hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
giroucl01,OTT,C,24,4,12,6,5,1,0,1,140,57,43,5,21,411,6,21,,,,,,
heineem01,NYI,LW,25,10,6,12,4,1,0,0,3,1,50,13,89,379,4,13,,,,,,
hronefi01,VAN,D,25,2,14,8,6,1,0,0,0,0,34,37,46,609,11,28,,,,,,
nazarfr01,CHI,C,22,5,11,8,-1,1,1,1,134,172,48,20,12,419,9,28,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
olofsvi01,COL,RW,24,6,10,4,0,2,0,1,0,1,58,6,5,340,5,20,,,,,,
peterjo01,UTA,RW,25,9,7,8,2,0,0,1,4,7,49,7,5,397,8,25,,,,,,
seidemo01,DET,D,25,3,13,18,2,1,0,0,0,0,64,49,45,622,11,33,,,,,,
sergami01,UTA,D,25,3,13,16,-4,1,0,0,0,0,54,41,6,621,9,42,,,,,,
sherwki01,VAN,RW,25,12,4,16,-5,3,1,1,7,11,47,14,103,441,9,26,,,,,,
teravte01,CHI,F,24,6,10,2,4,2,0,1,27,32,29,11,12,465,6,30,,,,,,
verhaca01,FLA,C,24,4,12,6,-3,1,0,1,12,16,57,8,24,429,7,18,,,,,,
blakeja02,CAR,RW,24,6,9,16,1,0,0,0,0,2,58,9,4,391,8,27,,,,,,
coutuse01,PHI,C,22,4,11,8,1,0,0,1,183,174,32,14,18,390,10,20,,,,,,
coylech01,CBJ,C,25,3,12,4,-1,0,0,0,191,190,38,13,34,428,10,17,,,,,,
cuyllwi01,NYR,LW,26,7,8,18,-4,3,0,1,15,13,59,22,92,447,6,11,,,,,,
doanjo01,BUF,RW,24,7,8,8,-5,2,0,1,2,1,61,7,25,376,17,23,,,,,,
drouijo01,NYI,LW,24,3,12,17,5,0,0,0,32,35,36,12,5,442,4,13,,,,,,
dvorach01,PHI,C,23,6,9,8,3,0,0,0,144,111,36,9,14,389,4,15,,,,,,
ehlerni01,CAR,LW,24,4,11,6,3,1,0,2,7,11,59,4,6,394,8,33,,,,,,
eklunwi01,SJS,LW,21,6,9,12,-11,3,0,0,0,7,46,16,16,414,5,21,,,,,,
evanglu01,NSH,RW,23,3,12,8,5,1,0,0,0,0,54,4,5,366,7,22,,,,,,
faberbr01,MIN,D,25,6,9,2,-1,0,1,1,0,0,60,45,10,605,13,27,,,,,,
garlaco01,VAN,RW,21,6,9,13,2,1,0,1,5,13,54,10,12,429,8,28,,,,,,
karlser01,PIT,D,23,1,14,6,8,0,0,0,0,0,42,25,1,541,13,35,,,,,,
mathemi01,MTL,D,23,4,11,18,14,0,0,1,0,0,27,51,19,570,9,20,,,,,,
matthau01,TOR,C,19,9,6,8,8,1,0,2,200,140,71,34,14,404,7,24,,,,,,
protaal01,WSH,C,25,6,9,4,17,0,0,1,7,13,54,20,12,454,8,29,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
stonema01,VEG,RW,8,4,11,0,1,2,0,0,1,1,24,5,5,148,4,9,,,,,,
thomaro01,STL,C,21,4,11,4,-1,2,0,0,184,171,29,12,3,393,12,31,,,,,,
backlmi01,CGY,C,26,4,10,4,5,0,0,0,250,234,56,5,16,442,10,21,,,,,,
beniema01,SEA,C,23,3,11,6,5,2,0,1,144,165,33,22,9,472,2,26,,,,,,
coronma01,CGY,RW,25,8,6,12,-17,5,0,0,18,39,76,9,3,425,8,17,,,,,,
eberljo01,SEA,RW,23,8,6,10,6,1,0,2,8,8,58,10,22,454,8,21,,,,,,
frostmo01,CGY,C,26,6,8,14,-4,1,0,1,186,156,50,14,16,415,4,13,,,,,,
hughelu01,NJD,D,24,1,13,22,1,0,0,0,0,0,48,23,8,555,6,34,,,,,,
kyroujo01,STL,C,24,7,7,0,-10,1,0,0,0,1,62,11,3,405,9,8,,,,,,
lacomja01,ANA,D,24,3,11,4,0,1,0,0,0,0,51,43,19,607,19,34,,,,,,
lafreal01,NYR,LW,26,6,8,6,-4,1,0,1,2,8,51,15,48,444,7,16,,,,,,
manthan01,PIT,RW,23,8,6,7,10,1,0,0,1,5,39,14,9,346,3,24,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mcleory01,BUF,C,24,5,9,0,-3,0,2,1,173,215,34,11,5,425,7,25,,,,,,
mcmicco01,WSH,C,25,4,10,8,4,1,0,1,123,172,57,10,11,405,12,17,,,,,,
nemecsi01,NJD,D,24,5,9,12,9,0,0,2,0,0,35,37,6,469,6,19,,,,,,
svechan01,CAR,RW,24,7,7,12,0,4,0,1,4,2,71,3,30,393,5,24,,,,,,
theodsh01,VEG,D,24,3,11,4,1,1,0,1,0,0,55,37,1,578,9,34,,,,,,
tippeow01,PHI,RW,23,6,8,20,0,1,0,0,0,1,55,11,39,381,6,28,,,,,,
buntimi01,NSH,LW,24,5,8,6,-10,1,0,0,3,7,33,7,10,355,1,19,,,,,,
catesno01,PHI,LW,23,5,8,8,7,1,0,2,134,198,44,19,23,400,5,14,,,,,,
donatry01,CHI,C,24,8,5,10,-3,1,0,2,47,66,46,4,33,375,8,20,,,,,,
dunnvi02,SEA,D,23,4,9,18,-6,0,0,0,0,0,53,22,8,524,8,31,,,,,,
farabjo01,CGY,LW,26,7,6,7,-4,1,1,0,8,12,53,17,21,449,4,22,,,,,,
faulkju01,STL,D,25,6,7,12,-2,2,0,0,0,0,49,50,20,579,6,18,,,,,,
haulaer01,NSH,LW,24,4,9,18,-7,1,0,0,146,127,32,12,37,390,7,16,,,,,,
jonesse01,FLA,D,24,3,10,10,-5,3,0,0,0,0,40,30,25,566,7,29,,,,,,
kaneev01,VAN,LW,25,4,9,40,-6,2,0,0,7,14,68,11,48,444,6,24,,,,,,
kanepa01,DET,RW,16,3,10,4,-13,1,0,1,0,0,48,4,4,277,0,16,,,,,,
kurasph01,SJS,C,23,6,7,8,4,0,0,1,18,19,42,8,25,382,4,20,,,,,,
leean01,NYI,LW,25,5,8,19,-2,1,0,1,15,16,64,17,23,388,5,11,,,,,,
marinjo01,UTA,D,25,1,12,6,10,0,0,0,0,0,26,24,6,514,7,40,,,,,,
millejt01,NYR,C,24,6,7,8,-6,2,0,1,214,155,51,9,57,490,4,20,,,,,,
montobr01,SEA,D,19,5,8,11,6,1,0,1,0,0,48,31,20,424,8,26,,,,,,
niedeni01,WPG,RW,23,4,9,8,2,1,0,1,3,1,35,10,32,329,4,21,,,,,,
orlovdm01,SJS,D,25,0,13,16,-1,0,0,0,0,0,33,31,32,549,6,35,,,,,,
perryco01,LAK,RW,18,7,6,13,7,1,0,0,3,4,37,5,5,254,1,13,,,,,,
quinnja01,BUF,RW,24,6,7,2,-7,2,0,2,0,6,46,13,12,393,6,20,,,,,,
raddyda01,TBL,D,18,3,10,9,-1,1,0,0,0,0,36,15,13,332,2,13,,,,,,
rodriev01,FLA,C,24,7,6,8,3,0,0,0,113,140,54,11,26,409,8,16,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
toffoty01,SJS,C,25,5,8,2,1,2,0,0,1,3,49,13,17,396,6,18,,,,,,
troubja01,ANA,D,24,4,9,4,14,0,0,1,0,0,39,46,56,539,8,29,,,,,,
wennbal01,SJS,C,25,5,8,8,-9,2,0,1,187,206,27,28,7,518,13,19,,,,,,
zuckeja01,BUF,LW,16,6,7,6,-5,2,0,1,15,24,37,3,19,244,2,14,,,,,,
bennesa01,FLA,C,24,6,6,24,-3,1,0,2,159,153,53,7,48,406,9,24,,,,,,
bolduza01,MTL,C,23,6,6,10,-1,3,0,0,9,7,35,11,40,322,3,19,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
buiumze01,MIN,D,25,3,9,6,-9,2,0,0,0,0,27,14,7,468,3,28,,,,,,
clarkbr02,LAK,D,24,3,9,14,6,1,0,2,0,0,47,28,14,441,10,27,,,,,,
coltoro01,COL,C,24,5,7,5,5,0,0,2,13,10,57,11,61,319,6,19,,,,,,
debruja01,VAN,LW,25,8,4,4,-7,7,0,0,7,8,74,11,19,451,2,16,,,,,,
eyssimi01,BOS,C,26,5,7,15,-7,1,0,1,1,2,56,10,19,308,2,17,,,,,,
foersty01,PHI,RW,19,9,3,18,7,2,0,2,1,1,37,17,17,341,7,10,,,,,,
forslgu02,FLA,D,24,1,11,6,7,0,0,0,0,0,31,28,19,528,10,13,,,,,,
gritsar01,NJD,RW,24,6,6,12,-3,2,0,0,4,4,58,6,26,353,8,13,,,,,,
hallta02,CAR,LW,24,5,7,10,8,0,0,0,6,11,37,8,13,341,8,20,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
hollody01,STL,C,25,6,6,4,-8,1,0,0,9,6,55,16,66,449,4,16,,,,,,
huberjo01,CGY,LW,21,4,8,25,-4,1,0,1,3,4,35,12,11,397,3,24,,,,,,
kapanol01,MTL,C,23,7,5,6,2,0,1,1,79,81,30,16,12,298,4,7,,,,,,
kopitan01,LAK,C,20,4,8,4,7,3,0,0,196,153,30,19,12,373,6,21,,,,,,
leonary01,WSH,RW,25,5,7,10,4,1,0,2,5,4,50,9,36,336,7,29,,,,,,
levshar01,CHI,D,23,1,11,16,0,0,0,0,0,0,26,22,23,381,6,31,,,,,,
malinsa01,COL,D,24,2,10,4,14,0,0,1,0,0,42,24,9,368,7,21,,,,,,
michkma01,PHI,RW,23,6,6,20,-3,1,0,0,0,2,42,6,13,340,9,34,,,,,,
nelsobr01,COL,C,24,6,6,14,11,1,0,1,216,222,39,16,13,442,7,17,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
pageaje01,NYI,C,22,6,6,0,0,0,2,2,197,134,22,23,33,338,7,15,,,,,,
samosma01,FLA,RW,24,3,9,6,-1,2,0,0,0,0,50,9,42,363,4,14,,,,,,
samuema02,BUF,D,22,5,7,4,8,0,0,2,0,0,33,52,32,479,3,15,,,,,,
slafkju01,MTL,LW,23,7,5,16,5,4,0,0,4,14,47,20,42,403,2,16,,,,,,
stephch02,SEA,C,23,4,8,2,-1,2,0,0,249,246,30,17,4,468,8,25,,,,,,
suterpi01,STL,F,25,6,6,8,-2,1,0,2,121,128,39,7,17,412,6,13,,,,,,
armiajo01,LAK,RW,24,5,6,12,3,0,3,0,3,6,27,12,22,329,7,16,,,,,,
buchnpa01,STL,LW,25,3,8,6,-11,2,0,0,4,9,40,12,14,452,8,22,,,,,,
burnsbr01,COL,D,24,2,9,12,7,0,0,2,0,0,49,35,4,478,5,23,,,,,,
byrambo01,BUF,D,24,4,7,10,-9,1,0,1,0,0,36,28,14,514,4,25,,,,,,
colembl01,CGY,C,26,8,3,14,4,0,2,2,8,11,55,21,62,439,7,28,,,,,,
edmunjo01,LAK,D,24,2,9,10,3,0,0,0,0,0,36,28,29,429,4,21,,,,,,
finniem01,DET,C,25,5,6,0,3,1,0,1,6,13,42,16,48,409,11,26,,,,,,
fowleca01,STL,D,25,1,10,6,-10,0,0,0,0,0,39,28,2,562,6,17,,,,,,
gavrivl01,NYR,D,26,4,7,16,8,0,0,0,0,0,36,44,8,601,6,29,,,,,,
kellypa01,COL,F,24,5,6,10,10,0,1,1,18,30,36,16,56,289,2,13,,,,,,
laferal01,LAK,RW,24,6,5,4,-1,0,1,1,44,51,51,14,57,395,4,22,,,,,,
lindhel01,BOS,C,16,4,7,8,-3,4,0,1,153,118,25,15,20,277,3,14,,,,,,
marchma01,SEA,F,22,2,9,6,1,0,0,1,7,19,31,8,34,372,8,35,,,,,,
milleka01,CAR,D,18,2,9,18,1,1,0,0,0,1,41,17,25,414,15,28,,,,,,
monahse01,CBJ,C,25,3,8,4,2,1,0,1,253,215,51,5,16,465,7,17,,,,,,
oconndr01,VAN,F,25,7,4,14,1,0,1,1,17,9,31,14,18,349,3,19,,,,,,
perroda01,OTT,LW,24,3,8,8,-2,2,0,0,0,4,25,9,29,336,6,11,,,,,,
pointbr01,TBL,C,21,3,8,6,-11,1,0,0,105,129,44,8,3,396,3,16,,,,,,
roberni01,TOR,LW,23,5,6,0,-5,1,0,1,3,2,38,12,27,304,6,20,,,,,,
snuggji01,STL,RW,25,5,6,6,-3,2,0,2,2,0,46,16,24,386,10,12,,,,,,
stanklo01,CAR,C,24,5,6,15,4,0,0,1,132,174,52,6,9,371,11,15,,,,,,
tolvaee01,SEA,RW,23,3,8,6,-3,2,0,0,0,0,33,20,60,347,5,18,,,,,,
trochvi01,NYR,C,12,5,6,8,1,0,0,1,117,102,17,12,50,228,7,14,,,,,,
woodma01,NSH,RW,17,7,4,0,-3,2,0,0,2,7,34,7,12,220,1,7,,,,,,
wrighsh01,SEA,C,23,5,6,2,0,1,0,1,60,104,32,12,19,322,2,24,,,,,,
yorkca01,PHI,D,20,1,10,6,-1,1,0,0,0,0,15,42,1,488,6,22,,,,,,
amadimi01,OTT,C,24,6,4,4,2,0,0,0,3,4,31,16,37,365,11,20,,,,,,
arvidvi01,BOS,LW,20,6,4,6,1,1,0,2,6,3,52,11,8,290,5,17,,,,,,
blankni01,NSH,D,14,3,7,2,-7,2,0,0,0,0,25,14,14,270,3,15,,,,,,
brinkbo01,PHI,RW,23,6,4,14,-4,2,0,0,7,17,40,8,31,367,2,10,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
crevilo01,CHI,D,23,2,8,29,5,0,0,0,0,0,23,18,32,317,2,16,,,,,,
demeldy01,WPG,D,23,1,9,22,7,0,0,0,0,0,18,40,30,493,5,26,,,,,,
drysdja01,PHI,D,23,2,8,16,-6,0,0,1,0,0,25,32,5,498,3,15,,,,,,
ekholma01,EDM,D,25,2,8,8,-2,0,0,0,0,0,51,48,19,511,12,35,,,,,,
faksara01,DAL,C,24,1,9,6,5,0,0,0,98,81,11,18,35,275,5,8,,,,,,
gallabr01,MTL,RW,23,1,9,10,0,1,0,0,3,0,35,3,24,307,4,12,,,,,,
grafco01,SJS,F,24,3,7,0,0,0,1,1,3,3,19,21,21,373,6,11,,,,,,
greeraj01,FLA,LW,24,6,4,41,7,0,0,0,2,6,30,9,72,248,1,14,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
jeannta01,BOS,F,26,3,7,23,-1,0,0,1,4,5,33,23,64,355,2,23,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
letankr01,PIT,D,23,2,8,8,3,1,0,1,0,0,37,30,28,499,6,27,,,,,,
lohrema01,BOS,D,21,2,8,4,1,1,0,0,0,0,13,24,11,356,6,24,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
mccabja01,TOR,D,24,3,7,21,3,0,0,0,0,0,19,59,35,515,8,36,,,,,,
mitteca01,BOS,C,16,5,5,0,0,0,0,0,51,35,15,8,3,235,2,16,,,,,,
nurseda01,EDM,D,25,5,5,29,-10,0,0,0,0,0,57,61,36,517,5,23,,,,,,
podkova01,EDM,RW,25,4,6,9,5,0,0,2,7,12,37,15,73,380,4,15,,,,,,
pulocry01,NYI,D,25,0,10,2,8,0,0,0,0,0,28,37,20,505,9,29,,,,,,
schmina01,UTA,D,25,1,9,2,13,0,0,0,0,0,35,19,29,520,6,21,,,,,,
sheary01,PIT,D,23,2,8,16,4,0,0,0,0,0,22,33,8,461,7,25,,,,,,
sundqos01,STL,C,16,1,9,6,0,0,0,0,58,70,14,5,24,210,5,6,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
