hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
chychja01,WSH,D,24,9,13,23,16,3,0,1,0,0,83,24,23,560,11,30,,,,,,
coolelo01,UTA,C,24,13,9,20,6,3,1,1,114,168,50,10,27,442,9,31,,,,,,
foxad01,NYR,D,25,3,19,10,3,1,0,1,0,0,49,41,15,604,17,30,,,,,,
hughequ01,VAN,D,19,2,20,6,-5,2,0,0,0,0,53,23,1,514,6,25,,,,,,
marchki01,CBJ,RW,22,8,14,8,8,1,1,2,0,1,65,15,19,417,7,30,,,,,,
marnemi01,VEG,RW,23,4,18,6,6,1,0,0,14,12,43,13,9,476,12,30,,,,,,
ovechal01,WSH,LW,24,11,11,4,8,1,0,3,1,0,57,5,41,428,2,26,,,,,,
panarar01,NYR,LW,25,7,15,6,-4,0,0,2,0,0,66,2,3,515,5,30,,,,,,
schmani01,UTA,C,24,10,12,4,-1,3,0,2,49,80,65,13,7,471,10,31,,,,,,
werenza01,CBJ,D,24,8,14,0,7,1,0,0,0,0,95,34,15,636,14,46,,,,,,
bathedr01,OTT,C,20,8,13,6,7,2,0,2,1,0,41,8,32,357,9,14,,,,,,
bouchev01,EDM,D,25,4,17,10,-1,1,0,1,0,0,68,32,9,594,18,37,,,,,,
hischni01,NJD,C,23,8,13,6,8,1,0,0,244,222,53,27,18,481,9,21,,,,,,
kellecl01,UTA,C,24,8,13,8,0,0,0,2,3,1,68,11,5,454,5,31,,,,,,
lehkoar01,COL,LW,23,9,12,2,21,1,0,0,0,2,62,19,12,457,5,17,,,,,,
petteel01,VAN,C,24,7,14,6,-5,2,1,0,253,276,42,46,25,492,13,24,,,,,,
reinhsa01,FLA,C,23,13,8,2,-10,4,1,5,22,46,64,18,22,482,6,20,,,,,,
smithwi01,SJS,C,24,7,14,8,3,1,0,2,6,18,57,6,7,434,6,21,,,,,,
thompta01,BUF,C,23,12,9,10,-6,2,0,0,101,104,87,11,30,434,11,23,,,,,,
tuchal01,BUF,RW,23,8,13,33,1,1,1,0,9,10,52,23,22,424,6,15,,,,,,
zegratr01,PHI,C,22,7,14,20,0,2,0,0,31,51,52,6,9,405,6,21,,,,,,
barbaiv01,VEG,C,23,8,12,2,6,0,0,1,3,7,34,9,40,366,4,22,,,,,,
bertuty01,CHI,LW,20,12,8,22,0,6,0,1,20,19,46,1,20,361,4,21,,,,,,
heiskmi01,DAL,D,24,3,17,6,1,1,0,1,0,0,54,40,4,621,17,27,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
johanma03,MIN,C,24,8,12,6,9,3,0,2,5,5,36,8,11,383,9,20,,,,,,
kempead01,LAK,LW,23,7,13,16,3,1,0,3,12,18,76,14,46,451,9,19,,,,,,
stromdy01,WSH,C,22,5,15,12,12,0,0,1,214,164,38,10,7,396,6,18,,,,,,
hintzro01,DAL,LW,19,7,12,4,6,2,0,1,157,113,53,8,15,343,1,18,,,,,,
hutsola01,MTL,D,22,3,16,0,0,0,0,1,0,0,36,35,12,498,9,33,,,,,,
jarvise01,CAR,C,23,12,7,6,1,1,2,4,15,17,70,10,24,435,15,23,,,,,,
meierti01,NJD,RW,23,8,11,10,3,3,0,1,18,14,75,14,42,425,7,24,,,,,,
barzama01,NYI,C,23,7,11,16,7,0,0,1,68,126,58,18,9,488,10,22,,,,,,
demidiv01,MTL,RW,22,5,13,10,2,1,0,2,0,0,25,10,8,317,7,19,,,,,,
guentdy01,UTA,RW,24,9,9,6,2,2,0,4,10,13,81,7,25,420,5,24,,,,,,
hertlto01,VEG,C,23,9,9,8,-1,4,0,1,222,147,63,10,26,412,8,16,,,,,,
kadrina01,CGY,C,25,4,14,8,-12,1,0,0,147,161,82,7,21,504,6,28,,,,,,
lundean01,FLA,C,23,6,12,10,-5,2,1,0,222,192,46,17,24,440,2,25,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
sandeja01,OTT,D,23,4,14,2,2,2,0,0,0,0,50,39,9,564,16,26,,,,,,
vilarga01,WPG,C,22,10,8,6,-2,4,0,2,13,13,54,9,7,412,5,17,,,,,,
vorondi01,CBJ,LW,24,9,9,24,5,3,0,0,3,12,48,6,43,383,4,23,,,,,,
byfiequ01,LAK,C,23,4,13,10,0,1,0,2,133,198,59,7,19,463,10,20,,,,,,
cirelan01,TBL,C,19,9,8,8,13,2,0,2,145,158,30,12,8,347,9,16,,,,,,
ekmanol01,TOR,D,23,3,14,20,5,0,0,0,0,0,34,26,35,483,5,40,,,,,,
fantiad01,CBJ,C,24,9,8,6,-8,2,0,1,113,114,63,14,24,426,10,24,,,,,,
forsbfi01,NSH,C,23,9,8,10,0,0,0,0,2,7,73,9,56,439,14,33,,,,,,
konectr01,PHI,RW,22,5,12,15,4,0,0,1,8,16,46,15,34,421,8,34,,,,,,
merceda01,NJD,C,23,9,8,8,6,3,2,1,45,62,43,22,15,438,9,19,,,,,,
palmiky01,NYI,RW,24,6,11,8,-2,1,1,1,2,2,71,9,18,462,5,17,,,,,,
pintosh01,OTT,C,23,11,6,12,0,1,0,1,143,121,57,16,29,448,7,22,,,,,,
riellmo01,TOR,D,22,3,14,2,-6,0,0,1,0,0,44,26,11,490,6,39,,,,,,
seguity01,DAL,C,24,7,10,2,9,1,0,2,120,101,29,6,15,414,3,20,,,,,,
sennebe01,ANA,F,23,7,10,14,3,1,0,0,1,1,40,8,23,385,7,25,,,,,,
zachapa01,BOS,C,25,5,12,18,-4,2,0,1,153,142,38,12,26,446,7,20,,,,,,
anderra01,CGY,D,25,5,11,22,0,1,0,0,0,0,55,47,13,607,5,42,,,,,,
cozendy01,OTT,C,23,8,8,14,-11,4,0,0,117,106,52,10,67,400,3,20,,,,,,
dahlira01,BUF,D,20,1,15,12,-4,1,0,0,0,0,50,25,15,488,9,42,,,,,,
dobsono01,MTL,D,22,3,13,10,2,0,0,1,0,0,38,43,9,502,8,29,,,,,,
dorofpa01,VEG,LW,23,11,5,6,-3,7,0,1,0,0,63,10,10,408,3,20,,,,,,
eriksjo02,MIN,C,24,4,12,12,1,2,0,0,269,247,71,12,42,480,6,11,,,,,,
fialake01,LAK,LW,23,9,7,10,-4,2,0,2,1,5,70,10,11,440,5,34,,,,,,
giroucl01,OTT,C,23,4,12,6,4,1,0,1,137,56,43,4,21,395,6,21,,,,,,
gostish01,CAR,D,14,3,13,4,7,2,0,0,0,0,28,14,8,263,3,17,,,,,,
kreidch01,ANA,LW,19,10,6,10,1,5,0,1,4,5,44,5,7,318,3,16,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
oreilry01,NSH,C,23,7,9,0,0,1,1,3,237,178,39,18,7,447,17,10,,,,,,
olofsvi01,COL,RW,23,6,10,4,1,2,0,1,0,1,57,6,5,326,5,19,,,,,,
peterjo01,UTA,RW,24,9,7,8,2,0,0,1,4,7,47,6,5,380,7,24,,,,,,
rustbr01,PIT,RW,20,6,10,6,-1,1,0,3,0,1,46,22,6,399,4,25,,,,,,
schaema01,NYI,D,24,7,9,8,8,4,0,2,0,0,71,27,11,554,10,32,,,,,,
seidemo01,DET,D,24,3,13,18,2,1,0,0,0,0,61,48,43,599,11,32,,,,,,
sergami01,UTA,D,24,3,13,16,-4,1,0,0,0,0,52,41,6,596,8,39,,,,,,
sherwki01,VAN,RW,24,12,4,16,-4,3,1,1,5,10,43,13,99,423,8,25,,,,,,
zibanmi01,NYR,C,25,7,9,6,-9,4,1,1,179,157,74,19,33,512,11,31,,,,,,
blakeja02,CAR,RW,23,6,9,14,1,0,0,0,0,2,58,8,4,376,8,26,,,,,,
boesebr01,VAN,RW,22,8,7,0,-7,1,0,2,19,27,52,7,14,410,4,13,,,,,,
burakan01,CHI,LW,18,7,8,6,5,1,0,1,0,4,26,8,6,306,10,18,,,,,,
doanjo01,BUF,RW,23,7,8,8,-4,2,0,1,2,1,58,7,24,359,17,23,,,,,,
dvorach01,PHI,C,22,6,9,8,3,0,0,0,137,107,36,9,13,372,3,15,,,,,,
ehlerni01,CAR,LW,23,4,11,6,3,1,0,2,7,11,59,4,6,377,7,32,,,,,,
faberbr01,MIN,D,24,6,9,2,1,0,1,1,0,0,56,44,10,576,13,26,,,,,,
heineem01,NYI,LW,24,9,6,12,4,1,0,0,3,1,46,13,86,360,4,12,,,,,,
hronefi01,VAN,D,24,2,13,8,6,1,0,0,0,0,33,36,45,585,11,28,,,,,,
mctavma01,ANA,C,23,5,10,32,1,1,0,1,143,161,39,11,25,383,5,17,,,,,,
nazarfr01,CHI,C,21,5,10,8,0,1,1,1,126,159,46,20,11,399,9,28,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
teravte01,CHI,F,23,5,10,2,4,2,0,1,26,30,27,11,11,444,5,29,,,,,,
verhaca01,FLA,C,23,4,11,6,-3,1,0,1,12,16,53,7,21,409,7,17,,,,,,
beniema01,SEA,C,23,3,11,6,5,2,0,1,144,165,33,22,9,472,2,26,,,,,,
coronma01,CGY,RW,24,8,6,12,-15,5,0,0,17,35,74,8,3,411,8,17,,,,,,
coutuse01,PHI,C,21,3,11,8,0,0,0,1,173,164,30,13,18,372,10,19,,,,,,
coylech01,CBJ,C,24,3,11,4,1,0,0,0,180,179,38,13,32,410,10,17,,,,,,
cuyllwi01,NYR,LW,25,7,7,16,-5,3,0,1,14,13,56,22,88,433,6,10,,,,,,
drouijo01,NYI,LW,23,3,11,17,6,0,0,0,31,33,33,12,5,424,4,12,,,,,,
eberljo01,SEA,RW,23,8,6,10,6,1,0,2,8,8,58,10,22,454,8,21,,,,,,
eklunwi01,SJS,LW,20,5,9,8,-10,2,0,0,0,7,44,16,16,398,5,20,,,,,,
garlaco01,VAN,RW,20,6,8,11,1,1,0,1,5,12,51,10,12,404,7,27,,,,,,
hughelu01,NJD,D,23,1,13,22,0,0,0,0,0,0,48,21,8,532,6,33,,,,,,
karlser01,PIT,D,22,1,13,6,7,0,0,0,0,0,40,24,0,519,13,33,,,,,,
manthan01,PIT,RW,22,8,6,7,10,1,0,0,1,5,38,13,9,328,3,24,,,,,,
mathemi01,MTL,D,22,4,10,16,13,0,0,1,0,0,26,48,18,546,8,18,,,,,,
matthau01,TOR,C,18,9,5,6,9,1,0,2,190,132,68,32,14,385,7,23,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mcleory01,BUF,C,23,5,9,0,0,0,2,1,166,208,32,10,5,408,7,24,,,,,,
nemecsi01,NJD,D,23,5,9,12,8,0,0,2,0,0,34,35,6,450,5,18,,,,,,
protaal01,WSH,C,24,6,8,4,15,0,0,1,7,13,50,20,12,435,8,28,,,,,,
stonema01,VEG,RW,7,3,11,0,2,2,0,0,0,1,22,5,5,130,4,7,,,,,,
theodsh01,VEG,D,23,3,11,4,4,1,0,1,0,0,55,35,1,554,9,32,,,,,,
thomaro01,STL,C,20,4,10,4,-2,2,0,0,180,164,29,11,3,373,12,30,,,,,,
tippeow01,PHI,RW,22,6,8,20,0,1,0,0,0,1,54,10,37,365,6,28,,,,,,
backlmi01,CGY,C,25,4,9,4,3,0,0,0,235,218,55,5,16,422,10,21,,,,,,
buntimi01,NSH,LW,23,5,8,6,-11,1,0,0,3,7,30,6,9,340,1,19,,,,,,
catesno01,PHI,LW,22,5,8,8,6,1,0,2,132,192,42,18,21,382,5,13,,,,,,
dunnvi02,SEA,D,23,4,9,18,-6,0,0,0,0,0,53,22,8,524,8,31,,,,,,
evanglu01,NSH,RW,22,2,11,8,2,1,0,0,0,0,51,4,5,351,7,22,,,,,,
faulkju01,STL,D,24,6,7,12,-1,2,0,0,0,0,48,49,20,559,6,17,,,,,,
frostmo01,CGY,C,25,5,8,14,-2,0,0,1,181,152,48,12,16,402,4,12,,,,,,
haulaer01,NSH,LW,23,4,9,18,-8,1,0,0,132,120,31,11,34,372,7,16,,,,,,
jonesse01,FLA,D,23,3,10,10,-4,3,0,0,0,0,39,28,25,540,7,29,,,,,,
kanepa01,DET,RW,15,3,10,4,-10,1,0,1,0,0,44,4,4,261,0,15,,,,,,
kyroujo01,STL,C,23,6,7,0,-11,1,0,0,0,1,61,11,3,389,9,7,,,,,,
lacomja01,ANA,D,23,3,10,4,0,1,0,0,0,0,50,42,18,577,18,34,,,,,,
lafreal01,NYR,LW,25,5,8,6,-5,1,0,1,2,8,48,15,45,428,7,15,,,,,,
millejt01,NYR,C,23,6,7,8,-6,2,0,1,206,151,51,8,56,473,4,20,,,,,,
montobr01,SEA,D,19,5,8,11,6,1,0,1,0,0,48,31,20,424,8,26,,,,,,
niedeni01,WPG,RW,22,4,9,8,4,1,0,1,3,1,34,8,30,313,4,20,,,,,,
orlovdm01,SJS,D,24,0,13,14,-1,0,0,0,0,0,32,31,32,529,6,34,,,,,,
perryco01,LAK,RW,17,7,6,13,5,1,0,0,3,3,35,5,5,240,1,12,,,,,,
quinnja01,BUF,RW,23,6,7,0,-4,2,0,2,0,6,45,12,11,376,6,19,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
troubja01,ANA,D,23,4,9,4,15,0,0,1,0,0,37,45,55,518,8,28,,,,,,
zuckeja01,BUF,LW,15,6,7,6,-2,2,0,1,13,23,33,2,19,228,2,13,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
coltoro01,COL,C,23,5,7,5,6,0,0,2,13,10,55,10,58,303,6,18,,,,,,
debruja01,VAN,LW,24,8,4,4,-8,7,0,0,7,7,69,11,18,432,2,16,,,,,,
donatry01,CHI,C,23,7,5,10,-2,1,0,2,47,66,43,4,30,360,8,18,,,,,,
eyssimi01,BOS,C,25,5,7,15,-6,1,0,1,1,2,54,10,19,295,2,17,,,,,,
forslgu02,FLA,D,23,1,11,6,6,0,0,0,0,0,30,27,19,507,7,13,,,,,,
hallta02,CAR,LW,23,5,7,10,7,0,0,0,5,11,37,8,13,326,8,20,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
huberjo01,CGY,LW,20,4,8,25,-3,1,0,1,3,4,35,10,11,382,3,22,,,,,,
kaneev01,VAN,LW,24,4,8,38,-7,2,0,0,5,12,68,11,46,430,6,23,,,,,,
kapanol01,MTL,C,22,7,5,6,2,0,1,1,75,73,28,15,11,285,4,7,,,,,,
kopitan01,LAK,C,19,4,8,4,7,3,0,0,186,147,29,19,12,353,6,20,,,,,,
kurasph01,SJS,C,22,6,6,8,3,0,0,1,16,19,42,8,24,369,4,19,,,,,,
leean01,NYI,LW,24,4,8,19,-1,0,0,1,15,16,62,17,23,370,5,11,,,,,,
levshar01,CHI,D,22,1,11,14,0,0,0,0,0,0,26,22,23,360,6,31,,,,,,
malinsa01,COL,D,23,2,10,2,14,0,0,1,0,0,40,24,9,349,7,21,,,,,,
mcmicco01,WSH,C,24,3,9,8,2,1,0,1,120,170,52,10,10,389,12,16,,,,,,
nelsobr01,COL,C,23,6,6,14,12,1,0,1,207,214,36,16,13,422,7,16,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
pageaje01,NYI,C,22,6,6,0,0,0,2,2,197,134,22,23,33,338,7,15,,,,,,
rodriev01,FLA,C,23,6,6,8,3,0,0,0,109,133,52,11,26,395,8,16,,,,,,
samosma01,FLA,RW,23,3,9,6,0,2,0,0,0,0,47,8,37,347,3,13,,,,,,
samuema02,BUF,D,21,5,7,4,10,0,0,2,0,0,29,51,29,461,3,13,,,,,,
stephch02,SEA,C,23,4,8,2,-1,2,0,0,249,246,30,17,4,468,8,25,,,,,,
svechan01,CAR,RW,23,7,5,10,-2,4,0,1,4,2,69,3,28,375,5,23,,,,,,
toffoty01,SJS,C,24,5,7,2,1,2,0,0,1,3,45,13,17,385,5,18,,,,,,
wennbal01,SJS,C,24,5,7,8,-8,2,0,1,172,199,26,28,6,496,12,19,,,,,,
armiajo01,LAK,RW,23,5,6,12,4,0,3,0,3,5,27,10,21,316,6,16,,,,,,
bennesa01,FLA,C,23,5,6,24,-3,1,0,2,148,145,47,7,46,387,9,23,,,,,,
buiumze01,MIN,D,24,3,8,4,-10,2,0,0,0,0,27,13,6,452,3,28,,,,,,
burnsbr01,COL,D,23,2,9,12,8,0,0,2,0,0,46,34,4,460,5,22,,,,,,
byrambo01,BUF,D,23,4,7,10,-7,1,0,1,0,0,35,28,14,494,4,23,,,,,,
farabjo01,CGY,LW,25,6,5,7,-6,1,1,0,8,12,51,17,21,431,3,21,,,,,,
finniem01,DET,C,24,5,6,0,2,1,0,1,6,12,41,15,46,392,11,25,,,,,,
foersty01,PHI,RW,18,8,3,16,6,2,0,2,1,1,36,15,17,323,6,10,,,,,,
fowleca01,STL,D,24,1,10,4,-10,0,0,0,0,0,35,26,2,541,6,16,,,,,,
hollody01,STL,C,24,6,5,4,-9,1,0,0,9,5,48,16,64,435,4,16,,,,,,
kellypa01,COL,F,23,5,6,10,11,0,1,1,18,30,32,16,55,275,2,13,,,,,,
leonary01,WSH,RW,24,5,6,10,3,1,0,2,5,4,48,9,36,318,7,29,,,,,,
marchma01,SEA,F,22,2,9,6,1,0,0,1,7,19,31,8,34,372,8,35,,,,,,
marinjo01,UTA,D,24,1,10,6,7,0,0,0,0,0,25,24,6,493,7,38,,,,,,
michkma01,PHI,RW,22,6,5,16,-4,1,0,0,0,2,40,6,13,324,9,34,,,,,,
oconndr01,VAN,F,24,7,4,14,2,0,1,1,17,9,30,14,18,336,3,18,,,,,,
pointbr01,TBL,C,21,3,8,6,-11,1,0,0,105,129,44,8,3,396,3,16,,,,,,
roberni01,TOR,LW,22,5,6,0,-5,1,0,1,2,2,38,11,26,290,6,18,,,,,,
snuggji01,STL,RW,24,5,6,6,-4,2,0,2,2,0,46,15,21,370,10,11,,,,,,
stanklo01,CAR,C,23,5,6,15,4,0,0,1,125,171,49,5,8,357,11,15,,,,,,
suterpi01,STL,F,24,6,5,8,-2,1,0,2,116,120,39,7,17,399,6,13,,,,,,
tolvaee01,SEA,RW,23,3,8,6,-3,2,0,0,0,0,33,20,60,347,5,18,,,,,,
wrighsh01,SEA,C,23,5,6,2,0,1,0,1,60,104,32,12,19,322,2,24,,,,,,
yorkca01,PHI,D,19,1,10,6,0,1,0,0,0,0,14,37,1,464,6,20,,,,,,
arvidvi01,BOS,LW,20,6,4,6,1,1,0,2,6,3,52,11,8,290,5,17,,,,,,
bolduza01,MTL,C,22,5,5,10,-3,3,0,0,9,7,32,11,40,306,2,19,,,,,,
brinkbo01,PHI,RW,22,6,4,14,-5,2,0,0,6,16,39,8,30,354,1,10,,,,,,
buchnpa01,STL,LW,24,2,8,6,-11,2,0,0,4,8,38,12,14,434,8,22,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
clarkbr02,LAK,D,23,3,7,12,5,1,0,2,0,0,45,26,14,420,10,26,,,,,,
colembl01,CGY,C,25,8,2,14,2,0,2,2,8,11,54,18,57,420,6,28,,,,,,
crevilo01,CHI,D,22,2,8,29,7,0,0,0,0,0,23,17,29,307,2,16,,,,,,
demeldy01,WPG,D,22,1,9,18,8,0,0,0,0,0,15,39,27,475,5,25,,,,,,
drysdja01,PHI,D,22,2,8,16,-5,0,0,1,0,0,23,32,5,479,3,15,,,,,,
edmunjo01,LAK,D,23,1,9,10,3,0,0,0,0,0,32,27,27,408,4,19,,,,,,
ekholma01,EDM,D,25,2,8,8,-2,0,0,0,0,0,51,48,19,511,12,35,,,,,,
faksara01,DAL,C,23,1,9,6,4,0,0,0,92,78,11,18,34,265,5,8,,,,,,
gallabr01,MTL,RW,22,1,9,10,0,1,0,0,3,0,35,2,23,294,4,12,,,,,,
gavrivl01,NYR,D,25,3,7,16,8,0,0,0,0,0,34,41,7,578,5,26,,,,,,
grafco01,SJS,F,23,3,7,0,0,0,1,1,3,3,18,18,19,356,6,11,,,,,,
gritsar01,NJD,RW,23,4,6,10,-5,2,0,0,4,4,52,6,26,339,8,11,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
jeannta01,BOS,F,25,3,7,23,-1,0,0,1,4,5,33,23,62,339,2,22,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
laferal01,LAK,RW,23,5,5,4,-1,0,1,1,43,50,48,13,54,377,4,21,,,,,,
lohrema01,BOS,D,20,2,8,4,2,1,0,0,0,0,12,22,9,339,6,21,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
mccabja01,TOR,D,23,3,7,21,4,0,0,0,0,0,18,56,33,493,8,33,,,,,,
milleka01,CAR,D,17,2,8,18,0,1,0,0,0,1,36,15,25,389,14,24,,,,,,
monahse01,CBJ,C,24,2,8,4,1,1,0,1,242,210,47,5,16,446,7,17,,,,,,
nurseda01,EDM,D,25,5,5,29,-10,0,0,0,0,0,57,61,36,517,5,23,,,,,,
perroda01,OTT,LW,23,2,8,8,-2,2,0,0,0,4,24,8,27,326,5,11,,,,,,
podkova01,EDM,RW,25,4,6,9,5,0,0,2,7,12,37,15,73,380,4,15,,,,,,
raddyda01,TBL,D,17,2,8,9,-3,0,0,0,0,0,32,14,12,308,2,12,,,,,,
schmina01,UTA,D,24,1,9,2,11,0,0,0,0,0,33,18,28,501,6,21,,,,,,
sheary01,PIT,D,22,2,8,16,3,0,0,0,0,0,21,30,8,441,5,24,,,,,,
slafkju01,MTL,LW,22,6,4,16,3,4,0,0,4,12,46,20,40,388,2,15,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
woodma01,NSH,RW,16,6,4,0,-4,2,0,0,2,6,33,5,11,208,1,7,,,,,,
zubar01,OTT,D,23,2,8,14,3,0,0,0,0,0,27,36,28,461,5,21,,,,,,
amadimi01,OTT,C,23,6,3,4,0,0,0,0,3,3,30,15,36,351,11,19,,,,,,
applema01,DET,C,24,3,6,22,-3,0,0,1,2,4,28,12,27,329,0,14,,,,,,
bensoza01,BUF,LW,10,0,9,6,3,0,0,0,2,1,18,7,4,185,6,9,,,,,,
blankni01,NSH,D,13,3,6,2,-7,2,0,0,0,0,22,11,14,253,2,14,,,,,,
coleia01,UTA,D,24,1,8,12,7,0,0,0,0,0,20,51,26,452,4,24,,,,,,
coppan01,DET,C,24,1,8,10,-11,0,0,0,110,85,27,22,14,341,4,20,,,,,,
deangan01,NYI,D,24,1,8,25,-3,0,0,0,0,0,43,19,12,417,2,31,,,,,,
druryja01,COL,C,23,4,5,12,7,0,0,0,159,144,31,23,10,349,3,10,,,,,,
