hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
cozendy01,OTT,C,22,8,8,12,-10,4,0,0,114,99,48,10,66,382,3,19,,,,,,
dahlira01,BUF,D,19,1,15,12,-4,1,0,0,0,0,45,24,14,463,9,39,,,,,,
dorofpa01,VEG,LW,22,11,5,6,-3,7,0,1,0,0,60,9,10,393,3,20,,,,,,
ekmanol01,TOR,D,22,3,13,16,4,0,0,0,0,0,32,24,34,461,5,37,,,,,,
fialake01,LAK,LW,23,9,7,10,-4,2,0,2,1,5,70,10,11,440,5,34,,,,,,
forsbfi01,NSH,C,22,9,7,10,-1,0,0,0,2,7,69,9,53,418,13,31,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
peterjo01,UTA,RW,23,9,7,8,3,0,0,1,4,7,46,6,5,367,7,22,,,,,,
pintosh01,OTT,C,22,10,6,12,1,1,0,1,139,115,55,15,20,426,6,22,,,,,,
seidemo01,DET,D,23,3,13,16,5,1,0,0,0,0,59,43,43,572,11,31,,,,,,
sennebe01,ANA,F,22,7,9,14,3,1,0,0,1,1,37,7,22,368,6,25,,,,,,
sherwki01,VAN,RW,23,12,4,16,-4,3,1,1,5,10,42,12,98,407,8,25,,,,,,
vilarga01,WPG,C,21,8,8,6,-3,3,0,2,11,12,52,8,7,394,4,16,,,,,,
blakeja02,CAR,RW,22,6,9,14,2,0,0,0,0,2,52,8,4,358,8,25,,,,,,
burakan01,CHI,LW,18,7,8,6,5,1,0,1,0,4,26,8,6,307,10,18,,,,,,
doanjo01,BUF,RW,22,7,8,8,-3,2,0,1,2,1,57,6,24,343,15,21,,,,,,
dobsono01,MTL,D,21,3,12,10,2,0,0,1,0,0,38,43,8,477,6,27,,,,,,
eriksjo02,MIN,C,23,4,11,12,-1,2,0,0,258,235,69,12,40,456,6,11,,,,,,
heineem01,NYI,LW,23,9,6,10,5,1,0,0,3,1,45,12,80,342,4,10,,,,,,
kreidch01,ANA,LW,18,10,5,10,2,5,0,1,2,3,41,5,7,300,3,16,,,,,,
nazarfr01,CHI,C,20,5,10,8,0,1,1,1,122,154,43,20,11,380,9,28,,,,,,
olofsvi01,COL,RW,22,6,9,4,0,2,0,1,0,1,52,6,5,313,5,18,,,,,,
rustbr01,PIT,RW,19,5,10,6,-2,1,0,3,0,1,45,20,6,382,4,24,,,,,,
sandeja01,OTT,D,22,3,12,2,1,1,0,0,0,0,47,38,9,536,16,25,,,,,,
schaema01,NYI,D,23,7,8,8,8,4,0,2,0,0,64,27,11,529,10,30,,,,,,
schwaja01,SEA,C,22,8,7,8,7,2,1,2,11,6,46,20,24,384,13,27,,,,,,
seguity01,DAL,C,23,7,8,2,6,1,0,2,118,95,28,5,15,398,3,20,,,,,,
sergami01,UTA,D,23,3,12,16,-3,1,0,0,0,0,48,41,6,570,8,37,,,,,,
teravte01,CHI,F,22,5,10,2,4,2,0,1,25,28,27,11,9,426,5,29,,,,,,
zibanmi01,NYR,C,24,7,8,4,-10,4,1,1,170,149,72,17,31,493,11,31,,,,,,
beniema01,SEA,C,22,3,11,6,5,2,0,1,138,160,31,22,8,451,2,24,,,,,,
boesebr01,VAN,RW,21,8,6,0,-8,1,0,2,20,25,50,6,12,389,4,13,,,,,,
coronma01,CGY,RW,23,8,6,12,-13,5,0,0,15,33,68,8,2,393,7,16,,,,,,
coylech01,CBJ,C,23,3,11,4,1,0,0,0,171,167,38,13,29,392,10,17,,,,,,
drouijo01,NYI,LW,22,3,11,17,6,0,0,0,28,31,29,10,5,403,4,11,,,,,,
dvorach01,PHI,C,21,6,8,8,3,0,0,0,129,102,36,9,12,356,3,13,,,,,,
eberljo01,SEA,RW,22,8,6,10,6,1,0,2,8,8,57,10,22,432,6,20,,,,,,
ehlerni01,CAR,LW,22,4,10,6,4,1,0,2,6,11,58,4,6,360,7,30,,,,,,
eklunwi01,SJS,LW,19,5,9,6,-8,2,0,0,0,7,43,15,16,378,5,19,,,,,,
giroucl01,OTT,C,22,4,10,4,4,1,0,1,125,53,41,4,20,373,6,20,,,,,,
gostish01,CAR,D,13,2,12,4,10,1,0,0,0,0,23,14,8,242,3,15,,,,,,
manthan01,PIT,RW,21,8,6,7,9,1,0,0,1,5,37,13,9,311,3,24,,,,,,
mathemi01,MTL,D,21,4,10,14,12,0,0,1,0,0,26,46,16,520,8,17,,,,,,
matthau01,TOR,C,17,9,5,6,9,1,0,2,181,126,65,31,13,361,7,22,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mctavma01,ANA,C,22,4,10,30,2,1,0,1,133,157,34,10,24,368,5,17,,,,,,
protaal01,WSH,C,23,6,8,4,14,0,0,1,5,13,47,19,12,418,7,26,,,,,,
backlmi01,CGY,C,24,4,9,4,5,0,0,0,225,208,54,5,16,404,10,20,,,,,,
catesno01,PHI,LW,21,5,8,6,5,1,0,2,130,183,41,16,21,365,4,13,,,,,,
coutuse01,PHI,C,20,2,11,8,-1,0,0,1,168,157,29,13,17,359,10,19,,,,,,
cuyllwi01,NYR,LW,24,6,7,16,-6,3,0,1,13,12,53,21,86,418,6,8,,,,,,
faberbr01,MIN,D,23,5,8,2,1,0,1,1,0,0,52,43,10,551,12,23,,,,,,
faulkju01,STL,D,23,6,7,10,-1,2,0,0,0,0,44,49,19,537,6,16,,,,,,
frostmo01,CGY,C,24,5,8,14,0,0,0,1,176,147,45,12,14,386,4,12,,,,,,
garlaco01,VAN,RW,19,5,8,11,1,1,0,1,5,11,46,8,12,381,7,24,,,,,,
hronefi01,VAN,D,23,2,11,8,2,1,0,0,0,0,32,35,45,561,11,28,,,,,,
hughelu01,NJD,D,22,1,12,22,0,0,0,0,0,0,48,19,8,505,6,33,,,,,,
jonesse01,FLA,D,22,3,10,10,-5,3,0,0,0,0,37,28,24,518,7,28,,,,,,
karlser01,PIT,D,21,1,12,6,7,0,0,0,0,0,40,23,0,495,12,33,,,,,,
kyroujo01,STL,C,22,6,7,0,-10,1,0,0,0,1,59,11,3,371,9,6,,,,,,
lafreal01,NYR,LW,24,5,8,6,-6,1,0,1,2,8,48,15,39,412,7,14,,,,,,
mcleory01,BUF,C,22,5,8,0,-1,0,2,1,162,203,31,10,4,390,6,22,,,,,,
nemecsi01,NJD,D,22,4,9,12,7,0,0,1,0,0,32,35,4,426,5,17,,,,,,
niedeni01,WPG,RW,21,4,9,8,5,1,0,1,3,1,33,7,30,302,4,18,,,,,,
oreilry01,NSH,C,22,6,7,0,-3,1,1,2,227,169,38,18,7,427,16,10,,,,,,
orlovdm01,SJS,D,23,0,13,14,1,0,0,0,0,0,30,31,32,507,6,34,,,,,,
perryco01,LAK,RW,17,7,6,13,5,1,0,0,3,3,35,5,5,240,1,12,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
theodsh01,VEG,D,22,3,10,4,3,1,0,1,0,0,51,35,1,525,8,31,,,,,,
thomaro01,STL,C,19,3,10,4,-1,1,0,0,172,153,27,11,3,353,11,29,,,,,,
tippeow01,PHI,RW,21,6,7,20,0,1,0,0,0,1,50,10,37,350,6,28,,,,,,
troubja01,ANA,D,22,4,9,4,14,0,0,1,0,0,37,44,51,499,8,27,,,,,,
verhaca01,FLA,C,22,3,10,6,-3,1,0,1,12,16,49,7,20,389,7,17,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
debruja01,VAN,LW,23,8,4,4,-9,7,0,0,6,7,67,10,18,413,2,16,,,,,,
donatry01,CHI,C,22,7,5,10,-2,1,0,2,47,65,41,4,27,342,8,18,,,,,,
dunnvi02,SEA,D,22,3,9,14,-4,0,0,0,0,0,51,19,8,500,8,28,,,,,,
forslgu02,FLA,D,22,1,11,6,8,0,0,0,0,0,29,25,18,485,7,13,,,,,,
hallta02,CAR,LW,22,5,7,10,7,0,0,0,5,11,36,8,12,311,8,18,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
huberjo01,CGY,LW,19,4,8,23,-1,1,0,1,3,4,32,10,11,362,3,21,,,,,,
kanepa01,DET,RW,14,3,9,4,-8,1,0,1,0,0,41,3,4,242,0,13,,,,,,
kopitan01,LAK,C,19,4,8,4,7,3,0,0,186,147,29,19,12,353,6,20,,,,,,
kurasph01,SJS,C,21,6,6,8,4,0,0,1,16,19,41,7,23,356,4,18,,,,,,
leean01,NYI,LW,23,4,8,19,-2,0,0,1,14,14,55,16,22,350,4,10,,,,,,
millejt01,NYR,C,22,6,6,6,-7,2,0,1,203,149,50,8,54,455,4,20,,,,,,
montobr01,SEA,D,18,4,8,11,6,1,0,1,0,0,42,30,17,401,8,26,,,,,,
nelsobr01,COL,C,22,6,6,12,12,1,0,1,202,204,36,15,13,406,7,16,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
pageaje01,NYI,C,22,6,6,0,0,0,2,2,197,134,22,23,33,338,7,15,,,,,,
rodriev01,FLA,C,22,6,6,8,4,0,0,0,103,132,52,11,25,377,7,16,,,,,,
samosma01,FLA,RW,22,3,9,6,0,2,0,0,0,0,46,8,34,331,2,11,,,,,,
stephch02,SEA,C,22,4,8,2,-1,2,0,0,240,239,30,17,4,447,8,24,,,,,,
svechan01,CAR,RW,22,7,5,10,0,4,0,1,4,1,65,3,23,355,5,23,,,,,,
toffoty01,SJS,C,23,5,7,2,2,2,0,0,1,3,44,12,17,373,5,18,,,,,,
wennbal01,SJS,C,23,5,7,8,-7,2,0,1,168,189,23,28,5,479,12,19,,,,,,
armiajo01,LAK,RW,23,5,6,12,4,0,3,0,3,5,27,10,21,316,6,16,,,,,,
buiumze01,MIN,D,23,3,8,4,-9,2,0,0,0,0,27,13,6,435,3,28,,,,,,
buntimi01,NSH,LW,22,4,7,6,-11,0,0,0,3,7,28,6,8,325,1,19,,,,,,
burnsbr01,COL,D,22,2,9,12,6,0,0,2,0,0,44,32,4,440,5,21,,,,,,
byrambo01,BUF,D,22,4,7,10,-6,1,0,1,0,0,33,28,14,474,3,23,,,,,,
coltoro01,COL,C,22,4,7,5,5,0,0,1,13,10,53,9,56,288,6,17,,,,,,
evanglu01,NSH,RW,21,2,9,8,-1,1,0,0,0,0,49,4,5,334,7,22,,,,,,
eyssimi01,BOS,C,24,5,6,15,-7,1,0,1,1,2,53,10,18,280,2,17,,,,,,
finniem01,DET,C,23,5,6,0,3,1,0,1,6,12,38,14,45,376,10,25,,,,,,
haulaer01,NSH,LW,22,3,8,18,-8,1,0,0,123,112,28,10,31,355,7,16,,,,,,
hollody01,STL,C,23,6,5,4,-9,1,0,0,9,5,47,15,64,418,4,16,,,,,,
kaneev01,VAN,LW,23,3,8,36,-5,1,0,0,4,11,65,11,44,414,5,21,,,,,,
kapanol01,MTL,C,21,7,4,4,2,0,1,1,70,67,28,15,9,271,4,7,,,,,,
leonary01,WSH,RW,23,5,6,10,2,1,0,2,5,3,46,8,35,303,7,28,,,,,,
levshar01,CHI,D,21,0,11,12,0,0,0,0,0,0,23,20,23,343,6,29,,,,,,
malinsa01,COL,D,22,1,10,2,13,0,0,1,0,0,38,24,9,332,7,20,,,,,,
marchma01,SEA,F,21,2,9,6,1,0,0,1,6,18,31,7,31,354,8,34,,,,,,
mcmicco01,WSH,C,23,2,9,8,2,1,0,0,111,163,46,9,10,368,12,16,,,,,,
pointbr01,TBL,C,21,3,8,6,-10,1,0,0,105,129,44,8,3,396,3,16,,,,,,
quinnja01,BUF,RW,22,5,6,0,-5,2,0,2,0,6,43,11,11,357,6,19,,,,,,
roberni01,TOR,LW,21,5,6,0,-5,1,0,1,1,1,37,9,26,279,5,18,,,,,,
samuema02,BUF,D,20,5,6,4,9,0,0,2,0,0,24,47,28,433,2,12,,,,,,
snuggji01,STL,RW,23,5,6,6,-4,2,0,2,2,0,45,14,21,356,10,9,,,,,,
stanklo01,CAR,C,22,5,6,15,5,0,0,1,120,166,47,5,8,340,10,13,,,,,,
suterpi01,STL,F,23,6,5,8,-2,1,0,2,110,116,38,7,17,383,6,13,,,,,,
tolvaee01,SEA,RW,22,3,8,6,-3,2,0,0,0,0,31,20,57,332,5,18,,,,,,
zuckeja01,BUF,LW,14,5,6,6,-3,2,0,1,13,23,29,2,19,209,2,12,,,,,,
arvidvi01,BOS,LW,20,6,4,6,1,1,0,2,6,3,52,11,8,290,5,17,,,,,,
brinkbo01,PHI,RW,21,6,4,12,-5,2,0,0,6,16,39,8,29,341,1,9,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
clarkbr02,LAK,D,23,3,7,12,5,1,0,2,0,0,45,26,14,420,10,26,,,,,,
colembl01,CGY,C,24,8,2,12,3,0,2,2,7,11,54,17,54,405,6,27,,,,,,
crevilo01,CHI,D,21,2,8,27,7,0,0,0,0,0,23,17,29,293,2,14,,,,,,
edmunjo01,LAK,D,23,1,9,10,3,0,0,0,0,0,32,27,27,408,4,19,,,,,,
ekholma01,EDM,D,25,2,8,8,-2,0,0,0,0,0,51,48,19,511,12,35,,,,,,
faksara01,DAL,C,22,1,9,6,4,0,0,0,89,75,11,16,33,253,4,7,,,,,,
farabjo01,CGY,LW,24,5,5,7,-6,1,0,0,8,12,45,15,21,418,3,21,,,,,,
foersty01,PHI,RW,17,7,3,16,5,2,0,1,1,1,35,12,16,307,6,10,,,,,,
gavrivl01,NYR,D,24,3,7,16,7,0,0,0,0,0,34,38,7,551,5,26,,,,,,
grafco01,SJS,F,22,3,7,0,1,0,1,1,3,3,18,17,19,335,4,11,,,,,,
gritsar01,NJD,RW,22,4,6,10,-5,2,0,0,4,3,48,6,25,324,8,11,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
kellypa01,COL,F,22,5,5,10,10,0,1,1,18,28,30,15,53,260,2,13,,,,,,
lacomja01,ANA,D,22,2,8,4,0,0,0,0,0,0,48,41,18,552,17,33,,,,,,
laferal01,LAK,RW,23,5,5,4,-1,0,1,1,43,50,48,13,54,377,4,21,,,,,,
lohrema01,BOS,D,19,2,8,4,2,1,0,0,0,0,12,22,9,327,6,21,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
marinjo01,UTA,D,23,1,9,4,6,0,0,0,0,0,25,22,5,476,7,38,,,,,,
mccabja01,TOR,D,22,3,7,21,3,0,0,0,0,0,18,53,30,468,8,28,,,,,,
michkma01,PHI,RW,21,5,5,16,-4,1,0,0,0,2,39,6,13,312,9,34,,,,,,
milleka01,CAR,D,16,2,8,18,1,1,0,0,0,1,34,15,23,365,11,24,,,,,,
monahse01,CBJ,C,23,2,8,4,2,1,0,1,232,206,43,4,14,424,5,17,,,,,,
nurseda01,EDM,D,25,5,5,29,-10,0,0,0,0,0,57,61,36,517,5,23,,,,,,
oconndr01,VAN,F,23,6,4,12,0,0,1,0,15,8,28,13,18,324,3,17,,,,,,
perroda01,OTT,LW,22,2,8,8,-3,2,0,0,0,3,24,8,27,314,4,11,,,,,,
podkova01,EDM,RW,25,4,6,9,5,0,0,2,7,12,37,15,73,380,4,15,,,,,,
schmina01,UTA,D,23,1,9,2,11,0,0,0,0,0,32,18,26,483,6,20,,,,,,
slafkju01,MTL,LW,21,6,4,16,4,4,0,0,4,12,46,19,38,370,2,14,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,342,7,23,,,,,,
woodma01,NSH,RW,15,6,4,0,-4,2,0,0,2,5,32,5,10,198,1,7,,,,,,
wrighsh01,SEA,C,22,5,5,2,1,1,0,1,60,102,31,11,19,308,2,21,,,,,,
yorkca01,PHI,D,18,1,9,6,-2,1,0,0,0,0,13,35,1,441,6,19,,,,,,
zubar01,OTT,D,22,2,8,14,3,0,0,0,0,0,27,35,28,439,4,20,,,,,,
amadimi01,OTT,C,22,6,3,4,1,0,0,0,3,3,28,15,34,333,11,17,,,,,,
bennesa01,FLA,C,22,5,4,24,-4,1,0,2,143,139,44,7,43,369,8,20,,,,,,
bensoza01,BUF,LW,9,0,9,6,4,0,0,0,2,1,17,7,4,169,5,7,,,,,,
buchnpa01,STL,LW,23,2,7,6,-11,2,0,0,4,8,37,10,14,417,6,21,,,,,,
coleia01,UTA,D,23,1,8,12,6,0,0,0,0,0,20,46,26,435,4,24,,,,,,
coppan01,DET,C,23,1,8,10,-9,0,0,0,104,82,26,22,14,329,4,20,,,,,,
demeldy01,WPG,D,21,1,8,18,6,0,0,0,0,0,15,39,26,453,5,24,,,,,,
druryja01,COL,C,22,4,5,12,6,0,0,0,151,140,29,18,9,334,3,10,,,,,,
fowleca01,STL,D,23,0,9,4,-10,0,0,0,0,0,34,25,2,518,6,15,,,,,,
gallabr01,MTL,RW,21,1,8,10,0,1,0,0,3,0,34,2,22,280,4,10,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
greeraj01,FLA,LW,22,6,3,39,6,0,0,0,2,6,23,6,69,217,1,13,,,,,,
helledr01,ANA,D,22,2,7,6,1,0,0,0,0,0,20,30,26,417,8,18,,,,,,
holmssi01,NYI,RW,22,4,5,8,-6,0,1,1,2,2,21,24,5,340,4,14,,,,,,
jeannta01,BOS,F,24,2,7,23,-2,0,0,0,4,5,32,22,58,323,1,20,,,,,,
lindhel01,BOS,C,14,4,5,8,-4,4,0,1,138,102,22,14,20,245,3,12,,,,,,
maccema01,TOR,LW,21,4,5,4,2,0,0,1,3,2,17,6,2,276,5,16,,,,,,
mateyde01,CBJ,D,22,5,4,2,2,0,0,0,0,0,25,36,14,431,5,20,,,,,,
