hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
merceda01,NJD,C,8,3,5,4,7,1,0,1,15,19,15,10,5,148,0,8,,,,,,
oreilry01,NSH,C,9,5,3,0,0,1,1,2,84,65,13,9,4,174,6,6,,,,,,
peterjo01,UTA,RW,9,3,5,2,9,0,0,1,1,3,16,3,1,144,5,12,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
schwaja01,SEA,C,9,4,4,4,3,1,0,1,5,3,16,9,18,154,8,15,,,,,,
smithwi01,SJS,C,8,2,6,6,-1,0,0,1,1,5,17,4,6,140,1,11,,,,,,
teravte01,CHI,F,8,1,7,0,6,0,0,0,1,2,6,4,3,145,3,14,,,,,,
thompta01,BUF,C,9,4,4,10,-4,1,0,0,27,27,37,5,17,171,8,9,,,,,,
zegratr01,PHI,C,8,2,6,6,5,1,0,0,15,20,11,2,5,134,2,8,,,,,,
barzama01,NYI,C,8,2,5,6,4,0,0,0,31,62,15,9,3,170,3,11,,,,,,
bathedr01,OTT,C,6,2,5,2,-1,1,0,0,0,0,12,2,8,96,4,6,,,,,,
bedarco01,CHI,C,8,2,5,10,3,1,0,0,21,39,22,2,5,174,3,11,,,,,,
bensoza01,BUF,LW,6,0,7,6,3,0,0,0,1,1,15,4,3,116,4,6,,,,,,
buiumze01,MIN,D,9,1,6,2,-8,1,0,0,0,0,14,4,2,183,1,13,,,,,,
carlsjo01,WSH,D,9,2,5,2,0,0,0,0,0,0,23,14,6,209,7,15,,,,,,
cirelan01,TBL,C,8,5,2,4,1,2,0,1,85,74,15,7,8,156,5,5,,,,,,
dahlira01,BUF,D,9,0,7,8,-8,0,0,0,0,0,23,8,9,221,4,23,,,,,,
donatry01,CHI,C,8,5,2,6,4,1,0,2,7,8,20,2,8,121,2,6,,,,,,
ekmanol01,TOR,D,9,1,6,8,2,0,0,0,0,0,12,10,13,182,2,13,,,,,,
fialake01,LAK,LW,9,4,3,4,-4,1,0,0,0,4,28,2,7,162,2,15,,,,,,
foxad01,NYR,D,9,3,4,4,-1,1,0,1,0,0,19,17,5,220,8,7,,,,,,
gauthcu01,ANA,LW,8,5,2,8,4,0,0,1,3,8,38,3,10,146,0,6,,,,,,
giroucl01,OTT,C,9,1,6,4,3,0,0,1,45,22,13,2,6,142,3,8,,,,,,
gostish01,CAR,D,5,1,6,2,9,0,0,0,0,0,6,8,2,80,2,3,,,,,,
harleth01,DAL,D,8,1,6,6,-4,0,0,0,0,0,7,26,4,182,4,9,,,,,,
hedmavi01,TBL,D,8,0,7,0,1,0,0,0,0,0,13,18,5,197,3,12,,,,,,
hertlto01,VEG,C,8,3,4,8,3,2,0,1,82,62,17,2,13,140,1,7,,,,,,
hughequ01,VAN,D,9,1,6,0,-1,1,0,0,0,0,18,6,1,239,1,12,,,,,,
kapanol01,MTL,C,10,4,3,2,2,0,1,1,23,25,15,6,8,126,2,3,,,,,,
kucheni01,TBL,RW,6,2,5,2,-8,1,0,0,0,0,17,1,2,125,2,10,,,,,,
lindhel01,BOS,C,10,3,4,8,-3,3,0,1,109,76,20,13,15,184,3,11,,,,,,
lundean01,FLA,C,10,2,5,4,-2,2,0,0,90,74,22,8,8,183,1,16,,,,,,
mctavma01,ANA,C,8,1,6,8,-3,1,0,0,62,65,16,7,15,150,4,7,,,,,,
meierti01,NJD,RW,8,3,4,2,4,1,0,1,5,5,22,4,14,143,3,8,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
newhoal01,MTL,C,10,3,4,4,6,0,0,0,25,34,11,4,14,150,1,1,,,,,,
orlovdm01,SJS,D,8,0,7,8,1,0,0,0,0,0,12,7,16,185,2,18,,,,,,
ovechal01,WSH,LW,9,2,5,2,4,0,0,1,0,0,20,0,20,158,1,10,,,,,,
panarar01,NYR,LW,9,2,5,2,-3,0,0,1,0,0,22,1,2,191,3,11,,,,,,
petteel01,VAN,C,9,2,5,2,3,0,0,0,72,102,15,19,11,168,3,8,,,,,,
pointbr01,TBL,C,8,2,5,2,-9,1,0,0,41,59,16,4,2,156,1,10,,,,,,
roberja01,DAL,LW,8,3,4,0,0,2,0,0,0,0,35,3,5,160,4,9,,,,,,
schaema01,NYI,D,8,2,5,2,3,1,0,1,0,0,23,9,2,185,5,11,,,,,,
sergami01,UTA,D,9,1,6,10,6,0,0,0,0,0,15,19,2,221,1,18,,,,,,
stuetti02,OTT,LW,9,2,5,4,0,0,0,0,54,26,26,5,12,178,2,13,,,,,,
tuchal01,BUF,RW,9,3,4,23,3,0,1,0,3,2,24,13,2,174,2,5,,,,,,
beniema01,SEA,C,9,1,5,2,1,1,0,0,61,73,16,8,5,176,0,13,,,,,,
bertuty01,CHI,LW,8,2,4,2,0,1,0,0,14,8,17,0,10,135,2,8,,,,,,
blakeja02,CAR,RW,8,2,4,8,1,0,0,0,0,0,28,2,2,136,3,10,,,,,,
bolduza01,MTL,C,10,4,2,4,-1,2,0,0,4,3,20,3,14,133,1,7,,,,,,
buchnpa01,STL,LW,8,2,4,4,-2,2,0,0,2,2,14,2,5,143,1,9,,,,,,
chychja01,WSH,D,9,3,3,4,6,1,0,1,0,0,25,8,11,206,5,14,,,,,,
doanjo01,BUF,RW,9,2,4,2,0,2,0,1,2,1,24,1,10,135,2,8,,,,,,
eklunwi01,SJS,LW,8,2,4,0,-9,1,0,0,0,3,22,7,6,148,2,12,,,,,,
eriksjo02,MIN,C,9,1,5,8,-5,1,0,0,101,94,26,7,13,178,2,2,,,,,,
foersty01,PHI,RW,8,3,3,2,6,1,0,0,1,0,14,2,7,145,2,7,,,,,,
forsbfi01,NSH,C,9,3,3,0,1,0,0,0,0,3,28,4,23,171,4,8,,,,,,
gallabr01,MTL,RW,10,0,6,6,1,0,0,0,2,0,16,1,8,138,2,4,,,,,,
heineem01,NYI,LW,8,5,1,6,6,1,0,0,2,1,13,3,35,114,2,3,,,,,,
jennebo01,CBJ,C,8,2,4,13,-3,1,0,1,30,21,14,9,21,134,1,4,,,,,,
johanma03,MIN,C,9,3,3,2,0,1,0,0,3,0,13,4,4,135,3,7,,,,,,
karlser01,PIT,D,9,0,6,4,4,0,0,0,0,0,12,8,0,191,5,16,,,,,,
kuzmean01,LAK,F,9,2,4,2,2,2,0,0,0,0,15,2,11,146,2,15,,,,,,
kyroujo01,STL,C,8,2,4,0,-6,1,0,0,0,1,16,4,2,139,3,2,,,,,,
lohrema01,BOS,D,10,1,5,0,0,1,0,0,0,0,8,14,5,180,2,10,,,,,,
mathemi01,MTL,D,10,3,3,8,7,0,0,1,0,0,15,21,12,246,2,12,,,,,,
mcavoch01,BOS,D,10,0,6,18,-5,0,0,0,0,0,17,17,16,244,4,10,,,,,,
mcleory01,BUF,C,9,2,4,0,-2,0,1,0,61,99,10,6,2,165,2,9,,,,,,
millejt01,NYR,C,9,2,4,2,-3,0,0,0,95,68,21,3,21,189,2,11,,,,,,
mitteca01,BOS,C,9,3,3,0,0,0,0,0,41,27,9,4,1,129,2,9,,,,,,
nichuva01,COL,RW,9,4,2,2,2,1,0,0,0,0,28,3,10,160,4,7,,,,,,
niedeni01,WPG,RW,8,2,4,6,1,1,0,1,1,0,15,3,18,115,2,4,,,,,,
palmiky01,NYI,RW,8,3,3,6,-1,0,0,0,1,1,25,6,9,160,2,1,,,,,,
quinnja01,BUF,RW,9,3,3,0,-2,2,0,1,0,0,16,3,2,134,0,8,,,,,,
raymolu01,DET,LW,7,2,4,0,4,1,0,1,1,0,7,3,2,119,4,6,,,,,,
riellmo01,TOR,D,8,2,4,2,-3,0,0,1,0,0,21,5,6,174,1,17,,,,,,
rossima01,MIN,C,8,1,5,0,-5,0,0,0,55,56,14,5,3,143,2,8,,,,,,
samosma01,FLA,RW,10,2,4,6,-1,2,0,0,0,0,26,2,20,146,1,6,,,,,,
sandeja01,OTT,D,9,1,5,0,-1,1,0,0,0,0,17,14,4,213,5,16,,,,,,
snuggji01,STL,RW,8,3,3,2,0,1,0,2,1,0,18,6,6,112,5,4,,,,,,
thomaro01,STL,C,8,1,5,4,-1,1,0,0,67,69,8,6,3,149,4,15,,,,,,
vilarga01,WPG,C,8,1,5,2,0,1,0,0,6,5,16,2,4,149,0,7,,,,,,
zubar01,OTT,D,9,1,5,6,3,0,0,0,0,0,17,14,13,168,1,8,,,,,,
zuckeja01,BUF,LW,9,4,2,4,-6,2,0,1,6,13,19,1,12,129,2,6,,,,,,
armiajo01,LAK,RW,9,1,4,8,1,0,0,0,3,2,15,3,9,126,2,3,,,,,,
barromo01,WPG,C,8,3,2,2,2,0,1,1,46,42,8,5,14,94,2,3,,,,,,
brinkbo01,PHI,RW,8,2,3,2,0,0,0,0,0,5,13,2,8,132,1,3,,,,,,
brownco02,NJD,RW,8,4,1,2,3,0,1,0,2,1,11,9,4,123,2,5,,,,,,
carrial01,MTL,D,10,1,4,6,-2,0,0,0,0,0,9,25,4,183,5,8,,,,,,
catesno01,PHI,LW,8,3,2,2,2,1,0,1,56,61,17,7,7,136,4,8,,,,,,
chaboth01,OTT,D,9,2,3,8,0,1,0,0,0,0,13,17,4,202,5,5,,,,,,
comphj.01,DET,LW,9,2,3,2,0,0,0,0,50,51,8,7,3,150,0,7,,,,,,
dobsono01,MTL,D,10,1,4,6,2,0,0,0,0,0,16,22,3,226,3,12,,,,,,
drouijo01,NYI,LW,7,1,4,17,6,0,0,0,3,4,8,3,2,126,1,3,,,,,,
dunnvi02,SEA,D,9,2,3,6,-2,0,0,0,0,0,24,7,1,212,1,10,,,,,,
eyssimi01,BOS,C,10,2,3,4,-5,0,0,0,0,0,19,6,5,112,0,5,,,,,,
fantiad01,CBJ,C,8,2,3,4,0,0,0,0,26,29,18,3,8,124,5,12,,,,,,
greeraj01,FLA,LW,10,3,2,7,2,0,0,0,1,4,6,3,27,86,0,4,,,,,,
gritsar01,NJD,RW,8,1,4,2,-1,1,0,0,0,0,14,1,9,103,0,4,,,,,,
hallta02,CAR,LW,8,2,3,8,3,0,0,0,1,2,12,3,7,111,3,5,,,,,,
holmssi01,NYI,RW,8,2,3,2,-2,0,1,0,1,1,9,10,2,106,2,6,,,,,,
hronefi01,VAN,D,9,0,5,4,2,0,0,0,0,0,6,14,21,214,5,14,,,,,,
hughelu01,NJD,D,8,0,5,12,3,0,0,0,0,0,18,5,5,161,2,7,,,,,,
jonesse01,FLA,D,10,0,5,4,-4,0,0,0,0,0,14,8,15,231,2,14,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kadrina01,CGY,C,9,1,4,8,-9,1,0,0,57,68,23,3,5,185,4,14,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,
kulicji01,BUF,C,9,3,2,4,-3,0,0,0,46,71,17,10,6,147,1,8,,,,,,
leonary01,WSH,RW,9,3,2,2,3,1,0,2,3,2,19,1,15,113,2,10,,,,,,
marinjo01,UTA,D,9,1,4,2,3,0,0,0,0,0,8,9,2,181,3,13,,,,,,
mcdonry01,TBL,D,8,3,2,0,-3,0,0,0,0,0,6,13,3,172,3,14,,,,,,
morrijo04,WPG,D,8,0,5,6,7,0,0,0,0,0,13,17,6,200,3,14,,,,,,
nurseda01,EDM,D,9,1,4,6,-2,0,0,0,0,0,20,29,17,187,1,11,,,,,,
pageaje01,NYI,C,8,2,3,0,1,0,0,1,68,49,8,5,17,116,3,9,,,,,,
perroda01,OTT,LW,9,2,3,6,-5,2,0,0,0,1,12,3,9,127,1,4,,,,,,
reinhsa01,FLA,C,10,4,1,2,-4,1,1,1,18,38,26,7,13,211,2,7,,,,,,
rodriev01,FLA,C,10,2,3,6,2,0,0,0,40,48,19,5,11,161,2,9,,,,,,
samuema02,BUF,D,7,2,3,4,2,0,0,1,0,0,8,18,12,144,0,3,,,,,,
sennebe01,ANA,F,8,3,2,0,-6,1,0,0,0,0,14,4,11,139,3,4,,,,,,
sheary01,PIT,D,9,1,4,4,3,0,0,0,0,0,8,14,3,187,2,10,,,,,,
slafkju01,MTL,LW,10,4,1,8,3,2,0,0,1,5,23,12,21,183,1,6,,,,,,
stephch02,SEA,C,9,2,3,0,-1,1,0,0,91,93,15,10,1,185,4,11,,,,,,
tarasvl01,MIN,RW,9,1,4,0,-6,0,0,0,0,0,14,4,4,142,4,7,,,,,,
tippeow01,PHI,RW,8,5,0,6,0,1,0,0,0,0,25,3,16,134,1,8,,,,,,
toewsjo01,WPG,C,8,2,3,8,-4,1,0,0,77,43,8,7,1,131,2,4,,,,,,
troubja01,ANA,D,8,2,3,0,8,0,0,0,0,0,11,19,24,166,3,7,,,,,,
wrighsh01,SEA,C,9,2,3,0,1,1,0,0,36,57,15,6,8,132,0,11,,,,,,
zibanmi01,NYR,C,9,3,2,0,-4,2,1,0,67,60,33,6,11,188,5,15,,,,,,
applema01,DET,C,9,3,1,12,0,0,0,1,1,1,10,4,9,130,0,3,,,,,,
arvidvi01,BOS,LW,10,1,3,6,0,0,0,0,3,2,21,5,8,137,3,3,,,,,,
berggjo02,DET,RW,5,2,2,2,-2,1,0,0,0,0,10,0,5,61,0,1,,,,,,
burakan01,CHI,LW,7,2,2,4,-2,1,0,1,0,2,9,1,5,116,5,4,,,,,,
burnsbr01,COL,D,9,0,4,8,0,0,0,0,0,0,23,14,3,183,4,6,,,,,,
byrambo01,BUF,D,9,1,3,4,-1,0,0,0,0,0,10,11,8,208,1,10,,,,,,
carrisa01,NYR,C,9,0,4,5,3,0,0,0,36,43,18,8,12,118,1,1,,,,,,
clarkbr02,LAK,D,9,1,3,2,3,0,0,0,0,0,15,15,5,152,2,13,,,,,,
coleia01,UTA,D,9,1,3,8,9,0,0,0,0,0,4,24,13,171,0,9,,,,,,
colembl01,CGY,C,9,3,1,4,-1,0,0,0,5,5,21,7,21,157,2,9,,,,,,
coppan01,DET,C,9,1,3,2,-3,0,0,0,32,38,12,8,7,134,1,9,,,,,,
coylech01,CBJ,C,8,1,3,0,-3,0,0,0,61,55,12,4,14,136,4,4,,,,,,
deangan01,NYI,D,8,1,3,2,-1,0,0,0,0,0,16,8,5,150,1,10,,,,,,
debruja01,VAN,LW,9,2,2,2,4,2,0,0,1,2,27,3,8,154,1,3,,,,,,
demeldy01,WPG,D,8,0,4,8,6,0,0,0,0,0,6,16,6,172,1,13,,,,,,
dewarco01,PIT,C,9,3,1,0,2,0,0,1,1,0,15,5,19,118,1,3,,,,,,
dillobr01,NJD,D,8,2,2,4,5,0,0,2,0,0,8,16,19,145,3,2,,,,,,
dvorach01,PHI,C,8,2,2,6,5,0,0,0,42,31,14,5,7,126,2,4,,,,,,
ekholma01,EDM,D,9,0,4,4,-7,0,0,0,0,0,17,22,7,183,4,17,,,,,,
faulkju01,STL,D,8,1,3,4,1,1,0,0,0,0,14,16,9,187,3,6,,,,,,
feherma01,WSH,D,9,1,3,4,1,0,0,0,0,0,15,17,17,173,0,11,,,,,,
forslgu02,FLA,D,10,0,4,0,3,0,0,0,0,0,12,9,12,224,3,6,,,,,,
frostmo01,CGY,C,9,1,3,8,-1,0,0,0,57,54,12,3,5,134,0,4,,,,,,
gaudead01,SJS,C,8,3,1,8,-4,1,0,0,25,21,12,0,4,89,2,2,,,,,,
hamildo01,NJD,D,8,3,1,4,1,2,0,1,0,0,23,13,11,175,2,14,,,,,,
haulaer01,NSH,LW,9,2,2,12,0,0,0,0,64,53,9,3,16,141,4,5,,,,,,
heiskmi01,DAL,D,8,2,2,2,0,1,0,1,0,0,22,14,2,202,6,12,,,,,,
helledr01,ANA,D,8,2,2,0,-3,0,0,0,0,0,12,7,5,151,4,7,,,,,,
iafalal01,WPG,C,8,2,2,2,-1,2,0,1,4,2,17,7,9,127,1,4,,,,,,
johnske01,CBJ,C,8,2,2,0,0,0,0,0,0,0,16,4,1,122,2,9,,,,,,
johnsro02,ANA,LW,7,1,3,24,2,0,0,0,1,2,2,1,17,59,0,6,,,,,,
karlswi01,VEG,C,8,3,1,4,-3,1,1,1,51,41,18,8,1,126,1,7,,,,,,
konectr01,PHI,RW,8,1,3,7,0,0,0,1,3,6,15,7,12,151,5,15,,,,,,
kopitan01,LAK,C,5,0,4,0,2,0,0,0,56,41,10,8,8,94,3,8,,,,,,
letankr01,PIT,D,9,1,3,4,6,1,0,0,0,0,11,14,12,191,2,15,,,,,,
lindees01,DAL,D,8,1,3,2,4,0,0,0,0,0,9,17,7,180,3,13,,,,,,
malinsa01,COL,D,9,1,3,2,1,0,0,1,0,0,15,6,3,132,3,10,,,,,,
mangian01,EDM,LW,9,3,1,0,-4,0,0,1,0,1,6,6,5,136,1,7,,,,,,
audymjo01,NSH,C,6,2,2,4,-3,0,0,0,3,0,17,1,12,108,3,8,,,,,,
marchma01,SEA,F,8,1,3,4,-2,0,0,1,3,7,12,3,10,126,4,16,,,,,,
martijo01,CAR,LW,8,0,4,0,5,0,0,0,2,3,12,5,16,115,2,7,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mikheil01,CHI,F,8,3,1,0,4,0,0,0,0,5,18,4,6,148,2,2,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
montobr01,SEA,D,5,0,4,5,4,0,0,0,0,0,14,12,8,114,3,7,,,,,,
mooretr01,LAK,LW,9,3,1,2,1,0,1,0,1,1,20,5,4,143,4,14,,,,,,
namesvl01,WPG,C,8,3,1,0,1,1,0,0,24,40,9,5,9,117,3,8,,,,,,
nemecsi01,NJD,D,8,0,4,4,-1,0,0,0,0,0,7,12,1,122,3,8,,,,,,
nesteni02,ANA,C,6,0,4,0,3,0,0,0,2,2,5,3,14,75,0,2,,,,,,
nikisal01,CAR,D,8,1,3,6,8,0,0,0,0,0,12,12,21,144,3,9,,,,,,
novakth01,PIT,C,9,1,3,0,0,1,0,1,9,12,12,5,3,107,2,5,,,,,,
olofsvi01,COL,RW,9,0,4,0,0,0,0,0,0,0,24,1,2,122,2,5,,,,,,
parayco01,STL,D,8,0,4,2,0,0,0,0,0,0,15,17,11,186,5,11,,,,,,
podkova01,EDM,RW,9,1,3,0,1,0,0,1,0,1,10,7,30,122,2,5,,,,,,
pulocry01,NYI,D,8,0,4,0,3,0,0,0,0,0,9,16,8,157,0,12,,,,,,
raddyta01,NYR,RW,9,4,0,2,3,0,1,0,0,2,10,2,9,104,3,3,,,,,,
reichlu01,2TM,LW,6,2,2,2,-1,0,0,0,4,13,7,3,1,65,1,4,,,,,,
robiner01,CAR,LW,7,3,1,0,2,0,0,0,0,1,9,1,9,69,1,3,,,,,,
rustbr01,PIT,RW,7,1,3,4,2,0,0,0,0,0,16,12,1,143,1,6,,,,,,
sanhetr01,PHI,D,8,1,3,4,1,0,0,0,0,0,10,19,8,211,2,10,,,,,,
seguity01,DAL,C,8,2,2,2,1,0,0,0,38,33,12,4,6,129,1,4,,,,,,
sherwki01,VAN,RW,9,4,0,8,-4,1,1,0,4,6,14,5,41,149,4,12,,,,,,
skinnje01,SJS,LW,8,3,1,2,-5,0,0,0,1,2,20,1,4,111,0,9,,,,,,
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,
stanklo01,CAR,C,8,2,2,4,3,0,0,0,53,65,18,3,2,129,3,3,,,,,,
stanllo01,WPG,D,8,2,2,16,2,0,0,1,0,0,6,13,17,128,2,9,,,,,,
suterpi01,STL,F,8,3,1,4,2,0,0,0,41,48,14,5,7,130,4,3,,,,,,
verhaca01,FLA,C,10,2,2,0,-4,1,0,1,5,5,28,3,6,177,4,4,,,,,,
werenza01,CBJ,D,8,1,3,0,6,0,0,0,0,0,29,12,7,209,3,17,,,,,,
wothepa01,PIT,D,9,0,4,8,3,0,0,0,0,0,8,13,8,187,5,12,,,,,,
yorkca01,PHI,D,5,0,4,2,0,0,0,0,0,0,2,10,0,123,3,8,,,,,,
astonza01,CBJ,C,8,0,3,2,1,0,0,0,1,9,8,4,21,82,1,3,,,,,,
backlmi01,CGY,C,9,2,1,4,-3,0,0,0,78,79,17,2,7,152,3,3,,,,,,
bjorkol01,TBL,RW,8,1,2,0,1,1,0,0,3,1,8,3,5,113,0,7,,,,,,
boesebr01,VAN,RW,7,3,0,0,-2,1,0,0,6,10,17,2,5,139,0,4,,,,,,
