hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
doanjo01,BUF,RW,6,2,3,2,1,2,0,1,1,1,20,1,8,89,2,5,,,,,,
donatry01,CHI,C,7,3,2,6,3,1,0,1,7,8,17,2,7,106,2,5,,,,,,
draisle01,EDM,C,6,4,1,2,-2,2,1,0,39,30,14,1,4,137,2,8,,,,,,
dunnvi02,SEA,D,6,2,3,6,0,0,0,0,0,0,15,3,1,138,0,6,,,,,,
eberljo01,SEA,RW,6,1,4,2,1,0,0,0,1,1,15,5,9,114,1,8,,,,,,
eriksjo02,MIN,C,7,1,4,6,-3,1,0,0,79,80,19,5,12,139,1,1,,,,,,
fialake01,LAK,LW,6,4,1,4,-3,1,0,0,0,2,20,1,5,110,0,5,,,,,,
finniem01,DET,C,6,2,3,0,7,0,0,0,1,1,12,4,21,94,7,5,,,,,,
foersty01,PHI,RW,6,2,3,2,5,1,0,0,1,0,12,2,2,105,0,4,,,,,,
gallabr01,MTL,RW,7,0,5,6,1,0,0,0,2,0,11,1,4,99,2,2,,,,,,
guentdy01,UTA,RW,6,3,2,4,3,1,0,2,3,3,22,3,7,115,0,6,,,,,,
hedmavi01,TBL,D,6,0,5,0,-1,0,0,0,0,0,7,15,4,149,2,9,,,,,,
hughequ01,VAN,D,6,1,4,0,-1,1,0,0,0,0,14,4,1,158,0,11,,,,,,
hutsola01,MTL,D,7,1,4,0,2,0,0,1,0,0,10,10,6,157,0,9,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,
lindhel01,BOS,C,7,2,3,4,-3,2,0,1,89,45,16,6,12,128,1,5,,,,,,
lundean01,FLA,C,7,2,3,2,-3,2,0,0,62,41,16,6,4,122,0,13,,,,,,
mctavma01,ANA,C,5,1,4,6,0,1,0,0,38,39,12,3,10,102,3,6,,,,,,
meierti01,NJD,RW,5,3,2,0,4,1,0,1,2,1,17,3,8,89,1,4,,,,,,
merceda01,NJD,C,5,3,2,2,5,1,0,1,6,4,8,8,4,92,0,4,,,,,,
neighja01,STL,LW,5,4,1,4,-1,0,0,1,0,0,8,3,15,74,0,2,,,,,,
pointbr01,TBL,C,6,2,3,2,-8,1,0,0,28,48,11,4,2,119,1,8,,,,,,
rakelri01,PIT,RW,6,2,3,2,1,1,0,0,0,5,12,9,7,107,2,1,,,,,,
raymolu01,DET,LW,4,2,3,0,5,1,0,1,1,0,4,2,1,63,2,1,,,,,,
rossima01,MIN,C,6,1,4,0,-2,0,0,0,34,39,8,3,2,108,2,3,,,,,,
sandeja01,OTT,D,6,1,4,0,-2,1,0,0,0,0,14,11,3,144,5,10,,,,,,
schaema01,NYI,D,5,1,4,0,-1,1,0,0,0,0,15,4,2,110,3,8,,,,,,
stephch02,SEA,C,6,2,3,0,0,1,0,0,59,57,12,7,1,120,4,8,,,,,,
tarasvl01,MIN,RW,7,1,4,0,-3,0,0,0,0,0,10,3,2,110,1,6,,,,,,
tippeow01,PHI,RW,6,5,0,6,4,1,0,0,0,0,19,2,11,99,1,8,,,,,,
vorondi01,CBJ,LW,5,2,3,8,5,0,0,0,1,2,8,1,9,78,0,2,,,,,,
zegratr01,PHI,C,6,0,5,4,3,0,0,0,12,19,6,0,2,101,2,8,,,,,,
applema01,DET,C,6,3,1,0,1,0,0,1,0,1,8,3,6,86,0,2,,,,,,
barzama01,NYI,C,5,1,3,4,1,0,0,0,21,40,11,4,3,109,2,3,,,,,,
beniema01,SEA,C,6,1,3,0,0,1,0,0,41,52,11,5,4,118,0,9,,,,,,
blakeja02,CAR,RW,6,1,3,8,0,0,0,0,0,0,23,2,2,101,1,10,,,,,,
bolduza01,MTL,C,7,3,1,2,-1,1,0,0,3,3,17,2,11,100,1,5,,,,,,
brinkbo01,PHI,RW,6,2,2,0,0,0,0,0,0,3,8,2,4,99,1,1,,,,,,
buchnpa01,STL,LW,5,0,4,2,0,0,0,0,1,1,9,1,5,84,1,5,,,,,,
burakan01,CHI,LW,7,2,2,4,-2,1,0,1,0,2,9,1,5,116,5,4,,,,,,
burnsbr01,COL,D,6,0,4,6,3,0,0,0,0,0,16,10,1,120,3,6,,,,,,
carlsjo01,WSH,D,6,1,3,2,-2,0,0,0,0,0,16,10,2,142,5,9,,,,,,
cirelan01,TBL,C,6,3,1,4,0,1,0,0,53,62,11,5,7,117,2,5,,,,,,
dobsono01,MTL,D,7,1,3,4,3,0,0,0,0,0,14,8,1,154,2,6,,,,,,
drouijo01,NYI,LW,4,1,3,15,5,0,0,0,1,1,7,0,0,73,1,1,,,,,,
ekmanol01,TOR,D,6,1,3,4,0,0,0,0,0,0,7,8,7,112,1,8,,,,,,
geekimo01,BOS,C,7,2,2,4,-1,0,0,0,6,5,7,1,15,128,2,7,,,,,,
giroucl01,OTT,C,6,1,3,4,1,0,0,1,29,16,9,1,4,93,2,4,,,,,,
hallta02,CAR,LW,6,2,2,0,2,0,0,0,1,1,8,3,2,81,1,4,,,,,,
haulaer01,NSH,LW,6,2,2,6,1,0,0,0,37,35,7,2,11,93,3,4,,,,,,
hughelu01,NJD,D,5,0,4,8,2,0,0,0,0,0,10,2,4,101,1,7,,,,,,
jennebo01,CBJ,C,5,1,3,6,-2,0,0,0,23,13,8,4,10,89,0,2,,,,,,
johanma03,MIN,C,7,1,3,2,1,0,0,0,2,0,6,3,4,103,2,7,,,,,,
josiro01,NSH,D,6,1,3,4,-3,0,0,0,0,0,15,12,4,151,2,10,,,,,,
kadrina01,CGY,C,7,0,4,8,-7,0,0,0,41,47,17,3,3,141,4,10,,,,,,
kapanol01,MTL,C,7,4,0,0,2,0,1,1,14,15,9,5,6,87,2,3,,,,,,
karlswi01,VEG,C,7,3,1,4,-2,1,1,1,47,38,18,8,1,111,1,7,,,,,,
kopitan01,LAK,C,4,0,4,0,2,0,0,0,49,28,6,6,8,75,3,6,,,,,,
kuzmean01,LAK,F,6,2,2,2,1,2,0,0,0,0,9,2,9,98,2,10,,,,,,
manthan01,PIT,RW,6,2,2,0,2,0,0,0,1,3,13,5,5,89,1,6,,,,,,
audymjo01,NSH,C,5,2,2,2,-2,0,0,0,3,0,15,1,11,89,1,8,,,,,,
marchma01,SEA,F,6,1,3,4,-1,0,0,1,2,5,9,3,8,91,3,10,,,,,,
martijo01,CAR,LW,6,0,4,0,6,0,0,0,2,2,11,3,12,84,2,5,,,,,,
mathemi01,MTL,D,7,1,3,2,4,0,0,0,0,0,8,15,11,168,1,10,,,,,,
mcavoch01,BOS,D,7,0,4,10,0,0,0,0,0,0,14,13,13,171,2,6,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mikheil01,CHI,F,7,3,1,0,4,0,0,0,0,4,16,3,6,129,1,2,,,,,,
millejt01,NYR,C,8,2,2,2,-1,0,0,0,84,59,20,3,19,165,1,10,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
montobr01,SEA,D,4,0,4,5,3,0,0,0,0,0,11,9,8,91,3,5,,,,,,
newhoal01,MTL,C,7,1,3,4,4,0,0,0,20,25,8,3,8,107,1,1,,,,,,
nikisal01,CAR,D,6,1,3,4,5,0,0,0,0,0,9,10,17,107,2,7,,,,,,
orlovdm01,SJS,D,5,0,4,6,0,0,0,0,0,0,9,1,11,113,1,10,,,,,,
ovechal01,WSH,LW,6,1,3,2,5,0,0,0,0,0,15,0,14,107,0,6,,,,,,
palmiky01,NYI,RW,5,2,2,4,-2,0,0,0,1,1,17,3,6,101,2,1,,,,,,
peterjo01,UTA,RW,6,2,2,2,3,0,0,1,0,2,11,2,1,97,2,9,,,,,,
rodriev01,FLA,C,7,2,2,4,1,0,0,0,25,37,14,4,8,111,2,9,,,,,,
sanhetr01,PHI,D,6,1,3,2,1,0,0,0,0,0,7,14,7,160,2,8,,,,,,
schwaja01,SEA,C,6,1,3,0,0,1,0,0,3,1,9,6,12,101,6,9,,,,,,
sennebe01,ANA,F,5,2,2,0,-2,1,0,0,0,0,11,2,7,92,0,1,,,,,,
sheary01,PIT,D,6,0,4,0,3,0,0,0,0,0,5,12,2,130,1,9,,,,,,
sherwki01,VAN,RW,6,4,0,8,-1,1,1,0,3,4,11,2,28,94,1,8,,,,,,
skinnje01,SJS,LW,5,3,1,0,-2,0,0,0,0,1,13,1,4,64,0,4,,,,,,
smithwi01,SJS,C,5,0,4,4,-3,0,0,0,0,1,9,3,6,78,1,7,,,,,,
snuggji01,STL,RW,5,3,1,2,-1,1,0,2,0,0,13,4,4,72,5,4,,,,,,
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,
stuetti02,OTT,LW,6,2,2,0,-1,0,0,0,39,16,21,3,10,125,2,9,,,,,,
terrytr01,ANA,C,5,0,4,0,-1,0,0,0,1,0,8,0,0,85,0,3,,,,,,
thompta01,BUF,C,6,1,3,8,-6,0,0,0,22,25,22,3,17,114,5,9,,,,,,
toewsjo01,WPG,C,6,1,3,8,-2,1,0,0,61,35,5,5,1,102,2,3,,,,,,
tuchal01,BUF,RW,6,1,3,6,1,0,0,0,0,1,17,5,1,122,1,3,,,,,,
vilarga01,WPG,C,6,0,4,2,3,0,0,0,3,4,12,2,4,108,0,6,,,,,,
werenza01,CBJ,D,5,1,3,0,6,0,0,0,0,0,22,8,4,133,1,14,,,,,,
wrighsh01,SEA,C,6,2,2,0,0,1,0,0,28,41,11,3,7,90,0,7,,,,,,
zibanmi01,NYR,C,8,2,2,0,-3,1,1,0,53,51,31,5,10,166,3,12,,,,,,
zuckeja01,BUF,LW,6,3,1,4,-5,2,0,1,4,3,14,1,9,93,2,4,,,,,,
armiajo01,LAK,RW,6,0,3,2,0,0,0,0,1,2,10,3,7,84,1,1,,,,,,
bathedr01,OTT,C,3,0,3,0,-2,0,0,0,0,0,5,2,3,51,3,5,,,,,,
bjorkol01,TBL,RW,6,1,2,0,2,1,0,0,0,1,8,2,4,85,0,7,,,,,,
boesebr01,VAN,RW,5,3,0,0,-1,1,0,0,4,8,10,1,4,98,0,4,,,,,,
brownco02,NJD,RW,5,3,0,0,1,0,1,0,1,1,9,6,4,74,2,3,,,,,,
buntimi01,NSH,LW,6,2,1,2,1,0,0,0,3,5,8,4,2,93,0,4,,,,,,
carrisa01,NYR,C,8,0,3,5,2,0,0,0,32,38,15,7,11,106,1,1,,,,,,
carriwi01,CAR,LW,6,1,2,2,5,0,0,1,0,0,6,1,14,71,1,5,,,,,,
chaboth01,OTT,D,6,0,3,8,-3,0,0,0,0,0,8,12,2,127,4,4,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
coolelo01,UTA,C,6,2,1,4,2,1,0,0,24,48,11,2,7,117,1,9,,,,,,
coronma01,CGY,RW,7,2,1,2,-7,1,0,0,1,7,14,2,1,121,2,4,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
debruja01,VAN,LW,6,1,2,2,1,1,0,0,1,2,18,2,5,105,1,0,,,,,,
demeldy01,WPG,D,6,0,3,6,4,0,0,0,0,0,4,14,5,131,0,11,,,,,,
doughdr01,LAK,D,6,0,3,2,1,0,0,0,0,0,10,9,6,142,3,11,,,,,,
evanglu01,NSH,RW,5,0,3,0,-1,0,0,0,0,0,9,2,1,71,2,3,,,,,,
eyssimi01,BOS,C,7,1,2,4,-4,0,0,0,0,0,11,3,4,81,0,2,,,,,,
fantiad01,CBJ,C,5,1,2,4,1,0,0,0,18,20,12,3,5,79,2,9,,,,,,
feherma01,WSH,D,6,1,2,0,0,0,0,0,0,0,12,12,11,109,0,8,,,,,,
forsbfi01,NSH,C,6,1,2,0,-1,0,0,0,0,2,19,3,17,118,4,5,,,,,,
forslgu02,FLA,D,7,0,3,0,1,0,0,0,0,0,10,8,9,156,3,3,,,,,,
gauthcu01,ANA,LW,5,3,0,2,-1,0,0,0,2,5,26,2,8,95,0,4,,,,,,
goncaga01,TBL,C,6,0,3,2,-1,0,0,0,0,0,1,6,6,77,1,8,,,,,,
granlmi01,ANA,C,5,0,3,4,-1,0,0,0,43,39,8,2,3,93,2,4,,,,,,
greigri01,OTT,C,6,1,2,4,-2,1,0,0,15,15,10,2,5,102,2,4,,,,,,
gritsar01,NJD,RW,5,0,3,2,-2,0,0,0,0,0,8,1,3,60,0,3,,,,,,
hartmry01,MIN,RW,7,2,1,4,-1,0,0,1,48,54,23,7,4,115,2,6,,,,,,
heineem01,NYI,LW,5,2,1,4,3,0,0,0,1,0,8,2,21,66,2,3,,,,,,
holmbpo01,TBL,RW,6,1,2,6,3,0,0,1,5,10,6,4,8,75,1,2,,,,,,
hronefi01,VAN,D,6,0,3,4,1,0,0,0,0,0,5,10,15,141,5,9,,,,,,
iafalal01,WPG,C,6,1,2,2,-1,1,0,0,3,0,15,7,8,96,1,4,,,,,,
jarnkca01,TOR,C,5,3,0,0,-1,0,0,0,2,0,8,1,1,55,0,1,,,,,,
jonesse01,FLA,D,7,0,3,4,-5,0,0,0,0,0,13,4,11,163,1,9,,,,,,
kaneev01,VAN,LW,6,0,3,8,3,0,0,0,3,3,13,4,18,98,1,5,,,,,,
karlser01,PIT,D,6,0,3,4,-1,0,0,0,0,0,8,6,0,119,2,11,,,,,,
kastema01,BOS,C,7,2,1,7,4,0,0,1,27,16,7,10,16,83,3,7,,,,,,
konectr01,PHI,RW,6,1,2,7,3,0,0,1,3,5,11,4,9,108,3,11,,,,,,
kucheni01,TBL,RW,4,2,1,2,-8,1,0,0,0,0,8,1,1,81,1,8,,,,,,
kuralse01,BOS,C,7,1,2,4,5,0,0,0,37,45,8,7,8,96,3,7,,,,,,
kyroujo01,STL,C,5,1,2,0,-1,0,0,0,0,1,9,4,1,84,2,1,,,,,,
leean01,NYI,LW,5,2,1,2,-1,0,0,1,2,3,12,5,7,74,0,1,,,,,,
lindees01,DAL,D,5,1,2,0,2,0,0,0,0,0,7,9,7,114,2,10,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
malinsa01,COL,D,6,1,2,0,2,0,0,1,0,0,11,6,2,91,2,9,,,,,,
mangian01,EDM,LW,6,2,1,0,-2,0,0,1,0,1,2,3,1,91,1,6,,,,,,
mcdonry01,TBL,D,6,2,1,0,-2,0,0,0,0,0,4,8,1,128,3,8,,,,,,
mcmanbo02,TOR,F,6,2,1,4,0,0,0,0,1,0,10,5,26,91,0,2,,,,,,
mooretr01,LAK,LW,6,2,1,0,0,0,1,0,1,1,14,3,1,96,2,10,,,,,,
myersty01,VAN,D,6,1,2,6,2,0,0,0,0,0,9,16,13,126,0,4,,,,,,
namesvl01,WPG,C,6,2,1,0,1,1,0,0,13,30,6,3,7,90,2,6,,,,,,
nichuva01,COL,RW,6,2,1,0,2,0,0,0,0,0,14,3,5,96,1,4,,,,,,
nymanja01,SEA,RW,6,3,0,0,1,1,0,0,2,0,7,2,8,60,1,1,,,,,,
nyquigu01,WPG,RW,6,0,3,0,0,0,0,0,4,1,6,4,4,80,2,4,,,,,,
oreilry01,NSH,C,6,2,1,0,-3,1,0,2,53,44,7,4,3,118,2,4,,,,,,
olofsvi01,COL,RW,6,0,3,0,1,0,0,0,0,0,15,1,2,79,1,4,,,,,,
pageaje01,NYI,C,5,1,2,0,-2,0,0,0,38,25,6,3,9,70,1,4,,,,,,
pearsta01,WPG,LW,6,2,1,6,2,0,0,0,1,1,6,6,2,69,0,6,,,,,,
perbini01,NSH,D,6,2,1,2,2,0,0,0,0,0,8,8,2,119,1,7,,,,,,
petteel01,VAN,C,6,1,2,2,0,0,0,0,49,61,8,12,7,108,3,6,,,,,,
provoiv01,CBJ,D,5,1,2,0,3,0,0,0,0,0,12,9,2,122,2,5,,,,,,
quinnja01,BUF,RW,6,2,1,0,-1,1,0,0,0,0,8,2,0,92,0,8,,,,,,
raddyda01,TBL,D,4,1,2,0,-4,0,0,0,0,0,7,4,5,70,1,4,,,,,,
reichlu01,CHI,LW,4,2,1,2,2,0,0,0,2,3,6,1,1,38,1,3,,,,,,
reinhsa01,FLA,C,7,2,1,0,-4,0,1,0,15,32,17,3,13,146,1,5,,,,,,
rinzesa01,CHI,D,7,1,2,4,3,0,0,0,0,0,10,11,10,147,1,15,,,,,,
robiner01,CAR,LW,6,2,1,0,1,0,0,0,0,1,7,1,8,62,1,3,,,,,,
samosma01,FLA,RW,7,1,2,6,0,1,0,0,0,0,19,1,14,100,1,5,,,,,,
schenbr01,STL,C,5,1,2,2,-2,0,0,0,39,30,4,2,19,84,1,6,,,,,,
seguity01,DAL,C,5,1,2,0,2,0,0,0,16,14,8,2,4,80,0,2,,,,,,
slafkju01,MTL,LW,7,3,0,6,2,1,0,0,1,4,16,5,18,128,1,5,,,,,,
staaljo01,CAR,C,6,3,0,2,5,0,0,0,72,46,9,3,11,88,2,5,,,,,,
stanklo01,CAR,C,6,1,2,2,2,0,0,0,41,46,14,1,1,97,2,3,,,,,,
stanllo01,WPG,D,6,2,1,11,2,0,0,1,0,0,4,11,11,96,2,5,,,,,,
suterpi01,STL,F,5,2,1,2,3,0,0,0,27,34,11,3,5,85,3,2,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
toffoty01,SJS,C,5,2,1,0,-4,1,0,0,1,2,11,3,4,81,0,4,,,,,,
tuckety01,STL,D,5,1,2,7,-1,0,0,0,0,0,9,6,5,68,0,6,,,,,,
wennbal01,SJS,C,5,1,2,0,-5,1,0,0,33,40,7,3,1,93,3,6,,,,,,
yorkca01,PHI,D,3,0,3,2,0,0,0,0,0,0,0,4,0,70,2,3,,,,,,
zubar01,OTT,D,6,1,2,4,-1,0,0,0,0,0,13,9,11,113,0,7,,,,,,
anderra01,CGY,D,7,2,0,2,-1,1,0,0,0,0,16,7,3,165,2,11,,,,,,
bainsar01,VAN,F,6,0,2,2,1,0,0,0,1,3,3,2,6,62,2,6,,,,,,
beauvan01,WSH,LW,6,1,1,2,5,0,0,1,0,2,15,0,10,83,2,3,,,,,,
borgewi01,NYR,D,8,0,2,4,2,0,0,0,0,0,5,9,13,147,2,9,,,,,,
bourqma01,DAL,C,5,1,1,0,-1,0,0,0,0,4,6,2,1,64,0,0,,,,,,
brodijo01,MIN,D,6,1,1,2,-2,0,0,0,0,0,4,10,1,125,0,7,,,,,,
carrial01,MTL,D,7,1,1,4,-1,0,0,0,0,0,5,15,2,116,2,4,,,,,,
chatfja01,CAR,D,6,0,2,6,3,0,0,0,0,0,5,10,4,120,0,5,,,,,,
chiarbe01,DET,D,6,0,2,0,1,0,0,0,0,0,6,12,10,131,3,10,,,,,,
clarkbr02,LAK,D,6,1,1,2,0,0,0,0,0,0,7,8,4,103,1,8,,,,,,
coleia01,UTA,D,6,0,2,4,5,0,0,0,0,0,1,13,7,107,0,4,,,,,,
colembl01,CGY,C,7,2,0,4,-3,0,0,0,3,4,18,7,18,120,2,7,,,,,,
coppan01,DET,C,6,1,1,2,-1,0,0,0,19,31,8,5,4,88,0,6,,,,,,
coylech01,CBJ,C,5,0,2,0,-1,0,0,0,41,38,6,2,9,86,3,3,,,,,,
crevilo01,CHI,D,6,1,1,21,2,0,0,0,0,0,6,2,8,69,1,2,,,,,,
dachco01,CHI,C,7,0,2,2,-2,0,0,0,5,7,9,2,33,94,4,6,,,,,,
dachki01,MTL,C,5,1,1,0,1,0,0,0,18,25,6,5,6,72,2,1,,,,,,
danauph01,LAK,C,6,0,2,0,1,0,0,0,48,42,8,1,10,109,1,5,,,,,,
dellaty01,SJS,C,5,0,2,0,-2,0,0,0,36,26,2,4,15,74,1,3,,,,,,
dewarco01,PIT,C,6,1,1,0,1,0,0,0,1,0,8,4,11,79,1,2,,,,,,
dickija01,CHI,C,5,1,1,2,3,0,0,0,50,35,7,3,4,74,2,6,,,,,,
