hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so,stats/toughness,stats/dstat,stats/gstat
stromdy01,WSH,C,6,2,6,2,4,0,0,0,71,51,14,4,3,110,1,6,,,,,,,5,2.666666667,0
suzukni01,MTL,C,6,1,7,2,4,1,0,0,53,52,12,3,3,120,1,3,,,,,,,5,5,0
ahose01,CAR,F,5,1,6,2,3,0,0,0,43,41,12,3,8,98,1,10,,,,,,,10,-2.733333333,0
bedarco01,CHI,C,7,2,5,10,3,1,0,0,19,33,19,2,4,151,3,10,,,,,,,14,0.033333333,0
brattje01,NJD,W,5,3,4,6,0,1,1,1,0,0,9,1,8,85,5,4,,,,,,,14,4.833333333,0
crosbsi01,PIT,C,6,3,4,8,1,1,0,1,55,54,9,3,5,109,1,8,,,,,,,13,-0.366666667,0
dorofpa01,VEG,LW,6,6,1,0,0,4,0,0,0,0,17,4,2,107,0,5,,,,,,,2,2.566666667,0
gostish01,CAR,D,5,1,6,2,9,0,0,0,0,0,6,8,2,80,2,3,,,,,,,4,11,0
kellecl01,UTA,C,6,2,5,2,2,0,0,0,1,0,13,2,1,121,0,10,,,,,,,3,-3.966666667,0
kempead01,LAK,LW,6,2,5,8,2,0,0,0,1,6,22,5,18,116,4,7,,,,,,,26,5.866666667,0
lehkoar01,COL,LW,6,2,5,0,9,0,0,0,0,1,14,6,3,120,1,5,,,,,,,3,6,0
makarca01,COL,D,6,2,5,6,8,0,0,1,0,0,18,10,7,144,5,6,,,,,,,13,16.2,0
mcdavco01,EDM,C,6,0,7,2,-3,0,0,0,33,33,19,2,2,141,2,12,,,,,,,4,-3.3,0
nazarfr01,CHI,C,7,3,4,6,4,0,0,1,49,55,11,7,6,132,6,11,,,,,,,12,6.4,0
rantami01,DAL,RW,5,3,4,8,2,1,0,0,2,3,16,2,5,107,1,3,,,,,,,13,3.566666667,0
tavarjo01,TOR,C,6,3,4,0,1,1,0,0,57,40,9,0,6,104,1,3,,,,,,,6,1.466666667,0
barbaiv01,VEG,C,6,2,4,0,3,0,0,0,0,1,6,0,14,91,2,7,,,,,,,14,-1.966666667,0
byfiequ01,LAK,C,6,2,4,8,-3,1,0,0,37,60,16,4,9,114,4,3,,,,,,,17,8.8,0
carlsle01,ANA,C,5,2,4,0,-2,0,0,1,28,33,14,4,0,94,0,3,,,,,,,0,4.133333333,0
debrial01,DET,RW,6,0,6,0,0,0,0,0,0,2,20,4,0,106,1,4,,,,,,,0,4.533333333,0
foxad01,NYR,D,7,3,3,2,1,1,0,1,0,0,19,11,4,167,7,7,,,,,,,6,19.35,0
garlaco01,VAN,RW,6,1,5,2,2,0,0,1,1,4,19,3,5,121,1,6,,,,,,,7,2.033333333,0
guentja01,TBL,C,6,1,5,2,-3,0,0,0,7,10,21,4,1,131,3,10,,,,,,,3,1.366666667,0
harleth01,DAL,D,5,1,5,6,0,0,0,0,0,0,4,16,2,115,2,3,,,,,,,8,20.75,0
hertlto01,VEG,C,6,3,3,6,2,2,0,1,69,45,15,1,9,106,1,6,,,,,,,15,-0.466666667,0
hintzro01,DAL,LW,5,1,5,2,2,0,0,0,54,45,17,4,3,99,0,3,,,,,,,5,4.3,0
hischni01,NJD,C,5,2,4,0,2,0,0,0,51,53,10,12,1,100,0,4,,,,,,,1,11.33333333,0
horvabo01,NYI,C,5,4,2,2,5,1,1,1,56,42,25,2,4,104,0,4,,,,,,,6,1.466666667,0
hugheja03,NJD,C,5,3,3,0,-2,1,0,1,15,30,20,2,1,101,6,15,,,,,,,1,-3.633333333,0
johnswy01,DAL,C,5,4,2,0,2,2,0,1,25,18,14,6,2,104,1,7,,,,,,,2,3.466666667,0
marchbr03,FLA,LW,7,3,3,8,-6,0,0,1,0,1,24,0,4,123,0,4,,,,,,,12,0.1,0
marchki01,CBJ,RW,5,5,1,2,4,1,0,2,0,0,22,5,4,95,1,7,,,,,,,6,2.166666667,0
matthau01,TOR,C,6,4,2,2,5,0,0,2,62,43,26,16,4,131,1,11,,,,,,,6,10.36666667,0
nugenry01,EDM,C,6,4,2,4,-2,1,0,0,17,25,14,1,2,111,1,3,,,,,,,6,2.7,0
panarar01,NYR,LW,7,1,5,2,-1,0,0,1,0,0,16,0,2,146,3,11,,,,,,,4,-3.133333333,0
protaal01,WSH,C,6,4,2,0,3,0,0,1,0,4,16,2,2,113,1,8,,,,,,,2,-1.233333333,0
riellmo01,TOR,D,6,2,4,2,-4,0,0,1,0,0,19,5,5,130,1,15,,,,,,,7,-2.5,0
roberja01,DAL,LW,5,2,4,0,4,1,0,0,0,0,23,1,4,96,3,7,,,,,,,4,0.2,0
teravte01,CHI,F,7,1,5,0,5,0,0,0,1,2,5,4,3,125,3,13,,,,,,,3,-1.833333333,0
zachapa01,BOS,C,7,1,5,4,1,0,0,0,19,16,5,4,10,129,2,9,,,,,,,14,1.3,0
barromo01,WPG,C,5,3,2,2,2,0,1,1,20,29,5,4,9,60,2,3,,,,,,,11,5,0
bensoza01,BUF,LW,2,0,5,2,1,0,0,0,0,0,4,1,2,34,3,2,,,,,,,4,3.133333333,0
bertuty01,CHI,LW,7,2,3,2,1,1,0,0,14,8,16,0,10,119,2,7,,,,,,,12,-1.033333333,0
brazeju01,PIT,F,6,4,1,0,2,0,0,2,0,0,12,7,10,79,0,5,,,,,,,10,4.633333333,0
buiumze01,MIN,D,6,1,4,2,-7,1,0,0,0,0,12,4,2,124,1,9,,,,,,,4,2.2,0
celebma01,SJS,F,5,1,4,2,-2,1,0,0,40,44,6,0,3,98,2,8,,,,,,,5,-2.733333333,0
chychja01,WSH,D,6,2,3,4,6,0,0,1,0,0,15,5,7,134,4,10,,,,,,,11,5.7,0
coutuse01,PHI,C,5,2,3,2,1,0,0,1,55,42,7,5,6,97,2,6,,,,,,,8,4.233333333,0
cozendy01,OTT,C,6,3,2,2,-7,1,0,0,40,26,17,2,26,102,0,4,,,,,,,28,1.4,0
doanjo01,BUF,RW,5,2,3,2,1,2,0,1,1,1,18,0,7,73,2,4,,,,,,,9,0.433333333,0
donatry01,CHI,C,7,3,2,6,3,1,0,1,7,8,17,2,7,106,2,5,,,,,,,13,2.533333333,0
draisle01,EDM,C,6,4,1,2,-2,2,1,0,39,30,14,1,4,137,2,8,,,,,,,6,-0.433333333,0
dunnvi02,SEA,D,5,2,3,6,1,0,0,0,0,0,12,2,1,113,0,5,,,,,,,7,2.65,0
fialake01,LAK,LW,6,4,1,4,-3,1,0,0,0,2,20,1,5,110,0,5,,,,,,,9,-0.333333333,0
finniem01,DET,C,6,2,3,0,7,0,0,0,1,1,12,4,21,94,7,5,,,,,,,21,9.133333333,0
gallabr01,MTL,RW,6,0,5,4,1,0,0,0,2,0,8,1,3,83,1,2,,,,,,,7,2.766666667,0
guentdy01,UTA,RW,6,3,2,4,3,1,0,2,3,3,22,3,7,115,0,6,,,,,,,11,0.833333333,0
hedmavi01,TBL,D,6,0,5,0,-1,0,0,0,0,0,7,15,4,149,2,9,,,,,,,4,15.45,0
hughequ01,VAN,D,6,1,4,0,-1,1,0,0,0,0,14,4,1,158,0,11,,,,,,,1,0.9,0
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,,2,-3.133333333,0
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,,5,-2.1,0
lindhel01,BOS,C,7,2,3,4,-3,2,0,1,89,45,16,6,12,128,1,5,,,,,,,16,6.266666667,0
lundean01,FLA,C,7,2,3,2,-3,2,0,0,62,41,16,6,4,122,0,13,,,,,,,6,-2.933333333,0
mctavma01,ANA,C,5,1,4,6,0,1,0,0,38,39,12,3,10,102,3,6,,,,,,,16,3.4,0
meierti01,NJD,RW,5,3,2,0,4,1,0,1,2,1,17,3,8,89,1,4,,,,,,,8,2.966666667,0
merceda01,NJD,C,5,3,2,2,5,1,0,1,6,4,8,8,4,92,0,4,,,,,,,6,7.066666667,0
neighja01,STL,LW,5,4,1,4,-1,0,0,1,0,0,8,3,15,74,0,2,,,,,,,19,3.466666667,0
niedeni01,WPG,RW,5,2,3,0,2,1,0,1,1,0,12,2,10,71,1,1,,,,,,,10,4.366666667,0
pointbr01,TBL,C,6,2,3,2,-8,1,0,0,28,48,11,4,2,119,1,8,,,,,,,4,0.966666667,0
rakelri01,PIT,RW,6,2,3,2,1,1,0,0,0,5,12,9,7,107,2,1,,,,,,,9,13.56666667,0
raymolu01,DET,LW,4,2,3,0,5,1,0,1,1,0,4,2,1,63,2,1,,,,,,,1,5.1,0
rossima01,MIN,C,6,1,4,0,-2,0,0,0,34,39,8,3,2,108,2,3,,,,,,,2,5.6,0
sandeja01,OTT,D,6,1,4,0,-2,1,0,0,0,0,14,11,3,144,5,10,,,,,,,3,13.2,0
schaema01,NYI,D,5,1,4,0,-1,1,0,0,0,0,15,4,2,110,3,8,,,,,,,2,4.5,0
tarasvl01,MIN,RW,6,1,4,0,-3,0,0,0,0,0,10,2,2,96,1,6,,,,,,,2,0.2,0
vorondi01,CBJ,LW,5,2,3,8,5,0,0,0,1,2,8,1,9,78,0,2,,,,,,,17,1.6,0
applema01,DET,C,6,3,1,0,1,0,0,1,0,1,8,3,6,86,0,2,,,,,,,6,3.866666667,0
barzama01,NYI,C,5,1,3,4,1,0,0,0,21,40,11,4,3,109,2,3,,,,,,,7,6.633333333,0
blakeja02,CAR,RW,5,1,3,8,0,0,0,0,0,0,20,2,2,85,1,8,,,,,,,10,-2.166666667,0
bolduza01,MTL,C,6,3,1,2,0,1,0,0,3,3,15,2,9,89,1,5,,,,,,,11,0.966666667,0
buchnpa01,STL,LW,5,0,4,2,0,0,0,0,1,1,9,1,5,84,1,5,,,,,,,7,-0.2,0
burakan01,CHI,LW,7,2,2,4,-2,1,0,1,0,2,9,1,5,116,5,4,,,,,,,9,5.866666667,0
burnsbr01,COL,D,6,0,4,6,3,0,0,0,0,0,16,10,1,120,3,6,,,,,,,7,13,0
carlsjo01,WSH,D,6,1,3,2,-2,0,0,0,0,0,16,10,2,142,5,9,,,,,,,4,13.1,0
catesno01,PHI,LW,5,2,2,2,2,0,0,1,37,39,11,4,4,84,2,4,,,,,,,6,4.8,0
cirelan01,TBL,C,6,3,1,4,0,1,0,0,53,62,11,5,7,117,2,5,,,,,,,11,5.9,0
dahlira01,BUF,D,5,0,4,4,-4,0,0,0,0,0,15,5,8,127,0,15,,,,,,,12,-3.65,0
demidiv01,MTL,RW,6,1,3,6,2,0,0,0,0,0,6,2,1,87,2,9,,,,,,,7,-2.1,0
drouijo01,NYI,LW,4,1,3,15,5,0,0,0,1,1,7,0,0,73,1,1,,,,,,,15,2.433333333,0
eberljo01,SEA,RW,5,0,4,2,0,0,0,0,1,1,13,4,6,94,1,6,,,,,,,8,2.133333333,0
ekmanol01,TOR,D,6,1,3,4,0,0,0,0,0,0,7,8,7,112,1,8,,,,,,,11,6.6,0
eriksjo02,MIN,C,6,1,3,6,-4,1,0,0,70,69,17,5,12,118,1,1,,,,,,,18,8.933333333,0
foersty01,PHI,RW,5,1,3,2,5,0,0,0,0,0,11,1,2,88,0,4,,,,,,,4,-0.066666667,0
geekimo01,BOS,C,7,2,2,4,-1,0,0,0,6,5,7,1,15,128,2,7,,,,,,,19,0.266666667,0
giroucl01,OTT,C,6,1,3,4,1,0,0,1,29,16,9,1,4,93,2,4,,,,,,,8,2.1,0
hallta02,CAR,LW,5,2,2,0,2,0,0,0,1,1,8,3,2,67,1,4,,,,,,,2,2.233333333,0
haulaer01,NSH,LW,6,2,2,6,1,0,0,0,37,35,7,2,11,93,3,4,,,,,,,17,4.1,0
hughelu01,NJD,D,5,0,4,8,2,0,0,0,0,0,10,2,4,101,1,7,,,,,,,12,1.05,0
hutsola01,MTL,D,6,0,4,0,2,0,0,0,0,0,8,9,6,137,0,7,,,,,,,6,8.85,0
jennebo01,CBJ,C,5,1,3,6,-2,0,0,0,23,13,8,4,10,89,0,2,,,,,,,16,4.966666667,0
josiro01,NSH,D,6,1,3,4,-3,0,0,0,0,0,15,12,4,151,2,10,,,,,,,8,11.55,0
kadrina01,CGY,C,6,0,4,6,-6,0,0,0,37,41,14,3,3,122,4,7,,,,,,,9,4.066666667,0
kopitan01,LAK,C,4,0,4,0,2,0,0,0,49,28,6,6,8,75,3,6,,,,,,,8,5.5,0
kuzmean01,LAK,F,6,2,2,2,1,2,0,0,0,0,9,2,9,98,2,10,,,,,,,11,-2.733333333,0
manthan01,PIT,RW,6,2,2,0,2,0,0,0,1,3,13,5,5,89,1,6,,,,,,,5,2.966666667,0
audymjo01,NSH,C,5,2,2,2,-2,0,0,0,3,0,15,1,11,89,1,8,,,,,,,13,-3.033333333,0
marchma01,SEA,F,5,1,3,4,1,0,0,1,2,2,8,3,6,75,2,9,,,,,,,10,-1.5,0
martijo01,CAR,LW,5,0,4,0,6,0,0,0,2,2,11,2,10,71,2,4,,,,,,,10,2.366666667,0
mathemi01,MTL,D,6,1,3,2,2,0,0,0,0,0,8,11,9,142,1,9,,,,,,,11,10.1,0
mcavoch01,BOS,D,7,0,4,10,0,0,0,0,0,0,14,13,13,171,2,6,,,,,,,23,17.55,0
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,,7,5.866666667,0
mikheil01,CHI,F,7,3,1,0,4,0,0,0,0,4,16,3,6,129,1,2,,,,,,,6,6.3,0
millejt01,NYR,C,7,2,2,2,1,0,0,0,69,49,14,2,16,142,1,9,,,,,,,18,-1.266666667,0
milleka01,CAR,D,5,2,2,8,4,1,0,0,0,1,12,7,6,117,2,8,,,,,,,14,6.85,0
montobr01,SEA,D,4,0,4,5,3,0,0,0,0,0,11,9,8,91,3,5,,,,,,,13,11.55,0
nikisal01,CAR,D,5,1,3,2,6,0,0,0,0,0,8,5,13,86,2,7,,,,,,,15,4.3,0
orlovdm01,SJS,D,5,0,4,6,0,0,0,0,0,0,9,1,11,113,1,10,,,,,,,17,-2.35,0
ovechal01,WSH,LW,6,1,3,2,5,0,0,0,0,0,15,0,14,107,0,6,,,,,,,16,-2.433333333,0
palmiky01,NYI,RW,5,2,2,4,-2,0,0,0,1,1,17,3,6,101,2,1,,,,,,,10,7.366666667,0
peterjo01,UTA,RW,6,2,2,2,3,0,0,1,0,2,11,2,1,97,2,9,,,,,,,3,-1.766666667,0
rodriev01,FLA,C,7,2,2,4,1,0,0,0,25,37,14,4,8,111,2,9,,,,,,,12,0.7,0
sanhetr01,PHI,D,5,1,3,0,1,0,0,0,0,0,6,12,4,136,2,6,,,,,,,4,14.8,0
schwaja01,SEA,C,5,1,3,0,1,1,0,0,2,1,7,4,12,88,6,8,,,,,,,12,4.933333333,0
sennebe01,ANA,F,5,2,2,0,-2,1,0,0,0,0,11,2,7,92,0,1,,,,,,,7,4.066666667,0
sheary01,PIT,D,6,0,4,0,3,0,0,0,0,0,5,12,2,130,1,9,,,,,,,2,10.5,0
sherwki01,VAN,RW,6,4,0,8,-1,1,1,0,3,4,11,2,28,94,1,8,,,,,,,36,-1.866666667,0
skinnje01,SJS,LW,5,3,1,0,-2,0,0,0,0,1,13,1,4,64,0,4,,,,,,,4,-0.866666667,0
smithwi01,SJS,C,5,0,4,4,-3,0,0,0,0,1,9,3,6,78,1,7,,,,,,,10,-0.4,0
snuggji01,STL,RW,5,3,1,2,-1,1,0,2,0,0,13,4,4,72,5,4,,,,,,,6,7.4,0
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,,7,-0.35,0
stephch02,SEA,C,5,2,2,0,1,1,0,0,50,48,10,7,1,102,3,6,,,,,,,1,7.4,0
stuetti02,OTT,LW,6,2,2,0,-1,0,0,0,39,16,20,3,10,125,2,9,,,,,,,10,0.166666667,0
terrytr01,ANA,C,5,0,4,0,-1,0,0,0,1,0,8,0,0,85,0,3,,,,,,,0,-0.166666667,0
thompta01,BUF,C,5,1,3,6,-4,0,0,0,21,20,19,2,15,93,4,7,,,,,,,21,2.1,0
tuchal01,BUF,RW,5,1,3,6,2,0,0,0,0,1,15,5,1,102,1,2,,,,,,,7,7.4,0
vilarga01,WPG,C,5,0,4,0,2,0,0,0,1,3,10,2,4,90,0,4,,,,,,,4,1,0
werenza01,CBJ,D,5,1,3,0,6,0,0,0,0,0,22,8,4,133,1,14,,,,,,,4,1.65,0
wrighsh01,SEA,C,5,2,2,0,2,1,0,0,22,34,11,1,7,75,0,5,,,,,,,7,-1.5,0
zegratr01,PHI,C,5,0,4,4,3,0,0,0,11,17,6,0,2,85,2,6,,,,,,,6,-1.166666667,0
zuckeja01,BUF,LW,5,3,1,4,-3,2,0,1,4,3,13,1,9,81,2,4,,,,,,,13,1.7,0
armiajo01,LAK,RW,6,0,3,2,0,0,0,0,1,2,10,3,7,84,1,1,,,,,,,9,5.8,0
bathedr01,OTT,C,3,0,3,0,-2,0,0,0,0,0,5,2,3,51,3,5,,,,,,,3,1.7,0
beniema01,SEA,C,5,1,2,0,-1,1,0,0,36,41,11,5,4,98,0,8,,,,,,,4,0.266666667,0
bjorkol01,TBL,RW,6,1,2,0,2,1,0,0,0,1,8,2,4,85,0,7,,,,,,,4,-2.166666667,0
boesebr01,VAN,RW,5,3,0,0,-1,1,0,0,4,8,10,1,4,98,0,4,,,,,,,4,0.266666667,0
brinkbo01,PHI,RW,5,2,1,0,0,0,0,0,0,2,7,2,3,85,0,1,,,,,,,3,3.833333333,0
brownco02,NJD,RW,5,3,0,0,1,0,1,0,1,1,9,6,4,74,2,3,,,,,,,4,7.466666667,0
buntimi01,NSH,LW,6,2,1,2,1,0,0,0,3,5,8,4,2,93,0,4,,,,,,,4,3.1,0
carrisa01,NYR,C,7,0,3,5,3,0,0,0,26,33,14,6,9,92,1,1,,,,,,,14,9.066666667,0
carriwi01,CAR,LW,5,1,2,2,6,0,0,1,0,0,6,1,13,61,1,5,,,,,,,15,-0.966666667,0
chaboth01,OTT,D,6,0,3,8,-3,0,0,0,0,0,8,12,2,127,4,4,,,,,,,10,18.35,0
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,,9,6.1,0
coolelo01,UTA,C,6,2,1,4,2,1,0,0,24,48,11,2,7,117,1,9,,,,,,,11,-2.1,0
coronma01,CGY,RW,6,2,1,2,-7,1,0,0,1,7,12,2,1,104,2,4,,,,,,,3,3.466666667,0
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,,8,4.6,0
debruja01,VAN,LW,6,1,2,2,1,1,0,0,1,2,18,2,5,105,1,0,,,,,,,7,6.5,0
demeldy01,WPG,D,5,0,3,6,3,0,0,0,0,0,4,13,5,111,0,10,,,,,,,11,8.55,0
dobsono01,MTL,D,6,1,2,4,2,0,0,0,0,0,11,7,1,133,2,6,,,,,,,5,9.65,0
doughdr01,LAK,D,6,0,3,2,1,0,0,0,0,0,10,9,6,142,3,11,,,,,,,8,8.1,0
evanglu01,NSH,RW,5,0,3,0,-1,0,0,0,0,0,9,2,1,71,2,3,,,,,,,1,3.366666667,0
eyssimi01,BOS,C,7,1,2,4,-4,0,0,0,0,0,11,3,4,81,0,2,,,,,,,8,3.7,0
fantiad01,CBJ,C,5,1,2,4,1,0,0,0,18,20,12,3,5,79,2,9,,,,,,,9,-1.366666667,0
feherma01,WSH,D,6,1,2,0,0,0,0,0,0,0,12,12,11,109,0,8,,,,,,,11,9.45,0
forsbfi01,NSH,C,6,1,2,0,-1,0,0,0,0,2,19,3,17,118,4,5,,,,,,,17,5.933333333,0
forslgu02,FLA,D,7,0,3,0,1,0,0,0,0,0,10,8,9,156,3,3,,,,,,,9,15.8,0
gauthcu01,ANA,LW,5,3,0,2,-1,0,0,0,2,5,26,2,8,95,0,4,,,,,,,10,1.166666667,0
goncaga01,TBL,C,6,0,3,2,-1,0,0,0,0,0,1,6,6,77,1,8,,,,,,,8,1.566666667,0
granlmi01,ANA,C,5,0,3,4,-1,0,0,0,43,39,8,2,3,93,2,4,,,,,,,7,3.1,0
greigri01,OTT,C,6,1,2,4,-2,1,0,0,15,15,10,2,5,102,2,4,,,,,,,9,3.4,0
gritsar01,NJD,RW,5,0,3,2,-2,0,0,0,0,0,8,1,3,60,0,3,,,,,,,5,0,0
heineem01,NYI,LW,5,2,1,4,3,0,0,0,1,0,8,2,21,66,2,3,,,,,,,25,3.2,0
holmbpo01,TBL,RW,6,1,2,6,3,0,0,1,5,10,6,4,8,75,1,2,,,,,,,14,5.5,0
hronefi01,VAN,D,6,0,3,4,1,0,0,0,0,0,5,10,15,141,5,9,,,,,,,19,13.05,0
iafalal01,WPG,C,5,1,2,2,-1,1,0,0,3,0,7,7,6,80,1,3,,,,,,,8,7.666666667,0
jarnkca01,TOR,C,5,3,0,0,-1,0,0,0,2,0,8,1,1,55,0,1,,,,,,,1,1.833333333,0
johanma03,MIN,C,6,1,2,2,1,0,0,0,2,0,5,3,4,88,1,5,,,,,,,6,1.933333333,0
jonesse01,FLA,D,7,0,3,4,-5,0,0,0,0,0,13,4,11,163,1,9,,,,,,,15,4.15,0
kaneev01,VAN,LW,6,0,3,8,3,0,0,0,3,3,13,4,18,98,1,5,,,,,,,26,3.266666667,0
kapanol01,MTL,C,6,3,0,0,2,0,1,1,12,14,8,5,5,74,2,1,,,,,,,5,8.466666667,0
karlser01,PIT,D,6,0,3,4,-1,0,0,0,0,0,8,6,0,119,2,11,,,,,,,4,2.95,0
karlswi01,VEG,C,6,2,1,4,-3,1,1,1,38,34,16,7,1,96,1,7,,,,,,,5,4.2,0
kastema01,BOS,C,7,2,1,7,4,0,0,1,27,16,7,10,16,83,3,7,,,,,,,23,8.766666667,0
kucheni01,TBL,RW,4,2,1,2,-8,1,0,0,0,0,8,1,1,81,1,8,,,,,,,3,-3.3,0
kuralse01,BOS,C,7,1,2,4,5,0,0,0,37,45,8,7,8,96,3,7,,,,,,,12,6.2,0
kyroujo01,STL,C,5,1,2,0,-1,0,0,0,0,1,9,4,1,84,2,1,,,,,,,1,7.8,0
leean01,NYI,LW,5,2,1,2,-1,0,0,1,2,3,12,5,7,74,0,1,,,,,,,9,6.466666667,0
lindees01,DAL,D,5,1,2,0,2,0,0,0,0,0,7,9,7,114,2,10,,,,,,,7,6.7,0
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,,5,2.15,0
malinsa01,COL,D,6,1,2,0,2,0,0,1,0,0,11,6,2,91,2,9,,,,,,,2,3.55,0
mangian01,EDM,LW,6,2,1,0,-2,0,0,1,0,1,2,3,1,91,1,6,,,,,,,1,1.033333333,0
mcdonry01,TBL,D,6,2,1,0,-2,0,0,0,0,0,4,8,1,128,3,8,,,,,,,1,9.4,0
mcmanbo02,TOR,F,6,2,1,4,0,0,0,0,1,0,10,5,26,91,0,2,,,,,,,30,6.033333333,0
mooretr01,LAK,LW,6,2,1,0,0,0,1,0,1,1,14,3,1,96,2,10,,,,,,,1,-1.8,0
myersty01,VAN,D,6,1,2,6,2,0,0,0,0,0,9,16,13,126,0,4,,,,,,,19,18.3,0
namesvl01,WPG,C,5,2,1,0,1,1,0,0,12,26,4,2,7,76,2,4,,,,,,,7,2.533333333,0
nichuva01,COL,RW,6,2,1,0,2,0,0,0,0,0,14,3,5,96,1,4,,,,,,,5,3.2,0
nyquigu01,WPG,RW,5,0,3,0,0,0,0,0,4,1,6,4,4,65,2,3,,,,,,,4,5.166666667,0
oreilry01,NSH,C,6,2,1,0,-3,1,0,2,53,44,7,4,3,118,2,4,,,,,,,3,5.933333333,0
olofsvi01,COL,RW,6,0,3,0,1,0,0,0,0,0,15,1,2,79,1,4,,,,,,,2,0.633333333,0
pageaje01,NYI,C,5,1,2,0,-2,0,0,0,38,25,6,3,9,70,1,4,,,,,,,9,2.333333333,0
pearsta01,WPG,LW,5,2,1,4,2,0,0,0,1,1,6,3,2,58,0,6,,,,,,,6,-1.066666667,0
perbini01,NSH,D,6,2,1,2,2,0,0,0,0,0,8,8,2,119,1,7,,,,,,,4,7.95,0
petteel01,VAN,C,6,1,2,2,0,0,0,0,49,61,8,12,7,108,3,6,,,,,,,9,12.6,0
provoiv01,CBJ,D,5,1,2,0,3,0,0,0,0,0,12,9,2,122,2,5,,,,,,,2,12.1,0
raddyda01,TBL,D,4,1,2,0,-4,0,0,0,0,0,7,4,5,70,1,4,,,,,,,5,4.5,0
reichlu01,CHI,LW,4,2,1,2,2,0,0,0,2,3,6,1,1,38,1,3,,,,,,,3,0.266666667,0
reinhsa01,FLA,C,7,2,1,0,-4,0,1,0,15,32,17,3,13,146,1,5,,,,,,,13,3.866666667,0
rinzesa01,CHI,D,7,1,2,4,3,0,0,0,0,0,10,11,10,147,1,15,,,,,,,14,4.35,0
robiner01,CAR,LW,5,2,1,0,2,0,0,0,0,1,7,1,7,52,1,3,,,,,,,7,0.733333333,0
