hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
hutsola01,MTL,D,9,1,7,0,2,0,0,1,0,0,14,14,6,201,2,13,,,,,,
johnswy01,DAL,C,7,5,3,0,-1,3,0,1,45,36,21,7,3,147,1,8,,,,,,
kniesma01,TOR,LW,7,2,6,6,1,1,0,0,0,0,18,5,19,144,4,9,,,,,,
lehkoar01,COL,LW,8,2,6,0,7,0,0,0,0,1,19,7,5,159,1,6,,,,,,
pintosh01,OTT,C,8,7,1,6,1,0,0,0,54,42,26,5,4,152,4,5,,,,,,
protaal01,WSH,C,7,4,4,0,5,0,0,1,0,4,18,3,3,130,1,8,,,,,,
rakelri01,PIT,RW,8,3,5,2,3,1,0,0,1,5,15,9,8,144,3,4,,,,,,
rantami01,DAL,RW,7,3,5,10,-1,1,0,0,2,3,18,3,7,148,1,4,,,,,,
schwaja01,SEA,C,8,4,4,4,2,1,0,1,4,3,15,7,16,136,8,10,,,,,,
smithwi01,SJS,C,7,2,6,6,0,0,0,1,1,5,15,4,6,120,1,11,,,,,,
teravte01,CHI,F,8,1,7,0,6,0,0,0,1,2,6,4,3,145,3,14,,,,,,
barzama01,NYI,C,7,2,5,6,3,0,0,0,29,54,14,8,3,148,2,10,,,,,,
bedarco01,CHI,C,8,2,5,10,3,1,0,0,21,39,22,2,5,174,3,11,,,,,,
coolelo01,UTA,C,8,5,2,4,4,2,0,0,40,59,17,2,10,154,1,13,,,,,,
debrial01,DET,RW,8,0,7,0,-2,0,0,0,0,3,28,4,0,141,1,4,,,,,,
donatry01,CHI,C,8,5,2,6,4,1,0,2,7,8,21,2,8,121,2,6,,,,,,
draisle01,EDM,C,8,5,2,2,-1,3,1,0,57,39,20,1,4,182,2,8,,,,,,
fialake01,LAK,LW,8,4,3,4,-3,1,0,0,0,4,25,2,7,145,1,12,,,,,,
finniem01,DET,C,8,3,4,0,6,0,0,0,1,2,15,5,23,126,7,6,,,,,,
foxad01,NYR,D,9,3,4,4,-1,1,0,1,0,0,19,17,5,220,8,7,,,,,,
garlaco01,VAN,RW,8,2,5,2,3,0,0,1,1,7,22,4,6,164,1,10,,,,,,
geekimo01,BOS,C,9,5,2,4,-2,0,0,0,12,6,13,1,20,168,3,7,,,,,,
gostish01,CAR,D,5,1,6,2,9,0,0,0,0,0,6,8,2,80,2,3,,,,,,
guentja01,TBL,C,7,2,5,4,-2,0,0,0,7,14,23,5,1,152,3,10,,,,,,
hertlto01,VEG,C,7,3,4,8,3,2,0,1,79,53,17,2,9,124,1,7,,,,,,
leean01,NYI,LW,7,2,5,4,3,0,0,1,6,3,23,7,8,102,1,2,,,,,,
lindhel01,BOS,C,9,3,4,8,-3,3,0,1,99,63,19,7,15,165,3,10,,,,,,
lundean01,FLA,C,9,2,5,4,-3,2,0,0,83,65,21,7,7,162,1,16,,,,,,
marchki01,CBJ,RW,6,5,2,2,4,1,0,2,0,0,25,5,7,112,1,7,,,,,,
meierti01,NJD,RW,7,3,4,0,3,1,0,1,4,3,20,3,10,125,3,8,,,,,,
merceda01,NJD,C,7,3,4,4,7,1,0,1,14,11,13,10,4,126,0,7,,,,,,
newhoal01,MTL,C,9,3,4,4,5,0,0,0,24,30,11,4,12,136,1,1,,,,,,
orlovdm01,SJS,D,7,0,7,6,2,0,0,0,0,0,12,3,16,160,2,15,,,,,,
panarar01,NYR,LW,9,2,5,2,-3,0,0,1,0,0,21,1,2,191,3,11,,,,,,
peterjo01,UTA,RW,8,2,5,2,7,0,0,1,1,3,14,3,1,130,4,10,,,,,,
roberja01,DAL,LW,7,3,4,0,1,2,0,0,0,0,30,3,4,141,4,8,,,,,,
schaema01,NYI,D,7,2,5,0,2,1,0,1,0,0,20,7,2,157,5,9,,,,,,
terrytr01,ANA,C,7,2,5,0,3,0,0,1,1,0,14,1,0,123,1,4,,,,,,
bensoza01,BUF,LW,4,0,6,6,0,0,0,0,1,1,11,2,3,76,3,4,,,,,,
bertuty01,CHI,LW,8,2,4,2,0,1,0,0,14,8,17,0,10,135,2,8,,,,,,
buiumze01,MIN,D,8,1,5,2,-8,1,0,0,0,0,14,4,2,164,1,12,,,,,,
chychja01,WSH,D,7,3,3,4,7,1,0,1,0,0,19,6,8,156,4,13,,,,,,
cozendy01,OTT,C,8,4,2,2,-8,2,0,0,45,32,19,3,29,137,0,4,,,,,,
demidiv01,MTL,RW,9,1,5,6,3,0,0,0,0,0,8,2,2,125,4,12,,,,,,
doanjo01,BUF,RW,7,3,3,2,1,2,0,1,2,1,22,1,9,108,2,7,,,,,,
eberljo01,SEA,RW,8,2,4,4,2,0,0,0,4,2,20,5,10,152,2,9,,,,,,
eriksjo02,MIN,C,8,1,5,6,-3,1,0,0,88,85,21,7,12,157,1,1,,,,,,
foersty01,PHI,RW,7,3,3,2,6,1,0,0,1,0,13,2,5,122,0,4,,,,,,
gallabr01,MTL,RW,9,0,6,6,2,0,0,0,2,0,14,1,8,125,2,2,,,,,,
gauthcu01,ANA,LW,7,5,1,6,2,0,0,1,3,7,31,2,9,128,0,6,,,,,,
harleth01,DAL,D,7,1,5,6,-3,0,0,0,0,0,6,23,3,157,2,8,,,,,,
heineem01,NYI,LW,7,5,1,4,5,1,0,0,2,1,13,3,29,94,2,3,,,,,,
hischni01,NJD,C,7,2,4,0,2,0,0,0,74,69,14,12,1,140,1,9,,,,,,
jennebo01,CBJ,C,6,2,4,6,-1,1,0,1,26,18,10,4,13,104,0,2,,,,,,
kapanol01,MTL,C,9,4,2,2,2,0,1,1,19,22,12,6,8,114,2,3,,,,,,
manthan01,PIT,RW,8,3,3,0,2,0,0,0,1,4,16,5,5,118,2,8,,,,,,
matthau01,TOR,C,7,4,2,4,3,0,0,2,72,51,29,18,5,153,1,12,,,,,,
mcavoch01,BOS,D,9,0,6,12,-3,0,0,0,0,0,17,16,13,220,4,10,,,,,,
mctavma01,ANA,C,7,1,5,6,-2,1,0,0,53,56,13,5,14,132,4,6,,,,,,
millejt01,NYR,C,9,2,4,2,-3,0,0,0,95,68,21,3,21,189,2,11,,,,,,
niedeni01,WPG,RW,7,2,4,2,1,1,0,1,1,0,14,2,15,102,1,4,,,,,,
palmiky01,NYI,RW,7,3,3,6,-1,0,0,0,1,1,22,6,7,140,2,1,,,,,,
pointbr01,TBL,C,7,2,4,2,-9,1,0,0,37,51,11,4,2,136,1,9,,,,,,
quinnja01,BUF,RW,7,3,3,0,1,2,0,1,0,0,11,2,0,104,0,8,,,,,,
raymolu01,DET,LW,6,2,4,0,3,1,0,1,1,0,6,2,2,99,3,6,,,,,,
riellmo01,TOR,D,7,2,4,2,-4,0,0,1,0,0,20,5,6,155,1,15,,,,,,
samosma01,FLA,RW,9,2,4,6,-1,2,0,0,0,0,25,1,19,133,1,5,,,,,,
vorondi01,CBJ,LW,6,3,3,8,5,1,0,0,1,3,11,1,14,93,0,3,,,,,,
barromo01,WPG,C,7,3,2,2,2,0,1,1,39,35,7,4,13,83,2,3,,,,,,
blakeja02,CAR,RW,7,1,4,8,0,0,0,0,0,0,25,2,2,119,3,10,,,,,,
bolduza01,MTL,C,9,4,1,4,-2,2,0,0,3,3,19,3,14,121,1,6,,,,,,
buchnpa01,STL,LW,7,1,4,4,-1,1,0,0,2,2,11,2,5,124,1,8,,,,,,
carlsjo01,WSH,D,7,1,4,2,1,0,0,0,0,0,19,11,3,162,7,9,,,,,,
catesno01,PHI,LW,7,3,2,2,2,1,0,1,53,51,15,6,6,117,3,7,,,,,,
dahlira01,BUF,D,7,0,5,4,-7,0,0,0,0,0,21,6,9,176,3,21,,,,,,
dobsono01,MTL,D,9,1,4,6,3,0,0,0,0,0,15,17,2,203,3,10,,,,,,
drouijo01,NYI,LW,6,1,4,17,6,0,0,0,2,3,7,3,2,106,1,1,,,,,,
dunnvi02,SEA,D,8,2,3,6,-2,0,0,0,0,0,21,5,1,186,1,9,,,,,,
eklunwi01,SJS,LW,7,1,4,0,-8,0,0,0,0,3,19,7,6,130,2,11,,,,,,
ekmanol01,TOR,D,7,1,4,4,1,0,0,0,0,0,8,9,8,136,1,10,,,,,,
fantiad01,CBJ,C,6,2,3,4,2,0,0,0,20,22,15,3,8,92,4,11,,,,,,
giroucl01,OTT,C,8,1,4,4,2,0,0,1,40,20,13,1,6,126,3,5,,,,,,
gritsar01,NJD,RW,7,1,4,2,-1,1,0,0,0,0,12,1,5,89,0,4,,,,,,
hallta02,CAR,LW,7,2,3,4,2,0,0,0,1,1,10,3,4,97,3,5,,,,,,
hedmavi01,TBL,D,7,0,5,0,-2,0,0,0,0,0,10,17,5,173,2,10,,,,,,
hughelu01,NJD,D,7,0,5,12,3,0,0,0,0,0,18,4,5,141,2,7,,,,,,
hughequ01,VAN,D,8,1,4,0,-2,1,0,0,0,0,18,4,1,213,1,12,,,,,,
jonesse01,FLA,D,9,0,5,4,-5,0,0,0,0,0,14,7,13,209,1,12,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
karlser01,PIT,D,8,0,5,4,4,0,0,0,0,0,9,8,0,164,5,15,,,,,,
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,
kucheni01,TBL,RW,5,2,3,2,-8,1,0,0,0,0,11,1,1,104,2,9,,,,,,
kuzmean01,LAK,F,8,2,3,2,3,2,0,0,0,0,12,2,9,127,2,14,,,,,,
kyroujo01,STL,C,7,1,4,0,-2,0,0,0,0,1,12,4,1,123,3,2,,,,,,
mathemi01,MTL,D,9,2,3,8,6,0,0,1,0,0,13,18,12,219,2,11,,,,,,
mcdonry01,TBL,D,7,3,2,0,-1,0,0,0,0,0,6,10,1,152,3,11,,,,,,
mitteca01,BOS,C,8,3,2,0,-1,0,0,0,39,27,8,4,1,111,1,7,,,,,,
neighja01,STL,LW,7,4,1,4,-4,0,0,1,1,0,10,4,18,103,0,3,,,,,,
nichuva01,COL,RW,8,4,1,2,2,1,0,0,0,0,22,3,8,136,4,6,,,,,,
oreilry01,NSH,C,8,3,2,0,-3,1,1,2,69,57,9,7,4,153,5,6,,,,,,
ovechal01,WSH,LW,7,1,4,2,5,0,0,0,0,0,16,0,15,122,0,6,,,,,,
rossima01,MIN,C,7,1,4,0,-3,0,0,0,43,47,11,5,3,124,2,5,,,,,,
sandeja01,OTT,D,8,1,4,0,-3,1,0,0,0,0,17,12,4,191,5,13,,,,,,
sennebe01,ANA,F,7,3,2,0,-4,1,0,0,0,0,13,4,11,123,1,3,,,,,,
sergami01,UTA,D,8,1,4,8,5,0,0,0,0,0,15,16,2,198,1,16,,,,,,
stephch02,SEA,C,8,2,3,0,0,1,0,0,83,76,15,10,1,164,4,10,,,,,,
stuetti02,OTT,LW,8,2,3,4,-2,0,0,0,48,22,24,4,11,164,2,13,,,,,,
tarasvl01,MIN,RW,8,1,4,0,-4,0,0,0,0,0,10,3,2,125,4,6,,,,,,
tippeow01,PHI,RW,7,5,0,6,2,1,0,0,0,0,21,3,15,116,1,8,,,,,,
wrighsh01,SEA,C,8,2,3,0,1,1,0,0,31,49,13,5,8,118,0,11,,,,,,
zegratr01,PHI,C,7,0,5,6,3,0,0,0,14,20,8,0,4,115,2,8,,,,,,
zibanmi01,NYR,C,9,3,2,0,-4,2,1,0,67,60,33,6,11,188,5,15,,,,,,
zuckeja01,BUF,LW,7,4,1,4,-5,2,0,1,5,7,16,1,11,102,2,4,,,,,,
applema01,DET,C,8,3,1,12,-3,0,0,1,1,1,10,4,8,113,0,3,,,,,,
bathedr01,OTT,C,5,0,4,2,-2,0,0,0,0,0,8,2,7,85,4,6,,,,,,
beniema01,SEA,C,8,1,3,0,-1,1,0,0,51,69,14,8,5,156,0,10,,,,,,
brinkbo01,PHI,RW,7,2,2,2,0,0,0,0,0,4,10,2,5,113,1,1,,,,,,
brownco02,NJD,RW,7,3,1,0,2,0,1,0,2,1,10,9,4,106,2,4,,,,,,
burakan01,CHI,LW,7,2,2,4,-2,1,0,1,0,2,9,1,5,116,5,4,,,,,,
burnsbr01,COL,D,8,0,4,6,2,0,0,0,0,0,21,13,2,164,4,6,,,,,,
carrisa01,NYR,C,9,0,4,5,3,0,0,0,36,43,18,8,12,118,1,1,,,,,,
chaboth01,OTT,D,8,1,3,8,-1,0,0,0,0,0,12,15,4,180,5,4,,,,,,
cirelan01,TBL,C,7,3,1,4,0,1,0,0,66,66,12,5,8,135,3,5,,,,,,
dewarco01,PIT,C,8,3,1,0,2,0,0,1,1,0,13,5,17,105,1,3,,,,,,
dillobr01,NJD,D,7,2,2,4,5,0,0,2,0,0,7,13,17,129,3,2,,,,,,
eyssimi01,BOS,C,9,1,3,4,-6,0,0,0,0,0,18,5,5,102,0,4,,,,,,
feherma01,WSH,D,7,1,3,0,1,0,0,0,0,0,15,12,11,131,0,11,,,,,,
forsbfi01,NSH,C,8,2,2,0,-2,0,0,0,0,3,26,3,21,152,4,7,,,,,,
forslgu02,FLA,D,9,0,4,0,1,0,0,0,0,0,12,9,12,201,3,6,,,,,,
gaudead01,SJS,C,7,3,1,6,-4,1,0,0,23,20,9,0,4,78,2,2,,,,,,
haulaer01,NSH,LW,8,2,2,12,0,0,0,0,55,47,9,3,15,123,3,4,,,,,,
holmssi01,NYI,RW,7,1,3,2,-2,0,0,0,1,1,8,9,1,90,2,6,,,,,,
hronefi01,VAN,D,8,0,4,4,1,0,0,0,0,0,6,13,20,189,5,12,,,,,,
johanma03,MIN,C,8,1,3,2,1,0,0,0,3,0,10,3,4,120,3,7,,,,,,
kadrina01,CGY,C,8,0,4,8,-7,0,0,0,52,54,20,3,4,164,4,12,,,,,,
karlswi01,VEG,C,7,3,1,4,-2,1,1,1,47,38,18,8,1,111,1,7,,,,,,
konectr01,PHI,RW,7,1,3,7,2,0,0,1,3,5,14,5,9,130,5,13,,,,,,
kopitan01,LAK,C,4,0,4,0,2,0,0,0,49,28,6,6,8,75,3,6,,,,,,
malinsa01,COL,D,8,1,3,2,2,0,0,1,0,0,15,6,3,120,3,10,,,,,,
mangian01,EDM,LW,8,3,1,0,-2,0,0,1,0,1,6,4,3,120,1,7,,,,,,
audymjo01,NSH,C,5,2,2,2,-2,0,0,0,3,0,15,1,11,89,1,8,,,,,,
marchma01,SEA,F,7,1,3,4,-1,0,0,1,2,6,10,3,10,110,3,12,,,,,,
martijo01,CAR,LW,7,0,4,0,5,0,0,0,2,3,12,4,12,101,2,6,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mcleory01,BUF,C,7,2,2,0,-2,0,1,0,51,72,9,6,2,127,2,7,,,,,,
mikheil01,CHI,F,8,3,1,0,4,0,0,0,0,5,18,4,6,148,2,2,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
montobr01,SEA,D,4,0,4,5,3,0,0,0,0,0,11,9,8,91,3,5,,,,,,
nemecsi01,NJD,D,7,0,4,2,-1,0,0,0,0,0,6,10,1,110,3,8,,,,,,
nesteni02,ANA,C,5,0,4,0,2,0,0,0,0,1,5,2,11,60,0,1,,,,,,
nikisal01,CAR,D,7,1,3,6,8,0,0,0,0,0,11,11,18,122,2,9,,,,,,
nurseda01,EDM,D,8,0,4,6,-3,0,0,0,0,0,17,28,16,166,0,10,,,,,,
olofsvi01,COL,RW,8,0,4,0,1,0,0,0,0,0,23,1,2,108,1,5,,,,,,
pageaje01,NYI,C,7,2,2,0,1,0,0,1,58,40,8,5,15,103,2,9,,,,,,
parayco01,STL,D,7,0,4,2,2,0,0,0,0,0,13,14,10,161,5,7,,,,,,
petteel01,VAN,C,8,1,3,2,1,0,0,0,65,89,11,17,10,146,3,8,,,,,,
podkova01,EDM,RW,8,1,3,0,1,0,0,1,0,1,8,6,28,109,2,5,,,,,,
pulocry01,NYI,D,7,0,4,0,4,0,0,0,0,0,6,14,5,133,0,11,,,,,,
raddyta01,NYR,RW,9,4,0,2,3,0,1,0,0,2,10,2,9,104,3,3,,,,,,
reichlu01,CHI,LW,5,2,2,2,1,0,0,0,2,5,6,3,1,49,1,4,,,,,,
reinhsa01,FLA,C,9,3,1,2,-5,1,1,0,17,37,22,5,13,189,2,7,,,,,,
robiner01,CAR,LW,7,3,1,0,2,0,0,0,0,1,9,1,9,69,1,3,,,,,,
rodriev01,FLA,C,9,2,2,6,1,0,0,0,36,45,17,4,10,143,2,9,,,,,,
sanhetr01,PHI,D,7,1,3,2,0,0,0,0,0,0,10,19,7,184,2,9,,,,,,
seguity01,DAL,C,7,2,2,2,1,0,0,0,29,25,10,2,5,113,1,3,,,,,,
sheary01,PIT,D,8,0,4,2,3,0,0,0,0,0,6,13,2,168,2,10,,,,,,
sherwki01,VAN,RW,8,4,0,8,-4,1,1,0,4,6,13,3,36,133,3,11,,,,,,
skinnje01,SJS,LW,7,3,1,0,-5,0,0,0,1,2,20,1,4,95,0,8,,,,,,
snuggji01,STL,RW,7,3,1,2,-2,1,0,2,0,0,14,4,6,97,5,4,,,,,,
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,
stanklo01,CAR,C,7,2,2,4,2,0,0,0,43,56,15,2,2,113,2,3,,,,,,
suterpi01,STL,F,7,3,1,4,2,0,0,0,35,45,13,3,7,112,3,2,,,,,,
thomaro01,STL,C,7,1,3,4,-3,1,0,0,62,64,7,6,3,137,4,13,,,,,,
thompta01,BUF,C,7,1,3,8,-7,0,0,0,24,26,27,3,17,133,6,9,,,,,,
toewsjo01,WPG,C,7,1,3,8,-4,1,0,0,64,41,7,7,1,119,2,4,,,,,,
troubja01,ANA,D,7,1,3,0,7,0,0,0,0,0,7,17,22,138,2,7,,,,,,
tuchal01,BUF,RW,7,1,3,6,1,0,0,0,2,1,20,9,1,141,1,4,,,,,,
vilarga01,WPG,C,7,0,4,2,1,0,0,0,5,4,14,2,4,130,0,7,,,,,,
werenza01,CBJ,D,6,1,3,0,6,0,0,0,0,0,22,8,5,155,1,15,,,,,,
zubar01,OTT,D,8,1,3,6,-1,0,0,0,0,0,16,12,13,150,0,7,,,,,,
armiajo01,LAK,RW,8,0,3,8,0,0,0,0,2,2,12,3,9,114,2,3,,,,,,
arvidvi01,BOS,LW,9,0,3,6,-1,0,0,0,3,2,17,2,5,122,3,1,,,,,,
bjorkol01,TBL,RW,7,1,2,0,1,1,0,0,3,1,8,2,5,99,0,7,,,,,,
boesebr01,VAN,RW,6,3,0,0,-1,1,0,0,5,8,15,1,5,119,0,4,,,,,,
buntimi01,NSH,LW,8,2,1,2,0,0,0,0,3,5,10,5,2,120,0,7,,,,,,
carrial01,MTL,D,9,1,2,6,-2,0,0,0,0,0,7,23,4,160,5,8,,,,,,
carriwi01,CAR,LW,7,1,2,2,5,0,0,1,0,0,6,1,14,72,1,5,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
coleia01,UTA,D,8,1,2,4,9,0,0,0,0,0,3,16,11,149,0,7,,,,,,
coltoro01,COL,C,8,1,2,5,1,0,0,0,6,6,15,4,20,94,1,4,,,,,,
comphj.01,DET,LW,8,1,2,0,-1,0,0,0,39,44,7,7,3,133,0,7,,,,,,
coronma01,CGY,RW,8,2,1,2,-8,1,0,0,2,8,16,3,1,143,2,4,,,,,,
coylech01,CBJ,C,6,0,3,0,-1,0,0,0,50,47,8,2,10,103,3,3,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
deangan01,NYI,D,7,1,2,0,-1,0,0,0,0,0,14,8,4,133,1,8,,,,,,
debruja01,VAN,LW,8,1,2,2,2,1,0,0,1,2,22,2,7,134,1,3,,,,,,
dellaty01,SJS,C,7,0,3,2,-2,0,0,0,46,37,4,4,19,98,3,4,,,,,,
demeldy01,WPG,D,7,0,3,6,4,0,0,0,0,0,5,15,6,152,0,12,,,,,,
doughdr01,LAK,D,8,0,3,2,2,0,0,0,0,0,12,12,6,192,5,15,,,,,,
ekblaaa01,FLA,D,9,1,2,6,-2,1,0,1,0,0,15,14,11,214,0,5,,,,,,
ekholma01,EDM,D,8,0,3,4,-5,0,0,0,0,0,16,19,6,164,4,14,,,,,,
ellerla01,OTT,C,8,1,2,0,-1,0,0,0,43,35,12,3,9,108,0,4,,,,,,
evanglu01,NSH,RW,7,0,3,2,-1,0,0,0,0,0,13,3,1,99,4,6,,,,,,
frostmo01,CGY,C,8,1,2,6,-1,0,0,0,53,49,12,3,4,124,0,4,,,,,,
goncaga01,TBL,C,7,0,3,2,-1,0,0,0,0,0,2,6,7,86,1,8,,,,,,
grafco01,SJS,F,6,1,2,0,1,0,1,0,0,0,6,3,8,88,2,5,,,,,,
greeraj01,FLA,LW,9,2,1,5,0,0,0,0,1,2,4,3,24,75,0,3,,,,,,
greigri01,OTT,C,8,1,2,4,-2,1,0,0,24,20,11,6,11,136,2,4,,,,,,
hartmry01,MIN,RW,8,2,1,4,-3,0,0,1,57,62,27,10,4,132,2,6,,,,,,
haytoba01,UTA,C,6,1,2,2,3,0,0,0,40,32,6,2,1,96,2,3,,,,,,
helledr01,ANA,D,7,2,1,0,-3,0,0,0,0,0,10,6,5,131,3,7,,,,,,
henriad01,EDM,C,8,2,1,0,0,0,0,0,49,30,12,12,6,102,0,8,,,,,,
holmbpo01,TBL,RW,7,1,2,6,3,0,0,1,5,10,7,4,9,89,1,2,,,,,,
iafalal01,WPG,C,7,1,2,2,-2,1,0,0,3,0,15,7,9,109,1,4,,,,,,
jarnkca01,TOR,C,6,3,0,0,-2,0,0,0,2,0,9,1,1,69,0,2,,,,,,
johnske01,CBJ,C,6,2,1,0,1,0,0,0,0,0,12,2,1,89,2,6,,,,,,
johnsro02,ANA,LW,6,1,2,15,2,0,0,0,1,2,2,1,15,52,0,6,,,,,,
jokihhe01,BOS,D,9,0,3,4,-2,0,0,0,0,0,9,9,7,161,0,12,,,,,,
kaneev01,VAN,LW,8,0,3,10,1,0,0,0,3,5,19,6,20,135,1,6,,,,,,
kastema01,BOS,C,9,2,1,7,2,0,0,1,36,24,11,12,18,112,6,7,,,,,,
klapkad01,CGY,F,8,1,2,18,1,0,0,0,0,5,8,2,30,86,1,2,,,,,,
kotkaje01,CAR,C,5,1,2,0,2,0,0,0,25,24,4,4,5,51,2,3,,,,,,
kuralse01,BOS,C,9,1,2,4,3,0,0,0,45,54,15,7,9,126,4,10,,,,,,
lafreal01,NYR,LW,9,1,2,4,-7,0,0,1,0,4,24,6,15,165,3,3,,,,,,
leonary01,WSH,RW,7,3,0,2,3,1,0,2,2,1,16,1,14,86,2,7,,,,,,
letankr01,PIT,D,8,0,3,4,4,0,0,0,0,0,8,11,10,168,2,14,,,,,,
lindees01,DAL,D,7,1,2,0,3,0,0,0,0,0,8,11,7,159,3,11,,,,,,
