hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
samosma01,FLA,RW,9,2,4,6,-1,2,0,0,0,0,25,1,19,133,1,5,,,,,,
thompta01,BUF,C,8,2,4,10,-4,0,0,0,25,27,32,5,17,152,8,9,,,,,,
vilarga01,WPG,C,8,1,5,2,0,1,0,0,6,5,16,2,4,149,0,7,,,,,,
barromo01,WPG,C,8,3,2,2,2,0,1,1,46,42,8,5,14,94,2,3,,,,,,
blakeja02,CAR,RW,7,1,4,8,0,0,0,0,0,0,25,2,2,119,3,10,,,,,,
bolduza01,MTL,C,9,4,1,4,-2,2,0,0,3,3,19,3,14,121,1,6,,,,,,
brownco02,NJD,RW,8,4,1,2,3,0,1,0,2,1,11,9,4,123,2,5,,,,,,
buchnpa01,STL,LW,7,1,4,4,-1,1,0,0,2,2,11,2,5,124,1,8,,,,,,
catesno01,PHI,LW,7,3,2,2,2,1,0,1,53,51,15,6,6,117,3,7,,,,,,
dobsono01,MTL,D,9,1,4,6,3,0,0,0,0,0,15,17,2,203,3,10,,,,,,
drouijo01,NYI,LW,6,1,4,17,6,0,0,0,2,3,7,3,2,106,1,1,,,,,,
dunnvi02,SEA,D,8,2,3,6,-2,0,0,0,0,0,21,5,1,186,1,9,,,,,,
fantiad01,CBJ,C,7,2,3,4,1,0,0,0,23,24,17,3,8,108,4,12,,,,,,
giroucl01,OTT,C,8,1,4,4,2,0,0,1,40,20,13,1,6,126,3,5,,,,,,
gritsar01,NJD,RW,8,1,4,2,-1,1,0,0,0,0,14,1,9,103,0,4,,,,,,
hallta02,CAR,LW,7,2,3,4,2,0,0,0,1,1,10,3,4,97,3,5,,,,,,
hedmavi01,TBL,D,7,0,5,0,-2,0,0,0,0,0,10,17,5,173,2,10,,,,,,
hughelu01,NJD,D,8,0,5,12,3,0,0,0,0,0,18,5,5,161,2,7,,,,,,
hughequ01,VAN,D,8,1,4,0,-2,1,0,0,0,0,18,4,1,213,1,12,,,,,,
jonesse01,FLA,D,9,0,5,4,-5,0,0,0,0,0,14,7,13,209,1,12,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kadrina01,CGY,C,9,1,4,8,-9,1,0,0,57,68,23,3,5,185,4,14,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
karlser01,PIT,D,8,0,5,4,4,0,0,0,0,0,9,8,0,164,5,15,,,,,,
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,
kucheni01,TBL,RW,5,2,3,2,-8,1,0,0,0,0,11,1,1,104,2,9,,,,,,
kuzmean01,LAK,F,8,2,3,2,3,2,0,0,0,0,12,2,9,127,2,14,,,,,,
kyroujo01,STL,C,7,1,4,0,-2,0,0,0,0,1,12,4,1,123,3,2,,,,,,
mathemi01,MTL,D,9,2,3,8,6,0,0,1,0,0,13,18,12,219,2,11,,,,,,
mcdonry01,TBL,D,7,3,2,0,-1,0,0,0,0,0,6,10,1,152,3,11,,,,,,
mcleory01,BUF,C,8,2,3,0,0,0,1,0,56,89,10,6,2,147,2,7,,,,,,
mitteca01,BOS,C,8,3,2,0,-1,0,0,0,39,27,8,4,1,111,1,7,,,,,,
morrijo04,WPG,D,8,0,5,6,7,0,0,0,0,0,13,17,6,200,3,14,,,,,,
neighja01,STL,LW,7,4,1,4,-4,0,0,1,1,0,10,4,18,103,0,3,,,,,,
nichuva01,COL,RW,8,4,1,2,2,1,0,0,0,0,22,3,8,136,4,6,,,,,,
oreilry01,NSH,C,8,3,2,0,-3,1,1,2,69,57,9,7,4,153,5,6,,,,,,
rossima01,MIN,C,7,1,4,0,-3,0,0,0,43,47,11,5,3,124,2,5,,,,,,
sandeja01,OTT,D,8,1,4,0,-3,1,0,0,0,0,17,12,4,191,5,13,,,,,,
sennebe01,ANA,F,7,3,2,0,-4,1,0,0,0,0,13,4,11,123,1,3,,,,,,
sergami01,UTA,D,8,1,4,8,5,0,0,0,0,0,15,16,2,198,1,16,,,,,,
stephch02,SEA,C,8,2,3,0,0,1,0,0,84,75,15,10,1,164,4,10,,,,,,
stuetti02,OTT,LW,8,2,3,4,-2,0,0,0,48,22,24,4,11,164,2,13,,,,,,
tarasvl01,MIN,RW,8,1,4,0,-4,0,0,0,0,0,10,3,2,125,4,6,,,,,,
tippeow01,PHI,RW,7,5,0,6,2,1,0,0,0,0,21,3,15,116,1,8,,,,,,
toewsjo01,WPG,C,8,2,3,8,-4,1,0,0,77,43,8,7,1,131,2,4,,,,,,
wrighsh01,SEA,C,8,2,3,0,1,1,0,0,31,49,13,5,8,118,0,11,,,,,,
zegratr01,PHI,C,7,0,5,6,3,0,0,0,14,20,8,0,4,115,2,8,,,,,,
zibanmi01,NYR,C,9,3,2,0,-4,2,1,0,67,60,33,6,11,188,5,15,,,,,,
zuckeja01,BUF,LW,8,4,1,4,-6,2,0,1,6,8,18,1,12,114,2,5,,,,,,
applema01,DET,C,8,3,1,12,-3,0,0,1,1,1,10,4,8,113,0,3,,,,,,
bathedr01,OTT,C,5,0,4,2,-2,0,0,0,0,0,8,2,7,85,4,6,,,,,,
beniema01,SEA,C,8,1,3,0,-1,1,0,0,51,69,14,8,5,156,0,10,,,,,,
brinkbo01,PHI,RW,7,2,2,2,0,0,0,0,0,4,10,2,5,113,1,1,,,,,,
burakan01,CHI,LW,7,2,2,4,-2,1,0,1,0,2,9,1,5,116,5,4,,,,,,
burnsbr01,COL,D,8,0,4,6,2,0,0,0,0,0,21,13,2,164,4,6,,,,,,
carrisa01,NYR,C,9,0,4,5,3,0,0,0,36,43,18,8,12,118,1,1,,,,,,
chaboth01,OTT,D,8,1,3,8,-1,0,0,0,0,0,12,15,4,180,5,4,,,,,,
cirelan01,TBL,C,7,3,1,4,0,1,0,0,66,66,12,5,8,135,3,5,,,,,,
colembl01,CGY,C,9,3,1,4,-1,0,0,0,5,5,21,7,21,157,2,9,,,,,,
demeldy01,WPG,D,8,0,4,8,6,0,0,0,0,0,6,16,6,172,1,13,,,,,,
dewarco01,PIT,C,8,3,1,0,2,0,0,1,1,0,13,5,17,105,1,3,,,,,,
dillobr01,NJD,D,8,2,2,4,5,0,0,2,0,0,8,16,19,145,3,2,,,,,,
eyssimi01,BOS,C,9,1,3,4,-6,0,0,0,0,0,18,5,5,102,0,4,,,,,,
feherma01,WSH,D,8,1,3,0,2,0,0,0,0,0,15,14,13,153,0,11,,,,,,
forsbfi01,NSH,C,8,2,2,0,-2,0,0,0,0,3,26,3,21,152,4,7,,,,,,
forslgu02,FLA,D,9,0,4,0,1,0,0,0,0,0,12,9,12,201,3,6,,,,,,
frostmo01,CGY,C,9,1,3,8,-1,0,0,0,57,54,12,3,5,134,0,4,,,,,,
gaudead01,SJS,C,8,3,1,8,-4,1,0,0,25,21,12,0,4,89,2,2,,,,,,
hamildo01,NJD,D,8,3,1,4,1,2,0,1,0,0,23,13,11,175,2,14,,,,,,
haulaer01,NSH,LW,8,2,2,12,0,0,0,0,55,47,9,3,15,123,3,4,,,,,,
holmssi01,NYI,RW,7,1,3,2,-2,0,0,0,1,1,8,9,1,90,2,6,,,,,,
hronefi01,VAN,D,8,0,4,4,1,0,0,0,0,0,6,13,20,189,5,12,,,,,,
iafalal01,WPG,C,8,2,2,2,-1,2,0,1,4,2,17,7,9,127,1,4,,,,,,
johanma03,MIN,C,8,1,3,2,1,0,0,0,3,0,10,3,4,120,3,7,,,,,,
karlswi01,VEG,C,7,3,1,4,-2,1,1,1,47,38,18,8,1,111,1,7,,,,,,
konectr01,PHI,RW,7,1,3,7,2,0,0,1,3,5,14,5,9,130,5,13,,,,,,
kopitan01,LAK,C,4,0,4,0,2,0,0,0,49,28,6,6,8,75,3,6,,,,,,
kulicji01,BUF,C,8,3,1,4,-4,0,0,0,42,60,16,10,4,131,0,7,,,,,,
leonary01,WSH,RW,8,3,1,2,3,1,0,2,3,2,18,1,14,99,2,9,,,,,,
malinsa01,COL,D,8,1,3,2,2,0,0,1,0,0,15,6,3,120,3,10,,,,,,
mangian01,EDM,LW,8,3,1,0,-2,0,0,1,0,1,6,4,3,120,1,7,,,,,,
audymjo01,NSH,C,5,2,2,2,-2,0,0,0,3,0,15,1,11,89,1,8,,,,,,
marchma01,SEA,F,7,1,3,4,-1,0,0,1,2,6,10,3,10,110,3,12,,,,,,
martijo01,CAR,LW,7,0,4,0,5,0,0,0,2,3,12,4,12,101,2,6,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mikheil01,CHI,F,8,3,1,0,4,0,0,0,0,5,18,4,6,148,2,2,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
montobr01,SEA,D,4,0,4,5,3,0,0,0,0,0,11,9,8,91,3,5,,,,,,
namesvl01,WPG,C,8,3,1,0,1,1,0,0,24,40,9,5,9,117,3,8,,,,,,
nemecsi01,NJD,D,8,0,4,4,-1,0,0,0,0,0,7,12,1,122,3,8,,,,,,
nesteni02,ANA,C,5,0,4,0,2,0,0,0,0,1,5,2,11,60,0,1,,,,,,
nikisal01,CAR,D,7,1,3,6,8,0,0,0,0,0,11,11,18,122,2,9,,,,,,
nurseda01,EDM,D,8,0,4,6,-3,0,0,0,0,0,17,28,16,166,0,10,,,,,,
olofsvi01,COL,RW,8,0,4,0,1,0,0,0,0,0,23,1,2,108,1,5,,,,,,
pageaje01,NYI,C,7,2,2,0,1,0,0,1,58,40,8,5,15,103,2,9,,,,,,
parayco01,STL,D,7,0,4,2,2,0,0,0,0,0,13,14,10,161,5,7,,,,,,
petteel01,VAN,C,8,1,3,2,1,0,0,0,65,89,11,17,10,146,3,8,,,,,,
podkova01,EDM,RW,8,1,3,0,1,0,0,1,0,1,8,6,28,109,2,5,,,,,,
pulocry01,NYI,D,7,0,4,0,4,0,0,0,0,0,6,14,5,133,0,11,,,,,,
raddyta01,NYR,RW,9,4,0,2,3,0,1,0,0,2,10,2,9,104,3,3,,,,,,
reichlu01,CHI,LW,5,2,2,2,1,0,0,0,2,5,6,3,1,49,1,4,,,,,,
reinhsa01,FLA,C,9,3,1,2,-5,1,1,0,17,37,22,5,13,189,2,7,,,,,,
robiner01,CAR,LW,7,3,1,0,2,0,0,0,0,1,9,1,9,69,1,3,,,,,,
rodriev01,FLA,C,9,2,2,6,1,0,0,0,36,45,17,4,10,143,2,9,,,,,,
samuema02,BUF,D,6,2,2,2,3,0,0,1,0,0,7,16,9,121,0,3,,,,,,
sanhetr01,PHI,D,7,1,3,2,0,0,0,0,0,0,10,19,7,184,2,9,,,,,,
seguity01,DAL,C,7,2,2,2,1,0,0,0,29,25,10,2,5,113,1,3,,,,,,
sheary01,PIT,D,8,0,4,2,3,0,0,0,0,0,6,13,2,168,2,10,,,,,,
sherwki01,VAN,RW,8,4,0,8,-4,1,1,0,4,6,13,3,36,133,3,11,,,,,,
skinnje01,SJS,LW,8,3,1,2,-5,0,0,0,1,2,20,1,4,111,0,9,,,,,,
snuggji01,STL,RW,7,3,1,2,-2,1,0,2,0,0,14,4,6,97,5,4,,,,,,
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,
stanklo01,CAR,C,7,2,2,4,2,0,0,0,43,56,15,2,2,113,2,3,,,,,,
stanllo01,WPG,D,8,2,2,16,2,0,0,1,0,0,6,13,17,128,2,9,,,,,,
suterpi01,STL,F,7,3,1,4,2,0,0,0,35,45,13,3,7,112,3,2,,,,,,
thomaro01,STL,C,7,1,3,4,-3,1,0,0,62,64,7,6,3,137,4,13,,,,,,
troubja01,ANA,D,7,1,3,0,7,0,0,0,0,0,7,17,22,138,2,7,,,,,,
werenza01,CBJ,D,7,1,3,0,6,0,0,0,0,0,26,9,6,179,2,17,,,,,,
zubar01,OTT,D,8,1,3,6,-1,0,0,0,0,0,16,12,13,150,0,7,,,,,,
armiajo01,LAK,RW,8,0,3,8,0,0,0,0,2,2,12,3,9,114,2,3,,,,,,
arvidvi01,BOS,LW,9,0,3,6,-1,0,0,0,3,2,18,2,5,122,3,1,,,,,,
backlmi01,CGY,C,9,2,1,4,-3,0,0,0,78,79,17,2,7,152,3,3,,,,,,
bjorkol01,TBL,RW,7,1,2,0,1,1,0,0,3,1,8,2,5,99,0,7,,,,,,
boesebr01,VAN,RW,6,3,0,0,-1,1,0,0,5,8,15,1,5,119,0,4,,,,,,
buntimi01,NSH,LW,8,2,1,2,0,0,0,0,3,5,10,5,2,120,0,7,,,,,,
byrambo01,BUF,D,8,0,3,4,0,0,0,0,0,0,8,9,8,189,0,7,,,,,,
carrial01,MTL,D,9,1,2,6,-2,0,0,0,0,0,7,23,4,160,5,8,,,,,,
carriwi01,CAR,LW,7,1,2,2,5,0,0,1,0,0,6,1,14,72,1,5,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
coleia01,UTA,D,8,1,2,4,9,0,0,0,0,0,3,16,11,149,0,7,,,,,,
coltoro01,COL,C,8,1,2,5,1,0,0,0,6,6,15,4,20,94,1,4,,,,,,
comphj.01,DET,LW,8,1,2,0,-1,0,0,0,39,44,7,7,3,133,0,7,,,,,,
coronma01,CGY,RW,9,2,1,6,-9,1,0,0,2,9,20,3,1,156,2,5,,,,,,
coylech01,CBJ,C,7,0,3,0,-2,0,0,0,55,50,10,2,12,118,4,4,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
deangan01,NYI,D,7,1,2,0,-1,0,0,0,0,0,14,8,4,133,1,8,,,,,,
debruja01,VAN,LW,8,1,2,2,2,1,0,0,1,2,22,2,7,134,1,3,,,,,,
dellaty01,SJS,C,8,0,3,2,-2,0,0,0,51,42,4,5,21,109,3,4,,,,,,
doughdr01,LAK,D,8,0,3,2,2,0,0,0,0,0,12,12,6,192,5,15,,,,,,
ekblaaa01,FLA,D,9,1,2,6,-2,1,0,1,0,0,15,14,11,214,0,5,,,,,,
ekholma01,EDM,D,8,0,3,4,-5,0,0,0,0,0,16,19,6,164,4,14,,,,,,
ellerla01,OTT,C,8,1,2,0,-1,0,0,0,43,35,12,3,9,108,0,4,,,,,,
evanglu01,NSH,RW,7,0,3,2,-1,0,0,0,0,0,13,3,1,99,4,6,,,,,,
goncaga01,TBL,C,7,0,3,2,-1,0,0,0,0,0,2,6,7,86,1,8,,,,,,
grafco01,SJS,F,7,1,2,0,1,0,1,0,0,0,7,4,9,103,2,6,,,,,,
greeraj01,FLA,LW,9,2,1,5,0,0,0,0,1,2,4,3,24,75,0,3,,,,,,
greigri01,OTT,C,8,1,2,4,-2,1,0,0,24,20,11,6,11,136,2,4,,,,,,
hartmry01,MIN,RW,8,2,1,4,-3,0,0,1,57,62,27,10,4,132,2,6,,,,,,
haytoba01,UTA,C,6,1,2,2,3,0,0,0,40,32,6,2,1,96,2,3,,,,,,
helledr01,ANA,D,7,2,1,0,-3,0,0,0,0,0,10,6,5,131,3,7,,,,,,
henriad01,EDM,C,8,2,1,0,0,0,0,0,49,30,12,12,6,102,0,8,,,,,,
holmbpo01,TBL,RW,7,1,2,6,3,0,0,1,5,10,7,4,9,89,1,2,,,,,,
jarnkca01,TOR,C,7,3,0,2,-4,0,0,0,3,0,10,1,3,79,0,3,,,,,,
johnske01,CBJ,C,7,2,1,0,0,0,0,0,0,0,14,2,1,104,2,9,,,,,,
johnsro02,ANA,LW,6,1,2,15,2,0,0,0,1,2,2,1,15,52,0,6,,,,,,
