hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
doanjo01,BUF,RW,7,3,3,2,1,2,0,1,2,1,22,1,9,108,2,7,,,,,,
draisle01,EDM,C,7,4,2,2,-1,2,1,0,42,36,16,1,4,160,2,8,,,,,,
eriksjo02,MIN,C,8,1,5,6,-3,1,0,0,88,85,21,7,12,157,1,1,,,,,,
fialake01,LAK,LW,7,4,2,4,-3,1,0,0,0,4,23,1,7,127,0,10,,,,,,
finniem01,DET,C,7,3,3,0,7,0,0,0,1,1,13,4,22,107,7,6,,,,,,
foxad01,NYR,D,8,3,3,2,0,1,0,1,0,0,19,14,5,193,7,7,,,,,,
guentdy01,UTA,RW,7,4,2,4,4,1,0,3,4,3,25,4,8,133,0,6,,,,,,
guentja01,TBL,C,6,1,5,2,-3,0,0,0,7,10,21,4,1,131,3,10,,,,,,
harleth01,DAL,D,6,1,5,6,-1,0,0,0,0,0,4,20,3,135,2,5,,,,,,
hintzro01,DAL,LW,6,1,5,2,0,0,0,0,62,48,19,4,3,116,0,5,,,,,,
hischni01,NJD,C,7,2,4,0,2,0,0,0,74,69,14,12,1,140,1,9,,,,,,
hutsola01,MTL,D,8,1,5,0,2,0,0,1,0,0,11,12,6,180,1,10,,,,,,
jennebo01,CBJ,C,6,2,4,6,-1,1,0,1,26,18,10,4,13,104,0,2,,,,,,
johnswy01,DAL,C,6,4,2,0,0,2,0,1,37,27,17,6,2,123,1,7,,,,,,
lindhel01,BOS,C,8,3,3,6,-2,3,0,1,89,54,17,7,15,147,2,7,,,,,,
lundean01,FLA,C,8,2,4,2,-3,2,0,0,68,53,18,6,5,141,0,15,,,,,,
manthan01,PIT,RW,7,3,3,0,3,0,0,0,1,3,15,5,5,102,1,7,,,,,,
matthau01,TOR,C,7,4,2,4,3,0,0,2,72,51,29,18,5,153,1,12,,,,,,
mctavma01,ANA,C,6,1,5,6,0,1,0,0,44,48,13,5,12,119,4,6,,,,,,
niedeni01,WPG,RW,6,2,4,2,1,1,0,1,1,0,12,2,13,86,1,2,,,,,,
quinnja01,BUF,RW,7,3,3,0,1,2,0,1,0,0,11,2,0,104,0,8,,,,,,
rakelri01,PIT,RW,7,2,4,2,2,1,0,0,1,5,13,9,7,125,2,3,,,,,,
raymolu01,DET,LW,5,2,4,0,5,1,0,1,1,0,4,2,2,82,2,3,,,,,,
riellmo01,TOR,D,7,2,4,2,-4,0,0,1,0,0,20,5,6,155,1,15,,,,,,
roberja01,DAL,LW,6,2,4,0,2,1,0,0,0,0,26,2,4,116,3,8,,,,,,
teravte01,CHI,F,7,1,5,0,5,0,0,0,1,2,5,4,3,125,3,13,,,,,,
vorondi01,CBJ,LW,6,3,3,8,5,1,0,0,1,3,11,1,14,93,0,3,,,,,,
barromo01,WPG,C,6,3,2,2,2,0,1,1,27,33,5,4,11,72,2,3,,,,,,
barzama01,NYI,C,6,1,4,4,1,0,0,0,25,49,12,7,3,131,2,8,,,,,,
bertuty01,CHI,LW,7,2,3,2,1,1,0,0,14,8,16,0,10,119,2,7,,,,,,
bolduza01,MTL,C,8,4,1,4,-1,2,0,0,3,3,19,2,12,111,1,6,,,,,,
carlsjo01,WSH,D,7,1,4,2,1,0,0,0,0,0,19,11,3,162,7,9,,,,,,
catesno01,PHI,LW,6,3,2,2,2,1,0,1,49,47,14,5,4,101,2,6,,,,,,
dahlira01,BUF,D,7,0,5,4,-7,0,0,0,0,0,21,6,9,176,3,21,,,,,,
donatry01,CHI,C,7,3,2,6,3,1,0,1,7,8,17,2,7,106,2,5,,,,,,
dunnvi02,SEA,D,7,2,3,6,-3,0,0,0,0,0,16,4,1,161,1,6,,,,,,
eberljo01,SEA,RW,7,1,4,2,0,0,0,0,3,1,18,5,10,135,1,8,,,,,,
ekmanol01,TOR,D,7,1,4,4,1,0,0,0,0,0,8,9,8,136,1,10,,,,,,
fantiad01,CBJ,C,6,2,3,4,2,0,0,0,20,22,15,3,8,92,4,11,,,,,,
foersty01,PHI,RW,6,2,3,2,5,1,0,0,1,0,12,2,2,105,0,4,,,,,,
gallabr01,MTL,RW,8,0,5,6,1,0,0,0,2,0,13,1,6,112,2,2,,,,,,
gauthcu01,ANA,LW,6,4,1,4,1,0,0,1,3,7,28,2,8,110,0,6,,,,,,
geekimo01,BOS,C,8,3,2,4,0,0,0,0,12,6,9,1,17,149,3,7,,,,,,
gritsar01,NJD,RW,7,1,4,2,-1,1,0,0,0,0,12,1,5,89,0,4,,,,,,
hedmavi01,TBL,D,6,0,5,0,-1,0,0,0,0,0,7,15,4,149,2,9,,,,,,
hughelu01,NJD,D,7,0,5,12,3,0,0,0,0,0,18,4,5,141,2,7,,,,,,
hughequ01,VAN,D,7,1,4,0,-2,1,0,0,0,0,16,4,1,183,0,12,,,,,,
josiro01,NSH,D,7,1,4,6,-4,0,0,0,0,0,17,13,4,174,3,12,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,
kuzmean01,LAK,F,7,2,3,2,2,2,0,0,0,0,11,2,9,113,2,13,,,,,,
mathemi01,MTL,D,8,2,3,4,5,0,0,1,0,0,11,18,11,193,1,11,,,,,,
neighja01,STL,LW,6,4,1,4,-1,0,0,1,1,0,9,4,17,89,0,3,,,,,,
newhoal01,MTL,C,8,1,4,4,4,0,0,0,22,27,8,4,10,123,1,1,,,,,,
orlovdm01,SJS,D,6,0,5,6,1,0,0,0,0,0,10,1,13,137,2,14,,,,,,
ovechal01,WSH,LW,7,1,4,2,5,0,0,0,0,0,16,0,15,122,0,6,,,,,,
palmiky01,NYI,RW,6,2,3,4,-2,0,0,0,1,1,19,5,7,123,2,1,,,,,,
pointbr01,TBL,C,6,2,3,2,-8,1,0,0,28,48,11,4,2,119,1,8,,,,,,
rossima01,MIN,C,7,1,4,0,-3,0,0,0,43,47,11,5,3,124,2,5,,,,,,
sandeja01,OTT,D,7,1,4,0,-3,1,0,0,0,0,15,12,3,168,5,11,,,,,,
schwaja01,SEA,C,7,2,3,2,-1,1,0,0,3,2,13,7,15,121,6,10,,,,,,
sennebe01,ANA,F,6,3,2,0,-2,1,0,0,0,0,13,2,9,109,1,2,,,,,,
stephch02,SEA,C,7,2,3,0,-2,1,0,0,68,63,13,8,1,143,4,8,,,,,,
stuetti02,OTT,LW,7,2,3,4,-2,0,0,0,48,17,21,4,11,145,2,10,,,,,,
tarasvl01,MIN,RW,8,1,4,0,-4,0,0,0,0,0,10,3,2,125,4,6,,,,,,
terrytr01,ANA,C,6,1,4,0,-1,0,0,0,1,0,11,1,0,103,1,3,,,,,,
tippeow01,PHI,RW,6,5,0,6,4,1,0,0,0,0,19,2,11,99,1,8,,,,,,
zegratr01,PHI,C,6,0,5,4,3,0,0,0,12,19,6,0,2,101,2,8,,,,,,
zuckeja01,BUF,LW,7,4,1,4,-5,2,0,1,5,7,16,1,11,102,2,4,,,,,,
applema01,DET,C,7,3,1,0,0,0,0,1,1,1,9,4,7,100,0,2,,,,,,
bathedr01,OTT,C,4,0,4,2,-2,0,0,0,0,0,6,2,6,70,3,5,,,,,,
beniema01,SEA,C,7,1,3,0,-1,1,0,0,46,60,13,6,5,138,0,9,,,,,,
blakeja02,CAR,RW,6,1,3,8,0,0,0,0,0,0,23,2,2,101,1,10,,,,,,
brinkbo01,PHI,RW,6,2,2,0,0,0,0,0,0,3,8,2,4,99,1,1,,,,,,
brownco02,NJD,RW,7,3,1,0,2,0,1,0,2,1,10,9,4,106,2,4,,,,,,
buchnpa01,STL,LW,6,0,4,4,0,0,0,0,2,1,9,2,5,103,1,6,,,,,,
burakan01,CHI,LW,7,2,2,4,-2,1,0,1,0,2,9,1,5,116,5,4,,,,,,
burnsbr01,COL,D,7,0,4,6,3,0,0,0,0,0,19,12,2,142,4,6,,,,,,
chaboth01,OTT,D,7,1,3,8,-2,0,0,0,0,0,10,13,2,153,4,4,,,,,,
cirelan01,TBL,C,6,3,1,4,0,1,0,0,53,62,11,5,7,117,2,5,,,,,,
dillobr01,NJD,D,7,2,2,4,5,0,0,2,0,0,7,13,17,129,3,2,,,,,,
dobsono01,MTL,D,8,1,3,6,2,0,0,0,0,0,15,14,1,178,2,9,,,,,,
drouijo01,NYI,LW,5,1,3,17,4,0,0,0,1,3,7,3,0,92,1,1,,,,,,
feherma01,WSH,D,7,1,3,0,1,0,0,0,0,0,15,12,11,131,0,11,,,,,,
forsbfi01,NSH,C,7,2,2,0,-2,0,0,0,0,3,22,3,20,136,4,6,,,,,,
forslgu02,FLA,D,8,0,4,0,2,0,0,0,0,0,10,9,12,179,3,6,,,,,,
giroucl01,OTT,C,7,1,3,4,1,0,0,1,35,16,9,1,5,107,3,5,,,,,,
hallta02,CAR,LW,6,2,2,0,2,0,0,0,1,1,8,3,2,81,1,4,,,,,,
haulaer01,NSH,LW,7,2,2,8,0,0,0,0,46,45,9,2,13,109,3,4,,,,,,
heineem01,NYI,LW,6,3,1,4,3,1,0,0,2,1,9,2,27,80,2,3,,,,,,
hronefi01,VAN,D,7,0,4,4,1,0,0,0,0,0,5,12,17,164,5,10,,,,,,
johanma03,MIN,C,8,1,3,2,1,0,0,0,3,0,10,3,4,120,3,7,,,,,,
kadrina01,CGY,C,8,0,4,8,-7,0,0,0,52,54,20,3,4,164,4,12,,,,,,
kapanol01,MTL,C,8,4,0,2,1,0,1,1,16,20,12,6,8,100,2,3,,,,,,
karlswi01,VEG,C,7,3,1,4,-2,1,1,1,47,38,18,8,1,111,1,7,,,,,,
kopitan01,LAK,C,4,0,4,0,2,0,0,0,49,28,6,6,8,75,3,6,,,,,,
kyroujo01,STL,C,6,1,3,0,-1,0,0,0,0,1,10,4,1,104,2,1,,,,,,
leean01,NYI,LW,6,2,2,2,-1,0,0,1,4,3,17,6,7,89,0,1,,,,,,
audymjo01,NSH,C,5,2,2,2,-2,0,0,0,3,0,15,1,11,89,1,8,,,,,,
marchma01,SEA,F,6,1,3,4,-1,0,0,1,2,5,9,3,8,91,3,10,,,,,,
martijo01,CAR,LW,6,0,4,0,6,0,0,0,2,2,11,3,12,84,2,5,,,,,,
mcavoch01,BOS,D,8,0,4,10,-1,0,0,0,0,0,16,15,13,197,4,7,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
mcleory01,BUF,C,7,2,2,0,-2,0,1,0,51,72,9,6,2,127,2,7,,,,,,
mikheil01,CHI,F,7,3,1,0,4,0,0,0,0,4,16,3,6,129,1,2,,,,,,
millejt01,NYR,C,8,2,2,2,-1,0,0,0,84,59,20,3,19,165,2,10,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
mitteca01,BOS,C,7,2,2,0,-1,0,0,0,37,27,6,3,1,98,1,5,,,,,,
montobr01,SEA,D,4,0,4,5,3,0,0,0,0,0,11,9,8,91,3,5,,,,,,
nemecsi01,NJD,D,7,0,4,2,-1,0,0,0,0,0,6,10,1,110,3,8,,,,,,
nikisal01,CAR,D,6,1,3,4,5,0,0,0,0,0,9,10,17,107,2,7,,,,,,
oreilry01,NSH,C,7,2,2,0,-3,1,0,2,60,49,7,4,3,135,3,4,,,,,,
peterjo01,UTA,RW,7,2,2,2,3,0,0,1,0,3,12,3,1,114,2,10,,,,,,
petteel01,VAN,C,7,1,3,2,1,0,0,0,54,78,10,13,8,125,3,6,,,,,,
rodriev01,FLA,C,8,2,2,6,1,0,0,0,29,42,15,4,8,126,2,9,,,,,,
samosma01,FLA,RW,8,2,2,6,0,2,0,0,0,0,23,1,17,114,1,5,,,,,,
sanhetr01,PHI,D,6,1,3,2,1,0,0,0,0,0,7,14,7,160,2,8,,,,,,
seguity01,DAL,C,6,2,2,0,1,0,0,0,21,19,10,2,4,97,0,3,,,,,,
sheary01,PIT,D,7,0,4,2,3,0,0,0,0,0,5,13,2,146,2,9,,,,,,
sherwki01,VAN,RW,7,4,0,8,-2,1,1,0,4,4,12,3,32,115,1,11,,,,,,
skinnje01,SJS,LW,6,3,1,0,-3,0,0,0,1,1,19,1,4,80,0,4,,,,,,
smithwi01,SJS,C,6,0,4,4,-2,0,0,0,0,4,13,3,6,100,1,8,,,,,,
snuggji01,STL,RW,6,3,1,2,-1,1,0,2,0,0,13,4,4,82,5,4,,,,,,
spencjo01,OTT,D,4,0,4,0,1,0,0,0,0,0,8,3,7,73,0,7,,,,,,
thompta01,BUF,C,7,1,3,8,-7,0,0,0,24,26,27,3,17,133,6,9,,,,,,
toewsjo01,WPG,C,6,1,3,8,-2,1,0,0,61,35,5,5,1,102,2,3,,,,,,
tuchal01,BUF,RW,7,1,3,6,1,0,0,0,2,1,20,9,1,141,1,4,,,,,,
vilarga01,WPG,C,6,0,4,2,3,0,0,0,3,4,12,2,4,108,0,6,,,,,,
werenza01,CBJ,D,6,1,3,0,6,0,0,0,0,0,22,8,5,155,1,15,,,,,,
wrighsh01,SEA,C,7,2,2,0,0,1,0,0,30,44,11,5,8,104,0,9,,,,,,
zibanmi01,NYR,C,8,2,2,0,-3,1,1,0,53,51,31,5,10,166,3,12,,,,,,
armiajo01,LAK,RW,7,0,3,4,0,0,0,0,2,2,11,3,8,100,2,1,,,,,,
bjorkol01,TBL,RW,6,1,2,0,2,1,0,0,0,1,8,2,4,85,0,7,,,,,,
boesebr01,VAN,RW,5,3,0,0,-1,1,0,0,4,8,10,1,4,98,0,4,,,,,,
buntimi01,NSH,LW,7,2,1,2,0,0,0,0,3,5,8,4,2,108,0,5,,,,,,
carrisa01,NYR,C,8,0,3,5,2,0,0,0,32,38,15,7,11,106,1,1,,,,,,
carriwi01,CAR,LW,6,1,2,2,5,0,0,1,0,0,6,1,14,71,1,5,,,,,,
chytifi01,VAN,C,6,3,0,6,0,0,0,1,36,40,15,4,3,93,2,3,,,,,,
coolelo01,UTA,C,7,2,1,4,2,1,0,0,33,53,13,2,10,136,1,11,,,,,,
coronma01,CGY,RW,8,2,1,2,-8,1,0,0,2,8,16,3,1,143,2,4,,,,,,
coylech01,CBJ,C,6,0,3,0,-1,0,0,0,50,47,8,2,10,103,3,3,,,,,,
crozima01,TBL,D,4,0,3,2,2,0,0,0,0,0,4,2,6,52,1,1,,,,,,
debruja01,VAN,LW,7,1,2,2,2,1,0,0,1,2,19,2,6,119,1,2,,,,,,
dellaty01,SJS,C,6,0,3,0,-1,0,0,0,43,32,3,4,16,85,3,4,,,,,,
demeldy01,WPG,D,6,0,3,6,4,0,0,0,0,0,4,14,5,131,0,11,,,,,,
dewarco01,PIT,C,7,2,1,0,1,0,0,0,1,0,11,5,15,94,1,2,,,,,,
doughdr01,LAK,D,7,0,3,2,1,0,0,0,0,0,11,9,6,168,5,13,,,,,,
ekblaaa01,FLA,D,8,1,2,4,-1,1,0,1,0,0,14,13,10,191,0,5,,,,,,
evanglu01,NSH,RW,6,0,3,0,-1,0,0,0,0,0,11,2,1,84,3,5,,,,,,
eyssimi01,BOS,C,8,1,2,4,-5,0,0,0,0,0,14,3,4,90,0,3,,,,,,
frostmo01,CGY,C,8,1,2,6,-1,0,0,0,53,49,12,3,4,124,0,4,,,,,,
gaudead01,SJS,C,6,2,1,6,-5,1,0,0,21,18,8,0,4,66,2,2,,,,,,
goncaga01,TBL,C,6,0,3,2,-1,0,0,0,0,0,1,6,6,77,1,8,,,,,,
granlmi01,ANA,C,6,0,3,4,-2,0,0,0,53,48,11,2,3,111,3,4,,,,,,
greeraj01,FLA,LW,8,2,1,5,1,0,0,0,1,1,4,3,24,68,0,3,,,,,,
greigri01,OTT,C,7,1,2,4,-2,1,0,0,18,17,11,2,7,118,2,4,,,,,,
hartmry01,MIN,RW,8,2,1,4,-3,0,0,1,57,62,27,10,4,132,2,6,,,,,,
holmbpo01,TBL,RW,6,1,2,6,3,0,0,1,5,10,6,4,8,75,1,2,,,,,,
iafalal01,WPG,C,6,1,2,2,-1,1,0,0,3,0,15,7,8,96,1,4,,,,,,
jarnkca01,TOR,C,6,3,0,0,-2,0,0,0,2,0,9,1,1,69,0,2,,,,,,
johnske01,CBJ,C,6,2,1,0,1,0,0,0,0,0,12,2,1,89,2,6,,,,,,
johnsro02,ANA,LW,5,1,2,10,2,0,0,0,1,1,2,1,14,41,0,5,,,,,,
jonesse01,FLA,D,8,0,3,4,-4,0,0,0,0,0,13,6,12,186,1,11,,,,,,
kaneev01,VAN,LW,7,0,3,10,2,0,0,0,3,4,16,6,19,116,1,6,,,,,,
karlser01,PIT,D,7,0,3,4,1,0,0,0,0,0,8,7,0,141,2,12,,,,,,
kastema01,BOS,C,8,2,1,7,4,0,0,1,32,20,9,10,17,99,5,7,,,,,,
klapkad01,CGY,F,8,1,2,18,1,0,0,0,0,5,8,2,30,86,1,2,,,,,,
konectr01,PHI,RW,6,1,2,7,3,0,0,1,3,5,11,4,9,108,3,11,,,,,,
kucheni01,TBL,RW,4,2,1,2,-8,1,0,0,0,0,8,1,1,81,1,8,,,,,,
kuralse01,BOS,C,8,1,2,4,5,0,0,0,42,50,12,7,9,112,4,8,,,,,,
leonary01,WSH,RW,7,3,0,2,3,1,0,2,2,1,16,1,14,86,2,7,,,,,,
letankr01,PIT,D,7,0,3,4,3,0,0,0,0,0,8,10,9,147,2,14,,,,,,
lindees01,DAL,D,6,1,2,0,3,0,0,0,0,0,7,11,7,135,3,11,,,,,,
lundkni01,DAL,D,4,1,2,2,0,0,0,0,0,0,2,5,3,63,0,6,,,,,,
malinsa01,COL,D,7,1,2,0,1,0,0,1,0,0,14,6,2,106,3,10,,,,,,
mangian01,EDM,LW,7,2,1,0,-2,0,0,1,0,1,4,3,2,106,1,7,,,,,,
mcdonry01,TBL,D,6,2,1,0,-2,0,0,0,0,0,4,8,1,128,3,8,,,,,,
mcmanbo02,TOR,F,7,2,1,4,-1,0,0,0,1,0,11,5,30,106,0,2,,,,,,
mooretr01,LAK,LW,7,2,1,0,0,0,1,0,1,1,14,3,3,112,2,10,,,,,,
myersty01,VAN,D,7,1,2,6,2,0,0,0,0,0,9,19,13,148,0,6,,,,,,
namesvl01,WPG,C,6,2,1,0,1,1,0,0,13,30,6,3,7,90,2,6,,,,,,
nichuva01,COL,RW,7,2,1,0,2,0,0,0,0,0,15,3,7,114,2,5,,,,,,
nymanja01,SEA,RW,7,3,0,0,1,1,0,0,2,0,8,2,8,73,1,2,,,,,,
nyquigu01,WPG,RW,6,0,3,0,0,0,0,0,4,1,6,4,4,80,2,4,,,,,,
olofsvi01,COL,RW,7,0,3,0,1,0,0,0,0,0,16,1,2,93,1,5,,,,,,
pageaje01,NYI,C,6,1,2,0,-2,0,0,0,47,33,6,3,13,86,1,7,,,,,,
pearsta01,WPG,LW,6,2,1,6,2,0,0,0,1,1,6,6,2,69,0,6,,,,,,
perbini01,NSH,D,7,2,1,2,0,0,0,0,0,0,9,9,2,139,1,10,,,,,,
perroda01,OTT,LW,7,2,1,4,-6,2,0,0,0,0,9,2,7,95,0,4,,,,,,
pescebr01,NJD,D,7,0,3,2,4,0,0,0,0,0,8,21,4,150,1,4,,,,,,
provoiv01,CBJ,D,6,1,2,2,5,0,0,0,0,0,15,10,2,146,2,6,,,,,,
raddyda01,TBL,D,4,1,2,0,-4,0,0,0,0,0,7,4,5,70,1,4,,,,,,
reichlu01,CHI,LW,4,2,1,2,2,0,0,0,2,3,6,1,1,38,1,3,,,,,,
reinhsa01,FLA,C,8,2,1,2,-4,0,1,0,16,34,18,5,13,165,2,6,,,,,,
rinzesa01,CHI,D,7,1,2,4,3,0,0,0,0,0,10,11,10,147,1,15,,,,,,
robiner01,CAR,LW,6,2,1,0,1,0,0,0,0,1,7,1,8,62,1,3,,,,,,
schenbr01,STL,C,6,1,2,4,-3,0,0,0,50,36,7,2,23,103,1,8,,,,,,
sergami01,UTA,D,7,1,2,6,4,0,0,0,0,0,15,16,2,175,1,15,,,,,,
severda01,CBJ,D,6,1,2,0,6,0,0,0,0,0,7,7,3,121,2,5,,,,,,
shabama01,NYI,F,6,1,2,0,-3,0,0,0,0,0,8,0,5,70,1,5,,,,,,
slafkju01,MTL,LW,8,3,0,6,2,1,0,0,1,4,20,8,19,145,1,5,,,,,,
staaljo01,CAR,C,6,3,0,2,5,0,0,0,72,46,9,3,11,88,2,5,,,,,,
stanklo01,CAR,C,6,1,2,2,2,0,0,0,41,46,14,1,1,97,2,3,,,,,,
stanllo01,WPG,D,6,2,1,11,2,0,0,1,0,0,4,11,11,96,2,5,,,,,,
suterpi01,STL,F,6,2,1,2,3,0,0,0,33,39,12,3,6,99,3,2,,,,,,
thomaro01,STL,C,6,1,2,4,-2,1,0,0,48,53,5,6,1,115,4,11,,,,,,
tkachbr01,OTT,LW,3,0,3,4,1,0,0,0,8,3,10,0,10,49,1,4,,,,,,
toffoty01,SJS,C,6,2,1,0,-3,1,0,0,1,2,13,3,5,101,0,5,,,,,,
tuckety01,STL,D,6,1,2,12,-1,0,0,0,0,0,9,6,6,77,0,7,,,,,,
verhaca01,FLA,C,8,2,1,0,-5,1,0,1,4,4,20,2,4,141,4,4,,,,,,
wennbal01,SJS,C,6,1,2,0,-7,1,0,0,41,45,7,3,2,113,3,7,,,,,,
