hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
jarvise01,CAR,C,49,25,18,6,10,4,3,6,27,38,155,22,70,932,25,41,,,,,,
bennesa01,FLA,C,57,19,23,72,-11,2,0,4,387,433,147,24,105,1053,19,54,,,,,,
bertuty01,CHI,LW,54,25,17,34,-17,9,0,3,44,47,119,16,40,994,12,48,,,,,,
coylech01,CBJ,C,56,15,27,8,4,4,0,1,419,410,95,35,76,991,24,33,,,,,,
evanglu01,NSH,RW,56,8,34,12,8,1,0,0,0,1,122,15,10,940,19,44,,,,,,
hischni01,NJD,C,57,19,23,23,-10,6,0,3,676,552,151,47,42,1191,21,49,,,,,,
lehkoar01,COL,LW,55,19,23,12,34,1,0,0,3,12,132,27,41,1053,11,36,,,,,,
manthan01,PIT,RW,56,20,22,21,14,4,0,0,6,20,104,26,31,835,12,56,,,,,,
morrijo04,WPG,D,56,10,32,24,10,2,0,1,0,0,104,94,25,1378,14,70,,,,,,
verhaca01,FLA,C,56,16,26,30,-7,3,0,2,24,40,135,17,51,986,22,46,,,,,,
barbaiv01,VEG,C,57,16,25,10,13,1,0,2,8,29,87,31,91,921,13,64,,,,,,
brattje01,NJD,W,57,13,28,10,-19,4,1,3,3,6,125,20,53,1078,19,54,,,,,,
mcleory01,BUF,C,57,11,30,8,19,0,4,1,430,492,68,23,14,1011,26,66,,,,,,
eriksjo02,MIN,C,52,15,25,22,14,5,0,2,528,549,145,21,78,1007,12,36,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
horvabo01,NYI,C,44,24,16,36,8,6,1,5,444,344,139,24,36,899,10,50,,,,,,
lundean01,FLA,C,54,16,24,30,-9,3,2,3,516,467,125,33,64,1042,10,55,,,,,,
rustbr01,PIT,RW,49,19,21,18,-1,4,0,4,0,4,126,55,19,987,7,44,,,,,,
doanjo01,BUF,RW,57,18,21,23,-7,7,0,1,4,9,120,23,53,918,35,48,,,,,,
giroucl01,OTT,C,57,11,28,20,15,1,0,3,347,195,95,22,52,974,13,39,,,,,,
josiro01,NSH,D,45,11,28,22,-8,4,0,3,0,0,127,69,15,1096,18,54,,,,,,
kadrina01,CGY,C,56,10,29,22,-24,2,0,1,390,407,155,19,34,1089,16,59,,,,,,
mcavoch01,BOS,D,45,4,35,44,5,1,0,0,0,0,66,85,55,1087,23,54,,,,,,
schaema01,NYI,D,58,16,23,28,9,6,0,4,0,0,137,76,26,1396,27,67,,,,,,
smithwi01,SJS,C,42,17,22,14,0,5,0,3,10,26,103,9,10,762,8,40,,,,,,
dobsono01,MTL,D,57,10,28,28,12,1,0,1,0,0,114,139,39,1295,24,69,,,,,,
eberljo01,SEA,RW,54,20,18,18,8,4,0,3,9,15,119,28,39,1010,14,39,,,,,,
gostish01,CAR,D,40,9,29,14,9,5,0,1,0,0,87,45,14,795,15,42,,,,,,
peterjo01,UTA,RW,57,20,18,24,11,2,0,2,7,15,110,16,13,943,15,63,,,,,,
protaal01,WSH,C,56,19,19,18,14,0,1,4,16,23,123,32,26,1031,16,65,,,,,,
seidemo01,DET,D,58,7,31,43,13,1,0,1,0,0,122,130,88,1488,20,67,,,,,,
sergami01,UTA,D,57,9,29,36,1,4,0,1,0,0,112,96,25,1390,23,84,,,,,,
beniema01,SEA,C,56,14,23,18,-2,5,0,1,360,373,105,48,22,1095,13,56,,,,,,
faberbr01,MIN,D,58,13,24,14,19,0,1,1,0,0,125,119,19,1448,31,71,,,,,,
johanma03,MIN,C,53,13,24,8,18,3,0,4,6,7,78,13,23,839,16,42,,,,,,
lacomja01,ANA,D,56,6,31,10,-5,1,1,0,0,0,108,97,48,1372,32,76,,,,,,
lindhel01,BOS,C,44,11,26,34,0,6,0,2,396,333,70,42,30,769,11,32,,,,,,
quinnja01,BUF,RW,57,12,25,12,1,2,0,4,3,9,118,20,27,897,11,54,,,,,,
tkachbr01,OTT,LW,37,14,23,34,-4,3,1,2,97,69,144,10,99,631,11,24,,,,,,
wennbal01,SJS,C,55,10,27,14,-16,5,0,2,432,534,64,71,19,1144,25,43,,,,,,
zachapa01,BOS,C,54,15,22,28,-5,5,0,3,337,308,87,21,42,926,13,39,,,,,,
fantiad01,CBJ,C,56,13,23,21,-8,3,0,2,370,360,147,36,87,1048,18,60,,,,,,
hugheja03,NJD,C,36,12,24,0,-6,2,0,2,56,107,128,17,3,754,27,66,,,,,,
hymanza01,EDM,LW,39,22,14,14,10,8,0,2,0,1,119,13,36,787,6,17,,,,,,
millejt01,NYR,C,48,14,22,16,-22,4,0,3,384,243,107,19,99,991,10,53,,,,,,
stephch02,SEA,C,54,13,23,12,-14,6,0,1,532,483,69,40,16,1066,22,45,,,,,,
toffoty01,SJS,C,55,15,21,10,-6,5,0,2,4,14,129,27,38,872,14,38,,,,,,
trochvi01,NYR,C,43,12,24,30,-16,1,1,1,405,312,79,34,130,901,16,54,,,,,,
cirelan01,TBL,C,49,15,20,29,30,3,0,3,347,374,90,30,32,855,21,34,,,,,,
eklunwi01,SJS,LW,51,11,24,26,-26,3,0,1,1,12,127,35,45,992,14,51,,,,,,
karlser01,PIT,D,51,4,31,16,6,2,0,0,0,0,108,43,13,1207,24,65,,,,,,
tippeow01,PHI,RW,56,19,16,26,-7,2,2,1,4,12,147,28,104,919,15,55,,,,,,
buchnpa01,STL,LW,57,12,22,18,-15,4,0,1,43,65,107,25,24,1045,20,49,,,,,,
dunnvi02,SEA,D,55,8,26,38,-17,2,0,3,0,0,119,58,17,1217,20,67,,,,,,
dvorach01,PHI,C,55,12,22,16,0,1,0,1,397,339,108,33,25,990,13,44,,,,,,
ekmanol01,TOR,D,57,8,26,36,-1,0,0,0,0,0,81,48,69,1183,11,83,,,,,,
nichuva01,COL,RW,46,12,22,18,7,1,0,1,2,1,107,17,41,831,15,38,,,,,,
petteel01,VAN,C,49,13,21,14,-15,2,1,0,449,529,90,81,44,955,23,47,,,,,,
samuema02,BUF,D,55,11,23,16,28,0,1,3,0,0,76,112,93,1268,11,51,,,,,,
anderra01,2TM,D,56,11,23,55,6,4,0,0,0,0,131,110,30,1338,19,73,,,,,,
backlmi01,CGY,C,56,12,21,12,13,1,1,2,507,503,135,18,20,991,24,52,,,,,,
blakeja02,CAR,RW,57,16,17,30,0,3,0,2,0,8,116,20,11,937,22,59,,,,,,
coppan01,DET,C,58,8,25,16,-1,1,0,1,363,300,84,43,33,933,15,54,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
zuccama01,MIN,LW,38,9,24,8,-3,3,0,2,18,20,74,18,11,716,8,40,,,,,,
hronefi01,VAN,D,57,5,27,14,0,3,0,1,0,0,80,79,88,1392,24,63,,,,,,
kanepa01,DET,RW,43,8,24,10,0,2,0,2,2,2,106,18,10,735,3,44,,,,,,
kyroujo01,STL,C,47,13,19,4,-7,2,0,0,2,9,123,17,11,761,16,28,,,,,,
lafreal01,NYR,LW,57,12,20,14,-15,3,0,2,7,22,107,36,78,972,16,32,,,,,,
mcmanbo02,TOR,F,56,19,13,40,0,2,0,3,6,3,116,23,126,859,14,24,,,,,,
vorondi01,CBJ,LW,56,17,15,59,-2,7,0,1,6,18,104,25,96,813,9,38,,,,,,
domima01,TOR,LW,55,9,22,32,-17,1,0,3,105,105,87,25,26,828,13,67,,,,,,
grafco01,SJS,F,54,15,16,4,4,0,1,1,4,12,65,35,56,891,19,39,,,,,,
kapanol01,MTL,C,57,18,13,18,5,1,1,1,254,278,102,56,21,856,11,23,,,,,,
leean01,NYI,LW,58,11,20,29,6,3,0,3,56,47,140,27,55,894,10,31,,,,,,
mccanja01,SEA,C,32,16,15,5,3,6,0,2,9,10,79,19,23,530,8,35,,,,,,
mcmicco01,WSH,C,55,8,23,16,6,1,0,3,210,278,105,30,30,937,20,40,,,,,,
novakth01,PIT,C,56,11,20,22,3,3,0,1,105,147,85,20,9,762,21,34,,,,,,
riellmo01,TOR,D,54,7,24,12,-17,1,0,2,0,0,106,74,21,1164,16,66,,,,,,
tarasvl01,MIN,RW,51,15,16,8,-5,4,0,2,5,4,103,24,38,764,10,41,,,,,,
tolvaee01,SEA,RW,55,11,20,18,-8,5,0,0,0,0,99,59,140,899,10,37,,,,,,
buntimi01,NSH,LW,57,12,18,14,-12,4,0,1,8,19,103,21,31,847,7,42,,,,,,
burakan01,CHI,LW,51,10,20,12,-22,3,0,1,3,6,68,25,15,870,20,45,,,,,,
byfiequ01,LAK,C,55,11,19,30,-6,3,0,3,340,462,115,31,40,1099,25,56,,,,,,
faulkju01,STL,D,57,11,19,30,-3,2,0,3,0,0,110,97,44,1281,19,48,,,,,,
kreidch01,ANA,LW,50,19,11,20,-4,7,0,2,13,21,96,17,45,847,12,44,,,,,,
leonary01,WSH,RW,52,10,20,30,4,1,0,2,6,5,102,18,74,751,10,54,,,,,,
mctavma01,ANA,C,51,13,17,36,-11,4,0,2,323,326,109,28,56,831,11,38,,,,,,
merceda01,NJD,C,57,13,17,31,-1,3,2,1,109,169,106,35,23,1040,20,51,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
coronma01,CGY,RW,55,14,15,18,-22,6,0,3,46,73,137,17,11,915,12,38,,,,,,
crousla01,UTA,LW,56,14,15,16,20,0,1,2,24,40,91,39,147,926,10,32,,,,,,
haulaer01,NSH,LW,57,9,20,34,-16,2,0,0,337,322,89,34,70,944,12,40,,,,,,
holmssi01,NYI,RW,56,13,16,14,8,0,1,2,3,10,64,37,10,926,17,37,,,,,,
michkma01,PHI,RW,55,13,16,49,-7,2,0,0,1,8,117,17,21,801,14,59,,,,,,
mintefr01,BOS,C,57,14,15,14,18,1,0,2,266,283,78,35,100,847,22,25,,,,,,
pintosh01,OTT,C,47,15,14,28,2,2,0,1,259,250,102,29,62,882,15,33,,,,,,
zuckeja01,BUF,LW,38,15,14,12,-9,7,0,4,38,63,80,9,38,607,4,40,,,,,,
arvidvi01,BOS,LW,45,14,14,20,8,4,0,5,7,4,123,26,16,651,9,33,,,,,,
byrambo01,BUF,D,57,10,18,30,9,1,0,4,0,0,71,70,31,1282,12,69,,,,,,
debruja01,VAN,LW,56,13,15,8,-15,11,0,0,12,17,156,22,50,965,8,30,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
marinjo01,UTA,D,57,4,24,10,38,0,1,2,0,0,45,51,19,1164,16,71,,,,,,
mathemi01,MTL,D,54,5,23,22,14,0,0,2,0,0,78,113,34,1341,22,62,,,,,,
meierti01,NJD,RW,52,14,14,14,-20,6,0,2,46,59,176,32,91,970,15,48,,,,,,
mitteca01,BOS,C,47,12,16,4,1,2,0,1,83,76,54,15,12,708,7,55,,,,,,
perryco01,LAK,RW,45,11,17,42,3,4,0,0,6,19,80,14,18,641,5,38,,,,,,
bjorkol01,TBL,RW,55,10,17,10,-6,8,0,1,5,7,91,22,45,772,10,28,,,,,,
brazeju01,PIT,F,42,15,12,10,2,3,0,4,0,2,78,25,54,543,10,30,,,,,,
clarkbr02,LAK,D,56,6,21,38,8,1,0,2,0,0,112,107,25,1082,20,67,,,,,,
cuyllwi01,NYR,LW,57,13,14,39,-19,4,0,1,36,32,109,57,202,978,8,36,,,,,,
ekholma01,EDM,D,58,6,21,22,18,0,0,2,0,0,104,91,52,1213,21,73,,,,,,
frostmo01,CGY,C,56,12,15,20,-15,5,0,2,377,308,96,25,37,857,13,33,,,,,,
granlmi01,ANA,C,38,12,15,14,-10,4,0,1,243,274,78,26,24,719,13,33,,,,,,
hallta02,CAR,LW,57,12,15,38,1,3,0,1,15,24,95,23,36,802,15,51,,,,,,
jennebo01,CBJ,C,42,8,19,26,1,1,0,2,94,84,89,42,92,697,9,36,,,,,,
kindebe01,PIT,C,53,14,13,16,-3,4,1,3,188,214,109,44,21,817,16,56,,,,,,
monahse01,CBJ,C,52,10,17,12,2,1,0,3,473,412,87,25,27,913,16,41,,,,,,
theodsh01,VEG,D,46,7,20,10,13,1,0,3,0,0,93,66,1,1090,14,54,,,,,,
bensoza01,BUF,LW,42,7,19,20,16,1,0,4,4,5,74,15,21,692,15,30,,,,,,
burnsbr01,COL,D,55,9,17,20,28,0,0,5,0,0,119,62,12,1072,13,69,,,,,,
catesno01,PHI,LW,56,10,16,33,15,2,0,3,319,391,88,38,64,917,15,28,,,,,,
coutuse01,PHI,C,55,5,21,22,-5,0,0,1,483,423,90,34,62,941,24,50,,,,,,
duclaan01,NYI,LW,54,12,14,12,0,4,0,2,4,5,67,35,4,724,6,24,,,,,,
hartmry01,MIN,RW,54,14,12,29,2,5,0,3,312,414,110,76,45,901,17,42,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
khusnma01,BOS,C,52,12,14,12,9,0,0,1,50,56,57,27,28,745,16,30,,,,,,
laferal01,LAK,RW,56,13,13,12,5,0,2,1,138,195,131,35,159,972,13,60,,,,,,
roberni01,TOR,LW,54,12,14,2,-2,2,0,1,9,7,86,29,58,674,17,48,,,,,,
sillico01,CBJ,C,55,6,20,22,5,0,0,1,40,60,93,29,70,849,23,45,,,,,,
sourdju01,WSH,RW,55,12,14,25,12,2,0,1,229,264,82,25,72,806,14,34,,,,,,
staaljo01,CAR,C,54,15,11,25,4,3,0,2,599,476,76,28,110,866,11,34,,,,,,
marchma01,2TM,F,43,13,13,46,5,2,0,2,14,25,71,16,49,743,14,55,,,,,,
boesebr01,VAN,RW,50,12,13,6,-30,2,0,2,50,62,114,20,30,951,8,35,,,,,,
donatry01,CHI,C,57,13,12,34,-8,1,0,2,103,103,87,12,64,854,18,40,,,,,,
garlaco01,VAN,RW,46,7,18,30,-12,1,1,1,11,16,97,26,28,883,20,59,,,,,,
greigri01,OTT,C,52,9,16,61,7,1,0,0,190,183,89,35,64,867,12,34,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kaneev01,VAN,LW,56,9,16,76,-18,2,0,1,17,29,136,22,94,942,13,58,,,,,,
krebspe01,BUF,C,57,7,18,67,3,0,0,1,162,211,62,31,133,779,16,41,,,,,,
letankr01,PIT,D,50,3,22,22,3,1,0,2,0,0,81,64,67,1104,17,73,,,,,,
malinsa01,COL,D,55,3,22,18,30,0,0,1,0,0,109,63,25,928,15,52,,,,,,
neighja01,STL,LW,44,14,11,24,-9,1,0,2,2,8,60,23,110,695,10,30,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
podkova01,EDM,RW,58,12,13,44,15,0,0,4,15,37,87,29,165,889,11,35,,,,,,
rodriev01,FLA,C,56,10,15,34,-12,1,0,0,313,360,132,22,56,966,25,38,,,,,,
stanklo01,CAR,C,57,10,15,23,4,0,0,1,293,367,112,16,30,867,18,30,,,,,,
troubja01,ANA,D,55,9,16,19,-1,0,0,1,0,0,110,109,100,1241,17,60,,,,,,
vanrija01,DET,LW,49,14,11,12,-11,6,0,1,3,5,82,23,8,613,7,28,,,,,,
brinkbo01,PHI,RW,50,13,11,20,-5,3,0,3,13,30,83,29,60,764,6,30,,,,,,
deangan01,NYI,D,58,4,20,35,0,1,0,1,0,0,112,50,24,1088,13,80,,,,,,
dewarco01,PIT,C,56,13,11,10,11,0,1,2,17,17,83,27,107,763,7,24,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
karlsli01,VAN,C,54,11,13,26,-15,2,0,1,11,27,84,13,65,624,13,30,,,,,,
luostee01,FLA,C,49,7,17,22,1,1,0,0,22,26,75,38,99,824,18,32,,,,,,
maccema01,TOR,LW,46,10,14,8,-12,2,0,2,3,4,58,13,12,674,7,40,,,,,,
mansojo01,COL,D,55,5,19,64,37,0,0,2,0,0,87,76,129,999,19,52,,,,,,
nazarfr01,CHI,C,41,7,17,24,-9,1,1,1,240,292,89,29,22,758,14,48,,,,,,
olofsvi01,COL,RW,55,10,14,6,2,2,0,3,3,5,103,13,11,744,10,40,,,,,,
pageaje01,NYI,C,50,12,12,2,-1,0,3,3,443,290,51,43,73,774,12,32,,,,,,
rakelri01,PIT,RW,35,10,14,4,0,3,0,0,2,19,103,30,50,664,14,28,,,,,,
rosloja01,EDM,C,45,15,9,14,-8,3,0,4,91,80,96,15,20,722,9,45,,,,,,
sanhetr01,PHI,D,56,6,18,20,2,1,1,1,0,0,66,108,32,1345,20,78,,,,,,
schenbr01,STL,C,57,12,12,49,-25,3,0,2,343,292,80,25,128,954,15,41,,,,,,
snuggji01,STL,RW,45,10,14,10,-5,4,0,3,3,1,95,28,49,725,15,28,,,,,,
bolduza01,MTL,C,57,10,13,24,-11,3,0,2,18,17,77,30,115,770,11,45,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
drysdja01,PHI,D,53,5,18,24,-6,1,0,2,0,0,63,59,12,1141,10,37,,,,,,
farabjo01,CGY,LW,56,12,11,20,-11,1,4,1,22,26,100,38,38,942,14,47,,,,,,
franket01,WSH,F,48,11,12,14,8,2,0,0,1,5,74,33,43,612,8,20,,,,,,
gritsar01,NJD,RW,53,9,14,20,-5,2,0,0,4,8,118,16,50,805,17,37,,,,,,
harleth01,DAL,D,45,5,18,10,-2,1,0,3,0,0,74,102,31,1040,27,58,,,,,,
heineem01,NYI,LW,58,15,8,14,-8,2,0,0,4,9,127,40,184,977,6,32,,,,,,
kuzmean01,LAK,F,51,13,10,16,-5,8,0,3,0,0,69,14,18,762,9,48,,,,,,
lohrema01,BOS,D,52,6,17,12,8,2,0,0,0,0,53,67,27,865,14,65,,,,,,
mikheil01,CHI,F,52,11,12,14,-1,0,1,2,2,7,84,17,25,919,15,42,,,,,,
milleka01,CAR,D,49,4,19,40,0,1,0,1,0,1,82,51,62,1101,34,58,,,,,,
orlovdm01,SJS,D,55,1,22,32,-10,0,0,0,0,0,54,55,80,1175,15,60,,,,,,
pulocry01,NYI,D,56,3,20,10,12,0,0,0,0,0,68,103,39,1178,23,67,,,,,,
sherwki01,2TM,RW,45,17,6,24,-12,6,1,2,13,21,110,22,214,789,18,49,,,,,,
steelsa01,DAL,C,57,7,16,20,-2,1,0,5,122,119,64,23,58,924,17,39,,,,,,
teravte01,CHI,F,50,10,13,4,-19,4,0,1,39,50,60,27,17,905,19,47,,,,,,
amadimi01,OTT,C,57,8,14,14,4,0,0,1,5,8,68,31,79,897,25,42,,,,,,
bennja01,DAL,LW,35,9,13,21,10,0,0,1,34,33,46,11,47,438,5,21,,,,,,
bourqma01,DAL,C,57,11,11,4,-2,1,0,0,82,106,94,17,45,820,10,32,,,,,,
brownco02,NJD,RW,50,10,12,10,-8,1,1,1,5,14,71,29,17,838,14,34,,,,,,
chaboth01,OTT,D,42,5,17,18,0,2,0,0,0,0,71,83,31,917,17,33,,,,,,
