hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
stuetti02,OTT,LW,59,28,35,31,6,7,1,5,270,237,148,39,94,1206,25,77,,,,,,
thompta01,BUF,C,60,32,31,27,-6,5,0,3,307,366,214,36,55,1146,22,55,,,,,,
raymolu01,DET,LW,58,19,43,12,11,5,0,5,1,0,126,24,30,1077,24,60,,,,,,
caufico01,MTL,RW,59,35,25,14,23,8,0,8,6,10,180,17,44,1075,20,36,,,,,,
makarca01,COL,D,58,17,43,22,29,2,0,4,0,0,155,94,29,1453,33,61,,,,,,
stonema01,VEG,RW,42,21,39,9,17,7,0,4,3,8,93,35,17,821,21,47,,,,,,
panarar01,2TM,LW,55,19,41,16,-16,2,0,3,1,0,166,11,8,1144,15,72,,,,,,
ahose01,CAR,F,59,22,37,32,12,6,1,4,454,442,135,18,51,1164,25,80,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
hutsola01,MTL,D,59,10,49,24,23,1,0,3,0,0,93,93,23,1395,27,62,,,,,,
marnemi01,VEG,RW,58,16,43,16,13,4,0,0,94,149,116,36,20,1157,27,77,,,,,,
debrial01,DET,RW,60,30,28,10,2,11,0,5,17,24,209,26,28,1084,26,60,,,,,,
kellecl01,UTA,C,59,18,40,16,21,1,0,4,12,17,159,25,8,1123,18,67,,,,,,
hughequ01,2TM,D,54,5,53,24,-1,2,0,1,0,0,149,61,5,1500,25,77,,,,,,
konectr01,PHI,RW,58,23,34,45,10,1,1,2,11,30,130,31,80,1104,13,86,,,,,,
oreilry01,NSH,C,59,21,36,14,9,3,2,6,555,449,108,46,10,1189,40,38,,,,,,
reinhsa01,FLA,C,59,27,29,10,-15,10,3,5,56,88,151,39,57,1261,15,46,,,,,,
bedarco01,CHI,C,46,25,30,34,-4,7,0,3,160,186,151,18,17,964,19,63,,,,,,
geekimo01,BOS,C,58,33,22,16,-3,11,0,5,66,78,135,21,92,1017,15,52,,,,,,
hagelbr01,TBL,LW,53,28,27,37,28,3,1,6,22,33,162,31,40,1048,24,57,,,,,,
nylanwi01,TOR,C,43,19,36,14,0,3,0,3,23,34,94,16,4,795,21,47,,,,,,
schmani01,UTA,C,59,23,32,24,21,5,1,5,296,344,143,37,16,1163,33,63,,,,,,
barzama01,NYI,C,59,17,37,43,13,2,0,3,202,305,125,36,21,1223,31,72,,,,,,
larkidy01,DET,C,60,28,26,38,9,10,0,8,646,588,176,30,34,1217,14,54,,,,,,
raddyda01,TBL,D,52,17,37,35,18,9,0,5,0,0,139,54,52,1176,10,56,,,,,,
marchbr03,FLA,LW,48,27,26,34,-13,6,0,3,1,7,133,16,34,867,13,53,,,,,,
zibanmi01,NYR,C,58,24,29,10,-23,12,2,3,405,371,159,37,78,1219,25,74,,,,,,
vilarga01,WPG,C,58,23,29,14,-1,8,0,2,35,42,115,24,14,1090,10,45,,,,,,
bathedr01,OTT,C,56,21,30,23,-3,7,0,4,9,10,120,16,81,994,19,41,,,,,,
dahlira01,BUF,D,56,12,39,53,-3,4,0,0,0,0,149,69,52,1374,24,92,,,,,,
hertlto01,VEG,C,59,23,28,35,-5,12,0,3,543,401,151,31,81,1031,12,39,,,,,,
matthau01,TOR,C,54,26,25,18,0,4,0,3,525,361,199,74,32,1121,25,48,,,,,,
svechan01,CAR,RW,59,21,30,44,6,7,0,3,9,9,156,13,105,1003,20,67,,,,,,
tuchal01,BUF,RW,59,24,27,47,15,6,1,2,28,36,146,67,62,1109,29,48,,,,,,
gauthcu01,ANA,LW,57,26,24,20,2,6,0,5,44,53,214,16,46,991,14,56,,,,,,
nelsobr01,COL,C,58,30,20,22,8,8,0,7,519,520,135,44,29,1124,16,48,,,,,,
ovechal01,WSH,LW,62,24,26,22,-1,4,0,4,2,1,176,12,103,1100,7,51,,,,,,
zegratr01,PHI,C,59,21,29,36,-5,8,0,2,69,136,126,15,29,1105,15,57,,,,,,
guentdy01,UTA,RW,57,27,22,24,9,6,0,6,21,31,185,19,43,982,11,46,,,,,,
kempead01,LAK,LW,59,22,27,54,6,3,0,5,51,90,165,33,107,1131,18,48,,,,,,
tavarjo01,TOR,C,60,22,27,22,-20,7,0,2,557,396,146,16,53,1071,23,57,,,,,,
wilsoto01,WSH,RW,52,23,26,78,20,7,0,2,14,15,110,35,135,1010,12,61,,,,,,
carlsle01,ANA,C,46,20,28,29,2,4,2,3,326,387,114,16,9,894,20,56,,,,,,
chychja01,WSH,D,60,22,26,51,20,6,0,6,0,0,191,82,47,1420,31,85,,,,,,
forsbfi01,NSH,C,59,25,23,28,-5,5,0,1,10,18,181,18,107,1109,39,76,,,,,,
heiskmi01,DAL,D,57,7,41,18,8,1,1,2,0,0,115,108,17,1479,32,69,,,,,,
kniesma01,TOR,LW,57,15,33,21,-16,4,0,2,0,3,111,25,114,1071,18,52,,,,,,
sandeja01,OTT,D,59,11,37,8,8,3,0,2,0,0,123,111,28,1476,27,69,,,,,,
sennebe01,ANA,F,58,19,29,36,-4,1,1,2,2,2,134,17,67,1011,17,68,,,,,,
stromdy01,WSH,C,60,16,32,34,8,5,0,1,620,424,118,37,10,1106,11,50,,,,,,
demidiv01,MTL,RW,59,12,35,24,7,3,0,2,0,0,84,21,23,907,18,53,,,,,,
dorofpa01,VEG,LW,59,28,19,18,-4,15,0,3,0,1,161,24,22,1033,12,44,,,,,,
marchki01,CBJ,RW,52,20,27,22,5,3,1,4,3,4,154,31,41,975,31,68,,,,,,
nugenry01,EDM,C,52,14,33,19,-6,7,0,2,99,117,91,21,17,998,9,31,,,,,,
carlsjo01,WSH,D,55,10,36,26,11,0,0,0,0,1,115,84,20,1257,35,81,,,,,,
cozendy01,OTT,C,59,20,26,49,-12,11,0,2,343,298,138,18,161,1012,14,39,,,,,,
jarvise01,CAR,C,51,26,20,6,10,4,3,6,27,38,163,22,71,968,26,43,,,,,,
malkiev01,PIT,C,43,13,33,34,14,3,0,1,101,121,117,14,18,758,23,69,,,,,,
slafkju01,MTL,LW,59,21,25,44,5,10,0,2,17,32,120,56,85,1063,9,49,,,,,,
stamkst01,NSH,C,59,30,16,32,-15,9,0,9,202,161,148,22,68,1040,21,50,,,,,,
bennesa01,FLA,C,59,20,25,72,-10,2,0,4,412,446,152,24,105,1093,20,57,,,,,,
terrytr01,ANA,C,46,13,32,12,7,0,2,1,4,4,107,13,0,844,18,38,,,,,,
bertuty01,CHI,LW,56,26,18,34,-21,10,0,3,44,47,123,18,41,1032,12,48,,,,,,
ehlerni01,CAR,LW,59,15,29,10,2,5,0,3,11,19,145,17,10,984,18,63,,,,,,
evanglu01,NSH,RW,58,8,36,12,9,1,0,0,0,1,125,15,10,971,19,44,,,,,,
hintzro01,DAL,LW,52,15,29,18,15,6,0,1,428,295,125,17,57,907,4,40,,,,,,
manthan01,PIT,RW,58,21,23,21,14,5,0,0,6,21,106,29,31,864,13,58,,,,,,
brattje01,NJD,W,60,13,30,10,-18,4,1,3,3,6,131,20,58,1134,19,55,,,,,,
coylech01,CBJ,C,58,15,28,8,4,4,0,1,433,427,99,37,79,1027,25,34,,,,,,
hischni01,NJD,C,60,20,23,25,-8,6,0,3,713,586,159,49,44,1249,23,55,,,,,,
verhaca01,FLA,C,58,17,26,30,-9,4,0,3,25,40,138,18,53,1018,22,47,,,,,,
barbaiv01,VEG,C,59,17,25,10,11,1,0,2,9,30,91,32,93,954,13,67,,,,,,
eriksjo02,MIN,C,54,17,25,22,14,7,0,2,547,578,150,21,78,1039,12,37,,,,,,
lehkoar01,COL,LW,58,19,23,12,31,1,0,0,3,15,137,28,43,1101,11,39,,,,,,
lundean01,FLA,C,56,16,26,30,-6,3,2,3,530,484,126,35,68,1075,10,56,,,,,,
mcleory01,BUF,C,60,11,31,8,20,0,4,1,454,521,74,25,14,1065,27,67,,,,,,
morrijo04,WPG,D,56,10,32,24,10,2,0,1,0,0,104,94,25,1378,14,70,,,,,,
protaal01,WSH,C,59,20,22,18,18,0,2,4,16,23,129,32,29,1085,18,67,,,,,,
eberljo01,SEA,RW,57,22,19,18,7,4,0,3,9,15,125,30,41,1063,14,40,,,,,,
gostish01,CAR,D,42,10,31,14,11,5,0,1,0,0,91,45,19,833,18,43,,,,,,
horvabo01,NYI,C,46,24,17,36,9,6,1,5,467,360,149,27,39,945,11,53,,,,,,
kadrina01,CGY,C,58,12,29,22,-24,2,0,1,407,428,165,19,36,1126,18,60,,,,,,
mcavoch01,BOS,D,47,5,36,44,4,1,0,0,0,0,69,87,56,1138,24,56,,,,,,
rustbr01,PIT,RW,51,19,22,18,-1,4,0,4,0,4,129,56,20,1024,7,47,,,,,,
schaema01,NYI,D,60,18,23,28,10,7,0,4,0,0,141,80,27,1448,28,67,,,,,,
sergami01,UTA,D,59,9,32,36,3,4,0,1,0,0,122,97,28,1441,25,85,,,,,,
doanjo01,BUF,RW,60,18,22,23,-6,7,0,1,4,11,128,25,58,966,38,49,,,,,,
dobsono01,MTL,D,59,12,28,30,11,2,0,1,0,0,119,140,39,1334,25,71,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
hymanza01,EDM,LW,42,24,16,14,10,9,0,2,0,1,126,13,38,847,6,19,,,,,,
josiro01,NSH,D,47,11,29,24,-7,4,0,3,0,0,130,72,16,1150,19,55,,,,,,
seidemo01,DET,D,60,7,33,43,14,1,0,1,0,0,125,136,97,1539,20,70,,,,,,
smithwi01,SJS,C,44,17,23,14,0,5,0,3,10,27,108,9,10,797,8,44,,,,,,
fantiad01,CBJ,C,58,15,24,21,-10,3,0,2,384,372,154,38,97,1086,18,67,,,,,,
giroucl01,OTT,C,59,11,28,20,15,1,0,3,359,209,97,22,53,1003,13,41,,,,,,
hugheja03,NJD,C,39,12,27,2,-7,2,0,2,67,125,136,17,3,817,27,71,,,,,,
lacomja01,ANA,D,58,6,33,10,-2,1,1,0,0,0,115,102,51,1423,32,78,,,,,,
stephch02,SEA,C,57,14,25,12,-17,6,0,2,555,502,73,41,16,1115,22,47,,,,,,
tkachbr01,OTT,LW,39,15,24,46,-2,4,1,2,102,72,153,11,108,662,11,24,,,,,,
beniema01,SEA,C,59,15,23,18,-3,6,0,1,381,386,112,49,24,1149,14,60,,,,,,
faberbr01,MIN,D,60,13,25,14,21,0,1,1,0,0,129,121,19,1497,31,73,,,,,,
johanma03,MIN,C,55,13,25,8,18,3,0,4,6,7,78,14,23,870,16,43,,,,,,
lindhel01,BOS,C,46,11,27,34,-1,6,0,2,419,351,73,43,30,812,11,33,,,,,,
peterjo01,UTA,RW,59,20,18,24,10,2,0,2,7,16,113,16,13,972,15,65,,,,,,
quinnja01,BUF,RW,60,12,26,12,4,2,0,4,3,9,125,20,29,942,11,56,,,,,,
toffoty01,SJS,C,57,16,22,10,-7,5,0,2,4,16,134,27,39,897,14,42,,,,,,
trochvi01,NYR,C,45,12,26,44,-16,1,1,1,429,319,80,34,137,939,16,56,,,,,,
wennbal01,SJS,C,57,11,27,14,-17,5,0,2,453,549,68,73,20,1184,26,43,,,,,,
zachapa01,BOS,C,56,15,23,28,-4,5,0,3,349,322,89,22,43,960,14,39,,,,,,
millejt01,NYR,C,50,14,23,16,-24,4,0,3,395,250,108,19,104,1033,10,56,,,,,,
blakeja02,CAR,RW,59,17,19,32,3,3,0,2,0,9,122,20,12,973,24,62,,,,,,
buchnpa01,STL,LW,59,13,23,18,-14,4,0,1,49,78,110,27,24,1080,21,51,,,,,,
dvorach01,PHI,C,58,12,24,16,2,1,0,1,417,362,111,33,26,1050,14,48,,,,,,
eklunwi01,SJS,LW,53,11,25,26,-27,3,0,1,2,12,132,36,47,1024,14,52,,,,,,
karlser01,PIT,D,53,4,32,16,7,2,0,0,0,0,112,46,14,1253,26,68,,,,,,
tippeow01,PHI,RW,59,19,17,26,-10,2,2,1,5,14,152,34,112,968,17,59,,,,,,
backlmi01,CGY,C,58,13,22,12,15,1,1,2,519,522,142,20,20,1027,25,56,,,,,,
cirelan01,TBL,C,50,15,20,31,28,3,0,3,357,379,91,30,34,869,21,35,,,,,,
dunnvi02,SEA,D,58,9,26,38,-18,2,0,3,0,0,124,59,17,1283,21,70,,,,,,
ekmanol01,TOR,D,60,8,27,38,-7,0,0,0,0,0,86,56,70,1244,12,84,,,,,,
nichuva01,COL,RW,49,12,23,20,5,1,0,1,2,2,113,18,43,881,19,40,,,,,,
petteel01,VAN,C,51,13,22,14,-18,2,1,0,460,545,90,88,45,986,23,48,,,,,,
pointbr01,TBL,C,40,14,21,10,8,4,0,0,208,234,89,14,5,729,7,22,,,,,,
zuccama01,MIN,LW,40,10,25,8,-4,3,0,3,18,21,78,20,14,752,9,44,,,,,,
samuema02,BUF,D,58,11,23,18,28,0,1,3,0,0,84,117,102,1340,12,57,,,,,,
anderra01,2TM,D,58,11,23,57,4,4,0,0,0,0,136,112,30,1383,19,76,,,,,,
byfiequ01,LAK,C,58,13,20,30,-5,4,0,3,357,474,123,33,45,1159,28,59,,,,,,
coppan01,DET,C,60,8,25,16,-1,1,0,1,368,319,86,45,35,967,16,54,,,,,,
kanepa01,DET,RW,45,9,24,12,1,2,0,2,3,2,112,19,10,769,3,45,,,,,,
kreidch01,ANA,LW,52,20,13,20,-2,7,0,3,13,22,100,17,45,882,14,48,,,,,,
kyroujo01,STL,C,49,14,19,4,-6,2,0,1,2,9,127,18,11,795,16,32,,,,,,
lafreal01,NYR,LW,59,13,20,16,-14,3,0,2,7,22,110,36,79,1007,16,34,,,,,,
leean01,NYI,LW,60,13,20,29,9,3,0,3,57,47,145,27,56,922,10,34,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
faulkju01,STL,D,59,11,21,30,-3,2,0,3,0,0,114,100,46,1324,19,49,,,,,,
hallta02,CAR,LW,59,14,18,38,5,3,0,1,17,24,99,24,38,835,18,53,,,,,,
holmssi01,NYI,RW,58,14,18,16,13,0,1,3,3,10,66,40,10,958,17,37,,,,,,
hronefi01,VAN,D,59,5,27,16,-2,3,0,1,0,0,85,79,95,1445,25,68,,,,,,
mccanja01,SEA,C,35,16,16,9,3,6,0,2,9,10,83,20,24,583,8,36,,,,,,
mcmanbo02,TOR,F,59,19,13,40,-2,2,0,3,6,4,124,23,133,901,14,27,,,,,,
novakth01,PIT,C,58,12,20,22,3,4,0,1,110,162,93,22,10,791,21,36,,,,,,
riellmo01,TOR,D,57,8,24,14,-17,1,0,2,0,0,114,78,24,1224,16,66,,,,,,
tarasvl01,MIN,RW,53,15,17,8,-7,4,0,2,5,4,105,24,38,791,10,42,,,,,,
vorondi01,CBJ,LW,58,17,15,59,-1,7,0,1,6,19,107,25,100,834,9,40,,,,,,
buntimi01,NSH,LW,59,13,18,14,-13,5,0,1,8,19,107,21,31,873,8,45,,,,,,
byrambo01,BUF,D,60,10,21,30,12,1,0,4,0,0,77,75,32,1352,13,70,,,,,,
crousla01,UTA,LW,58,16,15,16,21,0,1,3,24,40,99,39,151,958,10,34,,,,,,
domima01,TOR,LW,58,9,22,44,-20,1,0,3,107,106,90,26,31,873,18,70,,,,,,
ekholma01,EDM,D,61,6,25,24,20,0,0,2,0,0,105,96,55,1268,22,77,,,,,,
grafco01,SJS,F,56,15,16,4,2,0,1,1,4,12,71,38,59,924,20,39,,,,,,
kapanol01,MTL,C,59,18,13,18,4,1,1,1,262,287,103,58,23,880,11,23,,,,,,
mcmicco01,WSH,C,58,8,23,18,5,1,0,3,213,281,110,31,32,983,21,41,,,,,,
mctavma01,ANA,C,53,13,18,36,-10,4,0,2,331,345,111,28,58,862,12,42,,,,,,
michkma01,PHI,RW,58,15,16,51,-8,3,0,1,1,9,122,17,22,848,15,64,,,,,,
tolvaee01,SEA,RW,58,11,20,18,-11,5,0,0,0,0,103,59,145,940,10,37,,,,,,
arvidvi01,BOS,LW,47,16,14,20,9,4,0,5,7,4,128,26,16,680,10,33,,,,,,
burakan01,CHI,LW,53,10,20,14,-22,3,0,1,4,6,70,25,16,904,21,46,,,,,,
coronma01,CGY,RW,57,14,16,18,-22,6,0,3,50,77,143,18,11,948,12,41,,,,,,
haulaer01,NSH,LW,59,9,21,38,-16,2,0,0,346,332,91,35,77,977,12,43,,,,,,
leonary01,WSH,RW,55,10,20,34,2,1,0,2,6,5,108,19,76,798,10,59,,,,,,
meierti01,NJD,RW,55,16,14,16,-19,6,0,2,49,62,194,36,100,1025,17,52,,,,,,
merceda01,NJD,C,60,13,17,31,-1,3,2,1,109,169,110,37,25,1092,21,56,,,,,,
catesno01,PHI,LW,59,11,18,33,16,2,0,3,330,412,95,39,67,965,16,29,,,,,,
clarkbr02,LAK,D,59,7,22,38,5,1,0,2,0,0,117,116,25,1147,20,72,,,,,,
krebspe01,BUF,C,60,9,20,67,5,0,0,3,166,214,65,31,139,819,18,43,,,,,,
mathemi01,MTL,D,56,6,23,26,16,0,0,3,0,0,82,115,36,1387,22,67,,,,,,
mintefr01,BOS,C,59,14,15,14,16,1,0,2,275,293,79,38,106,878,24,26,,,,,,
mitteca01,BOS,C,49,12,17,4,2,2,0,1,83,76,56,15,14,738,7,56,,,,,,
pintosh01,OTT,C,49,15,14,30,1,2,0,1,275,265,109,32,66,921,18,34,,,,,,
zuckeja01,BUF,LW,41,15,14,17,-7,7,0,4,39,64,85,11,40,648,4,46,,,,,,
marchma01,2TM,F,45,14,15,48,6,2,0,2,14,25,75,16,55,781,16,58,,,,,,
bjorkol01,TBL,RW,58,10,18,10,-7,8,0,1,6,7,99,27,48,814,11,28,,,,,,
coutuse01,PHI,C,58,6,22,24,-6,0,0,1,514,447,93,36,67,997,25,57,,,,,,
cuyllwi01,NYR,LW,59,13,15,39,-18,4,0,1,37,32,112,59,208,1015,8,38,,,,,,
debruja01,VAN,LW,58,13,15,8,-17,11,0,0,12,17,159,25,51,996,9,33,,,,,,
foxad01,NYR,D,32,4,24,12,4,2,0,1,0,0,59,48,16,757,22,39,,,,,,
marinjo01,UTA,D,59,4,24,10,38,0,1,2,0,0,45,52,20,1203,17,72,,,,,,
perryco01,LAK,RW,48,11,17,59,0,4,0,0,7,19,82,14,19,682,5,38,,,,,,
bensoza01,BUF,LW,43,7,20,22,17,1,0,4,5,5,74,15,23,706,15,30,,,,,,
brazeju01,PIT,F,44,15,12,10,2,3,0,4,0,2,81,29,55,569,11,31,,,,,,
burnsbr01,COL,D,58,9,18,22,30,0,0,5,0,0,124,70,13,1123,13,72,,,,,,
frostmo01,CGY,C,58,12,15,22,-16,5,0,2,391,314,96,25,38,887,14,35,,,,,,
granlmi01,ANA,C,38,12,15,14,-10,4,0,1,243,274,78,26,24,719,13,33,,,,,,
hartmry01,MIN,RW,56,14,13,29,0,5,0,3,328,428,115,80,46,933,17,44,,,,,,
hughelu01,NJD,D,50,5,22,24,-7,1,0,1,0,0,106,40,13,1150,20,82,,,,,,
jennebo01,CBJ,C,44,8,19,28,-1,1,0,2,94,90,93,44,96,725,9,38,,,,,,
kindebe01,PIT,C,55,14,13,16,-3,4,1,3,195,224,117,45,22,848,16,58,,,,,,
laferal01,LAK,RW,59,14,13,14,5,0,2,2,148,211,143,37,171,1027,15,62,,,,,,
malinsa01,COL,D,58,3,24,18,31,0,0,1,0,0,114,65,25,977,15,53,,,,,,
monahse01,CBJ,C,54,10,17,12,0,1,0,3,486,427,89,25,27,945,17,42,,,,,,
pageaje01,NYI,C,52,14,13,2,2,0,3,4,462,304,56,44,80,803,13,33,,,,,,
podkova01,EDM,RW,61,13,14,44,15,0,0,5,15,38,96,31,175,932,11,36,,,,,,
rodriev01,FLA,C,58,11,16,34,-12,1,1,0,333,369,142,23,58,1000,27,39,,,,,,
stanklo01,CAR,C,59,11,16,23,7,0,0,1,304,383,115,16,32,898,19,30,,,,,,
theodsh01,VEG,D,47,7,20,10,13,1,0,3,0,0,93,66,1,1110,14,56,,,,,,
troubja01,ANA,D,57,10,17,19,-1,0,0,1,0,0,117,112,105,1288,17,61,,,,,,
boesebr01,VAN,RW,52,12,14,6,-29,2,0,2,50,62,116,22,32,990,9,36,,,,,,
deangan01,NYI,D,60,4,22,35,1,1,0,1,0,0,116,54,24,1131,13,82,,,,,,
duclaan01,NYI,LW,54,12,14,12,0,4,0,2,4,5,67,35,4,724,6,24,,,,,,
garlaco01,VAN,RW,48,7,19,30,-14,1,1,1,11,17,101,26,28,916,21,61,,,,,,
harleth01,DAL,D,47,5,21,16,1,1,0,3,0,0,78,104,33,1086,28,59,,,,,,
kaneev01,VAN,LW,58,10,16,78,-20,2,0,1,17,30,142,22,97,973,14,61,,,,,,
khusnma01,BOS,C,54,12,14,12,9,0,0,1,50,56,58,28,28,769,17,30,,,,,,
letankr01,PIT,D,52,3,23,24,1,1,0,2,0,0,84,68,67,1147,17,75,,,,,,
mansojo01,COL,D,58,5,21,70,40,0,0,2,0,0,91,79,135,1050,20,62,,,,,,
roberni01,TOR,LW,57,12,14,2,-5,2,0,1,9,9,91,30,63,709,19,49,,,,,,
rosloja01,EDM,C,48,16,10,16,-6,3,0,4,93,88,102,17,21,771,10,47,,,,,,
sanhetr01,PHI,D,59,6,20,20,2,1,1,1,0,0,67,111,33,1416,20,83,,,,,,
sillico01,CBJ,C,57,6,20,22,4,0,0,1,40,62,99,29,75,880,23,46,,,,,,
sourdju01,WSH,RW,58,12,14,25,11,2,0,1,236,277,83,25,75,842,15,35,,,,,,
staaljo01,CAR,C,56,15,11,25,4,3,0,2,617,495,77,30,115,898,12,37,,,,,,
brinkbo01,PHI,RW,53,13,12,20,-5,3,0,3,13,30,87,30,64,811,6,34,,,,,,
coolelo01,UTA,C,31,15,10,22,9,3,2,1,150,198,63,15,35,549,12,39,,,,,,
donatry01,CHI,C,59,13,12,34,-8,1,0,2,103,104,87,12,66,876,19,41,,,,,,
drysdja01,PHI,D,56,6,19,24,-8,1,0,3,0,0,69,63,13,1202,11,37,,,,,,
greigri01,OTT,C,54,9,16,67,6,1,0,0,196,186,93,38,67,897,12,37,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
maccema01,TOR,LW,49,10,15,10,-14,2,0,2,3,4,66,14,12,720,8,43,,,,,,
neighja01,STL,LW,46,14,11,26,-9,1,0,2,2,8,61,24,113,726,10,33,,,,,,
olofsvi01,COL,RW,58,11,14,6,4,2,0,3,3,5,107,13,12,774,10,43,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
teravte01,CHI,F,52,10,15,4,-23,4,0,1,39,51,62,27,17,943,20,51,,,,,,
vanrija01,DET,LW,51,14,11,12,-14,6,0,1,3,5,83,23,8,630,8,30,,,,,,
bolduza01,MTL,C,58,10,14,24,-10,3,0,2,18,17,78,31,118,783,11,45,,,,,,
chaboth01,OTT,D,44,6,18,18,1,2,0,0,0,0,75,87,31,960,20,37,,,,,,
dewarco01,PIT,C,58,13,11,10,12,0,1,2,17,17,89,30,110,793,7,25,,,,,,
farabjo01,CGY,LW,58,12,12,20,-10,1,4,1,22,26,102,39,39,980,15,47,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
karlsli01,VAN,C,56,11,13,26,-17,2,0,1,11,29,87,13,67,647,13,33,,,,,,
landega01,COL,LW,44,7,17,35,21,1,0,1,109,65,94,19,64,712,12,22,,,,,,
luostee01,FLA,C,51,7,17,22,3,1,0,0,23,29,79,42,100,855,18,32,,,,,,
milleka01,CAR,D,51,4,20,40,1,1,0,1,0,1,87,55,67,1144,34,62,,,,,,
nazarfr01,CHI,C,43,7,17,24,-12,1,1,1,250,300,93,29,22,793,14,53,,,,,,
rakelri01,PIT,RW,37,10,14,6,0,3,0,0,5,36,106,31,52,700,15,29,,,,,,
savoima01,EDM,C,61,10,14,20,1,3,1,1,24,28,86,30,10,849,21,43,,,,,,
schenbr01,STL,C,59,12,12,49,-26,3,0,2,351,296,84,25,134,986,15,42,,,,,,
sheary01,PIT,D,58,4,20,20,23,0,0,0,0,0,59,65,31,1103,17,45,,,,,,
snuggji01,STL,RW,47,10,14,10,-6,4,0,3,3,1,99,28,52,758,16,28,,,,,,
steelsa01,DAL,C,59,8,16,20,-1,1,0,5,123,119,65,23,61,958,17,41,,,,,,
bennja01,DAL,LW,37,9,14,23,10,0,0,1,34,36,48,11,51,469,6,23,,,,,,
bourqma01,DAL,C,59,11,12,4,-1,1,0,0,85,107,103,17,48,860,10,36,,,,,,
bowmabr01,VEG,F,43,8,15,6,-11,2,0,2,3,8,56,19,14,597,10,17,,,,,,
brownco02,NJD,RW,53,10,13,10,-8,1,1,1,5,14,73,29,18,895,14,37,,,,,,
franket01,WSH,F,51,11,12,14,7,2,0,0,1,5,82,37,47,652,8,24,,,,,,
gritsar01,NJD,RW,56,9,14,22,-8,2,0,0,4,8,123,18,50,846,19,41,,,,,,
hamildo01,NJD,D,55,8,15,40,-6,4,0,2,0,0,155,55,58,1190,9,83,,,,,,
heineem01,NYI,LW,60,15,8,14,-9,2,0,0,4,9,129,42,193,1008,7,33,,,,,,
kellypa01,COL,F,58,13,10,18,10,0,1,2,55,101,76,42,128,727,12,31,,,,,,
