hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
evanglu01,NSH,RW,54,7,34,12,7,1,0,0,0,1,118,14,10,904,18,43,,,,,,
hischni01,NJD,C,56,18,23,23,-9,6,0,3,669,542,147,46,41,1171,21,48,,,,,,
manthan01,PIT,RW,55,20,21,19,13,4,0,0,6,20,104,26,31,818,12,56,,,,,,
stamkst01,NSH,C,55,27,14,30,-15,8,0,9,193,151,132,21,61,966,21,46,,,,,,
brattje01,NJD,W,56,13,27,10,-18,4,1,3,3,5,121,20,52,1059,19,53,,,,,,
coylech01,CBJ,C,55,15,25,8,2,4,0,1,414,405,94,34,75,973,24,33,,,,,,
lehkoar01,COL,LW,54,17,23,12,32,1,0,0,3,12,127,27,40,1036,11,36,,,,,,
mcleory01,BUF,C,56,11,29,8,19,0,4,1,417,482,67,21,14,991,25,63,,,,,,
rustbr01,PIT,RW,48,19,21,18,-1,4,0,4,0,4,126,52,18,964,7,43,,,,,,
doanjo01,BUF,RW,56,18,21,23,-3,7,0,1,4,9,120,23,52,900,35,46,,,,,,
eriksjo02,MIN,C,51,15,24,22,15,5,0,2,519,537,143,21,77,990,12,36,,,,,,
giroucl01,OTT,C,56,11,28,20,15,1,0,3,342,193,94,22,50,959,13,39,,,,,,
schaema01,NYI,D,57,16,23,28,7,6,0,4,0,0,137,76,26,1372,27,67,,,,,,
smithwi01,SJS,C,41,17,22,14,2,5,0,3,10,25,101,9,10,744,8,39,,,,,,
barbaiv01,VEG,C,55,15,23,8,10,1,0,1,8,29,84,31,88,891,13,61,,,,,,
eberljo01,SEA,RW,53,20,18,16,8,4,0,3,9,15,118,27,39,992,13,39,,,,,,
fialake01,LAK,LW,54,18,20,34,-10,4,0,2,6,18,142,22,37,1031,18,74,,,,,,
gostish01,CAR,D,39,9,29,14,9,5,0,1,0,0,82,45,14,775,14,40,,,,,,
horvabo01,NYI,C,43,23,15,36,7,6,1,4,433,339,138,23,33,878,10,49,,,,,,
mcavoch01,BOS,D,44,4,34,44,6,1,0,0,0,0,66,83,55,1065,23,53,,,,,,
peterjo01,UTA,RW,56,20,18,24,11,2,0,2,7,15,110,16,13,928,14,62,,,,,,
protaal01,WSH,C,55,19,19,18,13,0,1,4,15,22,122,32,26,1013,16,65,,,,,,
sergami01,UTA,D,56,9,29,36,-1,4,0,1,0,0,112,95,25,1365,22,83,,,,,,
beniema01,SEA,C,55,14,23,18,-2,5,0,1,355,364,103,46,22,1075,13,54,,,,,,
johanma03,MIN,C,52,13,24,8,18,3,0,4,6,7,78,12,23,825,16,40,,,,,,
josiro01,NSH,D,43,10,27,22,-8,4,0,3,0,0,116,68,15,1036,18,50,,,,,,
kadrina01,CGY,C,55,10,27,22,-25,2,0,1,386,397,153,19,34,1071,15,58,,,,,,
lacomja01,ANA,D,56,6,31,10,-5,1,1,0,0,0,108,97,48,1372,32,76,,,,,,
lindhel01,BOS,C,44,11,26,34,0,6,0,2,396,333,70,42,30,769,11,32,,,,,,
seidemo01,DET,D,57,7,30,43,14,1,0,1,0,0,122,127,85,1457,20,67,,,,,,
zachapa01,BOS,C,54,15,22,28,-5,5,0,3,337,308,87,21,42,926,13,39,,,,,,
dobsono01,MTL,D,56,10,26,28,10,1,0,1,0,0,113,138,37,1274,23,66,,,,,,
faberbr01,MIN,D,57,13,23,14,19,0,1,1,0,0,121,119,18,1422,31,70,,,,,,
hugheja03,NJD,C,36,12,24,0,-6,2,0,2,56,107,128,17,3,754,27,66,,,,,,
hymanza01,EDM,LW,38,22,14,14,11,8,0,2,0,1,117,13,36,763,6,17,,,,,,
lundean01,FLA,C,52,15,21,28,-9,3,1,3,489,443,119,31,63,997,9,55,,,,,,
millejt01,NYR,C,47,14,22,16,-20,4,0,3,376,238,105,18,97,973,10,53,,,,,,
quinnja01,BUF,RW,56,12,24,12,2,2,0,4,3,9,114,20,27,878,11,54,,,,,,
tkachbr01,OTT,LW,36,14,22,34,-5,3,1,2,94,69,140,10,98,615,10,23,,,,,,
toffoty01,SJS,C,54,15,21,10,-5,5,0,2,4,14,126,27,38,857,14,36,,,,,,
trochvi01,NYR,C,42,12,24,28,-15,1,1,1,402,306,76,33,126,880,15,52,,,,,,
wennbal01,SJS,C,54,10,26,12,-16,5,0,2,420,520,63,71,19,1124,24,42,,,,,,
cirelan01,TBL,C,49,15,20,29,30,3,0,3,347,374,90,30,32,855,21,34,,,,,,
eklunwi01,SJS,LW,50,11,24,26,-23,3,0,1,1,12,125,34,43,972,14,50,,,,,,
fantiad01,CBJ,C,55,13,22,21,-9,3,0,2,363,354,146,36,85,1031,18,58,,,,,,
karlser01,PIT,D,50,4,31,16,4,2,0,0,0,0,106,43,11,1184,24,65,,,,,,
tippeow01,PHI,RW,55,19,16,26,-6,2,2,1,4,12,146,28,101,903,15,54,,,,,,
dvorach01,PHI,C,54,12,22,16,0,1,0,1,388,330,107,33,24,969,13,44,,,,,,
ekmanol01,TOR,D,57,8,26,36,-1,0,0,0,0,0,81,48,69,1183,11,83,,,,,,
petteel01,VAN,C,48,13,21,14,-15,2,1,0,440,520,88,81,44,940,23,45,,,,,,
samuema02,BUF,D,54,11,23,16,29,0,1,3,0,0,76,112,91,1245,10,49,,,,,,
stephch02,SEA,C,53,13,21,12,-15,6,0,1,521,473,69,39,16,1043,22,44,,,,,,
backlmi01,CGY,C,55,12,21,12,13,1,1,2,499,491,133,18,20,970,23,49,,,,,,
buchnpa01,STL,LW,56,11,22,18,-15,3,0,1,39,62,104,25,24,1024,20,48,,,,,,
coppan01,DET,C,57,8,25,16,1,1,0,1,357,296,82,43,32,916,15,52,,,,,,
dunnvi02,SEA,D,54,7,26,36,-18,1,0,2,0,0,115,58,17,1197,18,66,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
anderra01,2TM,D,54,11,22,55,3,4,0,0,0,0,131,102,30,1294,19,72,,,,,,
blakeja02,CAR,RW,56,16,16,30,-1,3,0,2,0,8,113,20,11,922,21,58,,,,,,
hronefi01,VAN,D,56,5,27,14,1,3,0,1,0,0,80,78,87,1375,24,62,,,,,,
kanepa01,DET,RW,42,8,24,10,2,2,0,2,1,2,102,18,9,716,3,43,,,,,,
lafreal01,NYR,LW,56,12,20,14,-14,3,0,2,7,22,105,35,77,956,15,32,,,,,,
mcmanbo02,TOR,F,56,19,13,40,0,2,0,3,6,3,116,23,126,859,14,24,,,,,,
vorondi01,CBJ,LW,55,17,15,59,-2,7,0,1,6,18,104,25,96,805,9,38,,,,,,
zuccama01,MIN,LW,37,9,23,8,-3,3,0,2,18,20,71,18,11,696,8,38,,,,,,
domima01,TOR,LW,55,9,22,32,-17,1,0,3,105,105,87,25,26,828,13,67,,,,,,
grafco01,SJS,F,53,15,16,4,4,0,1,1,3,12,62,35,56,877,18,37,,,,,,
leean01,NYI,LW,57,11,20,29,6,3,0,3,56,46,138,27,53,879,9,30,,,,,,
mcmicco01,WSH,C,55,8,23,16,6,1,0,3,210,278,105,30,30,937,20,40,,,,,,
nichuva01,COL,RW,45,12,19,18,3,1,0,1,2,1,105,16,38,810,15,37,,,,,,
riellmo01,TOR,D,54,7,24,12,-17,1,0,2,0,0,106,74,21,1164,16,66,,,,,,
tolvaee01,SEA,RW,54,11,20,18,-9,5,0,0,0,0,96,59,136,880,10,36,,,,,,
buntimi01,NSH,LW,55,12,18,14,-12,4,0,1,8,19,99,19,30,818,7,39,,,,,,
burakan01,CHI,LW,50,10,20,12,-22,3,0,1,3,6,68,25,15,854,20,42,,,,,,
byfiequ01,LAK,C,53,11,19,26,-5,3,0,3,328,450,110,29,39,1061,24,55,,,,,,
kapanol01,MTL,C,56,17,13,18,3,1,1,1,251,273,98,55,20,842,11,23,,,,,,
kreidch01,ANA,LW,50,19,11,20,-4,7,0,2,13,21,96,17,45,847,12,44,,,,,,
kyroujo01,STL,C,46,12,18,4,-7,2,0,0,2,9,119,17,11,742,16,23,,,,,,
leonary01,WSH,RW,51,10,20,28,4,1,0,2,6,5,101,18,72,738,10,53,,,,,,
mccanja01,SEA,C,31,16,14,5,3,6,0,2,8,9,76,18,22,511,8,34,,,,,,
mctavma01,ANA,C,51,13,17,36,-11,4,0,2,323,326,109,28,56,831,11,38,,,,,,
merceda01,NJD,C,56,13,17,31,0,3,2,1,106,167,105,34,23,1021,20,49,,,,,,
novakth01,PIT,C,55,10,20,22,3,3,0,1,101,139,83,20,9,747,21,34,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
tarasvl01,MIN,RW,50,14,16,8,-7,4,0,2,5,4,98,24,37,748,9,40,,,,,,
coronma01,CGY,RW,54,14,15,16,-22,6,0,3,46,72,134,17,11,898,12,36,,,,,,
holmssi01,NYI,RW,55,13,16,14,8,0,1,2,3,10,63,37,9,912,17,37,,,,,,
michkma01,PHI,RW,54,13,16,49,-7,2,0,0,1,8,115,17,20,786,13,57,,,,,,
mintefr01,BOS,C,56,14,15,14,19,1,0,2,256,276,74,35,98,827,20,25,,,,,,
arvidvi01,BOS,LW,44,14,14,18,9,4,0,5,6,4,122,26,16,632,9,32,,,,,,
crousla01,UTA,LW,55,14,14,16,19,0,1,2,24,39,89,38,147,907,10,32,,,,,,
debruja01,VAN,LW,55,13,15,8,-12,11,0,0,12,15,154,22,50,952,8,30,,,,,,
faulkju01,STL,D,56,11,17,30,-5,2,0,3,0,0,108,97,44,1260,19,48,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
marinjo01,UTA,D,56,4,24,10,38,0,1,2,0,0,44,51,19,1145,15,69,,,,,,
mathemi01,MTL,D,53,5,23,22,12,0,0,2,0,0,76,112,34,1316,20,61,,,,,,
meierti01,NJD,RW,51,14,14,12,-20,6,0,2,46,56,174,32,90,951,15,46,,,,,,
perryco01,LAK,RW,43,11,17,42,5,4,0,0,6,17,76,13,18,609,5,35,,,,,,
pintosh01,OTT,C,46,15,13,28,2,2,0,1,253,246,100,28,58,864,15,32,,,,,,
zuckeja01,BUF,LW,37,14,14,12,-8,7,0,4,33,61,78,9,37,588,4,38,,,,,,
brazeju01,PIT,F,41,15,12,10,1,3,0,4,0,2,76,25,54,532,10,29,,,,,,
byrambo01,BUF,D,56,10,17,30,10,1,0,4,0,0,70,68,31,1256,11,69,,,,,,
cuyllwi01,NYR,LW,56,13,14,39,-18,4,0,1,36,32,105,56,198,960,8,35,,,,,,
ekholma01,EDM,D,57,6,21,22,17,0,0,2,0,0,101,89,52,1192,21,73,,,,,,
frostmo01,CGY,C,55,12,15,20,-15,5,0,2,373,303,96,25,35,844,13,33,,,,,,
granlmi01,ANA,C,38,12,15,14,-10,4,0,1,243,274,78,26,24,719,13,33,,,,,,
hallta02,CAR,LW,56,12,15,36,1,3,0,1,15,24,92,23,34,789,15,48,,,,,,
haulaer01,NSH,LW,55,8,19,32,-16,2,0,0,317,313,85,34,68,906,12,38,,,,,,
jennebo01,CBJ,C,41,8,19,26,1,1,0,2,90,82,89,40,91,682,9,36,,,,,,
mitteca01,BOS,C,46,11,16,4,1,1,0,1,82,73,52,15,12,688,7,53,,,,,,
bensoza01,BUF,LW,42,7,19,20,16,1,0,4,4,5,74,15,21,692,15,30,,,,,,
burnsbr01,COL,D,54,9,17,18,27,0,0,5,0,0,115,61,11,1053,13,67,,,,,,
catesno01,PHI,LW,55,10,16,33,14,2,0,3,313,387,87,38,64,898,15,26,,,,,,
clarkbr02,LAK,D,54,6,20,34,10,1,0,2,0,0,108,105,24,1035,18,63,,,,,,
coutuse01,PHI,C,54,5,21,20,-5,0,0,1,478,417,88,34,61,926,23,48,,,,,,
duclaan01,NYI,LW,54,12,14,12,0,4,0,2,4,5,67,35,4,724,6,24,,,,,,
hartmry01,MIN,RW,53,14,12,27,2,5,0,3,305,403,106,74,44,882,17,41,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
laferal01,LAK,RW,54,13,13,12,7,0,2,1,130,183,126,32,151,941,12,59,,,,,,
monahse01,CBJ,C,51,9,17,10,1,1,0,3,467,410,83,25,27,897,15,40,,,,,,
roberni01,TOR,LW,54,12,14,2,-2,2,0,1,9,7,86,29,58,674,17,48,,,,,,
sourdju01,WSH,RW,54,12,14,23,13,2,0,1,226,261,81,24,70,791,14,34,,,,,,
theodsh01,VEG,D,44,7,19,8,13,1,0,3,0,0,92,64,1,1044,14,51,,,,,,
bjorkol01,TBL,RW,54,9,16,10,-9,8,0,1,5,7,88,20,45,756,10,27,,,,,,
boesebr01,VAN,RW,50,12,13,6,-30,2,0,2,50,62,114,20,30,951,8,35,,,,,,
donatry01,CHI,C,56,13,12,34,-7,1,0,2,103,103,86,12,62,839,18,40,,,,,,
greigri01,OTT,C,51,9,16,61,7,1,0,0,189,182,88,34,63,849,12,33,,,,,,
kaneev01,VAN,LW,55,9,16,76,-18,2,0,1,17,29,135,21,93,926,11,56,,,,,,
khusnma01,BOS,C,51,12,13,12,8,0,0,1,44,51,54,26,27,728,16,30,,,,,,
kindebe01,PIT,C,52,12,13,16,-5,4,0,2,184,208,107,44,20,800,15,53,,,,,,
krebspe01,BUF,C,56,7,18,60,3,0,0,1,161,211,62,31,131,769,16,41,,,,,,
letankr01,PIT,D,50,3,22,22,3,1,0,2,0,0,81,64,67,1104,17,73,,,,,,
malinsa01,COL,D,54,3,22,18,31,0,0,1,0,0,107,63,25,914,15,52,,,,,,
neighja01,STL,LW,43,14,11,22,-9,1,0,2,2,8,60,22,106,676,9,30,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
rodriev01,FLA,C,55,10,15,32,-9,1,0,0,304,355,127,21,55,949,25,36,,,,,,
sillico01,CBJ,C,54,6,19,22,4,0,0,1,40,60,92,29,67,833,22,44,,,,,,
staaljo01,CAR,C,53,14,11,25,3,3,0,2,591,473,73,28,109,848,11,33,,,,,,
stanklo01,CAR,C,56,10,15,23,4,0,0,1,290,364,110,16,30,852,18,30,,,,,,
troubja01,ANA,D,55,9,16,19,-1,0,0,1,0,0,110,110,100,1241,17,60,,,,,,
marchma01,2TM,F,42,13,12,46,3,2,0,2,14,25,70,16,48,725,14,54,,,,,,
deangan01,NYI,D,57,4,20,35,0,1,0,1,0,0,112,49,24,1068,13,78,,,,,,
garlaco01,VAN,RW,45,7,17,30,-13,1,1,1,11,16,94,25,27,865,20,57,,,,,,
huberjo01,CGY,LW,49,9,15,41,-9,2,0,2,7,10,80,30,28,890,9,55,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
karlsli01,VAN,C,53,11,13,26,-12,2,0,1,11,25,83,13,63,610,13,30,,,,,,
maccema01,TOR,LW,46,10,14,8,-12,2,0,2,3,4,58,13,12,674,7,40,,,,,,
nazarfr01,CHI,C,40,7,17,22,-7,1,1,1,236,286,85,28,22,740,14,47,,,,,,
olofsvi01,COL,RW,54,10,14,6,2,2,0,3,3,5,101,13,11,731,10,40,,,,,,
pageaje01,NYI,C,49,12,12,2,-1,0,3,3,432,288,51,43,72,759,12,30,,,,,,
podkova01,EDM,RW,57,12,12,44,14,0,0,4,15,36,86,29,165,873,10,35,,,,,,
rakelri01,PIT,RW,35,10,14,4,0,3,0,0,2,19,103,30,50,664,14,28,,,,,,
rosloja01,EDM,C,44,15,9,14,-8,3,0,4,86,78,94,15,20,708,9,44,,,,,,
sanhetr01,PHI,D,55,6,18,20,3,1,1,1,0,0,64,108,32,1321,20,78,,,,,,
schenbr01,STL,C,56,12,12,49,-25,3,0,2,342,288,80,25,124,938,15,40,,,,,,
vanrija01,DET,LW,48,14,10,12,-10,6,0,1,3,5,81,23,8,599,7,28,,,,,,
brinkbo01,PHI,RW,49,13,10,20,-6,3,0,3,13,30,83,29,59,747,6,30,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
dewarco01,PIT,C,55,13,10,10,9,0,1,2,12,11,82,27,106,747,7,24,,,,,,
farabjo01,CGY,LW,55,12,11,20,-11,1,4,1,22,26,99,38,38,924,14,47,,,,,,
franket01,WSH,F,47,11,12,14,8,2,0,0,1,5,72,30,40,598,8,19,,,,,,
gritsar01,NJD,RW,52,9,14,20,-4,2,0,0,4,8,118,16,50,789,15,35,,,,,,
heineem01,NYI,LW,57,15,8,14,-8,2,0,0,4,9,126,40,179,960,6,31,,,,,,
lohrema01,BOS,D,51,6,17,12,7,2,0,0,0,0,51,65,26,849,14,64,,,,,,
luostee01,FLA,C,47,6,17,16,2,1,0,0,22,26,74,38,95,789,18,29,,,,,,
mansojo01,COL,D,54,4,19,64,35,0,0,1,0,0,83,75,129,981,19,52,,,,,,
mikheil01,CHI,F,51,11,12,14,1,0,1,2,2,7,83,17,25,903,15,41,,,,,,
milleka01,CAR,D,48,4,19,38,0,1,0,1,0,1,80,49,61,1083,34,57,,,,,,
orlovdm01,SJS,D,54,1,22,32,-9,0,0,0,0,0,51,54,77,1156,15,59,,,,,,
pulocry01,NYI,D,55,3,20,10,11,0,0,0,0,0,68,102,38,1158,23,67,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
steelsa01,DAL,C,56,7,16,20,-2,1,0,5,121,119,63,23,58,910,16,37,,,,,,
teravte01,CHI,F,49,10,13,4,-18,4,0,1,39,48,60,27,17,888,19,45,,,,,,
bolduza01,MTL,C,56,10,12,22,-11,3,0,2,18,17,77,30,113,759,11,44,,,,,,
brownco02,NJD,RW,49,10,12,10,-7,1,1,1,5,14,69,27,17,818,13,32,,,,,,
chaboth01,OTT,D,41,5,17,18,-1,2,0,0,0,0,68,81,31,893,16,33,,,,,,
coltoro01,COL,C,51,7,15,9,14,0,0,2,37,45,121,21,107,661,13,41,,,,,,
drysdja01,PHI,D,52,4,18,24,-7,1,0,2,0,0,61,59,12,1117,10,35,,,,,,
harleth01,DAL,D,44,5,17,10,-3,1,0,3,0,0,72,102,29,1020,27,57,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
mateyde01,CBJ,D,48,9,13,4,8,1,0,0,0,0,57,64,19,962,12,51,,,,,,
montobr01,SEA,D,37,7,15,33,-1,1,0,2,0,0,93,49,44,823,19,51,,,,,,
nikisal01,CAR,D,55,7,15,23,9,2,0,0,0,0,86,64,100,1012,17,64,,,,,,
poehlry01,ANA,C,49,5,17,8,9,0,1,1,290,325,51,57,25,701,10,33,,,,,,
