hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marnemi01,VEG,RW,57,16,42,16,13,4,0,0,91,142,115,35,20,1137,26,76,,,,,,
ahose01,CAR,F,57,20,37,30,12,4,1,3,436,426,128,17,51,1126,24,77,,,,,,
caufico01,MTL,RW,57,32,25,14,19,7,0,8,6,10,171,14,43,1037,19,36,,,,,,
debrial01,DET,RW,58,30,27,10,1,11,0,5,17,24,205,25,27,1049,26,59,,,,,,
hughequ01,2TM,D,52,5,52,24,-1,2,0,1,0,0,143,59,5,1448,22,77,,,,,,
oreilry01,NSH,C,57,20,36,12,8,3,2,5,536,433,104,44,10,1149,38,37,,,,,,
kellecl01,UTA,C,58,17,38,16,20,1,0,4,12,17,157,24,8,1106,18,66,,,,,,
reinhsa01,FLA,C,57,27,28,10,-16,10,3,5,54,86,147,39,56,1220,15,44,,,,,,
geekimo01,BOS,C,56,32,22,16,-1,10,0,5,65,78,129,20,89,976,15,49,,,,,,
hagelbr01,TBL,LW,51,27,27,37,29,3,1,6,22,31,152,29,40,1006,23,53,,,,,,
konectr01,PHI,RW,56,22,32,45,7,1,1,2,11,30,125,28,76,1064,13,86,,,,,,
nylanwi01,TOR,C,41,18,36,14,2,3,0,3,22,33,90,15,4,760,21,45,,,,,,
bedarco01,CHI,C,44,23,30,32,-2,6,0,3,148,167,143,17,16,922,19,58,,,,,,
schmani01,UTA,C,58,23,30,22,20,5,1,5,292,338,140,37,16,1147,31,59,,,,,,
raddyda01,TBL,D,50,17,35,33,18,9,0,5,0,0,132,49,51,1128,9,55,,,,,,
zibanmi01,NYR,C,56,23,29,10,-21,11,2,3,390,364,151,37,77,1175,24,73,,,,,,
barzama01,NYI,C,57,17,34,43,12,2,0,3,201,304,124,36,20,1179,29,69,,,,,,
larkidy01,DET,C,58,26,25,36,8,9,0,7,623,560,169,29,32,1177,13,52,,,,,,
vilarga01,WPG,C,57,22,29,14,0,7,0,2,35,41,113,24,14,1067,10,44,,,,,,
gauthcu01,ANA,LW,56,26,24,20,3,6,0,5,41,53,212,16,44,972,13,56,,,,,,
hertlto01,VEG,C,58,22,28,35,-6,11,0,3,534,394,148,30,78,1012,12,39,,,,,,
marchbr03,FLA,LW,46,25,25,34,-15,6,0,3,1,7,126,16,34,836,13,51,,,,,,
nelsobr01,COL,C,56,30,20,22,8,8,0,7,501,508,129,43,28,1081,15,47,,,,,,
bathedr01,OTT,C,54,19,30,23,-4,7,0,3,9,10,111,16,78,959,19,39,,,,,,
guentdy01,UTA,RW,56,27,22,24,9,6,0,6,21,31,181,19,43,965,11,45,,,,,,
matthau01,TOR,C,52,26,23,18,5,4,0,3,515,351,195,71,30,1084,25,47,,,,,,
svechan01,CAR,RW,57,21,28,42,6,7,0,3,9,9,151,11,99,966,20,63,,,,,,
wilsoto01,WSH,RW,50,23,26,78,20,7,0,2,14,15,108,34,132,968,12,57,,,,,,
zegratr01,PHI,C,57,20,29,34,-8,8,0,2,69,131,124,15,27,1067,15,54,,,,,,
dahlira01,BUF,D,54,11,37,51,-6,4,0,0,0,0,145,69,52,1325,22,88,,,,,,
kempead01,LAK,LW,57,21,27,54,8,3,0,5,51,85,160,33,104,1095,16,46,,,,,,
kniesma01,TOR,LW,55,15,33,21,-11,4,0,2,0,3,107,24,112,1037,17,48,,,,,,
ovechal01,WSH,LW,60,22,26,22,2,4,0,4,2,1,167,10,99,1067,7,50,,,,,,
tavarjo01,TOR,C,58,21,27,20,-17,6,0,2,537,380,143,15,52,1036,22,56,,,,,,
tuchal01,BUF,RW,57,22,26,45,15,4,1,2,28,34,135,64,60,1072,29,48,,,,,,
carlsle01,ANA,C,45,19,28,29,3,3,2,3,318,383,111,16,9,873,20,56,,,,,,
chychja01,WSH,D,58,21,26,51,24,6,0,5,0,0,183,80,47,1372,29,79,,,,,,
forsbfi01,NSH,C,57,24,23,26,-5,5,0,1,10,18,173,18,103,1072,37,74,,,,,,
heiskmi01,DAL,D,56,7,40,18,7,1,1,2,0,0,113,105,17,1454,32,68,,,,,,
nugenry01,EDM,C,50,14,33,19,-5,7,0,2,98,117,86,19,16,961,8,29,,,,,,
stromdy01,WSH,C,58,16,31,34,9,5,0,1,605,413,113,35,10,1073,11,49,,,,,,
carlsjo01,WSH,D,55,10,36,26,11,0,0,0,0,1,115,84,20,1257,35,81,,,,,,
demidiv01,MTL,RW,57,12,34,24,8,3,0,2,0,0,81,21,23,877,18,52,,,,,,
dorofpa01,VEG,LW,58,28,18,18,-3,15,0,3,0,1,160,23,22,1017,12,44,,,,,,
marchki01,CBJ,RW,50,19,27,20,7,3,1,4,2,3,152,30,40,937,29,66,,,,,,
sandeja01,OTT,D,57,11,35,8,7,3,0,2,0,0,119,109,27,1426,26,67,,,,,,
sennebe01,ANA,F,57,19,26,36,-6,1,1,2,2,2,131,17,64,992,16,67,,,,,,
slafkju01,MTL,LW,57,21,24,42,8,10,0,2,16,31,117,53,83,1030,9,45,,,,,,
terrytr01,ANA,C,46,13,32,12,7,0,2,1,4,4,107,13,0,844,18,38,,,,,,
hintzro01,DAL,LW,52,15,29,18,15,6,0,1,428,295,125,17,57,907,4,40,,,,,,
malkiev01,PIT,C,41,13,31,32,13,3,0,1,97,118,106,14,16,720,22,66,,,,,,
stamkst01,NSH,C,57,28,16,32,-16,9,0,9,197,157,140,21,65,1005,21,46,,,,,,
cozendy01,OTT,C,57,18,25,40,-13,10,0,2,331,293,132,18,148,978,13,38,,,,,,
ehlerni01,CAR,LW,57,14,29,10,3,5,0,3,11,19,139,17,10,953,18,59,,,,,,
jarvise01,CAR,C,49,25,18,6,10,4,3,6,27,38,155,22,70,932,25,41,,,,,,
barbaiv01,VEG,C,58,17,25,10,13,1,0,2,9,29,89,32,91,939,13,65,,,,,,
bennesa01,FLA,C,57,19,23,72,-11,2,0,4,387,433,147,24,105,1053,19,54,,,,,,
bertuty01,CHI,LW,54,25,17,34,-17,9,0,3,44,47,119,16,40,994,12,48,,,,,,
brattje01,NJD,W,58,13,29,10,-19,4,1,3,3,6,127,20,55,1097,19,54,,,,,,
coylech01,CBJ,C,56,15,27,8,4,4,0,1,419,410,95,35,76,991,24,33,,,,,,
evanglu01,NSH,RW,56,8,34,12,8,1,0,0,0,1,122,15,10,940,19,44,,,,,,
hischni01,NJD,C,58,19,23,25,-9,6,0,3,687,565,153,48,43,1212,21,49,,,,,,
lehkoar01,COL,LW,56,19,23,12,33,1,0,0,3,14,133,27,42,1069,11,37,,,,,,
manthan01,PIT,RW,56,20,22,21,14,4,0,0,6,20,104,26,31,835,12,56,,,,,,
morrijo04,WPG,D,56,10,32,24,10,2,0,1,0,0,104,94,25,1378,14,70,,,,,,
verhaca01,FLA,C,56,16,26,30,-7,3,0,2,24,40,135,17,51,986,22,46,,,,,,
mcleory01,BUF,C,58,11,30,8,19,0,4,1,440,501,71,24,14,1029,26,67,,,,,,
eriksjo02,MIN,C,52,15,25,22,14,5,0,2,528,549,145,21,78,1007,12,36,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
horvabo01,NYI,C,44,24,16,36,8,6,1,5,444,344,139,24,36,899,10,50,,,,,,
lundean01,FLA,C,54,16,24,30,-9,3,2,3,516,467,125,33,64,1042,10,55,,,,,,
protaal01,WSH,C,57,20,20,18,15,0,2,4,16,23,124,32,27,1047,17,66,,,,,,
rustbr01,PIT,RW,49,19,21,18,-1,4,0,4,0,4,126,55,19,987,7,44,,,,,,
doanjo01,BUF,RW,58,18,21,23,-7,7,0,1,4,11,123,23,54,933,37,48,,,,,,
giroucl01,OTT,C,57,11,28,20,15,1,0,3,347,195,95,22,52,974,13,39,,,,,,
josiro01,NSH,D,45,11,28,22,-8,4,0,3,0,0,127,69,15,1096,18,54,,,,,,
kadrina01,CGY,C,56,10,29,22,-24,2,0,1,390,407,155,19,34,1089,16,59,,,,,,
mcavoch01,BOS,D,45,4,35,44,5,1,0,0,0,0,66,85,55,1087,23,54,,,,,,
schaema01,NYI,D,58,16,23,28,9,6,0,4,0,0,137,76,26,1396,27,67,,,,,,
sergami01,UTA,D,58,9,30,36,1,4,0,1,0,0,117,97,26,1416,23,85,,,,,,
smithwi01,SJS,C,42,17,22,14,0,5,0,3,10,26,103,9,10,762,8,40,,,,,,
dobsono01,MTL,D,57,10,28,28,12,1,0,1,0,0,114,139,39,1295,24,69,,,,,,
eberljo01,SEA,RW,55,20,18,18,7,4,0,3,9,15,122,29,40,1028,14,40,,,,,,
gostish01,CAR,D,40,9,29,14,9,5,0,1,0,0,87,45,14,795,15,42,,,,,,
lacomja01,ANA,D,57,6,32,10,-3,1,1,0,0,0,109,98,50,1394,32,76,,,,,,
peterjo01,UTA,RW,58,20,18,24,10,2,0,2,7,16,110,16,13,956,15,64,,,,,,
seidemo01,DET,D,58,7,31,43,13,1,0,1,0,0,122,130,88,1488,20,67,,,,,,
beniema01,SEA,C,57,14,23,18,-3,5,0,1,366,379,107,49,24,1113,13,57,,,,,,
faberbr01,MIN,D,58,13,24,14,19,0,1,1,0,0,125,119,19,1448,31,71,,,,,,
hugheja03,NJD,C,37,12,25,0,-6,2,0,2,59,112,129,17,3,775,27,71,,,,,,
hymanza01,EDM,LW,40,23,14,14,11,8,0,2,0,1,122,13,37,809,6,18,,,,,,
johanma03,MIN,C,53,13,24,8,18,3,0,4,6,7,78,13,23,839,16,42,,,,,,
lindhel01,BOS,C,44,11,26,34,0,6,0,2,396,333,70,42,30,769,11,32,,,,,,
quinnja01,BUF,RW,58,12,25,12,2,2,0,4,3,9,121,20,28,913,11,54,,,,,,
tkachbr01,OTT,LW,37,14,23,34,-4,3,1,2,97,69,144,10,99,631,11,24,,,,,,
wennbal01,SJS,C,55,10,27,14,-16,5,0,2,432,534,64,71,19,1144,25,43,,,,,,
zachapa01,BOS,C,54,15,22,28,-5,5,0,3,337,308,87,21,42,926,13,39,,,,,,
fantiad01,CBJ,C,56,13,23,21,-8,3,0,2,370,360,147,36,87,1048,18,60,,,,,,
millejt01,NYR,C,48,14,22,16,-22,4,0,3,384,243,107,19,99,991,10,53,,,,,,
stephch02,SEA,C,55,13,23,12,-15,6,0,1,538,494,69,40,16,1083,22,46,,,,,,
toffoty01,SJS,C,55,15,21,10,-6,5,0,2,4,14,129,27,38,872,14,38,,,,,,
trochvi01,NYR,C,43,12,24,30,-16,1,1,1,405,312,79,34,130,901,16,54,,,,,,
cirelan01,TBL,C,49,15,20,29,30,3,0,3,347,374,90,30,32,855,21,34,,,,,,
eklunwi01,SJS,LW,51,11,24,26,-26,3,0,1,1,12,127,35,45,992,14,51,,,,,,
karlser01,PIT,D,51,4,31,16,6,2,0,0,0,0,108,43,13,1207,24,65,,,,,,
nichuva01,COL,RW,47,12,23,18,6,1,0,1,2,1,108,17,41,848,16,38,,,,,,
petteel01,VAN,C,50,13,22,14,-16,2,1,0,457,538,90,88,44,972,23,48,,,,,,
tippeow01,PHI,RW,57,19,16,26,-10,2,2,1,4,12,149,31,107,937,15,56,,,,,,
buchnpa01,STL,LW,57,12,22,18,-15,4,0,1,43,65,107,25,24,1045,20,49,,,,,,
dunnvi02,SEA,D,56,8,26,38,-18,2,0,3,0,0,120,59,17,1241,20,67,,,,,,
dvorach01,PHI,C,56,12,22,16,-1,1,0,1,406,345,110,33,25,1010,13,46,,,,,,
ekmanol01,TOR,D,58,8,26,38,-1,0,0,0,0,0,84,51,70,1205,12,83,,,,,,
samuema02,BUF,D,56,11,23,16,28,0,1,3,0,0,80,113,98,1292,11,54,,,,,,
anderra01,2TM,D,57,11,23,57,6,4,0,0,0,0,132,112,30,1362,19,74,,,,,,
backlmi01,CGY,C,56,12,21,12,13,1,1,2,507,503,135,18,20,991,24,52,,,,,,
blakeja02,CAR,RW,57,16,17,30,0,3,0,2,0,8,116,20,11,937,22,59,,,,,,
coppan01,DET,C,58,8,25,16,-1,1,0,1,363,300,84,43,33,933,15,54,,,,,,
pointbr01,TBL,C,38,13,20,8,8,3,0,0,186,214,87,13,4,689,5,22,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
zuccama01,MIN,LW,38,9,24,8,-3,3,0,2,18,20,74,18,11,716,8,40,,,,,,
byfiequ01,LAK,C,56,13,19,30,-5,4,0,3,344,462,119,31,42,1120,26,57,,,,,,
hronefi01,VAN,D,58,5,27,14,1,3,0,1,0,0,84,79,91,1421,25,65,,,,,,
kanepa01,DET,RW,43,8,24,10,0,2,0,2,2,2,106,18,10,735,3,44,,,,,,
kreidch01,ANA,LW,51,19,13,20,-3,7,0,2,13,22,97,17,45,863,13,47,,,,,,
kyroujo01,STL,C,47,13,19,4,-7,2,0,0,2,9,123,17,11,761,16,28,,,,,,
lafreal01,NYR,LW,57,12,20,14,-15,3,0,2,7,22,107,36,78,972,16,32,,,,,,
mcmanbo02,TOR,F,57,19,13,40,-1,2,0,3,6,3,119,23,129,873,14,25,,,,,,
vorondi01,CBJ,LW,56,17,15,59,-2,7,0,1,6,18,104,25,96,813,9,38,,,,,,
domima01,TOR,LW,56,9,22,32,-16,1,0,3,105,105,89,25,26,847,15,68,,,,,,
grafco01,SJS,F,54,15,16,4,4,0,1,1,4,12,65,35,56,891,19,39,,,,,,
kapanol01,MTL,C,57,18,13,18,5,1,1,1,254,278,102,56,21,856,11,23,,,,,,
leean01,NYI,LW,58,11,20,29,6,3,0,3,56,47,140,27,55,894,10,31,,,,,,
mccanja01,SEA,C,33,16,15,7,3,6,0,2,9,10,80,20,23,548,8,35,,,,,,
mcmicco01,WSH,C,56,8,23,16,6,1,0,3,211,278,107,31,31,953,20,41,,,,,,
mctavma01,ANA,C,52,13,18,36,-9,4,0,2,330,338,110,28,57,850,12,40,,,,,,
novakth01,PIT,C,56,11,20,22,3,3,0,1,105,147,85,20,9,762,21,34,,,,,,
riellmo01,TOR,D,55,7,24,12,-18,1,0,2,0,0,109,74,23,1184,16,66,,,,,,
tarasvl01,MIN,RW,51,15,16,8,-5,4,0,2,5,4,103,24,38,764,10,41,,,,,,
tolvaee01,SEA,RW,56,11,20,18,-9,5,0,0,0,0,99,59,141,912,10,37,,,,,,
buntimi01,NSH,LW,57,12,18,14,-12,4,0,1,8,19,103,21,31,847,7,42,,,,,,
burakan01,CHI,LW,51,10,20,12,-22,3,0,1,3,6,68,25,15,870,20,45,,,,,,
faulkju01,STL,D,57,11,19,30,-3,2,0,3,0,0,110,97,44,1281,19,48,,,,,,
leonary01,WSH,RW,53,10,20,30,4,1,0,2,6,5,105,19,75,769,10,57,,,,,,
merceda01,NJD,C,58,13,17,31,-1,3,2,1,109,169,108,36,23,1059,21,52,,,,,,
byrambo01,BUF,D,58,10,19,30,10,1,0,4,0,0,71,72,31,1305,13,70,,,,,,
clarkbr02,LAK,D,57,7,22,38,6,1,0,2,0,0,113,110,25,1101,20,68,,,,,,
coronma01,CGY,RW,55,14,15,18,-22,6,0,3,46,73,137,17,11,915,12,38,,,,,,
crousla01,UTA,LW,57,14,15,16,19,0,1,2,24,40,94,39,148,942,10,34,,,,,,
ekholma01,EDM,D,59,6,23,24,19,0,0,2,0,0,104,94,54,1232,22,74,,,,,,
haulaer01,NSH,LW,57,9,20,34,-16,2,0,0,337,322,89,34,70,944,12,40,,,,,,
holmssi01,NYI,RW,56,13,16,14,8,0,1,2,3,10,64,37,10,926,17,37,,,,,,
meierti01,NJD,RW,53,15,14,14,-19,6,0,2,47,61,182,32,95,989,15,51,,,,,,
michkma01,PHI,RW,56,13,16,49,-8,2,0,0,1,8,119,17,21,818,14,60,,,,,,
mintefr01,BOS,C,57,14,15,14,18,1,0,2,266,283,78,35,100,847,22,25,,,,,,
pintosh01,OTT,C,47,15,14,28,2,2,0,1,259,250,102,29,62,882,15,33,,,,,,
zuckeja01,BUF,LW,39,15,14,17,-9,7,0,4,38,64,83,10,39,620,4,42,,,,,,
arvidvi01,BOS,LW,45,14,14,20,8,4,0,5,7,4,123,26,16,651,9,33,,,,,,
debruja01,VAN,LW,57,13,15,8,-16,11,0,0,12,17,157,23,51,980,8,33,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
marinjo01,UTA,D,58,4,24,10,36,0,1,2,0,0,45,51,19,1182,17,71,,,,,,
mathemi01,MTL,D,54,5,23,22,14,0,0,2,0,0,78,113,34,1341,22,62,,,,,,
mitteca01,BOS,C,47,12,16,4,1,2,0,1,83,76,54,15,12,708,7,55,,,,,,
perryco01,LAK,RW,46,11,17,59,2,4,0,0,7,19,80,14,18,652,5,38,,,,,,
bjorkol01,TBL,RW,56,10,17,10,-6,8,0,1,6,7,95,23,46,785,10,28,,,,,,
brazeju01,PIT,F,42,15,12,10,2,3,0,4,0,2,78,25,54,543,10,30,,,,,,
burnsbr01,COL,D,56,9,18,20,30,0,0,5,0,0,120,64,12,1091,13,70,,,,,,
catesno01,PHI,LW,57,11,16,33,16,2,0,3,323,399,90,38,67,932,15,28,,,,,,
cuyllwi01,NYR,LW,57,13,14,39,-19,4,0,1,36,32,109,57,202,978,8,36,,,,,,
frostmo01,CGY,C,56,12,15,20,-15,5,0,2,377,308,96,25,37,857,13,33,,,,,,
granlmi01,ANA,C,38,12,15,14,-10,4,0,1,243,274,78,26,24,719,13,33,,,,,,
hallta02,CAR,LW,57,12,15,38,1,3,0,1,15,24,95,23,36,802,15,51,,,,,,
jennebo01,CBJ,C,42,8,19,26,1,1,0,2,94,84,89,42,92,697,9,36,,,,,,
kindebe01,PIT,C,53,14,13,16,-3,4,1,3,188,214,109,44,21,817,16,56,,,,,,
krebspe01,BUF,C,58,8,19,67,5,0,0,2,163,211,63,31,133,793,16,43,,,,,,
monahse01,CBJ,C,52,10,17,12,2,1,0,3,473,412,87,25,27,913,16,41,,,,,,
theodsh01,VEG,D,46,7,20,10,13,1,0,3,0,0,93,66,1,1090,14,54,,,,,,
bensoza01,BUF,LW,42,7,19,20,16,1,0,4,4,5,74,15,21,692,15,30,,,,,,
boesebr01,VAN,RW,51,12,14,6,-29,2,0,2,50,62,116,22,32,971,8,36,,,,,,
coutuse01,PHI,C,56,5,21,22,-7,0,0,1,490,429,91,36,64,958,25,51,,,,,,
duclaan01,NYI,LW,54,12,14,12,0,4,0,2,4,5,67,35,4,724,6,24,,,,,,
hartmry01,MIN,RW,54,14,12,29,2,5,0,3,312,414,110,76,45,901,17,42,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
kaneev01,VAN,LW,57,10,16,78,-18,2,0,1,17,29,140,22,96,957,14,60,,,,,,
khusnma01,BOS,C,52,12,14,12,9,0,0,1,50,56,57,27,28,745,16,30,,,,,,
laferal01,LAK,RW,57,13,13,12,4,0,2,1,143,200,134,36,163,991,15,61,,,,,,
malinsa01,COL,D,56,3,23,18,31,0,0,1,0,0,109,66,25,945,15,53,,,,,,
podkova01,EDM,RW,59,12,14,44,14,0,0,4,15,37,90,29,168,902,11,36,,,,,,
roberni01,TOR,LW,55,12,14,2,-4,2,0,1,9,8,87,30,63,687,17,49,,,,,,
sillico01,CBJ,C,55,6,20,22,5,0,0,1,40,60,93,29,70,849,23,45,,,,,,
sourdju01,WSH,RW,56,12,14,25,12,2,0,1,232,266,82,25,74,821,14,35,,,,,,
staaljo01,CAR,C,54,15,11,25,4,3,0,2,599,476,76,28,110,866,11,34,,,,,,
troubja01,ANA,D,56,9,17,19,0,0,0,1,0,0,114,110,103,1261,17,60,,,,,,
marchma01,2TM,F,43,13,13,46,5,2,0,2,14,25,71,16,49,743,14,55,,,,,,
brinkbo01,PHI,RW,51,13,12,20,-4,3,0,3,13,30,84,29,61,780,6,31,,,,,,
donatry01,CHI,C,57,13,12,34,-8,1,0,2,103,103,87,12,64,854,18,40,,,,,,
garlaco01,VAN,RW,47,7,18,30,-13,1,1,1,11,16,98,26,28,899,20,59,,,,,,
greigri01,OTT,C,52,9,16,61,7,1,0,0,190,183,89,35,64,867,12,34,,,,,,
harleth01,DAL,D,46,5,20,12,1,1,0,3,0,0,76,102,32,1063,28,59,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
letankr01,PIT,D,50,3,22,22,3,1,0,2,0,0,81,64,67,1104,17,73,,,,,,
mansojo01,COL,D,56,5,20,66,39,0,0,2,0,0,88,77,130,1017,20,55,,,,,,
neighja01,STL,LW,44,14,11,24,-9,1,0,2,2,8,60,23,110,695,10,30,,,,,,
olofsvi01,COL,RW,56,11,14,6,4,2,0,3,3,5,105,13,12,756,10,41,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
rodriev01,FLA,C,56,10,15,34,-12,1,0,0,313,360,132,22,56,966,25,38,,,,,,
rosloja01,EDM,C,46,16,9,16,-10,3,0,4,91,81,98,15,21,738,9,46,,,,,,
sanhetr01,PHI,D,57,6,19,20,1,1,1,1,0,0,66,110,33,1367,20,79,,,,,,
stanklo01,CAR,C,57,10,15,23,4,0,0,1,293,367,112,16,30,867,18,30,,,,,,
vanrija01,DET,LW,49,14,11,12,-11,6,0,1,3,5,82,23,8,613,7,28,,,,,,
coolelo01,UTA,C,30,14,10,22,7,3,1,1,139,192,60,13,34,534,11,39,,,,,,
deangan01,NYI,D,58,4,20,35,0,1,0,1,0,0,112,50,24,1088,13,80,,,,,,
dewarco01,PIT,C,56,13,11,10,11,0,1,2,17,17,83,27,107,763,7,24,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
karlsli01,VAN,C,55,11,13,26,-15,2,0,1,11,27,84,13,66,633,13,32,,,,,,
luostee01,FLA,C,49,7,17,22,1,1,0,0,22,26,75,38,99,824,18,32,,,,,,
maccema01,TOR,LW,47,10,14,8,-13,2,0,2,3,4,62,14,12,688,8,41,,,,,,
nazarfr01,CHI,C,41,7,17,24,-9,1,1,1,240,292,89,29,22,758,14,48,,,,,,
pageaje01,NYI,C,50,12,12,2,-1,0,3,3,443,290,51,43,73,774,12,32,,,,,,
rakelri01,PIT,RW,35,10,14,4,0,3,0,0,2,19,103,30,50,664,14,28,,,,,,
schenbr01,STL,C,57,12,12,49,-25,3,0,2,343,292,80,25,128,954,15,41,,,,,,
snuggji01,STL,RW,45,10,14,10,-5,4,0,3,3,1,95,28,49,725,15,28,,,,,,
steelsa01,DAL,C,58,8,16,20,0,1,0,5,123,119,65,23,59,939,17,41,,,,,,
bolduza01,MTL,C,57,10,13,24,-11,3,0,2,18,17,77,30,115,770,11,45,,,,,,
bourqma01,DAL,C,58,11,12,4,-1,1,0,0,84,106,99,17,46,838,10,35,,,,,,
drysdja01,PHI,D,54,5,18,24,-7,1,0,2,0,0,65,63,13,1163,10,37,,,,,,
farabjo01,CGY,LW,56,12,11,20,-11,1,4,1,22,26,100,38,38,942,14,47,,,,,,
franket01,WSH,F,49,11,12,14,8,2,0,0,1,5,78,36,46,629,8,20,,,,,,
gritsar01,NJD,RW,54,9,14,20,-6,2,0,0,4,8,119,17,50,820,17,39,,,,,,
heineem01,NYI,LW,58,15,8,14,-8,2,0,0,4,9,127,40,184,977,6,32,,,,,,
kellypa01,COL,F,56,13,10,18,11,0,1,2,49,98,76,38,122,702,11,31,,,,,,
kopitan01,LAK,C,42,6,17,8,13,3,0,1,462,341,51,37,22,775,12,39,,,,,,
landega01,COL,LW,42,7,16,29,19,1,0,1,93,56,88,18,60,668,12,21,,,,,,
lindees01,DAL,D,58,5,18,14,20,0,0,1,0,0,59,130,24,1376,25,84,,,,,,
lohrema01,BOS,D,52,6,17,12,8,2,0,0,0,0,53,67,27,865,14,65,,,,,,
mikheil01,CHI,F,52,11,12,14,-1,0,1,2,2,7,84,17,25,919,15,42,,,,,,
milleka01,CAR,D,49,4,19,40,0,1,0,1,0,1,82,51,62,1101,34,58,,,,,,
orlovdm01,SJS,D,55,1,22,32,-10,0,0,0,0,0,54,55,80,1175,15,60,,,,,,
pulocry01,NYI,D,56,3,20,10,12,0,0,0,0,0,68,103,39,1178,23,67,,,,,,
sherwki01,2TM,RW,45,17,6,24,-12,6,1,2,13,21,110,22,214,789,18,49,,,,,,
teravte01,CHI,F,50,10,13,4,-19,4,0,1,39,50,60,27,17,905,19,47,,,,,,
