hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
reinhsa01,FLA,C,59,27,29,10,-15,10,3,5,56,88,151,39,57,1261,15,46,,,,,,
geekimo01,BOS,C,57,33,22,16,-1,11,0,5,66,78,130,20,91,993,15,51,,,,,,
hagelbr01,TBL,LW,52,28,27,37,29,3,1,6,22,32,154,30,40,1027,24,53,,,,,,
konectr01,PHI,RW,57,22,33,45,8,1,1,2,11,30,126,29,76,1084,13,86,,,,,,
schmani01,UTA,C,59,23,32,24,21,5,1,5,296,344,143,37,16,1163,33,63,,,,,,
bedarco01,CHI,C,45,24,30,32,-2,6,0,3,156,175,148,17,16,943,19,61,,,,,,
nylanwi01,TOR,C,42,18,36,14,-1,3,0,3,22,34,91,16,4,778,21,47,,,,,,
larkidy01,DET,C,59,28,25,36,9,10,0,8,637,577,172,29,33,1200,14,52,,,,,,
marchbr03,FLA,LW,48,27,26,34,-13,6,0,3,1,7,133,16,34,867,13,53,,,,,,
raddyda01,TBL,D,51,17,36,33,17,9,0,5,0,0,136,54,51,1154,9,56,,,,,,
barzama01,NYI,C,58,17,35,43,13,2,0,3,202,305,124,36,21,1202,31,72,,,,,,
vilarga01,WPG,C,58,23,29,14,-1,8,0,2,35,42,115,24,14,1090,10,45,,,,,,
zibanmi01,NYR,C,57,23,29,10,-23,11,2,3,397,367,154,37,78,1196,25,74,,,,,,
hertlto01,VEG,C,59,23,28,35,-5,12,0,3,543,401,151,31,81,1031,12,39,,,,,,
svechan01,CAR,RW,58,21,30,42,7,7,0,3,9,9,154,13,100,985,20,66,,,,,,
gauthcu01,ANA,LW,57,26,24,20,2,6,0,5,44,53,214,16,46,991,14,56,,,,,,
matthau01,TOR,C,53,26,24,18,1,4,0,3,519,354,197,72,31,1103,25,47,,,,,,
nelsobr01,COL,C,57,30,20,22,7,8,0,7,512,516,134,43,28,1102,16,47,,,,,,
tuchal01,BUF,RW,58,23,27,45,16,5,1,2,28,35,141,67,61,1091,29,48,,,,,,
zegratr01,PHI,C,58,21,29,36,-7,8,0,2,69,133,125,15,29,1087,15,57,,,,,,
bathedr01,OTT,C,55,19,30,23,-4,7,0,3,9,10,115,16,80,977,19,41,,,,,,
guentdy01,UTA,RW,57,27,22,24,9,6,0,6,21,31,185,19,43,982,11,46,,,,,,
tavarjo01,TOR,C,59,22,27,20,-20,7,0,2,547,391,146,15,52,1055,22,56,,,,,,
wilsoto01,WSH,RW,51,23,26,78,23,7,0,2,14,15,109,35,132,990,12,61,,,,,,
carlsle01,ANA,C,46,20,28,29,2,4,2,3,326,387,114,16,9,894,20,56,,,,,,
chychja01,WSH,D,59,22,26,51,25,6,0,6,0,0,189,82,47,1397,29,82,,,,,,
dahlira01,BUF,D,55,11,37,51,-5,4,0,0,0,0,147,69,52,1350,24,89,,,,,,
forsbfi01,NSH,C,58,25,23,26,-4,5,0,1,10,18,177,18,105,1090,37,75,,,,,,
kempead01,LAK,LW,58,21,27,54,5,3,0,5,51,89,161,33,105,1114,16,47,,,,,,
kniesma01,TOR,LW,56,15,33,21,-15,4,0,2,0,3,111,24,113,1054,17,51,,,,,,
ovechal01,WSH,LW,61,22,26,22,1,4,0,4,2,1,170,12,101,1085,7,51,,,,,,
sennebe01,ANA,F,58,19,29,36,-4,1,1,2,2,2,134,17,67,1011,17,68,,,,,,
demidiv01,MTL,RW,58,12,35,24,8,3,0,2,0,0,82,21,23,894,18,53,,,,,,
dorofpa01,VEG,LW,59,28,19,18,-4,15,0,3,0,1,161,24,22,1033,12,44,,,,,,
heiskmi01,DAL,D,56,7,40,18,7,1,1,2,0,0,113,105,17,1454,32,68,,,,,,
marchki01,CBJ,RW,51,20,27,22,7,3,1,4,2,4,154,30,40,957,30,67,,,,,,
nugenry01,EDM,C,51,14,33,19,-4,7,0,2,98,117,89,20,16,980,9,30,,,,,,
sandeja01,OTT,D,58,11,36,8,7,3,0,2,0,0,122,111,28,1452,27,69,,,,,,
stromdy01,WSH,C,59,16,31,34,8,5,0,1,615,416,115,36,10,1090,11,50,,,,,,
carlsjo01,WSH,D,55,10,36,26,11,0,0,0,0,1,115,84,20,1257,35,81,,,,,,
malkiev01,PIT,C,42,13,33,34,14,3,0,1,99,119,111,14,16,738,22,68,,,,,,
slafkju01,MTL,LW,58,21,25,44,6,10,0,2,16,32,117,56,84,1048,9,48,,,,,,
bennesa01,FLA,C,59,20,25,72,-10,2,0,4,412,446,152,24,105,1093,20,57,,,,,,
jarvise01,CAR,C,50,26,19,6,11,4,3,6,27,38,158,22,70,951,26,42,,,,,,
stamkst01,NSH,C,58,29,16,32,-15,9,0,9,199,157,144,21,65,1019,21,49,,,,,,
terrytr01,ANA,C,46,13,32,12,7,0,2,1,4,4,107,13,0,844,18,38,,,,,,
ehlerni01,CAR,LW,58,15,29,10,2,5,0,3,11,19,142,17,10,968,18,61,,,,,,
hintzro01,DAL,LW,52,15,29,18,15,6,0,1,428,295,125,17,57,907,4,40,,,,,,
bertuty01,CHI,LW,55,26,17,34,-19,10,0,3,44,47,122,16,40,1012,12,48,,,,,,
cozendy01,OTT,C,58,18,25,47,-13,10,0,2,336,294,134,18,155,995,14,39,,,,,,
manthan01,PIT,RW,57,20,23,21,15,4,0,0,6,21,105,28,31,848,12,56,,,,,,
verhaca01,FLA,C,58,17,26,30,-9,4,0,3,25,40,138,18,53,1018,22,47,,,,,,
barbaiv01,VEG,C,59,17,25,10,11,1,0,2,9,30,91,32,93,954,13,67,,,,,,
brattje01,NJD,W,59,13,29,10,-19,4,1,3,3,6,129,20,56,1117,19,55,,,,,,
coylech01,CBJ,C,57,15,27,8,3,4,0,1,425,417,98,36,77,1009,25,33,,,,,,
eriksjo02,MIN,C,54,17,25,22,14,7,0,2,547,578,150,21,78,1039,12,37,,,,,,
evanglu01,NSH,RW,57,8,34,12,8,1,0,0,0,1,125,15,10,954,19,44,,,,,,
hischni01,NJD,C,59,19,23,25,-9,6,0,3,701,573,157,48,44,1230,22,52,,,,,,
lehkoar01,COL,LW,57,19,23,12,31,1,0,0,3,14,135,27,42,1084,11,39,,,,,,
lundean01,FLA,C,56,16,26,30,-6,3,2,3,530,484,126,35,68,1075,10,56,,,,,,
mcleory01,BUF,C,59,11,31,8,19,0,4,1,444,510,72,24,14,1045,27,67,,,,,,
morrijo04,WPG,D,56,10,32,24,10,2,0,1,0,0,104,94,25,1378,14,70,,,,,,
protaal01,WSH,C,58,20,22,18,18,0,2,4,16,23,126,32,28,1067,18,66,,,,,,
horvabo01,NYI,C,45,24,17,36,9,6,1,5,456,353,145,26,39,923,10,50,,,,,,
kadrina01,CGY,C,57,12,29,22,-22,2,0,1,398,418,160,19,35,1108,17,60,,,,,,
schaema01,NYI,D,59,18,23,28,10,7,0,4,0,0,140,78,26,1422,27,67,,,,,,
sergami01,UTA,D,59,9,32,36,3,4,0,1,0,0,122,97,28,1441,25,85,,,,,,
dobsono01,MTL,D,58,12,28,28,10,2,0,1,0,0,117,140,39,1317,24,70,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
hymanza01,EDM,LW,41,24,16,14,12,9,0,2,0,1,125,13,38,826,6,18,,,,,,
josiro01,NSH,D,46,11,29,22,-7,4,0,3,0,0,127,71,15,1121,19,54,,,,,,
mcavoch01,BOS,D,46,4,36,44,5,1,0,0,0,0,66,87,55,1111,24,56,,,,,,
rustbr01,PIT,RW,50,19,21,18,0,4,0,4,0,4,127,56,19,1004,7,46,,,,,,
doanjo01,BUF,RW,59,18,21,23,-8,7,0,1,4,11,126,24,57,949,38,48,,,,,,
giroucl01,OTT,C,58,11,28,20,15,1,0,3,353,202,96,22,52,988,13,40,,,,,,
lacomja01,ANA,D,58,6,33,10,-2,1,1,0,0,0,115,102,51,1423,32,78,,,,,,
seidemo01,DET,D,59,7,32,43,14,1,0,1,0,0,123,134,90,1514,20,68,,,,,,
smithwi01,SJS,C,43,17,22,14,0,5,0,3,10,26,105,9,10,778,8,41,,,,,,
eberljo01,SEA,RW,56,20,18,18,5,4,0,3,9,15,122,29,40,1047,14,40,,,,,,
faberbr01,MIN,D,60,13,25,14,21,0,1,1,0,0,129,121,19,1497,31,73,,,,,,
fantiad01,CBJ,C,57,14,24,21,-8,3,0,2,378,364,152,37,93,1067,18,63,,,,,,
gostish01,CAR,D,41,9,29,14,9,5,0,1,0,0,89,45,17,813,16,42,,,,,,
hugheja03,NJD,C,38,12,26,0,-7,2,0,2,66,123,131,17,3,801,27,71,,,,,,
johanma03,MIN,C,55,13,25,8,18,3,0,4,6,7,78,14,23,870,16,43,,,,,,
lindhel01,BOS,C,45,11,27,34,0,6,0,2,407,340,72,42,30,789,11,33,,,,,,
peterjo01,UTA,RW,59,20,18,24,10,2,0,2,7,16,113,16,13,972,15,65,,,,,,
tkachbr01,OTT,LW,38,15,23,44,-4,4,1,2,99,71,147,11,102,647,11,24,,,,,,
beniema01,SEA,C,58,14,23,18,-5,5,0,1,375,383,108,49,24,1132,14,59,,,,,,
quinnja01,BUF,RW,59,12,25,12,2,2,0,4,3,9,123,20,28,928,11,56,,,,,,
toffoty01,SJS,C,56,16,21,10,-8,5,0,2,4,15,132,27,38,886,14,39,,,,,,
trochvi01,NYR,C,44,12,25,32,-16,1,1,1,411,316,80,34,136,922,16,54,,,,,,
wennbal01,SJS,C,56,10,27,14,-17,5,0,2,442,545,67,71,20,1166,25,43,,,,,,
zachapa01,BOS,C,55,15,22,28,-4,5,0,3,342,315,88,21,43,941,13,39,,,,,,
millejt01,NYR,C,49,14,22,16,-24,4,0,3,391,247,107,19,100,1012,10,54,,,,,,
stephch02,SEA,C,56,13,23,12,-19,6,0,1,543,499,71,41,16,1100,22,47,,,,,,
tippeow01,PHI,RW,58,19,17,26,-10,2,2,1,5,12,150,32,109,952,15,56,,,,,,
backlmi01,CGY,C,57,13,22,12,15,1,1,2,516,513,140,19,20,1010,24,55,,,,,,
buchnpa01,STL,LW,58,12,23,18,-14,4,0,1,46,74,108,26,24,1061,20,50,,,,,,
cirelan01,TBL,C,49,15,20,29,30,3,0,3,347,374,90,30,32,855,21,34,,,,,,
eklunwi01,SJS,LW,52,11,24,26,-28,3,0,1,2,12,131,36,47,1009,14,51,,,,,,
ekmanol01,TOR,D,59,8,27,38,-4,0,0,0,0,0,85,54,70,1226,12,84,,,,,,
karlser01,PIT,D,52,4,31,16,7,2,0,0,0,0,109,45,13,1229,26,66,,,,,,
nichuva01,COL,RW,48,12,23,20,5,1,0,1,2,1,111,18,43,863,17,39,,,,,,
petteel01,VAN,C,50,13,22,14,-16,2,1,0,457,538,90,88,44,972,23,48,,,,,,
pointbr01,TBL,C,39,14,21,8,8,4,0,0,199,227,89,13,5,711,6,22,,,,,,
zuccama01,MIN,LW,40,10,25,8,-4,3,0,3,18,21,78,20,14,752,9,44,,,,,,
blakeja02,CAR,RW,58,16,18,32,1,3,0,2,0,8,117,20,12,955,22,60,,,,,,
dunnvi02,SEA,D,57,8,26,38,-19,2,0,3,0,0,122,59,17,1264,20,68,,,,,,
dvorach01,PHI,C,57,12,22,16,0,1,0,1,411,356,110,33,25,1031,13,46,,,,,,
samuema02,BUF,D,57,11,23,16,29,0,1,3,0,0,83,115,101,1315,11,56,,,,,,
anderra01,2TM,D,58,11,23,57,4,4,0,0,0,0,136,112,30,1383,19,76,,,,,,
coppan01,DET,C,59,8,25,16,-1,1,0,1,365,310,84,44,33,951,16,54,,,,,,
kreidch01,ANA,LW,52,20,13,20,-2,7,0,3,13,22,100,17,45,882,14,48,,,,,,
kyroujo01,STL,C,48,14,19,4,-5,2,0,1,2,9,127,18,11,777,16,29,,,,,,
lafreal01,NYR,LW,58,13,20,16,-14,3,0,2,7,22,108,36,79,987,16,32,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
byfiequ01,LAK,C,57,13,19,30,-6,4,0,3,348,470,121,31,43,1138,28,57,,,,,,
faulkju01,STL,D,58,11,21,30,-1,2,0,3,0,0,112,99,44,1300,19,49,,,,,,
hronefi01,VAN,D,58,5,27,14,1,3,0,1,0,0,84,79,91,1421,25,65,,,,,,
kanepa01,DET,RW,44,8,24,12,0,2,0,2,3,2,110,19,10,754,3,44,,,,,,
leean01,NYI,LW,59,12,20,29,7,3,0,3,57,47,144,27,56,908,10,31,,,,,,
mcmanbo02,TOR,F,58,19,13,40,-1,2,0,3,6,4,121,23,131,887,14,26,,,,,,
novakth01,PIT,C,57,12,20,22,3,4,0,1,108,153,87,21,9,776,21,35,,,,,,
tarasvl01,MIN,RW,53,15,17,8,-7,4,0,2,5,4,105,24,38,791,10,42,,,,,,
vorondi01,CBJ,LW,57,17,15,59,-2,7,0,1,6,19,107,25,96,825,9,39,,,,,,
crousla01,UTA,LW,58,16,15,16,21,0,1,3,24,40,99,39,151,958,10,34,,,,,,
domima01,TOR,LW,57,9,22,32,-18,1,0,3,106,106,90,25,28,861,16,69,,,,,,
grafco01,SJS,F,55,15,16,4,3,0,1,1,4,12,69,36,58,907,19,39,,,,,,
holmssi01,NYI,RW,57,13,18,16,10,0,1,2,3,10,65,38,10,942,17,37,,,,,,
kapanol01,MTL,C,58,18,13,18,5,1,1,1,256,284,103,58,23,868,11,23,,,,,,
mccanja01,SEA,C,34,16,15,7,1,6,0,2,9,10,83,20,24,567,8,36,,,,,,
mcmicco01,WSH,C,57,8,23,16,6,1,0,3,211,278,107,31,31,968,21,41,,,,,,
mctavma01,ANA,C,53,13,18,36,-10,4,0,2,331,345,111,28,58,862,12,42,,,,,,
michkma01,PHI,RW,57,15,16,51,-8,3,0,1,1,9,121,17,21,832,14,62,,,,,,
riellmo01,TOR,D,56,7,24,12,-19,1,0,2,0,0,111,74,24,1203,16,66,,,,,,
tolvaee01,SEA,RW,57,11,20,18,-12,5,0,0,0,0,101,59,142,926,10,37,,,,,,
arvidvi01,BOS,LW,46,16,14,20,9,4,0,5,7,4,126,26,16,665,10,33,,,,,,
buntimi01,NSH,LW,58,12,18,14,-12,4,0,1,8,19,105,21,31,859,8,42,,,,,,
burakan01,CHI,LW,52,10,20,12,-21,3,0,1,3,6,69,25,15,887,21,46,,,,,,
byrambo01,BUF,D,59,10,20,30,10,1,0,4,0,0,73,73,32,1329,13,70,,,,,,
coronma01,CGY,RW,56,14,16,18,-21,6,0,3,49,74,139,18,11,931,12,40,,,,,,
ekholma01,EDM,D,60,6,24,24,20,0,0,2,0,0,105,96,55,1249,22,75,,,,,,
haulaer01,NSH,LW,58,9,21,38,-14,2,0,0,344,330,89,34,76,960,12,41,,,,,,
leonary01,WSH,RW,54,10,20,32,4,1,0,2,6,5,107,19,75,783,10,58,,,,,,
merceda01,NJD,C,59,13,17,31,-2,3,2,1,109,169,109,36,24,1074,21,52,,,,,,
clarkbr02,LAK,D,58,7,22,38,5,1,0,2,0,0,113,111,25,1124,20,70,,,,,,
hallta02,CAR,LW,58,13,16,38,3,3,0,1,16,24,97,23,37,818,16,53,,,,,,
meierti01,NJD,RW,54,15,14,14,-19,6,0,2,49,61,186,33,98,1006,16,51,,,,,,
mintefr01,BOS,C,58,14,15,14,18,1,0,2,272,287,79,35,103,863,24,25,,,,,,
mitteca01,BOS,C,48,12,17,4,2,2,0,1,83,76,56,15,13,724,7,55,,,,,,
pintosh01,OTT,C,48,15,14,28,1,2,0,1,272,259,105,32,65,903,16,34,,,,,,
zuckeja01,BUF,LW,40,15,14,17,-9,7,0,4,38,64,84,10,40,636,4,45,,,,,,
catesno01,PHI,LW,58,11,17,33,15,2,0,3,326,407,95,39,67,947,15,29,,,,,,
cuyllwi01,NYR,LW,58,13,15,39,-18,4,0,1,37,32,110,59,204,996,8,38,,,,,,
debruja01,VAN,LW,57,13,15,8,-16,11,0,0,12,17,157,23,51,980,8,33,,,,,,
foxad01,NYR,D,31,4,24,12,3,2,0,1,0,0,58,46,15,732,20,37,,,,,,
krebspe01,BUF,C,59,9,19,67,6,0,0,3,165,212,65,31,134,808,18,43,,,,,,
marinjo01,UTA,D,59,4,24,10,38,0,1,2,0,0,45,52,20,1203,17,72,,,,,,
mathemi01,MTL,D,55,5,23,24,12,0,0,2,0,0,79,115,35,1363,22,62,,,,,,
perryco01,LAK,RW,47,11,17,59,0,4,0,0,7,19,80,14,18,668,5,38,,,,,,
marchma01,2TM,F,44,13,15,48,5,2,0,2,14,25,71,16,51,761,16,56,,,,,,
bjorkol01,TBL,RW,57,10,17,10,-6,8,0,1,6,7,95,27,46,798,10,28,,,,,,
brazeju01,PIT,F,43,15,12,10,2,3,0,4,0,2,81,27,55,556,10,31,,,,,,
burnsbr01,COL,D,57,9,18,22,30,0,0,5,0,0,124,69,12,1106,13,72,,,,,,
coutuse01,PHI,C,57,5,22,22,-6,0,0,1,498,437,91,36,67,977,25,54,,,,,,
frostmo01,CGY,C,57,12,15,22,-16,5,0,2,383,311,96,25,37,870,14,34,,,,,,
granlmi01,ANA,C,38,12,15,14,-10,4,0,1,243,274,78,26,24,719,13,33,,,,,,
hartmry01,MIN,RW,56,14,13,29,0,5,0,3,328,428,115,80,46,933,17,44,,,,,,
jennebo01,CBJ,C,43,8,19,26,0,1,0,2,94,90,91,42,93,710,9,37,,,,,,
kindebe01,PIT,C,54,14,13,16,-2,4,1,3,193,218,111,44,21,830,16,57,,,,,,
monahse01,CBJ,C,53,10,17,12,1,1,0,3,479,419,87,25,27,929,16,42,,,,,,
podkova01,EDM,RW,60,13,14,44,15,0,0,5,15,38,96,30,170,917,11,36,,,,,,
rodriev01,FLA,C,58,11,16,34,-12,1,1,0,333,369,142,23,58,1000,27,39,,,,,,
stanklo01,CAR,C,58,11,16,23,5,0,0,1,300,376,114,16,32,883,19,30,,,,,,
theodsh01,VEG,D,47,7,20,10,13,1,0,3,0,0,93,66,1,1110,14,56,,,,,,
troubja01,ANA,D,57,10,17,19,-1,0,0,1,0,0,117,112,105,1288,17,61,,,,,,
bensoza01,BUF,LW,42,7,19,20,16,1,0,4,4,5,74,15,21,692,15,30,,,,,,
boesebr01,VAN,RW,51,12,14,6,-29,2,0,2,50,62,116,22,32,971,8,36,,,,,,
duclaan01,NYI,LW,54,12,14,12,0,4,0,2,4,5,67,35,4,724,6,24,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
kaneev01,VAN,LW,57,10,16,78,-18,2,0,1,17,29,140,22,96,957,14,60,,,,,,
khusnma01,BOS,C,53,12,14,12,9,0,0,1,50,56,57,28,28,758,17,30,,,,,,
laferal01,LAK,RW,58,13,13,14,4,0,2,1,146,210,136,36,168,1007,15,61,,,,,,
letankr01,PIT,D,51,3,23,24,2,1,0,2,0,0,83,66,67,1123,17,75,,,,,,
malinsa01,COL,D,57,3,23,18,30,0,0,1,0,0,112,65,25,959,15,53,,,,,,
mansojo01,COL,D,57,5,21,68,40,0,0,2,0,0,90,79,132,1033,20,59,,,,,,
roberni01,TOR,LW,56,12,14,2,-4,2,0,1,9,8,89,30,63,699,18,49,,,,,,
rosloja01,EDM,C,47,16,10,16,-7,3,0,4,91,81,101,16,21,756,10,46,,,,,,
sanhetr01,PHI,D,58,6,20,20,1,1,1,1,0,0,67,110,33,1391,20,81,,,,,,
sillico01,CBJ,C,56,6,20,22,5,0,0,1,40,62,95,29,74,864,23,45,,,,,,
sourdju01,WSH,RW,57,12,14,25,12,2,0,1,233,272,83,25,74,829,15,35,,,,,,
staaljo01,CAR,C,55,15,11,25,4,3,0,2,605,487,77,29,113,881,12,36,,,,,,
brinkbo01,PHI,RW,52,13,12,20,-5,3,0,3,13,30,85,30,62,796,6,32,,,,,,
coolelo01,UTA,C,31,15,10,22,9,3,2,1,150,198,63,15,35,549,12,39,,,,,,
deangan01,NYI,D,59,4,21,35,1,1,0,1,0,0,115,50,24,1109,13,81,,,,,,
donatry01,CHI,C,58,13,12,34,-8,1,0,2,103,103,87,12,66,866,18,41,,,,,,
garlaco01,VAN,RW,47,7,18,30,-13,1,1,1,11,16,98,26,28,899,20,59,,,,,,
greigri01,OTT,C,53,9,16,65,6,1,0,0,194,185,90,38,66,884,12,35,,,,,,
harleth01,DAL,D,46,5,20,12,1,1,0,3,0,0,76,102,32,1063,28,59,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
neighja01,STL,LW,45,14,11,26,-8,1,0,2,2,8,60,24,111,710,10,30,,,,,,
olofsvi01,COL,RW,57,11,14,6,4,2,0,3,3,5,105,13,12,764,10,41,,,,,,
pageaje01,NYI,C,51,13,12,2,0,0,3,4,452,298,54,43,78,789,12,33,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
vanrija01,DET,LW,50,14,11,12,-11,6,0,1,3,5,82,23,8,621,7,29,,,,,,
dewarco01,PIT,C,57,13,11,10,11,0,1,2,17,17,88,28,109,779,7,24,,,,,,
farabjo01,CGY,LW,57,12,12,20,-9,1,4,1,22,26,101,39,38,962,14,47,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
karlsli01,VAN,C,55,11,13,26,-15,2,0,1,11,27,84,13,66,633,13,32,,,,,,
landega01,COL,LW,43,7,17,33,19,1,0,1,102,61,90,18,64,690,12,21,,,,,,
luostee01,FLA,C,51,7,17,22,3,1,0,0,23,29,79,42,100,855,18,32,,,,,,
maccema01,TOR,LW,48,10,14,10,-14,2,0,2,3,4,65,14,12,703,8,42,,,,,,
milleka01,CAR,D,50,4,20,40,0,1,0,1,0,1,83,54,67,1122,34,60,,,,,,
nazarfr01,CHI,C,42,7,17,24,-11,1,1,1,245,297,93,29,22,776,14,51,,,,,,
rakelri01,PIT,RW,36,10,14,4,0,3,0,0,5,26,106,30,50,680,14,28,,,,,,
schenbr01,STL,C,58,12,12,49,-26,3,0,2,344,292,83,25,130,967,15,42,,,,,,
snuggji01,STL,RW,46,10,14,10,-6,4,0,3,3,1,96,28,51,738,15,28,,,,,,
steelsa01,DAL,C,58,8,16,20,0,1,0,5,123,119,65,23,59,939,17,41,,,,,,
teravte01,CHI,F,51,10,14,4,-21,4,0,1,39,50,62,27,17,925,20,50,,,,,,
bolduza01,MTL,C,57,10,13,24,-11,3,0,2,18,17,77,30,115,770,11,45,,,,,,
bourqma01,DAL,C,58,11,12,4,-1,1,0,0,84,106,99,17,46,838,10,35,,,,,,
bowmabr01,VEG,F,43,8,15,6,-11,2,0,2,3,8,56,19,14,597,10,17,,,,,,
drysdja01,PHI,D,55,5,18,24,-8,1,0,2,0,0,68,63,13,1184,11,37,,,,,,
franket01,WSH,F,50,11,12,14,8,2,0,0,1,5,81,36,46,640,8,22,,,,,,
gritsar01,NJD,RW,55,9,14,22,-8,2,0,0,4,8,121,18,50,833,18,41,,,,,,
heineem01,NYI,LW,59,15,8,14,-8,2,0,0,4,9,129,41,187,991,7,33,,,,,,
kellypa01,COL,F,57,13,10,18,10,0,1,2,52,100,76,40,126,715,12,31,,,,,,
kopitan01,LAK,C,43,6,17,8,11,3,0,1,470,354,51,38,24,792,12,40,,,,,,
lindees01,DAL,D,58,5,18,14,20,0,0,1,0,0,59,130,24,1376,25,84,,,,,,
lohrema01,BOS,D,53,6,17,12,10,2,0,0,0,0,56,67,28,883,14,65,,,,,,
mikheil01,CHI,F,53,11,12,14,-1,0,1,2,2,7,84,17,25,933,15,43,,,,,,
montobr01,SEA,D,40,7,16,33,-4,1,0,2,0,0,100,53,47,891,21,55,,,,,,
orlovdm01,SJS,D,56,1,22,32,-12,0,0,0,0,0,54,55,83,1198,16,61,,,,,,
