hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marchbr03,FLA,LW,18,13,10,18,-4,2,0,1,0,2,52,4,15,329,5,19,,,,,,
gauthcu01,ANA,LW,19,12,10,10,9,3,0,1,14,19,85,8,15,338,6,13,,,,,,
kniesma01,TOR,LW,19,5,17,8,4,2,0,0,0,0,42,9,50,390,5,16,,,,,,
marchki01,CBJ,RW,20,8,14,6,8,1,1,2,0,1,61,12,19,376,6,27,,,,,,
raymolu01,DET,LW,18,6,16,2,6,1,0,2,1,0,43,7,7,324,11,19,,,,,,
schmani01,UTA,C,20,10,12,4,2,3,0,2,42,65,56,11,4,397,8,27,,,,,,
boldyma01,MIN,LW,20,10,11,10,0,5,0,1,13,19,67,13,13,427,4,25,,,,,,
crosbsi01,PIT,C,19,12,9,24,0,6,0,1,205,183,42,10,16,365,7,20,,,,,,
johnswy01,DAL,C,20,11,10,6,-4,8,0,2,121,114,54,18,5,421,6,13,,,,,,
marnemi01,VEG,RW,19,4,17,4,10,1,0,0,11,9,33,12,7,396,12,26,,,,,,
morrijo04,WPG,D,19,4,17,6,8,1,0,0,0,0,33,39,11,463,7,24,,,,,,
suzukni01,MTL,C,19,4,17,4,10,3,0,0,178,156,41,15,16,388,3,13,,,,,,
terrytr01,ANA,C,19,6,15,4,11,0,1,1,2,1,46,2,0,355,5,12,,,,,,
caufico01,MTL,RW,19,13,7,8,8,1,0,3,2,3,47,5,17,351,8,16,,,,,,
guentja01,TBL,C,19,11,9,4,4,3,1,1,47,41,57,12,7,397,6,13,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
hughequ01,VAN,D,16,1,19,6,0,1,0,0,0,0,45,17,1,431,4,22,,,,,,
kempead01,LAK,LW,20,6,13,14,3,1,0,3,10,17,66,11,41,388,7,17,,,,,,
panarar01,NYR,LW,21,5,14,4,-1,0,0,2,0,0,61,2,2,433,5,24,,,,,,
petteel01,VAN,C,21,6,13,2,-2,1,1,0,218,245,33,45,22,425,10,20,,,,,,
smithwi01,SJS,C,20,7,12,8,5,1,0,2,3,16,43,6,7,360,3,19,,,,,,
stuetti02,OTT,LW,19,10,9,6,6,2,0,2,107,68,51,15,26,375,6,23,,,,,,
zegratr01,PHI,C,18,6,13,18,0,2,0,0,31,49,39,6,8,331,5,18,,,,,,
ahose01,CAR,F,19,7,11,4,6,1,0,1,146,162,50,7,20,383,10,26,,,,,,
bathedr01,OTT,C,16,6,12,6,5,2,0,1,1,0,31,5,29,281,7,11,,,,,,
brattje01,NJD,W,19,5,13,6,0,1,1,2,0,0,38,6,23,342,11,20,,,,,,
geekimo01,BOS,C,21,12,6,8,-8,2,0,1,32,41,53,9,32,375,6,14,,,,,,
heiskmi01,DAL,D,20,3,15,6,-1,1,0,1,0,0,48,33,4,507,13,23,,,,,,
kellecl01,UTA,C,20,7,11,6,1,0,0,2,1,0,53,8,4,385,4,27,,,,,,
kucheni01,TBL,RW,17,9,9,4,-3,2,0,2,0,0,52,5,6,359,6,28,,,,,,
lehkoar01,COL,LW,19,8,10,2,17,1,0,0,0,2,53,18,9,372,4,15,,,,,,
wilsoto01,WSH,RW,19,9,9,45,6,4,0,0,5,7,46,8,50,369,7,16,,,,,,
barbaiv01,VEG,C,19,7,10,2,3,0,0,1,0,5,28,7,28,304,3,20,,,,,,
byfiequ01,LAK,C,20,4,13,8,2,1,0,2,121,177,52,6,17,398,8,18,,,,,,
hertlto01,VEG,C,19,8,9,8,2,3,0,1,183,128,53,8,23,343,7,14,,,,,,
johanma03,MIN,C,20,7,10,4,6,3,0,2,4,5,30,6,11,320,9,17,,,,,,
thompta01,BUF,C,19,9,8,10,-5,2,0,0,79,81,75,11,26,361,10,22,,,,,,
bouchev01,EDM,D,21,3,13,10,-5,1,0,1,0,0,60,29,8,495,15,31,,,,,,
coolelo01,UTA,C,20,9,7,10,2,3,0,0,99,140,39,9,18,378,7,26,,,,,,
foxad01,NYR,D,21,3,13,10,1,1,0,1,0,0,44,33,13,510,16,25,,,,,,
hintzro01,DAL,LW,15,4,12,2,1,1,0,1,129,98,46,5,13,274,0,11,,,,,,
hutsola01,MTL,D,19,2,14,0,-2,0,0,1,0,0,30,29,12,436,9,26,,,,,,
jarvise01,CAR,C,19,10,6,6,4,1,1,4,11,13,60,8,15,352,12,16,,,,,,
lundean01,FLA,C,19,5,11,8,-1,2,1,0,191,155,38,16,18,369,1,23,,,,,,
merceda01,NJD,C,19,9,7,8,6,3,2,1,33,40,37,20,13,358,5,17,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
palmiky01,NYI,RW,20,6,10,8,-1,1,1,1,2,1,58,7,16,386,4,17,,,,,,
reinhsa01,FLA,C,19,10,6,2,-7,3,1,4,21,44,54,17,20,407,2,14,,,,,,
riellmo01,TOR,D,19,3,13,2,-3,0,0,1,0,0,37,21,11,418,5,38,,,,,,
stromdy01,WSH,C,17,5,11,8,11,0,0,1,169,120,33,6,7,302,6,14,,,,,,
tuchal01,BUF,RW,19,7,9,31,2,0,1,0,4,9,45,21,10,357,5,12,,,,,,
vorondi01,CBJ,LW,20,8,8,24,8,3,0,0,2,6,45,6,39,316,4,22,,,,,,
werenza01,CBJ,D,20,6,10,0,7,1,0,0,0,0,72,30,12,533,14,38,,,,,,
zachapa01,BOS,C,21,5,11,14,0,2,0,1,125,108,32,11,25,373,6,18,,,,,,
barzama01,NYI,C,19,5,10,14,6,0,0,1,57,103,45,15,7,396,7,18,,,,,,
bertuty01,CHI,LW,16,9,6,22,1,5,0,1,18,17,36,1,17,281,3,13,,,,,,
burakan01,CHI,LW,17,7,8,6,5,1,0,1,0,4,26,8,6,301,10,16,,,,,,
dorofpa01,VEG,LW,19,11,4,6,-1,7,0,1,0,0,56,6,7,339,3,18,,,,,,
fialake01,LAK,LW,20,9,6,8,-4,2,0,2,1,5,64,8,11,376,4,30,,,,,,
forsbfi01,NSH,C,20,8,7,8,0,0,0,0,2,6,61,9,49,381,13,30,,,,,,
guentdy01,UTA,RW,20,8,7,6,-1,2,0,4,10,12,70,6,18,353,5,19,,,,,,
hagelbr01,TBL,LW,18,7,8,10,4,1,0,2,6,9,50,9,12,349,8,22,,,,,,
olofsvi01,COL,RW,19,6,9,4,-1,2,0,1,0,1,48,6,5,270,5,14,,,,,,
ovechal01,WSH,LW,19,6,9,2,5,0,0,3,1,0,45,3,36,337,2,21,,,,,,
peterjo01,UTA,RW,20,8,7,8,3,0,0,1,3,6,38,5,3,322,7,21,,,,,,
pintosh01,OTT,C,19,9,6,12,1,0,0,1,124,100,48,14,16,365,6,16,,,,,,
rosloja01,EDM,C,19,7,8,8,5,2,0,2,16,14,45,5,5,330,5,18,,,,,,
rustbr01,PIT,RW,17,5,10,6,1,1,0,3,0,1,40,19,4,344,3,22,,,,,,
schaema01,NYI,D,20,7,8,8,4,4,0,2,0,0,57,24,10,449,9,27,,,,,,
sergami01,UTA,D,20,3,12,12,-3,1,0,0,0,0,39,39,5,501,6,36,,,,,,
sherwki01,VAN,RW,21,12,3,16,0,3,1,1,5,10,39,12,93,375,8,23,,,,,,
boesebr01,VAN,RW,19,8,6,0,-6,1,0,2,16,21,43,6,12,349,4,10,,,,,,
carlsjo01,WSH,D,18,4,10,4,0,0,0,0,0,0,39,27,8,420,17,33,,,,,,
chychja01,WSH,D,19,4,10,17,9,2,0,1,0,0,64,19,20,446,8,27,,,,,,
coylech01,CBJ,C,20,3,11,0,1,0,0,0,159,149,30,11,25,343,8,14,,,,,,
cozendy01,OTT,C,19,7,7,8,-10,3,0,0,101,85,37,10,59,328,2,18,,,,,,
demidiv01,MTL,RW,19,4,10,10,4,1,0,1,0,0,23,9,6,274,7,18,,,,,,
drouijo01,NYI,LW,19,3,11,17,5,0,0,0,21,23,23,8,4,342,4,11,,,,,,
eberljo01,SEA,RW,19,8,6,10,4,1,0,2,7,8,49,8,19,373,4,17,,,,,,
ekmanol01,TOR,D,20,2,12,14,6,0,0,0,0,0,27,22,26,417,5,34,,,,,,
giroucl01,OTT,C,19,4,10,4,4,1,0,1,95,42,38,4,18,313,6,19,,,,,,
heineem01,NYI,LW,20,9,5,8,6,1,0,0,3,1,42,11,67,298,3,9,,,,,,
konectr01,PHI,RW,18,5,9,13,0,0,0,1,7,12,40,15,31,344,7,30,,,,,,
kreidch01,ANA,LW,15,10,4,10,-1,5,0,1,1,1,34,4,7,250,3,15,,,,,,
manthan01,PIT,RW,19,8,6,5,10,1,0,0,1,5,34,12,9,279,3,21,,,,,,
matthau01,TOR,C,17,9,5,6,9,1,0,2,181,126,65,31,13,361,7,22,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
meierti01,NJD,RW,19,5,9,10,0,2,0,1,12,11,61,9,31,346,7,21,,,,,,
schwaja01,SEA,C,19,7,7,8,8,1,1,1,9,5,39,17,23,330,12,24,,,,,,
vilarga01,WPG,C,19,6,8,4,-2,2,0,2,10,11,45,6,6,355,4,15,,,,,,
beniema01,SEA,C,19,2,11,6,4,2,0,1,121,140,26,16,7,387,2,22,,,,,,
blakeja02,CAR,RW,19,4,9,14,4,0,0,0,0,2,45,8,3,305,8,24,,,,,,
dahlira01,BUF,D,16,1,12,10,-9,1,0,0,0,0,41,19,13,393,8,32,,,,,,
dvorach01,PHI,C,18,6,7,8,5,0,0,0,109,91,33,9,10,303,2,11,,,,,,
eklunwi01,SJS,LW,16,5,8,2,-8,2,0,0,0,6,40,13,14,317,4,17,,,,,,
eriksjo02,MIN,C,20,3,10,12,-3,1,0,0,225,209,62,12,37,400,5,10,,,,,,
fantiad01,CBJ,C,20,6,7,6,-4,1,0,0,89,82,47,12,22,343,8,21,,,,,,
garlaco01,VAN,RW,17,5,8,11,2,1,0,1,4,10,40,8,9,337,5,21,,,,,,
hischni01,NJD,C,19,4,9,4,5,0,0,0,202,180,39,21,12,396,9,16,,,,,,
karlser01,PIT,D,19,1,12,6,6,0,0,0,0,0,36,21,0,445,12,31,,,,,,
nazarfr01,CHI,C,17,5,8,6,4,1,1,1,105,132,36,19,11,320,8,23,,,,,,
niedeni01,WPG,RW,19,4,9,8,7,1,0,1,3,0,27,5,30,272,4,16,,,,,,
oreilry01,NSH,C,20,6,7,0,-2,1,1,2,203,157,34,17,6,388,13,9,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
sandeja01,OTT,D,19,3,10,0,0,1,0,0,0,0,43,34,6,460,14,24,,,,,,
sennebe01,ANA,F,19,6,7,12,-1,1,0,0,1,1,32,7,20,313,6,23,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
teravte01,CHI,F,19,4,9,2,7,1,0,1,17,21,24,9,8,365,5,26,,,,,,
thomaro01,STL,C,16,3,10,4,1,1,0,0,141,126,23,9,3,293,9,24,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
cirelan01,TBL,C,15,7,5,6,6,2,0,2,126,139,22,11,8,279,7,9,,,,,,
cuyllwi01,NYR,LW,21,6,6,14,-3,3,0,1,10,8,49,18,76,368,5,8,,,,,,
doanjo01,BUF,RW,19,5,7,6,-4,2,0,1,2,1,50,5,21,296,13,19,,,,,,
dobsono01,MTL,D,19,1,11,10,4,0,0,0,0,0,35,41,6,430,6,26,,,,,,
donatry01,CHI,C,19,7,5,10,1,1,0,2,38,50,34,4,24,289,5,15,,,,,,
dunnvi02,SEA,D,19,3,9,12,-4,0,0,0,0,0,46,18,4,433,6,22,,,,,,
ehlerni01,CAR,LW,19,4,8,6,6,1,0,2,6,9,55,4,6,307,6,24,,,,,,
gostish01,CAR,D,10,1,11,4,12,0,0,0,0,0,16,11,6,175,2,10,,,,,,
hallta02,CAR,LW,19,5,7,10,6,0,0,0,5,10,32,6,10,269,7,15,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
hronefi01,VAN,D,21,1,11,8,2,1,0,0,0,0,24,31,44,513,11,26,,,,,,
kadrina01,CGY,C,21,4,8,8,-15,1,0,0,121,140,66,7,15,429,6,24,,,,,,
lafreal01,NYR,LW,21,4,8,4,-4,1,0,1,2,8,44,14,29,365,7,13,,,,,,
nemecsi01,NJD,D,19,4,8,8,5,0,0,1,0,0,27,33,3,358,4,16,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
pageaje01,NYI,C,20,6,6,0,0,0,2,2,187,120,21,20,31,308,7,12,,,,,,
perryco01,LAK,RW,14,7,5,9,5,1,0,0,3,3,31,4,4,205,1,11,,,,,,
seguity01,DAL,C,20,7,5,2,4,1,0,2,109,83,26,5,11,347,3,19,,,,,,
seidemo01,DET,D,20,2,10,14,1,1,0,0,0,0,49,32,38,501,11,27,,,,,,
stephch02,SEA,C,19,4,8,0,-1,2,0,0,205,209,28,15,4,390,8,21,,,,,,
troubja01,ANA,D,19,4,8,4,14,0,0,1,0,0,33,41,47,434,7,24,,,,,,
zibanmi01,NYR,C,21,7,5,4,-9,4,1,1,146,131,68,17,30,437,8,28,,,,,,
hughelu01,NJD,D,19,1,10,20,0,0,0,0,0,0,41,18,8,439,6,27,,,,,,
jonesse01,FLA,D,19,3,8,10,-3,3,0,0,0,0,34,23,23,449,5,25,,,,,,
kaneev01,VAN,LW,21,3,8,34,-3,1,0,0,4,11,61,11,40,379,4,20,,,,,,
kapanol01,MTL,C,19,7,4,4,1,0,1,1,58,56,24,14,8,244,3,6,,,,,,
kurasph01,SJS,C,18,5,6,6,3,0,0,1,15,16,35,7,15,311,4,16,,,,,,
kyroujo01,STL,C,19,6,5,0,-10,1,0,0,0,1,50,10,3,321,9,6,,,,,,
leean01,NYI,LW,20,3,8,19,-3,0,0,1,14,11,49,13,19,298,3,9,,,,,,
mctavma01,ANA,C,19,3,8,28,0,1,0,1,121,133,29,9,21,318,5,12,,,,,,
orlovdm01,SJS,D,20,0,11,14,0,0,0,0,0,0,28,25,28,447,5,31,,,,,,
pointbr01,TBL,C,19,3,8,6,-9,1,0,0,100,122,39,7,3,364,3,16,,,,,,
protaal01,WSH,C,19,5,6,4,7,0,0,1,2,12,40,14,9,342,6,21,,,,,,
roberni01,TOR,LW,19,5,6,0,-2,1,0,1,1,1,37,9,23,253,5,17,,,,,,
snuggji01,STL,RW,20,5,6,6,-2,2,0,2,2,0,43,13,15,312,10,8,,,,,,
tippeow01,PHI,RW,18,6,5,20,0,1,0,0,0,1,49,8,29,302,5,25,,,,,,
toffoty01,SJS,C,20,5,6,2,2,2,0,0,1,3,41,11,16,332,5,13,,,,,,
tolvaee01,SEA,RW,19,3,8,6,-2,2,0,0,0,0,26,15,46,285,5,13,,,,,,
wennbal01,SJS,C,20,5,6,4,-6,2,0,1,145,162,20,24,5,413,11,19,,,,,,
arvidvi01,BOS,LW,20,6,4,6,1,1,0,2,6,3,52,11,8,290,5,17,,,,,,
backlmi01,CGY,C,21,3,7,4,2,0,0,0,198,180,49,5,15,347,7,17,,,,,,
buiumze01,MIN,D,20,3,7,2,-10,2,0,0,0,0,26,12,5,379,3,23,,,,,,
buntimi01,NSH,LW,20,4,6,6,-6,0,0,0,3,7,23,6,7,292,1,18,,,,,,
burnsbr01,COL,D,19,1,9,12,4,0,0,1,0,0,39,29,4,385,4,18,,,,,,
catesno01,PHI,LW,18,4,6,6,1,1,0,2,112,158,35,13,15,313,4,10,,,,,,
chaboth01,OTT,D,17,2,8,10,6,1,0,0,0,0,19,35,11,372,6,12,,,,,,
coltoro01,COL,C,19,3,7,5,3,0,0,1,12,9,39,7,45,240,6,16,,,,,,
coronma01,CGY,RW,20,6,4,12,-13,4,0,0,12,24,59,8,2,347,7,13,,,,,,
coutuse01,PHI,C,17,2,8,8,-2,0,0,1,146,138,25,12,14,312,8,17,,,,,,
crevilo01,CHI,D,18,2,8,25,9,0,0,0,0,0,20,11,25,248,2,10,,,,,,
debruja01,VAN,LW,21,8,2,4,-7,7,0,0,5,6,58,9,17,374,2,15,,,,,,
evanglu01,NSH,RW,19,2,8,6,0,1,0,0,0,0,38,4,5,294,7,19,,,,,,
eyssimi01,BOS,C,21,4,6,15,-7,1,0,1,1,1,43,9,14,242,2,13,,,,,,
faulkju01,STL,D,20,4,6,4,-2,1,0,0,0,0,35,43,17,468,5,16,,,,,,
frostmo01,CGY,C,21,3,7,12,0,0,0,0,158,135,37,10,13,337,4,11,,,,,,
gritsar01,NJD,RW,19,4,6,6,-1,2,0,0,4,2,43,4,24,279,6,8,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
haulaer01,NSH,LW,20,3,7,18,-4,1,0,0,112,103,26,9,30,323,7,13,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
kopitan01,LAK,C,16,3,7,4,7,3,0,0,159,126,23,17,11,296,5,20,,,,,,
laferal01,LAK,RW,20,5,5,4,-1,0,1,1,37,43,44,13,49,321,4,17,,,,,,
levshar01,CHI,D,18,0,10,10,2,0,0,0,0,0,19,16,20,291,5,26,,,,,,
lohrema01,BOS,D,16,2,8,2,2,1,0,0,0,0,11,19,8,277,6,16,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
malinsa01,COL,D,19,1,9,2,12,0,0,1,0,0,34,20,6,285,7,19,,,,,,
marinjo01,UTA,D,20,1,9,4,5,0,0,0,0,0,23,18,5,413,6,32,,,,,,
mathemi01,MTL,D,19,3,7,10,9,0,0,1,0,0,23,44,15,474,5,16,,,,,,
mccabja01,TOR,D,20,3,7,19,6,0,0,0,0,0,16,49,26,430,7,27,,,,,,
millejt01,NYR,C,21,4,6,6,-3,0,0,1,201,145,47,8,52,434,4,18,,,,,,
oconndr01,VAN,F,21,6,4,8,1,0,1,0,12,8,27,12,17,299,2,15,,,,,,
rodriev01,FLA,C,19,5,5,8,1,0,0,0,91,109,45,10,22,323,7,13,,,,,,
stanklo01,CAR,C,19,5,5,13,5,0,0,1,104,147,35,5,7,290,9,10,,,,,,
suterpi01,STL,F,20,5,5,6,-2,1,0,1,99,103,31,7,15,336,6,11,,,,,,
svechan01,CAR,RW,19,6,4,10,3,3,0,0,3,1,52,2,22,302,4,20,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
verhaca01,FLA,C,19,2,8,6,-6,1,0,1,11,15,45,6,17,340,7,14,,,,,,
walmaja01,EDM,D,15,3,7,8,-1,1,1,1,0,0,21,28,7,310,7,21,,,,,,
woodma01,NSH,RW,13,6,4,0,-1,2,0,0,2,5,30,5,9,172,1,5,,,,,,
yorkca01,PHI,D,15,1,9,4,0,1,0,0,0,0,9,32,1,366,6,18,,,,,,
zubar01,OTT,D,19,2,8,14,5,0,0,0,0,0,25,29,24,376,4,19,,,,,,
amadimi01,OTT,C,19,6,3,2,1,0,0,0,3,2,21,14,30,282,11,16,,,,,,
anderra01,CGY,D,21,4,5,18,-2,1,0,0,0,0,49,36,12,509,3,34,,,,,,
brinkbo01,PHI,RW,18,5,4,12,-5,2,0,0,5,14,34,7,27,297,1,7,,,,,,
byrambo01,BUF,D,19,3,6,10,-4,0,0,1,0,0,27,25,14,417,3,23,,,,,,
clarkbr02,LAK,D,20,2,7,10,5,0,0,1,0,0,38,24,13,353,7,24,,,,,,
faberbr01,MIN,D,20,3,6,2,-4,0,0,1,0,0,45,38,7,478,10,19,,,,,,
finniem01,DET,C,20,5,4,0,4,1,0,1,4,10,29,13,37,327,9,20,,,,,,
forslgu02,FLA,D,19,0,9,4,4,0,0,0,0,0,26,23,18,420,6,13,,,,,,
fowleca01,STL,D,20,0,9,4,-10,0,0,0,0,0,30,18,2,455,5,14,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
helledr01,ANA,D,19,2,7,2,-1,0,0,0,0,0,20,24,24,365,7,15,,,,,,
hollody01,STL,C,20,5,4,4,-10,1,0,0,7,5,44,14,53,369,4,16,,,,,,
holmssi01,NYI,RW,19,4,5,6,-6,0,1,1,2,2,20,22,5,297,4,12,,,,,,
huberjo01,CGY,LW,16,4,5,4,-1,1,0,1,2,4,30,9,8,315,3,18,,,,,,
jeannta01,BOS,F,21,2,7,23,-1,0,0,0,4,3,25,22,53,280,0,17,,,,,,
kanepa01,DET,RW,11,3,6,2,-7,1,0,1,0,0,33,1,4,188,0,11,,,,,,
kellypa01,COL,F,19,5,4,10,8,0,1,1,18,25,27,14,39,217,2,11,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
mcleory01,BUF,C,19,4,5,0,-4,0,2,0,130,179,24,8,3,339,5,18,,,,,,
michkma01,PHI,RW,18,4,5,12,-4,1,0,0,0,0,35,5,12,266,8,30,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
monahse01,CBJ,C,20,2,7,4,1,1,0,1,205,174,34,2,10,366,5,16,,,,,,
montobr01,SEA,D,15,3,6,7,4,1,0,0,0,0,37,24,15,334,7,21,,,,,,
nelsobr01,COL,C,19,5,4,10,10,0,0,1,177,179,31,15,11,352,6,14,,,,,,
olivima01,CBJ,F,20,3,6,44,2,0,0,1,0,0,27,17,63,289,2,7,,,,,,
perroda01,OTT,LW,19,2,7,8,-3,2,0,0,0,3,21,8,21,274,4,9,,,,,,
samosma01,FLA,RW,19,2,7,6,0,2,0,0,0,0,39,8,27,282,1,10,,,,,,
slafkju01,MTL,LW,19,6,3,14,6,4,0,0,4,12,42,18,36,339,1,12,,,,,,
stanllo01,WPG,D,19,3,6,26,8,0,0,1,0,0,20,26,28,330,6,15,,,,,,
theodsh01,VEG,D,19,2,7,4,3,1,0,1,0,0,42,31,1,457,6,26,,,,,,
wrighsh01,SEA,C,19,4,5,2,1,1,0,1,58,98,27,9,17,269,2,17,,,,,,
applema01,DET,C,20,3,5,22,-2,0,0,1,2,3,21,11,22,279,0,14,,,,,,
armiajo01,LAK,RW,20,3,5,10,3,0,1,0,3,3,21,9,19,278,6,15,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
colembl01,CGY,C,21,7,1,8,1,0,1,2,7,11,48,16,48,354,6,25,,,,,,
coppan01,DET,C,20,1,7,10,-6,0,0,0,81,74,22,19,13,290,3,17,,,,,,
crousla01,UTA,LW,20,4,4,6,2,0,0,1,9,10,35,13,52,292,3,15,,,,,,
deangan01,NYI,D,20,1,7,20,-3,0,0,0,0,0,35,17,12,340,2,25,,,,,,
demeldy01,WPG,D,19,1,7,16,4,0,0,0,0,0,15,36,21,409,5,23,,,,,,
doughdr01,LAK,D,19,2,6,4,7,0,0,0,0,0,24,30,11,428,7,24,,,,,,
drysdja01,PHI,D,18,2,6,16,-5,0,0,1,0,0,17,25,4,394,1,13,,,,,,
edmunjo01,LAK,D,20,1,7,10,4,0,0,0,0,0,27,22,23,347,3,15,,,,,,
greigri01,OTT,C,19,2,6,20,-1,1,0,0,70,51,30,13,25,327,5,10,,,,,,
iafalal01,WPG,C,19,4,4,4,3,2,0,1,6,2,32,12,17,297,4,6,,,,,,
kastema01,BOS,C,21,4,4,19,4,0,0,1,91,67,25,26,44,279,8,10,,,,,,
lacomja01,ANA,D,19,1,7,4,-2,0,0,0,0,0,42,35,17,476,12,29,,,,,,
leonary01,WSH,RW,19,3,5,8,1,1,0,2,3,3,37,8,27,244,6,23,,,,,,
letankr01,PIT,D,19,1,7,8,7,1,0,0,0,0,28,28,24,410,4,22,,,,,,
maccema01,TOR,LW,19,4,4,2,2,0,0,1,3,1,16,5,2,251,4,13,,,,,,
marchma01,SEA,F,18,1,7,4,-1,0,0,1,6,18,27,7,24,295,6,29,,,,,,
mcmanbo02,TOR,F,20,5,3,15,-1,1,0,1,2,1,35,11,50,296,2,6,,,,,,
milleka01,CAR,D,13,2,6,16,0,1,0,0,0,1,30,14,19,296,9,19,,,,,,
nikisal01,CAR,D,19,2,6,10,15,0,0,0,0,0,36,28,50,381,6,22,,,,,,
podkova01,EDM,RW,21,3,5,9,3,0,0,1,5,7,32,14,67,315,4,12,,,,,,
pulocry01,NYI,D,20,0,8,2,4,0,0,0,0,0,21,31,14,403,8,24,,,,,,
quinnja01,BUF,RW,19,3,5,0,-7,2,0,1,0,4,31,9,10,305,6,16,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
samuema02,BUF,D,17,3,5,4,3,0,0,2,0,0,20,40,24,362,1,9,,,,,,
sheary01,PIT,D,19,2,6,16,6,0,0,0,0,0,18,23,6,385,5,22,,,,,,
