hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
larkidy01,DET,C,21,12,12,10,9,3,0,3,240,187,70,9,8,432,3,20,,,,,,
debrial01,DET,RW,21,9,14,2,-2,6,0,1,3,4,84,6,9,374,8,22,,,,,,
malkiev01,PIT,C,19,5,18,14,5,1,0,0,69,86,48,3,8,334,7,19,,,,,,
marchbr03,FLA,LW,19,13,10,18,-4,2,0,1,1,3,54,5,15,348,5,20,,,,,,
terrytr01,ANA,C,21,6,17,4,12,0,1,1,2,1,50,4,0,394,6,14,,,,,,
boldyma01,MIN,LW,21,11,11,10,0,5,1,1,13,19,69,14,13,447,5,26,,,,,,
kniesma01,TOR,LW,19,5,17,8,4,2,0,0,0,0,42,9,50,390,5,16,,,,,,
marchki01,CBJ,RW,21,8,14,6,9,1,1,2,0,1,63,14,19,396,6,29,,,,,,
raymolu01,DET,LW,19,6,16,2,6,1,0,2,1,0,45,7,7,342,11,19,,,,,,
schmani01,UTA,C,21,10,12,4,0,3,0,2,43,71,56,11,6,416,8,27,,,,,,
suzukni01,MTL,C,20,5,17,4,10,3,0,0,187,164,43,17,16,409,3,13,,,,,,
caufico01,MTL,RW,20,13,8,8,8,1,0,3,2,3,55,5,17,369,8,16,,,,,,
crosbsi01,PIT,C,19,12,9,24,0,6,0,1,205,183,42,10,16,365,7,20,,,,,,
guentja01,TBL,C,20,12,9,6,4,3,1,2,50,42,61,12,9,417,6,13,,,,,,
johnswy01,DAL,C,21,11,10,6,-3,8,0,2,123,119,55,19,7,440,6,14,,,,,,
marnemi01,VEG,RW,20,4,17,4,10,1,0,0,11,11,34,12,7,414,12,27,,,,,,
morrijo04,WPG,D,19,4,17,6,8,1,0,0,0,0,33,39,11,463,7,24,,,,,,
geekimo01,BOS,C,22,14,6,8,-8,4,0,1,37,45,56,9,39,394,6,14,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
hughequ01,VAN,D,17,1,19,6,-2,1,0,0,0,0,46,19,1,459,4,23,,,,,,
kempead01,LAK,LW,21,7,13,16,4,1,0,3,10,18,71,11,41,413,7,19,,,,,,
ovechal01,WSH,LW,21,10,10,4,8,1,0,3,1,0,50,3,36,370,2,24,,,,,,
petteel01,VAN,C,22,7,13,2,-4,2,1,0,234,250,39,45,24,450,11,21,,,,,,
smithwi01,SJS,C,21,7,13,8,5,1,0,2,3,16,44,6,7,379,3,19,,,,,,
stromdy01,WSH,C,19,5,15,8,13,0,0,1,191,137,35,9,7,338,6,15,,,,,,
wilsoto01,WSH,RW,21,11,9,47,10,4,0,0,7,7,48,12,56,412,7,20,,,,,,
zegratr01,PHI,C,19,6,14,20,0,2,0,0,31,50,43,6,8,351,5,19,,,,,,
ahose01,CAR,F,20,8,11,4,6,1,0,1,155,174,55,7,21,402,10,27,,,,,,
bathedr01,OTT,C,17,7,12,6,6,2,0,2,1,0,34,6,29,299,8,11,,,,,,
carlsjo01,WSH,D,20,4,15,6,6,0,0,0,0,0,42,28,8,464,17,36,,,,,,
heiskmi01,DAL,D,21,3,16,6,0,1,0,1,0,0,49,36,4,536,14,25,,,,,,
kellecl01,UTA,C,21,7,12,6,1,0,0,2,2,0,55,8,5,401,4,27,,,,,,
kucheni01,TBL,RW,18,9,10,4,-2,2,0,2,0,0,58,5,6,382,6,33,,,,,,
panarar01,NYR,LW,22,5,14,4,-5,0,0,2,0,0,62,2,2,452,5,25,,,,,,
stuetti02,OTT,LW,20,10,9,6,7,2,0,2,113,76,51,16,30,397,6,24,,,,,,
werenza01,CBJ,D,21,6,13,0,9,1,0,0,0,0,78,31,14,562,14,40,,,,,,
brattje01,NJD,W,20,5,13,6,-1,1,1,2,0,0,44,7,23,363,11,21,,,,,,
foxad01,NYR,D,22,3,15,10,-3,1,0,1,0,0,46,35,13,530,16,26,,,,,,
lehkoar01,COL,LW,20,8,10,2,18,1,0,0,0,2,54,18,10,395,4,16,,,,,,
thompta01,BUF,C,20,10,8,10,-6,2,0,0,85,86,78,11,27,381,10,22,,,,,,
vorondi01,CBJ,LW,21,9,9,24,9,3,0,0,2,8,46,6,39,334,4,22,,,,,,
barbaiv01,VEG,C,20,7,10,2,4,0,0,1,1,6,28,7,29,317,4,21,,,,,,
bertuty01,CHI,LW,17,10,7,22,1,5,0,1,20,18,37,1,17,301,4,15,,,,,,
bouchev01,EDM,D,23,3,14,10,-5,1,0,1,0,0,65,30,9,550,16,36,,,,,,
byfiequ01,LAK,C,21,4,13,8,3,1,0,2,124,183,54,6,17,419,10,20,,,,,,
chychja01,WSH,D,21,5,12,19,14,2,0,1,0,0,69,23,21,488,9,28,,,,,,
hertlto01,VEG,C,20,8,9,8,2,3,0,1,193,132,59,9,23,361,7,15,,,,,,
hutsola01,MTL,D,20,2,15,0,-2,0,0,1,0,0,31,31,12,458,9,28,,,,,,
jarvise01,CAR,C,20,10,7,6,4,1,1,4,11,15,61,9,15,371,13,17,,,,,,
johanma03,MIN,C,21,7,10,4,6,3,0,2,4,5,32,6,11,335,9,18,,,,,,
reinhsa01,FLA,C,20,11,6,2,-6,3,1,5,21,45,57,18,21,427,3,17,,,,,,
zachapa01,BOS,C,22,5,12,16,-1,2,0,1,131,114,34,11,25,388,6,19,,,,,,
barzama01,NYI,C,20,6,10,14,7,0,0,1,60,110,48,15,8,417,7,19,,,,,,
coolelo01,UTA,C,21,9,7,16,1,3,0,0,106,149,41,9,19,397,7,28,,,,,,
dorofpa01,VEG,LW,20,11,5,6,0,7,0,1,0,0,56,7,8,355,3,18,,,,,,
fantiad01,CBJ,C,21,8,8,6,-2,1,0,1,96,92,50,13,22,365,8,22,,,,,,
fialake01,LAK,LW,21,9,7,8,-3,2,0,2,1,5,70,8,11,400,4,31,,,,,,
hintzro01,DAL,LW,16,4,12,2,1,1,0,1,133,106,47,6,15,289,1,12,,,,,,
konectr01,PHI,RW,19,5,11,13,2,0,0,1,7,15,42,15,31,365,7,30,,,,,,
lundean01,FLA,C,20,5,11,8,-1,2,1,0,197,165,39,16,19,389,1,23,,,,,,
merceda01,NJD,C,20,9,7,8,6,3,2,1,36,44,39,20,13,380,7,19,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
palmiky01,NYI,RW,21,6,10,8,0,1,1,1,2,1,61,7,16,402,5,17,,,,,,
pintosh01,OTT,C,20,10,6,12,1,1,0,1,132,104,52,15,18,385,6,18,,,,,,
riellmo01,TOR,D,20,3,13,2,-4,0,0,1,0,0,38,24,11,443,6,38,,,,,,
sherwki01,VAN,RW,22,12,4,16,-2,3,1,1,5,10,40,12,96,390,8,23,,,,,,
tuchal01,BUF,RW,20,7,9,31,1,0,1,0,4,10,47,21,12,373,5,13,,,,,,
blakeja02,CAR,RW,20,6,9,14,5,0,0,0,0,2,49,8,3,325,8,25,,,,,,
burakan01,CHI,LW,18,7,8,6,5,1,0,1,0,4,26,8,6,307,10,18,,,,,,
cozendy01,OTT,C,20,7,8,8,-11,3,0,0,106,91,43,10,62,345,2,18,,,,,,
demidiv01,MTL,RW,20,4,11,10,1,1,0,1,0,0,23,9,7,290,7,18,,,,,,
ekmanol01,TOR,D,21,2,13,14,6,0,0,0,0,0,29,22,30,440,5,36,,,,,,
forsbfi01,NSH,C,20,8,7,8,0,0,0,0,2,6,61,9,49,381,13,30,,,,,,
guentdy01,UTA,RW,21,8,7,6,-1,2,0,4,10,12,74,6,19,371,5,21,,,,,,
hagelbr01,TBL,LW,19,7,8,10,4,1,0,2,11,13,53,10,12,369,8,24,,,,,,
heineem01,NYI,LW,21,9,6,10,7,1,0,0,3,1,43,12,68,310,3,9,,,,,,
kreidch01,ANA,LW,17,10,5,10,0,5,0,1,2,1,39,5,7,284,3,16,,,,,,
olofsvi01,COL,RW,20,6,9,4,0,2,0,1,0,1,51,6,5,288,5,14,,,,,,
peterjo01,UTA,RW,21,8,7,8,1,0,0,1,4,6,39,5,3,335,7,21,,,,,,
rosloja01,EDM,C,21,7,8,8,1,2,0,2,25,19,46,6,7,371,6,20,,,,,,
rustbr01,PIT,RW,17,5,10,6,1,1,0,3,0,1,40,19,4,344,3,22,,,,,,
schaema01,NYI,D,21,7,8,8,7,4,0,2,0,0,59,25,10,474,9,27,,,,,,
schwaja01,SEA,C,20,8,7,8,7,2,1,2,10,5,40,18,23,347,13,26,,,,,,
sennebe01,ANA,F,21,7,8,14,1,1,0,0,1,1,35,7,21,349,6,24,,,,,,
sergami01,UTA,D,21,3,12,16,-5,1,0,0,0,0,42,39,5,523,6,36,,,,,,
teravte01,CHI,F,20,5,10,2,8,2,0,1,23,26,26,9,8,387,5,26,,,,,,
boesebr01,VAN,RW,20,8,6,0,-7,1,0,2,19,22,47,6,12,370,4,12,,,,,,
coylech01,CBJ,C,21,3,11,2,1,0,0,0,164,158,33,12,27,361,9,15,,,,,,
dahlira01,BUF,D,17,1,13,10,-8,1,0,0,0,0,44,23,13,417,9,36,,,,,,
drouijo01,NYI,LW,20,3,11,17,5,0,0,0,22,26,24,8,5,362,4,11,,,,,,
eberljo01,SEA,RW,20,8,6,10,4,1,0,2,7,8,53,9,19,394,5,17,,,,,,
giroucl01,OTT,C,20,4,10,4,4,1,0,1,102,46,40,4,20,334,6,20,,,,,,
kadrina01,CGY,C,22,4,10,8,-13,1,0,0,130,145,72,7,16,447,6,24,,,,,,
manthan01,PIT,RW,19,8,6,5,10,1,0,0,1,5,34,12,9,279,3,21,,,,,,
matthau01,TOR,C,17,9,5,6,9,1,0,2,181,126,65,31,13,361,7,22,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mctavma01,ANA,C,21,4,10,30,1,1,0,1,128,148,34,10,23,350,5,14,,,,,,
meierti01,NJD,RW,20,5,9,10,0,2,0,1,13,11,62,11,32,366,7,21,,,,,,
nazarfr01,CHI,C,18,5,9,8,5,1,1,1,109,139,40,19,11,340,9,23,,,,,,
sandeja01,OTT,D,20,3,11,2,0,1,0,0,0,0,45,36,7,484,15,25,,,,,,
vilarga01,WPG,C,19,6,8,4,-2,2,0,2,10,11,45,6,6,355,4,15,,,,,,
zibanmi01,NYR,C,22,7,7,4,-11,4,1,1,154,136,68,17,30,456,9,29,,,,,,
beniema01,SEA,C,20,2,11,6,3,2,0,1,129,148,29,17,7,411,2,23,,,,,,
dobsono01,MTL,D,20,1,12,10,1,0,0,0,0,0,36,42,8,456,6,27,,,,,,
dvorach01,PHI,C,19,6,7,8,4,0,0,0,114,95,36,9,10,322,2,12,,,,,,
ehlerni01,CAR,LW,20,4,9,6,6,1,0,2,6,9,57,4,6,325,6,28,,,,,,
eklunwi01,SJS,LW,17,5,8,4,-9,2,0,0,0,7,41,15,15,338,5,17,,,,,,
eriksjo02,MIN,C,21,3,10,12,-4,1,0,0,239,219,65,12,39,420,6,11,,,,,,
garlaco01,VAN,RW,18,5,8,11,1,1,0,1,5,11,44,8,9,361,6,22,,,,,,
gostish01,CAR,D,11,1,12,4,12,0,0,0,0,0,18,13,6,199,2,13,,,,,,
hischni01,NJD,C,20,4,9,4,4,0,0,0,215,189,42,23,13,418,9,17,,,,,,
karlser01,PIT,D,19,1,12,6,6,0,0,0,0,0,36,21,0,445,12,31,,,,,,
niedeni01,WPG,RW,19,4,9,8,7,1,0,1,3,0,27,5,30,272,4,16,,,,,,
oreilry01,NSH,C,20,6,7,0,-2,1,1,2,203,157,34,17,6,388,13,9,,,,,,
protaal01,WSH,C,21,6,7,4,12,0,0,1,3,13,45,17,11,383,7,24,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
thomaro01,STL,C,17,3,10,4,0,1,0,0,154,135,24,10,3,312,10,25,,,,,,
anderra01,CGY,D,22,5,7,18,0,1,0,0,0,0,52,39,12,533,3,35,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
cirelan01,TBL,C,16,7,5,6,6,2,0,2,128,142,26,11,8,297,7,11,,,,,,
coronma01,CGY,RW,21,7,5,12,-12,4,0,0,13,28,62,8,2,360,7,13,,,,,,
cuyllwi01,NYR,LW,22,6,6,16,-6,3,0,1,12,9,50,19,79,384,5,8,,,,,,
doanjo01,BUF,RW,20,5,7,6,-5,2,0,1,2,1,53,6,21,311,14,20,,,,,,
donatry01,CHI,C,20,7,5,10,1,1,0,2,44,55,34,4,25,306,6,16,,,,,,
dunnvi02,SEA,D,20,3,9,12,-5,0,0,0,0,0,48,19,6,452,7,23,,,,,,
faulkju01,STL,D,21,6,6,4,-2,2,0,0,0,0,38,46,19,493,5,16,,,,,,
frostmo01,CGY,C,22,4,8,14,1,0,0,1,165,137,38,11,14,351,4,11,,,,,,
hallta02,CAR,LW,20,5,7,10,7,0,0,0,5,10,34,7,12,285,7,15,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
hronefi01,VAN,D,22,1,11,8,2,1,0,0,0,0,29,32,45,536,11,27,,,,,,
kopitan01,LAK,C,17,4,8,4,8,3,0,0,171,132,25,18,11,317,5,20,,,,,,
kurasph01,SJS,C,19,6,6,6,4,0,0,1,16,16,38,7,17,329,4,18,,,,,,
kyroujo01,STL,C,20,6,6,0,-11,1,0,0,0,1,54,11,3,339,9,6,,,,,,
lafreal01,NYR,LW,22,4,8,4,-5,1,0,1,2,8,45,15,31,378,7,14,,,,,,
mathemi01,MTL,D,20,4,8,14,9,0,0,1,0,0,25,44,15,496,7,17,,,,,,
millejt01,NYR,C,22,6,6,6,-7,2,0,1,203,149,50,8,54,455,4,20,,,,,,
nemecsi01,NJD,D,20,4,8,10,5,0,0,1,0,0,28,35,4,383,4,16,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
orlovdm01,SJS,D,21,0,12,14,2,0,0,0,0,0,28,29,29,470,6,34,,,,,,
pageaje01,NYI,C,21,6,6,0,0,0,2,2,193,129,21,22,32,322,7,14,,,,,,
perryco01,LAK,RW,15,7,5,11,5,1,0,0,3,3,33,4,4,220,1,11,,,,,,
seguity01,DAL,C,21,7,5,2,5,1,0,2,113,88,27,5,12,362,3,20,,,,,,
seidemo01,DET,D,21,2,10,16,0,1,0,0,0,0,53,34,41,524,11,29,,,,,,
stephch02,SEA,C,20,4,8,2,-1,2,0,0,217,216,30,15,4,408,8,22,,,,,,
theodsh01,VEG,D,20,2,10,4,5,1,0,1,0,0,45,32,1,479,7,27,,,,,,
tippeow01,PHI,RW,19,6,6,20,0,1,0,0,0,1,50,9,33,319,5,27,,,,,,
troubja01,ANA,D,21,4,8,4,14,0,0,1,0,0,35,43,50,474,7,27,,,,,,
backlmi01,CGY,C,22,4,7,4,3,0,0,0,207,188,52,5,15,364,8,18,,,,,,
coltoro01,COL,C,20,4,7,5,4,0,0,1,12,9,44,7,45,257,6,16,,,,,,
coutuse01,PHI,C,18,2,9,8,-1,0,0,1,153,148,25,13,15,327,8,17,,,,,,
debruja01,VAN,LW,22,8,3,4,-8,7,0,0,5,6,64,9,18,394,2,15,,,,,,
eyssimi01,BOS,C,22,5,6,15,-6,1,0,1,1,1,47,9,15,255,2,14,,,,,,
huberjo01,CGY,LW,17,4,7,4,0,1,0,1,3,4,31,9,11,330,3,18,,,,,,
hughelu01,NJD,D,20,1,10,20,-1,0,0,0,0,0,42,19,8,461,6,27,,,,,,
jonesse01,FLA,D,20,3,8,10,-3,3,0,0,0,0,34,23,23,473,5,26,,,,,,
kaneev01,VAN,LW,22,3,8,34,-5,1,0,0,4,11,63,11,42,398,5,20,,,,,,
kapanol01,MTL,C,20,7,4,4,0,0,1,1,62,64,25,14,8,257,3,7,,,,,,
leean01,NYI,LW,21,3,8,19,-3,0,0,1,14,13,50,15,19,315,4,10,,,,,,
levshar01,CHI,D,19,0,11,10,0,0,0,0,0,0,21,16,22,306,5,27,,,,,,
malinsa01,COL,D,20,1,10,2,13,0,0,1,0,0,35,21,6,299,7,20,,,,,,
montobr01,SEA,D,16,3,8,7,5,1,0,0,0,0,40,25,16,355,7,22,,,,,,
nelsobr01,COL,C,20,6,5,10,10,1,0,1,184,189,35,15,12,371,7,14,,,,,,
pointbr01,TBL,C,20,3,8,6,-10,1,0,0,105,126,44,8,3,384,3,16,,,,,,
roberni01,TOR,LW,20,5,6,0,-3,1,0,1,1,1,37,9,26,269,5,17,,,,,,
snuggji01,STL,RW,21,5,6,6,-3,2,0,2,2,0,44,14,18,328,10,8,,,,,,
stanklo01,CAR,C,20,5,6,13,6,0,0,1,110,151,41,5,7,309,10,12,,,,,,
svechan01,CAR,RW,20,6,5,10,3,3,0,0,3,1,55,2,23,318,5,21,,,,,,
toffoty01,SJS,C,21,5,6,2,2,2,0,0,1,3,42,11,16,346,5,14,,,,,,
tolvaee01,SEA,RW,20,3,8,6,-3,2,0,0,0,0,27,15,52,301,5,15,,,,,,
wennbal01,SJS,C,21,5,6,8,-8,2,0,1,154,169,21,27,5,436,12,19,,,,,,
arvidvi01,BOS,LW,20,6,4,6,1,1,0,2,6,3,52,11,8,290,5,17,,,,,,
buiumze01,MIN,D,21,3,7,4,-10,2,0,0,0,0,26,12,5,397,3,24,,,,,,
buntimi01,NSH,LW,20,4,6,6,-6,0,0,0,3,7,23,6,7,292,1,18,,,,,,
burnsbr01,COL,D,20,1,9,12,4,0,0,1,0,0,40,29,4,403,4,21,,,,,,
catesno01,PHI,LW,19,4,6,6,2,1,0,2,117,164,37,14,16,331,4,11,,,,,,
chaboth01,OTT,D,17,2,8,10,6,1,0,0,0,0,19,35,11,372,6,12,,,,,,
crevilo01,CHI,D,19,2,8,25,9,0,0,0,0,0,20,12,27,262,2,11,,,,,,
evanglu01,NSH,RW,19,2,8,6,0,1,0,0,0,0,38,4,5,294,7,19,,,,,,
faberbr01,MIN,D,21,4,6,2,-3,0,0,1,0,0,47,41,7,504,10,21,,,,,,
forslgu02,FLA,D,20,0,10,6,5,0,0,0,0,0,28,25,18,444,7,13,,,,,,
gritsar01,NJD,RW,20,4,6,6,-2,2,0,0,4,2,45,5,25,298,7,10,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
haulaer01,NSH,LW,20,3,7,18,-4,1,0,0,112,103,26,9,30,323,7,13,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
laferal01,LAK,RW,21,5,5,4,-1,0,1,1,38,44,45,13,51,339,4,18,,,,,,
leonary01,WSH,RW,21,5,5,10,1,1,0,2,5,3,40,8,31,271,7,25,,,,,,
lohrema01,BOS,D,17,2,8,4,2,1,0,0,0,0,11,20,8,296,6,18,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
marinjo01,UTA,D,21,1,9,4,4,0,0,0,0,0,24,19,5,434,7,34,,,,,,
mccabja01,TOR,D,21,3,7,19,4,0,0,0,0,0,16,51,29,455,8,28,,,,,,
mcmicco01,WSH,C,21,2,8,8,2,1,0,0,97,148,40,9,10,337,9,14,,,,,,
oconndr01,VAN,F,22,6,4,10,1,0,1,0,13,8,28,13,17,310,3,16,,,,,,
perroda01,OTT,LW,20,2,8,8,-2,2,0,0,0,3,21,8,24,289,4,10,,,,,,
rodriev01,FLA,C,20,5,5,8,2,0,0,0,94,116,47,10,24,340,7,14,,,,,,
samuema02,BUF,D,18,4,6,4,4,0,0,2,0,0,23,42,24,385,1,10,,,,,,
suterpi01,STL,F,21,5,5,8,-3,1,0,1,100,106,32,7,17,351,6,13,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
verhaca01,FLA,C,20,2,8,6,-6,1,0,1,11,16,46,7,17,355,7,14,,,,,,
walmaja01,EDM,D,17,3,7,8,-3,1,1,1,0,0,23,31,7,341,7,23,,,,,,
woodma01,NSH,RW,13,6,4,0,-1,2,0,0,2,5,30,5,9,172,1,5,,,,,,
wrighsh01,SEA,C,20,5,5,2,2,1,0,1,58,99,30,11,17,282,2,19,,,,,,
yorkca01,PHI,D,16,1,9,4,0,1,0,0,0,0,9,33,1,391,6,18,,,,,,
zubar01,OTT,D,20,2,8,14,4,0,0,0,0,0,25,30,26,398,4,20,,,,,,
amadimi01,OTT,C,20,6,3,2,1,0,0,0,3,3,22,14,32,300,11,17,,,,,,
armiajo01,LAK,RW,21,4,5,12,2,0,2,0,3,4,25,9,21,290,6,15,,,,,,
brinkbo01,PHI,RW,19,5,4,12,-5,2,0,0,5,14,35,7,27,312,1,8,,,,,,
byrambo01,BUF,D,20,3,6,10,-7,0,0,1,0,0,28,26,14,437,3,23,,,,,,
clarkbr02,LAK,D,21,2,7,10,5,0,0,1,0,0,40,25,13,377,8,24,,,,,,
farabjo01,CGY,LW,22,4,5,7,-8,0,0,0,8,11,42,15,21,380,3,18,,,,,,
finniem01,DET,C,21,5,4,0,1,1,0,1,5,11,31,13,40,343,10,21,,,,,,
fowleca01,STL,D,21,0,9,4,-10,0,0,0,0,0,31,21,2,478,6,15,,,,,,
gallabr01,MTL,RW,20,1,8,8,-1,1,0,0,2,0,30,2,20,265,4,9,,,,,,
grafco01,SJS,F,20,2,7,0,0,0,1,1,3,3,15,14,19,303,4,10,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
helledr01,ANA,D,21,2,7,4,0,0,0,0,0,0,20,30,26,404,7,18,,,,,,
hollody01,STL,C,21,5,4,4,-11,1,0,0,7,5,44,15,56,384,4,16,,,,,,
holmssi01,NYI,RW,20,4,5,6,-6,0,1,1,2,2,21,22,5,313,4,13,,,,,,
jeannta01,BOS,F,22,2,7,23,-2,0,0,0,4,3,28,22,55,296,0,17,,,,,,
kanepa01,DET,RW,12,3,6,2,-7,1,0,1,0,0,34,2,4,204,0,11,,,,,,
kellypa01,COL,F,20,5,4,10,9,0,1,1,18,26,28,14,44,231,2,12,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
marchma01,SEA,F,19,1,8,4,-1,0,0,1,6,18,28,7,25,316,7,30,,,,,,
mcleory01,BUF,C,20,4,5,0,-6,0,2,0,140,187,27,8,3,356,5,18,,,,,,
michkma01,PHI,RW,19,4,5,12,-4,1,0,0,0,1,36,6,12,281,8,31,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
monahse01,CBJ,C,21,2,7,4,1,1,0,1,210,189,37,3,12,386,5,16,,,,,,
nurseda01,EDM,D,23,5,4,29,-9,0,0,0,0,0,53,58,34,476,4,20,,,,,,
olivima01,CBJ,F,21,3,6,44,2,0,0,1,0,0,28,18,67,305,3,7,,,,,,
pulocry01,NYI,D,21,0,9,2,7,0,0,0,0,0,22,33,16,424,8,24,,,,,,
samosma01,FLA,RW,20,2,7,6,0,2,0,0,0,0,39,8,29,299,1,10,,,,,,
slafkju01,MTL,LW,20,6,3,16,3,4,0,0,4,12,44,18,38,354,1,14,,,,,,
stanllo01,WPG,D,19,3,6,26,8,0,0,1,0,0,20,26,28,330,6,15,,,,,,
sundqos01,STL,C,13,0,9,6,0,0,0,0,49,59,11,4,21,174,5,6,,,,,,
applema01,DET,C,21,3,5,22,-4,0,0,1,2,3,25,11,23,291,0,14,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
coleia01,UTA,D,21,1,7,12,4,0,0,0,0,0,18,43,25,395,4,21,,,,,,
colembl01,CGY,C,22,7,1,10,2,0,1,2,7,11,50,17,50,371,6,26,,,,,,
coppan01,DET,C,21,1,7,10,-8,0,0,0,88,75,26,20,13,302,3,20,,,,,,
crousla01,UTA,LW,21,4,4,6,1,0,0,1,9,10,36,13,56,306,3,15,,,,,,
deangan01,NYI,D,21,1,7,25,-2,0,0,0,0,0,38,19,12,360,2,27,,,,,,
dellaty01,SJS,C,21,2,6,4,-4,0,1,0,121,120,22,14,59,296,3,8,,,,,,
demeldy01,WPG,D,19,1,7,16,4,0,0,0,0,0,15,36,21,409,5,23,,,,,,
doughdr01,LAK,D,19,2,6,4,7,0,0,0,0,0,24,30,11,428,7,24,,,,,,
druryja01,COL,C,20,3,5,12,5,0,0,0,143,128,26,16,7,302,3,9,,,,,,
drysdja01,PHI,D,19,2,6,16,-3,0,0,1,0,0,17,27,4,415,1,13,,,,,,
edmunjo01,LAK,D,21,1,7,10,3,0,0,0,0,0,28,23,24,367,4,16,,,,,,
faksara01,DAL,C,20,1,7,4,3,0,0,0,82,67,9,13,30,230,4,7,,,,,,
foersty01,PHI,RW,15,5,3,14,4,2,0,0,1,1,29,9,15,271,5,9,,,,,,
greigri01,OTT,C,19,2,6,20,-1,1,0,0,70,51,30,13,25,327,5,10,,,,,,
iafalal01,WPG,C,19,4,4,4,3,2,0,1,6,2,32,12,17,297,4,6,,,,,,
