hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
snuggji01,STL,RW,19,5,6,6,-2,2,0,2,2,0,38,13,15,295,9,8,,,,,,
tippeow01,PHI,RW,18,6,5,20,0,1,0,0,0,1,49,8,29,302,5,25,,,,,,
toffoty01,SJS,C,19,5,6,2,2,2,0,0,1,3,38,11,15,316,5,12,,,,,,
wennbal01,SJS,C,19,5,6,4,-5,2,0,1,138,157,20,24,5,392,10,18,,,,,,
arvidvi01,BOS,LW,20,6,4,6,1,1,0,2,6,3,52,11,8,290,5,17,,,,,,
buiumze01,MIN,D,20,3,7,2,-10,2,0,0,0,0,26,12,5,379,3,23,,,,,,
buntimi01,NSH,LW,20,4,6,6,-6,0,0,0,3,7,23,6,7,292,1,18,,,,,,
burnsbr01,COL,D,19,1,9,12,4,0,0,1,0,0,39,29,4,385,4,18,,,,,,
catesno01,PHI,LW,18,4,6,6,1,1,0,2,112,158,35,13,15,313,4,10,,,,,,
chaboth01,OTT,D,17,2,8,10,6,1,0,0,0,0,19,35,11,372,6,12,,,,,,
coltoro01,COL,C,19,3,7,5,3,0,0,1,12,9,39,7,45,240,6,16,,,,,,
coutuse01,PHI,C,17,2,8,8,-2,0,0,1,146,138,25,12,14,312,8,17,,,,,,
debruja01,VAN,LW,21,8,2,4,-7,7,0,0,5,6,58,9,17,374,2,15,,,,,,
evanglu01,NSH,RW,19,2,8,6,0,1,0,0,0,0,38,4,5,294,7,19,,,,,,
eyssimi01,BOS,C,21,4,6,15,-7,1,0,1,1,1,43,9,14,242,2,13,,,,,,
faulkju01,STL,D,19,4,6,4,-2,1,0,0,0,0,33,40,17,446,5,16,,,,,,
frostmo01,CGY,C,20,3,7,12,3,0,0,0,152,127,35,10,13,323,4,10,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
haulaer01,NSH,LW,20,3,7,18,-4,1,0,0,112,103,26,9,30,323,7,13,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
kopitan01,LAK,C,16,3,7,4,7,3,0,0,159,126,23,17,11,296,5,20,,,,,,
kurasph01,SJS,C,17,5,5,6,2,0,0,1,15,15,35,6,14,298,4,16,,,,,,
laferal01,LAK,RW,20,5,5,4,-1,0,1,1,37,43,44,13,49,321,4,17,,,,,,
levshar01,CHI,D,17,0,10,10,2,0,0,0,0,0,18,15,20,273,5,24,,,,,,
lohrema01,BOS,D,16,2,8,2,2,1,0,0,0,0,11,19,8,277,6,16,,,,,,
luostee01,FLA,C,18,3,7,8,3,1,0,0,8,8,32,18,42,301,3,12,,,,,,
malinsa01,COL,D,19,1,9,2,12,0,0,1,0,0,34,20,6,285,7,19,,,,,,
marinjo01,UTA,D,19,1,9,4,6,0,0,0,0,0,21,17,5,391,5,31,,,,,,
mathemi01,MTL,D,19,3,7,10,9,0,0,1,0,0,23,44,15,474,5,16,,,,,,
oconndr01,VAN,F,21,6,4,8,1,0,1,0,12,8,27,12,17,299,2,15,,,,,,
pointbr01,TBL,C,18,3,7,4,-11,1,0,0,95,119,37,7,3,345,3,16,,,,,,
rodriev01,FLA,C,19,5,5,8,1,0,1,0,91,109,45,10,22,323,7,13,,,,,,
seguity01,DAL,C,19,7,3,2,2,1,0,2,103,78,26,5,11,329,3,18,,,,,,
stanklo01,CAR,C,19,5,5,13,5,0,0,1,104,147,35,5,7,290,9,10,,,,,,
suterpi01,STL,F,19,5,5,6,-2,1,0,1,94,99,30,6,14,319,6,11,,,,,,
svechan01,CAR,RW,19,6,4,10,3,3,0,0,3,1,52,2,22,302,4,20,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
verhaca01,FLA,C,19,2,8,6,-6,1,0,1,11,15,45,6,17,340,7,14,,,,,,
walmaja01,EDM,D,15,3,7,8,-1,1,1,1,0,0,21,28,7,310,7,21,,,,,,
woodma01,NSH,RW,13,6,4,0,-1,2,0,0,2,5,30,5,9,172,1,5,,,,,,
yorkca01,PHI,D,15,1,9,4,0,1,0,0,0,0,9,32,1,366,6,18,,,,,,
zubar01,OTT,D,19,2,8,14,5,0,0,0,0,0,25,29,24,376,4,19,,,,,,
amadimi01,OTT,C,19,6,3,2,1,0,0,0,3,2,21,14,30,282,11,16,,,,,,
backlmi01,CGY,C,20,3,6,4,1,0,0,0,185,171,47,5,14,329,7,16,,,,,,
brinkbo01,PHI,RW,18,5,4,12,-5,2,0,0,5,14,34,7,27,297,1,7,,,,,,
byrambo01,BUF,D,19,3,6,10,-4,0,0,1,0,0,27,25,14,417,3,23,,,,,,
clarkbr02,LAK,D,20,2,7,10,5,0,0,1,0,0,38,24,13,353,7,24,,,,,,
coronma01,CGY,RW,19,5,4,12,-11,3,0,0,9,22,56,8,2,328,6,12,,,,,,
crevilo01,CHI,D,17,2,7,25,7,0,0,0,0,0,18,11,25,235,2,10,,,,,,
faberbr01,MIN,D,20,3,6,2,-4,0,0,1,0,0,45,38,7,478,10,19,,,,,,
forslgu02,FLA,D,19,0,9,4,4,0,0,0,0,0,25,23,18,420,6,13,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
gritsar01,NJD,RW,18,4,5,4,-1,2,0,0,4,2,39,4,21,262,6,7,,,,,,
helledr01,ANA,D,19,2,7,2,-1,0,0,0,0,0,20,24,24,365,7,15,,,,,,
hollody01,STL,C,19,5,4,4,-9,1,0,0,7,5,41,14,52,351,4,14,,,,,,
holmssi01,NYI,RW,19,4,5,6,-6,0,1,1,2,2,20,22,5,297,4,12,,,,,,
huberjo01,CGY,LW,15,4,5,4,1,1,0,1,2,3,30,9,7,293,2,17,,,,,,
jeannta01,BOS,F,21,2,7,23,-1,0,0,0,4,3,25,22,53,280,0,17,,,,,,
kanepa01,DET,RW,10,3,6,2,-6,1,0,1,0,0,31,1,4,172,0,10,,,,,,
kellypa01,COL,F,19,5,4,10,8,0,1,1,18,25,27,14,39,217,2,11,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
mccabja01,TOR,D,19,2,7,15,5,0,0,0,0,0,14,46,24,409,6,26,,,,,,
mcleory01,BUF,C,19,4,5,0,-4,0,2,0,130,179,24,8,3,339,5,18,,,,,,
michkma01,PHI,RW,18,4,5,12,-4,1,0,0,0,0,35,5,12,266,8,30,,,,,,
millejt01,NYR,C,20,4,5,6,-3,0,0,1,192,139,47,7,50,414,4,18,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
monahse01,CBJ,C,19,2,7,4,2,1,0,1,197,167,32,2,10,349,5,15,,,,,,
montobr01,SEA,D,14,3,6,5,5,1,0,0,0,0,35,24,14,309,7,21,,,,,,
nelsobr01,COL,C,19,5,4,10,10,0,0,1,177,179,31,15,11,352,6,14,,,,,,
olivima01,CBJ,F,19,3,6,44,2,0,0,1,0,0,26,15,61,272,2,5,,,,,,
perroda01,OTT,LW,19,2,7,8,-3,2,0,0,0,3,21,8,21,274,4,9,,,,,,
samosma01,FLA,RW,19,2,7,6,0,2,0,0,0,0,39,8,27,282,1,10,,,,,,
slafkju01,MTL,LW,19,6,3,14,6,4,0,0,4,12,42,18,36,339,1,12,,,,,,
tolvaee01,SEA,RW,18,3,6,6,0,2,0,0,0,0,22,14,45,270,5,12,,,,,,
armiajo01,LAK,RW,20,3,5,10,3,0,1,0,3,3,21,9,19,278,6,15,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
colembl01,CGY,C,20,7,1,8,1,0,1,2,7,11,48,15,43,339,6,24,,,,,,
deangan01,NYI,D,19,1,7,20,-2,0,0,0,0,0,35,17,12,324,2,25,,,,,,
demeldy01,WPG,D,18,1,7,16,3,0,0,0,0,0,13,34,19,387,4,22,,,,,,
doughdr01,LAK,D,19,2,6,4,7,0,0,0,0,0,24,30,11,428,7,24,,,,,,
drysdja01,PHI,D,18,2,6,16,-5,0,0,1,0,0,17,25,4,394,1,13,,,,,,
edmunjo01,LAK,D,20,1,7,10,4,0,0,0,0,0,27,22,23,347,3,15,,,,,,
finniem01,DET,C,19,4,4,0,3,0,0,0,4,9,28,13,36,315,8,20,,,,,,
fowleca01,STL,D,19,0,8,4,-10,0,0,0,0,0,29,16,2,433,5,14,,,,,,
greigri01,OTT,C,19,2,6,20,-1,1,0,0,70,51,30,13,25,327,5,10,,,,,,
iafalal01,WPG,C,18,4,4,4,2,2,0,1,6,2,31,10,17,284,4,6,,,,,,
kastema01,BOS,C,21,4,4,19,4,0,0,1,91,67,25,26,44,279,8,10,,,,,,
lacomja01,ANA,D,19,1,7,4,-2,0,0,0,0,0,42,35,17,476,12,29,,,,,,
leonary01,WSH,RW,19,3,5,8,1,1,0,2,3,3,37,8,27,244,6,23,,,,,,
letankr01,PIT,D,19,1,7,8,7,1,0,0,0,0,28,28,24,410,4,22,,,,,,
maccema01,TOR,LW,18,4,4,0,1,0,0,1,3,1,16,5,2,239,4,13,,,,,,
marchma01,SEA,F,17,1,7,4,0,0,0,1,6,17,25,7,22,277,6,28,,,,,,
mcmanbo02,TOR,F,19,5,3,15,-1,1,0,1,2,1,31,11,49,277,2,6,,,,,,
milleka01,CAR,D,13,2,6,16,0,1,0,0,0,1,30,14,19,296,9,19,,,,,,
nikisal01,CAR,D,19,2,6,10,15,0,0,0,0,0,36,28,50,381,6,22,,,,,,
podkova01,EDM,RW,21,3,5,9,3,0,0,1,5,7,32,14,67,315,4,12,,,,,,
quinnja01,BUF,RW,19,3,5,0,-7,2,0,1,0,4,31,9,10,305,6,16,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
samuema02,BUF,D,17,3,5,4,3,0,0,2,0,0,20,40,24,362,1,9,,,,,,
sheary01,PIT,D,19,2,6,16,6,0,0,0,0,0,18,23,6,385,5,22,,,,,,
stanllo01,WPG,D,18,2,6,26,7,0,0,1,0,0,17,25,27,313,6,15,,,,,,
sundqos01,STL,C,11,0,8,6,-2,0,0,0,39,52,9,4,18,148,4,5,,,,,,
theodsh01,VEG,D,18,1,7,4,4,0,0,0,0,0,40,31,1,435,6,23,,,,,,
toewsjo01,WPG,C,18,3,5,10,-8,1,0,0,169,100,25,13,3,290,4,9,,,,,,
wrighsh01,SEA,C,18,4,4,2,2,1,0,1,56,95,26,8,16,255,2,17,,,,,,
anderra01,CGY,D,20,3,4,18,-1,1,0,0,0,0,47,33,11,485,3,33,,,,,,
applema01,DET,C,19,3,4,22,-3,0,0,1,2,3,20,11,20,265,0,14,,,,,,
bennesa01,FLA,C,19,4,3,24,-7,1,0,1,124,123,38,6,38,319,6,18,,,,,,
