hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
troubja01,ANA,D,16,4,7,4,16,0,0,1,0,0,29,37,43,361,7,20,,,,,,
werenza01,CBJ,D,16,4,7,0,7,1,0,0,0,0,57,25,10,427,10,34,,,,,,
buiumze01,MIN,D,18,3,7,2,-10,2,0,0,0,0,26,10,4,345,3,21,,,,,,
buntimi01,NSH,LW,18,4,6,6,-3,0,0,0,3,7,21,6,7,257,1,16,,,,,,
catesno01,PHI,LW,15,4,6,4,4,1,0,2,97,131,31,11,11,262,4,9,,,,,,
chaboth01,OTT,D,17,2,8,10,6,1,0,0,0,0,19,35,11,372,6,12,,,,,,
coutuse01,PHI,C,14,2,8,8,1,0,0,1,124,108,20,10,12,258,7,13,,,,,,
ehlerni01,CAR,LW,16,3,7,6,4,1,0,2,5,9,48,3,6,259,6,18,,,,,,
evanglu01,NSH,RW,17,2,8,4,0,1,0,0,0,0,33,4,3,256,6,18,,,,,,
haulaer01,NSH,LW,18,3,7,18,-4,1,0,0,101,96,23,7,27,289,6,13,,,,,,
heineem01,NYI,LW,16,6,4,8,6,1,0,0,3,1,36,7,60,230,3,9,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
kapanol01,MTL,C,16,6,4,4,3,0,1,1,44,40,21,9,8,203,3,5,,,,,,
kurasph01,SJS,C,15,5,5,4,5,0,0,1,15,13,33,6,13,266,4,14,,,,,,
peterjo01,UTA,RW,16,4,6,6,2,0,0,1,3,5,30,4,3,261,6,19,,,,,,
protaal01,WSH,C,16,5,5,4,6,0,0,1,2,8,37,13,8,288,4,19,,,,,,
roberni01,TOR,LW,16,4,6,0,-1,1,0,1,0,1,31,6,17,207,4,14,,,,,,
rosloja01,EDM,C,15,4,6,6,4,2,0,1,10,11,35,5,5,254,5,10,,,,,,
suterpi01,STL,F,17,5,5,6,0,1,0,1,87,95,26,6,11,288,6,9,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
walmaja01,EDM,D,11,3,7,6,3,1,1,1,0,0,16,23,7,224,5,13,,,,,,
wennbal01,SJS,C,17,4,6,4,-3,1,0,1,126,142,18,21,5,350,8,17,,,,,,
woodma01,NSH,RW,11,6,4,0,0,2,0,0,2,5,28,5,8,142,1,3,,,,,,
beniema01,SEA,C,16,2,7,6,2,2,0,1,103,124,25,11,7,323,2,21,,,,,,
brinkbo01,PHI,RW,15,5,4,10,-1,2,0,0,3,12,29,5,21,245,1,7,,,,,,
coylech01,CBJ,C,16,2,7,0,-1,0,0,0,129,111,23,10,22,272,5,11,,,,,,
dahlira01,BUF,D,14,1,8,10,-11,1,0,0,0,0,38,17,12,342,6,31,,,,,,
doanjo01,BUF,RW,15,4,5,4,-2,2,0,1,2,1,41,3,15,231,7,14,,,,,,
dunnvi02,SEA,D,16,2,7,8,-4,0,0,0,0,0,43,14,3,371,4,19,,,,,,
dvorach01,PHI,C,15,3,6,6,3,0,0,0,94,80,26,8,9,255,2,8,,,,,,
eyssimi01,BOS,C,18,4,5,15,-5,1,0,1,0,0,36,6,11,204,2,10,,,,,,
faberbr01,MIN,D,18,3,6,2,-6,0,0,1,0,0,40,36,7,424,8,18,,,,,,
faulkju01,STL,D,17,3,6,4,-2,1,0,0,0,0,31,38,17,397,5,15,,,,,,
harleth01,DAL,D,17,1,8,8,-8,0,0,0,0,0,21,43,7,392,7,25,,,,,,
holmssi01,NYI,RW,16,4,5,2,-5,0,1,1,1,2,17,17,4,242,3,11,,,,,,
hronefi01,VAN,D,18,0,9,8,0,0,0,0,0,0,21,25,36,442,10,25,,,,,,
kaneev01,VAN,LW,18,3,6,30,-2,1,0,0,4,9,56,10,34,321,4,19,,,,,,
kopitan01,LAK,C,13,2,7,4,8,2,0,0,131,106,18,13,11,241,4,17,,,,,,
kyroujo01,STL,C,16,5,4,0,-8,1,0,0,0,1,38,9,2,272,7,4,,,,,,
levshar01,CHI,D,15,0,9,10,3,0,0,0,0,0,12,11,16,233,5,21,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
lohrema01,BOS,D,13,1,8,0,2,1,0,0,0,0,10,15,6,228,4,13,,,,,,
mathemi01,MTL,D,16,3,6,10,10,0,0,1,0,0,18,38,15,400,4,14,,,,,,
mccabja01,TOR,D,17,2,7,15,8,0,0,0,0,0,13,42,22,362,4,21,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
montobr01,SEA,D,12,3,6,5,4,1,0,0,0,0,33,21,12,272,7,19,,,,,,
nemecsi01,NJD,D,16,1,8,6,1,0,0,0,0,0,17,26,3,284,4,14,,,,,,
perroda01,OTT,LW,17,2,7,8,-4,2,0,0,0,3,19,6,21,247,3,7,,,,,,
pointbr01,TBL,C,15,3,6,4,-8,1,0,0,74,97,31,7,3,284,3,16,,,,,,
reinhsa01,FLA,C,16,8,1,2,-8,2,1,3,20,42,48,12,18,341,2,10,,,,,,
samosma01,FLA,RW,16,2,7,6,2,2,0,0,0,0,33,8,25,238,1,8,,,,,,
slafkju01,MTL,LW,16,6,3,12,4,4,0,0,2,10,35,14,29,284,1,12,,,,,,
stanklo01,CAR,C,16,5,4,13,6,0,0,1,90,120,31,5,6,244,7,9,,,,,,
thomaro01,STL,C,13,2,7,4,-1,1,0,0,107,100,19,7,3,235,7,23,,,,,,
yorkca01,PHI,D,12,1,8,4,4,1,0,0,0,0,7,25,1,297,4,14,,,,,,
zibanmi01,NYR,C,17,5,4,4,-9,2,1,1,127,116,55,10,27,357,8,20,,,,,,
zubar01,OTT,D,17,2,7,8,5,0,0,0,0,0,22,25,21,336,3,16,,,,,,
amadimi01,OTT,C,17,6,2,2,2,0,0,0,3,2,19,13,24,253,11,15,,,,,,
armiajo01,LAK,RW,17,3,5,10,4,0,1,0,3,3,19,9,16,236,6,13,,,,,,
arvidvi01,BOS,LW,18,5,3,6,4,0,0,1,5,3,48,8,8,260,5,14,,,,,,
backlmi01,CGY,C,18,3,5,4,-1,0,0,0,164,159,45,5,14,297,6,13,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
burnsbr01,COL,D,17,1,7,12,3,0,0,1,0,0,37,26,4,348,4,15,,,,,,
clarkbr02,LAK,D,17,2,6,10,6,0,0,1,0,0,35,24,9,290,5,19,,,,,,
coltoro01,COL,C,17,2,6,5,2,0,0,1,11,9,34,7,39,213,5,15,,,,,,
cuyllwi01,NYR,LW,17,4,4,12,-4,2,0,1,9,5,42,17,59,296,4,4,,,,,,
debruja01,VAN,LW,18,6,2,4,-3,5,0,0,3,6,53,8,15,319,2,15,,,,,,
edmunjo01,LAK,D,17,1,7,10,6,0,0,0,0,0,26,17,20,288,2,14,,,,,,
finniem01,DET,C,16,4,4,0,5,0,0,0,4,7,27,12,29,270,8,16,,,,,,
frostmo01,CGY,C,18,3,5,12,2,0,0,0,135,114,30,9,13,289,4,9,,,,,,
gostish01,CAR,D,7,1,7,2,9,0,0,0,0,0,7,8,3,107,2,4,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
hallta02,CAR,LW,16,3,5,10,4,0,0,0,5,6,26,6,9,228,5,13,,,,,,
helledr01,ANA,D,16,2,6,0,-1,0,0,0,0,0,17,18,21,310,7,13,,,,,,
hollody01,STL,C,17,4,4,4,-8,1,0,0,4,4,39,14,47,315,3,14,,,,,,
huberjo01,CGY,LW,13,4,4,4,1,1,0,1,2,3,28,7,6,252,2,16,,,,,,
hughelu01,NJD,D,16,0,8,16,3,0,0,0,0,0,29,14,7,363,4,22,,,,,,
kellypa01,COL,F,17,5,3,6,7,0,1,1,17,25,27,11,34,196,1,8,,,,,,
laferal01,LAK,RW,17,3,5,4,-2,0,1,0,33,38,34,12,41,273,4,17,,,,,,
leonary01,WSH,RW,16,3,5,8,2,1,0,2,3,3,28,6,25,205,5,21,,,,,,
letankr01,PIT,D,17,1,7,6,5,1,0,0,0,0,26,26,23,367,3,22,,,,,,
maccema01,TOR,LW,16,4,4,0,2,0,0,1,2,1,15,5,2,214,4,12,,,,,,
malinsa01,COL,D,17,1,7,2,10,0,0,1,0,0,31,18,6,256,7,19,,,,,,
mcleory01,BUF,C,15,3,5,0,-2,0,1,0,107,149,19,6,3,272,3,16,,,,,,
michkma01,PHI,RW,15,3,5,12,0,0,0,0,0,0,28,5,11,222,5,27,,,,,,
millejt01,NYR,C,17,3,5,6,-2,0,0,1,174,121,43,6,44,351,4,16,,,,,,
milleka01,CAR,D,10,2,6,14,0,1,0,0,0,1,24,12,9,231,8,16,,,,,,
monahse01,CBJ,C,16,2,6,4,5,1,0,1,165,145,31,2,9,295,3,13,,,,,,
nikisal01,CAR,D,16,2,6,8,14,0,0,0,0,0,30,24,44,327,4,20,,,,,,
oconndr01,VAN,F,18,4,4,8,-1,0,1,0,10,6,24,11,13,253,2,15,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rodriev01,FLA,C,16,3,5,8,-1,0,0,0,70,83,40,9,21,271,7,11,,,,,,
sheary01,PIT,D,17,2,6,14,4,0,0,0,0,0,18,21,5,345,5,21,,,,,,
snuggji01,STL,RW,17,4,4,6,-4,2,0,2,2,0,34,12,13,262,9,8,,,,,,
stephch02,SEA,C,16,4,4,0,-6,2,0,0,170,177,24,13,4,335,8,19,,,,,,
toewsjo01,WPG,C,16,3,5,10,-6,1,0,0,152,89,21,13,1,259,4,8,,,,,,
wrighsh01,SEA,C,16,4,4,2,2,1,0,1,53,90,25,7,14,231,2,16,,,,,,
applema01,DET,C,16,3,4,12,-2,0,0,1,2,3,17,11,20,227,0,13,,,,,,
buchnpa01,STL,LW,17,2,5,4,-9,2,0,0,4,7,31,6,12,306,3,17,,,,,,
coleia01,UTA,D,16,1,6,10,7,0,0,0,0,0,13,35,22,291,3,17,,,,,,
colembl01,CGY,C,18,6,1,8,0,0,1,1,7,11,43,13,35,307,3,22,,,,,,
coronma01,CGY,RW,17,4,3,8,-12,2,0,0,6,18,48,7,2,288,5,10,,,,,,
dachki01,MTL,C,13,5,2,10,0,0,0,0,43,55,20,12,15,180,4,6,,,,,,
demeldy01,WPG,D,16,1,6,14,4,0,0,0,0,0,12,32,13,345,3,21,,,,,,
druryja01,COL,C,17,3,4,10,2,0,0,0,122,113,25,15,7,256,3,7,,,,,,
drysdja01,PHI,D,15,2,5,16,-2,0,0,1,0,0,15,21,3,331,1,10,,,,,,
ekholma01,EDM,D,17,1,6,4,-9,0,0,0,0,0,32,38,10,342,10,28,,,,,,
farabjo01,CGY,LW,18,2,5,7,-8,0,0,0,8,11,31,14,20,317,2,14,,,,,,
foersty01,PHI,RW,11,4,3,12,5,2,0,0,1,1,19,7,9,201,3,8,,,,,,
forslgu02,FLA,D,16,0,7,2,2,0,0,0,0,0,21,17,16,358,5,12,,,,,,
gallabr01,MTL,RW,16,0,7,6,2,0,0,0,2,0,20,1,16,212,4,7,,,,,,
greigri01,OTT,C,17,2,5,20,-2,1,0,0,63,45,27,12,23,293,4,7,,,,,,
gritsar01,NJD,RW,16,3,4,4,0,1,0,0,4,2,34,2,19,223,6,7,,,,,,
hamildo01,NJD,D,14,4,3,8,1,2,0,1,0,0,35,18,15,293,2,25,,,,,,
iafalal01,WPG,C,16,3,4,4,1,2,0,1,6,2,28,9,16,251,2,6,,,,,,
jeannta01,BOS,F,18,2,5,13,-3,0,0,0,4,2,23,18,42,240,0,13,,,,,,
jonesse01,FLA,D,16,0,7,8,-2,0,0,0,0,0,21,17,17,376,4,23,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kindebe01,PIT,C,15,5,2,6,-3,2,0,0,41,48,31,13,10,226,2,15,,,,,,
kuzmean01,LAK,F,17,3,4,2,-1,2,0,0,0,0,25,5,14,254,3,22,,,,,,
luostee01,FLA,C,16,2,5,6,2,1,0,0,8,7,26,16,39,267,1,9,,,,,,
marinjo01,UTA,D,16,1,6,4,2,0,0,0,0,0,17,15,4,327,3,27,,,,,,
martijo01,CAR,LW,16,2,5,2,4,0,0,1,7,6,22,15,31,243,4,13,,,,,,
mcmanbo02,TOR,F,17,4,3,15,1,1,0,1,2,1,25,11,46,252,1,5,,,,,,
namesvl01,WPG,C,16,6,1,4,3,2,0,1,31,52,26,12,18,248,3,13,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nesteni02,ANA,C,14,1,6,2,4,0,0,1,6,10,14,5,25,185,1,5,,,,,,
novakth01,PIT,C,17,2,5,4,0,1,0,1,18,25,22,8,4,210,4,10,,,,,,
nurseda01,EDM,D,17,3,4,10,-5,0,0,0,0,0,36,48,30,353,4,17,,,,,,
podkova01,EDM,RW,17,2,5,4,3,0,0,1,3,6,29,13,57,252,4,9,,,,,,
pulocry01,NYI,D,16,0,7,0,5,0,0,0,0,0,17,28,11,323,5,21,,,,,,
quinnja01,BUF,RW,15,3,4,0,-7,2,0,1,0,2,24,6,9,236,2,13,,,,,,
seguity01,DAL,C,17,5,2,2,-1,1,0,2,100,72,23,5,11,298,3,15,,,,,,
skinnje01,SJS,LW,16,4,3,6,-4,0,0,0,2,6,29,4,8,209,2,16,,,,,,
spencjo01,OTT,D,8,1,6,0,5,0,0,0,0,0,15,4,9,143,1,11,,,,,,
stanllo01,WPG,D,16,2,5,26,7,0,0,1,0,0,16,23,25,283,6,15,,,,,,
