hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marchbr03,FLA,LW,16,11,9,18,-3,1,0,1,0,1,46,3,15,293,3,18,,,,,,
roberja01,DAL,LW,18,6,14,0,3,3,0,0,0,1,76,9,13,365,10,25,,,,,,
suzukni01,MTL,C,17,4,16,2,10,3,0,0,154,139,37,14,13,342,3,11,,,,,,
terrytr01,ANA,C,17,5,15,2,11,0,1,1,1,1,42,2,0,314,5,8,,,,,,
kempead01,LAK,LW,18,6,13,12,4,1,0,3,9,17,58,10,34,349,7,16,,,,,,
marchki01,CBJ,RW,17,8,11,6,8,1,1,2,0,0,56,12,16,315,5,20,,,,,,
marnemi01,VEG,RW,16,4,15,4,8,1,0,0,7,6,27,9,7,338,9,23,,,,,,
stuetti02,OTT,LW,18,10,9,6,6,2,0,2,104,65,50,14,24,354,6,23,,,,,,
zegratr01,PHI,C,17,6,13,18,0,2,0,0,30,49,37,5,7,315,5,16,,,,,,
ahose01,CAR,F,17,7,11,4,5,1,0,1,130,152,41,7,20,343,9,22,,,,,,
bathedr01,OTT,C,15,6,12,6,5,2,0,1,1,0,31,5,26,262,7,11,,,,,,
boldyma01,MIN,LW,18,9,9,6,-2,5,0,1,12,18,59,10,11,380,3,21,,,,,,
caufico01,MTL,RW,17,12,6,6,8,1,0,3,1,3,40,5,17,310,6,13,,,,,,
debrial01,DET,RW,17,6,12,2,-1,4,0,1,1,4,68,5,2,298,4,19,,,,,,
geekimo01,BOS,C,19,12,6,6,-5,2,0,1,25,30,46,8,30,343,6,13,,,,,,
kellecl01,UTA,C,18,7,11,4,3,0,0,2,1,0,51,6,3,347,4,25,,,,,,
lehkoar01,COL,LW,18,8,10,2,17,1,0,0,0,2,51,17,9,350,3,14,,,,,,
heiskmi01,DAL,D,18,3,14,6,-2,1,0,1,0,0,41,32,4,457,12,21,,,,,,
morrijo04,WPG,D,17,3,14,6,6,1,0,0,0,0,32,33,10,416,7,21,,,,,,
smithwi01,SJS,C,18,7,10,8,8,1,0,2,2,14,38,6,7,324,1,17,,,,,,
wilsoto01,WSH,RW,17,9,8,43,5,4,0,0,5,6,37,6,46,328,6,14,,,,,,
barbaiv01,VEG,C,16,7,9,2,6,0,0,1,0,5,27,7,26,255,3,17,,,,,,
brattje01,NJD,W,17,5,11,6,0,1,1,2,0,0,32,5,21,304,11,18,,,,,,
byfiequ01,LAK,C,18,4,12,8,3,1,0,2,119,165,44,5,16,359,7,16,,,,,,
guentja01,TBL,C,16,7,9,4,0,1,1,1,35,32,46,10,6,335,5,12,,,,,,
jarvise01,CAR,C,17,10,6,6,4,1,1,4,11,12,55,7,15,309,11,16,,,,,,
merceda01,NJD,C,17,9,7,6,9,3,2,1,25,29,33,18,12,317,4,15,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
panarar01,NYR,LW,18,5,11,2,-1,0,0,2,0,0,53,2,2,370,4,21,,,,,,
barzama01,NYI,C,17,5,10,14,10,0,0,1,45,87,37,14,6,352,6,17,,,,,,
bertuty01,CHI,LW,16,9,6,22,1,5,0,1,18,17,36,1,17,281,3,13,,,,,,
bouchev01,EDM,D,19,3,12,10,-7,1,0,1,0,0,53,26,7,448,13,27,,,,,,
forsbfi01,NSH,C,19,8,7,8,1,0,0,0,2,6,60,9,43,361,11,26,,,,,,
foxad01,NYR,D,18,3,12,10,2,1,0,1,0,0,36,30,9,429,14,23,,,,,,
johanma03,MIN,C,18,6,9,2,4,3,0,1,4,5,28,5,8,284,6,17,,,,,,
petteel01,VAN,C,19,4,11,2,-2,1,1,0,194,214,30,41,22,384,9,19,,,,,,
pintosh01,OTT,C,18,9,6,12,2,0,0,1,123,95,47,13,16,348,6,16,,,,,,
raymolu01,DET,LW,15,4,11,2,4,1,0,1,1,0,30,6,6,267,10,15,,,,,,
rustbr01,PIT,RW,16,5,10,6,-1,1,0,3,0,1,40,18,4,326,2,21,,,,,,
schaema01,NYI,D,18,7,8,6,3,4,0,2,0,0,54,21,9,407,9,24,,,,,,
stromdy01,WSH,C,15,5,10,6,9,0,0,1,154,100,32,5,4,263,5,13,,,,,,
tuchal01,BUF,RW,17,6,9,31,0,0,1,0,4,7,37,19,8,320,4,10,,,,,,
zachapa01,BOS,C,19,5,10,14,1,2,0,1,107,95,30,11,21,338,5,16,,,,,,
burakan01,CHI,LW,15,7,7,6,4,1,0,1,0,4,25,6,6,262,10,12,,,,,,
carlsjo01,WSH,D,17,4,10,4,0,0,0,0,0,0,38,26,7,397,16,31,,,,,,
coolelo01,UTA,C,18,8,6,10,2,3,0,0,94,134,36,9,17,341,6,23,,,,,,
cozendy01,OTT,C,18,7,7,6,-10,3,0,0,99,81,37,8,58,309,2,15,,,,,,
drouijo01,NYI,LW,17,3,11,17,7,0,0,0,17,17,21,7,4,304,2,10,,,,,,
fialake01,LAK,LW,18,9,5,8,-3,2,0,2,1,5,60,6,10,337,4,25,,,,,,
giroucl01,OTT,C,18,4,10,4,5,1,0,1,86,40,33,4,17,294,5,18,,,,,,
guentdy01,UTA,RW,18,7,7,6,1,2,0,4,9,10,61,5,17,318,4,17,,,,,,
hagelbr01,TBL,LW,16,7,7,10,4,1,0,2,2,5,44,8,11,312,8,20,,,,,,
hutsola01,MTL,D,17,1,13,0,-4,0,0,1,0,0,22,25,9,385,8,23,,,,,,
konectr01,PHI,RW,17,5,9,13,2,0,0,1,6,11,39,15,30,328,7,28,,,,,,
kucheni01,TBL,RW,14,7,7,2,-2,2,0,1,0,0,41,3,2,296,5,25,,,,,,
lundean01,FLA,C,17,4,10,8,0,2,1,0,161,143,31,15,14,325,1,21,,,,,,
matthau01,TOR,C,17,9,5,6,9,1,0,2,181,126,65,31,13,361,7,22,,,,,,
mcavoch01,BOS,D,18,0,14,24,-2,0,0,0,0,0,25,29,25,438,9,20,,,,,,
meierti01,NJD,RW,17,5,9,10,2,2,0,1,12,9,55,9,31,306,5,18,,,,,,
olofsvi01,COL,RW,18,5,9,4,-2,2,0,0,0,1,46,6,5,254,5,13,,,,,,
riellmo01,TOR,D,17,2,12,2,-4,0,0,1,0,0,28,18,10,369,4,36,,,,,,
sergami01,UTA,D,18,3,11,10,-1,1,0,0,0,0,36,37,5,449,5,33,,,,,,
thompta01,BUF,C,17,7,7,10,-8,2,0,0,61,60,66,11,24,325,9,20,,,,,,
vilarga01,WPG,C,17,6,8,4,-4,2,0,2,10,8,45,6,6,320,4,12,,,,,,
boesebr01,VAN,RW,17,8,5,0,-5,1,0,2,13,21,40,6,12,310,2,9,,,,,,
demidiv01,MTL,RW,17,4,9,10,2,1,0,1,0,0,21,8,6,237,5,18,,,,,,
eberljo01,SEA,RW,17,7,6,8,3,0,0,2,7,7,47,7,16,336,4,15,,,,,,
garlaco01,VAN,RW,16,5,8,6,3,1,0,1,4,9,40,8,9,333,5,19,,,,,,
hertlto01,VEG,C,16,7,6,8,1,3,0,1,165,103,45,6,19,291,4,11,,,,,,
hintzro01,DAL,LW,13,4,9,2,-2,1,0,1,117,90,40,5,12,239,0,11,,,,,,
hughequ01,VAN,D,14,1,12,2,-1,1,0,0,0,0,40,14,1,378,3,19,,,,,,
kreidch01,ANA,LW,13,10,3,10,0,5,0,1,0,1,33,4,7,212,2,14,,,,,,
manthan01,PIT,RW,18,8,5,5,9,1,0,0,1,5,32,12,9,265,3,20,,,,,,
oreilry01,NSH,C,19,6,7,0,-2,1,1,2,194,145,34,16,6,369,13,8,,,,,,
palmiky01,NYI,RW,18,5,8,8,-2,1,0,0,2,1,52,7,16,344,4,14,,,,,,
peterjo01,UTA,RW,18,6,7,6,2,0,0,1,3,6,36,5,3,291,7,19,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
sandeja01,OTT,D,18,3,10,0,1,1,0,0,0,0,41,32,6,434,12,24,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
vorondi01,CBJ,LW,17,6,7,22,8,1,0,0,1,6,38,4,34,267,3,16,,,,,,
blakeja02,CAR,RW,17,4,8,14,3,0,0,0,0,1,44,5,3,277,8,22,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
chychja01,WSH,D,17,4,8,17,7,2,0,1,0,0,55,17,18,396,6,24,,,,,,
coylech01,CBJ,C,17,3,9,0,1,0,0,0,141,119,26,11,22,290,5,12,,,,,,
dunnvi02,SEA,D,17,3,9,10,-4,0,0,0,0,0,44,16,4,392,4,19,,,,,,
dvorach01,PHI,C,17,5,7,8,5,0,0,0,103,87,31,9,9,286,2,10,,,,,,
ekmanol01,TOR,D,18,2,10,14,5,0,0,0,0,0,21,19,26,365,5,30,,,,,,
fantiad01,CBJ,C,17,5,7,6,-4,1,0,0,69,61,44,10,18,285,6,18,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
heineem01,NYI,LW,18,8,4,8,6,1,0,0,3,1,40,7,65,263,3,9,,,,,,
hischni01,NJD,C,17,3,9,4,5,0,0,0,180,161,32,19,8,353,8,14,,,,,,
karlser01,PIT,D,18,1,11,6,5,0,0,0,0,0,36,19,0,424,12,30,,,,,,
lafreal01,NYR,LW,18,4,8,4,-4,1,0,1,2,5,40,11,24,313,5,9,,,,,,
nemecsi01,NJD,D,17,4,8,6,5,0,0,1,0,0,22,27,3,310,4,14,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
ovechal01,WSH,LW,17,4,8,2,3,0,0,2,1,0,41,2,30,305,2,17,,,,,,
pageaje01,NYI,C,18,6,6,0,1,0,2,2,171,105,20,16,29,277,7,12,,,,,,
reinhsa01,FLA,C,17,10,2,2,-6,3,1,4,21,43,50,12,18,359,2,10,,,,,,
rosloja01,EDM,C,17,5,7,8,6,2,0,2,14,11,41,5,5,295,5,13,,,,,,
schwaja01,SEA,C,17,5,7,8,5,1,0,1,9,5,32,16,21,297,11,21,,,,,,
sennebe01,ANA,F,17,6,6,10,-1,1,0,0,1,0,29,6,17,281,6,20,,,,,,
sherwki01,VAN,RW,19,11,1,12,-2,2,1,1,5,9,37,12,86,335,8,23,,,,,,
teravte01,CHI,F,17,3,9,2,5,1,0,1,8,15,19,8,8,324,5,23,,,,,,
troubja01,ANA,D,17,4,8,4,15,0,0,1,0,0,29,39,46,383,7,22,,,,,,
werenza01,CBJ,D,17,4,8,0,9,1,0,0,0,0,61,26,10,452,10,35,,,,,,
beniema01,SEA,C,17,2,9,6,4,2,0,1,111,132,25,13,7,347,2,22,,,,,,
cirelan01,TBL,C,14,7,4,6,6,2,0,2,125,135,21,11,8,261,5,7,,,,,,
dobsono01,MTL,D,17,1,10,8,4,0,0,0,0,0,31,36,5,380,6,25,,,,,,
donatry01,CHI,C,17,6,5,8,0,1,0,2,32,33,31,4,21,259,4,13,,,,,,
dorofpa01,VEG,LW,16,10,1,6,-3,6,0,1,0,0,46,5,6,288,3,14,,,,,,
ehlerni01,CAR,LW,17,3,8,6,5,1,0,2,6,9,50,3,6,276,6,19,,,,,,
eklunwi01,SJS,LW,14,5,6,2,-6,2,0,0,0,4,36,13,12,276,3,15,,,,,,
eriksjo02,MIN,C,18,2,9,10,-5,1,0,0,198,186,56,12,35,351,5,7,,,,,,
gostish01,CAR,D,8,1,10,2,10,0,0,0,0,0,13,8,4,133,2,8,,,,,,
kadrina01,CGY,C,19,4,7,8,-11,1,0,0,107,125,60,6,11,384,6,22,,,,,,
kyroujo01,STL,C,17,6,5,0,-7,1,0,0,0,1,43,9,2,291,7,5,,,,,,
leean01,NYI,LW,18,3,8,12,0,0,0,1,14,11,46,13,19,269,3,9,,,,,,
mctavma01,ANA,C,17,3,8,22,1,1,0,1,110,121,27,9,21,292,5,12,,,,,,
nazarfr01,CHI,C,15,5,6,6,3,1,1,1,98,115,31,16,11,281,8,20,,,,,,
niedeni01,WPG,RW,17,4,7,8,6,1,0,1,2,0,27,5,30,243,4,15,,,,,,
orlovdm01,SJS,D,18,0,11,14,1,0,0,0,0,0,24,23,26,408,5,26,,,,,,
perryco01,LAK,RW,12,7,4,9,5,1,0,0,3,3,31,4,3,178,1,8,,,,,,
thomaro01,STL,C,14,3,8,4,0,1,0,0,120,109,20,7,3,256,9,24,,,,,,
toffoty01,SJS,C,18,5,6,2,4,2,0,0,1,3,36,11,14,302,4,12,,,,,,
buiumze01,MIN,D,18,3,7,2,-10,2,0,0,0,0,26,10,4,345,3,21,,,,,,
buntimi01,NSH,LW,19,4,6,6,-4,0,0,0,3,7,22,6,7,273,1,17,,,,,,
catesno01,PHI,LW,17,4,6,6,2,1,0,2,105,151,35,13,13,298,4,10,,,,,,
chaboth01,OTT,D,17,2,8,10,6,1,0,0,0,0,19,35,11,372,6,12,,,,,,
coutuse01,PHI,C,16,2,8,8,0,0,0,1,139,132,25,11,12,295,7,16,,,,,,
cuyllwi01,NYR,LW,18,6,4,12,-4,3,0,1,10,5,44,18,63,314,4,4,,,,,,
doanjo01,BUF,RW,17,4,6,4,-5,2,0,1,2,1,45,5,19,262,10,18,,,,,,
evanglu01,NSH,RW,18,2,8,6,0,1,0,0,0,0,36,4,3,274,6,19,,,,,,
faulkju01,STL,D,18,4,6,4,-2,1,0,0,0,0,32,38,17,421,5,15,,,,,,
harleth01,DAL,D,18,1,9,8,-7,0,0,0,0,0,21,43,9,413,7,26,,,,,,
haulaer01,NSH,LW,19,3,7,18,-3,1,0,0,110,101,26,7,30,306,7,13,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
kapanol01,MTL,C,17,6,4,4,0,0,1,1,47,44,22,11,8,216,3,5,,,,,,
kurasph01,SJS,C,16,5,5,6,4,0,0,1,15,14,35,6,14,283,4,14,,,,,,
luostee01,FLA,C,17,3,7,6,3,1,0,0,8,7,29,17,42,286,2,12,,,,,,
protaal01,WSH,C,17,5,5,4,6,0,0,1,2,11,37,13,8,303,5,20,,,,,,
roberni01,TOR,LW,17,4,6,0,-1,1,0,1,1,1,32,7,18,221,4,14,,,,,,
snuggji01,STL,RW,18,5,5,6,-3,2,0,2,2,0,36,13,14,280,9,8,,,,,,
suterpi01,STL,F,18,5,5,6,-2,1,0,1,92,98,28,6,12,303,6,10,,,,,,
svechan01,CAR,RW,17,6,4,6,3,3,0,0,3,1,46,2,18,266,4,19,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
tippeow01,PHI,RW,17,6,4,20,0,1,0,0,0,1,46,8,27,287,3,24,,,,,,
walmaja01,EDM,D,13,3,7,8,2,1,1,1,0,0,19,25,7,267,6,17,,,,,,
wennbal01,SJS,C,18,4,6,4,-4,1,0,1,130,150,19,23,5,371,10,18,,,,,,
woodma01,NSH,RW,12,6,4,0,1,2,0,0,2,5,29,5,8,157,1,5,,,,,,
yorkca01,PHI,D,14,1,9,4,0,1,0,0,0,0,9,30,1,345,5,18,,,,,,
zibanmi01,NYR,C,18,5,5,4,-9,2,1,1,134,120,57,10,27,378,8,21,,,,,,
zubar01,OTT,D,18,2,8,12,6,0,0,0,0,0,24,28,23,359,4,19,,,,,,
amadimi01,OTT,C,18,6,3,2,2,0,0,0,3,2,20,13,25,268,11,15,,,,,,
arvidvi01,BOS,LW,19,5,4,6,2,0,0,1,6,3,49,10,8,277,5,17,,,,,,
backlmi01,CGY,C,19,3,6,4,1,0,0,0,172,165,47,5,14,313,7,14,,,,,,
brinkbo01,PHI,RW,17,5,4,10,-4,2,0,0,5,13,33,6,26,281,1,7,,,,,,
burnsbr01,COL,D,18,1,8,12,4,0,0,1,0,0,38,26,4,366,4,17,,,,,,
clarkbr02,LAK,D,18,2,7,10,6,0,0,1,0,0,36,24,9,310,5,21,,,,,,
coltoro01,COL,C,18,2,7,5,3,0,0,1,12,9,35,7,41,225,5,15,,,,,,
dahlira01,BUF,D,14,1,8,10,-11,1,0,0,0,0,38,17,12,342,6,31,,,,,,
eyssimi01,BOS,C,19,4,5,15,-7,1,0,1,0,0,37,7,11,216,2,11,,,,,,
faberbr01,MIN,D,18,3,6,2,-6,0,0,1,0,0,40,36,7,424,8,18,,,,,,
granlmi01,ANA,C,9,3,6,4,3,1,0,0,75,67,21,3,3,154,3,7,,,,,,
hallta02,CAR,LW,17,4,5,10,3,0,0,0,5,9,28,6,9,245,5,13,,,,,,
helledr01,ANA,D,17,2,7,2,0,0,0,0,0,0,18,19,22,326,7,14,,,,,,
hollody01,STL,C,18,5,4,4,-7,1,0,0,5,4,41,14,48,336,4,14,,,,,,
holmssi01,NYI,RW,18,4,5,6,-5,0,1,1,1,2,20,18,5,281,4,11,,,,,,
hronefi01,VAN,D,19,0,9,8,0,0,0,0,0,0,21,29,39,466,11,25,,,,,,
hughelu01,NJD,D,17,0,9,18,1,0,0,0,0,0,36,15,7,389,6,25,,,,,,
jonesse01,FLA,D,17,1,8,10,-1,1,0,0,0,0,26,19,21,399,4,23,,,,,,
kaneev01,VAN,LW,19,3,6,32,-3,1,0,0,4,9,60,10,37,340,4,19,,,,,,
kopitan01,LAK,C,14,2,7,4,7,2,0,0,138,115,19,14,11,260,4,19,,,,,,
laferal01,LAK,RW,18,4,5,4,-1,0,1,0,35,40,39,12,45,290,4,17,,,,,,
levshar01,CHI,D,16,0,9,10,2,0,0,0,0,0,14,11,18,252,5,22,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
lohrema01,BOS,D,14,1,8,2,1,1,0,0,0,0,10,18,8,243,5,14,,,,,,
malinsa01,COL,D,18,1,8,2,11,0,0,1,0,0,32,20,6,271,7,19,,,,,,
marinjo01,UTA,D,18,1,8,4,5,0,0,0,0,0,20,17,5,368,4,28,,,,,,
mathemi01,MTL,D,17,3,6,10,9,0,0,1,0,0,20,38,15,421,4,14,,,,,,
mccabja01,TOR,D,18,2,7,15,7,0,0,0,0,0,13,44,22,384,5,24,,,,,,
michkma01,PHI,RW,17,4,5,12,-2,1,0,0,0,0,30,5,12,252,8,28,,,,,,
millejt01,NYR,C,18,4,5,6,-2,0,0,1,181,129,45,6,48,373,4,16,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
monahse01,CBJ,C,17,2,7,4,5,1,0,1,175,152,31,2,10,310,4,15,,,,,,
montobr01,SEA,D,13,3,6,5,5,1,0,0,0,0,34,21,13,291,7,20,,,,,,
perroda01,OTT,LW,18,2,7,8,-3,2,0,0,0,3,20,7,21,261,3,7,,,,,,
pointbr01,TBL,C,16,3,6,4,-10,1,0,0,81,105,34,7,3,306,3,16,,,,,,
rodriev01,FLA,C,17,4,5,8,1,0,0,0,75,91,41,9,21,287,7,12,,,,,,
samosma01,FLA,RW,17,2,7,6,2,2,0,0,0,0,35,8,26,252,1,9,,,,,,
slafkju01,MTL,LW,17,6,3,12,4,4,0,0,3,11,39,15,32,304,1,12,,,,,,
stanklo01,CAR,C,17,5,4,13,4,0,0,1,96,129,33,5,6,261,8,9,,,,,,
stephch02,SEA,C,17,4,5,0,-4,2,0,0,182,192,25,13,4,352,8,20,,,,,,
armiajo01,LAK,RW,18,3,5,10,3,0,1,0,3,3,19,9,17,250,6,13,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
colembl01,CGY,C,19,7,1,8,2,0,1,2,7,11,46,13,37,323,3,23,,,,,,
crevilo01,CHI,D,16,2,6,25,6,0,0,0,0,0,16,10,24,218,2,8,,,,,,
debruja01,VAN,LW,19,6,2,4,-4,5,0,0,3,6,54,9,15,340,2,15,,,,,,
demeldy01,WPG,D,17,1,7,14,2,0,0,0,0,0,13,32,17,363,3,22,,,,,,
doughdr01,LAK,D,18,2,6,4,6,0,0,0,0,0,23,28,11,416,7,23,,,,,,
edmunjo01,LAK,D,18,1,7,10,5,0,0,0,0,0,27,17,20,306,3,14,,,,,,
finniem01,DET,C,17,4,4,0,3,0,0,0,4,8,28,12,32,283,8,18,,,,,,
forslgu02,FLA,D,17,0,8,2,3,0,0,0,0,0,22,18,18,377,5,12,,,,,,
fowleca01,STL,D,18,0,8,4,-10,0,0,0,0,0,27,15,2,410,4,13,,,,,,
frostmo01,CGY,C,19,3,5,12,2,0,0,0,143,119,32,10,13,305,4,9,,,,,,
greigri01,OTT,C,18,2,6,20,-1,1,0,0,65,49,29,13,24,311,5,8,,,,,,
gritsar01,NJD,RW,17,3,5,4,0,1,0,0,4,2,37,2,21,243,6,7,,,,,,
huberjo01,CGY,LW,14,4,4,4,1,1,0,1,2,3,28,7,6,271,2,16,,,,,,
iafalal01,WPG,C,17,4,4,4,2,2,0,1,6,2,30,10,17,267,3,6,,,,,,
jeannta01,BOS,F,19,2,6,18,-2,0,0,0,4,2,24,19,44,253,0,16,,,,,,
kellypa01,COL,F,18,5,3,8,7,0,1,1,17,25,27,13,37,209,2,9,,,,,,
leonary01,WSH,RW,17,3,5,8,1,1,0,2,3,3,35,7,25,220,6,23,,,,,,
letankr01,PIT,D,18,1,7,8,4,1,0,0,0,0,26,26,24,390,4,22,,,,,,
maccema01,TOR,LW,17,4,4,0,2,0,0,1,2,1,16,5,2,228,4,13,,,,,,
mcleory01,BUF,C,17,3,5,0,-5,0,1,0,115,164,20,7,3,303,3,16,,,,,,
mcmanbo02,TOR,F,18,5,3,15,0,1,0,1,2,1,28,11,49,266,2,5,,,,,,
milleka01,CAR,D,11,2,6,14,0,1,0,0,0,1,27,14,15,254,8,17,,,,,,
nikisal01,CAR,D,17,2,6,8,14,0,0,0,0,0,33,25,46,343,4,20,,,,,,
oconndr01,VAN,F,19,4,4,8,-1,0,1,0,12,6,24,12,16,268,2,15,,,,,,
olivima01,CBJ,F,17,3,5,39,2,0,0,1,0,0,25,14,54,243,2,5,,,,,,
podkova01,EDM,RW,19,3,5,4,4,0,0,1,3,7,32,13,63,284,4,10,,,,,,
quinnja01,BUF,RW,17,3,5,0,-6,2,0,1,0,4,26,6,10,272,3,15,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
seguity01,DAL,C,18,6,2,2,0,1,0,2,102,74,24,5,11,314,3,17,,,,,,
seidemo01,DET,D,17,2,6,10,1,1,0,0,0,0,41,24,34,431,9,23,,,,,,
sheary01,PIT,D,18,2,6,14,3,0,0,0,0,0,18,22,5,366,5,22,,,,,,
sundqos01,STL,C,10,0,8,6,-1,0,0,0,36,44,7,4,15,132,4,3,,,,,,
toewsjo01,WPG,C,17,3,5,10,-7,1,0,0,159,96,22,13,1,275,4,9,,,,,,
tolvaee01,SEA,RW,17,2,6,4,-1,2,0,0,0,0,19,13,43,258,5,12,,,,,,
verhaca01,FLA,C,17,2,6,6,-5,1,0,1,11,12,41,6,16,305,7,14,,,,,,
wrighsh01,SEA,C,17,4,4,2,2,1,0,1,54,93,26,7,15,246,2,16,,,,,,
applema01,DET,C,17,3,4,12,-2,0,0,1,2,3,17,11,20,240,0,13,,,,,,
brindga01,COL,C,16,4,3,4,3,0,0,2,2,3,20,4,16,149,3,6,,,,,,
buchnpa01,STL,LW,18,2,5,4,-8,2,0,0,4,7,32,6,12,325,4,18,,,,,,
byrambo01,BUF,D,17,2,5,10,-5,0,0,0,0,0,22,23,13,376,3,22,,,,,,
coleia01,UTA,D,18,1,6,10,6,0,0,0,0,0,17,39,24,334,4,19,,,,,,
coppan01,DET,C,17,1,6,10,-5,0,0,0,64,59,16,14,12,251,3,16,,,,,,
coronma01,CGY,RW,18,4,3,12,-12,2,0,0,9,19,52,8,2,308,6,11,,,,,,
crousla01,UTA,LW,18,4,3,4,0,0,0,1,5,9,32,11,46,261,3,15,,,,,,
dachki01,MTL,C,14,5,2,14,-2,0,0,0,45,61,21,14,18,195,6,7,,,,,,
deangan01,NYI,D,18,1,6,20,-2,0,0,0,0,0,34,17,12,307,2,23,,,,,,
druryja01,COL,C,18,3,4,10,1,0,0,0,132,118,25,15,7,270,3,9,,,,,,
drysdja01,PHI,D,17,2,5,16,-3,0,0,1,0,0,17,25,4,378,1,11,,,,,,
ekholma01,EDM,D,19,1,6,4,-6,0,0,0,0,0,37,41,11,382,11,29,,,,,,
faksara01,DAL,C,17,1,6,4,2,0,0,0,75,56,7,10,27,194,4,6,,,,,,
farabjo01,CGY,LW,19,2,5,7,-8,0,0,0,8,11,34,14,20,332,3,15,,,,,,
