hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marchki01,CBJ,RW,16,8,10,6,8,1,1,2,0,0,54,12,15,297,5,20,,,,,,
bathedr01,OTT,C,14,6,11,6,3,2,0,1,1,0,30,4,23,245,7,11,,,,,,
kellecl01,UTA,C,17,7,10,4,3,0,0,2,1,0,48,5,3,327,4,25,,,,,,
lehkoar01,COL,LW,17,7,10,2,14,1,0,0,0,2,47,16,9,328,3,13,,,,,,
roberja01,DAL,LW,17,4,13,0,0,3,0,0,0,1,69,9,12,347,10,22,,,,,,
smithwi01,SJS,C,17,7,10,8,10,1,0,2,2,14,35,6,7,309,1,17,,,,,,
ahose01,CAR,F,16,6,10,4,2,1,0,0,120,144,37,7,19,319,8,21,,,,,,
barbaiv01,VEG,C,15,7,9,2,5,0,0,1,0,5,27,4,24,238,3,16,,,,,,
brattje01,NJD,W,17,5,11,6,0,1,1,2,0,0,32,5,21,304,11,18,,,,,,
geekimo01,BOS,C,18,11,5,6,-5,2,0,1,24,24,43,8,29,324,6,12,,,,,,
guentja01,TBL,C,16,7,9,4,0,1,1,1,35,32,46,10,6,335,5,12,,,,,,
heiskmi01,DAL,D,17,3,13,6,-3,1,0,1,0,0,40,30,4,434,10,20,,,,,,
merceda01,NJD,C,17,9,7,6,9,3,2,1,25,29,33,18,12,317,4,15,,,,,,
morrijo04,WPG,D,16,3,13,6,9,1,0,0,0,0,30,31,10,390,7,20,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
panarar01,NYR,LW,18,5,11,2,-1,0,0,2,0,0,53,2,2,370,4,21,,,,,,
stuetti02,OTT,LW,17,8,8,6,4,2,0,1,97,61,47,12,22,335,5,22,,,,,,
wilsoto01,WSH,RW,16,9,7,41,6,4,0,0,4,6,36,6,46,310,5,14,,,,,,
zegratr01,PHI,C,16,4,12,18,-1,2,0,0,30,49,30,5,7,295,5,14,,,,,,
bertuty01,CHI,LW,16,9,6,22,1,5,0,1,18,17,36,1,17,281,3,13,,,,,,
debrial01,DET,RW,16,4,11,0,-2,3,0,0,1,4,62,4,2,280,3,18,,,,,,
foxad01,NYR,D,18,3,12,10,2,1,0,1,0,0,36,30,9,429,14,23,,,,,,
jarvise01,CAR,C,16,10,5,6,3,1,1,4,11,12,54,7,14,307,10,16,,,,,,
johanma03,MIN,C,18,6,9,2,4,3,0,1,4,5,28,5,8,284,6,17,,,,,,
rustbr01,PIT,RW,15,5,10,6,0,1,0,3,0,1,36,18,4,306,1,21,,,,,,
stromdy01,WSH,C,14,5,10,6,11,0,0,1,141,91,31,5,4,245,4,13,,,,,,
zachapa01,BOS,C,18,5,10,14,3,2,0,1,101,85,28,9,19,320,5,15,,,,,,
burakan01,CHI,LW,15,7,7,6,4,1,0,1,0,4,25,6,6,262,10,12,,,,,,
byfiequ01,LAK,C,17,3,11,8,1,1,0,1,118,156,41,5,15,339,7,14,,,,,,
coolelo01,UTA,C,17,8,6,6,2,3,0,0,91,129,34,7,17,321,5,22,,,,,,
forsbfi01,NSH,C,18,7,7,8,0,0,0,0,2,6,57,9,41,341,10,20,,,,,,
hagelbr01,TBL,LW,16,7,7,10,4,1,0,2,2,5,44,8,11,312,8,20,,,,,,
hutsola01,MTL,D,16,1,13,0,0,0,0,1,0,0,20,25,9,366,8,21,,,,,,
konectr01,PHI,RW,16,5,9,13,4,0,0,1,5,11,38,12,30,307,7,26,,,,,,
kucheni01,TBL,RW,14,7,7,2,-2,2,0,1,0,0,41,3,2,296,5,25,,,,,,
matthau01,TOR,C,17,9,5,6,9,1,0,2,181,126,65,31,13,361,7,22,,,,,,
mcavoch01,BOS,D,17,0,14,24,-2,0,0,0,0,0,23,28,24,412,9,18,,,,,,
meierti01,NJD,RW,17,5,9,10,2,2,0,1,12,9,55,9,31,306,5,18,,,,,,
olofsvi01,COL,RW,17,5,9,4,-1,2,0,0,0,1,45,5,5,240,5,13,,,,,,
pintosh01,OTT,C,17,8,6,12,2,0,0,1,119,90,46,12,16,329,6,16,,,,,,
riellmo01,TOR,D,16,2,12,2,-4,0,0,1,0,0,28,14,10,345,4,34,,,,,,
tuchal01,BUF,RW,16,6,8,31,0,0,1,0,4,7,35,19,8,304,4,10,,,,,,
vilarga01,WPG,C,16,6,8,4,-1,2,0,2,10,8,42,6,6,301,4,12,,,,,,
barzama01,NYI,C,15,4,9,14,8,0,0,1,38,80,30,12,5,307,5,17,,,,,,
carlsjo01,WSH,D,16,4,9,4,2,0,0,0,0,0,35,26,7,374,15,30,,,,,,
demidiv01,MTL,RW,16,4,9,10,4,1,0,1,0,0,19,7,4,222,5,18,,,,,,
fialake01,LAK,LW,17,8,5,8,-3,2,0,2,1,5,57,6,10,316,4,24,,,,,,
guentdy01,UTA,RW,17,6,7,6,1,1,0,4,7,9,58,5,16,301,4,16,,,,,,
hughequ01,VAN,D,14,1,12,2,-1,1,0,0,0,0,40,14,1,378,3,19,,,,,,
manthan01,PIT,RW,17,8,5,5,8,1,0,0,1,5,30,12,9,250,3,19,,,,,,
oreilry01,NSH,C,18,6,7,0,-3,1,1,2,185,136,30,15,6,350,13,8,,,,,,
palmiky01,NYI,RW,16,5,8,8,-1,1,0,0,2,1,47,7,16,306,4,13,,,,,,
petteel01,VAN,C,18,3,10,2,-1,1,0,0,179,207,29,38,20,364,8,17,,,,,,
raymolu01,DET,LW,14,4,9,2,3,1,0,1,1,0,28,6,6,249,10,15,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
sergami01,UTA,D,17,3,10,10,0,1,0,0,0,0,33,30,5,424,4,31,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
vorondi01,CBJ,LW,16,6,7,20,8,1,0,0,1,6,38,3,34,251,3,13,,,,,,
blakeja02,CAR,RW,16,4,8,12,4,0,0,0,0,1,43,5,3,254,7,21,,,,,,
boesebr01,VAN,RW,16,8,4,0,-4,1,0,2,13,16,39,4,11,291,1,7,,,,,,
bouchev01,EDM,D,18,3,9,10,-9,1,0,1,0,0,49,25,7,423,12,26,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
cozendy01,OTT,C,17,6,6,6,-10,3,0,0,95,79,35,8,55,294,0,14,,,,,,
garlaco01,VAN,RW,15,4,8,6,5,0,0,1,4,8,39,7,8,314,5,18,,,,,,
giroucl01,OTT,C,17,3,9,4,5,0,0,1,79,40,31,4,13,278,5,17,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
hertlto01,VEG,C,15,6,6,8,2,3,0,1,160,95,41,5,19,271,4,10,,,,,,
hintzro01,DAL,LW,12,4,8,2,-3,1,0,1,112,84,38,5,11,221,0,11,,,,,,
hischni01,NJD,C,17,3,9,4,5,0,0,0,180,161,32,19,8,353,8,14,,,,,,
karlser01,PIT,D,17,1,11,6,6,0,0,0,0,0,35,18,0,401,11,29,,,,,,
kreidch01,ANA,LW,12,9,3,8,0,5,0,1,0,1,31,3,6,196,2,13,,,,,,
lafreal01,NYR,LW,18,4,8,4,-4,1,0,1,2,5,40,11,24,313,5,9,,,,,,
nemecsi01,NJD,D,17,4,8,6,5,0,0,1,0,0,22,27,3,310,4,14,,,,,,
newhoal01,MTL,C,16,6,6,8,7,1,0,2,36,49,24,5,26,243,1,4,,,,,,
nichuva01,COL,RW,17,5,7,4,2,1,0,0,1,0,41,4,16,305,8,12,,,,,,
ovechal01,WSH,LW,16,4,8,2,5,0,0,2,1,0,38,2,29,287,2,17,,,,,,
peterjo01,UTA,RW,17,5,7,6,4,0,0,1,3,6,33,4,3,275,7,19,,,,,,
sandeja01,OTT,D,17,3,9,0,-1,1,0,0,0,0,38,29,6,411,12,23,,,,,,
schaema01,NYI,D,16,5,7,4,2,3,0,1,0,0,48,18,7,355,8,23,,,,,,
sherwki01,VAN,RW,18,11,1,12,-1,2,1,1,5,9,37,10,79,317,8,22,,,,,,
teravte01,CHI,F,17,3,9,2,5,1,0,1,8,15,19,8,8,324,5,23,,,,,,
thompta01,BUF,C,16,6,6,10,-7,1,0,0,50,54,61,10,24,306,9,18,,,,,,
chychja01,WSH,D,16,4,7,15,8,2,0,1,0,0,53,14,18,376,6,24,,,,,,
cirelan01,TBL,C,14,7,4,6,6,2,0,2,125,135,21,11,8,261,5,7,,,,,,
dobsono01,MTL,D,16,1,10,8,5,0,0,0,0,0,29,34,5,358,6,24,,,,,,
donatry01,CHI,C,17,6,5,8,0,1,0,2,32,33,31,4,21,259,4,13,,,,,,
dorofpa01,VEG,LW,15,10,1,6,0,6,0,1,0,0,44,5,6,269,3,12,,,,,,
drouijo01,NYI,LW,15,2,9,17,6,0,0,0,12,16,20,6,4,263,1,8,,,,,,
eberljo01,SEA,RW,16,5,6,8,1,0,0,1,7,7,44,5,16,316,4,15,,,,,,
eklunwi01,SJS,LW,13,5,6,2,-5,2,0,0,0,4,34,11,10,257,3,15,,,,,,
ekmanol01,TOR,D,17,2,9,14,4,0,0,0,0,0,21,19,24,345,5,29,,,,,,
eriksjo02,MIN,C,18,2,9,10,-5,1,0,0,198,186,56,12,35,351,5,7,,,,,,
fantiad01,CBJ,C,16,4,7,6,-4,1,0,0,61,56,41,10,18,266,5,17,,,,,,
kadrina01,CGY,C,18,4,7,8,-11,1,0,0,102,122,57,6,11,364,6,21,,,,,,
leean01,NYI,LW,16,3,8,12,-1,0,0,1,12,7,43,13,17,241,3,9,,,,,,
lundean01,FLA,C,16,4,7,8,0,2,1,0,151,131,31,14,12,304,1,20,,,,,,
mctavma01,ANA,C,16,3,8,16,2,1,0,1,105,119,27,9,20,282,5,10,,,,,,
nazarfr01,CHI,C,15,5,6,6,3,1,1,1,98,115,31,16,11,281,8,20,,,,,,
niedeni01,WPG,RW,16,4,7,6,5,1,0,1,2,0,27,5,29,230,4,13,,,,,,
orlovdm01,SJS,D,17,0,11,14,1,0,0,0,0,0,24,21,25,388,5,24,,,,,,
pageaje01,NYI,C,16,5,6,0,1,0,1,1,151,93,18,15,27,245,7,12,,,,,,
perryco01,LAK,RW,11,7,4,7,5,1,0,0,3,3,26,3,3,162,1,6,,,,,,
rosloja01,EDM,C,16,5,6,6,5,2,0,2,14,11,39,5,5,275,5,13,,,,,,
schwaja01,SEA,C,16,5,6,8,3,1,0,1,9,5,30,14,21,279,10,21,,,,,,
sennebe01,ANA,F,16,6,5,8,1,1,0,0,1,0,25,6,14,265,6,20,,,,,,
toffoty01,SJS,C,17,5,6,2,5,2,0,0,1,3,35,11,13,287,4,12,,,,,,
troubja01,ANA,D,16,4,7,4,16,0,0,1,0,0,29,37,43,361,7,20,,,,,,
werenza01,CBJ,D,16,4,7,0,7,1,0,0,0,0,57,25,10,427,10,34,,,,,,
buiumze01,MIN,D,18,3,7,2,-10,2,0,0,0,0,26,10,4,345,3,21,,,,,,
buntimi01,NSH,LW,18,4,6,6,-3,0,0,0,3,7,21,6,7,257,1,16,,,,,,
catesno01,PHI,LW,16,4,6,6,3,1,0,2,101,140,34,12,11,281,4,10,,,,,,
chaboth01,OTT,D,17,2,8,10,6,1,0,0,0,0,19,35,11,372,6,12,,,,,,
coutuse01,PHI,C,15,2,8,8,1,0,0,1,133,122,23,10,12,277,7,15,,,,,,
cuyllwi01,NYR,LW,18,6,4,12,-4,3,0,1,10,5,44,18,63,314,4,4,,,,,,
ehlerni01,CAR,LW,16,3,7,6,4,1,0,2,5,9,48,3,6,259,6,18,,,,,,
evanglu01,NSH,RW,17,2,8,4,0,1,0,0,0,0,33,4,3,256,6,18,,,,,,
haulaer01,NSH,LW,18,3,7,18,-4,1,0,0,101,96,23,7,27,289,6,13,,,,,,
heineem01,NYI,LW,16,6,4,8,6,1,0,0,3,1,36,7,60,230,3,9,,,,,,
jennebo01,CBJ,C,16,3,7,13,-7,1,0,1,51,40,32,13,30,257,2,11,,,,,,
kapanol01,MTL,C,16,6,4,4,3,0,1,1,44,40,21,9,8,203,3,5,,,,,,
kurasph01,SJS,C,15,5,5,4,5,0,0,1,15,13,33,6,13,266,4,14,,,,,,
protaal01,WSH,C,16,5,5,4,6,0,0,1,2,8,37,13,8,288,4,19,,,,,,
roberni01,TOR,LW,16,4,6,0,-1,1,0,1,0,1,31,6,17,207,4,14,,,,,,
suterpi01,STL,F,17,5,5,6,0,1,0,1,87,95,26,6,11,288,6,9,,,,,,
tarasvl01,MIN,RW,18,2,8,0,-6,1,0,0,0,0,30,9,14,275,5,12,,,,,,
walmaja01,EDM,D,12,3,7,8,4,1,1,1,0,0,18,24,7,246,6,16,,,,,,
wennbal01,SJS,C,17,4,6,4,-3,1,0,1,126,142,18,21,5,350,8,17,,,,,,
woodma01,NSH,RW,11,6,4,0,0,2,0,0,2,5,28,5,8,142,1,3,,,,,,
yorkca01,PHI,D,13,1,9,4,2,1,0,0,0,0,8,27,1,322,5,17,,,,,,
zibanmi01,NYR,C,18,5,5,4,-9,2,1,1,134,120,57,10,27,378,8,21,,,,,,
beniema01,SEA,C,16,2,7,6,2,2,0,1,103,124,25,11,7,323,2,21,,,,,,
brinkbo01,PHI,RW,16,5,4,10,-2,2,0,0,3,12,30,6,22,262,1,7,,,,,,
coylech01,CBJ,C,16,2,7,0,-1,0,0,0,129,111,24,10,22,272,5,11,,,,,,
dahlira01,BUF,D,14,1,8,10,-11,1,0,0,0,0,38,17,12,342,6,31,,,,,,
doanjo01,BUF,RW,16,4,5,4,-4,2,0,1,2,1,44,5,18,248,8,15,,,,,,
dunnvi02,SEA,D,16,2,7,8,-4,0,0,0,0,0,43,14,3,371,4,19,,,,,,
dvorach01,PHI,C,16,3,6,6,3,0,0,0,95,82,28,9,9,270,2,9,,,,,,
eyssimi01,BOS,C,18,4,5,15,-5,1,0,1,0,0,36,6,11,204,2,10,,,,,,
faberbr01,MIN,D,18,3,6,2,-6,0,0,1,0,0,40,36,7,424,8,18,,,,,,
faulkju01,STL,D,17,3,6,4,-2,1,0,0,0,0,31,38,17,397,5,15,,,,,,
harleth01,DAL,D,17,1,8,8,-8,0,0,0,0,0,21,43,7,392,7,25,,,,,,
holmssi01,NYI,RW,16,4,5,2,-5,0,1,1,1,2,17,17,4,242,3,11,,,,,,
hronefi01,VAN,D,18,0,9,8,0,0,0,0,0,0,21,25,36,442,10,25,,,,,,
hughelu01,NJD,D,17,0,9,18,1,0,0,0,0,0,36,15,7,389,6,25,,,,,,
kaneev01,VAN,LW,18,3,6,30,-2,1,0,0,4,9,56,10,34,321,4,19,,,,,,
kopitan01,LAK,C,13,2,7,4,8,2,0,0,131,106,18,13,11,241,4,17,,,,,,
kyroujo01,STL,C,16,5,4,0,-8,1,0,0,0,1,38,9,2,272,7,4,,,,,,
levshar01,CHI,D,16,0,9,10,2,0,0,0,0,0,14,11,18,252,5,22,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
lohrema01,BOS,D,13,1,8,0,2,1,0,0,0,0,10,15,6,228,4,13,,,,,,
mathemi01,MTL,D,16,3,6,10,10,0,0,1,0,0,18,38,15,400,4,14,,,,,,
mccabja01,TOR,D,17,2,7,15,8,0,0,0,0,0,13,42,22,362,4,21,,,,,,
michkma01,PHI,RW,16,4,5,12,-1,1,0,0,0,0,29,5,12,238,7,28,,,,,,
millejt01,NYR,C,18,4,5,6,-2,0,0,1,181,129,45,6,48,373,4,16,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
montobr01,SEA,D,12,3,6,5,4,1,0,0,0,0,33,21,12,272,7,19,,,,,,
perroda01,OTT,LW,17,2,7,8,-4,2,0,0,0,3,19,6,21,247,3,7,,,,,,
pointbr01,TBL,C,16,3,6,4,-10,1,0,0,81,105,34,7,3,306,3,16,,,,,,
reinhsa01,FLA,C,16,8,1,2,-8,2,1,3,20,42,48,12,18,341,2,10,,,,,,
samosma01,FLA,RW,16,2,7,6,2,2,0,0,0,0,33,8,25,238,1,8,,,,,,
slafkju01,MTL,LW,16,6,3,12,4,4,0,0,2,10,35,14,29,284,1,12,,,,,,
stanklo01,CAR,C,16,5,4,13,6,0,0,1,90,120,31,5,6,244,7,9,,,,,,
thomaro01,STL,C,13,2,7,4,-1,1,0,0,107,100,19,7,3,235,7,23,,,,,,
zubar01,OTT,D,17,2,7,8,5,0,0,0,0,0,22,25,21,336,3,16,,,,,,
amadimi01,OTT,C,17,6,2,2,2,0,0,0,3,2,19,13,24,253,11,15,,,,,,
armiajo01,LAK,RW,17,3,5,10,4,0,1,0,3,3,19,9,16,236,6,13,,,,,,
arvidvi01,BOS,LW,18,5,3,6,4,0,0,1,5,3,48,8,8,260,5,14,,,,,,
backlmi01,CGY,C,18,3,5,4,-1,0,0,0,164,159,45,5,14,297,6,13,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
burnsbr01,COL,D,17,1,7,12,3,0,0,1,0,0,37,26,4,348,4,15,,,,,,
clarkbr02,LAK,D,17,2,6,10,6,0,0,1,0,0,35,24,9,290,5,19,,,,,,
coltoro01,COL,C,17,2,6,5,2,0,0,1,11,9,34,7,39,213,5,15,,,,,,
crevilo01,CHI,D,16,2,6,25,6,0,0,0,0,0,16,10,24,218,2,8,,,,,,
debruja01,VAN,LW,18,6,2,4,-3,5,0,0,3,6,53,8,15,319,2,15,,,,,,
edmunjo01,LAK,D,17,1,7,10,6,0,0,0,0,0,26,17,20,288,2,14,,,,,,
finniem01,DET,C,16,4,4,0,5,0,0,0,4,7,27,12,29,270,8,16,,,,,,
frostmo01,CGY,C,18,3,5,12,2,0,0,0,135,114,30,9,13,289,4,9,,,,,,
gostish01,CAR,D,7,1,7,2,9,0,0,0,0,0,7,8,3,107,2,4,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
gritsar01,NJD,RW,17,3,5,4,0,1,0,0,4,2,37,2,21,243,6,7,,,,,,
hallta02,CAR,LW,16,3,5,10,4,0,0,0,5,6,26,6,9,228,5,13,,,,,,
helledr01,ANA,D,16,2,6,0,-1,0,0,0,0,0,17,18,21,310,7,13,,,,,,
hollody01,STL,C,17,4,4,4,-8,1,0,0,4,4,39,14,47,315,3,14,,,,,,
huberjo01,CGY,LW,13,4,4,4,1,1,0,1,2,3,28,7,6,252,2,16,,,,,,
kellypa01,COL,F,17,5,3,6,7,0,1,1,17,25,27,11,34,196,1,8,,,,,,
laferal01,LAK,RW,17,3,5,4,-2,0,1,0,33,38,34,12,41,273,4,17,,,,,,
leonary01,WSH,RW,16,3,5,8,2,1,0,2,3,3,28,6,25,205,5,21,,,,,,
letankr01,PIT,D,17,1,7,6,5,1,0,0,0,0,26,26,23,367,3,22,,,,,,
maccema01,TOR,LW,16,4,4,0,2,0,0,1,2,1,15,5,2,214,4,12,,,,,,
malinsa01,COL,D,17,1,7,2,10,0,0,1,0,0,31,18,6,256,7,19,,,,,,
marinjo01,UTA,D,17,1,7,4,5,0,0,0,0,0,19,15,4,349,4,27,,,,,,
mcleory01,BUF,C,16,3,5,0,-4,0,1,0,114,161,19,6,3,287,3,16,,,,,,
milleka01,CAR,D,10,2,6,14,0,1,0,0,0,1,24,12,9,231,8,16,,,,,,
monahse01,CBJ,C,16,2,6,4,5,1,0,1,165,145,31,2,9,295,3,13,,,,,,
nikisal01,CAR,D,16,2,6,8,14,0,0,0,0,0,30,24,44,327,4,20,,,,,,
oconndr01,VAN,F,18,4,4,8,-1,0,1,0,10,6,24,11,13,253,2,15,,,,,,
quinnja01,BUF,RW,16,3,5,0,-6,2,0,1,0,2,26,6,10,254,2,13,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rodriev01,FLA,C,16,3,5,8,-1,0,0,0,70,83,40,9,21,271,7,11,,,,,,
sheary01,PIT,D,17,2,6,14,4,0,0,0,0,0,18,21,5,345,5,21,,,,,,
snuggji01,STL,RW,17,4,4,6,-4,2,0,2,2,0,34,12,13,262,9,8,,,,,,
stephch02,SEA,C,16,4,4,0,-6,2,0,0,170,177,24,13,4,335,8,19,,,,,,
toewsjo01,WPG,C,16,3,5,10,-6,1,0,0,152,89,21,13,1,259,4,8,,,,,,
wrighsh01,SEA,C,16,4,4,2,2,1,0,1,53,90,25,7,14,231,2,16,,,,,,
applema01,DET,C,16,3,4,12,-2,0,0,1,2,3,17,11,20,227,0,13,,,,,,
buchnpa01,STL,LW,17,2,5,4,-9,2,0,0,4,7,31,6,12,306,3,17,,,,,,
coleia01,UTA,D,17,1,6,10,6,0,0,0,0,0,15,39,22,313,3,17,,,,,,
colembl01,CGY,C,18,6,1,8,0,0,1,1,7,11,43,13,35,307,3,22,,,,,,
coronma01,CGY,RW,17,4,3,8,-12,2,0,0,6,18,48,7,2,288,5,10,,,,,,
dachki01,MTL,C,13,5,2,10,0,0,0,0,43,55,20,12,15,180,4,6,,,,,,
demeldy01,WPG,D,16,1,6,14,4,0,0,0,0,0,12,32,13,345,3,21,,,,,,
druryja01,COL,C,17,3,4,10,2,0,0,0,122,113,25,15,7,256,3,7,,,,,,
drysdja01,PHI,D,16,2,5,16,-2,0,0,1,0,0,15,23,4,356,1,11,,,,,,
ekholma01,EDM,D,18,1,6,4,-8,0,0,0,0,0,35,39,10,361,10,28,,,,,,
farabjo01,CGY,LW,18,2,5,7,-8,0,0,0,8,11,31,14,20,317,2,14,,,,,,
foersty01,PHI,RW,12,4,3,12,4,2,0,0,1,1,21,7,9,220,3,9,,,,,,
forslgu02,FLA,D,16,0,7,2,2,0,0,0,0,0,21,17,16,358,5,12,,,,,,
gallabr01,MTL,RW,16,0,7,6,2,0,0,0,2,0,20,1,16,212,4,7,,,,,,
greigri01,OTT,C,17,2,5,20,-2,1,0,0,63,45,27,12,23,293,4,7,,,,,,
hamildo01,NJD,D,14,4,3,8,1,2,0,1,0,0,35,18,15,293,2,25,,,,,,
iafalal01,WPG,C,16,3,4,4,1,2,0,1,6,2,28,9,16,251,2,6,,,,,,
jeannta01,BOS,F,18,2,5,13,-3,0,0,0,4,2,23,18,42,240,0,13,,,,,,
jonesse01,FLA,D,16,0,7,8,-2,0,0,0,0,0,21,17,17,376,4,23,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kindebe01,PIT,C,15,5,2,6,-3,2,0,0,41,48,31,13,10,226,2,15,,,,,,
kuzmean01,LAK,F,17,3,4,2,-1,2,0,0,0,0,25,5,14,254,3,22,,,,,,
luostee01,FLA,C,16,2,5,6,2,1,0,0,8,7,26,16,39,267,1,9,,,,,,
martijo01,CAR,LW,16,2,5,2,4,0,0,1,7,6,22,15,31,243,4,13,,,,,,
mcmanbo02,TOR,F,17,4,3,15,1,1,0,1,2,1,25,11,46,252,1,5,,,,,,
namesvl01,WPG,C,16,6,1,4,3,2,0,1,31,52,26,12,18,248,3,13,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nesteni02,ANA,C,14,1,6,2,4,0,0,1,6,10,14,5,25,185,1,5,,,,,,
novakth01,PIT,C,17,2,5,4,0,1,0,1,18,25,22,8,4,210,4,10,,,,,,
nurseda01,EDM,D,18,3,4,10,-5,0,0,0,0,0,40,50,30,374,4,18,,,,,,
podkova01,EDM,RW,18,2,5,4,3,0,0,1,3,6,31,13,60,269,4,10,,,,,,
pulocry01,NYI,D,16,0,7,0,5,0,0,0,0,0,17,28,11,323,5,21,,,,,,
seguity01,DAL,C,17,5,2,2,-1,1,0,2,100,72,23,5,11,298,3,15,,,,,,
skinnje01,SJS,LW,16,4,3,6,-4,0,0,0,2,6,29,4,8,209,2,16,,,,,,
spencjo01,OTT,D,8,1,6,0,5,0,0,0,0,0,15,4,9,143,1,11,,,,,,
