hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
svechan01,CAR,RW,68,25,34,56,3,8,0,3,10,10,174,14,125,1160,22,79,,,,,,
forsbfi01,NSH,C,68,30,28,32,-5,8,0,2,10,19,212,23,109,1282,43,87,,,,,,
geekimo01,BOS,C,68,34,24,18,-7,12,0,5,71,83,157,27,98,1187,17,59,,,,,,
guentdy01,UTA,RW,67,33,25,26,7,7,0,6,25,37,209,26,55,1155,13,54,,,,,,
kempead01,LAK,LW,67,26,32,56,10,3,0,7,51,91,190,36,114,1293,22,53,,,,,,
marchki01,CBJ,RW,62,25,33,30,5,6,1,6,3,4,184,35,46,1166,37,75,,,,,,
tuchal01,BUF,RW,66,28,30,49,18,7,3,2,29,39,160,76,71,1241,32,51,,,,,,
dorofpa01,VEG,LW,69,34,23,22,-2,18,0,4,0,1,194,25,23,1205,12,53,,,,,,
heiskmi01,DAL,D,66,9,48,22,16,2,1,3,0,0,131,116,19,1705,35,80,,,,,,
kniesma01,TOR,LW,66,18,39,25,-16,4,0,2,0,3,125,30,132,1244,20,61,,,,,,
slafkju01,MTL,LW,68,25,32,44,3,13,0,2,18,35,147,65,92,1241,10,62,,,,,,
carlsle01,ANA,C,56,24,32,31,2,4,2,3,358,444,145,19,12,1075,23,66,,,,,,
ehlerni01,CAR,LW,68,20,36,10,7,6,0,4,11,19,166,18,14,1127,19,75,,,,,,
vilarga01,WPG,C,68,26,30,20,-7,10,0,2,40,49,131,32,16,1278,12,54,,,,,,
coylech01,CBJ,C,68,17,38,12,8,5,0,3,513,500,122,42,87,1221,30,44,,,,,,
larkidy01,DET,C,63,28,27,42,7,10,0,8,678,612,190,31,34,1276,15,57,,,,,,
nelsobr01,COL,C,67,30,25,26,10,8,0,7,607,599,159,49,33,1321,18,55,,,,,,
tavarjo01,TOR,C,69,23,32,28,-27,8,0,2,656,472,167,21,58,1244,25,62,,,,,,
brattje01,NJD,W,68,16,38,12,-16,4,1,3,3,7,151,22,64,1277,21,69,,,,,,
hertlto01,VEG,C,69,24,30,39,-13,13,0,4,630,462,172,38,98,1194,14,46,,,,,,
hugheja03,NJD,C,47,18,36,4,-3,4,0,3,97,173,167,19,3,984,30,88,,,,,,
jarvise01,CAR,C,60,28,26,21,6,4,3,6,30,42,190,25,78,1140,32,52,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
rustbr01,PIT,RW,61,26,28,18,6,8,1,4,2,11,158,59,26,1226,11,64,,,,,,
zegratr01,PHI,C,68,22,32,42,-3,8,0,3,85,195,143,19,34,1283,20,67,,,,,,
bennesa01,FLA,C,67,25,28,76,-7,5,0,4,470,506,177,27,111,1238,24,65,,,,,,
manthan01,PIT,RW,68,26,27,31,14,6,0,0,9,27,129,34,43,1026,15,69,,,,,,
matthau01,TOR,C,60,27,26,18,-4,5,0,3,580,392,227,81,42,1248,30,51,,,,,,
demidiv01,MTL,RW,68,14,38,26,2,4,0,3,0,0,102,23,23,1042,19,57,,,,,,
hischni01,NJD,C,68,24,28,27,-11,9,0,4,820,663,177,54,51,1413,24,61,,,,,,
karlser01,PIT,D,63,9,43,18,13,3,0,0,0,0,144,54,17,1497,31,84,,,,,,
ovechal01,WSH,LW,69,25,27,24,-3,4,0,4,2,1,197,14,113,1213,8,53,,,,,,
stamkst01,NSH,C,68,31,21,38,-22,9,0,9,239,190,162,29,77,1210,21,59,,,,,,
chychja01,WSH,D,67,23,28,55,15,6,0,7,0,0,201,96,51,1584,34,89,,,,,,
fantiad01,CBJ,C,68,21,30,34,-11,4,0,3,460,464,184,43,107,1275,21,80,,,,,,
malkiev01,PIT,C,48,15,36,55,13,3,0,2,108,136,127,15,20,841,25,79,,,,,,
mcavoch01,BOS,D,57,9,42,52,6,1,0,1,0,0,94,104,62,1381,25,70,,,,,,
nugenry01,EDM,C,60,18,33,19,-10,10,0,2,124,135,106,26,23,1146,12,36,,,,,,
sennebe01,ANA,F,68,20,31,46,-14,1,1,2,2,2,162,21,79,1204,20,77,,,,,,
wilsoto01,WSH,RW,59,25,26,88,14,7,0,3,15,19,128,43,155,1155,12,71,,,,,,
zachapa01,BOS,C,66,23,28,28,-1,8,0,3,422,383,109,25,52,1127,17,50,,,,,,
cozendy01,OTT,C,68,24,26,53,-11,12,0,3,369,328,163,19,187,1162,16,47,,,,,,
schaema01,NYI,D,69,21,29,36,16,7,0,4,0,0,173,94,30,1678,30,76,,,,,,
stromdy01,WSH,C,67,16,34,34,3,5,0,1,673,469,128,41,10,1228,15,56,,,,,,
bertuty01,CHI,LW,65,28,21,36,-20,11,0,3,44,50,139,20,44,1197,14,60,,,,,,
eberljo01,SEA,RW,66,22,27,24,7,4,0,3,10,16,146,38,45,1221,18,46,,,,,,
mcleory01,BUF,C,69,12,37,12,28,0,5,1,530,586,83,28,16,1223,33,76,,,,,,
terrytr01,ANA,C,48,14,35,12,11,0,2,1,4,4,116,14,0,877,19,40,,,,,,
verhaca01,FLA,C,66,20,29,32,-10,4,0,4,27,46,158,19,61,1149,22,53,,,,,,
evanglu01,NSH,RW,67,9,39,14,4,1,0,0,0,1,140,17,14,1133,19,47,,,,,,
horvabo01,NYI,C,55,28,20,40,12,7,1,6,548,426,184,36,45,1142,13,58,,,,,,
sandeja01,OTT,D,62,11,37,8,9,3,0,2,0,0,133,116,28,1538,29,73,,,,,,
trochvi01,NYR,C,54,15,33,50,-16,2,2,1,507,387,95,43,161,1122,19,65,,,,,,
barbaiv01,VEG,C,69,19,28,12,10,1,0,2,11,38,108,34,115,1120,14,77,,,,,,
faberbr01,MIN,D,70,14,33,35,21,0,1,1,0,0,151,133,25,1728,34,80,,,,,,
lacomja01,ANA,D,68,8,39,17,-2,2,1,0,0,0,131,113,62,1658,41,87,,,,,,
lafreal01,NYR,LW,69,20,27,18,-9,6,0,5,8,25,138,40,79,1200,20,43,,,,,,
seidemo01,DET,D,69,9,38,53,20,2,0,2,0,0,154,151,105,1765,22,81,,,,,,
tkachbr01,OTT,LW,48,19,28,53,-1,4,1,3,135,94,185,14,121,816,13,31,,,,,,
carlsjo01,2TM,D,57,10,36,28,12,0,0,0,0,1,119,86,20,1303,36,85,,,,,,
cirelan01,TBL,C,59,17,29,37,30,3,0,3,435,451,102,38,43,1021,22,40,,,,,,
doanjo01,BUF,RW,69,22,24,23,-6,9,0,4,4,12,152,28,64,1113,41,56,,,,,,
hymanza01,EDM,LW,51,29,17,20,9,10,0,2,0,1,151,18,40,1031,7,24,,,,,,
morrijo04,WPG,D,63,12,34,24,7,2,0,2,0,0,114,102,27,1557,16,81,,,,,,
protaal01,WSH,C,65,22,24,20,17,0,2,4,19,25,136,33,32,1195,21,74,,,,,,
dobsono01,MTL,D,68,12,33,30,10,2,0,1,0,0,139,163,45,1536,29,80,,,,,,
josiro01,NSH,D,56,11,34,24,-19,4,0,3,0,0,152,86,19,1388,21,64,,,,,,
sergami01,UTA,D,65,10,35,36,6,5,0,1,0,0,134,105,36,1580,27,93,,,,,,
smithwi01,SJS,C,54,19,26,14,-1,6,0,3,12,30,129,9,11,979,10,61,,,,,,
thomaro01,STL,C,51,16,29,16,12,3,2,3,427,389,77,33,8,969,25,75,,,,,,
beniema01,SEA,C,68,18,26,23,-4,6,0,1,440,446,127,56,28,1315,16,67,,,,,,
eriksjo02,MIN,C,62,17,27,26,13,7,0,2,614,647,173,28,92,1197,15,38,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
lundean01,FLA,C,64,18,26,34,-8,4,2,3,580,540,137,35,75,1225,14,64,,,,,,
pointbr01,TBL,C,49,16,28,12,10,5,0,0,246,284,98,17,7,890,9,31,,,,,,
quinnja01,BUF,RW,69,16,28,14,8,3,0,4,3,9,148,23,39,1074,11,62,,,,,,
toffoty01,SJS,C,67,18,26,10,-9,6,0,2,5,16,151,29,44,1024,16,48,,,,,,
wennbal01,SJS,C,66,13,31,18,-21,6,0,2,529,631,78,80,24,1356,29,49,,,,,,
kadrina01,2TM,C,67,13,31,24,-25,2,0,1,435,484,191,23,45,1309,20,68,,,,,,
blakeja02,CAR,RW,68,20,23,38,5,3,0,3,0,10,145,28,13,1118,26,73,,,,,,
gostish01,CAR,D,45,11,32,14,10,5,0,1,0,0,98,50,20,871,18,46,,,,,,
johanma03,MIN,C,63,14,29,10,18,3,0,4,6,8,87,16,25,984,18,48,,,,,,
giroucl01,OTT,C,68,11,31,22,18,1,0,3,401,242,108,22,59,1128,16,44,,,,,,
kreidch01,ANA,LW,62,21,21,26,-2,7,0,3,13,22,112,19,54,1052,15,59,,,,,,
lehkoar01,COL,LW,59,19,23,12,31,1,0,0,3,15,138,28,43,1104,11,39,,,,,,
zuccama01,MIN,LW,50,13,29,12,-7,4,0,5,26,24,107,22,16,944,11,52,,,,,,
arvidvi01,BOS,LW,57,19,22,22,17,4,0,6,7,5,145,29,18,831,13,40,,,,,,
eklunwi01,SJS,LW,63,12,29,26,-29,3,0,1,6,14,153,47,53,1193,16,55,,,,,,
kanepa01,DET,RW,54,12,29,14,1,2,0,3,4,4,136,24,16,939,6,52,,,,,,
peterjo01,UTA,RW,69,22,19,26,8,3,0,3,7,16,132,16,14,1114,16,78,,,,,,
stephch02,SEA,C,66,14,27,14,-24,6,0,2,634,578,86,48,18,1283,25,56,,,,,,
tippeow01,PHI,RW,68,23,18,28,-11,2,3,1,8,14,182,46,136,1141,22,77,,,,,,
buchnpa01,STL,LW,68,15,25,26,-16,4,0,2,65,108,126,30,26,1236,24,56,,,,,,
dunnvi02,SEA,D,67,10,30,38,-23,2,0,3,0,0,144,67,21,1466,25,75,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
grafco01,SJS,F,66,19,21,8,3,0,2,3,7,14,94,42,70,1092,25,46,,,,,,
lindhel01,BOS,C,56,12,28,34,-7,6,0,2,530,424,90,49,33,1005,14,43,,,,,,
petteel01,VAN,C,60,15,25,18,-20,4,1,0,529,598,107,94,54,1144,28,59,,,,,,
dvorach01,PHI,C,67,13,26,20,3,2,0,1,503,442,126,41,31,1232,18,55,,,,,,
millejt01,NYR,C,55,14,25,20,-28,4,0,3,429,277,118,23,108,1129,12,64,,,,,,
tarasvl01,MIN,RW,63,19,20,8,-5,5,0,2,5,4,125,28,52,939,11,52,,,,,,
backlmi01,CGY,C,68,15,23,16,10,1,1,3,598,608,161,21,22,1210,27,65,,,,,,
clarkbr02,LAK,D,68,8,30,46,6,2,0,2,0,0,132,137,26,1336,22,77,,,,,,
coppan01,DET,C,66,9,29,22,4,1,0,1,431,366,96,51,35,1068,18,62,,,,,,
hallta02,CAR,LW,68,15,23,40,8,3,0,1,19,25,114,27,43,966,19,56,,,,,,
hronefi01,VAN,D,68,7,31,20,-4,3,0,1,0,0,102,87,110,1672,31,85,,,,,,
nichuva01,COL,RW,58,14,24,22,3,1,0,1,2,2,132,22,48,1053,22,48,,,,,,
samuema02,BUF,D,66,12,26,22,34,0,1,3,0,0,96,135,109,1520,15,66,,,,,,
mcmanbo02,2TM,F,64,23,15,42,-3,4,0,3,6,5,137,24,144,992,15,34,,,,,,
catesno01,PHI,LW,68,14,23,37,17,2,0,4,379,465,102,47,80,1112,17,31,,,,,,
ekholma01,EDM,D,70,6,31,28,27,0,0,2,0,0,120,104,59,1449,24,89,,,,,,
novakth01,PIT,C,68,15,22,24,3,5,0,2,166,227,105,27,10,952,23,43,,,,,,
pintosh01,OTT,C,58,18,19,38,4,2,1,1,320,308,130,39,80,1088,20,38,,,,,,
zuckeja01,BUF,LW,50,20,17,21,-3,8,0,5,42,70,107,17,48,783,6,58,,,,,,
anderra01,2TM,D,68,12,25,65,-3,4,0,0,0,0,146,125,32,1589,21,82,,,,,,
boesebr01,VAN,RW,61,16,20,6,-31,4,0,3,50,67,135,24,44,1153,12,46,,,,,,
byfiequ01,LAK,C,65,14,22,40,-10,4,0,3,408,519,139,36,51,1299,33,63,,,,,,
foxad01,NYR,D,42,5,31,18,5,3,0,1,0,0,71,58,20,996,31,51,,,,,,
holmssi01,NYI,RW,67,16,20,16,13,0,2,4,3,11,84,41,12,1120,21,44,,,,,,
mccanja01,SEA,C,44,18,18,11,-3,6,0,2,10,10,103,23,37,728,11,48,,,,,,
michkma01,PHI,RW,67,16,20,59,-8,4,0,1,1,10,132,17,25,994,17,74,,,,,,
mitteca01,BOS,C,59,13,23,6,9,2,0,2,87,82,69,18,19,891,8,64,,,,,,
snuggji01,STL,RW,56,15,21,12,4,4,0,4,4,8,125,31,63,916,21,38,,,,,,
byrambo01,BUF,D,69,10,25,46,13,1,0,4,0,0,93,80,42,1556,18,74,,,,,,
ekmanol01,TOR,D,66,8,27,50,-8,0,0,0,0,0,97,62,77,1380,13,91,,,,,,
kyroujo01,STL,C,58,15,20,6,-9,2,0,2,3,11,147,21,11,922,18,36,,,,,,
leean01,NYI,LW,69,15,20,34,4,4,0,4,62,53,171,30,73,1067,10,49,,,,,,
leonary01,WSH,RW,62,14,21,34,0,3,0,2,6,5,120,20,97,894,10,64,,,,,,
monahse01,CBJ,C,64,12,23,12,7,1,2,3,564,501,114,32,37,1109,24,48,,,,,,
brownco02,NJD,RW,61,13,21,12,-4,2,1,1,5,15,89,30,19,1037,16,43,,,,,,
crousla01,UTA,LW,68,17,17,27,23,0,1,3,27,46,111,42,179,1120,12,43,,,,,,
mcmicco01,WSH,C,65,10,24,22,6,2,0,4,231,310,124,37,36,1097,23,45,,,,,,
meierti01,NJD,RW,63,19,15,18,-18,6,0,3,53,65,226,42,111,1168,22,62,,,,,,
nazarfr01,CHI,C,52,11,23,24,-13,2,1,2,316,361,109,35,26,964,22,61,,,,,,
rakelri01,PIT,RW,47,13,21,6,6,4,0,0,53,94,125,36,63,892,19,39,,,,,,
tolvaee01,SEA,RW,65,12,22,26,-14,5,0,0,0,1,119,69,164,1062,14,39,,,,,,
faulkju01,2TM,D,67,12,22,34,-3,2,0,3,0,0,125,114,60,1496,23,58,,,,,,
marchma01,2TM,F,55,16,18,52,8,3,0,2,14,26,95,18,67,953,22,74,,,,,,
frostmo01,CGY,C,68,15,18,24,-17,6,0,2,472,367,113,33,42,1038,17,39,,,,,,
kapanol01,MTL,C,68,20,13,20,2,1,1,1,278,307,115,66,26,1000,12,26,,,,,,
laferal01,LAK,RW,68,17,16,16,0,2,2,3,170,238,168,43,204,1212,18,71,,,,,,
maccema01,TOR,LW,58,14,19,12,-16,2,0,2,3,4,80,15,18,861,13,53,,,,,,
mathemi01,MTL,D,65,6,27,28,9,0,0,3,0,0,97,126,47,1592,22,80,,,,,,
merceda01,NJD,C,68,15,18,33,-4,4,2,1,113,177,128,40,26,1234,23,60,,,,,,
riellmo01,TOR,D,66,9,24,25,-16,1,0,2,0,0,124,92,29,1405,18,78,,,,,,
buntimi01,2TM,LW,67,14,19,20,-20,6,0,1,10,20,117,22,39,989,9,52,,,,,,
coronma01,CGY,RW,67,15,17,18,-27,6,0,3,53,90,168,21,18,1111,14,48,,,,,,
cuyllwi01,NYR,LW,69,16,16,41,-14,4,0,1,42,40,128,61,240,1181,8,47,,,,,,
deangan01,NYI,D,69,5,27,37,-1,1,0,1,0,0,134,66,27,1322,18,92,,,,,,
debruja01,VAN,LW,67,14,18,8,-25,11,0,0,12,17,175,29,58,1134,11,39,,,,,,
domima01,TOR,LW,67,10,22,63,-21,1,0,3,135,129,101,30,34,1004,19,76,,,,,,
duchema01,DAL,C,43,13,19,8,0,4,0,3,190,177,68,19,16,695,7,47,,,,,,
haulaer01,NSH,LW,68,11,21,48,-17,3,0,0,405,407,105,40,85,1138,14,48,,,,,,
hughelu01,NJD,D,58,6,26,28,-5,2,0,1,0,0,131,46,16,1330,22,96,,,,,,
kindebe01,PIT,C,65,17,15,18,-9,4,1,4,232,287,131,51,27,991,19,70,,,,,,
kopitan01,LAK,C,53,11,21,8,16,5,0,1,577,449,77,46,30,999,15,48,,,,,,
krebspe01,BUF,C,69,9,23,76,6,0,0,3,178,224,74,37,162,937,20,48,,,,,,
mctavma01,ANA,C,61,13,19,40,-11,4,0,2,354,368,118,29,75,966,14,44,,,,,,
stanklo01,CAR,C,68,14,18,23,12,1,0,1,344,433,132,18,40,1037,23,42,,,,,,
steelsa01,DAL,C,68,12,20,24,7,1,0,5,126,123,79,27,74,1097,20,47,,,,,,
teravte01,CHI,F,61,13,19,6,-19,6,1,2,41,59,75,34,17,1104,20,59,,,,,,
troubja01,ANA,D,67,10,22,29,1,0,0,1,0,0,141,123,116,1537,21,70,,,,,,
vorondi01,CBJ,LW,62,17,15,59,-1,7,0,1,6,19,110,26,103,874,9,41,,,,,,
schenbr01,2TM,C,67,14,18,56,-24,4,0,2,391,334,98,31,147,1111,17,44,,,,,,
bourqma01,DAL,C,68,13,18,16,2,1,0,0,91,111,120,18,57,1021,11,44,,,,,,
burakan01,CHI,LW,62,11,20,16,-22,3,0,1,4,6,74,29,18,1054,26,50,,,,,,
gavrivl01,NYR,D,69,14,17,46,-13,3,0,1,0,0,103,90,41,1644,21,90,,,,,,
hartmry01,MIN,RW,66,16,15,42,-4,5,0,3,411,509,140,90,56,1104,22,56,,,,,,
hollody01,STL,C,45,15,16,16,2,1,0,1,29,29,116,32,110,809,10,31,,,,,,
jennebo01,CBJ,C,53,10,21,34,1,1,0,3,131,120,107,51,114,856,11,42,,,,,,
marinjo01,UTA,D,69,4,27,14,40,0,1,2,0,0,49,62,25,1403,18,78,,,,,,
milleka01,CAR,D,60,5,26,48,7,1,0,1,0,1,100,66,85,1354,39,66,,,,,,
mintefr01,BOS,C,69,16,15,14,22,1,0,2,327,352,98,45,124,1048,25,31,,,,,,
pageaje01,NYI,C,61,15,16,2,4,0,3,4,544,368,68,47,94,951,14,40,,,,,,
podkova01,EDM,RW,70,16,15,58,17,0,0,5,17,40,115,37,211,1061,12,46,,,,,,
theodsh01,VEG,D,57,7,24,14,13,1,0,3,0,0,108,78,2,1329,18,68,,,,,,
perryco01,2TM,RW,57,13,18,66,0,4,0,1,7,22,93,17,26,804,5,44,,,,,,
garlaco01,2TM,RW,57,12,19,30,-14,2,1,1,13,18,119,29,37,1034,25,69,,,,,,
bennja01,DAL,LW,46,14,16,29,11,2,0,3,37,40,62,14,69,603,10,26,,,,,,
bensoza01,BUF,LW,52,7,23,24,21,1,0,4,5,7,86,17,35,831,17,38,,,,,,
brazeju01,PIT,F,50,16,14,12,4,3,0,4,0,2,90,32,64,643,12,33,,,,,,
chaboth01,OTT,D,53,7,23,22,7,2,1,0,0,0,92,104,35,1202,25,55,,,,,,
coolelo01,UTA,C,41,17,13,24,7,3,2,2,197,246,80,18,41,706,18,51,,,,,,
farabjo01,CGY,LW,68,15,15,24,-11,1,4,2,22,28,117,44,45,1146,20,58,,,,,,
gritsar01,NJD,RW,64,13,17,26,-4,2,0,0,4,9,143,18,55,969,23,45,,,,,,
hamildo01,NJD,D,63,9,21,42,-8,4,0,3,0,0,173,62,69,1368,10,89,,,,,,
harleth01,DAL,D,56,6,24,20,1,1,0,4,0,0,96,123,34,1288,32,71,,,,,,
karlsli01,VAN,C,65,13,17,28,-20,2,0,1,12,29,95,14,76,772,14,39,,,,,,
rodriev01,FLA,C,66,11,19,38,-15,1,1,0,359,402,155,25,62,1135,30,45,,,,,,
sanhetr01,PHI,D,68,7,23,20,6,1,1,1,0,0,75,127,41,1643,22,91,,,,,,
amadimi01,OTT,C,68,11,18,16,8,0,0,2,7,9,84,40,93,1089,30,50,,,,,,
bjorkol01,TBL,RW,67,11,18,10,-11,9,0,1,7,8,115,31,67,945,13,32,,,,,,
burnsbr01,COL,D,67,10,19,24,27,0,0,5,0,0,138,79,16,1273,13,80,,,,,,
coutuse01,PHI,C,66,7,22,26,-7,0,0,1,563,492,101,36,71,1120,29,59,,,,,,
kaneev01,VAN,LW,65,12,17,90,-17,2,0,1,19,32,155,26,103,1076,16,67,,,,,,
khusnma01,BOS,C,64,13,16,14,12,0,0,1,51,57,70,33,37,918,20,36,,,,,,
landega01,COL,LW,47,9,20,35,26,1,0,1,125,75,104,20,66,774,12,24,,,,,,
malinsa01,COL,D,67,3,26,18,34,0,0,1,0,0,126,73,33,1137,17,59,,,,,,
poehlry01,ANA,C,61,8,21,8,11,0,1,2,374,432,71,66,31,906,14,43,,,,,,
roberni01,TOR,LW,65,13,16,6,-7,2,0,1,12,12,107,32,69,814,20,54,,,,,,
rosloja01,EDM,C,57,17,12,16,-11,3,0,4,115,100,118,20,30,905,13,52,,,,,,
sillico01,CBJ,C,67,6,23,33,3,0,0,1,42,66,110,38,90,1025,25,51,,,,,,
sourdju01,WSH,RW,65,13,16,29,16,2,0,1,260,310,95,33,85,941,17,41,,,,,,
staaljo01,CAR,C,65,16,13,27,5,3,0,2,714,578,90,35,139,1043,15,43,,,,,,
sherwki01,2TM,RW,57,21,8,44,-15,7,1,3,14,22,143,28,273,993,21,58,,,,,,
kakkoka01,SEA,RW,51,10,18,12,11,1,0,2,13,15,70,9,26,720,13,32,,,,,,
mansojo01,COL,D,67,5,23,76,38,0,0,2,0,0,101,90,152,1196,21,71,,,,,,
mateyde01,CBJ,D,61,11,17,4,13,1,0,0,0,0,72,80,24,1193,14,68,,,,,,
orlovdm01,SJS,D,67,2,26,38,-19,0,0,0,0,0,66,65,102,1423,21,80,,,,,,
savoima01,EDM,C,70,11,17,20,0,3,1,2,30,36,103,34,12,994,26,48,,,,,,
severda01,CBJ,D,67,6,22,45,13,1,0,2,0,0,86,85,39,1406,27,80,,,,,,
sheary01,PIT,D,68,4,24,22,24,0,0,0,0,0,64,81,37,1298,22,49,,,,,,
vanrija01,DET,LW,60,15,13,14,-14,7,0,1,3,6,92,26,11,724,10,35,,,,,,
chinaye01,2TM,RW,59,14,14,10,-1,1,0,3,3,6,108,20,46,753,8,33,,,,,,
dewarco01,PIT,C,68,14,13,12,11,0,1,2,20,24,103,41,135,934,8,30,,,,,,
donatry01,CHI,C,68,14,13,38,-7,1,0,2,135,149,97,16,72,1006,23,48,,,,,,
drysdja01,PHI,D,65,7,20,31,-7,1,0,3,0,0,85,76,16,1409,13,47,,,,,,
duclaan01,NYI,LW,59,12,15,12,0,4,0,2,4,6,71,40,7,782,8,27,,,,,,
granlmi01,ANA,C,44,12,15,18,-13,4,0,1,278,300,85,30,25,830,15,36,,,,,,
greigri01,OTT,C,63,10,17,77,7,1,0,1,224,216,104,41,80,1047,17,40,,,,,,
heineem01,NYI,LW,69,19,8,14,-8,2,0,0,6,10,155,42,220,1153,7,39,,,,,,
