hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
tavarjo01,TOR,C,69,23,32,28,-27,8,0,2,656,472,167,21,58,1244,25,62,,,,,,
hertlto01,VEG,C,68,24,30,39,-11,13,0,4,620,452,169,37,97,1175,14,46,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
zegratr01,PHI,C,66,22,32,42,-3,8,0,3,83,180,141,17,33,1246,19,64,,,,,,
ehlerni01,CAR,LW,67,20,33,10,5,6,0,4,11,19,165,18,13,1109,18,73,,,,,,
jarvise01,CAR,C,59,28,25,21,8,4,3,6,30,41,185,25,77,1120,32,52,,,,,,
matthau01,TOR,C,60,27,26,18,-4,5,0,3,580,392,227,81,42,1248,30,51,,,,,,
rustbr01,PIT,RW,60,25,28,18,4,8,1,4,2,10,153,59,26,1208,11,64,,,,,,
brattje01,NJD,W,67,15,37,12,-16,4,1,3,3,7,149,22,62,1262,21,67,,,,,,
demidiv01,MTL,RW,67,14,38,26,4,4,0,3,0,0,102,23,23,1030,19,57,,,,,,
manthan01,PIT,RW,67,26,26,31,15,6,0,0,9,27,125,34,42,1009,15,68,,,,,,
bennesa01,FLA,C,66,25,26,74,-8,5,0,4,467,502,174,26,110,1221,23,64,,,,,,
chychja01,WSH,D,66,23,28,55,14,6,0,7,0,0,201,93,51,1566,34,87,,,,,,
hugheja03,NJD,C,46,17,34,4,-4,4,0,3,92,166,162,19,3,966,30,88,,,,,,
mcavoch01,BOS,D,56,9,42,52,2,1,0,1,0,0,92,103,62,1360,25,69,,,,,,
nugenry01,EDM,C,59,18,33,19,-9,10,0,2,121,132,106,25,22,1131,12,36,,,,,,
ovechal01,WSH,LW,68,24,27,24,-4,4,0,4,2,1,194,14,112,1200,8,52,,,,,,
sennebe01,ANA,F,67,20,31,46,-13,1,1,2,2,2,161,21,79,1184,20,75,,,,,,
stamkst01,NSH,C,67,31,20,38,-22,9,0,9,234,188,162,28,77,1191,21,58,,,,,,
cozendy01,OTT,C,66,24,26,51,-11,12,0,3,365,324,156,18,183,1126,16,47,,,,,,
hischni01,NJD,C,67,23,27,27,-10,8,0,4,809,653,174,53,51,1394,23,59,,,,,,
malkiev01,PIT,C,47,15,35,55,14,3,0,2,106,134,127,15,20,820,24,76,,,,,,
stromdy01,WSH,C,66,16,34,34,2,5,0,1,668,464,126,41,10,1214,14,56,,,,,,
wilsoto01,WSH,RW,58,24,26,84,13,7,0,2,15,18,123,42,150,1137,12,71,,,,,,
bertuty01,CHI,LW,64,28,21,36,-20,11,0,3,44,50,135,20,44,1177,14,59,,,,,,
eberljo01,SEA,RW,65,22,27,24,8,4,0,3,10,16,144,37,45,1201,18,46,,,,,,
fantiad01,CBJ,C,67,19,30,32,-11,3,0,2,453,456,175,43,106,1258,21,79,,,,,,
karlser01,PIT,D,62,7,42,18,13,2,0,0,0,0,140,53,17,1473,31,84,,,,,,
mcleory01,BUF,C,68,12,37,12,27,0,5,1,526,580,83,28,16,1207,33,76,,,,,,
schaema01,NYI,D,68,20,29,36,14,7,0,4,0,0,170,94,29,1654,30,76,,,,,,
zachapa01,BOS,C,65,22,27,28,-3,8,0,3,416,379,107,24,52,1114,17,49,,,,,,
evanglu01,NSH,RW,66,9,39,14,4,1,0,0,0,1,139,17,13,1116,19,47,,,,,,
sandeja01,OTT,D,62,11,37,8,9,3,0,2,0,0,133,116,28,1538,29,73,,,,,,
terrytr01,ANA,C,47,14,34,12,10,0,2,1,4,4,110,13,0,858,18,40,,,,,,
verhaca01,FLA,C,65,19,29,32,-11,4,0,4,25,43,154,19,61,1132,22,52,,,,,,
barbaiv01,VEG,C,68,19,28,12,11,1,0,2,11,36,104,33,111,1102,14,77,,,,,,
horvabo01,NYI,C,54,28,19,38,11,7,1,6,540,418,183,36,44,1119,13,58,,,,,,
lacomja01,ANA,D,67,8,39,17,-2,2,1,0,0,0,128,112,60,1633,41,87,,,,,,
seidemo01,DET,D,68,9,38,49,17,2,0,2,0,0,150,150,104,1740,22,81,,,,,,
trochvi01,NYR,C,52,14,33,50,-16,2,1,1,488,377,93,42,154,1082,18,61,,,,,,
carlsjo01,2TM,D,56,10,36,26,12,0,0,0,0,1,116,84,20,1280,36,82,,,,,,
faberbr01,MIN,D,69,14,32,35,22,0,1,1,0,0,150,129,25,1705,34,80,,,,,,
hymanza01,EDM,LW,50,29,17,20,11,10,0,2,0,1,150,18,39,1014,7,22,,,,,,
morrijo04,WPG,D,62,12,34,24,9,2,0,2,0,0,113,102,27,1532,16,78,,,,,,
tkachbr01,OTT,LW,46,18,28,48,-1,4,1,2,124,90,176,14,118,781,13,31,,,,,,
doanjo01,BUF,RW,68,22,23,23,-7,9,0,4,4,12,150,27,64,1098,41,55,,,,,,
dobsono01,MTL,D,67,12,33,30,12,2,0,1,0,0,136,159,43,1513,28,79,,,,,,
josiro01,NSH,D,55,11,34,24,-19,4,0,3,0,0,150,84,18,1362,21,63,,,,,,
protaal01,WSH,C,64,21,24,20,16,0,2,4,19,25,134,32,32,1176,21,73,,,,,,
smithwi01,SJS,C,53,19,26,14,0,6,0,3,12,30,126,9,11,959,9,60,,,,,,
beniema01,SEA,C,67,18,26,23,-4,6,0,1,433,440,124,56,28,1294,16,67,,,,,,
eriksjo02,MIN,C,62,17,27,26,13,7,0,2,614,647,173,28,92,1197,15,38,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
lafreal01,NYR,LW,67,19,25,16,-10,5,0,5,7,23,132,40,79,1159,18,39,,,,,,
pointbr01,TBL,C,48,16,28,12,10,5,0,0,240,282,97,17,7,875,9,30,,,,,,
quinnja01,BUF,RW,68,16,28,14,7,3,0,4,3,9,146,22,38,1059,11,62,,,,,,
sergami01,UTA,D,64,10,34,36,5,5,0,1,0,0,134,104,35,1557,27,91,,,,,,
thomaro01,STL,C,50,16,28,14,11,3,2,3,414,381,76,33,8,949,25,73,,,,,,
toffoty01,SJS,C,66,18,26,10,-9,6,0,2,5,16,150,29,44,1020,16,48,,,,,,
wennbal01,SJS,C,65,13,31,16,-19,6,0,2,522,618,78,79,22,1338,29,49,,,,,,
cirelan01,TBL,C,58,16,27,37,27,3,0,3,425,444,100,37,43,1003,22,38,,,,,,
gostish01,CAR,D,45,11,32,14,10,5,0,1,0,0,98,50,20,871,18,46,,,,,,
johanma03,MIN,C,62,14,29,10,19,3,0,4,6,8,84,16,24,967,18,48,,,,,,
lundean01,FLA,C,63,17,26,34,-8,3,2,3,578,538,135,35,75,1209,14,63,,,,,,
kadrina01,2TM,C,66,13,30,24,-25,2,0,1,435,483,188,23,43,1288,20,67,,,,,,
kreidch01,ANA,LW,61,21,21,26,-3,7,0,3,13,22,112,19,53,1036,15,57,,,,,,
lehkoar01,COL,LW,59,19,23,12,31,1,0,0,3,15,138,28,43,1104,11,39,,,,,,
zuccama01,MIN,LW,49,13,29,12,-6,4,0,5,25,24,103,22,16,925,11,51,,,,,,
eklunwi01,SJS,LW,62,12,29,26,-27,3,0,1,6,13,151,47,53,1177,16,54,,,,,,
giroucl01,OTT,C,66,11,30,22,18,1,0,3,387,236,105,22,58,1104,15,44,,,,,,
peterjo01,UTA,RW,68,22,19,26,8,3,0,3,7,16,132,16,13,1099,16,74,,,,,,
blakeja02,CAR,RW,67,19,21,38,4,3,0,3,0,10,142,27,13,1100,26,71,,,,,,
buchnpa01,STL,LW,67,15,25,24,-15,4,0,2,63,105,123,30,26,1219,24,55,,,,,,
dunnvi02,SEA,D,66,10,30,38,-21,2,0,3,0,0,141,65,20,1442,25,73,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
grafco01,SJS,F,65,19,21,8,4,0,2,3,6,14,93,42,70,1075,25,44,,,,,,
kanepa01,DET,RW,53,12,28,14,-1,2,0,3,4,4,133,24,14,922,5,51,,,,,,
lindhel01,BOS,C,55,12,28,34,-9,6,0,2,521,418,89,48,33,988,14,43,,,,,,
petteel01,VAN,C,59,15,25,18,-19,4,1,0,520,588,106,94,54,1128,28,59,,,,,,
stephch02,SEA,C,65,14,26,14,-24,6,0,2,625,571,85,46,17,1262,25,55,,,,,,
tippeow01,PHI,RW,66,22,18,26,-10,2,3,1,7,14,174,42,131,1103,22,74,,,,,,
arvidvi01,BOS,LW,56,18,21,20,15,4,0,6,7,5,143,29,18,816,13,40,,,,,,
dvorach01,PHI,C,65,13,26,18,4,2,0,1,484,419,121,37,31,1190,17,51,,,,,,
tarasvl01,MIN,RW,62,19,20,8,-4,5,0,2,5,4,122,27,49,922,10,52,,,,,,
backlmi01,CGY,C,67,15,23,16,10,1,1,3,591,596,161,21,22,1189,27,63,,,,,,
hronefi01,VAN,D,67,7,31,20,-2,3,0,1,0,0,100,87,110,1648,29,81,,,,,,
millejt01,NYR,C,53,14,24,18,-26,4,0,3,418,268,116,23,106,1092,11,59,,,,,,
nichuva01,COL,RW,57,14,24,22,3,1,0,1,2,2,129,22,47,1033,22,48,,,,,,
mcmanbo02,2TM,F,63,23,15,42,-2,4,0,3,6,5,135,23,143,973,15,33,,,,,,
clarkbr02,LAK,D,67,8,29,46,5,2,0,2,0,0,131,134,26,1312,21,76,,,,,,
coppan01,DET,C,65,8,29,22,3,1,0,1,424,356,94,50,35,1050,18,59,,,,,,
ekholma01,EDM,D,69,6,31,28,28,0,0,2,0,0,118,104,56,1428,23,88,,,,,,
novakth01,PIT,C,67,15,22,24,3,5,0,2,160,219,104,26,10,934,22,42,,,,,,
samuema02,BUF,D,65,12,25,22,32,0,1,3,0,0,95,133,109,1501,15,65,,,,,,
anderra01,2TM,D,67,12,25,63,-2,4,0,0,0,0,145,124,32,1568,20,82,,,,,,
hallta02,CAR,LW,67,14,22,40,7,3,0,1,18,24,111,27,42,951,19,56,,,,,,
mccanja01,SEA,C,43,18,18,11,-3,6,0,2,10,10,100,23,36,711,11,47,,,,,,
pintosh01,OTT,C,56,17,19,38,4,2,0,1,312,302,127,38,77,1050,19,38,,,,,,
zuckeja01,BUF,LW,49,20,16,19,-4,8,0,5,42,70,105,17,48,769,6,57,,,,,,
boesebr01,VAN,RW,60,16,19,6,-30,4,0,3,50,67,134,23,43,1134,12,45,,,,,,
byfiequ01,LAK,C,64,13,22,40,-9,4,0,3,401,515,138,36,51,1278,32,63,,,,,,
byrambo01,BUF,D,68,10,25,46,12,1,0,4,0,0,92,80,41,1532,17,74,,,,,,
ekmanol01,TOR,D,66,8,27,50,-8,0,0,0,0,0,97,62,77,1380,13,91,,,,,,
foxad01,NYR,D,40,5,30,16,4,3,0,1,0,0,69,57,18,946,30,47,,,,,,
holmssi01,NYI,RW,66,16,19,16,15,0,2,4,3,11,82,41,12,1102,20,44,,,,,,
kyroujo01,STL,C,57,15,20,6,-8,2,0,2,3,10,145,21,11,908,17,35,,,,,,
leean01,NYI,LW,68,15,20,29,6,4,0,4,61,52,170,30,71,1051,10,45,,,,,,
leonary01,WSH,RW,61,14,21,34,0,3,0,2,6,5,118,20,94,882,10,63,,,,,,
snuggji01,STL,RW,55,15,20,12,3,4,0,4,4,8,124,31,61,898,21,36,,,,,,
catesno01,PHI,LW,66,12,22,35,15,2,0,3,366,453,98,45,80,1075,16,30,,,,,,
mitteca01,BOS,C,58,13,21,6,7,2,0,2,87,82,67,17,18,877,7,64,,,,,,
monahse01,CBJ,C,63,12,22,12,4,1,2,3,560,495,113,32,35,1095,21,48,,,,,,
nazarfr01,CHI,C,51,11,23,24,-13,2,1,2,308,351,107,35,26,945,22,60,,,,,,
tolvaee01,SEA,RW,65,12,22,26,-14,5,0,0,0,1,119,69,164,1062,14,39,,,,,,
faulkju01,2TM,D,66,12,22,34,-3,2,0,3,0,0,123,112,59,1476,22,58,,,,,,
marchma01,2TM,F,54,16,18,52,9,3,0,2,14,26,93,18,66,937,21,73,,,,,,
crousla01,UTA,LW,67,17,16,22,21,0,1,3,27,46,111,42,178,1104,12,42,,,,,,
frostmo01,CGY,C,67,15,18,24,-17,6,0,2,466,364,112,32,42,1025,15,39,,,,,,
kapanol01,MTL,C,67,20,13,20,3,1,1,1,278,306,115,66,26,991,12,26,,,,,,
maccema01,TOR,LW,58,14,19,12,-16,2,0,2,3,4,80,15,18,861,13,53,,,,,,
mathemi01,MTL,D,64,6,27,28,10,0,0,3,0,0,94,124,47,1571,22,79,,,,,,
mcmicco01,WSH,C,64,10,23,22,5,2,0,4,229,305,123,36,35,1079,23,45,,,,,,
meierti01,NJD,RW,62,18,15,18,-18,6,0,2,53,65,221,40,111,1149,22,60,,,,,,
merceda01,NJD,C,67,15,18,33,-3,4,2,1,113,175,124,40,26,1215,23,60,,,,,,
michkma01,PHI,RW,65,16,17,53,-11,4,0,1,1,9,129,17,25,962,17,73,,,,,,
riellmo01,TOR,D,66,9,24,25,-16,1,0,2,0,0,124,92,29,1405,18,78,,,,,,
buntimi01,2TM,LW,66,14,19,18,-20,6,0,1,10,20,116,22,38,973,8,51,,,,,,
coronma01,CGY,RW,66,15,17,18,-27,6,0,3,53,89,165,21,16,1095,14,47,,,,,,
cuyllwi01,NYR,LW,67,16,16,41,-14,4,0,1,42,39,125,61,233,1151,8,45,,,,,,
deangan01,NYI,D,68,5,27,37,1,1,0,1,0,0,132,66,26,1300,17,92,,,,,,
debruja01,VAN,LW,66,14,18,8,-23,11,0,0,12,17,170,29,58,1117,11,38,,,,,,
domima01,TOR,LW,67,10,22,63,-21,1,0,3,135,129,101,30,34,1004,19,76,,,,,,
duchema01,DAL,C,42,13,19,8,0,4,0,3,184,171,65,18,16,676,7,45,,,,,,
haulaer01,NSH,LW,67,11,21,46,-18,3,0,0,401,402,101,40,84,1121,14,47,,,,,,
hughelu01,NJD,D,57,6,26,28,-6,2,0,1,0,0,128,46,16,1306,21,95,,,,,,
laferal01,LAK,RW,67,17,15,16,1,2,2,3,169,238,165,43,197,1191,18,69,,,,,,
mctavma01,ANA,C,61,13,19,40,-11,4,0,2,354,368,118,29,75,966,14,44,,,,,,
rakelri01,PIT,RW,46,13,19,6,4,4,0,0,53,94,124,36,62,871,19,38,,,,,,
steelsa01,DAL,C,67,12,20,24,7,1,0,5,125,123,79,26,74,1080,20,47,,,,,,
teravte01,CHI,F,60,13,19,6,-20,6,1,2,41,57,74,34,17,1085,20,58,,,,,,
troubja01,ANA,D,66,10,22,29,2,0,0,1,0,0,139,122,113,1512,21,70,,,,,,
vorondi01,CBJ,LW,62,17,15,59,-1,7,0,1,6,19,110,26,103,874,9,41,,,,,,
bourqma01,DAL,C,67,13,18,16,2,1,0,0,90,111,119,18,57,1002,11,44,,,,,,
brownco02,NJD,RW,60,12,19,12,-5,1,1,1,5,15,88,30,19,1021,15,42,,,,,,
burakan01,CHI,LW,61,11,20,14,-22,3,0,1,4,6,73,29,18,1034,25,50,,,,,,
hartmry01,MIN,RW,65,16,15,36,-3,5,0,3,402,498,136,90,55,1085,21,55,,,,,,
kindebe01,PIT,C,64,16,15,18,-9,4,1,4,228,281,129,51,27,976,18,68,,,,,,
kopitan01,LAK,C,52,10,21,8,15,5,0,1,561,443,75,46,30,976,15,47,,,,,,
krebspe01,BUF,C,68,9,22,76,5,0,0,3,178,222,74,36,160,923,20,47,,,,,,
pageaje01,NYI,C,60,15,16,2,5,0,3,4,539,359,68,46,94,935,14,38,,,,,,
podkova01,EDM,RW,69,16,15,56,17,0,0,5,16,40,113,36,209,1044,12,44,,,,,,
theodsh01,VEG,D,56,7,24,14,15,1,0,3,0,0,106,77,2,1306,17,68,,,,,,
perryco01,2TM,RW,56,13,18,66,0,4,0,1,7,22,93,17,26,791,5,44,,,,,,
schenbr01,2TM,C,66,13,18,51,-24,4,0,2,387,327,95,31,147,1099,16,44,,,,,,
bennja01,DAL,LW,45,14,16,27,11,2,0,3,35,39,62,14,68,587,10,25,,,,,,
brazeju01,PIT,F,49,16,14,12,4,3,0,4,0,2,88,31,63,632,11,32,,,,,,
coolelo01,UTA,C,40,17,13,24,7,3,2,2,191,239,78,18,41,688,18,50,,,,,,
farabjo01,CGY,LW,67,15,15,22,-11,1,4,2,22,28,116,44,45,1128,20,57,,,,,,
gavrivl01,NYR,D,67,13,17,44,-12,3,0,1,0,0,98,90,40,1593,20,85,,,,,,
hamildo01,NJD,D,62,9,21,42,-6,4,0,3,0,0,172,61,68,1349,10,86,,,,,,
hollody01,STL,C,44,14,16,16,1,1,0,1,28,29,112,31,107,788,8,31,,,,,,
marinjo01,UTA,D,68,4,26,14,38,0,1,2,0,0,49,60,24,1386,18,76,,,,,,
milleka01,CAR,D,59,4,26,46,4,1,0,1,0,1,99,64,82,1329,39,66,,,,,,
mintefr01,BOS,C,68,15,15,14,20,1,0,2,318,347,95,45,123,1033,25,30,,,,,,
stanklo01,CAR,C,67,13,17,23,10,0,0,1,340,430,127,18,39,1021,23,42,,,,,,
garlaco01,2TM,RW,56,11,19,30,-15,2,1,1,13,18,118,29,37,1026,25,68,,,,,,
amadimi01,OTT,C,66,11,18,16,8,0,0,2,7,9,83,39,90,1054,28,49,,,,,,
bensoza01,BUF,LW,51,7,22,24,19,1,0,4,5,7,86,17,34,819,17,37,,,,,,
bjorkol01,TBL,RW,66,11,18,10,-12,9,0,1,7,8,115,31,64,932,13,31,,,,,,
burnsbr01,COL,D,66,10,19,24,28,0,0,5,0,0,136,78,14,1257,13,79,,,,,,
chaboth01,OTT,D,51,7,22,22,8,2,1,0,0,0,89,100,33,1143,24,51,,,,,,
coutuse01,PHI,C,65,7,22,26,-8,0,0,1,559,488,98,36,70,1105,28,59,,,,,,
gritsar01,NJD,RW,63,12,17,26,-6,2,0,0,4,9,141,18,54,952,22,45,,,,,,
harleth01,DAL,D,55,6,23,20,0,1,0,4,0,0,94,118,34,1265,31,70,,,,,,
jennebo01,CBJ,C,52,9,20,32,-1,1,0,3,125,113,103,51,114,840,11,42,,,,,,
kaneev01,VAN,LW,64,12,17,90,-17,2,0,1,19,32,154,26,103,1065,16,65,,,,,,
karlsli01,VAN,C,64,12,17,28,-18,2,0,1,12,29,93,14,75,756,14,39,,,,,,
khusnma01,BOS,C,63,13,16,14,10,0,0,1,51,56,70,33,36,906,20,36,,,,,,
landega01,COL,LW,47,9,20,35,26,1,0,1,125,75,104,20,66,774,12,24,,,,,,
malinsa01,COL,D,66,3,26,18,34,0,0,1,0,0,125,73,33,1116,16,57,,,,,,
poehlry01,ANA,C,60,8,21,8,11,0,1,2,367,424,70,65,31,888,14,43,,,,,,
roberni01,TOR,LW,65,13,16,6,-7,2,0,1,12,12,107,32,69,814,20,54,,,,,,
rosloja01,EDM,C,56,17,12,16,-10,3,0,4,115,99,116,20,29,890,12,51,,,,,,
sourdju01,WSH,RW,64,13,16,29,16,2,0,1,258,301,95,31,82,930,16,41,,,,,,
sherwki01,2TM,RW,56,21,8,44,-13,7,1,3,13,22,139,27,270,973,21,57,,,,,,
mansojo01,COL,D,66,5,23,76,39,0,0,2,0,0,100,89,148,1179,21,70,,,,,,
mateyde01,CBJ,D,60,11,17,4,12,1,0,0,0,0,72,80,24,1182,14,66,,,,,,
orlovdm01,SJS,D,66,2,26,38,-17,0,0,0,0,0,65,65,101,1404,20,79,,,,,,
rodriev01,FLA,C,65,11,17,38,-16,1,1,0,355,399,152,25,62,1117,30,45,,,,,,
sanhetr01,PHI,D,66,6,22,20,2,1,1,1,0,0,72,123,39,1592,21,90,,,,,,
savoima01,EDM,C,69,11,17,20,1,3,1,2,30,36,99,34,12,976,24,48,,,,,,
sheary01,PIT,D,67,4,24,22,25,0,0,0,0,0,64,80,35,1276,22,49,,,,,,
sillico01,CBJ,C,66,6,22,31,3,0,0,1,41,66,108,37,89,1010,24,51,,,,,,
staaljo01,CAR,C,64,16,12,25,4,3,0,2,701,569,90,33,135,1025,14,43,,,,,,
vanrija01,DET,LW,59,15,13,12,-14,7,0,1,3,5,90,26,11,715,10,35,,,,,,
chinaye01,2TM,RW,58,14,14,10,-1,1,0,3,3,6,106,19,44,736,8,32,,,,,,
dewarco01,PIT,C,67,14,13,12,12,0,1,2,20,22,100,40,130,921,8,30,,,,,,
donatry01,CHI,C,67,14,13,36,-8,1,0,2,124,140,97,16,72,993,22,47,,,,,,
drysdja01,PHI,D,63,7,20,31,-6,1,0,3,0,0,84,70,16,1365,13,44,,,,,,
duclaan01,NYI,LW,58,12,15,12,0,4,0,2,4,6,69,37,6,773,8,27,,,,,,
granlmi01,ANA,C,43,12,15,18,-13,4,0,1,268,294,85,30,25,813,15,35,,,,,,
greigri01,OTT,C,61,10,17,72,8,1,0,1,214,214,102,41,80,1014,17,38,,,,,,
heineem01,NYI,LW,68,19,8,14,-8,2,0,0,6,10,153,42,216,1133,7,39,,,,,,
kakkoka01,SEA,RW,50,10,17,12,10,1,0,2,13,15,70,9,26,705,12,30,,,,,,
letankr01,PIT,D,61,3,24,34,-5,1,0,2,0,0,97,78,82,1336,21,87,,,,,,
