hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
newhoal01,MTL,C,11,4,4,4,6,1,0,0,27,36,12,4,15,164,1,1,,,,,,
nichuva01,COL,RW,11,5,3,2,3,1,0,0,1,0,31,3,12,198,5,8,,,,,,
orlovdm01,SJS,D,10,0,8,12,2,0,0,0,0,0,14,12,19,230,2,18,,,,,,
petteel01,VAN,C,11,3,5,2,2,1,0,0,99,123,18,23,15,210,4,9,,,,,,
pointbr01,TBL,C,10,2,6,4,-9,1,0,0,50,70,18,4,2,191,1,15,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
raymolu01,DET,LW,8,2,6,0,5,1,0,1,1,0,9,3,2,135,5,8,,,,,,
rustbr01,PIT,RW,9,3,5,4,5,0,0,1,0,1,22,14,1,186,1,11,,,,,,
teravte01,CHI,F,10,1,7,0,6,0,0,0,2,4,11,5,7,186,4,15,,,,,,
thompta01,BUF,C,10,4,4,10,-4,1,0,0,27,28,43,7,17,190,8,10,,,,,,
vilarga01,WPG,C,10,2,6,2,0,1,0,0,7,5,21,3,4,186,0,9,,,,,,
werenza01,CBJ,D,10,3,5,0,9,1,0,0,0,0,36,17,7,259,3,26,,,,,,
bensoza01,BUF,LW,7,0,7,6,3,0,0,0,1,1,15,5,4,135,4,6,,,,,,
blakeja02,CAR,RW,9,2,5,8,0,0,0,0,0,0,29,3,2,152,3,12,,,,,,
bouchev01,EDM,D,11,1,6,8,-6,1,0,0,0,0,30,16,5,260,6,20,,,,,,
brinkbo01,PHI,RW,9,3,4,4,1,1,0,0,0,5,16,2,10,150,1,3,,,,,,
carlsjo01,WSH,D,10,2,5,2,0,0,0,0,0,0,24,14,6,234,7,17,,,,,,
clarkbr02,LAK,D,11,2,5,4,7,0,0,1,0,0,18,19,5,181,2,15,,,,,,
dahlira01,BUF,D,10,0,7,8,-8,0,0,0,0,0,29,10,10,244,4,23,,,,,,
doanjo01,BUF,RW,10,3,4,2,1,2,0,1,2,1,29,2,10,149,5,9,,,,,,
dobsono01,MTL,D,11,1,6,6,2,0,0,0,0,0,19,23,4,248,3,14,,,,,,
ekmanol01,TOR,D,11,1,6,12,0,0,0,0,0,0,15,13,16,219,2,19,,,,,,
eriksjo02,MIN,C,11,2,5,8,-6,1,0,0,128,115,35,9,22,219,4,3,,,,,,
eyssimi01,BOS,C,12,3,4,6,-4,0,0,1,0,0,27,6,7,135,1,6,,,,,,
gostish01,CAR,D,6,1,6,2,8,0,0,0,0,0,6,8,2,87,2,3,,,,,,
hagelbr01,TBL,LW,10,2,5,10,0,0,0,0,1,4,27,7,7,201,5,14,,,,,,
hughequ01,VAN,D,9,1,6,0,-1,1,0,0,0,0,18,6,1,239,1,12,,,,,,
kapanol01,MTL,C,11,4,3,2,1,0,1,1,26,25,15,6,8,136,2,3,,,,,,
mcleory01,BUF,C,10,3,4,0,-1,0,1,0,66,104,11,6,2,181,2,9,,,,,,
mctavma01,ANA,C,9,1,6,10,-3,1,0,0,66,70,17,7,16,171,4,7,,,,,,
montobr01,SEA,D,6,2,5,5,6,1,0,0,0,0,18,14,10,140,5,10,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nemecsi01,NJD,D,10,0,7,4,1,0,0,0,0,0,11,17,2,165,3,10,,,,,,
niedeni01,WPG,RW,10,3,4,6,2,1,0,1,1,0,19,3,19,143,2,5,,,,,,
ovechal01,WSH,LW,10,2,5,2,4,0,0,1,0,0,22,0,20,179,1,11,,,,,,
palmiky01,NYI,RW,9,4,3,6,-1,0,0,0,1,1,30,6,9,179,2,2,,,,,,
panarar01,NYR,LW,11,2,5,2,-4,0,0,1,0,0,30,2,2,234,3,14,,,,,,
samosma01,FLA,RW,11,2,5,6,0,2,0,0,0,0,27,3,21,165,1,6,,,,,,
schaema01,NYI,D,9,2,5,2,3,1,0,1,0,0,28,10,4,209,5,11,,,,,,
zubar01,OTT,D,11,1,6,6,2,0,0,0,0,0,17,16,18,205,1,9,,,,,,
armiajo01,LAK,RW,11,2,4,8,2,0,1,0,3,2,16,6,12,156,4,6,,,,,,
backlmi01,CGY,C,11,2,4,4,-2,0,0,0,91,97,19,2,8,185,4,4,,,,,,
barromo01,WPG,C,10,3,3,2,2,0,1,1,68,53,10,6,18,124,3,5,,,,,,
beniema01,SEA,C,10,1,5,2,2,1,0,0,66,79,20,8,6,198,1,14,,,,,,
bertuty01,CHI,LW,9,2,4,16,0,1,0,0,15,9,20,0,12,149,2,9,,,,,,
boesebr01,VAN,RW,9,4,2,0,-2,1,0,0,7,11,20,3,5,178,1,5,,,,,,
bolduza01,MTL,C,11,4,2,6,-1,2,0,0,4,3,20,4,14,146,2,8,,,,,,
brownco02,NJD,RW,10,5,1,2,2,0,1,0,3,3,16,10,6,157,3,6,,,,,,
buchnpa01,STL,LW,10,2,4,4,-7,2,0,0,2,4,18,2,9,181,1,12,,,,,,
burakan01,CHI,LW,9,2,4,6,-1,1,0,1,0,3,9,2,5,150,5,6,,,,,,
catesno01,PHI,LW,9,3,3,2,2,1,0,1,61,74,18,7,8,158,4,9,,,,,,
chaboth01,OTT,D,11,2,4,8,2,1,0,0,0,0,17,21,5,247,5,6,,,,,,
chychja01,WSH,D,10,3,3,4,6,1,0,1,0,0,29,8,13,233,5,16,,,,,,
colembl01,CGY,C,11,5,1,4,0,0,1,0,5,8,31,7,24,192,3,13,,,,,,
drouijo01,NYI,LW,8,1,5,17,6,0,0,0,3,4,10,4,3,142,1,3,,,,,,
dunnvi02,SEA,D,10,2,4,6,-3,0,0,0,0,0,26,7,1,236,1,11,,,,,,
ekholma01,EDM,D,11,1,5,4,-4,0,0,0,0,0,20,26,9,222,5,21,,,,,,
evanglu01,NSH,RW,10,1,5,2,-1,1,0,0,0,0,16,3,1,133,4,8,,,,,,
foersty01,PHI,RW,9,3,3,12,6,1,0,0,1,0,16,4,7,165,3,8,,,,,,
frostmo01,CGY,C,11,2,4,8,2,0,0,0,79,66,18,5,6,173,0,6,,,,,,
gallabr01,MTL,RW,11,0,6,6,1,0,0,0,2,0,16,1,9,149,3,4,,,,,,
gritsar01,NJD,RW,10,2,4,2,0,1,0,0,0,0,21,1,12,135,3,4,,,,,,
haulaer01,NSH,LW,11,2,4,16,-3,0,0,0,77,65,12,4,18,169,5,6,,,,,,
heineem01,NYI,LW,9,5,1,6,6,1,0,0,2,1,15,3,38,127,2,4,,,,,,
hronefi01,VAN,D,11,0,6,4,2,0,0,0,0,0,9,17,23,271,7,16,,,,,,
hughelu01,NJD,D,10,0,6,14,5,0,0,0,0,0,19,8,6,206,2,11,,,,,,
jennebo01,CBJ,C,10,2,4,13,-4,1,0,1,36,27,19,10,21,167,2,5,,,,,,
jonesse01,FLA,D,11,0,6,4,-4,0,0,0,0,0,16,10,15,259,2,16,,,,,,
karlswi01,VEG,C,10,4,2,4,-1,1,1,1,61,52,21,11,1,158,2,11,,,,,,
kuzmean01,LAK,F,11,2,4,2,3,2,0,0,0,0,15,3,13,175,2,16,,,,,,
lohrema01,BOS,D,11,1,5,0,0,1,0,0,0,0,9,14,5,199,3,12,,,,,,
mathemi01,MTL,D,11,3,3,8,6,0,0,1,0,0,15,24,12,273,3,12,,,,,,
millejt01,NYR,C,11,2,4,4,-3,0,0,0,118,79,24,4,27,229,2,13,,,,,,
mitteca01,BOS,C,11,3,3,0,-1,0,0,0,40,29,10,6,1,156,2,10,,,,,,
perroda01,OTT,LW,11,2,4,8,-6,2,0,0,0,1,13,3,14,159,2,4,,,,,,
quinnja01,BUF,RW,10,3,3,0,-2,2,0,1,0,0,18,3,3,150,0,9,,,,,,
reinhsa01,FLA,C,11,5,1,2,-4,1,1,1,18,38,35,8,14,236,2,8,,,,,,
riellmo01,TOR,D,10,2,4,2,-5,0,0,1,0,0,22,10,7,216,2,23,,,,,,
samuema02,BUF,D,8,2,4,4,3,0,0,1,0,0,9,21,12,163,0,4,,,,,,
sherwki01,VAN,RW,11,6,0,10,-4,1,1,1,4,6,19,7,50,185,4,14,,,,,,
slafkju01,MTL,LW,11,5,1,8,4,3,0,0,1,7,26,12,21,200,1,6,,,,,,
snuggji01,STL,RW,10,3,3,2,-2,1,0,2,2,0,20,6,8,144,6,5,,,,,,
stanllo01,WPG,D,10,2,4,18,3,0,0,1,0,0,7,18,21,165,5,11,,,,,,
thomaro01,STL,C,8,1,5,4,-1,1,0,0,67,69,8,6,3,149,4,15,,,,,,
wrighsh01,SEA,C,10,3,3,0,2,1,0,0,38,65,16,6,8,149,0,12,,,,,,
zibanmi01,NYR,C,11,4,2,2,-7,2,1,1,77,71,39,7,15,231,5,17,,,,,,
zuckeja01,BUF,LW,10,4,2,4,-7,2,0,1,8,17,20,1,13,146,2,6,,,,,,
applema01,DET,C,10,3,2,12,1,0,0,1,1,1,10,5,10,146,0,5,,,,,,
arvidvi01,BOS,LW,12,2,3,6,2,0,0,0,3,2,27,5,8,164,4,7,,,,,,
burnsbr01,COL,D,11,0,5,8,-1,0,0,0,0,0,28,14,3,221,4,8,,,,,,
byrambo01,BUF,D,10,1,4,6,0,0,0,0,0,0,11,13,8,227,1,11,,,,,,
carrisa01,NYR,C,11,1,4,10,4,0,0,0,44,53,20,8,15,139,1,2,,,,,,
carrial01,MTL,D,11,1,4,6,-3,0,0,0,0,0,9,29,5,202,6,9,,,,,,
coltoro01,COL,C,11,1,4,5,0,0,0,0,7,7,20,6,30,135,3,10,,,,,,
comphj.01,DET,LW,10,2,3,2,1,0,0,0,53,52,8,7,3,165,0,7,,,,,,
demeldy01,WPG,D,10,1,4,8,6,0,0,0,0,0,7,23,9,219,1,16,,,,,,
dillobr01,NJD,D,10,2,3,4,4,0,0,2,0,0,10,18,24,185,3,3,,,,,,
edmunjo01,LAK,D,11,0,5,8,5,0,0,0,0,0,10,9,14,190,2,11,,,,,,
faberbr01,MIN,D,11,1,4,0,-5,0,0,0,0,0,30,20,4,252,7,11,,,,,,
fantiad01,CBJ,C,10,2,3,4,-3,0,0,0,35,34,20,5,14,159,5,12,,,,,,
greeraj01,FLA,LW,11,3,2,12,2,0,0,0,1,4,6,4,31,97,0,7,,,,,,
hallta02,CAR,LW,9,2,3,8,1,0,0,0,1,2,12,4,6,125,4,7,,,,,,
hamildo01,NJD,D,10,4,1,6,4,2,0,1,0,0,26,16,12,219,2,18,,,,,,
hartmry01,MIN,RW,11,3,2,4,-4,1,0,1,71,85,34,11,9,178,4,9,,,,,,
heiskmi01,DAL,D,10,2,3,2,0,1,0,1,0,0,26,14,3,250,6,14,,,,,,
helledr01,ANA,D,9,2,3,0,-4,0,0,0,0,0,12,7,7,170,4,7,,,,,,
henriad01,EDM,C,11,2,3,2,0,0,0,0,61,38,17,12,6,146,2,8,,,,,,
holmbpo01,TBL,RW,10,1,4,8,4,0,0,1,9,24,11,6,15,122,2,2,,,,,,
holmssi01,NYI,RW,9,2,3,2,-3,0,1,0,1,1,9,10,2,122,2,7,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
konectr01,PHI,RW,9,2,3,7,0,0,0,1,3,8,20,7,13,168,5,16,,,,,,
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,
kulicji01,BUF,C,10,3,2,4,-4,0,0,0,57,83,18,12,7,166,1,9,,,,,,
leonary01,WSH,RW,10,3,2,2,3,1,0,2,3,2,19,3,15,128,2,13,,,,,,
malinsa01,COL,D,11,1,4,2,2,0,0,1,0,0,18,10,4,164,5,13,,,,,,
audymjo01,NSH,C,8,3,2,4,-7,1,0,0,3,1,23,1,18,142,3,9,,,,,,
marchma01,SEA,F,9,1,4,4,-3,0,0,1,3,7,12,4,12,140,5,17,,,,,,
marinjo01,UTA,D,11,1,4,4,4,0,0,0,0,0,10,11,2,222,3,17,,,,,,
martijo01,CAR,LW,9,1,4,0,4,0,0,0,2,3,13,7,18,130,2,7,,,,,,
mcdonry01,TBL,D,10,3,2,0,-2,0,0,0,0,0,8,16,4,213,3,17,,,,,,
mikheil01,CHI,F,9,3,2,0,5,0,0,0,0,5,19,4,8,160,4,2,,,,,,
namesvl01,WPG,C,10,4,1,0,1,1,0,0,30,47,11,5,10,149,3,10,,,,,,
nurseda01,EDM,D,11,1,4,6,-3,0,0,0,0,0,25,34,18,227,2,12,,,,,,
olivima01,CBJ,F,10,1,4,12,2,0,0,0,0,0,16,9,31,145,1,1,,,,,,
pageaje01,NYI,C,9,2,3,0,0,0,0,1,77,55,8,6,17,131,4,9,,,,,,
parayco01,STL,D,10,0,5,2,-3,0,0,0,0,0,16,18,11,230,7,14,,,,,,
perryco01,LAK,RW,5,3,2,2,5,1,0,0,2,1,8,2,0,68,0,2,,,,,,
podkova01,EDM,RW,11,1,4,2,5,0,0,1,2,2,13,9,34,153,2,7,,,,,,
rodriev01,FLA,C,11,2,3,8,2,0,0,0,45,53,22,7,14,182,2,9,,,,,,
schenbr01,STL,C,10,2,3,11,-11,0,0,0,78,70,13,3,28,169,1,12,,,,,,
seguity01,DAL,C,10,3,2,2,1,1,0,1,53,43,15,5,6,169,3,6,,,,,,
sennebe01,ANA,F,9,3,2,2,-6,1,0,0,0,0,14,5,11,157,3,8,,,,,,
sheary01,PIT,D,11,1,4,14,4,0,0,0,0,0,9,14,3,225,5,14,,,,,,
sillico01,CBJ,C,10,2,3,8,3,0,0,1,5,9,18,1,10,150,3,7,,,,,,
skinnje01,SJS,LW,9,3,2,2,-4,0,0,0,1,2,22,1,4,122,0,10,,,,,,
stanklo01,CAR,C,9,3,2,4,1,0,0,0,60,70,20,3,3,145,3,4,,,,,,
stephch02,SEA,C,10,2,3,0,-2,1,0,0,102,106,17,10,1,205,4,11,,,,,,
suterpi01,STL,F,10,3,2,4,0,0,0,0,52,58,16,5,9,163,4,3,,,,,,
tarasvl01,MIN,RW,11,1,4,0,-6,0,0,0,0,0,19,4,7,177,4,7,,,,,,
tippeow01,PHI,RW,9,5,0,16,-1,1,0,0,0,0,28,3,17,150,1,10,,,,,,
toewsjo01,WPG,C,10,2,3,8,-5,1,0,0,91,51,8,8,1,159,2,5,,,,,,
toffoty01,SJS,C,10,3,2,0,-4,2,0,0,1,2,23,5,10,172,1,7,,,,,,
troubja01,ANA,D,9,2,3,0,8,0,0,0,0,0,11,20,25,189,4,9,,,,,,
verhaca01,FLA,C,11,2,3,2,-3,1,0,1,5,5,29,3,7,196,4,6,,,,,,
walmaja01,EDM,D,5,1,4,0,3,1,0,1,0,0,5,13,2,100,2,5,,,,,,
wennbal01,SJS,C,10,2,3,0,-6,1,0,0,71,74,11,9,3,202,6,10,,,,,,
wothepa01,PIT,D,11,1,4,18,7,0,0,0,0,0,9,16,10,234,6,16,,,,,,
berggjo02,DET,RW,6,2,2,2,-2,1,0,0,0,0,10,0,5,74,0,2,,,,,,
brobeph01,STL,D,10,1,3,2,-3,0,0,0,0,0,11,6,2,216,2,13,,,,,,
chinaye01,CBJ,RW,7,2,2,0,2,0,0,0,0,0,15,2,5,72,2,2,,,,,,
coleia01,UTA,D,11,1,3,8,9,0,0,0,0,0,7,28,15,204,1,11,,,,,,
coppan01,DET,C,10,1,3,4,-3,0,0,0,33,39,12,9,9,149,1,10,,,,,,
crevilo01,CHI,D,9,2,2,21,4,0,0,0,0,0,9,5,14,110,2,4,,,,,,
deangan01,NYI,D,9,1,3,2,-3,0,0,0,0,0,17,10,5,168,1,10,,,,,,
debruja01,VAN,LW,11,2,2,2,3,2,0,0,2,2,33,5,8,191,1,6,,,,,,
dellaty01,SJS,C,10,0,4,2,-4,0,0,0,62,52,6,6,25,131,3,5,,,,,,
dewarco01,PIT,C,11,3,1,0,2,0,0,1,1,0,18,5,26,143,1,3,,,,,,
domima01,TOR,LW,11,3,1,6,-7,0,0,1,43,47,23,6,2,144,4,12,,,,,,
doughdr01,LAK,D,11,1,3,4,2,0,0,0,0,0,15,17,7,258,5,18,,,,,,
dvorach01,PHI,C,9,2,2,6,4,0,0,0,48,34,14,5,7,140,2,4,,,,,,
edvinsi01,DET,D,10,3,1,12,-1,0,0,1,0,0,11,28,9,209,2,11,,,,,,
ellerla01,OTT,C,11,1,3,0,-4,0,0,0,72,52,13,8,9,157,2,4,,,,,,
farabjo01,CGY,LW,11,1,3,2,-3,0,0,0,5,9,23,9,15,195,1,9,,,,,,
faulkju01,STL,D,10,1,3,4,-2,1,0,0,0,0,18,19,11,231,3,10,,,,,,
