hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
bathedr01,OTT,C,9,4,9,2,3,2,0,1,1,0,19,3,12,152,6,7,,,,,,
brattje01,NJD,W,11,4,9,6,2,1,1,1,0,0,19,2,15,184,8,13,,,,,,
caufico01,MTL,RW,11,9,4,4,7,1,0,3,0,3,31,4,13,201,4,8,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
stuetti02,OTT,LW,12,5,8,6,3,2,0,0,70,42,39,6,14,237,2,18,,,,,,
terrytr01,ANA,C,10,5,8,0,8,0,1,1,1,1,23,1,0,180,1,6,,,,,,
boldyma01,MIN,LW,12,5,7,6,-4,3,0,0,9,11,43,4,8,264,0,13,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
coolelo01,UTA,C,11,8,4,4,5,3,0,0,61,81,26,5,10,206,3,15,,,,,,
guentdy01,UTA,RW,11,5,7,6,6,1,0,4,4,5,40,4,11,201,1,10,,,,,,
horvabo01,NYI,C,11,7,5,6,5,2,1,2,125,90,38,3,6,231,1,11,,,,,,
kellecl01,UTA,C,11,4,8,4,6,0,0,1,1,0,26,5,1,211,1,18,,,,,,
nugenry01,EDM,C,12,5,7,4,-8,2,0,0,31,45,22,3,7,226,2,5,,,,,,
rantami01,DAL,RW,11,4,8,14,-1,2,0,1,7,7,25,6,12,235,1,8,,,,,,
wilsoto01,WSH,RW,11,6,6,8,3,3,0,0,1,4,23,5,32,219,3,11,,,,,,
zegratr01,PHI,C,10,4,8,18,6,2,0,0,23,28,16,3,5,171,2,9,,,,,,
ahose01,CAR,F,10,4,7,4,1,0,0,0,86,96,23,4,16,200,5,16,,,,,,
eklunwi01,SJS,LW,11,5,6,2,-5,2,0,0,0,4,31,10,8,217,3,14,,,,,,
garlaco01,VAN,RW,11,3,8,4,6,0,0,1,1,8,28,6,8,225,4,12,,,,,,
geekimo01,BOS,C,13,9,2,4,-5,2,0,1,16,11,27,3,23,235,5,9,,,,,,
hertlto01,VEG,C,11,5,6,8,4,3,0,1,114,78,25,3,13,196,1,9,,,,,,
jarvise01,CAR,C,10,7,4,2,2,1,1,4,7,9,35,5,6,196,6,8,,,,,,
lehkoar01,COL,LW,12,4,7,0,11,0,0,0,0,1,31,12,6,232,1,11,,,,,,
manthan01,PIT,RW,12,6,5,0,7,0,0,0,1,5,23,8,6,181,2,15,,,,,,
marchbr03,FLA,LW,10,5,6,12,-3,1,0,1,0,1,34,1,10,183,1,8,,,,,,
merceda01,NJD,C,11,6,5,4,6,3,0,1,19,27,20,14,10,197,1,8,,,,,,
nazarfr01,CHI,C,11,5,6,6,5,1,1,1,74,95,23,10,11,215,8,15,,,,,,
pintosh01,OTT,C,12,8,3,10,2,0,0,1,86,57,35,7,8,227,4,10,,,,,,
raymolu01,DET,LW,10,3,8,0,4,1,0,1,1,0,15,3,3,172,6,8,,,,,,
rossima01,MIN,C,11,2,9,0,-6,0,0,0,73,76,19,6,6,201,3,11,,,,,,
sandeja01,OTT,D,12,3,8,0,-1,1,0,0,0,0,29,22,5,284,8,20,,,,,,
tuchal01,BUF,RW,11,4,7,25,4,0,1,0,3,5,28,13,3,209,3,7,,,,,,
vilarga01,WPG,C,11,4,7,2,3,1,0,1,8,6,26,4,4,205,1,9,,,,,,
zachapa01,BOS,C,13,2,9,12,0,0,0,0,63,45,19,5,14,231,4,12,,,,,,
barbaiv01,VEG,C,11,3,7,0,3,0,0,0,0,4,14,2,20,169,2,11,,,,,,
byfiequ01,LAK,C,12,2,8,8,-1,1,0,0,94,118,28,5,14,239,7,8,,,,,,
cirelan01,TBL,C,11,6,4,4,5,2,0,2,113,108,19,8,8,217,5,7,,,,,,
cozendy01,OTT,C,12,6,4,4,-10,3,0,0,67,57,31,6,40,206,0,7,,,,,,
dorofpa01,VEG,LW,11,9,1,6,2,5,0,1,0,0,33,5,4,192,1,10,,,,,,
gauthcu01,ANA,LW,10,6,4,10,7,1,0,1,6,8,51,4,11,184,0,8,,,,,,
guentja01,TBL,C,11,4,6,4,0,0,0,0,20,20,36,6,2,235,3,12,,,,,,
hischni01,NJD,C,11,2,8,2,3,0,0,0,121,110,25,13,7,223,5,13,,,,,,
hutsola01,MTL,D,11,1,9,0,3,0,0,1,0,0,14,17,8,247,3,15,,,,,,
johnswy01,DAL,C,11,6,4,4,-1,3,0,1,77,70,35,13,5,238,1,11,,,,,,
kucheni01,TBL,RW,9,4,6,2,-6,1,0,1,0,0,28,3,2,189,3,15,,,,,,
marchki01,CBJ,RW,10,5,5,6,6,1,0,2,0,0,39,8,8,182,3,11,,,,,,
morrijo04,WPG,D,11,1,9,6,11,0,0,0,0,0,18,23,7,272,4,16,,,,,,
olofsvi01,COL,RW,12,3,7,0,-2,1,0,0,0,0,36,2,3,163,3,10,,,,,,
peterjo01,UTA,RW,11,4,6,4,8,0,0,1,1,4,19,4,2,179,5,13,,,,,,
rustbr01,PIT,RW,10,4,6,6,6,0,0,2,0,1,24,14,1,202,1,13,,,,,,
smithwi01,SJS,C,11,4,6,8,2,0,0,1,1,8,24,5,6,195,1,14,,,,,,
stromdy01,WSH,C,9,2,8,2,5,0,0,0,86,66,16,5,3,146,3,8,,,,,,
vorondi01,CBJ,LW,10,5,5,14,8,1,0,0,1,4,21,1,22,155,3,7,,,,,,
barzama01,NYI,C,10,3,6,8,5,0,0,0,34,70,19,9,4,208,4,14,,,,,,
coutuse01,PHI,C,10,2,7,6,1,0,0,1,97,80,16,9,9,181,4,9,,,,,,
dahlira01,BUF,D,11,1,8,10,-8,1,0,0,0,0,33,13,11,269,5,26,,,,,,
demidiv01,MTL,RW,11,2,7,6,2,0,0,1,0,0,10,4,3,151,5,13,,,,,,
fialake01,LAK,LW,12,5,4,6,-3,1,0,1,0,5,39,3,8,219,3,18,,,,,,
foxad01,NYR,D,12,3,6,6,-1,1,0,1,0,0,25,22,7,285,12,10,,,,,,
johanma03,MIN,C,12,5,4,2,-2,3,0,0,4,2,21,5,5,192,3,10,,,,,,
kadrina01,CGY,C,12,3,6,8,-7,1,0,0,62,79,36,4,9,247,4,16,,,,,,
karlser01,PIT,D,12,0,9,4,8,0,0,0,0,0,20,13,0,269,6,21,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
meierti01,NJD,RW,11,3,6,6,2,1,0,1,10,6,28,8,22,192,5,12,,,,,,
oreilry01,NSH,C,12,5,4,0,-4,1,1,2,117,88,19,11,6,234,8,8,,,,,,
orlovdm01,SJS,D,11,0,9,14,3,0,0,0,0,0,15,16,22,252,2,19,,,,,,
protaal01,WSH,C,11,4,5,2,4,0,0,1,1,7,26,7,6,206,3,12,,,,,,
roberja01,DAL,LW,11,3,6,0,1,2,0,0,0,1,47,7,8,227,6,14,,,,,,
schwaja01,SEA,C,10,4,5,6,4,1,0,1,5,3,19,9,18,170,8,16,,,,,,
sergami01,UTA,D,11,2,7,10,4,1,0,0,0,0,20,21,3,273,1,20,,,,,,
sherwki01,VAN,RW,12,9,0,10,-3,2,1,1,4,8,24,7,54,209,4,14,,,,,,
teravte01,CHI,F,11,2,7,0,5,0,0,0,4,4,14,6,7,204,4,16,,,,,,
thompta01,BUF,C,11,4,5,10,-5,1,0,0,30,30,50,7,18,210,8,10,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
blakeja02,CAR,RW,10,3,5,10,1,0,0,0,0,0,30,3,2,164,3,13,,,,,,
buiumze01,MIN,D,12,2,6,2,-9,1,0,0,0,0,18,4,3,235,2,15,,,,,,
coylech01,CBJ,C,10,1,7,0,1,0,0,0,79,67,14,4,14,166,4,6,,,,,,
doanjo01,BUF,RW,11,4,4,2,2,2,0,1,2,1,34,3,10,166,5,11,,,,,,
donatry01,CHI,C,11,6,2,6,0,1,0,2,12,10,25,3,16,172,4,7,,,,,,
eberljo01,SEA,RW,10,4,4,4,5,0,0,1,6,3,24,5,12,195,2,12,,,,,,
finniem01,DET,C,12,4,4,0,5,0,0,0,3,3,22,7,27,198,8,8,,,,,,
forsbfi01,NSH,C,12,4,4,4,-1,0,0,0,1,3,35,4,29,225,7,13,,,,,,
giroucl01,OTT,C,12,2,6,4,2,0,0,1,61,32,21,2,10,195,3,13,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
hagelbr01,TBL,LW,11,3,5,10,1,1,0,0,1,5,30,7,8,224,6,18,,,,,,
harleth01,DAL,D,11,1,7,6,-3,0,0,0,0,0,12,31,5,252,5,13,,,,,,
hedmavi01,TBL,D,11,0,8,0,1,0,0,0,0,0,20,24,6,261,4,17,,,,,,
hintzro01,DAL,LW,8,1,7,2,-1,0,0,0,76,69,28,5,4,152,0,8,,,,,,
kyroujo01,STL,C,11,4,4,0,-7,1,0,0,0,1,25,6,2,197,5,3,,,,,,
leean01,NYI,LW,11,2,6,8,-1,0,0,1,11,4,32,8,10,166,3,5,,,,,,
lundean01,FLA,C,11,3,5,4,-1,2,0,0,100,81,25,8,9,204,1,16,,,,,,
matthau01,TOR,C,11,5,3,6,3,1,0,2,116,79,46,23,10,241,6,17,,,,,,
mcavoch01,BOS,D,13,0,8,22,-3,0,0,0,0,0,18,20,21,312,5,14,,,,,,
mctavma01,ANA,C,10,2,6,10,-2,1,0,1,70,77,19,7,16,188,4,7,,,,,,
newhoal01,MTL,C,11,4,4,4,6,1,0,0,27,36,12,4,15,164,1,1,,,,,,
nichuva01,COL,RW,12,5,3,2,3,1,0,0,1,0,32,3,13,218,6,8,,,,,,
niedeni01,WPG,RW,11,3,5,6,2,1,0,1,1,0,20,3,24,159,2,7,,,,,,
palmiky01,NYI,RW,11,4,4,6,-2,0,0,0,1,1,34,6,12,218,3,5,,,,,,
petteel01,VAN,C,12,3,5,2,1,1,0,0,112,130,20,25,17,234,6,10,,,,,,
pointbr01,TBL,C,11,2,6,4,-9,1,0,0,52,72,21,5,2,212,1,15,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
schaema01,NYI,D,11,3,5,2,0,2,0,1,0,0,33,12,6,245,5,14,,,,,,
werenza01,CBJ,D,10,3,5,0,9,1,0,0,0,0,36,17,7,259,3,26,,,,,,
zubar01,OTT,D,12,2,6,6,3,0,0,0,0,0,19,16,19,225,1,10,,,,,,
bouchev01,EDM,D,12,1,6,8,-9,1,0,0,0,0,31,17,5,282,6,21,,,,,,
brinkbo01,PHI,RW,10,3,4,6,1,1,0,0,1,5,16,4,13,167,1,4,,,,,,
burakan01,CHI,LW,10,3,4,6,0,1,0,1,0,3,10,3,5,170,6,7,,,,,,
carlsjo01,WSH,D,11,2,5,2,-2,0,0,0,0,0,26,17,6,259,8,17,,,,,,
catesno01,PHI,LW,10,3,4,4,2,1,0,1,66,85,18,8,8,175,4,9,,,,,,
chaboth01,OTT,D,12,2,5,8,3,1,0,0,0,0,17,25,5,272,5,9,,,,,,
chychja01,WSH,D,11,3,4,6,5,1,0,1,0,0,30,8,13,254,5,19,,,,,,
clarkbr02,LAK,D,12,2,5,4,6,0,0,1,0,0,22,23,5,201,2,17,,,,,,
demeldy01,WPG,D,11,1,6,8,7,0,0,0,0,0,9,24,10,243,1,16,,,,,,
dobsono01,MTL,D,11,1,6,6,2,0,0,0,0,0,19,23,4,248,3,14,,,,,,
drouijo01,NYI,LW,10,1,6,17,4,0,0,0,4,4,13,4,4,178,1,6,,,,,,
ekmanol01,TOR,D,11,1,6,12,0,0,0,0,0,0,15,13,16,219,2,19,,,,,,
eriksjo02,MIN,C,12,2,5,8,-7,1,0,0,135,128,37,9,25,236,4,4,,,,,,
eyssimi01,BOS,C,13,3,4,11,-4,0,0,1,0,0,28,6,8,148,1,6,,,,,,
frostmo01,CGY,C,12,2,5,10,2,0,0,0,82,73,20,5,7,190,1,6,,,,,,
gostish01,CAR,D,6,1,6,2,8,0,0,0,0,0,6,8,2,87,2,3,,,,,,
hamildo01,NJD,D,11,4,3,6,2,2,0,1,0,0,30,16,14,242,2,19,,,,,,
haulaer01,NSH,LW,12,2,5,18,-3,0,0,0,80,67,14,4,20,184,5,6,,,,,,
heineem01,NYI,LW,11,5,2,6,5,1,0,0,2,1,23,3,48,158,3,8,,,,,,
holmssi01,NYI,RW,11,3,4,2,-3,0,1,0,1,1,11,12,3,157,2,9,,,,,,
hughequ01,VAN,D,9,1,6,0,-1,1,0,0,0,0,18,6,1,239,1,12,,,,,,
kapanol01,MTL,C,11,4,3,2,1,0,1,1,26,25,15,6,8,136,2,3,,,,,,
mcleory01,BUF,C,11,3,4,0,0,0,1,0,71,113,11,6,2,196,2,10,,,,,,
millejt01,NYR,C,12,3,4,4,-1,0,0,1,123,87,29,4,27,250,2,13,,,,,,
montobr01,SEA,D,6,2,5,5,6,1,0,0,0,0,18,14,10,140,5,10,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nemecsi01,NJD,D,11,0,7,4,-2,0,0,0,0,0,14,19,2,182,4,11,,,,,,
nurseda01,EDM,D,12,3,4,6,-2,0,0,0,0,0,29,34,22,248,3,13,,,,,,
ovechal01,WSH,LW,11,2,5,2,1,0,0,1,0,0,24,0,20,197,1,12,,,,,,
panarar01,NYR,LW,12,2,5,2,-4,0,0,1,0,0,35,2,2,254,4,16,,,,,,
perryco01,LAK,RW,6,5,2,2,7,1,0,0,2,1,12,2,2,86,0,2,,,,,,
samosma01,FLA,RW,11,2,5,6,0,2,0,0,0,0,27,3,21,165,1,6,,,,,,
sheary01,PIT,D,12,2,5,14,6,0,0,0,0,0,11,16,3,247,5,14,,,,,,
snuggji01,STL,RW,11,4,3,2,-2,2,0,2,2,0,24,8,8,164,8,5,,,,,,
stanklo01,CAR,C,10,4,3,4,4,0,0,0,64,82,22,3,3,159,4,4,,,,,,
suterpi01,STL,F,11,4,3,4,1,1,0,0,56,64,19,6,10,182,4,4,,,,,,
walmaja01,EDM,D,6,1,6,0,4,1,0,1,0,0,6,14,3,119,2,7,,,,,,
wennbal01,SJS,C,11,3,4,0,-4,1,0,1,77,79,12,11,3,222,6,12,,,,,,
applema01,DET,C,12,3,3,12,0,0,0,1,2,3,11,7,10,173,0,5,,,,,,
armiajo01,LAK,RW,12,2,4,8,2,0,1,0,3,2,17,7,14,172,4,7,,,,,,
backlmi01,CGY,C,12,2,4,4,-2,0,0,0,101,114,25,2,9,204,4,6,,,,,,
barromo01,WPG,C,11,3,3,4,2,0,1,1,75,60,13,7,19,137,3,7,,,,,,
beniema01,SEA,C,10,1,5,2,2,1,0,0,66,79,20,8,6,198,1,14,,,,,,
bertuty01,CHI,LW,10,2,4,16,-1,1,0,0,15,9,20,0,13,167,2,9,,,,,,
boesebr01,VAN,RW,10,4,2,0,-2,1,0,0,7,11,20,3,5,179,1,5,,,,,,
bolduza01,MTL,C,11,4,2,6,-1,2,0,0,4,3,20,4,14,146,2,8,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
buchnpa01,STL,LW,11,2,4,4,-8,2,0,0,3,4,22,3,9,202,1,13,,,,,,
burnsbr01,COL,D,12,1,5,12,0,0,0,1,0,0,30,15,3,242,4,9,,,,,,
colembl01,CGY,C,12,5,1,6,0,0,1,0,5,10,31,7,26,210,3,13,,,,,,
dunnvi02,SEA,D,10,2,4,6,-3,0,0,0,0,0,26,7,1,236,1,11,,,,,,
ekholma01,EDM,D,12,1,5,4,-6,0,0,0,0,0,21,27,9,238,6,21,,,,,,
ellerla01,OTT,C,12,2,4,0,-2,0,1,0,79,54,14,8,10,169,2,7,,,,,,
evanglu01,NSH,RW,11,1,5,2,-1,1,0,0,0,0,20,3,1,150,5,8,,,,,,
foersty01,PHI,RW,10,3,3,12,6,1,0,0,1,0,17,6,7,183,3,8,,,,,,
gallabr01,MTL,RW,11,0,6,6,1,0,0,0,2,0,16,1,9,149,3,4,,,,,,
gritsar01,NJD,RW,11,2,4,2,-1,1,0,0,2,2,25,1,17,148,3,5,,,,,,
hallta02,CAR,LW,10,2,4,10,3,0,0,0,1,3,12,4,6,140,4,8,,,,,,
helledr01,ANA,D,10,2,4,0,-3,0,0,0,0,0,12,8,9,188,4,8,,,,,,
henriad01,EDM,C,12,2,4,2,0,0,0,0,65,41,23,15,6,162,3,8,,,,,,
hronefi01,VAN,D,12,0,6,4,1,0,0,0,0,0,10,18,24,297,7,18,,,,,,
hughelu01,NJD,D,11,0,6,14,5,0,0,0,0,0,20,9,7,230,2,13,,,,,,
jennebo01,CBJ,C,10,2,4,13,-4,1,0,1,36,27,19,10,21,167,2,5,,,,,,
jonesse01,FLA,D,11,0,6,4,-4,0,0,0,0,0,16,10,15,259,2,16,,,,,,
karlswi01,VEG,C,11,4,2,4,-2,1,1,1,67,57,22,12,1,172,2,11,,,,,,
konectr01,PHI,RW,10,3,3,7,1,0,0,1,3,8,23,8,15,186,5,18,,,,,,
kreidch01,ANA,LW,6,5,1,6,0,4,0,1,0,0,17,1,5,100,0,7,,,,,,
kurasph01,SJS,C,9,3,3,0,4,0,0,0,8,5,17,5,8,160,4,8,,,,,,
kuzmean01,LAK,F,12,2,4,2,3,2,0,0,0,0,16,5,13,191,2,17,,,,,,
letankr01,PIT,D,12,1,5,4,8,1,0,0,0,0,17,19,16,256,2,18,,,,,,
lohrema01,BOS,D,11,1,5,0,0,1,0,0,0,0,9,14,5,199,3,12,,,,,,
martijo01,CAR,LW,10,2,4,2,5,0,0,1,2,4,17,10,20,146,2,9,,,,,,
mathemi01,MTL,D,11,3,3,8,6,0,0,1,0,0,15,24,12,273,3,12,,,,,,
mitteca01,BOS,C,12,3,3,0,-2,0,0,0,45,31,11,6,1,170,2,11,,,,,,
namesvl01,WPG,C,11,5,1,0,1,2,0,0,30,48,14,5,10,168,3,11,,,,,,
pageaje01,NYI,C,11,3,3,0,1,0,1,1,102,67,11,10,19,160,4,10,,,,,,
perroda01,OTT,LW,12,2,4,8,-6,2,0,0,0,1,14,3,15,174,2,5,,,,,,
quinnja01,BUF,RW,11,3,3,0,-4,2,0,1,0,0,18,4,4,165,1,10,,,,,,
reinhsa01,FLA,C,11,5,1,2,-4,1,1,1,18,38,35,8,14,236,2,8,,,,,,
riellmo01,TOR,D,10,2,4,2,-5,0,0,1,0,0,22,10,7,216,2,23,,,,,,
samuema02,BUF,D,9,2,4,4,3,0,0,1,0,0,9,24,13,187,0,4,,,,,,
slafkju01,MTL,LW,11,5,1,8,4,3,0,0,1,7,26,12,21,200,1,6,,,,,,
stanllo01,WPG,D,11,2,4,20,3,0,0,1,0,0,8,19,21,186,5,13,,,,,,
thomaro01,STL,C,8,1,5,4,-1,1,0,0,67,69,8,6,3,149,4,15,,,,,,
tippeow01,PHI,RW,10,5,1,16,0,1,0,0,0,0,30,3,20,166,2,14,,,,,,
toewsjo01,WPG,C,11,2,4,8,-6,1,0,0,105,57,14,8,1,179,2,6,,,,,,
toffoty01,SJS,C,11,4,2,0,-2,2,0,0,1,2,26,7,10,189,1,8,,,,,,
troubja01,ANA,D,10,2,4,0,9,0,0,0,0,0,13,22,32,215,4,12,,,,,,
wrighsh01,SEA,C,10,3,3,0,2,1,0,0,38,65,16,6,8,149,0,12,,,,,,
zibanmi01,NYR,C,12,4,2,4,-8,2,1,1,91,78,39,7,18,253,5,19,,,,,,
zuckeja01,BUF,LW,11,4,2,4,-8,2,0,1,10,19,26,1,15,161,2,9,,,,,,
arvidvi01,BOS,LW,13,2,3,6,1,0,0,0,3,2,29,5,8,180,4,10,,,,,,
byrambo01,BUF,D,11,1,4,6,0,0,0,0,0,0,13,17,10,247,1,12,,,,,,
carrisa01,NYR,C,12,1,4,10,4,0,0,0,47,55,20,9,17,150,1,3,,,,,,
carrial01,MTL,D,11,1,4,6,-3,0,0,0,0,0,9,29,5,202,6,9,,,,,,
coltoro01,COL,C,12,1,4,5,0,0,0,0,8,7,20,6,33,147,4,10,,,,,,
comphj.01,DET,LW,12,2,3,2,-1,0,0,0,64,64,9,7,3,200,0,7,,,,,,
coppan01,DET,C,12,1,4,8,-6,0,0,0,38,45,13,9,10,180,2,14,,,,,,
deangan01,NYI,D,11,1,4,2,-3,0,0,0,0,0,23,12,8,201,1,13,,,,,,
dillobr01,NJD,D,11,2,3,4,1,0,0,2,0,0,10,18,27,201,4,3,,,,,,
dvorach01,PHI,C,10,2,3,6,5,0,0,0,53,39,14,6,8,157,2,4,,,,,,
edmunjo01,LAK,D,12,0,5,10,4,0,0,0,0,0,15,10,15,206,2,13,,,,,,
faberbr01,MIN,D,12,1,4,0,-6,0,0,0,0,0,32,21,5,275,7,11,,,,,,
fantiad01,CBJ,C,10,2,3,4,-3,0,0,0,35,34,20,5,14,159,5,12,,,,,,
farabjo01,CGY,LW,12,1,4,2,-4,0,0,0,7,10,25,10,15,214,1,9,,,,,,
greeraj01,FLA,LW,11,3,2,12,2,0,0,0,1,4,6,4,31,97,0,7,,,,,,
hartmry01,MIN,RW,12,3,2,4,-5,1,0,1,74,90,35,11,9,197,5,9,,,,,,
heiskmi01,DAL,D,11,2,3,2,-1,1,0,1,0,0,28,14,3,276,6,15,,,,,,
hollody01,STL,C,11,2,3,4,-6,0,0,0,2,3,22,7,34,213,1,6,,,,,,
holmbpo01,TBL,RW,11,1,4,8,4,0,0,1,10,24,12,7,17,135,2,3,,,,,,
jeannta01,BOS,F,13,2,3,11,-2,0,0,0,2,2,15,13,25,172,0,8,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kaneev01,VAN,LW,12,0,5,14,-4,0,0,0,3,8,27,8,28,208,3,12,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
kopitan01,LAK,C,8,0,5,2,6,0,0,0,80,67,13,9,9,155,3,12,,,,,,
kulicji01,BUF,C,11,3,2,4,-4,0,0,0,66,95,19,12,8,185,1,9,,,,,,
laferal01,LAK,RW,12,3,2,4,-3,0,1,0,20,34,26,9,28,188,2,13,,,,,,
lafreal01,NYR,LW,12,1,4,4,-8,0,0,1,1,4,30,8,19,217,3,4,,,,,,
leonary01,WSH,RW,11,3,2,2,3,1,0,2,3,2,19,3,16,141,3,17,,,,,,
malinsa01,COL,D,12,1,4,2,3,0,0,1,0,0,21,14,4,180,5,13,,,,,,
audymjo01,NSH,C,9,3,2,4,-8,1,0,0,3,1,25,1,20,158,3,11,,,,,,
marchma01,SEA,F,9,1,4,4,-3,0,0,1,3,7,12,4,12,140,5,17,,,,,,
marinjo01,UTA,D,11,1,4,4,4,0,0,0,0,0,10,11,2,222,3,17,,,,,,
mcdonry01,TBL,D,11,3,2,0,-1,0,0,0,0,0,10,18,7,233,3,17,,,,,,
michkma01,PHI,RW,10,1,4,8,1,0,0,0,0,0,19,2,8,150,3,18,,,,,,
mikheil01,CHI,F,9,3,2,0,5,0,0,0,0,5,19,4,8,160,4,2,,,,,,
nikisal01,CAR,D,10,1,4,8,11,0,0,0,0,0,17,16,28,192,3,13,,,,,,
novakth01,PIT,C,12,1,4,4,-1,1,0,1,10,16,18,5,4,142,3,6,,,,,,
nyquigu01,WPG,RW,11,0,5,0,1,0,0,0,5,4,14,5,6,135,2,7,,,,,,
olivima01,CBJ,F,10,1,4,12,2,0,0,0,0,0,16,9,31,145,1,1,,,,,,
parayco01,STL,D,11,0,5,4,-4,0,0,0,0,0,18,18,11,254,7,15,,,,,,
podkova01,EDM,RW,12,1,4,2,6,0,0,1,2,2,18,9,40,171,3,7,,,,,,
pulocry01,NYI,D,11,0,5,0,1,0,0,0,0,0,10,22,9,212,2,15,,,,,,
raddyta01,NYR,RW,12,5,0,2,3,0,1,0,0,2,18,3,9,146,5,3,,,,,,
rodriev01,FLA,C,11,2,3,8,2,0,0,0,45,53,22,7,14,182,2,9,,,,,,
schenbr01,STL,C,11,2,3,11,-12,0,0,0,84,79,14,3,28,189,1,14,,,,,,
seguity01,DAL,C,11,3,2,2,1,1,0,1,59,49,15,5,8,191,3,9,,,,,,
seidemo01,DET,D,12,0,5,6,1,0,0,0,0,0,26,18,25,303,7,17,,,,,,
sennebe01,ANA,F,10,3,2,4,-5,1,0,0,0,0,16,5,12,173,3,10,,,,,,
sillico01,CBJ,C,10,2,3,8,3,0,0,1,5,9,18,1,10,150,3,7,,,,,,
skinnje01,SJS,LW,10,3,2,2,-4,0,0,0,1,5,23,2,4,134,0,12,,,,,,
spencjo01,OTT,D,5,0,5,0,2,0,0,0,0,0,10,3,7,89,0,8,,,,,,
