hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
harleth01,DAL,D,9,1,7,6,-3,0,0,0,0,0,10,29,5,208,4,10,,,,,,
hedmavi01,TBL,D,9,0,8,0,2,0,0,0,0,0,15,20,5,218,3,13,,,,,,
hintzro01,DAL,LW,8,1,7,2,-1,0,0,0,76,69,28,5,4,152,0,8,,,,,,
kucheni01,TBL,RW,7,3,5,2,-8,1,0,1,0,0,19,1,2,147,2,13,,,,,,
leean01,NYI,LW,8,2,6,4,3,0,0,1,6,3,23,7,10,115,1,3,,,,,,
marchki01,CBJ,RW,8,5,3,4,6,1,0,2,0,0,32,6,8,152,3,9,,,,,,
matthau01,TOR,C,9,5,3,4,4,1,0,2,97,64,35,21,8,200,4,15,,,,,,
meierti01,NJD,RW,9,3,5,4,5,1,0,1,7,6,23,5,16,161,4,9,,,,,,
merceda01,NJD,C,9,3,5,4,7,1,0,1,17,25,15,13,7,165,1,8,,,,,,
orlovdm01,SJS,D,9,0,8,12,2,0,0,0,0,0,12,10,18,208,2,18,,,,,,
petteel01,VAN,C,10,3,5,2,3,1,0,0,88,115,17,23,12,188,3,9,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
rossima01,MIN,C,9,2,6,0,-7,0,0,0,62,64,16,5,4,165,2,8,,,,,,
schwaja01,SEA,C,9,4,4,4,3,1,0,1,5,3,16,9,18,154,8,15,,,,,,
sergami01,UTA,D,10,2,6,10,5,1,0,0,0,0,19,20,2,247,1,19,,,,,,
smithwi01,SJS,C,9,2,6,6,-1,0,0,1,1,5,19,5,6,158,1,13,,,,,,
teravte01,CHI,F,9,1,7,0,6,0,0,0,2,4,11,4,5,168,3,14,,,,,,
thompta01,BUF,C,9,4,4,10,-4,1,0,0,27,27,37,5,17,171,8,9,,,,,,
zegratr01,PHI,C,8,2,6,6,5,1,0,0,15,20,11,2,5,134,2,8,,,,,,
barzama01,NYI,C,8,2,5,6,4,0,0,0,31,62,15,9,3,170,3,11,,,,,,
bensoza01,BUF,LW,6,0,7,6,3,0,0,0,1,1,15,4,3,116,4,6,,,,,,
carlsjo01,WSH,D,9,2,5,2,0,0,0,0,0,0,23,14,6,209,7,15,,,,,,
cirelan01,TBL,C,9,5,2,4,2,2,0,1,97,82,16,7,8,175,5,6,,,,,,
dahlira01,BUF,D,9,0,7,8,-8,0,0,0,0,0,23,8,9,221,4,23,,,,,,
donatry01,CHI,C,9,5,2,6,3,1,0,2,11,10,22,2,10,141,2,6,,,,,,
ekmanol01,TOR,D,9,1,6,8,2,0,0,0,0,0,12,10,13,182,2,13,,,,,,
eriksjo02,MIN,C,10,2,5,8,-4,1,0,0,114,103,31,9,17,199,2,3,,,,,,
forsbfi01,NSH,C,10,3,4,2,0,0,0,0,0,3,32,4,24,191,4,10,,,,,,
foxad01,NYR,D,10,3,4,4,-2,1,0,1,0,0,21,18,5,242,10,8,,,,,,
gauthcu01,ANA,LW,8,5,2,8,4,0,0,1,3,8,38,3,10,146,0,6,,,,,,
gostish01,CAR,D,5,1,6,2,9,0,0,0,0,0,6,8,2,80,2,3,,,,,,
hertlto01,VEG,C,9,3,4,8,3,2,0,1,92,64,21,2,13,156,1,7,,,,,,
hughequ01,VAN,D,9,1,6,0,-1,1,0,0,0,0,18,6,1,239,1,12,,,,,,
johanma03,MIN,C,10,4,3,2,-1,2,0,0,3,0,16,4,4,157,3,8,,,,,,
kadrina01,CGY,C,10,2,5,8,-7,1,0,0,57,69,27,4,7,203,4,14,,,,,,
kapanol01,MTL,C,10,4,3,2,2,0,1,1,23,25,15,6,8,126,2,3,,,,,,
kyroujo01,STL,C,9,3,4,0,-6,1,0,0,0,1,19,5,2,158,3,3,,,,,,
lindhel01,BOS,C,11,3,4,8,-4,3,0,1,113,88,21,14,18,202,3,11,,,,,,
lundean01,FLA,C,10,2,5,4,-2,2,0,0,90,74,22,8,8,183,1,16,,,,,,
mctavma01,ANA,C,8,1,6,8,-3,1,0,0,62,65,16,7,15,150,4,7,,,,,,
morrijo04,WPG,D,9,0,7,6,8,0,0,0,0,0,16,19,7,224,3,14,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nemecsi01,NJD,D,9,0,7,4,1,0,0,0,0,0,9,17,1,145,3,8,,,,,,
newhoal01,MTL,C,10,3,4,4,6,0,0,0,25,34,11,4,14,150,1,1,,,,,,
nichuva01,COL,RW,10,5,2,2,3,1,0,0,1,0,31,3,10,178,4,7,,,,,,
ovechal01,WSH,LW,9,2,5,2,4,0,0,1,0,0,20,0,20,158,1,10,,,,,,
panarar01,NYR,LW,10,2,5,2,-5,0,0,1,0,0,29,2,2,212,3,13,,,,,,
pointbr01,TBL,C,9,2,5,2,-10,1,0,0,45,65,17,4,2,173,1,11,,,,,,
rustbr01,PIT,RW,8,3,4,4,4,0,0,1,0,1,21,14,1,162,1,10,,,,,,
schaema01,NYI,D,8,2,5,2,3,1,0,1,0,0,23,9,2,185,5,11,,,,,,
tuchal01,BUF,RW,9,3,4,23,3,0,1,0,3,2,24,13,2,174,2,5,,,,,,
vilarga01,WPG,C,9,1,6,2,0,1,0,0,6,5,20,2,4,168,0,8,,,,,,
armiajo01,LAK,RW,10,2,4,8,2,0,1,0,3,2,16,4,11,143,3,6,,,,,,
beniema01,SEA,C,9,1,5,2,1,1,0,0,61,73,16,8,5,176,0,13,,,,,,
bertuty01,CHI,LW,8,2,4,2,0,1,0,0,14,8,17,0,10,135,2,8,,,,,,
blakeja02,CAR,RW,8,2,4,8,1,0,0,0,0,0,28,2,2,136,3,10,,,,,,
boesebr01,VAN,RW,8,4,2,0,0,1,0,0,6,10,20,2,5,160,0,5,,,,,,
bolduza01,MTL,C,10,4,2,4,-1,2,0,0,4,3,20,3,14,133,1,7,,,,,,
brownco02,NJD,RW,9,5,1,2,2,0,1,0,2,1,15,9,5,141,3,6,,,,,,
buchnpa01,STL,LW,9,2,4,4,-5,2,0,0,2,3,17,2,6,162,1,10,,,,,,
chaboth01,OTT,D,10,2,4,8,3,1,0,0,0,0,14,19,5,222,5,6,,,,,,
chychja01,WSH,D,9,3,3,4,6,1,0,1,0,0,25,8,11,206,5,14,,,,,,
colembl01,CGY,C,10,5,1,4,1,0,1,0,5,6,28,7,22,176,3,12,,,,,,
doanjo01,BUF,RW,9,2,4,2,0,2,0,1,2,1,24,1,10,135,2,8,,,,,,
foersty01,PHI,RW,8,3,3,2,6,1,0,0,1,0,14,2,7,145,2,7,,,,,,
gallabr01,MTL,RW,10,0,6,6,1,0,0,0,2,0,16,1,8,138,2,4,,,,,,
gritsar01,NJD,RW,9,2,4,2,0,1,0,0,0,0,19,1,12,120,3,4,,,,,,
heineem01,NYI,LW,8,5,1,6,6,1,0,0,2,1,13,3,35,114,2,3,,,,,,
hronefi01,VAN,D,10,0,6,4,3,0,0,0,0,0,6,15,21,243,6,14,,,,,,
jennebo01,CBJ,C,8,2,4,13,-3,1,0,1,30,21,14,9,21,134,1,4,,,,,,
kuzmean01,LAK,F,10,2,4,2,3,2,0,0,0,0,15,2,12,159,2,16,,,,,,
lohrema01,BOS,D,11,1,5,0,0,1,0,0,0,0,9,14,5,199,3,12,,,,,,
mathemi01,MTL,D,10,3,3,8,7,0,0,1,0,0,15,21,12,246,2,12,,,,,,
mcavoch01,BOS,D,11,0,6,22,-5,0,0,0,0,0,17,18,18,262,4,11,,,,,,
mcleory01,BUF,C,9,2,4,0,-2,0,1,0,61,99,10,6,2,165,2,9,,,,,,
millejt01,NYR,C,10,2,4,4,-4,0,0,0,107,75,22,3,26,210,2,12,,,,,,
mitteca01,BOS,C,10,3,3,0,-1,0,0,0,41,27,9,5,1,144,2,10,,,,,,
niedeni01,WPG,RW,9,2,4,6,1,1,0,1,1,0,16,3,18,129,2,5,,,,,,
palmiky01,NYI,RW,8,3,3,6,-1,0,0,0,1,1,25,6,9,160,2,1,,,,,,
perroda01,OTT,LW,10,2,4,6,-4,2,0,0,0,1,13,3,10,142,1,4,,,,,,
quinnja01,BUF,RW,9,3,3,0,-2,2,0,1,0,0,16,3,2,134,0,8,,,,,,
raymolu01,DET,LW,7,2,4,0,4,1,0,1,1,0,7,3,2,119,4,6,,,,,,
riellmo01,TOR,D,8,2,4,2,-3,0,0,1,0,0,21,5,6,174,1,17,,,,,,
samosma01,FLA,RW,10,2,4,6,-1,2,0,0,0,0,26,2,20,146,1,6,,,,,,
sherwki01,VAN,RW,10,6,0,8,-3,1,1,1,4,6,19,6,45,166,4,14,,,,,,
snuggji01,STL,RW,9,3,3,2,-1,1,0,2,2,0,20,6,6,130,6,5,,,,,,
thomaro01,STL,C,8,1,5,4,-1,1,0,0,67,69,8,6,3,149,4,15,,,,,,
zubar01,OTT,D,10,1,5,6,3,0,0,0,0,0,17,16,15,188,1,9,,,,,,
zuckeja01,BUF,LW,9,4,2,4,-6,2,0,1,6,13,19,1,12,129,2,6,,,,,,
arvidvi01,BOS,LW,11,2,3,6,1,0,0,0,3,2,24,5,8,152,3,4,,,,,,
backlmi01,CGY,C,10,2,3,4,-1,0,0,0,84,90,18,2,7,169,4,3,,,,,,
barromo01,WPG,C,9,3,2,2,1,0,1,1,58,46,9,5,17,108,2,5,,,,,,
brinkbo01,PHI,RW,8,2,3,2,0,0,0,0,0,5,13,2,8,132,1,3,,,,,,
carrial01,MTL,D,10,1,4,6,-2,0,0,0,0,0,9,25,4,183,5,8,,,,,,
catesno01,PHI,LW,8,3,2,2,2,1,0,1,56,61,17,7,7,136,4,8,,,,,,
clarkbr02,LAK,D,10,1,4,2,4,0,0,0,0,0,17,17,5,167,2,13,,,,,,
comphj.01,DET,LW,9,2,3,2,0,0,0,0,50,51,8,7,3,150,0,7,,,,,,
demeldy01,WPG,D,9,1,4,8,7,0,0,0,0,0,7,20,7,194,1,14,,,,,,
dillobr01,NJD,D,9,2,3,4,6,0,0,2,0,0,9,18,22,165,3,3,,,,,,
dobsono01,MTL,D,10,1,4,6,2,0,0,0,0,0,16,22,3,226,3,12,,,,,,
drouijo01,NYI,LW,7,1,4,17,6,0,0,0,3,4,8,3,2,126,1,3,,,,,,
dunnvi02,SEA,D,9,2,3,6,-2,0,0,0,0,0,24,7,1,212,1,10,,,,,,
eyssimi01,BOS,C,11,2,3,6,-5,0,0,0,0,0,24,6,6,124,0,6,,,,,,
fantiad01,CBJ,C,8,2,3,4,0,0,0,0,26,29,18,3,8,124,5,12,,,,,,
frostmo01,CGY,C,10,1,4,8,1,0,0,0,65,60,14,5,5,151,0,5,,,,,,
greeraj01,FLA,LW,10,3,2,7,2,0,0,0,1,4,6,3,27,86,0,4,,,,,,
hagelbr01,TBL,LW,9,1,4,10,-2,0,0,0,1,4,23,6,7,177,5,13,,,,,,
hallta02,CAR,LW,8,2,3,8,3,0,0,0,1,2,12,3,7,111,3,5,,,,,,
hartmry01,MIN,RW,10,3,2,4,-3,1,0,1,68,81,33,11,8,162,2,9,,,,,,
holmssi01,NYI,RW,8,2,3,2,-2,0,1,0,1,1,9,10,2,106,2,6,,,,,,
hughelu01,NJD,D,9,0,5,14,2,0,0,0,0,0,18,5,5,186,2,9,,,,,,
jonesse01,FLA,D,10,0,5,4,-4,0,0,0,0,0,14,8,15,231,2,14,,,,,,
josiro01,NSH,D,8,1,4,6,-4,0,0,0,0,0,19,15,4,192,3,12,,,,,,
kanepa01,DET,RW,5,2,3,0,-2,1,0,1,0,0,9,1,2,86,0,7,,,,,,
karlswi01,VEG,C,9,4,1,4,-2,1,1,1,57,47,20,10,1,144,2,8,,,,,,
kreidch01,ANA,LW,5,4,1,0,0,3,0,1,0,0,14,1,5,87,0,6,,,,,,
kulicji01,BUF,C,9,3,2,4,-3,0,0,0,46,71,17,10,6,147,1,8,,,,,,
leonary01,WSH,RW,9,3,2,2,3,1,0,2,3,2,19,1,15,113,2,10,,,,,,
malinsa01,COL,D,10,1,4,2,1,0,0,1,0,0,15,10,3,147,4,12,,,,,,
audymjo01,NSH,C,7,3,2,4,-5,1,0,0,3,1,20,1,17,126,3,8,,,,,,
marinjo01,UTA,D,10,1,4,4,5,0,0,0,0,0,10,9,2,202,3,16,,,,,,
mcdonry01,TBL,D,9,3,2,0,-3,0,0,0,0,0,7,14,3,191,3,16,,,,,,
mikheil01,CHI,F,9,3,2,0,5,0,0,0,0,5,19,4,8,160,4,2,,,,,,
nurseda01,EDM,D,10,1,4,6,-2,0,0,0,0,0,24,31,18,210,1,11,,,,,,
olofsvi01,COL,RW,10,0,5,0,0,0,0,0,0,0,26,2,3,136,3,5,,,,,,
pageaje01,NYI,C,8,2,3,0,1,0,0,1,68,49,8,5,17,116,3,9,,,,,,
podkova01,EDM,RW,10,1,4,2,3,0,0,1,1,2,13,7,32,137,2,7,,,,,,
reinhsa01,FLA,C,10,4,1,2,-4,1,1,1,18,38,26,7,13,211,2,7,,,,,,
rodriev01,FLA,C,10,2,3,6,2,0,0,0,40,48,19,5,11,161,2,9,,,,,,
samuema02,BUF,D,7,2,3,4,2,0,0,1,0,0,8,18,12,144,0,3,,,,,,
sennebe01,ANA,F,8,3,2,0,-6,1,0,0,0,0,14,4,11,139,3,4,,,,,,
sheary01,PIT,D,10,1,4,4,5,0,0,0,0,0,9,14,3,207,3,14,,,,,,
slafkju01,MTL,LW,10,4,1,8,3,2,0,0,1,5,23,12,21,183,1,6,,,,,,
stephch02,SEA,C,9,2,3,0,-1,1,0,0,91,93,15,10,1,185,4,11,,,,,,
tarasvl01,MIN,RW,10,1,4,0,-6,0,0,0,0,0,14,4,5,159,4,7,,,,,,
tippeow01,PHI,RW,8,5,0,6,0,1,0,0,0,0,25,3,16,134,1,8,,,,,,
toewsjo01,WPG,C,9,2,3,8,-5,1,0,0,84,45,8,7,1,144,2,5,,,,,,
troubja01,ANA,D,8,2,3,0,8,0,0,0,0,0,11,19,24,166,3,7,,,,,,
wothepa01,PIT,D,10,1,4,8,7,0,0,0,0,0,9,16,8,210,5,15,,,,,,
wrighsh01,SEA,C,9,2,3,0,1,1,0,0,36,57,15,6,8,132,0,11,,,,,,
zibanmi01,NYR,C,10,3,2,2,-8,2,1,0,73,63,36,6,12,207,5,16,,,,,,
applema01,DET,C,9,3,1,12,0,0,0,1,1,1,10,4,9,130,0,3,,,,,,
berggjo02,DET,RW,5,2,2,2,-2,1,0,0,0,0,10,0,5,61,0,1,,,,,,
bouchev01,EDM,D,10,1,3,6,-9,1,0,0,0,0,30,16,4,241,5,18,,,,,,
burakan01,CHI,LW,8,2,2,6,-3,1,0,1,0,3,9,1,5,136,5,5,,,,,,
burnsbr01,COL,D,10,0,4,8,0,0,0,0,0,0,26,14,3,203,4,6,,,,,,
byrambo01,BUF,D,9,1,3,4,-1,0,0,0,0,0,10,11,8,208,1,10,,,,,,
carrisa01,NYR,C,10,0,4,5,3,0,0,0,40,47,19,8,14,128,1,2,,,,,,
coleia01,UTA,D,10,1,3,8,9,0,0,0,0,0,5,26,14,188,1,10,,,,,,
coltoro01,COL,C,10,1,3,5,-1,0,0,0,7,7,17,5,28,121,3,6,,,,,,
coppan01,DET,C,9,1,3,2,-3,0,0,0,32,38,12,8,7,134,1,9,,,,,,
coylech01,CBJ,C,8,1,3,0,-3,0,0,0,61,55,12,4,14,136,4,4,,,,,,
deangan01,NYI,D,8,1,3,2,-1,0,0,0,0,0,16,8,5,150,1,10,,,,,,
debruja01,VAN,LW,10,2,2,2,4,2,0,0,1,2,31,5,8,172,1,5,,,,,,
dellaty01,SJS,C,9,0,4,2,-2,0,0,0,56,49,4,5,24,118,3,5,,,,,,
dewarco01,PIT,C,10,3,1,0,2,0,0,1,1,0,16,5,23,132,1,3,,,,,,
dvorach01,PHI,C,8,2,2,6,5,0,0,0,42,31,14,5,7,126,2,4,,,,,,
ekholma01,EDM,D,10,0,4,4,-7,0,0,0,0,0,18,25,7,203,5,17,,,,,,
ellerla01,OTT,C,10,1,3,0,-2,0,0,0,68,48,12,7,9,140,2,4,,,,,,
evanglu01,NSH,RW,9,0,4,2,-1,0,0,0,0,0,14,3,1,119,4,7,,,,,,
faulkju01,STL,D,9,1,3,4,-2,1,0,0,0,0,16,19,10,209,3,9,,,,,,
feherma01,WSH,D,9,1,3,4,1,0,0,0,0,0,15,17,17,173,0,11,,,,,,
forslgu02,FLA,D,10,0,4,0,3,0,0,0,0,0,12,9,12,224,3,6,,,,,,
gaudead01,SJS,C,9,3,1,8,-3,1,0,0,25,22,12,0,5,96,2,2,,,,,,
greigri01,OTT,C,10,1,3,6,-1,1,0,0,32,25,14,8,13,170,2,4,,,,,,
hamildo01,NJD,D,9,3,1,4,1,2,0,1,0,0,24,16,12,200,2,16,,,,,,
haulaer01,NSH,LW,10,2,2,14,-1,0,0,0,66,61,9,3,16,155,5,6,,,,,,
heiskmi01,DAL,D,9,2,2,2,0,1,0,1,0,0,24,14,3,227,6,14,,,,,,
helledr01,ANA,D,8,2,2,0,-3,0,0,0,0,0,12,7,5,151,4,7,,,,,,
hollody01,STL,C,9,1,3,2,-7,0,0,0,2,3,18,5,27,171,0,5,,,,,,
iafalal01,WPG,C,9,2,2,2,-2,2,0,1,5,2,19,7,10,141,1,4,,,,,,
jeannta01,BOS,F,11,2,2,11,-2,0,0,0,2,1,14,10,23,142,0,7,,,,,,
johnske01,CBJ,C,8,2,2,0,0,0,0,0,0,0,16,4,1,122,2,9,,,,,,
johnsro02,ANA,LW,7,1,3,24,2,0,0,0,1,2,2,1,17,59,0,6,,,,,,
kaneev01,VAN,LW,10,0,4,12,-2,0,0,0,3,8,25,7,24,170,2,9,,,,,,
konectr01,PHI,RW,8,1,3,7,0,0,0,1,3,6,15,7,12,151,5,15,,,,,,
kopitan01,LAK,C,6,0,4,2,4,0,0,0,64,53,11,8,9,113,3,11,,,,,,
letankr01,PIT,D,10,1,3,4,7,1,0,0,0,0,12,15,12,212,2,16,,,,,,
lindees01,DAL,D,9,1,3,2,4,0,0,0,0,0,9,18,7,202,4,13,,,,,,
mangian01,EDM,LW,10,3,1,0,-5,0,0,1,0,1,8,6,6,155,1,9,,,,,,
marchma01,SEA,F,8,1,3,4,-2,0,0,1,3,7,12,3,10,126,4,16,,,,,,
martijo01,CAR,LW,8,0,4,0,5,0,0,0,2,3,12,5,16,115,2,7,,,,,,
mccanja01,SEA,C,5,3,1,0,0,0,0,1,2,1,14,4,7,86,0,1,,,,,,
milleka01,CAR,D,6,2,2,8,1,1,0,0,0,1,14,8,6,141,2,10,,,,,,
montobr01,SEA,D,5,0,4,5,4,0,0,0,0,0,14,12,8,114,3,7,,,,,,
mooretr01,LAK,LW,10,3,1,4,0,0,1,0,2,1,21,6,4,160,4,14,,,,,,
namesvl01,WPG,C,9,3,1,0,1,1,0,0,28,47,10,5,10,132,3,8,,,,,,
nesteni02,ANA,C,6,0,4,0,3,0,0,0,2,2,5,3,14,75,0,2,,,,,,
nikisal01,CAR,D,8,1,3,6,8,0,0,0,0,0,12,12,21,144,3,9,,,,,,
novakth01,PIT,C,10,1,3,4,-2,1,0,1,9,14,12,5,3,118,2,5,,,,,,
parayco01,STL,D,9,0,4,2,-2,0,0,0,0,0,16,18,11,206,6,13,,,,,,
pulocry01,NYI,D,8,0,4,0,3,0,0,0,0,0,9,16,8,157,0,12,,,,,,
raddyta01,NYR,RW,10,4,0,2,3,0,1,0,0,2,12,2,9,120,4,3,,,,,,
reichlu01,2TM,LW,7,2,2,2,-2,0,0,0,12,18,9,4,1,81,1,6,,,,,,
robiner01,CAR,LW,7,3,1,0,2,0,0,0,0,1,9,1,9,69,1,3,,,,,,
sanhetr01,PHI,D,8,1,3,4,1,0,0,0,0,0,10,19,8,211,2,10,,,,,,
