hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
ovechal01,WSH,LW,45,19,19,12,1,2,0,4,2,0,121,9,80,800,5,41,,,,,,
zibanmi01,NYR,C,44,16,22,6,-12,8,2,2,312,291,118,31,67,916,17,60,,,,,,
guentdy01,UTA,RW,45,21,16,20,0,4,0,5,21,28,145,16,39,776,9,39,,,,,,
nelsobr01,COL,C,43,21,16,16,13,7,0,5,394,378,93,34,22,814,13,33,,,,,,
oreilry01,NSH,C,43,13,24,8,1,2,2,5,407,326,75,33,9,852,29,24,,,,,,
stonema01,VEG,RW,26,14,23,2,7,7,0,2,1,5,64,19,13,509,13,30,,,,,,
barzama01,NYI,C,43,11,25,41,11,1,0,2,147,240,99,28,17,901,23,51,,,,,,
demidiv01,MTL,RW,44,10,26,22,8,2,0,2,0,0,59,16,18,670,13,38,,,,,,
heiskmi01,DAL,D,44,7,29,14,6,1,1,2,0,0,91,82,9,1143,29,53,,,,,,
raddyda01,TBL,D,36,12,24,21,13,6,0,3,0,0,85,32,34,777,6,31,,,,,,
rustbr01,PIT,RW,40,16,20,16,-2,3,0,4,0,4,104,44,12,810,6,39,,,,,,
hughequ01,2TM,D,39,3,33,12,-3,2,0,0,0,0,103,46,5,1072,15,56,,,,,,
marchki01,CBJ,RW,39,16,19,16,5,3,1,3,1,2,123,24,33,738,23,55,,,,,,
nugenry01,EDM,C,35,11,24,17,-5,6,0,1,70,82,60,14,14,664,6,19,,,,,,
slafkju01,MTL,LW,44,16,19,42,10,8,0,2,12,26,88,43,66,795,6,34,,,,,,
svechan01,CAR,RW,44,12,23,32,0,4,0,1,7,5,123,9,73,739,11,50,,,,,,
tuchal01,BUF,RW,41,14,21,43,9,2,1,1,18,20,105,47,43,759,17,30,,,,,,
bertuty01,CHI,LW,41,22,12,32,-11,8,0,2,39,37,96,13,33,746,10,36,,,,,,
carlsjo01,WSH,D,41,9,25,14,11,0,0,0,0,0,80,59,16,927,27,67,,,,,,
ehlerni01,CAR,LW,44,11,23,10,5,4,0,3,11,19,106,10,6,729,15,47,,,,,,
hertlto01,VEG,C,42,16,18,23,-4,8,0,3,380,289,115,17,55,733,11,29,,,,,,
kempead01,LAK,LW,43,15,19,38,8,1,0,5,23,33,123,29,88,826,12,35,,,,,,
lehkoar01,COL,LW,43,15,19,6,33,1,0,0,2,7,108,25,31,831,10,29,,,,,,
matthau01,TOR,C,37,21,13,12,6,4,0,3,358,259,146,57,22,768,15,36,,,,,,
morrijo04,WPG,D,43,7,27,16,8,1,0,0,0,0,74,79,22,1051,10,52,,,,,,
bennesa01,FLA,C,43,16,17,40,-4,1,0,4,300,314,110,20,87,783,16,41,,,,,,
brattje01,NJD,W,44,9,24,8,-12,3,1,2,1,2,103,14,41,835,17,41,,,,,,
hintzro01,DAL,LW,39,13,20,12,14,5,0,1,312,225,95,11,40,678,2,30,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
karlser01,PIT,D,42,4,29,14,0,2,0,0,0,0,92,40,9,997,21,60,,,,,,
sennebe01,ANA,F,44,14,19,34,-6,1,1,0,2,2,89,14,43,741,10,48,,,,,,
stromdy01,WSH,C,43,10,23,22,10,2,0,1,441,305,78,28,10,786,10,33,,,,,,
chychja01,WSH,D,45,15,17,37,26,4,0,4,0,0,150,57,39,1045,19,60,,,,,,
eriksjo02,MIN,C,45,11,21,20,13,3,0,2,465,471,133,19,68,880,11,33,,,,,,
hischni01,NJD,C,44,12,20,19,-7,4,0,1,510,420,118,40,35,917,20,42,,,,,,
johanma03,MIN,C,43,12,20,8,21,3,0,4,5,7,65,11,19,687,13,35,,,,,,
kadrina01,CGY,C,44,8,24,18,-16,2,0,1,301,308,128,17,28,867,10,49,,,,,,
sandeja01,OTT,D,43,8,24,4,4,2,0,1,0,0,91,82,18,1083,23,50,,,,,,
barbaiv01,VEG,C,42,12,19,6,4,1,0,1,7,23,63,20,67,677,9,45,,,,,,
cozendy01,OTT,C,43,12,19,36,-16,7,0,0,267,229,101,15,123,757,9,27,,,,,,
evanglu01,NSH,RW,42,6,25,10,7,1,0,0,0,1,93,9,7,694,12,35,,,,,,
fialake01,LAK,LW,43,16,15,26,-7,4,0,2,4,12,125,17,26,821,16,61,,,,,,
forsbfi01,NSH,C,43,16,15,20,-7,1,0,1,7,13,127,15,85,804,30,60,,,,,,
gostish01,CAR,D,32,5,26,4,13,3,0,1,0,0,57,38,13,648,9,34,,,,,,
jarvise01,CAR,C,36,20,11,6,0,2,2,4,20,32,119,13,49,684,19,36,,,,,,
lundean01,FLA,C,43,13,18,22,-8,3,1,3,400,371,99,28,50,826,8,47,,,,,,
protaal01,WSH,C,42,16,15,14,22,0,0,3,10,19,90,26,20,759,13,51,,,,,,
seidemo01,DET,D,45,7,24,39,11,1,0,1,0,0,101,103,74,1133,15,51,,,,,,
sergami01,UTA,D,45,6,25,26,-8,3,0,0,0,0,95,75,22,1097,19,69,,,,,,
thomaro01,STL,C,41,10,21,12,-3,3,2,0,371,335,58,23,7,779,21,58,,,,,,
dorofpa01,VEG,LW,42,16,14,10,-11,10,0,1,0,1,109,19,19,732,5,29,,,,,,
giroucl01,OTT,C,43,9,21,14,10,1,0,1,274,153,76,16,35,748,8,32,,,,,,
malkiev01,PIT,C,27,9,21,22,5,3,0,1,94,114,70,8,10,473,10,33,,,,,,
peterjo01,UTA,RW,45,15,15,18,7,2,0,2,5,9,94,14,12,755,11,44,,,,,,
wennbal01,SJS,C,43,8,22,10,-10,4,0,2,332,397,50,54,13,885,19,35,,,,,,
burakan01,CHI,LW,39,10,19,10,-11,3,0,1,0,4,55,16,11,674,18,35,,,,,,
dahlira01,BUF,D,38,4,25,37,-11,2,0,0,0,0,102,46,31,916,17,66,,,,,,
doanjo01,BUF,RW,42,14,15,14,-5,4,0,1,4,6,103,13,41,674,32,38,,,,,,
manthan01,PIT,RW,42,14,15,15,8,4,0,0,2,14,78,23,22,638,7,46,,,,,,
schaema01,NYI,D,44,12,17,24,9,6,0,3,0,0,115,61,20,1050,24,52,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
verhaca01,FLA,C,42,12,17,14,-3,2,0,2,19,32,96,13,45,735,12,32,,,,,,
dobsono01,MTL,D,44,8,20,22,1,0,0,1,0,0,86,109,22,1003,18,57,,,,,,
eberljo01,SEA,RW,41,15,13,14,8,4,0,3,9,15,98,21,32,779,11,31,,,,,,
eklunwi01,SJS,LW,39,11,17,22,-18,3,0,1,0,9,105,28,29,773,10,38,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
lindhel01,BOS,C,34,8,20,30,-2,5,0,2,303,247,59,31,26,586,7,26,,,,,,
stamkst01,NSH,C,43,18,10,22,-9,4,0,7,156,121,102,18,39,751,17,41,,,,,,
toffoty01,SJS,C,43,11,17,4,-2,3,0,0,3,8,102,22,29,681,11,30,,,,,,
vorondi01,CBJ,LW,43,15,13,49,-1,6,0,0,4,17,86,16,68,670,6,35,,,,,,
zachapa01,BOS,C,43,10,18,24,-7,4,0,1,272,239,64,16,40,749,11,30,,,,,,
anderra01,CGY,D,44,9,18,46,2,3,0,0,0,0,105,85,24,1062,17,62,,,,,,
beniema01,SEA,C,42,8,19,10,0,4,0,1,272,285,80,37,17,830,5,42,,,,,,
dvorach01,PHI,C,41,9,18,12,10,0,0,1,277,237,81,23,17,712,10,28,,,,,,
fantiad01,CBJ,C,43,12,15,15,-11,3,0,2,266,257,116,27,50,799,15,48,,,,,,
lacomja01,ANA,D,44,6,21,8,-9,1,1,0,0,0,97,74,38,1081,28,64,,,,,,
leonary01,WSH,RW,38,9,18,20,11,1,0,2,5,4,77,13,51,532,8,36,,,,,,
mcmicco01,WSH,C,45,6,21,14,7,1,0,2,176,242,88,25,23,768,17,28,,,,,,
mctavma01,ANA,C,44,10,17,34,-8,4,0,2,291,290,90,23,45,723,11,34,,,,,,
stephch02,SEA,C,42,11,16,8,-5,5,0,1,419,381,61,33,11,838,17,35,,,,,,
backlmi01,CGY,C,44,10,16,10,14,0,0,1,407,374,108,15,18,758,16,37,,,,,,
faberbr01,MIN,D,45,10,16,10,12,0,1,1,0,0,97,104,16,1101,27,61,,,,,,
hronefi01,VAN,D,43,3,23,12,3,2,0,0,0,0,61,57,71,1061,16,45,,,,,,
kanepa01,DET,RW,30,8,18,10,2,2,0,2,0,1,85,14,7,510,1,32,,,,,,
kapanol01,MTL,C,44,15,11,10,4,1,1,1,193,225,78,45,16,649,7,16,,,,,,
merceda01,NJD,C,44,11,15,14,5,3,2,1,95,143,93,31,20,820,18,38,,,,,,
nichuva01,COL,RW,35,11,15,8,9,1,0,1,2,1,91,9,30,634,13,29,,,,,,
petteel01,VAN,C,35,11,15,14,-13,2,1,0,353,397,71,56,32,711,19,35,,,,,,
pointbr01,TBL,C,35,10,16,8,0,2,0,0,165,199,77,13,4,647,5,20,,,,,,
riellmo01,TOR,D,42,5,21,8,-13,0,0,2,0,0,78,56,18,920,11,60,,,,,,
trochvi01,NYR,C,31,11,15,20,-8,1,0,1,286,234,54,25,104,653,12,36,,,,,,
blakeja02,CAR,RW,44,13,12,28,0,2,0,2,0,8,94,16,9,748,19,49,,,,,,
buntimi01,NSH,LW,43,11,14,8,-5,4,0,0,5,14,71,14,24,639,6,32,,,,,,
byfiequ01,LAK,C,42,7,18,20,0,2,0,2,250,359,93,24,30,842,20,49,,,,,,
cirelan01,TBL,C,38,12,13,10,22,2,0,2,283,307,73,23,26,685,17,25,,,,,,
coylech01,CBJ,C,43,6,19,6,-4,0,0,0,335,324,58,27,63,754,20,28,,,,,,
dunnvi02,SEA,D,41,6,19,32,-12,1,0,1,0,0,92,47,10,921,14,53,,,,,,
ekmanol01,TOR,D,43,7,18,30,1,0,0,0,0,0,61,36,57,896,9,66,,,,,,
hugheja03,NJD,C,26,11,14,0,-5,1,0,2,52,101,96,11,2,550,15,50,,,,,,
leean01,NYI,LW,44,10,15,25,4,3,0,3,37,35,105,23,37,684,8,22,,,,,,
mcleory01,BUF,C,42,9,16,2,7,0,3,1,296,364,54,16,10,744,16,43,,,,,,
meierti01,NJD,RW,39,12,13,12,-10,5,0,2,28,30,135,27,71,725,11,42,,,,,,
tippeow01,PHI,RW,42,13,12,20,0,1,1,0,4,8,103,22,79,691,10,45,,,,,,
tolvaee01,SEA,RW,41,7,18,14,-7,3,0,0,0,0,72,46,107,669,10,28,,,,,,
buchnpa01,STL,LW,45,8,16,16,-12,2,0,1,7,15,78,18,22,816,14,37,,,,,,
catesno01,PHI,LW,42,10,14,27,16,2,0,3,228,309,72,33,41,699,13,17,,,,,,
coppan01,DET,C,45,6,18,14,-3,1,0,0,249,218,63,33,28,693,11,41,,,,,,
coronma01,CGY,RW,43,11,13,16,-19,5,0,2,41,66,104,14,9,713,10,29,,,,,,
coutuse01,PHI,C,41,5,19,18,1,0,0,1,380,306,69,26,41,716,18,39,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
kreidch01,ANA,LW,40,14,10,20,-6,6,0,1,12,20,78,16,39,687,6,35,,,,,,
lafreal01,NYR,LW,45,9,15,10,-10,2,0,2,5,21,87,30,62,783,14,27,,,,,,
byrambo01,BUF,D,42,9,14,14,3,1,0,4,0,0,56,53,27,924,10,51,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
cuyllwi01,NYR,LW,45,10,13,24,-13,4,0,1,26,24,90,52,155,787,7,26,,,,,,
haulaer01,NSH,LW,43,7,16,26,-9,2,0,0,263,246,70,26,54,715,12,28,,,,,,
hymanza01,EDM,LW,25,13,10,12,4,4,0,1,0,1,73,5,32,499,4,12,,,,,,
malinsa01,COL,D,43,3,20,12,24,0,0,1,0,0,71,44,23,688,12,34,,,,,,
mcavoch01,BOS,D,32,1,22,34,-5,0,0,0,0,0,49,63,41,769,17,35,,,,,,
mcmanbo02,TOR,F,42,13,10,38,4,2,0,3,5,3,82,18,89,625,9,15,,,,,,
michkma01,PHI,RW,41,9,14,38,-1,1,0,0,0,5,80,11,17,596,11,43,,,,,,
millejt01,NYR,C,36,10,13,10,-12,3,0,3,304,202,80,12,76,747,5,35,,,,,,
sherwki01,VAN,RW,43,17,6,20,-10,6,1,2,12,19,107,20,206,752,18,47,,,,,,
crousla01,UTA,LW,45,11,11,14,11,0,1,2,21,33,72,33,121,717,7,26,,,,,,
debruja01,VAN,LW,42,12,10,4,-13,11,0,0,11,15,123,16,39,743,4,24,,,,,,
garlaco01,VAN,RW,33,7,15,18,-10,1,1,1,6,15,78,17,24,654,13,42,,,,,,
grafco01,SJS,F,42,11,11,2,4,0,1,1,3,9,46,32,39,686,15,22,,,,,,
hallta02,CAR,LW,44,9,13,14,7,2,0,1,15,22,73,19,26,624,12,36,,,,,,
hughelu01,NJD,D,44,5,17,24,-8,1,0,1,0,0,96,39,13,1028,16,72,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
letankr01,PIT,D,42,3,19,20,3,1,0,2,0,0,71,54,51,912,14,56,,,,,,
monahse01,CBJ,C,39,6,16,8,-3,1,0,2,380,320,70,16,25,707,10,30,,,,,,
pintosh01,OTT,C,33,13,9,20,0,1,0,1,187,176,75,20,38,623,9,27,,,,,,
quinnja01,BUF,RW,42,7,15,10,-4,2,0,2,3,9,79,19,22,660,8,40,,,,,,
samuema02,BUF,D,40,7,15,8,18,0,1,2,0,0,59,87,58,904,6,30,,,,,,
boesebr01,VAN,RW,41,9,12,4,-22,1,0,2,40,54,88,18,23,782,7,28,,,,,,
burnsbr01,COL,D,43,6,15,18,23,0,0,3,0,0,93,53,11,835,11,51,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
faulkju01,STL,D,45,11,10,28,-6,2,0,3,0,0,85,84,38,1013,13,39,,,,,,
huberjo01,CGY,LW,39,8,13,35,-6,2,0,2,4,5,63,24,23,724,8,43,,,,,,
jennebo01,CBJ,C,29,7,14,17,-1,1,0,1,76,64,68,28,66,485,5,20,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
laferal01,LAK,RW,43,11,10,10,4,0,2,1,76,107,101,24,119,722,7,44,,,,,,
mateyde01,CBJ,D,42,8,13,4,5,1,0,0,0,0,50,61,19,877,11,47,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
novakth01,PIT,C,42,8,13,14,0,3,0,1,56,83,64,18,9,567,16,26,,,,,,
orlovdm01,SJS,D,43,1,20,26,0,0,0,0,0,0,46,45,61,929,13,48,,,,,,
perroda01,OTT,LW,43,8,13,16,-2,3,0,1,3,5,64,18,60,586,9,24,,,,,,
perryco01,LAK,RW,35,9,12,36,1,3,0,0,5,12,65,8,14,474,3,26,,,,,,
roberni01,TOR,LW,41,9,12,0,0,1,0,1,6,5,70,21,45,516,13,37,,,,,,
stanklo01,CAR,C,44,9,12,23,8,0,0,1,222,288,92,13,19,681,15,27,,,,,,
teravte01,CHI,F,43,9,12,4,-12,4,0,1,35,38,52,27,17,796,16,40,,,,,,
tkachbr01,OTT,LW,23,8,13,28,-6,1,1,2,59,47,95,6,72,405,5,17,,,,,,
arvidvi01,BOS,LW,32,8,12,16,3,2,0,3,6,4,80,16,10,456,6,25,,,,,,
bjorkol01,TBL,RW,42,6,14,8,-7,5,0,1,5,7,68,18,36,593,8,23,,,,,,
brazeju01,PIT,F,28,12,8,4,3,2,0,3,0,1,49,18,41,370,9,20,,,,,,
brinkbo01,PHI,RW,41,11,9,20,-1,2,0,3,12,26,71,23,52,620,5,19,,,,,,
frostmo01,CGY,C,44,8,12,18,-9,2,0,2,311,258,81,20,26,689,9,27,,,,,,
heineem01,NYI,LW,44,13,7,12,0,2,0,0,4,3,91,31,145,728,6,26,,,,,,
holmssi01,NYI,RW,43,10,10,12,5,0,1,1,2,9,48,31,9,691,15,31,,,,,,
kaneev01,VAN,LW,42,6,14,55,-15,2,0,1,13,24,102,16,73,717,9,41,,,,,,
levshar01,CHI,D,42,2,18,28,-17,1,0,0,0,0,55,41,42,783,10,52,,,,,,
marinjo01,UTA,D,45,3,17,8,22,0,1,1,0,0,36,42,14,918,11,58,,,,,,
mathemi01,MTL,D,41,4,16,18,7,0,0,1,0,0,54,91,26,1025,17,45,,,,,,
milleka01,CAR,D,36,4,16,34,0,1,0,1,0,1,61,37,48,812,27,51,,,,,,
rodriev01,FLA,C,43,8,12,22,-5,0,0,0,235,273,96,16,45,739,17,32,,,,,,
rosloja01,EDM,C,31,12,8,10,-5,3,0,3,44,35,71,9,12,516,8,34,,,,,,
sillico01,CBJ,C,42,5,15,18,-1,0,0,1,31,52,77,19,49,655,18,40,,,,,,
tarasvl01,MIN,RW,38,8,12,6,-5,1,0,1,5,4,69,16,30,573,8,28,,,,,,
theodsh01,VEG,D,31,4,16,6,5,1,0,2,0,0,74,48,1,744,12,39,,,,,,
zuccama01,MIN,LW,25,5,15,6,-2,2,0,1,8,11,50,13,11,454,7,27,,,,,,
zuckeja01,BUF,LW,23,10,10,10,-7,6,0,2,18,38,52,4,23,356,3,19,,,,,,
marchma01,2TM,F,36,9,11,36,0,2,0,2,14,24,61,12,43,619,13,47,,,,,,
clarkbr02,LAK,D,43,5,14,24,10,1,0,2,0,0,84,74,21,803,15,49,,,,,,
coltoro01,COL,C,43,5,14,9,12,0,0,2,35,39,94,19,93,552,8,35,,,,,,
domima01,TOR,LW,41,4,15,27,-13,0,0,2,101,93,62,19,23,592,10,51,,,,,,
drouijo01,NYI,LW,38,3,16,17,2,0,0,0,68,63,52,14,9,682,7,25,,,,,,
ekholma01,EDM,D,44,3,16,16,5,0,0,1,0,0,83,69,41,919,18,61,,,,,,
farabjo01,CGY,LW,44,10,9,13,-9,1,3,0,14,19,83,33,35,743,11,38,,,,,,
finniem01,DET,C,45,9,10,4,-6,4,0,1,13,22,79,28,67,752,15,46,,,,,,
karlsli01,VAN,C,40,10,9,24,-5,2,0,1,10,21,59,7,55,434,11,24,,,,,,
mansojo01,COL,D,43,4,15,58,32,0,0,1,0,0,62,60,107,767,16,44,,,,,,
olofsvi01,COL,RW,43,7,12,4,1,2,0,2,3,5,80,10,7,557,9,33,,,,,,
podkova01,EDM,RW,44,10,9,25,7,0,0,4,12,25,65,25,132,681,6,27,,,,,,
pulocry01,NYI,D,44,1,18,6,11,0,0,0,0,0,54,84,32,930,18,53,,,,,,
sanhetr01,PHI,D,42,5,14,12,7,1,0,1,0,0,55,80,25,1031,18,58,,,,,,
sourdju01,WSH,RW,44,9,10,19,15,1,0,0,175,192,58,19,54,632,9,29,,,,,,
zettefa01,OTT,W,43,10,9,10,-6,4,0,2,2,5,75,17,79,618,9,24,,,,,,
blankni01,NSH,D,33,5,13,8,-4,3,0,0,0,2,47,35,26,614,12,33,,,,,,
donatry01,CHI,C,44,10,8,26,-12,1,0,2,103,98,76,11,53,677,13,34,,,,,,
drysdja01,PHI,D,41,3,15,22,1,0,0,1,0,0,45,41,10,869,7,26,,,,,,
duclaan01,NYI,LW,41,7,11,8,5,1,0,1,4,5,51,25,3,533,4,15,,,,,,
gritsar01,NJD,RW,40,8,10,14,-7,2,0,0,4,5,89,12,39,603,14,25,,,,,,
hartmry01,MIN,RW,41,11,7,19,-3,5,0,3,215,287,78,46,38,655,13,31,,,,,,
josiro01,NSH,D,31,5,13,16,-10,2,0,0,0,0,80,48,8,716,12,39,,,,,,
kindebe01,PIT,C,39,8,10,10,-11,4,0,0,141,149,81,37,17,608,8,39,,,,,,
lindees01,DAL,D,44,4,14,10,20,0,0,0,0,0,42,94,19,1045,21,72,,,,,,
lohrema01,BOS,D,39,4,14,8,5,1,0,0,0,0,36,53,21,650,11,50,,,,,,
luostee01,FLA,C,35,4,14,12,0,1,0,0,13,15,56,27,77,593,10,23,,,,,,
mitteca01,BOS,C,34,10,8,2,-4,1,0,0,74,61,43,13,7,510,4,39,,,,,,
nemecsi01,NJD,D,32,7,11,16,3,0,0,2,0,0,53,47,9,639,10,31,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
samosma01,FLA,RW,41,4,14,14,-5,2,0,0,0,0,95,16,79,610,6,26,,,,,,
schenbr01,STL,C,45,9,9,34,-20,2,0,2,265,222,63,18,100,742,11,34,,,,,,
troubja01,ANA,D,44,7,11,15,1,0,0,1,0,0,85,78,85,972,13,48,,,,,,
yorkca01,PHI,D,35,3,15,12,8,1,0,1,0,0,46,70,4,805,8,35,,,,,,
buiumze01,2TM,D,43,4,14,14,-15,3,0,1,0,0,41,24,12,823,10,44,,,,,,
bensoza01,BUF,LW,29,4,13,14,5,1,0,3,4,5,55,12,12,479,10,22,,,,,,
bolduza01,MTL,C,44,10,7,14,-7,3,0,2,16,15,63,20,81,612,10,32,,,,,,
brownco02,NJD,RW,37,9,8,8,-3,0,1,1,5,9,51,24,16,611,8,25,,,,,,
deangan01,NYI,D,44,2,15,31,-2,0,0,0,0,0,75,36,17,799,7,64,,,,,,
granlmi01,ANA,C,26,8,9,10,-10,1,0,0,163,158,51,14,17,468,7,22,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
jeannta01,BOS,F,40,4,13,39,-1,0,0,1,7,6,44,32,123,545,3,30,,,,,,
kyroujo01,STL,C,35,8,9,2,-11,1,0,0,2,4,86,15,8,560,11,19,,,,,,
mintefr01,BOS,C,44,8,9,14,9,1,0,2,197,206,56,30,89,649,15,19,,,,,,
neighja01,STL,LW,33,10,7,18,-14,0,0,2,2,6,45,18,91,514,5,20,,,,,,
nikisal01,CAR,D,43,5,12,14,11,1,0,0,0,0,68,51,82,815,15,51,,,,,,
provoiv01,CBJ,D,43,5,12,20,9,0,0,0,0,0,86,74,22,1117,14,72,,,,,,
rakelri01,PIT,RW,22,6,11,2,2,2,0,0,1,18,63,21,32,418,13,18,,,,,,
royni01,TOR,C,40,4,13,6,6,1,0,0,249,213,42,16,46,599,15,32,,,,,,
