hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
raymolu01,DET,LW,42,12,33,10,3,4,0,4,1,0,91,17,20,792,18,44,,,,,,
stuetti02,OTT,LW,41,19,26,22,4,6,1,3,207,172,105,30,74,851,20,56,,,,,,
werenza01,CBJ,D,38,16,29,6,5,1,0,0,0,0,141,54,18,1011,20,68,,,,,,
bedarco01,CHI,C,31,19,25,30,8,5,0,3,148,167,103,15,9,652,13,42,,,,,,
guentja01,TBL,C,42,19,25,17,8,5,2,3,84,91,109,27,18,866,15,35,,,,,,
reinhsa01,FLA,C,42,23,21,4,-9,8,3,5,39,69,111,26,40,892,12,30,,,,,,
ahose01,CAR,F,43,17,26,18,6,4,1,2,329,348,102,16,37,853,19,54,,,,,,
debrial01,DET,RW,44,22,21,10,2,10,0,4,8,18,152,18,21,789,20,40,,,,,,
eicheja01,VEG,C,34,12,31,2,2,0,0,3,255,280,124,23,21,728,17,58,,,,,,
carlsle01,ANA,C,42,17,25,29,4,3,2,3,300,358,100,15,7,817,18,48,,,,,,
hutsola01,MTL,D,42,7,35,8,13,1,0,2,0,0,71,63,20,999,18,51,,,,,,
marnemi01,VEG,RW,41,9,33,12,7,2,0,0,41,56,76,27,15,827,18,56,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
wilsoto01,WSH,RW,41,22,20,59,20,7,0,2,11,13,97,24,110,794,11,49,,,,,,
geekimo01,BOS,C,43,25,16,14,-6,7,0,4,50,61,103,16,68,757,11,36,,,,,,
nylanwi01,TOR,C,33,14,27,12,-1,3,0,2,18,31,68,12,4,632,15,34,,,,,,
zegratr01,PHI,C,41,17,24,32,3,6,0,2,53,86,91,11,14,771,12,40,,,,,,
caufico01,MTL,RW,42,20,20,8,9,4,0,5,3,8,118,11,33,778,15,23,,,,,,
gauthcu01,ANA,LW,43,20,20,16,5,5,0,3,29,38,165,12,29,759,11,43,,,,,,
bathedr01,OTT,C,38,16,23,19,-2,6,0,3,6,4,82,14,58,695,16,31,,,,,,
bouchev01,EDM,D,43,8,31,16,1,5,0,1,0,0,108,60,12,1051,21,63,,,,,,
larkidy01,DET,C,44,22,17,32,2,7,0,5,481,423,123,26,21,904,11,40,,,,,,
hagelbr01,TBL,LW,37,20,18,24,22,2,1,5,16,20,109,21,30,705,15,43,,,,,,
kniesma01,TOR,LW,39,12,26,15,-2,4,0,2,0,0,84,16,93,754,10,36,,,,,,
tavarjo01,TOR,C,42,15,23,20,-5,2,0,1,393,272,109,8,38,757,18,41,,,,,,
thompta01,BUF,C,41,21,17,23,-9,3,0,1,196,209,144,24,44,774,15,34,,,,,,
guentdy01,UTA,RW,43,21,16,14,2,4,0,5,20,25,144,15,38,741,9,39,,,,,,
konectr01,PHI,RW,41,13,24,23,13,1,0,1,10,27,96,23,53,782,10,63,,,,,,
schmani01,UTA,C,43,14,23,10,2,3,0,4,187,213,107,28,11,844,21,48,,,,,,
vilarga01,WPG,C,41,17,20,14,-2,6,0,2,29,33,86,17,11,775,8,34,,,,,,
zibanmi01,NYR,C,43,15,22,6,-10,8,2,2,305,286,115,30,65,896,16,59,,,,,,
demidiv01,MTL,RW,42,10,26,22,6,2,0,2,0,0,59,15,18,639,10,36,,,,,,
heiskmi01,DAL,D,43,7,29,14,5,1,1,2,0,0,90,79,8,1115,28,51,,,,,,
kellecl01,UTA,C,43,13,23,12,3,1,0,3,11,13,121,18,8,828,14,52,,,,,,
oreilry01,NSH,C,42,12,24,8,1,2,1,5,392,319,74,32,9,828,29,24,,,,,,
ovechal01,WSH,LW,43,17,19,12,2,2,0,4,2,0,115,7,76,765,5,39,,,,,,
raddyda01,TBL,D,36,12,24,21,13,6,0,3,0,0,85,32,34,777,6,31,,,,,,
rustbr01,PIT,RW,39,16,20,16,-3,3,0,4,0,4,102,42,12,790,6,39,,,,,,
barzama01,NYI,C,42,11,24,41,11,1,0,2,143,230,97,28,16,876,23,47,,,,,,
svechan01,CAR,RW,43,12,23,32,2,4,0,1,6,5,121,9,72,724,10,49,,,,,,
hughequ01,2TM,D,38,3,32,12,-4,2,0,0,0,0,99,45,5,1042,15,55,,,,,,
bertuty01,CHI,LW,39,22,12,22,-9,8,0,2,36,35,86,13,32,717,9,35,,,,,,
ehlerni01,CAR,LW,43,11,23,10,6,4,0,3,11,19,102,10,6,714,15,47,,,,,,
kempead01,LAK,LW,41,15,19,34,10,1,0,5,19,28,121,27,84,786,12,33,,,,,,
lehkoar01,COL,LW,42,15,19,6,34,1,0,0,2,6,104,25,31,813,10,29,,,,,,
marchki01,CBJ,RW,38,15,19,16,4,3,1,3,1,2,119,22,33,718,22,53,,,,,,
matthau01,TOR,C,36,21,13,12,7,4,0,3,353,251,143,56,21,749,15,35,,,,,,
nelsobr01,COL,C,42,19,15,16,12,6,0,5,380,371,91,34,22,798,12,32,,,,,,
nugenry01,EDM,C,34,11,23,15,-6,6,0,1,70,80,59,14,14,644,6,18,,,,,,
stonema01,VEG,RW,25,13,21,2,6,6,0,1,1,5,61,16,13,486,12,28,,,,,,
tuchal01,BUF,RW,40,13,21,43,7,2,1,1,18,20,104,47,43,742,16,30,,,,,,
brattje01,NJD,W,43,9,24,8,-11,3,1,2,1,2,101,14,41,817,17,39,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
morrijo04,WPG,D,41,6,27,16,7,1,0,0,0,0,70,76,21,1004,10,48,,,,,,
stromdy01,WSH,C,41,10,23,22,11,2,0,1,417,291,75,28,9,750,10,32,,,,,,
eriksjo02,MIN,C,44,11,21,20,12,3,0,2,461,470,130,19,68,872,11,32,,,,,,
hertlto01,VEG,C,41,16,16,23,-5,8,0,3,370,279,110,16,53,717,10,29,,,,,,
hintzro01,DAL,LW,38,12,20,12,13,5,0,1,308,219,83,11,39,661,2,29,,,,,,
hischni01,NJD,C,43,12,20,19,-6,4,0,1,495,415,115,39,34,897,19,40,,,,,,
johanma03,MIN,C,42,12,20,8,20,3,0,4,5,7,63,11,18,671,13,33,,,,,,
kadrina01,CGY,C,42,8,24,18,-14,2,0,1,281,286,126,17,28,828,10,45,,,,,,
sennebe01,ANA,F,43,14,18,34,-6,1,1,0,2,2,89,14,43,723,10,48,,,,,,
slafkju01,MTL,LW,42,15,17,38,7,8,0,2,11,26,85,39,65,760,6,30,,,,,,
bennesa01,FLA,C,42,14,17,38,-3,1,0,4,289,304,106,20,86,763,15,40,,,,,,
carlsjo01,WSH,D,39,9,22,14,10,0,0,0,0,0,80,58,14,879,26,65,,,,,,
chychja01,WSH,D,43,15,16,37,26,4,0,4,0,0,143,55,38,1001,16,57,,,,,,
cozendy01,OTT,C,41,12,19,36,-14,7,0,0,258,218,96,15,116,725,8,27,,,,,,
evanglu01,NSH,RW,41,6,25,8,7,1,0,0,0,1,93,9,7,677,12,35,,,,,,
forsbfi01,NSH,C,42,16,15,20,-6,1,0,1,7,13,125,15,84,785,28,56,,,,,,
jarvise01,CAR,C,35,20,11,6,0,2,2,4,20,31,116,13,47,666,19,35,,,,,,
karlser01,PIT,D,41,3,28,14,-1,2,0,0,0,0,90,40,9,974,21,59,,,,,,
lundean01,FLA,C,42,13,18,18,-7,3,1,3,387,365,94,28,50,807,8,44,,,,,,
protaal01,WSH,C,41,16,15,14,21,0,0,3,10,19,89,26,20,742,13,49,,,,,,
seidemo01,DET,D,44,7,24,39,11,1,0,1,0,0,100,97,74,1108,15,48,,,,,,
barbaiv01,VEG,C,41,12,18,6,4,1,0,1,7,23,62,20,67,656,8,43,,,,,,
dorofpa01,VEG,LW,41,16,14,10,-10,10,0,1,0,1,109,19,18,721,5,28,,,,,,
gostish01,CAR,D,31,5,25,4,10,3,0,1,0,0,55,35,13,627,9,32,,,,,,
sandeja01,OTT,D,41,8,22,4,6,2,0,1,0,0,86,77,15,1037,23,49,,,,,,
thomaro01,STL,C,39,10,20,10,-1,3,2,0,361,314,57,23,7,745,21,58,,,,,,
fialake01,LAK,LW,41,15,14,24,-8,4,0,2,4,12,117,16,20,778,15,57,,,,,,
giroucl01,OTT,C,41,9,20,14,10,1,0,1,262,142,71,15,33,712,8,32,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
manthan01,PIT,RW,41,14,15,15,8,4,0,0,1,13,77,22,22,627,7,43,,,,,,
peterjo01,UTA,RW,43,15,14,18,8,2,0,2,5,8,92,12,12,727,10,44,,,,,,
schaema01,NYI,D,43,12,17,24,10,6,0,3,0,0,113,60,20,1021,23,51,,,,,,
sergami01,UTA,D,43,6,23,26,-10,3,0,0,0,0,90,74,22,1046,17,67,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
verhaca01,FLA,C,41,12,17,14,-1,2,0,2,19,30,95,13,45,717,12,31,,,,,,
wennbal01,SJS,C,42,8,21,10,-11,4,0,2,322,388,50,53,13,864,19,33,,,,,,
burakan01,CHI,LW,37,9,19,10,-9,2,0,1,0,4,49,15,11,641,18,31,,,,,,
dahlira01,BUF,D,37,4,24,37,-9,2,0,0,0,0,99,43,30,892,17,64,,,,,,
doanjo01,BUF,RW,41,13,15,14,-5,4,0,1,4,5,101,13,38,658,32,36,,,,,,
eberljo01,SEA,RW,41,15,13,14,8,4,0,3,9,15,98,21,32,779,11,31,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
stamkst01,NSH,C,42,18,10,22,-8,4,0,7,155,118,98,18,36,730,17,39,,,,,,
vorondi01,CBJ,LW,42,15,13,49,-1,6,0,0,4,17,85,15,66,654,6,34,,,,,,
anderra01,CGY,D,42,9,18,44,3,3,0,0,0,0,102,77,21,1016,17,58,,,,,,
dobsono01,MTL,D,42,7,20,22,2,0,0,1,0,0,82,102,20,961,17,56,,,,,,
eklunwi01,SJS,LW,38,10,17,22,-20,3,0,0,0,9,100,28,28,751,9,36,,,,,,
lindhel01,BOS,C,33,7,20,30,-3,5,0,1,294,240,57,30,26,571,7,25,,,,,,
stephch02,SEA,C,41,11,16,8,-5,5,0,1,409,378,61,33,11,817,17,34,,,,,,
toffoty01,SJS,C,42,10,17,2,-2,2,0,0,3,8,95,22,28,665,10,29,,,,,,
zachapa01,BOS,C,42,10,17,24,-8,4,0,1,267,231,64,16,40,733,11,28,,,,,,
backlmi01,CGY,C,42,10,16,8,17,0,0,1,386,362,102,14,17,722,15,36,,,,,,
beniema01,SEA,C,41,7,19,10,2,3,0,1,262,279,76,35,17,810,5,42,,,,,,
dvorach01,PHI,C,40,9,17,12,9,0,0,1,271,226,78,23,17,690,10,28,,,,,,
fantiad01,CBJ,C,42,12,14,15,-11,3,0,2,256,250,116,27,46,781,15,45,,,,,,
hronefi01,VAN,D,42,3,23,12,3,2,0,0,0,0,60,57,70,1038,16,44,,,,,,
lacomja01,ANA,D,43,6,20,8,-8,1,1,0,0,0,96,70,38,1060,28,62,,,,,,
mctavma01,ANA,C,43,10,16,34,-8,4,0,2,284,282,88,22,45,707,11,34,,,,,,
merceda01,NJD,C,43,11,15,14,7,3,2,1,93,136,90,30,20,803,17,37,,,,,,
nichuva01,COL,RW,34,11,15,8,7,1,0,1,2,1,90,8,30,619,13,29,,,,,,
petteel01,VAN,C,34,11,15,14,-11,2,1,0,346,387,69,56,32,695,18,35,,,,,,
pointbr01,TBL,C,35,10,16,8,0,2,0,0,165,199,77,13,4,647,5,20,,,,,,
riellmo01,TOR,D,41,5,21,8,-13,0,0,2,0,0,76,56,18,899,11,59,,,,,,
buntimi01,NSH,LW,42,11,14,8,-5,4,0,0,3,14,70,14,24,623,5,31,,,,,,
cirelan01,TBL,C,38,12,13,10,22,2,0,2,283,307,73,23,26,685,17,25,,,,,,
coylech01,CBJ,C,42,6,19,6,-3,0,0,0,326,319,57,27,61,737,19,26,,,,,,
ekmanol01,TOR,D,42,7,18,30,0,0,0,0,0,0,60,36,56,871,9,64,,,,,,
leean01,NYI,LW,43,10,15,25,3,3,0,3,36,32,102,23,35,668,8,21,,,,,,
leonary01,WSH,RW,36,9,16,20,10,1,0,2,5,4,75,13,50,497,8,35,,,,,,
mcmicco01,WSH,C,43,5,20,12,6,1,0,1,169,237,82,24,22,732,17,25,,,,,,
meierti01,NJD,RW,38,12,13,10,-9,5,0,2,26,30,131,25,70,708,11,41,,,,,,
tippeow01,PHI,RW,41,13,12,20,0,1,1,0,4,8,100,21,77,672,9,45,,,,,,
tolvaee01,SEA,RW,40,7,18,14,-7,3,0,0,0,0,69,43,106,653,10,28,,,,,,
trochvi01,NYR,C,30,10,15,18,-8,1,0,1,281,232,51,24,100,633,12,34,,,,,,
blakeja02,CAR,RW,43,12,12,28,-3,2,0,2,0,8,91,15,9,732,19,47,,,,,,
byfiequ01,LAK,C,40,6,18,20,0,2,0,2,236,341,88,23,30,800,18,46,,,,,,
catesno01,PHI,LW,41,10,14,27,17,2,0,3,227,301,72,33,41,685,13,17,,,,,,
coronma01,CGY,RW,41,11,13,16,-17,5,0,2,37,64,98,14,9,679,10,29,,,,,,
coutuse01,PHI,C,40,5,19,18,2,0,0,1,375,299,66,26,40,700,17,39,,,,,,
faberbr01,MIN,D,44,9,15,10,10,0,1,1,0,0,94,103,16,1071,25,58,,,,,,
hugheja03,NJD,C,25,11,13,0,-4,1,0,2,52,101,93,11,2,532,15,47,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
kanepa01,DET,RW,29,6,18,10,1,1,0,2,0,1,82,13,7,494,1,31,,,,,,
lafreal01,NYR,LW,44,9,15,10,-8,2,0,2,5,21,86,30,62,768,14,26,,,,,,
buchnpa01,STL,LW,43,7,16,16,-11,2,0,1,7,15,72,16,21,779,13,34,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
coppan01,DET,C,44,6,17,14,-4,1,0,0,241,208,63,31,28,676,10,38,,,,,,
cuyllwi01,NYR,LW,44,10,13,24,-12,4,0,1,26,24,87,51,152,770,7,26,,,,,,
dunnvi02,SEA,D,40,6,17,32,-12,1,0,1,0,0,88,45,10,895,13,51,,,,,,
haulaer01,NSH,LW,42,7,16,26,-9,2,0,0,260,235,69,24,54,698,12,28,,,,,,
kreidch01,ANA,LW,39,14,9,20,-6,6,0,1,12,20,78,15,35,674,6,31,,,,,,
mcleory01,BUF,C,41,8,15,2,5,0,3,1,286,355,52,16,10,727,16,42,,,,,,
mcmanbo02,TOR,F,41,13,10,38,5,2,0,3,5,3,80,17,86,609,8,14,,,,,,
michkma01,PHI,RW,40,9,14,38,0,1,0,0,0,5,78,10,17,581,11,43,,,,,,
byrambo01,BUF,D,41,9,13,14,0,1,0,4,0,0,56,51,27,900,9,50,,,,,,
garlaco01,VAN,RW,33,7,15,18,-10,1,1,1,6,15,78,17,24,654,13,42,,,,,,
grafco01,SJS,F,41,11,11,2,4,0,1,1,3,9,46,32,39,670,15,22,,,,,,
hymanza01,EDM,LW,24,12,10,12,4,4,0,1,0,1,71,5,32,480,3,10,,,,,,
kapanol01,MTL,C,42,13,9,10,2,1,1,1,183,200,74,41,16,616,7,15,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
malinsa01,COL,D,42,3,19,12,24,0,0,1,0,0,70,44,23,671,12,34,,,,,,
mcavoch01,BOS,D,31,1,21,32,-6,0,0,0,0,0,49,59,41,745,16,34,,,,,,
millejt01,NYR,C,35,10,12,10,-11,3,0,3,294,197,77,12,74,726,5,35,,,,,,
quinnja01,BUF,RW,41,7,15,10,-4,2,0,2,3,9,76,19,22,646,8,36,,,,,,
sherwki01,VAN,RW,42,17,5,20,-8,6,1,2,12,19,103,20,202,734,18,44,,,,,,
colembl01,CGY,C,42,13,8,27,13,0,3,3,12,14,101,29,105,717,15,41,,,,,,
debruja01,VAN,LW,41,11,10,4,-11,10,0,0,11,14,120,15,38,726,4,24,,,,,,
faulkju01,STL,D,43,11,10,28,-4,2,0,3,0,0,79,83,36,973,13,34,,,,,,
huberjo01,CGY,LW,37,8,13,35,-4,2,0,2,3,5,59,24,22,687,8,42,,,,,,
hughelu01,NJD,D,43,4,17,24,-7,0,0,1,0,0,95,37,11,1007,15,70,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
letankr01,PIT,D,41,3,18,20,1,1,0,2,0,0,70,53,50,889,14,55,,,,,,
mateyde01,CBJ,D,41,8,13,4,5,1,0,0,0,0,50,60,19,858,11,45,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
novakth01,PIT,C,41,8,13,14,0,3,0,1,53,76,63,17,9,556,16,24,,,,,,
orlovdm01,SJS,D,42,1,20,26,-1,0,0,0,0,0,46,45,60,906,11,48,,,,,,
perroda01,OTT,LW,41,8,13,16,-1,3,0,1,3,5,62,17,55,563,9,23,,,,,,
perryco01,LAK,RW,35,9,12,36,1,3,0,0,5,11,65,8,14,474,3,26,,,,,,
pintosh01,OTT,C,31,12,9,16,4,1,0,1,178,163,70,18,38,588,9,24,,,,,,
roberni01,TOR,LW,40,9,12,0,0,1,0,1,6,5,69,21,43,505,13,36,,,,,,
bjorkol01,TBL,RW,42,6,14,8,-7,5,0,1,5,7,68,18,36,593,8,23,,,,,,
boesebr01,VAN,RW,40,9,11,4,-22,1,0,2,40,54,87,18,22,765,7,26,,,,,,
brazeju01,PIT,F,27,12,8,4,3,2,0,3,0,1,48,18,41,357,9,19,,,,,,
brinkbo01,PHI,RW,41,11,9,20,-1,2,0,3,12,26,71,23,52,620,5,19,,,,,,
burnsbr01,COL,D,42,5,15,18,21,0,0,3,0,0,88,50,10,815,11,51,,,,,,
hallta02,CAR,LW,43,8,12,14,4,2,0,1,15,22,70,19,25,611,12,36,,,,,,
heineem01,NYI,LW,43,13,7,12,1,2,0,0,4,3,86,29,143,705,6,25,,,,,,
kaneev01,VAN,LW,41,6,14,55,-13,2,0,1,13,22,102,15,70,701,9,40,,,,,,
laferal01,LAK,RW,41,10,10,10,6,0,2,1,68,94,97,23,113,686,7,43,,,,,,
levshar01,CHI,D,40,2,18,24,-12,1,0,0,0,0,52,41,38,737,9,50,,,,,,
monahse01,CBJ,C,38,6,14,8,-4,1,0,2,370,319,69,16,24,690,10,29,,,,,,
rosloja01,EDM,C,30,12,8,8,-3,3,0,3,41,31,69,9,12,502,8,33,,,,,,
samuema02,BUF,D,39,6,14,8,17,0,0,2,0,0,58,83,56,880,6,29,,,,,,
sillico01,CBJ,C,41,5,15,18,0,0,0,1,30,52,76,19,48,641,16,40,,,,,,
tarasvl01,MIN,RW,37,8,12,6,-5,1,0,1,5,4,68,16,30,559,8,28,,,,,,
teravte01,CHI,F,41,9,11,4,-10,4,0,1,34,36,50,27,16,761,15,39,,,,,,
theodsh01,VEG,D,31,4,16,6,5,1,0,2,0,0,74,48,1,744,12,39,,,,,,
tkachbr01,OTT,LW,21,7,13,24,-2,1,0,2,56,44,86,5,61,372,5,17,,,,,,
marchma01,2TM,F,36,9,11,36,0,2,0,2,14,24,61,12,43,619,13,47,,,,,,
arvidvi01,BOS,LW,31,8,11,16,1,2,0,3,6,4,77,16,10,442,6,24,,,,,,
clarkbr02,LAK,D,41,5,14,24,7,1,0,2,0,0,80,69,21,760,14,48,,,,,,
crousla01,UTA,LW,43,9,10,12,6,0,1,2,21,32,68,31,115,681,6,25,,,,,,
domima01,TOR,LW,40,4,15,27,-12,0,0,2,101,93,60,17,22,576,10,50,,,,,,
drouijo01,NYI,LW,37,3,16,17,3,0,0,0,66,62,51,14,7,664,7,23,,,,,,
ekholma01,EDM,D,43,3,16,16,4,0,0,1,0,0,82,67,41,899,18,61,,,,,,
finniem01,DET,C,44,9,10,4,-6,4,0,1,13,22,79,28,66,738,15,45,,,,,,
frostmo01,CGY,C,42,8,11,18,-9,2,0,2,307,247,77,20,25,663,9,24,,,,,,
holmssi01,NYI,RW,42,9,10,10,4,0,1,1,2,9,44,31,9,675,14,29,,,,,,
jennebo01,CBJ,C,28,6,13,17,-1,1,0,1,76,63,65,28,63,467,5,20,,,,,,
karlsli01,VAN,C,39,10,9,24,-3,2,0,1,10,21,58,7,55,421,11,23,,,,,,
milleka01,CAR,D,35,4,15,34,1,1,0,1,0,1,59,36,47,788,26,50,,,,,,
olofsvi01,COL,RW,42,7,12,4,1,2,0,2,3,5,80,10,7,543,9,31,,,,,,
pulocry01,NYI,D,43,1,18,6,11,0,0,0,0,0,53,79,31,909,18,52,,,,,,
rodriev01,FLA,C,42,8,11,22,-4,0,0,0,228,269,94,16,45,722,16,32,,,,,,
sanhetr01,PHI,D,41,5,14,12,7,1,0,1,0,0,54,78,25,1005,18,57,,,,,,
stanklo01,CAR,C,43,8,11,23,5,0,0,1,219,283,90,12,19,666,15,25,,,,,,
zettefa01,OTT,W,41,10,9,10,-3,4,0,2,2,5,73,17,73,594,9,22,,,,,,
zuccama01,MIN,LW,24,4,15,6,-4,2,0,0,8,10,47,11,11,436,6,26,,,,,,
blankni01,NSH,D,32,5,13,8,-4,3,0,0,0,2,45,34,26,592,10,32,,,,,,
donatry01,CHI,C,42,10,8,24,-12,1,0,2,103,97,71,9,51,648,13,29,,,,,,
drysdja01,PHI,D,41,3,15,22,1,0,0,1,0,0,45,41,10,869,7,26,,,,,,
duclaan01,NYI,LW,40,7,11,8,5,1,0,1,4,5,50,24,3,519,4,15,,,,,,
farabjo01,CGY,LW,42,9,9,11,-8,1,3,0,14,18,76,31,33,712,9,36,,,,,,
gritsar01,NJD,RW,39,8,10,14,-5,2,0,0,4,5,87,12,39,589,14,25,,,,,,
josiro01,NSH,D,30,5,13,16,-11,2,0,0,0,0,76,45,8,693,12,39,,,,,,
kindebe01,PIT,C,38,8,10,10,-11,4,0,0,133,144,79,36,16,591,8,36,,,,,,
luostee01,FLA,C,34,4,14,12,0,1,0,0,13,15,55,26,74,573,10,22,,,,,,
marinjo01,UTA,D,43,2,16,8,20,0,1,0,0,0,35,40,13,878,10,57,,,,,,
mathemi01,MTL,D,39,4,14,18,6,0,0,1,0,0,49,88,26,976,17,45,,,,,,
nemecsi01,NJD,D,31,7,11,16,4,0,0,2,0,0,50,46,9,621,9,31,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
podkova01,EDM,RW,43,9,9,25,6,0,0,4,12,25,64,25,130,666,6,27,,,,,,
samosma01,FLA,RW,40,4,14,14,-5,2,0,0,0,0,90,16,79,599,6,26,,,,,,
sourdju01,WSH,RW,42,8,10,17,14,1,0,0,168,177,55,18,53,597,8,23,,,,,,
troubja01,ANA,D,43,7,11,15,3,0,0,1,0,0,85,75,83,951,13,47,,,,,,
yorkca01,PHI,D,34,3,15,12,8,1,0,1,0,0,44,68,4,782,8,35,,,,,,
zuckeja01,BUF,LW,22,9,9,10,-9,5,0,1,18,37,49,4,22,341,3,19,,,,,,
buiumze01,2TM,D,42,4,14,12,-12,3,0,1,0,0,38,24,12,799,9,40,,,,,,
bensoza01,BUF,LW,28,4,13,14,5,1,0,3,3,5,54,11,12,463,9,22,,,,,,
bolduza01,MTL,C,42,10,7,14,-6,3,0,2,16,14,61,19,76,586,10,31,,,,,,
brownco02,NJD,RW,36,9,8,6,-3,0,1,1,4,9,50,24,15,595,8,22,,,,,,
deangan01,NYI,D,43,2,15,29,-2,0,0,0,0,0,72,36,17,776,7,61,,,,,,
hartmry01,MIN,RW,40,10,7,17,-4,5,0,3,212,280,76,46,38,637,13,30,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
kyroujo01,STL,C,33,8,9,2,-9,1,0,0,2,3,79,15,7,527,11,17,,,,,,
lindees01,DAL,D,43,4,13,10,19,0,0,0,0,0,42,91,19,1019,21,69,,,,,,
lohrema01,BOS,D,38,3,14,8,5,1,0,0,0,0,34,51,20,633,11,50,,,,,,
mintefr01,BOS,C,43,8,9,14,9,1,0,2,194,200,55,29,89,634,14,18,,,,,,
mitteca01,BOS,C,33,9,8,2,-5,1,0,0,73,61,39,12,7,497,4,37,,,,,,
neighja01,STL,LW,31,10,7,18,-12,0,0,2,2,4,43,15,84,480,5,19,,,,,,
royni01,TOR,C,39,4,13,6,6,1,0,0,245,209,41,16,44,585,15,32,,,,,,
schenbr01,STL,C,43,9,8,27,-21,2,0,2,248,208,59,18,96,707,10,33,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
severda01,CBJ,D,42,3,14,26,5,1,0,1,0,0,54,40,30,831,14,50,,,,,,
amadimi01,OTT,C,41,7,9,10,4,0,0,1,3,6,56,23,62,639,15,29,,,,,,
armiajo01,LAK,RW,41,9,7,22,5,1,4,0,11,19,51,24,38,584,22,33,,,,,,
coltoro01,COL,C,42,5,11,9,9,0,0,2,34,38,90,19,91,536,8,34,,,,,,
edvinsi01,DET,D,41,5,11,52,5,0,0,2,0,0,53,79,52,911,13,52,,,,,,
ekblaaa01,FLA,D,41,3,13,33,-8,1,0,3,0,0,60,68,51,917,10,33,,,,,,
