hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
catesno01,PHI,LW,45,10,15,27,15,2,0,3,246,320,75,33,47,743,13,20,,,,,,
coronma01,CGY,RW,45,12,13,16,-20,5,0,3,41,68,107,15,9,747,11,31,,,,,,
kreidch01,ANA,LW,42,15,10,20,-6,6,0,1,13,20,80,16,42,719,9,37,,,,,,
meierti01,NJD,RW,42,12,13,12,-10,5,0,2,31,39,142,31,75,780,12,42,,,,,,
quinnja01,BUF,RW,45,10,15,10,0,2,0,4,3,9,89,19,23,706,9,47,,,,,,
tkachbr01,OTT,LW,26,9,16,28,-4,1,1,2,64,54,108,7,78,453,6,18,,,,,,
buchnpa01,STL,LW,47,8,16,16,-15,2,0,1,7,17,80,19,23,850,15,39,,,,,,
coutuse01,PHI,C,44,5,19,18,-3,0,0,1,398,331,69,27,44,761,18,40,,,,,,
grafco01,SJS,F,44,12,12,2,5,0,1,1,3,11,48,32,46,714,15,23,,,,,,
haulaer01,NSH,LW,46,8,16,30,-8,2,0,0,280,266,77,27,55,765,12,30,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
mcmanbo02,TOR,F,45,14,10,40,4,2,0,3,6,3,90,19,97,674,10,18,,,,,,
pintosh01,OTT,C,36,13,11,24,2,1,0,1,201,192,80,22,43,676,9,29,,,,,,
arvidvi01,BOS,LW,35,9,14,16,7,2,0,4,6,4,94,19,11,502,7,25,,,,,,
burnsbr01,COL,D,45,8,15,18,26,0,0,4,0,0,100,54,11,876,12,52,,,,,,
clarkbr02,LAK,D,46,6,17,26,9,1,0,2,0,0,92,82,22,861,15,52,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
cuyllwi01,NYR,LW,48,10,13,31,-17,4,0,1,29,26,91,52,170,834,8,29,,,,,,
hallta02,CAR,LW,47,9,14,16,3,2,0,1,15,22,77,19,27,666,13,38,,,,,,
holmssi01,NYI,RW,45,12,11,12,7,0,1,2,2,10,51,33,9,726,15,31,,,,,,
jennebo01,CBJ,C,32,8,15,24,0,1,0,2,78,68,76,32,73,537,5,26,,,,,,
josiro01,NSH,D,34,8,15,20,-8,3,0,2,0,0,88,51,9,789,14,43,,,,,,
letankr01,PIT,D,45,3,20,20,2,1,0,2,0,0,74,58,61,985,14,62,,,,,,
malinsa01,COL,D,45,3,20,12,24,0,0,1,0,0,76,50,24,730,12,38,,,,,,
michkma01,PHI,RW,44,9,14,38,-7,1,0,0,0,5,85,12,17,646,11,46,,,,,,
perroda01,OTT,LW,46,9,14,18,2,3,0,1,3,5,66,18,61,624,9,27,,,,,,
perryco01,LAK,RW,37,10,13,36,0,4,0,0,5,13,68,10,14,507,3,26,,,,,,
samuema02,BUF,D,43,8,15,10,19,0,1,2,0,0,63,92,68,977,6,34,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
theodsh01,VEG,D,34,6,17,6,10,1,0,3,0,0,80,51,1,813,12,42,,,,,,
crousla01,UTA,LW,47,11,11,14,12,0,1,2,21,34,75,33,124,755,7,27,,,,,,
debruja01,VAN,LW,45,12,10,4,-13,11,0,0,11,15,131,19,41,790,7,25,,,,,,
faulkju01,STL,D,47,11,11,28,-6,2,0,3,0,0,88,89,40,1060,15,42,,,,,,
frostmo01,CGY,C,46,9,13,20,-10,3,0,2,316,265,85,21,27,714,10,29,,,,,,
garlaco01,VAN,RW,35,7,15,20,-13,1,1,1,6,15,80,18,24,690,14,46,,,,,,
heineem01,NYI,LW,46,14,8,12,0,2,0,0,4,3,100,31,152,767,6,27,,,,,,
laferal01,LAK,RW,46,12,10,10,2,0,2,1,94,122,110,28,127,782,9,48,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
monahse01,CBJ,C,42,6,16,8,-1,1,0,2,408,347,72,19,25,755,10,33,,,,,,
orlovdm01,SJS,D,45,1,21,28,-2,0,0,0,0,0,46,48,64,973,14,50,,,,,,
roberni01,TOR,LW,43,10,12,0,0,2,0,1,6,5,72,22,47,531,13,39,,,,,,
stanklo01,CAR,C,47,10,12,23,5,0,0,1,241,314,95,13,20,726,15,28,,,,,,
bensoza01,BUF,LW,32,5,16,16,7,1,0,3,4,5,61,12,15,528,11,24,,,,,,
bjorkol01,TBL,RW,45,6,15,10,-7,5,0,1,5,7,70,19,39,634,8,25,,,,,,
boesebr01,VAN,RW,44,9,12,6,-26,1,0,2,44,58,94,19,24,842,8,30,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
huberjo01,CGY,LW,41,8,13,39,-6,2,0,2,4,7,65,26,24,761,9,46,,,,,,
kaneev01,VAN,LW,45,7,14,55,-16,2,0,1,14,25,107,16,75,765,10,47,,,,,,
karlsli01,VAN,C,43,10,11,24,-5,2,0,1,11,23,60,9,58,475,11,26,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
levshar01,CHI,D,44,2,19,28,-16,1,0,0,0,0,58,43,52,831,11,56,,,,,,
marinjo01,UTA,D,47,3,18,8,25,0,1,1,0,0,38,45,16,958,12,60,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
mathemi01,MTL,D,44,5,16,18,8,0,0,2,0,0,59,95,29,1099,18,51,,,,,,
milleka01,CAR,D,39,4,17,36,1,1,0,1,0,1,66,39,52,877,30,51,,,,,,
mintefr01,BOS,C,47,11,10,14,14,1,0,2,212,226,64,32,93,694,16,20,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
novakth01,PIT,C,45,8,13,16,-2,3,0,1,62,87,68,18,9,608,18,30,,,,,,
olofsvi01,COL,RW,45,8,13,6,3,2,0,2,3,5,84,10,7,586,9,34,,,,,,
rodriev01,FLA,C,45,9,12,24,-7,1,0,0,245,281,102,17,46,774,18,33,,,,,,
teravte01,CHI,F,45,9,12,4,-12,4,0,1,36,41,54,27,17,817,17,42,,,,,,
zuccama01,MIN,LW,27,5,16,6,-5,2,0,1,11,13,52,14,11,495,7,30,,,,,,
brazeju01,PIT,F,31,12,8,10,1,2,0,3,0,2,56,20,42,403,9,20,,,,,,
brinkbo01,PHI,RW,41,11,9,20,-1,2,0,3,12,26,71,23,52,620,5,19,,,,,,
coltoro01,COL,C,45,5,15,9,13,0,0,2,35,40,100,19,98,580,9,36,,,,,,
domima01,TOR,LW,44,5,15,32,-13,0,0,2,101,94,68,20,24,637,11,54,,,,,,
drouijo01,NYI,LW,40,3,17,17,2,0,0,0,75,67,52,14,10,711,8,25,,,,,,
khusnma01,BOS,C,42,9,11,10,4,0,0,1,35,38,44,20,20,593,13,28,,,,,,
lindees01,DAL,D,47,4,16,12,23,0,0,0,0,0,42,99,20,1120,22,74,,,,,,
mitteca01,BOS,C,37,10,10,4,-1,1,0,0,77,61,44,13,10,555,4,42,,,,,,
podkova01,EDM,RW,47,10,10,25,9,0,0,4,12,28,67,25,140,728,7,28,,,,,,
pulocry01,NYI,D,46,1,19,6,9,0,0,0,0,0,56,88,33,975,20,55,,,,,,
rosloja01,EDM,C,34,12,8,10,-6,3,0,3,50,42,74,13,15,558,8,35,,,,,,
sillico01,CBJ,C,45,5,15,18,-3,0,0,1,37,57,83,21,54,696,19,42,,,,,,
tarasvl01,MIN,RW,40,8,12,6,-6,1,0,1,5,4,71,16,32,598,8,32,,,,,,
zettefa01,OTT,W,46,11,9,10,-5,4,0,2,2,5,80,21,86,660,9,24,,,,,,
zuckeja01,BUF,LW,26,10,10,10,-9,6,0,2,20,40,56,4,26,408,3,24,,,,,,
marchma01,2TM,F,36,9,11,36,0,2,0,2,14,24,61,12,43,619,13,47,,,,,,
blankni01,NSH,D,36,5,14,10,-2,3,0,0,0,2,47,39,32,669,13,36,,,,,,
deangan01,NYI,D,46,2,17,33,-2,0,0,0,0,0,81,37,17,836,9,67,,,,,,
duclaan01,NYI,LW,43,8,11,8,5,1,0,1,4,5,53,25,3,564,4,15,,,,,,
ekholma01,EDM,D,47,3,16,18,8,0,0,1,0,0,83,76,46,984,19,63,,,,,,
farabjo01,CGY,LW,46,10,9,13,-9,1,3,0,18,21,88,33,35,783,12,39,,,,,,
finniem01,DET,C,48,9,10,6,-6,4,0,1,13,22,80,30,72,790,15,48,,,,,,
granlmi01,ANA,C,28,8,11,12,-8,1,0,0,178,175,58,15,18,508,9,23,,,,,,
greigri01,OTT,C,41,6,13,55,1,1,0,0,163,153,75,27,51,676,10,26,,,,,,
hartmry01,MIN,RW,43,12,7,21,-5,5,0,3,226,302,82,51,38,688,13,33,,,,,,
kindebe01,PIT,C,42,8,11,10,-11,4,0,0,152,161,87,39,17,653,10,42,,,,,,
kyroujo01,STL,C,37,8,11,2,-9,1,0,0,2,4,90,16,8,593,13,21,,,,,,
lohrema01,BOS,D,42,4,15,10,6,1,0,0,0,0,39,56,23,700,12,53,,,,,,
luostee01,FLA,C,37,4,15,12,0,1,0,0,14,18,57,30,78,628,12,24,,,,,,
mansojo01,COL,D,45,4,15,58,32,0,0,1,0,0,64,62,109,808,16,45,,,,,,
neighja01,STL,LW,35,11,8,18,-13,1,0,2,2,7,49,19,95,548,5,23,,,,,,
sanhetr01,PHI,D,45,5,14,14,3,1,0,1,0,0,58,85,26,1090,18,62,,,,,,
schenbr01,STL,C,47,9,10,41,-23,2,0,2,280,233,64,19,103,776,12,35,,,,,,
sourdju01,WSH,RW,45,9,10,19,15,1,0,0,175,193,59,19,55,639,9,29,,,,,,
staaljo01,CAR,C,44,10,9,25,1,2,0,0,488,381,55,24,79,692,9,30,,,,,,
steelsa01,DAL,C,47,7,12,20,-2,1,0,5,112,107,49,20,48,766,12,28,,,,,,
troubja01,ANA,D,45,8,11,15,1,0,0,1,0,0,87,81,86,998,14,51,,,,,,
vanrija01,DET,LW,39,12,7,10,-9,5,0,1,2,3,69,22,8,489,6,22,,,,,,
bolduza01,MTL,C,47,10,8,14,-9,3,0,2,17,17,67,23,90,648,10,34,,,,,,
donatry01,CHI,C,46,10,8,28,-13,1,0,2,103,99,78,11,56,705,13,35,,,,,,
drysdja01,PHI,D,42,3,15,22,-1,0,0,1,0,0,46,43,10,894,8,26,,,,,,
ekblaaa01,FLA,D,44,3,15,33,-9,1,0,3,0,0,62,73,53,986,12,40,,,,,,
franket01,WSH,F,36,10,8,10,6,2,0,0,1,3,62,22,32,450,5,13,,,,,,
gritsar01,NJD,RW,43,8,10,16,-7,2,0,0,4,5,96,12,41,648,15,26,,,,,,
hanifno01,VEG,D,35,2,16,6,-5,0,0,0,0,0,82,53,21,828,20,48,,,,,,
jeannta01,BOS,F,43,4,14,39,0,0,0,1,7,6,52,35,133,586,3,31,,,,,,
kuzmean01,LAK,F,41,9,9,14,-3,5,0,1,0,0,53,10,18,616,7,41,,,,,,
mccanja01,SEA,C,21,10,8,5,3,4,0,1,4,8,52,15,16,349,5,20,,,,,,
nemecsi01,NJD,D,34,7,11,16,2,0,0,2,0,0,58,49,9,678,10,33,,,,,,
