hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
mcleory01,BUF,C,44,9,18,2,10,0,3,1,312,379,54,18,10,780,17,45,,,,,,
mcmicco01,WSH,C,46,6,21,14,7,1,0,2,183,247,91,26,24,786,17,30,,,,,,
petteel01,VAN,C,37,12,15,14,-14,2,1,0,363,421,76,59,32,747,20,36,,,,,,
stephch02,SEA,C,42,11,16,8,-5,5,0,1,419,381,61,33,11,838,17,35,,,,,,
trochvi01,NYR,C,33,11,16,20,-13,1,0,1,304,248,58,27,111,696,12,39,,,,,,
blakeja02,CAR,RW,46,14,12,30,0,3,0,2,0,8,98,16,10,777,19,49,,,,,,
coylech01,CBJ,C,45,7,19,6,-4,1,0,0,345,331,64,27,64,788,20,29,,,,,,
nichuva01,COL,RW,37,11,15,8,6,1,0,1,2,1,92,10,30,668,13,31,,,,,,
riellmo01,TOR,D,44,5,21,12,-10,0,0,2,0,0,83,59,19,959,11,61,,,,,,
tippeow01,PHI,RW,44,14,12,20,-4,2,1,0,4,9,109,23,84,725,10,48,,,,,,
tolvaee01,SEA,RW,43,8,18,16,-6,3,0,0,0,0,75,48,109,701,10,30,,,,,,
buntimi01,NSH,LW,45,11,14,10,-5,4,0,0,6,15,74,15,25,670,6,33,,,,,,
byrambo01,BUF,D,44,10,15,14,5,1,0,4,0,0,59,56,29,974,10,55,,,,,,
coronma01,CGY,RW,44,12,13,16,-18,5,0,3,41,67,106,15,9,732,11,30,,,,,,
dunnvi02,SEA,D,43,6,19,32,-14,1,0,1,0,0,95,48,10,965,15,56,,,,,,
hymanza01,EDM,LW,27,14,11,12,6,4,0,1,0,1,80,5,32,541,4,13,,,,,,
leean01,NYI,LW,45,10,15,25,4,3,0,3,41,36,107,23,39,697,8,22,,,,,,
mcavoch01,BOS,D,34,2,23,34,-2,0,0,0,0,0,50,67,42,813,20,36,,,,,,
meierti01,NJD,RW,41,12,13,12,-10,5,0,2,30,35,139,29,75,761,12,42,,,,,,
buchnpa01,STL,LW,46,8,16,16,-15,2,0,1,7,16,79,18,23,835,15,38,,,,,,
catesno01,PHI,LW,44,10,14,27,14,2,0,3,237,314,74,33,42,728,13,20,,,,,,
coutuse01,PHI,C,43,5,19,18,-3,0,0,1,395,323,69,27,43,747,18,39,,,,,,
grafco01,SJS,F,44,12,12,2,5,0,1,1,3,11,48,32,46,714,15,23,,,,,,
hughelu01,NJD,D,46,5,19,24,-8,1,0,1,0,0,101,39,13,1075,18,75,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
kreidch01,ANA,LW,41,14,10,20,-6,6,0,1,13,20,78,16,41,703,8,37,,,,,,
lafreal01,NYR,LW,47,9,15,10,-15,2,0,2,5,21,89,31,64,811,14,27,,,,,,
mcmanbo02,TOR,F,44,14,10,40,5,2,0,3,5,3,90,19,94,656,9,17,,,,,,
millejt01,NYR,C,38,11,13,14,-17,4,0,3,315,204,85,12,79,782,5,36,,,,,,
quinnja01,BUF,RW,44,9,15,10,-1,2,0,3,3,9,87,19,22,692,9,46,,,,,,
burnsbr01,COL,D,45,8,15,18,26,0,0,4,0,0,100,54,11,876,12,52,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
cuyllwi01,NYR,LW,47,10,13,31,-14,4,0,1,27,25,90,52,163,821,8,29,,,,,,
hallta02,CAR,LW,46,9,14,16,5,2,0,1,15,22,76,19,26,653,12,38,,,,,,
haulaer01,NSH,LW,45,7,16,30,-9,2,0,0,275,260,72,27,54,748,12,29,,,,,,
holmssi01,NYI,RW,44,12,11,12,8,0,1,2,2,9,50,32,9,708,15,31,,,,,,
malinsa01,COL,D,45,3,20,12,24,0,0,1,0,0,76,50,24,730,12,38,,,,,,
michkma01,PHI,RW,43,9,14,38,-6,1,0,0,0,5,84,12,17,630,11,46,,,,,,
perryco01,LAK,RW,37,10,13,36,0,4,0,0,5,13,68,10,14,507,3,26,,,,,,
pintosh01,OTT,C,34,13,10,24,2,1,0,1,192,178,75,22,41,642,9,28,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
arvidvi01,BOS,LW,34,9,13,16,6,2,0,4,6,4,84,19,10,488,6,25,,,,,,
clarkbr02,LAK,D,45,5,17,26,7,1,0,2,0,0,89,79,22,841,15,52,,,,,,
crousla01,UTA,LW,46,11,11,14,12,0,1,2,21,33,74,33,122,736,7,26,,,,,,
debruja01,VAN,LW,44,12,10,4,-14,11,0,0,11,15,127,17,40,775,7,25,,,,,,
garlaco01,VAN,RW,34,7,15,18,-12,1,1,1,6,15,79,17,24,672,13,46,,,,,,
laferal01,LAK,RW,45,12,10,10,2,0,2,1,89,118,107,27,123,762,8,46,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
letankr01,PIT,D,44,3,19,20,2,1,0,2,0,0,73,58,58,960,14,59,,,,,,
monahse01,CBJ,C,41,6,16,8,-3,1,0,2,391,336,71,19,25,736,10,31,,,,,,
orlovdm01,SJS,D,45,1,21,28,-2,0,0,0,0,0,46,48,64,973,14,50,,,,,,
roberni01,TOR,LW,43,10,12,0,0,2,0,1,6,5,72,22,47,531,13,39,,,,,,
samuema02,BUF,D,42,7,15,10,17,0,1,2,0,0,62,91,65,952,6,32,,,,,,
stanklo01,CAR,C,46,10,12,23,7,0,0,1,239,301,94,13,19,711,15,28,,,,,,
theodsh01,VEG,D,33,6,16,6,9,1,0,3,0,0,78,50,1,789,12,42,,,,,,
bjorkol01,TBL,RW,44,6,15,10,-7,5,0,1,5,7,69,18,38,623,8,24,,,,,,
boesebr01,VAN,RW,43,9,12,6,-25,1,0,2,41,57,93,19,23,824,8,30,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
faulkju01,STL,D,46,11,10,28,-8,2,0,3,0,0,85,87,40,1038,13,41,,,,,,
huberjo01,CGY,LW,40,8,13,39,-6,2,0,2,4,6,65,25,24,744,8,43,,,,,,
jennebo01,CBJ,C,31,7,14,19,-2,1,0,1,77,66,73,31,71,520,5,23,,,,,,
josiro01,NSH,D,33,6,15,20,-10,3,0,1,0,0,85,49,9,763,13,40,,,,,,
kaneev01,VAN,LW,44,7,14,55,-16,2,0,1,14,25,106,16,75,749,9,46,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
levshar01,CHI,D,44,2,19,28,-16,1,0,0,0,0,58,43,52,831,11,56,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
mathemi01,MTL,D,43,5,16,18,9,0,0,2,0,0,58,95,29,1071,17,47,,,,,,
milleka01,CAR,D,38,4,17,36,1,1,0,1,0,1,62,38,52,853,28,51,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
novakth01,PIT,C,44,8,13,16,-2,3,0,1,58,85,65,18,9,592,17,29,,,,,,
olofsvi01,COL,RW,45,8,13,6,3,2,0,2,3,5,84,10,7,586,9,34,,,,,,
perroda01,OTT,LW,44,8,13,16,-1,3,0,1,3,5,64,18,61,597,9,25,,,,,,
rodriev01,FLA,C,45,9,12,24,-7,1,0,0,245,281,102,17,46,774,18,33,,,,,,
teravte01,CHI,F,45,9,12,4,-12,4,0,1,36,41,54,27,17,817,17,42,,,,,,
tkachbr01,OTT,LW,24,8,13,28,-6,1,1,2,62,52,98,6,74,424,5,17,,,,,,
zuccama01,MIN,LW,27,5,16,6,-5,2,0,1,11,13,52,14,11,495,7,30,,,,,,
bensoza01,BUF,LW,31,5,15,14,7,1,0,3,4,5,61,12,13,511,11,24,,,,,,
brazeju01,PIT,F,30,12,8,10,1,2,0,3,0,2,56,19,42,393,9,20,,,,,,
brinkbo01,PHI,RW,41,11,9,20,-1,2,0,3,12,26,71,23,52,620,5,19,,,,,,
coltoro01,COL,C,45,5,15,9,13,0,0,2,35,40,100,19,98,580,9,36,,,,,,
domima01,TOR,LW,43,5,15,32,-13,0,0,2,101,94,67,20,24,620,10,54,,,,,,
drouijo01,NYI,LW,39,3,17,17,3,0,0,0,72,65,52,14,10,697,7,25,,,,,,
frostmo01,CGY,C,45,8,12,18,-9,2,0,2,314,260,81,21,26,700,9,27,,,,,,
heineem01,NYI,LW,45,13,7,12,0,2,0,0,4,3,94,31,148,748,6,26,,,,,,
karlsli01,VAN,C,42,10,10,24,-6,2,0,1,11,22,60,7,56,461,11,25,,,,,,
khusnma01,BOS,C,41,9,11,10,3,0,0,1,35,37,44,20,20,578,13,27,,,,,,
lindees01,DAL,D,46,4,16,12,23,0,0,0,0,0,42,97,20,1098,22,72,,,,,,
marinjo01,UTA,D,46,3,17,8,22,0,1,1,0,0,37,44,16,938,12,58,,,,,,
mintefr01,BOS,C,46,10,10,14,13,1,0,2,209,220,60,32,93,681,16,20,,,,,,
mitteca01,BOS,C,36,10,10,4,-2,1,0,0,76,61,43,13,9,542,4,41,,,,,,
rosloja01,EDM,C,33,12,8,10,-5,3,0,3,47,38,73,12,12,543,8,35,,,,,,
sillico01,CBJ,C,44,5,15,18,-3,0,0,1,37,57,82,20,52,682,19,42,,,,,,
tarasvl01,MIN,RW,40,8,12,6,-6,1,0,1,5,4,71,16,32,598,8,32,,,,,,
zettefa01,OTT,W,44,11,9,10,-5,4,0,2,2,5,77,18,79,633,9,24,,,,,,
zuckeja01,BUF,LW,25,10,10,10,-9,6,0,2,19,38,55,4,26,390,3,23,,,,,,
marchma01,2TM,F,36,9,11,36,0,2,0,2,14,24,61,12,43,619,13,47,,,,,,
deangan01,NYI,D,45,2,17,33,0,0,0,0,0,0,80,36,17,817,8,64,,,,,,
ekholma01,EDM,D,46,3,16,18,9,0,0,1,0,0,83,72,42,962,18,62,,,,,,
farabjo01,CGY,LW,45,10,9,13,-9,1,3,0,17,20,86,33,35,764,12,39,,,,,,
finniem01,DET,C,47,9,10,6,-6,4,0,1,13,22,79,30,70,778,15,48,,,,,,
hartmry01,MIN,RW,43,12,7,21,-5,5,0,3,226,302,82,51,38,688,13,33,,,,,,
kindebe01,PIT,C,41,8,11,10,-11,4,0,0,148,157,85,39,17,640,8,42,,,,,,
luostee01,FLA,C,37,4,15,12,0,1,0,0,14,18,57,30,78,628,12,24,,,,,,
mansojo01,COL,D,45,4,15,58,32,0,0,1,0,0,64,62,109,808,16,45,,,,,,
podkova01,EDM,RW,46,10,9,25,9,0,0,4,12,27,66,25,140,713,6,27,,,,,,
pulocry01,NYI,D,45,1,18,6,10,0,0,0,0,0,55,85,33,953,19,53,,,,,,
sanhetr01,PHI,D,44,5,14,14,3,1,0,1,0,0,57,84,25,1071,18,62,,,,,,
sourdju01,WSH,RW,45,9,10,19,15,1,0,0,175,193,59,19,55,639,9,29,,,,,,
staaljo01,CAR,C,43,10,9,25,1,2,0,0,477,370,53,24,78,678,8,28,,,,,,
steelsa01,DAL,C,46,7,12,20,-2,1,0,5,108,105,48,20,47,751,12,27,,,,,,
vanrija01,DET,LW,38,12,7,10,-7,5,0,1,2,2,68,21,8,474,6,21,,,,,,
blankni01,NSH,D,35,5,13,8,-3,3,0,0,0,2,47,39,29,652,12,35,,,,,,
donatry01,CHI,C,46,10,8,28,-13,1,0,2,103,99,78,11,56,705,13,35,,,,,,
drysdja01,PHI,D,41,3,15,22,1,0,0,1,0,0,45,41,10,869,7,26,,,,,,
duclaan01,NYI,LW,42,7,11,8,5,1,0,1,4,5,51,25,3,548,4,15,,,,,,
ekblaaa01,FLA,D,44,3,15,33,-9,1,0,3,0,0,62,73,53,986,12,40,,,,,,
granlmi01,ANA,C,27,8,10,10,-10,1,0,0,167,167,55,14,17,488,7,22,,,,,,
gritsar01,NJD,RW,42,8,10,16,-8,2,0,0,4,5,93,12,40,633,14,26,,,,,,
hanifno01,VEG,D,34,2,16,6,-4,0,0,0,0,0,82,48,20,807,20,45,,,,,,
kyroujo01,STL,C,36,8,10,2,-10,1,0,0,2,4,88,16,8,575,12,20,,,,,,
lohrema01,BOS,D,41,4,14,10,5,1,0,0,0,0,39,56,22,684,11,52,,,,,,
neighja01,STL,LW,34,11,7,18,-14,1,0,2,2,6,48,19,93,531,5,22,,,,,,
nemecsi01,NJD,D,33,7,11,16,2,0,0,2,0,0,55,48,9,658,10,33,,,,,,
nikisal01,CAR,D,45,5,13,14,11,1,0,0,0,0,69,56,85,847,15,53,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
provoiv01,CBJ,D,45,5,13,20,6,0,0,0,0,0,89,79,22,1166,14,76,,,,,,
samosma01,FLA,RW,43,4,14,14,-5,2,0,0,0,0,99,16,85,637,6,26,,,,,,
schenbr01,STL,C,46,9,9,39,-23,2,0,2,271,227,64,18,102,758,11,34,,,,,,
troubja01,ANA,D,44,7,11,15,1,0,0,1,0,0,85,78,85,972,13,48,,,,,,
yorkca01,PHI,D,37,3,15,14,3,1,0,1,0,0,48,71,4,848,8,38,,,,,,
buiumze01,2TM,D,44,4,14,14,-16,3,0,1,0,0,43,24,12,841,10,45,,,,,,
