hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
rustbr01,PIT,RW,42,17,20,16,-3,4,0,4,0,4,112,47,12,851,6,41,,,,,,
brattje01,NJD,W,47,11,25,8,-10,3,1,3,1,4,110,16,46,891,18,45,,,,,,
carlsjo01,WSH,D,44,9,27,20,11,0,0,0,0,0,93,64,17,1007,29,70,,,,,,
heiskmi01,DAL,D,46,7,29,14,9,1,1,2,0,0,93,87,11,1199,31,56,,,,,,
hintzro01,DAL,LW,43,14,22,14,16,5,0,1,347,254,106,11,45,751,3,35,,,,,,
kempead01,LAK,LW,46,15,21,42,6,1,0,5,31,41,130,31,88,883,13,35,,,,,,
stromdy01,WSH,C,46,11,25,24,9,3,0,1,474,342,87,28,10,854,11,38,,,,,,
bennesa01,FLA,C,45,16,19,44,-3,1,0,4,308,339,115,21,91,823,17,42,,,,,,
dorofpa01,VEG,LW,46,19,16,14,-9,13,0,1,0,1,120,21,19,806,6,34,,,,,,
sandeja01,OTT,D,46,9,26,4,5,2,0,2,0,0,98,92,18,1156,24,52,,,,,,
sennebe01,ANA,F,46,15,20,34,-4,1,1,1,2,2,92,15,47,778,10,51,,,,,,
svechan01,CAR,RW,47,12,23,32,-2,4,0,1,9,7,131,9,76,794,14,55,,,,,,
cozendy01,OTT,C,46,13,21,36,-15,7,0,0,278,241,108,16,126,803,10,31,,,,,,
doanjo01,BUF,RW,46,15,19,23,-1,5,0,1,4,8,106,16,43,741,35,38,,,,,,
ehlerni01,CAR,LW,47,11,23,10,1,4,0,3,11,19,115,11,7,782,17,52,,,,,,
johanma03,MIN,C,46,13,21,8,18,3,0,4,5,7,68,11,22,733,13,36,,,,,,
lehkoar01,COL,LW,45,15,19,6,33,1,0,0,2,8,111,26,33,873,11,29,,,,,,
malkiev01,PIT,C,31,10,24,26,8,3,0,1,95,114,74,10,11,545,14,43,,,,,,
verhaca01,FLA,C,44,13,21,18,-3,3,0,2,21,34,99,14,46,773,15,35,,,,,,
barbaiv01,VEG,C,46,12,21,6,6,1,0,1,7,26,66,23,71,740,10,50,,,,,,
chychja01,WSH,D,46,15,18,39,25,4,0,4,0,0,153,59,39,1074,20,62,,,,,,
dahlira01,BUF,D,42,6,27,39,-13,4,0,0,0,0,112,56,32,1018,18,71,,,,,,
fialake01,LAK,LW,46,17,16,28,-8,4,0,2,4,13,129,19,28,880,17,65,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
jarvise01,CAR,C,39,21,12,6,2,2,3,4,20,34,126,14,56,740,21,38,,,,,,
karlser01,PIT,D,44,4,29,14,-1,2,0,0,0,0,94,40,10,1045,21,60,,,,,,
lundean01,FLA,C,45,14,19,22,-8,3,1,3,427,392,104,29,51,866,8,49,,,,,,
seidemo01,DET,D,48,7,26,41,10,1,0,1,0,0,105,107,75,1214,15,54,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
zachapa01,BOS,C,47,14,19,24,-3,5,0,3,300,265,72,18,40,813,12,33,,,,,,
eriksjo02,MIN,C,45,11,21,20,13,3,0,2,465,471,133,19,68,880,11,33,,,,,,
forsbfi01,NSH,C,46,16,16,24,-8,1,0,1,7,13,130,15,91,860,32,66,,,,,,
giroucl01,OTT,C,46,9,23,16,11,1,0,1,291,159,80,16,38,799,10,32,,,,,,
gostish01,CAR,D,35,6,26,14,10,4,0,1,0,0,73,42,13,704,11,37,,,,,,
kadrina01,CGY,C,47,8,24,18,-18,2,0,1,329,330,135,18,29,926,13,51,,,,,,
peterjo01,UTA,RW,48,16,16,22,9,2,0,2,5,11,100,14,12,801,13,52,,,,,,
sergami01,UTA,D,48,7,25,26,-6,3,0,0,0,0,101,83,22,1170,19,71,,,,,,
toffoty01,SJS,C,46,13,19,8,-4,5,0,1,4,11,108,22,32,732,12,32,,,,,,
wennbal01,SJS,C,46,10,22,10,-12,5,0,2,360,426,57,56,14,951,21,36,,,,,,
backlmi01,CGY,C,47,12,19,10,15,1,1,2,437,414,116,15,19,818,18,37,,,,,,
evanglu01,NSH,RW,45,6,25,10,6,1,0,0,0,1,103,13,8,746,13,39,,,,,,
protaal01,WSH,C,45,16,15,16,20,0,0,3,10,20,98,26,20,821,14,53,,,,,,
stamkst01,NSH,C,46,20,11,22,-9,5,0,7,159,126,110,20,45,807,18,42,,,,,,
coylech01,CBJ,C,47,10,20,8,-1,2,0,0,354,341,79,29,64,824,20,30,,,,,,
dobsono01,MTL,D,48,9,21,24,1,1,0,1,0,0,93,122,24,1097,21,59,,,,,,
eberljo01,SEA,RW,44,16,14,14,7,4,0,3,9,15,102,23,34,838,12,33,,,,,,
eklunwi01,SJS,LW,42,11,19,24,-21,3,0,1,0,9,110,29,32,838,10,41,,,,,,
fantiad01,CBJ,C,47,12,18,17,-12,3,0,2,291,287,129,31,59,876,16,50,,,,,,
hugheja03,NJD,C,29,11,19,0,0,1,0,2,52,101,105,14,2,622,18,55,,,,,,
lindhel01,BOS,C,38,8,22,32,1,5,0,2,349,279,60,33,28,659,7,28,,,,,,
manthan01,PIT,RW,46,14,16,15,6,4,0,0,3,17,87,24,26,689,8,47,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
schaema01,NYI,D,47,13,17,24,9,6,0,3,0,0,119,64,22,1127,25,58,,,,,,
vorondi01,CBJ,LW,47,16,14,51,0,7,0,1,4,17,94,22,75,726,6,37,,,,,,
anderra01,CGY,D,47,10,19,53,1,4,0,0,0,0,110,88,29,1137,18,66,,,,,,
beniema01,SEA,C,46,9,20,12,-2,4,0,1,299,316,85,42,19,912,7,45,,,,,,
burakan01,CHI,LW,42,10,19,12,-13,3,0,1,1,5,61,19,12,732,19,37,,,,,,
dvorach01,PHI,C,45,10,19,12,4,0,0,1,312,262,89,24,20,790,11,32,,,,,,
lacomja01,ANA,D,46,6,23,8,-6,1,1,0,0,0,98,81,39,1124,29,67,,,,,,
leonary01,WSH,RW,41,10,19,20,8,1,0,2,5,4,80,14,58,583,9,38,,,,,,
mcleory01,BUF,C,46,10,19,2,12,0,4,1,332,397,57,18,11,817,17,47,,,,,,
petteel01,VAN,C,39,13,16,14,-13,2,1,0,374,439,80,64,32,780,20,37,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
cirelan01,TBL,C,41,12,16,27,26,2,0,2,298,325,75,27,26,729,17,26,,,,,,
coppan01,DET,C,48,8,20,14,1,1,0,1,281,243,70,38,29,748,13,43,,,,,,
dunnvi02,SEA,D,45,6,22,32,-14,1,0,1,0,0,98,50,12,1015,15,59,,,,,,
ekmanol01,TOR,D,47,7,21,32,4,0,0,0,0,0,68,38,59,979,11,73,,,,,,
faberbr01,MIN,D,48,10,18,10,10,0,1,1,0,0,105,106,16,1180,27,62,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
kanepa01,DET,RW,33,8,20,10,3,2,0,2,0,1,87,14,8,558,1,32,,,,,,
mcavoch01,BOS,D,36,2,26,36,3,0,0,0,0,0,53,71,46,864,21,38,,,,,,
mcmicco01,WSH,C,48,7,21,14,9,1,0,3,195,265,96,27,26,825,17,31,,,,,,
mctavma01,ANA,C,46,11,17,36,-10,4,0,2,301,299,94,23,49,756,11,34,,,,,,
merceda01,NJD,C,47,12,16,14,5,3,2,1,98,148,96,32,21,872,19,43,,,,,,
stephch02,SEA,C,44,12,16,8,-8,6,0,1,435,396,64,33,14,877,17,37,,,,,,
tippeow01,PHI,RW,46,15,13,20,-4,2,1,0,4,9,118,23,87,759,10,48,,,,,,
byfiequ01,LAK,C,45,8,19,22,0,3,0,2,263,380,99,25,32,904,20,52,,,,,,
hronefi01,VAN,D,47,3,24,14,1,2,0,0,0,0,67,62,73,1149,17,51,,,,,,
hymanza01,EDM,LW,29,16,11,12,6,6,0,1,0,1,87,6,32,583,4,13,,,,,,
kapanol01,MTL,C,48,16,11,14,4,1,1,1,219,245,90,49,19,723,8,17,,,,,,
riellmo01,TOR,D,46,6,21,12,-14,0,0,2,0,0,89,62,20,998,14,62,,,,,,
tolvaee01,SEA,RW,45,9,18,16,-8,4,0,0,0,0,78,48,117,733,10,33,,,,,,
trochvi01,NYR,C,34,11,16,24,-16,1,0,1,313,252,58,27,114,714,13,43,,,,,,
blakeja02,CAR,RW,47,14,12,30,-2,3,0,2,0,8,98,16,10,789,19,49,,,,,,
buntimi01,NSH,LW,46,11,15,10,-4,4,0,0,6,15,76,15,26,685,6,34,,,,,,
coronma01,CGY,RW,46,13,13,16,-19,5,0,3,42,70,111,15,10,761,11,31,,,,,,
grafco01,SJS,F,45,13,13,2,7,0,1,1,3,11,51,32,46,734,17,27,,,,,,
hughelu01,NJD,D,47,5,21,24,-7,1,0,1,0,0,102,39,13,1098,18,76,,,,,,
lafreal01,NYR,LW,48,10,16,10,-15,2,0,2,5,21,91,33,65,826,14,27,,,,,,
leean01,NYI,LW,47,10,16,25,5,3,0,3,45,39,115,24,40,735,9,26,,,,,,
millejt01,NYR,C,39,11,15,14,-17,4,0,3,321,207,86,12,81,801,6,39,,,,,,
nichuva01,COL,RW,37,11,15,8,6,1,0,1,2,1,92,10,30,668,13,31,,,,,,
byrambo01,BUF,D,46,10,15,22,8,1,0,4,0,0,60,57,30,1023,10,56,,,,,,
catesno01,PHI,LW,46,10,15,27,15,2,0,3,251,330,78,33,49,758,13,21,,,,,,
coutuse01,PHI,C,45,5,20,18,-1,0,0,1,406,340,71,27,45,778,19,40,,,,,,
kreidch01,ANA,LW,42,15,10,20,-6,6,0,1,13,20,80,16,42,719,9,37,,,,,,
meierti01,NJD,RW,42,12,13,12,-10,5,0,2,31,39,142,31,75,780,12,42,,,,,,
quinnja01,BUF,RW,46,10,15,10,0,2,0,4,3,9,90,19,24,720,9,48,,,,,,
tkachbr01,OTT,LW,26,9,16,28,-4,1,1,2,64,54,108,7,78,453,6,18,,,,,,
arvidvi01,BOS,LW,36,10,14,16,8,2,0,4,6,4,97,20,11,517,7,26,,,,,,
buchnpa01,STL,LW,47,8,16,16,-15,2,0,1,7,17,80,19,23,850,15,39,,,,,,
haulaer01,NSH,LW,46,8,16,30,-8,2,0,0,280,266,77,27,55,765,12,30,,,,,,
jennebo01,CBJ,C,33,8,16,24,1,1,0,2,78,70,76,32,73,554,6,27,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
letankr01,PIT,D,46,3,21,22,2,1,0,2,0,0,76,58,61,1009,16,65,,,,,,
mcmanbo02,TOR,F,46,14,10,40,3,2,0,3,6,3,93,20,100,695,10,18,,,,,,
michkma01,PHI,RW,45,10,14,45,-5,1,0,0,0,5,89,13,18,660,11,47,,,,,,
pintosh01,OTT,C,36,13,11,24,2,1,0,1,201,192,80,22,43,676,9,29,,,,,,
burnsbr01,COL,D,45,8,15,18,26,0,0,4,0,0,100,54,11,876,12,52,,,,,,
clarkbr02,LAK,D,46,6,17,26,9,1,0,2,0,0,92,82,22,861,15,52,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
cuyllwi01,NYR,LW,48,10,13,31,-17,4,0,1,29,26,91,52,170,834,8,29,,,,,,
hallta02,CAR,LW,47,9,14,16,3,2,0,1,15,22,77,19,27,666,13,38,,,,,,
holmssi01,NYI,RW,46,12,11,12,7,0,1,2,2,10,51,33,9,746,15,32,,,,,,
josiro01,NSH,D,34,8,15,20,-8,3,0,2,0,0,88,51,9,789,14,43,,,,,,
malinsa01,COL,D,45,3,20,12,24,0,0,1,0,0,76,50,24,730,12,38,,,,,,
marinjo01,UTA,D,48,4,19,8,27,0,1,2,0,0,40,45,17,980,12,62,,,,,,
novakth01,PIT,C,46,8,15,18,0,3,0,1,65,90,69,18,9,620,19,30,,,,,,
orlovdm01,SJS,D,46,1,22,28,0,0,0,0,0,0,46,48,64,993,14,50,,,,,,
perroda01,OTT,LW,46,9,14,18,2,3,0,1,3,5,66,18,61,624,9,27,,,,,,
perryco01,LAK,RW,37,10,13,36,0,4,0,0,5,13,68,10,14,507,3,26,,,,,,
samuema02,BUF,D,44,8,15,10,21,0,1,2,0,0,67,93,68,1002,6,36,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
theodsh01,VEG,D,35,6,17,6,12,1,0,3,0,0,82,52,1,837,12,42,,,,,,
bensoza01,BUF,LW,33,5,17,18,8,1,0,3,4,5,63,12,16,545,12,25,,,,,,
boesebr01,VAN,RW,45,10,12,6,-26,2,0,2,45,59,98,19,26,861,8,31,,,,,,
crousla01,UTA,LW,48,11,11,14,14,0,1,2,21,34,78,33,124,774,9,27,,,,,,
debruja01,VAN,LW,46,12,10,4,-13,11,0,0,11,15,132,19,41,805,7,26,,,,,,
faulkju01,STL,D,47,11,11,28,-6,2,0,3,0,0,88,89,40,1060,15,42,,,,,,
frostmo01,CGY,C,47,9,13,20,-10,3,0,2,319,269,85,21,29,728,10,29,,,,,,
garlaco01,VAN,RW,36,7,15,20,-13,1,1,1,6,15,80,19,24,707,14,47,,,,,,
heineem01,NYI,LW,47,14,8,14,0,2,0,0,4,5,101,31,156,781,6,27,,,,,,
laferal01,LAK,RW,46,12,10,10,2,0,2,1,94,122,110,28,127,782,9,48,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
monahse01,CBJ,C,43,6,16,8,0,1,0,2,419,358,72,20,26,771,10,33,,,,,,
roberni01,TOR,LW,44,10,12,0,0,2,0,1,7,5,73,22,48,543,13,41,,,,,,
stanklo01,CAR,C,47,10,12,23,5,0,0,1,241,314,95,13,20,726,15,28,,,,,,
bjorkol01,TBL,RW,45,6,15,10,-7,5,0,1,5,7,70,19,39,634,8,25,,,,,,
brazeju01,PIT,F,32,13,8,10,-1,3,0,3,0,2,58,21,43,416,10,20,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
huberjo01,CGY,LW,42,8,13,39,-6,2,0,2,5,7,66,26,24,776,9,47,,,,,,
kaneev01,VAN,LW,46,7,14,55,-18,2,0,1,16,26,112,16,76,778,10,47,,,,,,
karlsli01,VAN,C,44,10,11,24,-5,2,0,1,11,24,65,9,59,490,11,26,,,,,,
khusnma01,BOS,C,43,10,11,10,5,0,0,1,35,38,46,20,21,606,14,29,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
levshar01,CHI,D,45,2,19,30,-18,1,0,0,0,0,60,44,52,851,11,58,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
mathemi01,MTL,D,45,5,16,20,8,0,0,2,0,0,59,95,30,1122,18,52,,,,,,
milleka01,CAR,D,39,4,17,36,1,1,0,1,0,1,66,39,52,877,30,51,,,,,,
mintefr01,BOS,C,48,11,10,14,15,1,0,2,213,227,64,33,93,707,17,20,,,,,,
mitteca01,BOS,C,38,10,11,4,0,1,0,0,77,63,46,13,10,570,4,42,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
olofsvi01,COL,RW,45,8,13,6,3,2,0,2,3,5,84,10,7,586,9,34,,,,,,
rodriev01,FLA,C,45,9,12,24,-7,1,0,0,245,281,102,17,46,774,18,33,,,,,,
tarasvl01,MIN,RW,41,8,13,6,-6,1,0,1,5,4,74,17,32,612,8,33,,,,,,
teravte01,CHI,F,45,9,12,4,-12,4,0,1,36,41,54,27,17,817,17,42,,,,,,
zuccama01,MIN,LW,28,5,16,8,-6,2,0,1,11,13,55,14,11,511,7,30,,,,,,
zuckeja01,BUF,LW,27,10,11,10,-9,6,0,2,21,43,56,5,27,422,3,27,,,,,,
brinkbo01,PHI,RW,41,11,9,20,-1,2,0,3,12,26,71,23,52,620,5,19,,,,,,
coltoro01,COL,C,45,5,15,9,13,0,0,2,35,40,100,19,98,580,9,36,,,,,,
domima01,TOR,LW,45,5,15,32,-14,0,0,2,102,96,69,21,24,655,11,56,,,,,,
drouijo01,NYI,LW,41,3,17,17,2,0,0,0,75,68,53,15,10,726,8,25,,,,,,
duclaan01,NYI,LW,44,9,11,8,5,2,0,2,4,5,55,26,3,581,5,16,,,,,,
hartmry01,MIN,RW,44,12,8,21,-4,5,0,3,229,311,85,53,38,707,14,33,,,,,,
kindebe01,PIT,C,43,8,12,10,-13,4,0,0,153,162,88,39,18,668,10,42,,,,,,
lindees01,DAL,D,48,4,16,12,22,0,0,0,0,0,44,103,20,1144,22,74,,,,,,
podkova01,EDM,RW,48,10,10,25,9,0,0,4,12,28,69,25,142,743,7,28,,,,,,
pulocry01,NYI,D,47,1,19,6,9,0,0,0,0,0,57,90,34,997,21,55,,,,,,
rosloja01,EDM,C,35,12,8,10,-6,3,0,3,50,45,76,13,15,571,8,35,,,,,,
sillico01,CBJ,C,46,5,15,18,-2,0,0,1,37,57,85,22,55,711,19,42,,,,,,
zettefa01,OTT,W,46,11,9,10,-5,4,0,2,2,5,80,21,86,660,9,24,,,,,,
marchma01,2TM,F,36,9,11,36,0,2,0,2,14,24,61,12,43,619,13,47,,,,,,
blankni01,NSH,D,36,5,14,10,-2,3,0,0,0,2,47,39,32,669,13,36,,,,,,
deangan01,NYI,D,47,2,17,33,-2,0,0,0,0,0,81,37,18,857,9,68,,,,,,
ekholma01,EDM,D,48,3,16,18,8,0,0,1,0,0,83,79,46,1006,19,63,,,,,,
farabjo01,CGY,LW,47,10,9,18,-8,1,3,0,18,22,89,33,36,799,12,40,,,,,,
finniem01,DET,C,48,9,10,6,-6,4,0,1,13,22,80,30,72,790,15,48,,,,,,
granlmi01,ANA,C,28,8,11,12,-8,1,0,0,178,175,58,15,18,508,9,23,,,,,,
greigri01,OTT,C,41,6,13,55,1,1,0,0,163,153,75,27,51,676,10,26,,,,,,
hanifno01,VEG,D,36,2,17,6,-5,0,0,0,0,0,83,58,22,852,22,49,,,,,,
kyroujo01,STL,C,37,8,11,2,-9,1,0,0,2,4,90,16,8,593,13,21,,,,,,
lohrema01,BOS,D,43,4,15,10,6,1,0,0,0,0,42,56,24,720,14,56,,,,,,
luostee01,FLA,C,37,4,15,12,0,1,0,0,14,18,57,30,78,628,12,24,,,,,,
maccema01,TOR,LW,36,7,12,8,-4,1,0,2,3,3,39,11,6,508,6,30,,,,,,
mansojo01,COL,D,45,4,15,58,32,0,0,1,0,0,64,62,109,808,16,45,,,,,,
mccanja01,SEA,C,22,10,9,5,2,4,0,1,4,8,55,15,16,364,6,24,,,,,,
neighja01,STL,LW,35,11,8,18,-13,1,0,2,2,7,49,19,95,548,5,23,,,,,,
sanhetr01,PHI,D,46,5,14,16,4,1,0,1,0,0,59,86,27,1111,18,63,,,,,,
schenbr01,STL,C,47,9,10,41,-23,2,0,2,280,233,64,19,103,776,12,35,,,,,,
sourdju01,WSH,RW,45,9,10,19,15,1,0,0,175,193,59,19,55,639,9,29,,,,,,
staaljo01,CAR,C,44,10,9,25,1,2,0,0,488,381,55,24,79,692,9,30,,,,,,
steelsa01,DAL,C,48,7,12,20,-2,1,0,5,115,115,50,21,48,783,12,30,,,,,,
troubja01,ANA,D,45,8,11,15,1,0,0,1,0,0,87,81,86,998,14,51,,,,,,
vanrija01,DET,LW,39,12,7,10,-9,5,0,1,2,3,69,22,8,489,6,22,,,,,,
yorkca01,PHI,D,39,3,16,18,3,1,0,1,0,0,51,74,5,892,8,38,,,,,,
buiumze01,2TM,D,46,4,15,14,-16,3,0,1,0,0,43,27,15,885,10,47,,,,,,
bolduza01,MTL,C,48,10,8,14,-10,3,0,2,18,17,67,23,95,660,10,34,,,,,,
donatry01,CHI,C,47,10,8,32,-13,1,0,2,103,101,78,12,57,718,14,35,,,,,,
drysdja01,PHI,D,43,3,15,22,-2,0,0,1,0,0,50,45,10,917,9,27,,,,,,
ekblaaa01,FLA,D,44,3,15,33,-9,1,0,3,0,0,62,73,53,986,12,40,,,,,,
franket01,WSH,F,37,10,8,10,5,2,0,0,1,3,62,22,33,466,5,14,,,,,,
gritsar01,NJD,RW,43,8,10,16,-7,2,0,0,4,5,96,12,41,648,15,26,,,,,,
