hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
guentdy01,UTA,RW,36,16,12,8,-2,4,0,5,14,19,114,13,34,619,7,36,,,,,,
hutsola01,MTL,D,33,5,23,2,-1,1,0,1,0,0,57,50,16,766,14,41,,,,,,
kempead01,LAK,LW,33,11,17,24,5,1,0,4,14,24,97,18,62,637,9,27,,,,,,
lehkoar01,COL,LW,33,13,15,4,30,1,0,0,0,3,84,20,23,652,10,23,,,,,,
morrijo04,WPG,D,33,5,23,12,10,1,0,0,0,0,59,64,20,804,9,35,,,,,,
rustbr01,PIT,RW,30,12,16,12,-3,3,0,3,0,3,78,31,6,612,5,29,,,,,,
tuchal01,BUF,RW,31,11,17,37,2,2,1,1,11,15,77,31,31,572,12,22,,,,,,
jarvise01,CAR,C,33,19,8,6,1,1,2,4,19,30,106,12,42,627,19,33,,,,,,
lundean01,FLA,C,33,11,16,16,-3,3,1,2,316,292,74,26,38,630,6,31,,,,,,
oreilry01,NSH,C,33,10,17,4,2,1,1,5,327,247,55,23,9,645,25,19,,,,,,
sennebe01,ANA,F,34,10,17,24,2,1,1,0,1,1,67,10,32,565,9,33,,,,,,
verhaca01,FLA,C,32,11,16,8,3,2,0,2,15,26,82,11,33,564,9,22,,,,,,
barzama01,NYI,C,33,9,17,18,7,1,0,1,108,184,76,24,15,697,16,37,,,,,,
bertuty01,CHI,LW,30,16,10,22,-8,8,0,1,32,29,64,5,25,546,6,29,,,,,,
chychja01,WSH,D,33,12,14,33,23,4,0,3,0,0,110,38,33,767,15,38,,,,,,
forsbfi01,NSH,C,33,15,11,18,-1,1,0,1,6,11,105,12,66,615,20,45,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
hintzro01,DAL,LW,29,9,17,10,10,4,0,1,238,177,67,9,28,507,1,27,,,,,,
hischni01,NJD,C,34,10,16,14,-2,2,0,1,377,324,81,33,27,708,15,30,,,,,,
johanma03,MIN,C,33,11,15,6,15,3,0,4,5,7,48,10,15,535,12,26,,,,,,
marchki01,CBJ,RW,29,10,16,14,5,2,1,2,0,1,88,18,23,553,14,39,,,,,,
peterjo01,UTA,RW,36,13,13,14,5,1,0,2,4,7,78,10,9,604,10,37,,,,,,
sandeja01,OTT,D,32,7,19,2,1,2,0,1,0,0,72,59,11,811,21,36,,,,,,
barbaiv01,VEG,C,32,11,14,6,5,1,0,1,3,13,51,17,46,516,7,31,,,,,,
dahlira01,BUF,D,29,3,22,35,-9,1,0,0,0,0,80,36,25,702,16,52,,,,,,
demidiv01,MTL,RW,33,7,18,18,-3,2,0,2,0,0,41,13,12,489,10,28,,,,,,
karlser01,PIT,D,32,3,22,12,1,2,0,0,0,0,73,34,4,774,16,50,,,,,,
nugenry01,EDM,C,25,7,18,6,-8,3,0,1,62,71,38,8,8,470,4,17,,,,,,
stonema01,VEG,RW,16,6,19,0,6,3,0,1,1,2,44,12,8,308,6,18,,,,,,
zibanmi01,NYR,C,34,11,14,6,-8,6,1,2,231,214,101,22,51,696,14,43,,,,,,
hughequ01,2TM,D,28,3,22,12,-8,2,0,0,0,0,79,35,2,769,10,41,,,,,,
carlsjo01,WSH,D,29,6,18,10,5,0,0,0,0,0,63,40,11,657,21,45,,,,,,
cozendy01,OTT,C,32,10,14,22,-12,6,0,0,181,159,74,12,91,566,7,24,,,,,,
eriksjo02,MIN,C,34,7,17,16,6,2,0,1,370,358,99,14,56,677,10,22,,,,,,
gostish01,CAR,D,24,3,21,4,10,2,0,0,0,0,40,24,9,486,9,28,,,,,,
raddyda01,TBL,D,27,7,17,15,4,3,0,0,0,0,60,24,24,559,4,25,,,,,,
seidemo01,DET,D,35,4,20,33,9,1,0,0,0,0,81,73,62,879,13,42,,,,,,
thomaro01,STL,C,31,7,17,8,-1,3,0,0,278,246,43,19,6,588,15,50,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
doanjo01,BUF,RW,32,10,13,12,-6,4,0,1,4,4,82,8,29,503,24,28,,,,,,
dvorach01,PHI,C,32,7,16,8,10,0,0,0,205,169,55,20,16,543,6,22,,,,,,
ehlerni01,CAR,LW,33,8,15,6,6,2,0,3,10,13,86,5,6,542,11,36,,,,,,
evanglu01,NSH,RW,32,4,19,8,7,1,0,0,0,1,69,5,7,519,11,27,,,,,,
fialake01,LAK,LW,33,12,11,18,-7,3,0,2,3,8,100,15,17,629,10,46,,,,,,
hertlto01,VEG,C,32,13,10,8,-5,6,0,2,300,205,86,15,41,571,10,24,,,,,,
kanepa01,DET,RW,24,6,17,8,-2,1,0,2,0,1,70,10,6,413,1,27,,,,,,
matthau01,TOR,C,27,14,9,10,11,3,0,2,269,185,102,48,18,568,11,29,,,,,,
meierti01,NJD,RW,30,11,12,10,-4,5,0,1,21,23,93,20,61,568,9,33,,,,,,
riellmo01,TOR,D,31,5,18,6,-4,0,0,2,0,0,61,44,13,684,10,50,,,,,,
schaema01,NYI,D,34,9,14,16,8,5,0,2,0,0,93,47,14,809,16,42,,,,,,
sergami01,UTA,D,36,4,19,22,-7,2,0,0,0,0,77,59,16,879,15,54,,,,,,
stromdy01,WSH,C,31,6,17,16,15,0,0,1,289,227,51,22,8,558,7,26,,,,,,
toffoty01,SJS,C,34,10,13,2,3,2,0,0,2,5,75,18,22,533,7,21,,,,,,
zachapa01,BOS,C,33,8,15,22,-3,3,0,1,201,180,53,13,30,577,11,23,,,,,,
anderra01,CGY,D,34,7,15,38,0,2,0,0,0,0,87,66,17,819,10,52,,,,,,
bennesa01,FLA,C,33,11,11,28,3,1,0,4,216,223,75,13,67,576,12,34,,,,,,
dorofpa01,VEG,LW,32,14,8,10,-7,9,0,1,0,0,87,15,14,561,3,24,,,,,,
eklunwi01,SJS,LW,30,8,14,14,-11,3,0,0,0,7,68,23,23,590,7,33,,,,,,
ekmanol01,TOR,D,32,6,16,24,5,0,0,0,0,0,51,27,41,661,9,47,,,,,,
fantiad01,CBJ,C,33,12,10,13,-10,3,0,2,184,175,88,22,34,608,14,36,,,,,,
manthan01,PIT,RW,32,10,12,13,10,3,0,0,1,9,60,20,10,493,6,34,,,,,,
merceda01,NJD,C,34,10,12,10,8,3,2,1,74,107,68,25,18,643,11,30,,,,,,
nelsobr01,COL,C,33,13,9,16,11,3,0,3,293,289,63,29,18,611,9,22,,,,,,
petteel01,VAN,C,28,8,14,10,-8,2,1,0,298,326,54,51,28,577,15,28,,,,,,
vorondi01,CBJ,LW,33,12,10,42,1,5,0,0,4,16,63,10,52,532,6,31,,,,,,
wennbal01,SJS,C,34,7,15,8,-7,3,0,2,251,298,42,43,10,700,13,24,,,,,,
blakeja02,CAR,RW,33,9,12,24,3,0,0,1,0,4,74,10,6,560,14,40,,,,,,
burakan01,CHI,LW,28,8,13,8,-1,1,0,1,0,4,36,13,7,482,12,24,,,,,,
kreidch01,ANA,LW,30,13,8,16,2,6,0,1,7,15,66,11,27,520,4,29,,,,,,
leean01,NYI,LW,34,8,13,21,0,3,0,2,24,20,86,19,28,525,8,15,,,,,,
lindhel01,BOS,C,24,5,16,14,2,4,0,1,208,176,34,23,22,404,5,18,,,,,,
coylech01,CBJ,C,33,5,15,6,-4,0,0,0,248,261,46,18,48,572,16,22,,,,,,
eberljo01,SEA,RW,31,10,10,10,1,2,0,2,8,12,79,12,27,606,10,27,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
lacomja01,ANA,D,34,6,14,8,2,1,1,0,0,0,77,62,30,858,23,53,,,,,,
mctavma01,ANA,C,34,7,13,34,-1,2,0,2,218,226,60,21,33,553,9,26,,,,,,
millejt01,NYR,C,33,9,11,10,-11,3,0,2,279,185,73,11,73,687,4,33,,,,,,
nazarfr01,CHI,C,31,5,15,18,-6,1,1,1,174,228,64,24,20,583,10,34,,,,,,
protaal01,WSH,C,33,10,10,8,20,0,0,1,9,15,69,24,14,604,12,39,,,,,,
slafkju01,MTL,LW,33,9,11,20,0,6,0,0,9,22,64,29,56,587,2,23,,,,,,
svechan01,CAR,RW,33,7,13,18,-2,4,0,1,4,4,92,7,48,550,7,34,,,,,,
theodsh01,VEG,D,31,4,16,6,5,1,0,2,0,0,74,48,1,744,12,39,,,,,,
tippeow01,PHI,RW,32,9,11,20,1,1,0,0,3,2,69,17,57,528,6,35,,,,,,
buntimi01,NSH,LW,33,9,10,6,-9,3,0,0,3,9,51,14,20,481,1,23,,,,,,
byfiequ01,LAK,C,32,4,15,14,1,1,0,2,182,265,68,15,20,638,15,27,,,,,,
coronma01,CGY,RW,33,10,9,14,-18,5,0,1,28,53,93,11,5,553,8,23,,,,,,
coutuse01,PHI,C,31,5,14,14,3,0,0,1,278,239,45,23,31,554,13,27,,,,,,
dunnvi02,SEA,D,31,5,14,28,-12,1,0,1,0,0,76,32,9,708,11,42,,,,,,
garlaco01,VAN,RW,27,7,12,13,-4,1,1,1,5,14,68,11,16,554,12,34,,,,,,
giroucl01,OTT,C,32,5,14,8,8,1,0,1,196,97,52,12,28,556,8,25,,,,,,
jonesse01,FLA,D,33,5,14,10,0,4,0,0,0,0,57,39,33,784,10,44,,,,,,
olofsvi01,COL,RW,33,7,12,4,0,2,0,2,3,5,69,9,6,442,7,27,,,,,,
beniema01,SEA,C,31,4,14,6,-3,3,0,1,205,210,54,27,10,628,5,29,,,,,,
burnsbr01,COL,D,33,4,14,16,19,0,0,3,0,0,68,43,6,647,6,38,,,,,,
cirelan01,TBL,C,29,9,9,8,15,2,0,2,212,232,55,17,18,528,10,20,,,,,,
cuyllwi01,NYR,LW,35,9,9,20,-11,3,0,1,19,17,73,34,121,604,6,18,,,,,,
dobsono01,MTL,D,33,4,14,16,-1,0,0,1,0,0,59,80,13,743,13,42,,,,,,
faberbr01,MIN,D,34,6,12,6,6,0,1,1,0,0,76,72,14,831,20,40,,,,,,
faulkju01,STL,D,35,8,10,18,-4,2,0,2,0,0,63,70,31,792,9,26,,,,,,
frostmo01,CGY,C,34,8,10,16,-6,2,0,2,255,203,58,19,20,545,7,18,,,,,,
hughelu01,NJD,D,34,3,15,22,-1,0,0,0,0,0,81,26,10,795,14,55,,,,,,
lafreal01,NYR,LW,35,7,11,6,-7,1,0,1,3,15,67,19,58,602,10,21,,,,,,
leonary01,WSH,RW,29,7,11,12,7,1,0,2,5,4,61,9,43,386,8,30,,,,,,
malinsa01,COL,D,33,3,15,12,15,0,0,1,0,0,56,35,18,520,10,28,,,,,,
michkma01,PHI,RW,32,8,10,32,-2,1,0,0,0,4,61,8,16,469,10,41,,,,,,
nemecsi01,NJD,D,31,7,11,16,4,0,0,2,0,0,50,46,9,621,9,31,,,,,,
nichuva01,COL,RW,25,8,10,8,4,1,0,1,1,1,63,5,23,438,9,19,,,,,,
orlovdm01,SJS,D,34,1,17,22,-2,0,0,0,0,0,39,37,43,736,8,43,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
pointbr01,TBL,C,26,5,13,8,-7,1,0,0,131,157,57,9,4,486,3,19,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
stephch02,SEA,C,31,7,11,4,-11,4,0,0,323,301,52,25,9,624,13,27,,,,,,
zuckeja01,BUF,LW,21,9,9,10,-10,5,0,1,17,37,49,4,22,327,3,19,,,,,,
boesebr01,VAN,RW,31,9,8,2,-12,1,0,2,29,43,72,11,17,591,6,18,,,,,,
buchnpa01,STL,LW,35,5,12,8,-11,2,0,0,6,10,57,13,21,638,12,28,,,,,,
ekholma01,EDM,D,34,3,14,14,3,0,0,1,0,0,67,55,28,698,16,47,,,,,,
hallta02,CAR,LW,33,7,10,14,6,2,0,0,12,18,54,11,17,460,10,23,,,,,,
haulaer01,NSH,LW,33,4,13,20,-11,1,0,0,210,188,44,16,43,550,10,22,,,,,,
heineem01,NYI,LW,34,11,6,12,5,1,0,0,4,3,63,27,116,536,4,20,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
hronefi01,VAN,D,33,2,15,10,4,1,0,0,0,0,45,45,61,804,12,35,,,,,,
huberjo01,CGY,LW,29,6,11,31,-2,2,0,1,3,4,46,17,17,545,5,36,,,,,,
marinjo01,UTA,D,36,2,15,8,15,0,1,0,0,0,32,36,10,737,8,48,,,,,,
mcleory01,BUF,C,32,5,12,2,-1,0,2,1,231,285,39,13,8,578,10,31,,,,,,
mcmicco01,WSH,C,33,5,12,8,3,1,0,1,153,216,65,18,12,547,14,19,,,,,,
monahse01,CBJ,C,33,5,12,8,-3,1,0,2,327,283,61,16,21,610,10,27,,,,,,
novakth01,PIT,C,32,6,11,6,-1,2,0,1,26,45,47,13,7,426,10,18,,,,,,
quinnja01,BUF,RW,32,6,11,10,-7,2,0,2,2,8,59,16,18,523,6,28,,,,,,
samosma01,FLA,RW,33,4,13,10,-4,2,0,0,0,0,73,14,66,496,5,23,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
sherwki01,VAN,RW,33,13,4,18,-6,4,1,1,9,15,73,14,146,578,14,32,,,,,,
stamkst01,NSH,C,33,12,5,22,-9,2,0,3,119,91,77,13,25,572,10,31,,,,,,
teravte01,CHI,F,32,6,11,4,-1,2,0,1,28,33,35,23,14,605,9,36,,,,,,
backlmi01,CGY,C,34,5,11,8,10,0,0,0,326,305,71,12,16,581,11,29,,,,,,
catesno01,PHI,LW,32,7,9,10,11,1,0,2,183,245,60,28,31,550,11,14,,,,,,
coppan01,DET,C,35,3,13,14,-4,0,0,0,186,145,46,25,18,525,7,27,,,,,,
drouijo01,NYI,LW,28,3,13,17,4,0,0,0,46,43,40,13,6,516,5,15,,,,,,
farabjo01,CGY,LW,34,8,8,9,-5,1,2,0,12,15,65,22,27,583,7,29,,,,,,
finniem01,DET,C,35,8,8,4,2,3,0,1,9,18,64,23,60,580,13,37,,,,,,
grafco01,SJS,F,33,6,10,2,1,0,1,1,3,5,34,28,34,523,11,17,,,,,,
gritsar01,NJD,RW,31,7,9,12,-3,2,0,0,4,4,72,9,31,467,11,21,,,,,,
kaneev01,VAN,LW,32,6,10,44,-5,2,0,1,8,18,80,13,57,554,8,26,,,,,,
kapanol01,MTL,C,33,10,6,10,-3,1,1,1,128,143,52,27,14,465,6,13,,,,,,
kopitan01,LAK,C,29,6,10,6,8,3,0,1,321,241,44,26,17,548,8,29,,,,,,
kyroujo01,STL,C,28,8,8,0,-9,1,0,0,0,1,69,12,6,453,9,13,,,,,,
landega01,COL,LW,33,6,10,21,12,1,0,1,51,32,70,15,45,510,9,15,,,,,,
letankr01,PIT,D,32,2,14,14,2,1,0,1,0,0,53,41,37,689,9,39,,,,,,
mathemi01,MTL,D,32,4,12,18,7,0,0,1,0,0,39,69,22,796,15,35,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
podkova01,EDM,RW,34,9,7,11,13,0,0,4,8,21,55,22,102,521,5,22,,,,,,
pulocry01,NYI,D,34,1,15,2,7,0,0,0,0,0,44,62,25,715,10,39,,,,,,
rodriev01,FLA,C,33,8,8,16,0,0,0,0,167,197,72,13,36,559,9,26,,,,,,
tarasvl01,MIN,RW,27,5,11,0,-2,1,0,1,5,4,51,13,21,417,8,19,,,,,,
tolvaee01,SEA,RW,31,4,12,8,-14,3,0,0,0,0,48,27,82,486,6,22,,,,,,
buiumze01,2TM,D,33,4,12,10,-8,3,0,1,0,0,34,16,11,614,5,34,,,,,,
armiajo01,LAK,RW,33,8,7,20,5,1,3,0,8,16,43,20,27,476,18,25,,,,,,
brinkbo01,PHI,RW,32,9,6,16,-3,2,0,1,10,22,61,14,39,502,4,18,,,,,,
clarkbr02,LAK,D,33,5,10,16,4,1,0,2,0,0,61,50,17,611,12,41,,,,,,
colembl01,CGY,C,34,10,5,25,9,0,3,2,9,13,78,25,81,577,10,35,,,,,,
debruja01,VAN,LW,33,9,6,4,-9,8,0,0,10,10,93,12,23,588,3,20,,,,,,
klingjo01,SJS,D,25,8,7,14,2,4,0,2,0,0,36,33,20,532,5,28,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
laferal01,LAK,RW,33,7,8,6,2,0,2,1,56,71,71,17,90,550,6,34,,,,,,
mcavoch01,BOS,D,22,0,15,28,1,0,0,0,0,0,30,38,28,525,12,24,,,,,,
neighja01,STL,LW,23,8,7,12,-10,0,0,2,2,0,31,9,63,351,3,13,,,,,,
niedeni01,WPG,RW,33,6,9,8,-1,1,0,1,3,2,46,12,47,464,5,27,,,,,,
perroda01,OTT,LW,32,4,11,10,-2,2,0,0,1,5,43,14,44,444,9,19,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
stanklo01,CAR,C,33,6,9,17,6,0,0,1,178,235,73,10,14,512,12,17,,,,,,
trochvi01,NYR,C,21,5,10,12,-6,0,0,1,188,155,32,19,82,432,10,24,,,,,,
troubja01,ANA,D,34,5,10,6,14,0,0,1,0,0,63,64,68,753,10,36,,,,,,
amadimi01,OTT,C,32,7,7,10,2,0,0,1,3,6,46,22,49,499,13,25,,,,,,
arvidvi01,BOS,LW,25,7,7,6,1,1,0,3,6,4,65,14,8,356,5,20,,,,,,
bjorkol01,TBL,RW,33,4,10,2,-5,3,0,1,5,6,53,18,31,467,7,21,,,,,,
blankni01,NSH,D,23,4,10,6,-7,3,0,0,0,2,37,27,19,431,7,24,,,,,,
bolduza01,MTL,C,33,7,7,14,-6,3,0,0,13,12,51,15,58,458,6,27,,,,,,
brazeju01,PIT,F,18,8,6,4,2,1,0,2,0,1,30,14,30,238,2,16,,,,,,
brownco02,NJD,RW,27,8,6,6,1,0,1,1,3,8,37,20,10,442,7,17,,,,,,
coltoro01,COL,C,33,5,9,7,7,0,0,2,24,23,73,16,81,438,7,28,,,,,,
crousla01,UTA,LW,36,8,6,10,2,0,1,2,16,23,56,27,96,561,5,20,,,,,,
drysdja01,PHI,D,32,3,11,18,2,0,0,1,0,0,34,39,7,698,6,22,,,,,,
eyssimi01,BOS,C,32,6,8,19,-6,1,0,1,1,3,71,10,23,381,2,22,,,,,,
forslgu02,FLA,D,33,1,13,12,1,0,0,0,0,0,39,40,26,722,13,18,,,,,,
jeannta01,BOS,F,34,3,11,25,2,0,0,1,5,6,41,29,100,469,3,28,,,,,,
jennebo01,CBJ,C,19,5,9,13,-5,1,0,1,52,42,39,17,41,304,3,13,,,,,,
josiro01,NSH,D,21,2,12,16,-7,0,0,0,0,0,54,31,8,491,11,26,,,,,,
kindebe01,PIT,C,29,8,6,8,-8,4,0,0,91,108,69,32,13,460,6,31,,,,,,
levshar01,CHI,D,31,1,13,20,-5,0,0,0,0,0,38,32,30,533,6,40,,,,,,
mccabja01,TOR,D,32,3,11,23,14,0,0,0,0,0,23,82,47,704,11,45,,,,,,
mcmanbo02,TOR,F,31,8,6,30,1,1,0,2,3,2,54,13,72,444,3,9,,,,,,
mitteca01,BOS,C,24,8,6,2,-1,1,0,0,60,48,25,10,4,358,2,23,,,,,,
pageaje01,NYI,C,26,6,8,0,0,0,2,2,238,164,27,28,38,403,8,20,,,,,,
perryco01,LAK,RW,27,7,7,13,4,1,0,0,4,7,54,6,14,367,1,20,,,,,,
sanhetr01,PHI,D,32,2,12,10,4,0,0,1,0,0,42,61,21,811,12,44,,,,,,
sillico01,CBJ,C,32,3,11,16,1,0,0,1,12,25,66,14,36,522,12,33,,,,,,
suterpi01,STL,F,33,7,7,12,-3,1,0,2,139,159,58,10,25,548,9,19,,,,,,
woodma01,NSH,RW,26,8,6,2,0,2,0,0,3,11,46,11,18,334,1,12,,,,,,
zellwol01,ANA,D,34,5,9,16,9,1,0,1,0,0,60,36,18,618,12,30,,,,,,
bensoza01,BUF,LW,19,2,11,8,2,1,0,1,3,4,34,9,9,326,8,15,,,,,,
byrambo01,BUF,D,32,6,7,12,-10,1,0,2,0,0,43,40,18,686,8,35,,,,,,
carcomi01,UTA,F,34,6,7,18,-1,1,0,0,2,4,71,6,61,408,6,18,,,,,,
deangan01,NYI,D,34,1,12,27,-5,0,0,0,0,0,56,31,14,593,4,45,,,,,,
demeldy01,WPG,D,33,1,12,28,10,0,0,0,0,0,23,53,50,702,9,33,,,,,,
donatry01,CHI,C,33,8,5,10,-5,1,0,2,72,81,57,7,38,492,10,22,,,,,,
edmunjo01,LAK,D,33,2,11,17,5,0,0,0,0,0,44,35,42,603,4,34,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gavrivl01,NYR,D,35,6,7,18,1,0,0,1,0,0,46,54,15,826,10,38,,,,,,
greeraj01,FLA,LW,33,6,7,49,6,0,0,0,2,6,38,12,85,370,3,21,,,,,,
holmssi01,NYI,RW,33,6,7,10,-4,0,1,1,2,8,31,28,6,520,10,21,,,,,,
hymanza01,EDM,LW,15,8,5,8,3,4,0,0,0,1,37,2,29,300,2,4,,,,,,
lohrema01,BOS,D,29,2,11,6,3,1,0,0,0,0,21,41,14,492,7,37,,,,,,
luostee01,FLA,C,25,3,10,10,1,1,0,0,10,11,43,23,51,418,8,16,,,,,,
marchma01,SEA,F,28,4,9,26,-3,0,0,1,10,21,46,10,38,474,9,38,,,,,,
milleka01,CAR,D,26,2,11,24,3,1,0,0,0,1,48,26,39,589,22,40,,,,,,
nikisal01,CAR,D,32,4,9,12,12,0,0,0,0,0,56,42,63,606,9,37,,,,,,
