hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
carlsjo01,WSH,D,28,6,18,10,7,0,0,0,0,0,62,40,11,635,21,44,,,,,,
cozendy01,OTT,C,32,10,14,22,-12,6,0,0,181,159,74,12,91,566,7,24,,,,,,
gostish01,CAR,D,23,3,21,4,11,2,0,0,0,0,39,24,9,467,9,27,,,,,,
raddyda01,TBL,D,27,7,17,15,4,3,0,0,0,0,60,24,24,559,4,25,,,,,,
stonema01,VEG,RW,15,6,18,0,6,3,0,1,1,2,41,12,8,284,6,17,,,,,,
hughequ01,2TM,D,27,3,21,12,-10,2,0,0,0,0,77,32,1,740,10,41,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
doanjo01,BUF,RW,32,10,13,12,-6,4,0,1,4,4,82,8,29,503,24,28,,,,,,
eriksjo02,MIN,C,33,7,16,16,6,2,0,1,357,348,98,14,56,660,10,21,,,,,,
evanglu01,NSH,RW,31,4,19,8,8,1,0,0,0,1,67,5,6,500,11,26,,,,,,
kanepa01,DET,RW,24,6,17,8,-2,1,0,2,0,1,70,10,6,413,1,27,,,,,,
karlser01,PIT,D,31,2,21,12,3,1,0,0,0,0,70,33,3,750,16,50,,,,,,
meierti01,NJD,RW,30,11,12,10,-4,5,0,1,21,23,93,20,61,568,9,33,,,,,,
riellmo01,TOR,D,30,5,18,6,-4,0,0,2,0,0,59,40,12,661,10,47,,,,,,
schaema01,NYI,D,33,9,14,14,8,5,0,2,0,0,92,44,14,783,16,41,,,,,,
stromdy01,WSH,C,30,6,17,16,16,0,0,1,278,222,49,20,8,543,6,26,,,,,,
thomaro01,STL,C,30,7,16,8,-2,3,0,0,270,240,42,19,5,566,14,50,,,,,,
anderra01,CGY,D,33,7,15,36,3,2,0,0,0,0,82,66,17,796,9,52,,,,,,
dvorach01,PHI,C,31,7,15,8,9,0,0,0,200,165,54,19,16,526,4,20,,,,,,
ehlerni01,CAR,LW,32,8,14,6,4,2,0,3,10,13,85,4,6,527,11,35,,,,,,
fialake01,LAK,LW,32,11,11,18,-7,3,0,2,3,7,97,14,16,611,10,46,,,,,,
hertlto01,VEG,C,31,13,9,8,-4,6,0,2,288,199,82,12,40,551,9,23,,,,,,
merceda01,NJD,C,33,10,12,8,8,3,2,1,74,107,66,25,17,622,11,27,,,,,,
petteel01,VAN,C,28,8,14,10,-8,2,1,0,298,326,54,51,28,577,15,28,,,,,,
seidemo01,DET,D,33,4,18,31,12,1,0,0,0,0,79,69,59,831,13,41,,,,,,
sergami01,UTA,D,34,4,18,22,-8,2,0,0,0,0,75,52,15,831,15,53,,,,,,
toffoty01,SJS,C,33,9,13,2,3,2,0,0,2,5,69,17,21,517,7,20,,,,,,
vorondi01,CBJ,LW,32,12,10,42,2,5,0,0,4,16,62,9,52,516,6,30,,,,,,
zachapa01,BOS,C,32,8,14,20,-4,3,0,1,196,174,52,13,30,558,11,23,,,,,,
bennesa01,FLA,C,32,10,11,24,2,1,0,3,206,213,72,11,65,556,11,33,,,,,,
burakan01,CHI,LW,27,8,13,8,0,1,0,1,0,4,35,13,7,464,12,24,,,,,,
dorofpa01,VEG,LW,31,13,8,10,-6,8,0,1,0,0,83,15,14,539,3,24,,,,,,
eklunwi01,SJS,LW,29,8,13,12,-12,3,0,0,0,7,66,22,22,571,7,33,,,,,,
ekmanol01,TOR,D,31,5,16,24,4,0,0,0,0,0,50,27,41,640,8,47,,,,,,
fantiad01,CBJ,C,32,11,10,13,-9,3,0,1,175,170,84,21,32,587,14,36,,,,,,
kreidch01,ANA,LW,29,13,8,16,3,6,0,1,7,12,66,11,26,504,4,26,,,,,,
matthau01,TOR,C,26,13,8,10,11,2,0,2,262,181,101,48,17,547,10,29,,,,,,
nelsobr01,COL,C,32,12,9,16,12,2,0,2,285,280,56,29,18,592,8,22,,,,,,
wennbal01,SJS,C,33,7,14,8,-8,3,0,2,240,291,41,41,10,681,13,24,,,,,,
coylech01,CBJ,C,32,5,15,6,-4,0,0,0,241,253,45,18,47,555,16,21,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
leean01,NYI,LW,33,8,12,21,-1,3,0,2,23,20,83,18,28,509,8,15,,,,,,
lindhel01,BOS,C,23,5,15,14,1,4,0,1,197,165,33,23,22,386,5,18,,,,,,
manthan01,PIT,RW,31,10,10,13,10,3,0,0,1,9,56,20,10,474,6,34,,,,,,
mctavma01,ANA,C,33,7,13,34,1,2,0,2,214,226,57,19,31,541,9,25,,,,,,
millejt01,NYR,C,32,9,11,10,-10,3,0,2,274,182,70,11,72,664,4,33,,,,,,
nazarfr01,CHI,C,30,5,15,18,-5,1,1,1,172,219,61,24,20,564,10,33,,,,,,
protaal01,WSH,C,32,10,10,6,21,0,0,1,8,15,68,24,14,586,12,39,,,,,,
slafkju01,MTL,LW,32,9,11,20,2,6,0,0,9,20,63,29,56,571,2,23,,,,,,
theodsh01,VEG,D,31,4,16,6,5,1,0,2,0,0,73,48,1,744,12,39,,,,,,
blakeja02,CAR,RW,32,8,11,24,2,0,0,1,0,4,70,10,6,544,14,39,,,,,,
buntimi01,NSH,LW,32,9,10,6,-7,3,0,0,3,9,51,14,19,468,1,22,,,,,,
byfiequ01,LAK,C,31,4,15,12,1,1,0,2,176,255,68,13,20,620,14,26,,,,,,
coronma01,CGY,RW,32,10,9,14,-17,5,0,1,27,50,93,11,5,543,8,21,,,,,,
eberljo01,SEA,RW,30,9,10,10,2,2,0,2,8,12,72,11,26,585,10,26,,,,,,
giroucl01,OTT,C,32,5,14,8,8,1,0,1,196,97,52,12,28,556,8,25,,,,,,
jonesse01,FLA,D,32,5,14,10,0,4,0,0,0,0,57,37,33,760,10,42,,,,,,
lacomja01,ANA,D,33,5,14,8,1,1,1,0,0,0,76,62,29,827,23,52,,,,,,
olofsvi01,COL,RW,32,7,12,4,1,2,0,2,3,5,69,9,6,432,7,26,,,,,,
tippeow01,PHI,RW,31,9,10,20,0,1,0,0,2,2,69,17,55,511,6,34,,,,,,
cirelan01,TBL,C,29,9,9,8,15,2,0,2,212,232,55,17,18,528,10,20,,,,,,
cuyllwi01,NYR,LW,34,9,9,20,-10,3,0,1,18,17,73,34,116,584,6,16,,,,,,
dobsono01,MTL,D,32,4,14,16,0,0,0,1,0,0,59,75,13,718,12,42,,,,,,
dunnvi02,SEA,D,30,5,13,24,-10,1,0,1,0,0,72,29,9,683,10,40,,,,,,
frostmo01,CGY,C,33,8,10,16,-4,2,0,2,248,198,56,19,19,529,7,16,,,,,,
garlaco01,VAN,RW,26,6,12,13,-5,1,0,1,5,13,65,10,15,535,10,33,,,,,,
hughelu01,NJD,D,33,3,15,22,-1,0,0,0,0,0,77,26,10,769,13,52,,,,,,
lafreal01,NYR,LW,34,7,11,6,-6,1,0,1,3,15,65,19,57,583,9,21,,,,,,
leonary01,WSH,RW,29,7,11,12,7,1,0,2,5,4,61,9,43,386,8,30,,,,,,
malinsa01,COL,D,32,3,15,8,16,0,0,1,0,0,55,34,17,504,10,27,,,,,,
nemecsi01,NJD,D,31,7,11,16,4,0,0,2,0,0,50,46,9,621,9,31,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
pointbr01,TBL,C,26,5,13,8,-7,1,0,0,131,157,57,9,4,486,3,19,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
svechan01,CAR,RW,32,7,11,18,-2,4,0,1,4,4,89,7,46,533,5,34,,,,,,
zuckeja01,BUF,LW,21,9,9,10,-10,5,0,1,17,37,49,4,22,327,3,19,,,,,,
beniema01,SEA,C,30,4,13,6,-2,3,0,1,196,207,50,25,10,607,5,29,,,,,,
buchnpa01,STL,LW,34,5,12,8,-12,2,0,0,6,10,56,13,21,619,12,28,,,,,,
burnsbr01,COL,D,32,4,13,12,17,0,0,3,0,0,68,41,6,629,6,37,,,,,,
coutuse01,PHI,C,30,5,12,12,1,0,0,1,261,233,41,23,31,535,13,25,,,,,,
faberbr01,MIN,D,33,6,11,6,3,0,1,1,0,0,73,69,12,803,20,37,,,,,,
faulkju01,STL,D,34,7,10,16,-5,2,0,1,0,0,62,69,30,771,9,26,,,,,,
hallta02,CAR,LW,32,7,10,12,6,2,0,0,12,15,53,11,16,447,10,23,,,,,,
haulaer01,NSH,LW,32,4,13,20,-10,1,0,0,202,182,43,15,42,535,9,20,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
marinjo01,UTA,D,34,2,15,8,15,0,1,0,0,0,31,32,9,696,8,46,,,,,,
mcleory01,BUF,C,32,5,12,2,-1,0,2,1,231,285,39,13,8,578,10,31,,,,,,
mcmicco01,WSH,C,32,5,12,8,5,1,0,1,151,213,64,18,12,529,13,19,,,,,,
michkma01,PHI,RW,31,8,9,32,-3,1,0,0,0,4,60,8,16,455,10,38,,,,,,
monahse01,CBJ,C,32,5,12,8,-4,1,0,2,320,279,60,15,19,597,9,25,,,,,,
orlovdm01,SJS,D,33,1,16,22,-5,0,0,0,0,0,39,35,43,715,8,41,,,,,,
quinnja01,BUF,RW,32,6,11,10,-7,2,0,2,2,8,59,16,18,523,6,28,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
sherwki01,VAN,RW,32,13,4,18,-7,4,1,1,9,15,70,14,140,561,13,31,,,,,,
stephch02,SEA,C,30,6,11,4,-9,3,0,0,313,293,47,24,7,601,13,26,,,,,,
teravte01,CHI,F,31,6,11,4,0,2,0,1,28,33,33,19,14,589,9,35,,,,,,
backlmi01,CGY,C,33,5,11,8,10,0,0,0,314,295,68,12,16,563,11,29,,,,,,
boesebr01,VAN,RW,30,9,7,2,-12,1,0,2,29,42,71,10,16,572,6,18,,,,,,
catesno01,PHI,LW,31,7,9,10,10,1,0,2,174,238,60,27,31,535,11,14,,,,,,
coppan01,DET,C,33,3,13,14,-4,0,0,0,167,139,42,24,17,491,7,25,,,,,,
ekholma01,EDM,D,33,3,13,12,1,0,0,1,0,0,66,55,28,680,16,45,,,,,,
farabjo01,CGY,LW,33,8,8,9,-4,1,2,0,12,13,64,21,25,567,7,28,,,,,,
gritsar01,NJD,RW,31,7,9,12,-3,2,0,0,4,4,72,9,31,467,11,21,,,,,,
heineem01,NYI,LW,33,10,6,12,4,1,0,0,4,3,60,22,115,519,4,19,,,,,,
hronefi01,VAN,D,32,2,14,10,2,1,0,0,0,0,43,44,60,780,12,32,,,,,,
huberjo01,CGY,LW,28,6,10,31,-1,2,0,1,3,4,44,17,17,528,5,35,,,,,,
kapanol01,MTL,C,32,10,6,10,0,1,1,1,126,136,51,27,14,449,6,13,,,,,,
kopitan01,LAK,C,28,6,10,6,8,3,0,1,305,233,44,25,17,527,8,29,,,,,,
kyroujo01,STL,C,28,8,8,0,-9,1,0,0,0,1,69,12,6,453,9,13,,,,,,
letankr01,PIT,D,31,2,14,14,1,1,0,1,0,0,52,41,36,669,9,37,,,,,,
mathemi01,MTL,D,32,4,12,18,7,0,0,1,0,0,39,69,22,796,15,35,,,,,,
montobr01,SEA,D,26,6,10,17,-3,1,0,1,0,0,67,34,34,580,13,35,,,,,,
nichuva01,COL,RW,24,8,8,8,3,1,0,1,1,1,62,5,23,421,8,19,,,,,,
pulocry01,NYI,D,33,1,15,2,8,0,0,0,0,0,43,58,24,692,9,38,,,,,,
rodriev01,FLA,C,32,8,8,16,0,0,0,0,164,192,69,13,33,547,9,26,,,,,,
samosma01,FLA,RW,32,4,12,10,-4,2,0,0,0,0,71,13,64,482,5,22,,,,,,
stamkst01,NSH,C,32,12,4,20,-8,2,0,3,114,86,75,13,25,553,10,29,,,,,,
buiumze01,2TM,D,32,4,12,8,-9,3,0,1,0,0,33,16,10,592,5,32,,,,,,
debruja01,VAN,LW,32,9,6,4,-10,8,0,0,10,10,93,12,22,569,3,19,,,,,,
drouijo01,NYI,LW,27,3,12,17,3,0,0,0,42,43,39,13,6,495,5,13,,,,,,
finniem01,DET,C,33,7,8,4,5,2,0,1,9,18,59,23,59,546,12,35,,,,,,
grafco01,SJS,F,32,6,9,2,2,0,1,1,3,5,33,26,34,506,10,17,,,,,,
kaneev01,VAN,LW,31,5,10,44,-6,2,0,0,7,17,78,12,55,540,8,26,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
landega01,COL,LW,32,6,9,21,11,1,0,1,45,30,65,13,43,490,9,15,,,,,,
mcavoch01,BOS,D,21,0,15,28,0,0,0,0,0,0,29,36,27,500,12,24,,,,,,
neighja01,STL,LW,22,8,7,12,-10,0,0,2,2,0,30,8,62,335,3,12,,,,,,
niedeni01,WPG,RW,32,6,9,8,-1,1,0,1,3,2,45,12,47,452,5,25,,,,,,
novakth01,PIT,C,31,5,10,6,-2,2,0,1,26,40,46,13,7,415,10,18,,,,,,
perroda01,OTT,LW,32,4,11,10,-2,2,0,0,1,5,43,14,44,444,9,19,,,,,,
podkova01,EDM,RW,33,8,7,11,13,0,0,3,8,18,52,21,102,507,5,22,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
tolvaee01,SEA,RW,30,4,11,8,-12,3,0,0,0,0,46,27,79,465,6,21,,,,,,
trochvi01,NYR,C,20,5,10,8,-5,0,0,1,184,149,29,18,79,409,10,24,,,,,,
troubja01,ANA,D,33,5,10,6,15,0,0,1,0,0,61,58,66,728,10,36,,,,,,
amadimi01,OTT,C,32,7,7,10,2,0,0,1,3,6,46,22,49,499,13,25,,,,,,
armiajo01,LAK,RW,32,7,7,16,5,0,3,0,8,16,40,20,27,466,17,25,,,,,,
arvidvi01,BOS,LW,25,7,7,6,1,1,0,3,6,4,65,14,8,356,5,20,,,,,,
bjorkol01,TBL,RW,33,4,10,2,-5,3,0,1,5,6,53,18,31,467,7,21,,,,,,
blankni01,NSH,D,22,4,10,6,-6,3,0,0,0,2,34,21,17,410,7,20,,,,,,
bolduza01,MTL,C,32,7,7,14,-5,3,0,0,13,10,48,15,55,443,6,26,,,,,,
brazeju01,PIT,F,17,8,6,2,2,1,0,2,0,0,30,14,28,224,2,16,,,,,,
brinkbo01,PHI,RW,31,8,6,16,-4,2,0,1,9,22,59,14,37,486,4,17,,,,,,
clarkbr02,LAK,D,32,5,9,16,6,1,0,2,0,0,60,46,17,593,12,38,,,,,,
colembl01,CGY,C,33,9,5,25,9,0,3,2,9,13,74,25,76,558,9,33,,,,,,
coltoro01,COL,C,32,5,9,5,7,0,0,2,19,18,73,16,79,428,7,28,,,,,,
crousla01,UTA,LW,34,8,6,8,3,0,1,2,15,21,56,27,88,528,5,20,,,,,,
drysdja01,PHI,D,31,3,11,18,2,0,0,1,0,0,33,39,7,677,6,22,,,,,,
forslgu02,FLA,D,32,1,13,12,1,0,0,0,0,0,39,37,26,703,12,18,,,,,,
jeannta01,BOS,F,33,3,11,25,2,0,0,1,5,6,40,28,96,458,2,28,,,,,,
josiro01,NSH,D,20,2,12,16,-4,0,0,0,0,0,53,28,8,469,8,26,,,,,,
kindebe01,PIT,C,28,8,6,8,-7,4,0,0,88,104,68,31,13,445,6,29,,,,,,
klingjo01,SJS,D,24,7,7,14,-1,4,0,2,0,0,35,33,20,510,5,27,,,,,,
laferal01,LAK,RW,32,7,7,6,2,0,2,1,55,70,66,17,85,533,6,33,,,,,,
levshar01,CHI,D,31,1,13,20,-5,0,0,0,0,0,38,32,30,533,6,40,,,,,,
mcmanbo02,TOR,F,30,8,6,30,0,1,0,2,3,2,53,13,69,430,3,9,,,,,,
perryco01,LAK,RW,26,7,7,13,5,1,0,0,4,7,52,5,14,352,1,18,,,,,,
sanhetr01,PHI,D,31,2,12,10,2,0,0,1,0,0,41,58,20,789,12,44,,,,,,
sillico01,CBJ,C,31,3,11,16,2,0,0,1,12,25,60,14,34,507,12,33,,,,,,
stanklo01,CAR,C,32,6,8,17,5,0,0,1,172,228,71,8,13,499,11,17,,,,,,
suterpi01,STL,F,32,7,7,10,-4,1,0,2,139,157,52,10,24,531,9,19,,,,,,
woodma01,NSH,RW,25,8,6,2,0,2,0,0,3,11,45,10,18,323,1,12,,,,,,
zellwol01,ANA,D,33,5,9,18,10,1,0,1,0,0,58,35,18,600,12,29,,,,,,
bensoza01,BUF,LW,19,2,11,8,2,1,0,1,3,4,34,9,9,326,8,15,,,,,,
brownco02,NJD,RW,26,7,6,6,0,0,1,1,3,6,34,20,9,421,7,17,,,,,,
byrambo01,BUF,D,32,6,7,12,-10,1,0,2,0,0,43,40,18,686,8,35,,,,,,
deangan01,NYI,D,33,1,12,27,-6,0,0,0,0,0,54,31,14,576,4,44,,,,,,
demeldy01,WPG,D,32,1,12,26,11,0,0,0,0,0,23,52,48,683,8,33,,,,,,
donatry01,CHI,C,32,8,5,10,-6,1,0,2,72,80,57,7,37,481,10,22,,,,,,
edmunjo01,LAK,D,32,2,11,17,7,0,0,0,0,0,43,35,41,586,4,33,,,,,,
eyssimi01,BOS,C,31,5,8,17,-7,1,0,1,1,3,69,10,23,368,2,21,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gavrivl01,NYR,D,34,6,7,18,2,0,0,1,0,0,46,54,15,802,10,37,,,,,,
greeraj01,FLA,LW,32,6,7,49,6,0,0,0,2,6,38,11,82,357,3,21,,,,,,
holmssi01,NYI,RW,32,6,7,10,-5,0,1,1,2,8,31,28,6,505,10,21,,,,,,
lohrema01,BOS,D,28,2,11,4,2,1,0,0,0,0,21,36,14,477,7,35,,,,,,
luostee01,FLA,C,24,3,10,10,1,1,0,0,10,11,42,21,50,400,8,16,,,,,,
marchma01,SEA,F,27,4,9,20,-2,0,0,1,10,20,44,10,35,457,9,38,,,,,,
mccabja01,TOR,D,31,3,10,23,13,0,0,0,0,0,23,80,45,681,11,44,,,,,,
milleka01,CAR,D,25,2,11,24,2,1,0,0,0,1,48,24,38,570,21,39,,,,,,
mitteca01,BOS,C,23,7,6,2,-2,1,0,0,60,47,24,10,4,344,2,22,,,,,,
pageaje01,NYI,C,25,6,7,0,-1,0,2,2,232,159,27,27,37,389,8,20,,,,,,
rossima01,2TM,C,18,4,9,2,-6,0,0,0,116,119,28,11,12,325,5,13,,,,,,
schenbr01,STL,C,34,6,7,23,-20,1,0,1,185,142,48,13,79,562,8,29,,,,,,
staaljo01,CAR,C,29,9,4,23,3,2,0,0,333,252,40,14,47,448,5,21,,,,,,
tarasvl01,MIN,RW,26,3,10,0,-5,1,0,0,5,4,47,13,21,401,8,18,,,,,,
brobeph01,STL,D,34,2,10,4,-4,0,0,0,0,0,49,54,15,792,8,48,,,,,,
