hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
larkidy01,DET,C,36,18,16,26,6,4,0,4,394,340,110,23,14,738,11,34,,,,,,
marnemi01,VEG,RW,33,6,28,10,7,1,0,0,19,18,59,21,13,662,14,43,,,,,,
wilsoto01,WSH,RW,35,17,17,54,17,6,0,2,11,11,83,23,96,686,8,41,,,,,,
bouchev01,EDM,D,36,6,27,12,1,3,0,1,0,0,91,45,11,866,19,53,,,,,,
bathedr01,OTT,C,31,13,19,12,3,5,0,2,5,4,67,12,45,565,12,23,,,,,,
heiskmi01,DAL,D,36,7,25,10,7,1,1,2,0,0,77,66,5,933,27,42,,,,,,
hutsola01,MTL,D,35,5,27,4,3,1,0,1,0,0,58,53,17,816,16,42,,,,,,
ahose01,CAR,F,35,13,18,14,2,3,0,2,270,287,84,11,30,704,17,44,,,,,,
hagelbr01,TBL,LW,32,18,13,20,18,2,1,4,16,19,95,18,25,612,15,39,,,,,,
horvabo01,NYI,C,32,19,12,26,5,5,1,3,335,245,111,14,19,654,7,38,,,,,,
kadrina01,CGY,C,36,8,23,18,-8,2,0,1,238,237,113,14,23,712,8,40,,,,,,
ovechal01,WSH,LW,35,14,17,4,6,2,0,3,2,0,90,6,53,623,2,33,,,,,,
schmani01,UTA,C,37,12,19,8,0,3,0,3,137,162,88,28,11,726,18,40,,,,,,
tavarjo01,TOR,C,34,14,17,14,-4,2,0,1,336,220,94,6,34,622,15,35,,,,,,
thompta01,BUF,C,34,18,13,17,-12,3,0,1,150,161,123,17,37,643,13,31,,,,,,
hintzro01,DAL,LW,31,11,19,10,13,4,0,1,249,188,71,9,28,537,1,27,,,,,,
kellecl01,UTA,C,37,11,19,10,1,0,0,2,10,12,104,18,6,707,11,45,,,,,,
kempead01,LAK,LW,34,13,17,28,7,1,0,5,14,24,99,19,63,653,11,27,,,,,,
konectr01,PHI,RW,34,10,20,21,9,1,0,1,10,25,77,22,47,649,10,51,,,,,,
vilarga01,WPG,C,34,16,14,12,-3,6,0,2,23,25,74,15,10,633,8,29,,,,,,
barzama01,NYI,C,35,10,19,20,7,1,0,1,117,197,82,25,15,744,17,40,,,,,,
brattje01,NJD,W,35,6,23,8,-4,2,1,2,0,0,76,12,36,664,17,32,,,,,,
jarvise01,CAR,C,34,19,10,6,0,1,2,4,20,30,110,13,43,648,19,33,,,,,,
kniesma01,TOR,LW,31,7,22,8,-1,2,0,0,0,0,67,14,78,623,8,28,,,,,,
lehkoar01,COL,LW,34,13,16,4,31,1,0,0,0,3,87,20,25,671,10,25,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
tuchal01,BUF,RW,33,11,18,41,3,2,1,1,14,18,83,37,35,615,12,23,,,,,,
chychja01,WSH,D,35,14,14,33,22,4,0,3,0,0,121,41,34,813,15,44,,,,,,
guentdy01,UTA,RW,37,16,12,8,-2,4,0,5,14,20,118,13,34,636,7,36,,,,,,
hischni01,NJD,C,35,10,18,14,-1,2,0,1,386,332,86,34,27,730,16,31,,,,,,
morrijo04,WPG,D,34,5,23,12,9,1,0,0,0,0,61,64,20,827,9,37,,,,,,
oreilry01,NSH,C,34,10,18,4,4,1,1,5,331,255,58,23,9,664,25,20,,,,,,
rustbr01,PIT,RW,32,12,16,12,-7,3,0,3,0,3,83,34,9,652,5,34,,,,,,
sennebe01,ANA,F,36,11,17,28,0,1,1,0,1,1,69,11,34,597,9,35,,,,,,
verhaca01,FLA,C,34,11,17,10,4,2,0,2,16,27,85,12,34,602,9,24,,,,,,
carlsjo01,WSH,D,31,7,20,12,7,0,0,0,0,0,66,41,12,700,22,50,,,,,,
dahlira01,BUF,D,31,4,23,37,-7,2,0,0,0,0,86,36,27,751,16,58,,,,,,
forsbfi01,NSH,C,34,15,12,18,0,1,0,1,6,12,107,12,67,633,21,45,,,,,,
johanma03,MIN,C,34,11,16,6,17,3,0,4,5,7,51,10,15,550,12,28,,,,,,
lundean01,FLA,C,35,11,16,18,-5,3,1,2,333,307,77,28,41,666,6,33,,,,,,
nugenry01,EDM,C,27,8,19,6,-9,4,0,1,64,74,44,8,11,514,5,17,,,,,,
stonema01,VEG,RW,17,7,20,0,4,4,0,1,1,2,47,12,8,323,7,19,,,,,,
thomaro01,STL,C,33,9,18,8,2,3,1,0,302,263,53,20,7,628,16,51,,,,,,
zibanmi01,NYR,C,36,12,15,6,-8,7,1,2,245,231,107,22,54,740,15,47,,,,,,
bertuty01,CHI,LW,32,16,10,22,-12,8,0,1,34,30,67,8,27,582,6,30,,,,,,
demidiv01,MTL,RW,35,7,19,18,-3,2,0,2,0,0,46,13,14,520,10,28,,,,,,
eriksjo02,MIN,C,36,8,18,16,9,2,0,2,385,382,104,16,60,716,10,25,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
gostish01,CAR,D,26,3,23,4,9,2,0,0,0,0,43,26,10,526,9,29,,,,,,
marchki01,CBJ,RW,31,10,16,14,3,2,1,2,0,1,92,19,27,586,16,40,,,,,,
peterjo01,UTA,RW,37,13,13,14,4,1,0,2,4,7,80,10,9,623,10,39,,,,,,
sandeja01,OTT,D,34,7,19,2,4,2,0,1,0,0,74,62,12,859,22,37,,,,,,
seidemo01,DET,D,36,5,21,33,12,1,0,0,0,0,84,76,63,902,15,44,,,,,,
hughequ01,2TM,D,30,3,23,12,-7,2,0,0,0,0,81,37,3,826,11,43,,,,,,
anderra01,CGY,D,36,7,18,38,5,2,0,0,0,0,91,69,18,867,11,52,,,,,,
barbaiv01,VEG,C,33,11,14,6,3,1,0,1,5,19,54,17,49,532,7,34,,,,,,
bennesa01,FLA,C,35,12,13,28,3,1,0,4,240,244,90,15,71,620,13,35,,,,,,
karlser01,PIT,D,34,3,22,12,-4,2,0,0,0,0,77,35,5,819,17,53,,,,,,
zachapa01,BOS,C,35,10,15,22,-3,4,0,1,217,188,56,13,31,611,11,24,,,,,,
cozendy01,OTT,C,34,10,14,22,-11,6,0,0,198,168,79,12,96,598,7,25,,,,,,
doanjo01,BUF,RW,34,10,14,12,-6,4,0,1,4,5,87,8,30,542,25,29,,,,,,
ehlerni01,CAR,LW,35,8,16,6,4,2,0,3,10,14,89,8,6,579,12,37,,,,,,
evanglu01,NSH,RW,33,5,19,8,8,1,0,0,0,1,73,5,7,534,11,27,,,,,,
hertlto01,VEG,C,33,13,11,8,-7,6,0,2,306,216,92,15,41,590,10,25,,,,,,
raddyda01,TBL,D,29,7,17,17,5,3,0,0,0,0,66,24,26,608,4,28,,,,,,
schaema01,NYI,D,36,9,15,18,6,5,0,2,0,0,98,50,15,854,19,47,,,,,,
stromdy01,WSH,C,33,6,18,18,12,0,0,1,309,235,55,24,8,594,7,27,,,,,,
burakan01,CHI,LW,30,9,14,8,-5,2,0,1,0,4,40,13,8,517,16,26,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
dvorach01,PHI,C,33,7,16,8,8,0,0,0,214,175,59,20,16,561,6,22,,,,,,
fialake01,LAK,LW,34,12,11,20,-7,3,0,2,3,9,100,15,17,645,10,46,,,,,,
kanepa01,DET,RW,24,6,17,8,-2,1,0,2,0,1,70,10,6,413,1,27,,,,,,
leean01,NYI,LW,36,9,14,21,1,3,0,2,27,22,89,19,31,563,8,17,,,,,,
lindhel01,BOS,C,26,5,18,26,0,4,0,1,225,190,39,24,22,444,5,19,,,,,,
matthau01,TOR,C,29,14,9,12,5,3,0,2,286,194,107,49,19,606,12,30,,,,,,
meierti01,NJD,RW,30,11,12,10,-4,5,0,1,21,23,93,20,61,568,9,33,,,,,,
riellmo01,TOR,D,33,5,18,6,-7,0,0,2,0,0,65,51,14,723,10,51,,,,,,
sergami01,UTA,D,37,4,19,24,-8,2,0,0,0,0,79,62,17,905,15,54,,,,,,
svechan01,CAR,RW,35,8,15,24,-4,4,0,1,4,4,96,7,57,589,8,37,,,,,,
toffoty01,SJS,C,36,10,13,2,-2,2,0,0,2,6,82,18,24,571,7,25,,,,,,
vorondi01,CBJ,LW,35,13,10,42,0,6,0,0,4,16,68,10,53,562,6,32,,,,,,
blakeja02,CAR,RW,35,10,12,24,0,1,0,1,0,4,75,11,7,598,15,41,,,,,,
coylech01,CBJ,C,35,5,17,6,-5,0,0,0,273,272,46,20,54,608,16,23,,,,,,
dorofpa01,VEG,LW,33,14,8,10,-8,9,0,1,0,0,88,16,15,579,3,25,,,,,,
eklunwi01,SJS,LW,32,8,14,14,-17,3,0,0,0,7,82,23,23,631,8,35,,,,,,
ekmanol01,TOR,D,34,6,16,26,-1,0,0,0,0,0,51,30,47,700,9,49,,,,,,
fantiad01,CBJ,C,35,12,10,13,-12,3,0,2,205,194,93,24,37,648,14,39,,,,,,
giroucl01,OTT,C,34,6,16,10,7,1,0,1,216,107,57,13,29,593,8,26,,,,,,
kreidch01,ANA,LW,32,13,9,16,1,6,0,1,7,17,69,12,27,556,4,29,,,,,,
manthan01,PIT,RW,34,10,12,15,7,3,0,0,1,10,63,20,12,526,6,36,,,,,,
mctavma01,ANA,C,36,8,14,34,-3,2,0,2,223,239,67,21,36,586,9,28,,,,,,
merceda01,NJD,C,35,10,12,12,8,3,2,1,74,108,71,26,18,661,12,32,,,,,,
millejt01,NYR,C,35,10,12,10,-11,3,0,3,294,197,77,12,74,726,5,35,,,,,,
nelsobr01,COL,C,34,13,9,16,10,3,0,3,302,294,68,29,18,631,9,22,,,,,,
petteel01,VAN,C,28,8,14,10,-8,2,1,0,298,326,54,51,28,577,15,28,,,,,,
protaal01,WSH,C,35,12,10,14,20,0,0,2,9,15,73,24,15,637,12,44,,,,,,
wennbal01,SJS,C,36,7,15,8,-12,3,0,2,271,324,45,45,10,743,14,26,,,,,,
backlmi01,CGY,C,36,9,12,8,14,0,0,1,342,318,80,12,16,617,12,29,,,,,,
lacomja01,ANA,D,36,6,15,8,2,1,1,0,0,0,81,66,30,903,24,55,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
slafkju01,MTL,LW,35,10,11,20,1,7,0,1,9,22,71,32,57,620,2,23,,,,,,
stephch02,SEA,C,33,9,12,6,-9,4,0,0,340,320,56,26,9,663,13,27,,,,,,
tippeow01,PHI,RW,34,10,11,20,0,1,0,0,3,4,73,17,62,563,6,37,,,,,,
coronma01,CGY,RW,35,11,9,14,-19,5,0,2,30,55,96,12,5,583,8,24,,,,,,
cuyllwi01,NYR,LW,37,9,11,22,-11,3,0,1,22,19,74,36,127,639,7,18,,,,,,
eberljo01,SEA,RW,33,10,10,12,1,2,0,2,8,14,81,14,27,640,10,28,,,,,,
hronefi01,VAN,D,35,2,18,10,6,1,0,0,0,0,50,46,63,856,14,38,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
jonesse01,FLA,D,35,5,15,10,0,4,0,0,0,0,67,41,33,840,10,46,,,,,,
sherwki01,VAN,RW,35,16,4,20,-4,5,1,2,9,17,77,16,153,613,16,35,,,,,,
theodsh01,VEG,D,31,4,16,6,5,1,0,2,0,0,74,48,1,744,12,39,,,,,,
buchnpa01,STL,LW,37,5,14,10,-8,2,0,0,6,12,62,13,21,677,12,28,,,,,,
buntimi01,NSH,LW,34,9,10,6,-8,3,0,0,3,10,57,14,21,498,1,23,,,,,,
burnsbr01,COL,D,34,5,14,16,21,0,0,3,0,0,69,44,6,664,6,38,,,,,,
byfiequ01,LAK,C,33,4,15,14,1,1,0,2,188,279,72,16,21,658,15,29,,,,,,
cirelan01,TBL,C,31,9,10,8,17,2,0,2,237,242,57,18,20,567,10,22,,,,,,
coutuse01,PHI,C,33,5,14,14,1,0,0,1,306,254,50,24,35,590,13,28,,,,,,
dobsono01,MTL,D,35,5,14,18,2,0,0,1,0,0,63,83,13,788,13,43,,,,,,
dunnvi02,SEA,D,33,5,14,30,-14,1,0,1,0,0,80,36,10,750,11,46,,,,,,
faberbr01,MIN,D,36,6,13,6,8,0,1,1,0,0,81,77,14,888,22,48,,,,,,
faulkju01,STL,D,37,9,10,22,-2,2,0,3,0,0,69,74,31,840,10,27,,,,,,
frostmo01,CGY,C,36,8,11,18,-7,2,0,2,266,212,64,19,21,574,7,19,,,,,,
garlaco01,VAN,RW,29,7,12,13,-6,1,1,1,5,14,71,12,17,590,12,37,,,,,,
grafco01,SJS,F,35,9,10,2,2,0,1,1,3,5,40,29,34,562,12,18,,,,,,
huberjo01,CGY,LW,31,7,12,33,-1,2,0,1,3,4,50,17,18,579,7,37,,,,,,
hughelu01,NJD,D,35,3,16,22,-1,0,0,0,0,0,82,28,10,816,14,56,,,,,,
michkma01,PHI,RW,34,8,11,34,-1,1,0,0,0,4,65,9,16,500,10,41,,,,,,
nichuva01,COL,RW,26,8,11,8,4,1,0,1,1,1,64,6,23,459,9,20,,,,,,
olofsvi01,COL,RW,34,7,12,4,0,2,0,2,3,5,70,9,6,452,7,28,,,,,,
pointbr01,TBL,C,28,6,13,8,-7,1,0,0,138,166,63,10,4,526,3,20,,,,,,
stamkst01,NSH,C,34,13,6,22,-10,2,0,4,121,93,81,13,26,589,11,31,,,,,,
tarasvl01,MIN,RW,29,7,12,0,1,1,0,1,5,4,58,13,26,447,8,20,,,,,,
tolvaee01,SEA,RW,33,5,14,12,-13,3,0,0,0,0,50,31,87,523,7,24,,,,,,
beniema01,SEA,C,33,4,14,6,-5,3,0,1,218,221,59,28,12,665,5,31,,,,,,
catesno01,PHI,LW,34,8,10,10,12,1,0,2,195,259,63,29,33,583,11,15,,,,,,
coppan01,DET,C,36,3,15,14,-2,0,0,0,191,150,47,25,19,540,8,29,,,,,,
farabjo01,CGY,LW,36,9,9,9,-3,1,3,0,13,17,68,27,29,617,8,30,,,,,,
haulaer01,NSH,LW,34,5,13,20,-12,2,0,0,212,193,49,19,43,568,10,23,,,,,,
heineem01,NYI,LW,36,12,6,12,3,2,0,0,4,3,74,28,124,576,4,21,,,,,,
kaneev01,VAN,LW,34,6,12,46,-3,2,0,1,8,19,85,13,60,589,8,29,,,,,,
lafreal01,NYR,LW,37,7,11,8,-6,1,0,1,3,16,67,21,59,640,11,23,,,,,,
leonary01,WSH,RW,29,7,11,12,7,1,0,2,5,4,61,9,43,386,8,30,,,,,,
malinsa01,COL,D,34,3,15,12,15,0,0,1,0,0,58,37,18,536,11,28,,,,,,
mcleory01,BUF,C,34,6,12,2,1,0,2,1,239,307,40,13,9,614,10,33,,,,,,
mcmicco01,WSH,C,35,5,13,8,5,1,0,1,159,226,67,18,14,579,15,20,,,,,,
nemecsi01,NJD,D,31,7,11,16,4,0,0,2,0,0,50,46,9,621,9,31,,,,,,
orlovdm01,SJS,D,36,1,17,22,-1,0,0,0,0,0,41,39,49,781,9,44,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
perroda01,OTT,LW,34,7,11,10,-1,3,0,1,2,5,46,14,45,471,9,19,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
quinnja01,BUF,RW,34,7,11,10,-6,2,0,2,3,8,63,17,18,551,7,31,,,,,,
rodriev01,FLA,C,35,8,10,16,0,0,0,0,191,216,80,13,37,596,11,26,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
zuckeja01,BUF,LW,21,9,9,10,-10,5,0,1,17,37,49,4,22,327,3,19,,,,,,
boesebr01,VAN,RW,33,9,8,2,-14,1,0,2,31,44,75,14,17,631,6,20,,,,,,
brinkbo01,PHI,RW,34,9,8,18,-1,2,0,1,10,24,63,17,40,532,4,18,,,,,,
colembl01,CGY,C,36,10,7,25,12,0,3,2,9,13,83,26,84,612,10,35,,,,,,
debruja01,VAN,LW,35,9,8,4,-8,8,0,0,10,13,97,12,24,622,3,20,,,,,,
ekholma01,EDM,D,36,3,14,14,2,0,0,1,0,0,70,56,33,742,16,48,,,,,,
hallta02,CAR,LW,35,7,10,14,4,2,0,0,12,18,56,16,18,488,10,24,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
kapanol01,MTL,C,35,10,7,10,-2,1,1,1,140,154,55,30,15,499,6,15,,,,,,
kopitan01,LAK,C,30,6,11,6,10,3,0,1,336,252,44,27,17,567,9,31,,,,,,
marinjo01,UTA,D,37,2,15,8,15,0,1,0,0,0,33,37,10,758,8,48,,,,,,
mcavoch01,BOS,D,24,0,17,30,-2,0,0,0,0,0,37,41,30,573,14,26,,,,,,
monahse01,CBJ,C,35,5,12,8,-4,1,0,2,346,294,62,16,22,643,10,28,,,,,,
neighja01,STL,LW,25,10,7,14,-8,0,0,2,2,3,34,9,65,384,4,14,,,,,,
novakth01,PIT,C,34,6,11,6,-2,2,0,1,30,50,51,15,9,458,12,20,,,,,,
samosma01,FLA,RW,34,4,13,10,-4,2,0,0,0,0,75,15,66,511,5,24,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
teravte01,CHI,F,34,6,11,4,-5,2,0,1,28,34,38,24,14,644,11,37,,,,,,
trochvi01,NYR,C,23,6,11,12,-6,0,0,1,200,166,40,20,86,480,11,28,,,,,,
bolduza01,MTL,C,35,9,7,14,-4,3,0,1,13,13,54,15,60,489,8,28,,,,,,
drouijo01,NYI,LW,30,3,13,17,3,0,0,0,54,45,43,13,6,549,5,17,,,,,,
drysdja01,PHI,D,34,3,13,18,2,0,0,1,0,0,37,40,7,739,6,23,,,,,,
finniem01,DET,C,36,8,8,4,2,3,0,1,10,18,65,26,60,602,13,38,,,,,,
gritsar01,NJD,RW,31,7,9,12,-3,2,0,0,4,4,72,9,31,467,11,21,,,,,,
kyroujo01,STL,C,28,8,8,0,-9,1,0,0,0,1,69,12,6,453,9,13,,,,,,
landega01,COL,LW,34,6,10,23,11,1,0,1,53,35,71,15,49,531,9,17,,,,,,
letankr01,PIT,D,34,2,14,14,0,1,0,1,0,0,54,44,38,733,10,41,,,,,,
mathemi01,MTL,D,33,4,12,18,9,0,0,1,0,0,40,70,22,823,15,36,,,,,,
mcmanbo02,TOR,F,33,9,7,32,2,1,0,2,3,3,58,13,72,468,3,9,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
podkova01,EDM,RW,36,9,7,13,12,0,0,4,11,22,56,22,111,555,5,22,,,,,,
pulocry01,NYI,D,36,1,15,2,5,0,0,0,0,0,48,64,27,756,11,42,,,,,,
sanhetr01,PHI,D,34,3,13,10,3,1,0,1,0,0,44,63,21,855,13,48,,,,,,
stanklo01,CAR,C,35,6,10,17,4,0,0,1,190,251,78,10,16,543,13,20,,,,,,
troubja01,ANA,D,36,6,10,6,12,0,0,1,0,0,64,66,72,796,11,41,,,,,,
buiumze01,2TM,D,35,4,12,10,-7,3,0,1,0,0,35,19,11,654,6,34,,,,,,
amadimi01,OTT,C,34,7,8,10,4,0,0,1,3,6,48,23,52,531,13,25,,,,,,
armiajo01,LAK,RW,34,8,7,20,5,1,3,0,8,16,44,20,28,488,19,25,,,,,,
bensoza01,BUF,LW,21,2,13,8,3,1,0,1,3,4,40,9,9,362,9,18,,,,,,
bjorkol01,TBL,RW,35,5,10,2,-5,4,0,1,5,7,58,18,33,501,7,21,,,,,,
brownco02,NJD,RW,28,9,6,6,2,0,1,1,3,8,38,22,10,464,8,17,,,,,,
clarkbr02,LAK,D,34,5,10,16,5,1,0,2,0,0,63,53,18,627,12,42,,,,,,
jeannta01,BOS,F,36,4,11,25,1,0,0,1,7,6,42,31,104,496,3,28,,,,,,
josiro01,NSH,D,22,2,13,16,-8,0,0,0,0,0,55,33,8,513,11,29,,,,,,
klingjo01,SJS,D,27,8,7,14,0,4,0,2,0,0,40,36,21,583,6,30,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
laferal01,LAK,RW,34,7,8,6,2,0,2,1,56,74,72,19,92,565,6,36,,,,,,
levshar01,CHI,D,33,1,14,22,-10,0,0,0,0,0,41,35,33,578,6,40,,,,,,
lindees01,DAL,D,36,4,11,6,19,0,0,0,0,0,39,85,18,862,16,60,,,,,,
mccabja01,TOR,D,34,3,12,25,14,0,0,0,0,0,24,89,51,747,12,47,,,,,,
mitteca01,BOS,C,26,8,7,2,-1,1,0,0,64,50,29,10,4,390,4,28,,,,,,
niedeni01,WPG,RW,34,6,9,8,-3,1,0,1,3,2,46,12,49,477,5,28,,,,,,
perryco01,LAK,RW,28,7,8,25,4,1,0,0,4,7,56,6,14,379,3,22,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
sillico01,CBJ,C,34,3,12,16,0,0,0,1,13,26,67,14,39,552,13,35,,,,,,
staaljo01,CAR,C,32,10,5,23,1,2,0,0,369,289,44,18,55,498,5,22,,,,,,
tkachbr01,OTT,LW,14,6,9,8,-1,1,0,2,36,30,64,3,40,253,4,11,,,,,,
zellwol01,ANA,D,35,5,10,16,9,1,0,1,0,0,61,38,18,631,12,30,,,,,,
arvidvi01,BOS,LW,25,7,7,6,1,1,0,3,6,4,65,14,8,356,5,20,,,,,,
blankni01,NSH,D,24,4,10,6,-7,3,0,0,0,2,37,27,19,450,8,26,,,,,,
brazeju01,PIT,F,20,8,6,4,1,1,0,2,0,1,33,16,35,267,3,16,,,,,,
coltoro01,COL,C,34,5,9,7,7,0,0,2,25,27,74,16,82,447,7,28,,,,,,
crousla01,UTA,LW,37,8,6,12,2,0,1,2,16,25,60,27,98,575,5,20,,,,,,
donatry01,CHI,C,35,8,6,24,-6,1,0,2,73,83,59,7,41,520,10,23,,,,,,
eyssimi01,BOS,C,34,6,8,21,-6,1,0,1,1,3,74,10,25,400,2,23,,,,,,
faksara01,DAL,C,35,1,13,12,7,0,0,0,157,108,18,26,43,411,9,13,,,,,,
forslgu02,FLA,D,35,1,13,12,-2,0,0,0,0,0,41,42,26,763,13,20,,,,,,
gavrivl01,NYR,D,37,6,8,18,3,0,0,1,0,0,49,57,17,882,12,43,,,,,,
granlmi01,ANA,C,18,6,8,8,1,1,0,0,109,106,39,11,11,312,3,14,,,,,,
greeraj01,FLA,LW,35,7,7,51,4,0,0,0,3,7,43,12,92,399,3,23,,,,,,
hartmry01,MIN,RW,32,8,6,17,-2,4,0,3,168,225,68,35,32,509,12,24,,,,,,
holmssi01,NYI,RW,35,6,8,10,-4,0,1,1,2,8,35,28,6,554,11,22,,,,,,
hymanza01,EDM,LW,17,8,6,8,0,4,0,0,0,1,42,3,31,343,2,4,,,,,,
jennebo01,CBJ,C,21,5,9,13,-5,1,0,1,56,44,46,22,44,341,3,15,,,,,,
karlsli01,VAN,C,32,7,7,22,-1,1,0,1,7,17,48,7,42,331,8,20,,,,,,
kindebe01,PIT,C,31,8,6,8,-9,4,0,0,99,113,70,33,13,493,6,33,,,,,,
pageaje01,NYI,C,28,6,8,2,-1,0,2,2,257,176,30,28,40,434,8,21,,,,,,
roberni01,TOR,LW,32,6,8,0,-3,1,0,1,4,3,53,17,35,407,13,28,,,,,,
samuema02,BUF,D,32,5,9,8,11,0,0,2,0,0,44,67,41,712,5,20,,,,,,
schenbr01,STL,C,37,6,8,23,-18,1,0,1,202,165,51,14,82,608,10,30,,,,,,
suterpi01,STL,F,35,7,7,12,-3,1,0,2,145,163,59,12,26,583,9,19,,,,,,
woodma01,NSH,RW,27,8,6,2,0,2,0,0,3,11,47,11,19,345,1,13,,,,,,
yorkca01,PHI,D,27,2,12,10,-2,1,0,0,0,0,24,54,3,628,8,28,,,,,,
