hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
bertuty01,CHI,LW,31,16,10,22,-8,8,0,1,32,30,66,6,26,564,6,30,,,,,,
dahlira01,BUF,D,30,3,23,37,-8,1,0,0,0,0,81,36,26,725,16,58,,,,,,
demidiv01,MTL,RW,34,7,19,18,-3,2,0,2,0,0,46,13,13,506,10,28,,,,,,
eriksjo02,MIN,C,35,8,18,16,8,2,0,2,379,373,101,14,57,696,10,23,,,,,,
forsbfi01,NSH,C,33,15,11,18,-1,1,0,1,6,11,105,12,66,615,20,45,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
hischni01,NJD,C,34,10,16,14,-2,2,0,1,377,324,81,33,27,708,15,30,,,,,,
johanma03,MIN,C,33,11,15,6,15,3,0,4,5,7,48,10,15,535,12,26,,,,,,
marchki01,CBJ,RW,30,10,16,14,4,2,1,2,0,1,91,19,24,568,16,40,,,,,,
peterjo01,UTA,RW,36,13,13,14,5,1,0,2,4,7,78,10,9,604,10,37,,,,,,
sandeja01,OTT,D,33,7,19,2,2,2,0,1,0,0,72,60,11,832,22,36,,,,,,
anderra01,CGY,D,35,7,18,38,3,2,0,0,0,0,90,67,17,845,10,52,,,,,,
barbaiv01,VEG,C,32,11,14,6,5,1,0,1,3,13,51,17,46,516,7,31,,,,,,
karlser01,PIT,D,33,3,22,12,-1,2,0,0,0,0,75,34,4,795,16,51,,,,,,
stonema01,VEG,RW,16,6,19,0,6,3,0,1,1,2,44,12,8,308,6,18,,,,,,
zibanmi01,NYR,C,35,11,14,6,-8,6,1,2,236,218,104,22,52,718,15,46,,,,,,
hughequ01,2TM,D,29,3,22,12,-8,2,0,0,0,0,80,36,2,801,11,43,,,,,,
cozendy01,OTT,C,33,10,14,22,-11,6,0,0,189,164,77,12,94,581,7,25,,,,,,
gostish01,CAR,D,24,3,21,4,10,2,0,0,0,0,40,24,9,486,9,28,,,,,,
raddyda01,TBL,D,28,7,17,15,4,3,0,0,0,0,63,24,25,585,4,25,,,,,,
seidemo01,DET,D,35,4,20,33,9,1,0,0,0,0,81,73,62,879,13,42,,,,,,
thomaro01,STL,C,32,7,17,8,-1,3,0,0,289,256,49,20,6,609,15,51,,,,,,
zachapa01,BOS,C,34,9,15,22,-4,4,0,1,207,186,54,13,31,592,11,24,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
doanjo01,BUF,RW,33,10,13,12,-6,4,0,1,4,5,85,8,30,523,25,28,,,,,,
dvorach01,PHI,C,33,7,16,8,8,0,0,0,214,175,59,20,16,561,6,22,,,,,,
ehlerni01,CAR,LW,33,8,15,6,6,2,0,3,10,13,86,5,6,542,11,36,,,,,,
evanglu01,NSH,RW,32,4,19,8,7,1,0,0,0,1,69,5,7,519,11,27,,,,,,
fialake01,LAK,LW,34,12,11,20,-7,3,0,2,3,9,100,15,17,645,10,46,,,,,,
hertlto01,VEG,C,32,13,10,8,-5,6,0,2,300,205,86,15,41,571,10,24,,,,,,
kanepa01,DET,RW,24,6,17,8,-2,1,0,2,0,1,70,10,6,413,1,27,,,,,,
matthau01,TOR,C,28,14,9,10,8,3,0,2,277,188,104,48,19,587,11,29,,,,,,
meierti01,NJD,RW,30,11,12,10,-4,5,0,1,21,23,93,20,61,568,9,33,,,,,,
riellmo01,TOR,D,32,5,18,6,-7,0,0,2,0,0,63,45,13,703,10,50,,,,,,
schaema01,NYI,D,34,9,14,16,8,5,0,2,0,0,93,47,14,809,16,42,,,,,,
sergami01,UTA,D,36,4,19,22,-7,2,0,0,0,0,77,59,16,879,15,54,,,,,,
stromdy01,WSH,C,32,6,17,18,15,0,0,1,298,233,53,23,8,577,7,27,,,,,,
toffoty01,SJS,C,35,10,13,2,0,2,0,0,2,5,77,18,24,552,7,24,,,,,,
bennesa01,FLA,C,33,11,11,28,3,1,0,4,216,223,76,13,67,576,12,34,,,,,,
burakan01,CHI,LW,29,8,14,8,-1,1,0,1,0,4,36,13,8,500,14,25,,,,,,
dorofpa01,VEG,LW,32,14,8,10,-7,9,0,1,0,0,87,15,14,561,3,24,,,,,,
eklunwi01,SJS,LW,31,8,14,14,-14,3,0,0,0,7,74,23,23,610,8,34,,,,,,
ekmanol01,TOR,D,33,6,16,26,1,0,0,0,0,0,51,27,44,678,9,48,,,,,,
fantiad01,CBJ,C,34,12,10,13,-11,3,0,2,197,181,91,22,36,626,14,38,,,,,,
lindhel01,BOS,C,25,5,17,26,0,4,0,1,219,184,36,23,22,424,5,19,,,,,,
manthan01,PIT,RW,33,10,12,15,10,3,0,0,1,9,61,20,11,508,6,36,,,,,,
merceda01,NJD,C,34,10,12,10,8,3,2,1,74,107,68,25,18,643,11,30,,,,,,
nelsobr01,COL,C,33,13,9,16,11,3,0,3,293,289,63,29,18,611,9,22,,,,,,
petteel01,VAN,C,28,8,14,10,-8,2,1,0,298,326,54,51,28,577,15,28,,,,,,
vorondi01,CBJ,LW,34,12,10,42,0,5,0,0,4,16,64,10,53,548,6,32,,,,,,
wennbal01,SJS,C,35,7,15,8,-10,3,0,2,263,311,44,44,10,721,14,24,,,,,,
blakeja02,CAR,RW,33,9,12,24,3,0,0,1,0,4,74,10,6,560,14,40,,,,,,
coylech01,CBJ,C,34,5,16,6,-5,0,0,0,261,268,46,19,51,591,16,22,,,,,,
kreidch01,ANA,LW,30,13,8,16,2,6,0,1,7,15,66,11,27,520,4,29,,,,,,
leean01,NYI,LW,34,8,13,21,0,3,0,2,24,20,86,19,28,525,8,15,,,,,,
millejt01,NYR,C,34,10,11,10,-11,3,0,3,288,193,77,12,74,708,5,33,,,,,,
nazarfr01,CHI,C,32,6,15,20,-7,1,1,1,178,235,66,25,20,600,11,36,,,,,,
protaal01,WSH,C,34,11,10,12,22,0,0,2,9,15,71,24,14,619,12,41,,,,,,
coronma01,CGY,RW,34,11,9,14,-18,5,0,2,29,55,95,12,5,570,8,23,,,,,,
eberljo01,SEA,RW,32,10,10,10,0,2,0,2,8,13,79,13,27,624,10,28,,,,,,
giroucl01,OTT,C,33,6,14,10,9,1,0,1,203,99,55,13,28,572,8,25,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
lacomja01,ANA,D,34,6,14,8,2,1,1,0,0,0,77,62,30,858,23,53,,,,,,
mctavma01,ANA,C,34,7,13,34,-1,2,0,2,218,226,60,21,33,553,9,26,,,,,,
slafkju01,MTL,LW,34,9,11,20,0,6,0,0,9,22,69,29,57,603,2,23,,,,,,
svechan01,CAR,RW,33,7,13,18,-2,4,0,1,4,4,92,7,48,550,7,34,,,,,,
theodsh01,VEG,D,31,4,16,6,5,1,0,2,0,0,74,48,1,744,12,39,,,,,,
tippeow01,PHI,RW,33,9,11,20,0,1,0,0,3,2,71,17,60,546,6,35,,,,,,
buntimi01,NSH,LW,33,9,10,6,-9,3,0,0,3,9,51,14,20,481,1,23,,,,,,
byfiequ01,LAK,C,33,4,15,14,1,1,0,2,188,279,72,16,21,658,15,29,,,,,,
cirelan01,TBL,C,30,9,10,8,15,2,0,2,224,236,56,17,18,544,10,21,,,,,,
coutuse01,PHI,C,32,5,14,14,1,0,0,1,291,243,47,23,32,570,13,28,,,,,,
cuyllwi01,NYR,LW,36,9,10,20,-11,3,0,1,20,18,73,36,123,622,7,18,,,,,,
dobsono01,MTL,D,34,5,14,18,0,0,0,1,0,0,61,82,13,766,13,43,,,,,,
dunnvi02,SEA,D,32,5,14,30,-14,1,0,1,0,0,80,34,9,730,11,44,,,,,,
faberbr01,MIN,D,35,6,13,6,6,0,1,1,0,0,80,73,14,862,20,43,,,,,,
frostmo01,CGY,C,35,8,11,16,-6,2,0,2,262,209,62,19,21,560,7,18,,,,,,
garlaco01,VAN,RW,27,7,12,13,-4,1,1,1,5,14,68,11,16,554,12,34,,,,,,
jonesse01,FLA,D,33,5,14,10,0,4,0,0,0,0,57,39,33,784,10,44,,,,,,
olofsvi01,COL,RW,33,7,12,4,0,2,0,2,3,5,69,9,6,442,7,27,,,,,,
stephch02,SEA,C,32,8,11,6,-12,4,0,0,331,312,53,25,9,641,13,27,,,,,,
backlmi01,CGY,C,35,7,11,8,12,0,0,0,335,311,75,12,16,597,11,29,,,,,,
beniema01,SEA,C,32,4,14,6,-4,3,0,1,213,216,56,27,12,647,5,30,,,,,,
burnsbr01,COL,D,33,4,14,16,19,0,0,3,0,0,68,43,6,647,6,38,,,,,,
faulkju01,STL,D,36,8,10,20,-3,2,0,2,0,0,65,70,31,817,9,27,,,,,,
grafco01,SJS,F,34,8,10,2,1,0,1,1,3,5,38,28,34,542,11,17,,,,,,
huberjo01,CGY,LW,30,6,12,33,-1,2,0,1,3,4,48,17,17,564,7,36,,,,,,
hughelu01,NJD,D,34,3,15,22,-1,0,0,0,0,0,81,26,10,795,14,55,,,,,,
lafreal01,NYR,LW,36,7,11,8,-7,1,0,1,3,15,67,21,58,621,10,23,,,,,,
leonary01,WSH,RW,29,7,11,12,7,1,0,2,5,4,61,9,43,386,8,30,,,,,,
malinsa01,COL,D,33,3,15,12,15,0,0,1,0,0,56,35,18,520,10,28,,,,,,
mcleory01,BUF,C,33,6,12,2,1,0,2,1,237,294,40,13,8,597,10,31,,,,,,
mcmicco01,WSH,C,34,5,13,8,5,1,0,1,155,218,67,18,13,563,15,19,,,,,,
michkma01,PHI,RW,33,8,10,34,-1,1,0,0,0,4,63,8,16,485,10,41,,,,,,
nemecsi01,NJD,D,31,7,11,16,4,0,0,2,0,0,50,46,9,621,9,31,,,,,,
nichuva01,COL,RW,25,8,10,8,4,1,0,1,1,1,63,5,23,438,9,19,,,,,,
orlovdm01,SJS,D,35,1,17,22,-1,0,0,0,0,0,40,39,46,760,9,44,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
pointbr01,TBL,C,27,5,13,8,-7,1,0,0,136,162,60,9,4,508,3,20,,,,,,
quinnja01,BUF,RW,33,7,11,10,-6,2,0,2,3,8,61,17,18,535,7,30,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
zuckeja01,BUF,LW,21,9,9,10,-10,5,0,1,17,37,49,4,22,327,3,19,,,,,,
boesebr01,VAN,RW,31,9,8,2,-12,1,0,2,29,43,72,11,17,591,6,18,,,,,,
brinkbo01,PHI,RW,33,9,8,18,-1,2,0,1,10,24,62,15,40,516,4,18,,,,,,
buchnpa01,STL,LW,36,5,12,10,-11,2,0,0,6,10,60,13,21,659,12,28,,,,,,
catesno01,PHI,LW,33,8,9,10,12,1,0,2,187,252,62,28,32,566,11,14,,,,,,
ekholma01,EDM,D,35,3,14,14,4,0,0,1,0,0,68,56,30,720,16,47,,,,,,
farabjo01,CGY,LW,35,8,9,9,-4,1,2,0,12,16,66,25,28,600,8,29,,,,,,
hallta02,CAR,LW,33,7,10,14,6,2,0,0,12,18,54,11,17,460,10,23,,,,,,
haulaer01,NSH,LW,33,4,13,20,-11,1,0,0,210,188,44,16,43,550,10,22,,,,,,
heineem01,NYI,LW,34,11,6,12,5,1,0,0,4,3,63,27,116,536,4,20,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
hronefi01,VAN,D,33,2,15,10,4,1,0,0,0,0,45,45,61,804,12,35,,,,,,
kopitan01,LAK,C,30,6,11,6,10,3,0,1,336,252,44,27,17,567,9,31,,,,,,
marinjo01,UTA,D,36,2,15,8,15,0,1,0,0,0,32,36,10,737,8,48,,,,,,
monahse01,CBJ,C,34,5,12,8,-4,1,0,2,338,289,61,16,22,627,10,28,,,,,,
novakth01,PIT,C,33,6,11,6,-2,2,0,1,29,50,47,14,7,441,11,18,,,,,,
samosma01,FLA,RW,33,4,13,10,-4,2,0,0,0,0,73,14,66,496,5,23,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
sherwki01,VAN,RW,33,13,4,18,-6,4,1,1,9,15,73,14,146,578,14,32,,,,,,
stamkst01,NSH,C,33,12,5,22,-9,2,0,3,119,91,77,13,25,572,10,31,,,,,,
tarasvl01,MIN,RW,28,6,11,0,-1,1,0,1,5,4,54,13,23,432,8,19,,,,,,
teravte01,CHI,F,33,6,11,4,-3,2,0,1,28,34,37,23,14,624,11,37,,,,,,
tolvaee01,SEA,RW,32,4,13,10,-15,3,0,0,0,0,49,29,84,503,6,23,,,,,,
bolduza01,MTL,C,34,9,7,14,-4,3,0,1,13,12,53,15,60,475,7,27,,,,,,
coppan01,DET,C,35,3,13,14,-4,0,0,0,186,145,46,25,18,525,7,27,,,,,,
drouijo01,NYI,LW,28,3,13,17,4,0,0,0,46,43,40,13,6,516,5,15,,,,,,
finniem01,DET,C,35,8,8,4,2,3,0,1,9,18,64,23,60,580,13,37,,,,,,
gritsar01,NJD,RW,31,7,9,12,-3,2,0,0,4,4,72,9,31,467,11,21,,,,,,
kaneev01,VAN,LW,32,6,10,44,-5,2,0,1,8,18,80,13,57,554,8,26,,,,,,
kapanol01,MTL,C,34,10,6,10,-3,1,1,1,133,146,55,28,14,480,6,15,,,,,,
kyroujo01,STL,C,28,8,8,0,-9,1,0,0,0,1,69,12,6,453,9,13,,,,,,
landega01,COL,LW,33,6,10,21,12,1,0,1,51,32,70,15,45,510,9,15,,,,,,
letankr01,PIT,D,33,2,14,14,1,1,0,1,0,0,54,42,37,711,9,40,,,,,,
mathemi01,MTL,D,32,4,12,18,7,0,0,1,0,0,39,69,22,796,15,35,,,,,,
mcavoch01,BOS,D,23,0,16,28,-1,0,0,0,0,0,33,40,30,548,13,26,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
perroda01,OTT,LW,33,5,11,10,-1,2,0,0,2,5,44,14,44,459,9,19,,,,,,
podkova01,EDM,RW,35,9,7,13,13,0,0,4,10,21,55,22,105,537,5,22,,,,,,
pulocry01,NYI,D,34,1,15,2,7,0,0,0,0,0,44,62,25,715,10,39,,,,,,
rodriev01,FLA,C,33,8,8,16,0,0,0,0,167,197,72,13,36,559,9,26,,,,,,
trochvi01,NYR,C,22,5,11,12,-6,0,0,1,194,162,36,20,85,454,11,26,,,,,,
buiumze01,2TM,D,33,4,12,10,-8,3,0,1,0,0,34,16,11,614,5,34,,,,,,
amadimi01,OTT,C,33,7,8,10,3,0,0,1,3,6,47,22,51,516,13,25,,,,,,
armiajo01,LAK,RW,34,8,7,20,5,1,3,0,8,16,44,20,28,488,19,25,,,,,,
bensoza01,BUF,LW,20,2,13,8,3,1,0,1,3,4,38,9,9,343,8,16,,,,,,
bjorkol01,TBL,RW,34,5,10,2,-5,4,0,1,5,7,58,18,32,488,7,21,,,,,,
clarkbr02,LAK,D,34,5,10,16,5,1,0,2,0,0,63,53,18,627,12,42,,,,,,
colembl01,CGY,C,35,10,5,25,10,0,3,2,9,13,81,26,84,595,10,35,,,,,,
debruja01,VAN,LW,33,9,6,4,-9,8,0,0,10,10,93,12,23,588,3,20,,,,,,
drysdja01,PHI,D,33,3,12,18,3,0,0,1,0,0,36,40,7,718,6,22,,,,,,
klingjo01,SJS,D,26,8,7,14,0,4,0,2,0,0,39,35,20,558,6,30,,,,,,
kurasph01,SJS,C,31,6,9,8,0,0,0,1,24,27,49,8,30,496,5,27,,,,,,
laferal01,LAK,RW,34,7,8,6,2,0,2,1,56,74,72,19,92,565,6,36,,,,,,
neighja01,STL,LW,24,8,7,14,-10,0,0,2,2,0,32,9,64,368,4,14,,,,,,
niedeni01,WPG,RW,33,6,9,8,-1,1,0,1,3,2,46,12,47,464,5,27,,,,,,
perryco01,LAK,RW,28,7,8,25,4,1,0,0,4,7,56,6,14,379,3,22,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
sillico01,CBJ,C,33,3,12,16,1,0,0,1,13,25,67,14,39,540,12,34,,,,,,
stanklo01,CAR,C,33,6,9,17,6,0,0,1,178,235,73,10,14,512,12,17,,,,,,
troubja01,ANA,D,34,5,10,6,14,0,0,1,0,0,63,64,68,753,10,36,,,,,,
arvidvi01,BOS,LW,25,7,7,6,1,1,0,3,6,4,65,14,8,356,5,20,,,,,,
blankni01,NSH,D,23,4,10,6,-7,3,0,0,0,2,37,27,19,431,7,24,,,,,,
brazeju01,PIT,F,19,8,6,4,2,1,0,2,0,1,32,16,32,253,3,16,,,,,,
brownco02,NJD,RW,27,8,6,6,1,0,1,1,3,8,37,20,10,442,7,17,,,,,,
coltoro01,COL,C,33,5,9,7,7,0,0,2,24,23,73,16,81,438,7,28,,,,,,
crousla01,UTA,LW,36,8,6,10,2,0,1,2,16,23,56,27,96,561,5,20,,,,,,
eyssimi01,BOS,C,33,6,8,19,-6,1,0,1,1,3,72,10,24,390,2,22,,,,,,
forslgu02,FLA,D,33,1,13,12,1,0,0,0,0,0,39,40,26,722,13,18,,,,,,
gavrivl01,NYR,D,36,6,8,18,1,0,0,1,0,0,49,55,16,853,11,40,,,,,,
jeannta01,BOS,F,35,3,11,25,2,0,0,1,5,6,41,30,101,481,3,28,,,,,,
jennebo01,CBJ,C,20,5,9,13,-4,1,0,1,52,43,43,19,44,324,3,14,,,,,,
josiro01,NSH,D,21,2,12,16,-7,0,0,0,0,0,54,31,8,491,11,26,,,,,,
kindebe01,PIT,C,30,8,6,8,-9,4,0,0,95,111,69,32,13,478,6,32,,,,,,
levshar01,CHI,D,32,1,13,20,-6,0,0,0,0,0,39,32,32,554,6,40,,,,,,
lindees01,DAL,D,35,4,10,6,18,0,0,0,0,0,37,80,18,838,16,57,,,,,,
mccabja01,TOR,D,33,3,11,23,14,0,0,0,0,0,23,86,48,725,12,46,,,,,,
mcmanbo02,TOR,F,32,8,6,32,0,1,0,2,3,3,55,13,72,457,3,9,,,,,,
mitteca01,BOS,C,25,8,6,2,-1,1,0,0,63,50,27,10,4,373,3,25,,,,,,
pageaje01,NYI,C,26,6,8,0,0,0,2,2,238,164,27,28,38,403,8,20,,,,,,
samuema02,BUF,D,31,5,9,8,10,0,0,2,0,0,44,66,40,687,4,20,,,,,,
sanhetr01,PHI,D,33,2,12,10,3,0,0,1,0,0,42,62,21,834,13,47,,,,,,
suterpi01,STL,F,34,7,7,12,-3,1,0,2,145,162,59,10,26,566,9,19,,,,,,
woodma01,NSH,RW,26,8,6,2,0,2,0,0,3,11,46,11,18,334,1,12,,,,,,
zellwol01,ANA,D,34,5,9,16,9,1,0,1,0,0,60,36,18,618,12,30,,,,,,
byrambo01,BUF,D,33,6,7,12,-10,1,0,2,0,0,44,41,19,707,8,37,,,,,,
carcomi01,UTA,F,34,6,7,18,-1,1,0,0,2,4,71,6,61,408,6,18,,,,,,
deangan01,NYI,D,34,1,12,27,-5,0,0,0,0,0,56,31,14,593,4,45,,,,,,
demeldy01,WPG,D,33,1,12,28,10,0,0,0,0,0,23,53,50,702,9,33,,,,,,
donatry01,CHI,C,34,8,5,10,-6,1,0,2,72,83,57,7,39,505,10,22,,,,,,
edmunjo01,LAK,D,34,2,11,17,6,0,0,0,0,0,45,36,45,622,5,35,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
greeraj01,FLA,LW,33,6,7,49,6,0,0,0,2,6,38,12,85,370,3,21,,,,,,
hartmry01,MIN,RW,31,7,6,17,-3,4,0,2,162,217,62,33,31,493,11,24,,,,,,
holmssi01,NYI,RW,33,6,7,10,-4,0,1,1,2,8,31,28,6,520,10,21,,,,,,
hymanza01,EDM,LW,16,8,5,8,3,4,0,0,0,1,41,3,31,320,2,4,,,,,,
lohrema01,BOS,D,30,2,11,8,3,1,0,0,0,0,21,41,14,507,7,37,,,,,,
luostee01,FLA,C,25,3,10,10,1,1,0,0,10,11,43,23,51,418,8,16,,,,,,
