hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
evanglu01,NSH,RW,29,4,19,8,7,1,0,0,0,1,65,5,6,469,10,24,,,,,,
hughequ01,VAN,D,26,2,21,12,-10,2,0,0,0,0,74,32,1,713,10,41,,,,,,
johanma03,MIN,C,31,11,12,6,14,3,0,4,5,6,47,9,14,509,11,26,,,,,,
lundean01,FLA,C,30,8,15,14,-7,2,1,1,288,262,67,24,33,574,5,26,,,,,,
meierti01,NJD,RW,30,11,12,10,-4,5,0,1,21,23,93,20,61,568,9,33,,,,,,
oreilry01,NSH,C,30,10,13,2,2,1,1,5,299,219,49,22,8,585,23,16,,,,,,
peterjo01,UTA,RW,32,12,11,10,3,1,0,1,4,7,64,10,8,534,9,33,,,,,,
riellmo01,TOR,D,29,5,18,6,-1,0,0,2,0,0,56,39,12,640,10,45,,,,,,
rustbr01,PIT,RW,27,9,14,8,-1,2,0,3,0,3,67,29,6,546,5,27,,,,,,
stromdy01,WSH,C,29,6,17,16,16,0,0,1,266,215,48,20,7,525,6,25,,,,,,
verhaca01,FLA,C,29,9,14,8,-1,2,0,2,15,24,75,9,28,518,9,20,,,,,,
anderra01,CGY,D,32,7,15,36,2,2,0,0,0,0,78,63,17,774,9,48,,,,,,
cozendy01,OTT,C,30,9,13,22,-12,5,0,0,172,153,65,12,87,529,6,22,,,,,,
fialake01,LAK,LW,30,11,11,16,-2,3,0,2,3,7,91,13,15,575,10,44,,,,,,
gostish01,CAR,D,21,3,19,4,10,2,0,0,0,0,36,23,9,417,6,25,,,,,,
hertlto01,VEG,C,30,13,9,8,-5,6,0,2,280,196,82,12,40,536,9,22,,,,,,
petteel01,VAN,C,28,8,14,10,-8,2,1,0,298,326,54,51,28,577,15,28,,,,,,
raddyda01,TBL,D,25,6,16,13,5,2,0,0,0,0,52,21,20,506,3,24,,,,,,
schaema01,NYI,D,32,8,14,14,7,4,0,2,0,0,90,42,13,757,16,41,,,,,,
seidemo01,DET,D,32,4,18,31,10,1,0,0,0,0,78,66,58,804,13,41,,,,,,
vorondi01,CBJ,LW,31,12,10,40,2,5,0,0,4,16,62,8,49,498,4,29,,,,,,
zachapa01,BOS,C,31,8,14,20,-3,3,0,1,189,168,50,13,30,543,11,22,,,,,,
dvorach01,PHI,C,29,7,14,8,7,0,0,0,184,150,49,16,16,490,4,20,,,,,,
ehlerni01,CAR,LW,30,7,14,6,3,2,0,3,9,13,81,4,6,490,11,35,,,,,,
eriksjo02,MIN,C,31,6,15,12,3,2,0,0,337,323,95,13,53,625,10,17,,,,,,
fantiad01,CBJ,C,31,11,10,13,-7,3,0,1,165,164,81,18,31,568,13,36,,,,,,
forsbfi01,NSH,C,30,11,10,18,-1,0,0,0,5,10,95,11,63,562,18,40,,,,,,
kanepa01,DET,RW,23,5,16,8,-5,1,0,2,0,1,65,10,6,395,1,27,,,,,,
karlser01,PIT,D,29,2,19,10,4,1,0,0,0,0,64,29,3,692,15,49,,,,,,
kreidch01,ANA,LW,27,13,8,16,3,6,0,1,6,10,64,11,23,465,4,26,,,,,,
matthau01,TOR,C,25,13,8,10,11,2,0,2,256,173,99,48,17,529,10,29,,,,,,
merceda01,NJD,C,31,10,11,8,7,3,2,1,74,106,62,25,16,582,11,27,,,,,,
nelsobr01,COL,C,31,12,9,16,12,2,0,2,276,275,52,26,18,574,8,22,,,,,,
thomaro01,STL,C,28,7,14,8,-1,3,0,0,255,219,41,16,4,528,12,45,,,,,,
bennesa01,FLA,C,30,9,11,24,-1,1,0,3,190,201,68,11,59,522,11,31,,,,,,
dorofpa01,VEG,LW,30,12,8,10,-6,7,0,1,0,0,80,15,14,528,3,24,,,,,,
ekmanol01,TOR,D,30,4,16,24,7,0,0,0,0,0,47,26,40,621,8,47,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
leean01,NYI,LW,32,8,12,21,-1,3,0,2,23,20,80,18,27,496,7,15,,,,,,
lindhel01,BOS,C,22,5,15,14,4,4,0,1,189,157,32,22,21,369,3,18,,,,,,
mctavma01,ANA,C,31,7,13,34,4,2,0,2,210,215,56,18,30,516,8,23,,,,,,
nazarfr01,CHI,C,28,5,15,18,-1,1,1,1,164,209,57,24,19,529,10,33,,,,,,
protaal01,WSH,C,31,10,10,6,23,0,0,1,8,15,66,24,13,572,12,36,,,,,,
sergami01,UTA,D,32,4,16,22,-9,2,0,0,0,0,70,51,15,785,13,52,,,,,,
burakan01,CHI,LW,25,7,12,6,2,1,0,1,0,4,33,13,7,428,12,24,,,,,,
byfiequ01,LAK,C,30,4,15,12,2,1,0,2,170,245,66,13,20,601,13,24,,,,,,
coronma01,CGY,RW,31,10,9,14,-16,5,0,1,25,48,91,11,5,525,8,21,,,,,,
coylech01,CBJ,C,31,4,15,6,-4,0,0,0,233,244,41,17,47,538,15,20,,,,,,
eklunwi01,SJS,LW,28,7,12,12,-15,3,0,0,0,7,63,21,22,548,7,33,,,,,,
giroucl01,OTT,C,30,5,14,8,7,1,0,1,178,84,48,11,26,520,8,24,,,,,,
theodsh01,VEG,D,30,4,15,6,5,1,0,2,0,0,70,47,1,721,12,38,,,,,,
tippeow01,PHI,RW,29,9,10,20,0,1,0,0,2,1,67,15,48,476,6,32,,,,,,
blakeja02,CAR,RW,30,8,10,22,1,0,0,1,0,4,67,10,5,503,11,36,,,,,,
buntimi01,NSH,LW,30,8,10,6,-7,3,0,0,3,9,44,13,14,440,1,22,,,,,,
cirelan01,TBL,C,27,9,9,8,15,2,0,2,201,218,52,17,14,493,9,18,,,,,,
dobsono01,MTL,D,30,4,14,16,-1,0,0,1,0,0,57,68,13,675,11,42,,,,,,
eberljo01,SEA,RW,28,9,9,10,5,2,0,2,8,9,69,11,26,546,10,25,,,,,,
lacomja01,ANA,D,31,4,14,8,1,1,0,0,0,0,70,58,25,774,21,45,,,,,,
leonary01,WSH,RW,29,7,11,12,7,1,0,2,5,4,61,9,43,386,8,30,,,,,,
millejt01,NYR,C,30,7,11,10,-8,2,0,1,259,177,63,10,68,622,4,32,,,,,,
nemecsi01,NJD,D,31,7,11,16,4,0,0,2,0,0,50,46,9,621,9,31,,,,,,
olofsvi01,COL,RW,31,6,12,4,1,2,0,1,3,4,67,9,5,419,7,25,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
slafkju01,MTL,LW,30,9,9,18,2,6,0,0,8,19,60,27,53,539,2,22,,,,,,
toffoty01,SJS,C,32,7,11,2,1,2,0,0,2,5,64,17,20,501,7,20,,,,,,
wennbal01,SJS,C,32,7,11,8,-11,3,0,2,228,278,37,39,10,657,13,22,,,,,,
zuckeja01,BUF,LW,21,9,9,10,-10,5,0,1,17,37,49,4,22,327,3,19,,,,,,
beniema01,SEA,C,28,4,13,6,1,3,0,1,182,198,44,24,10,568,2,28,,,,,,
coutuse01,PHI,C,28,5,12,12,1,0,0,1,235,213,38,21,28,495,11,23,,,,,,
dunnvi02,SEA,D,28,5,12,24,-5,1,0,1,0,0,65,25,9,636,10,39,,,,,,
frostmo01,CGY,C,32,7,10,16,-4,2,0,1,240,186,55,18,18,511,6,16,,,,,,
hollody01,STL,C,32,8,9,6,-10,1,0,1,11,9,73,26,86,573,4,20,,,,,,
hughelu01,NJD,D,31,2,15,22,-2,0,0,0,0,0,70,25,10,717,11,48,,,,,,
jonesse01,FLA,D,30,5,12,10,-2,4,0,0,0,0,54,32,31,712,9,38,,,,,,
lafreal01,NYR,LW,32,7,10,6,-4,1,0,1,3,13,63,19,56,547,9,20,,,,,,
malinsa01,COL,D,31,3,14,4,16,0,0,1,0,0,55,32,16,487,9,27,,,,,,
manthan01,PIT,RW,29,9,8,11,10,2,0,0,1,7,53,19,10,442,6,33,,,,,,
mcmicco01,WSH,C,31,5,12,8,6,1,0,1,147,213,64,17,12,515,13,19,,,,,,
monahse01,CBJ,C,31,5,12,8,-4,1,0,2,310,272,58,13,19,579,9,25,,,,,,
orlovdm01,SJS,D,32,1,16,20,-5,0,0,0,0,0,37,34,43,693,8,39,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
sherwki01,VAN,RW,31,13,4,16,-7,4,1,1,9,15,69,14,136,545,13,31,,,,,,
svechan01,CAR,RW,30,7,10,16,-1,4,0,1,4,4,87,6,42,500,5,31,,,,,,
teravte01,CHI,F,29,6,11,4,1,2,0,1,28,33,31,18,14,554,9,33,,,,,,
backlmi01,CGY,C,32,5,11,8,9,0,0,0,307,287,65,12,16,552,11,29,,,,,,
boesebr01,VAN,RW,29,9,7,2,-12,1,0,2,29,42,69,9,16,553,5,18,,,,,,
buchnpa01,STL,LW,32,5,11,8,-12,2,0,0,6,10,53,13,19,583,11,28,,,,,,
burnsbr01,COL,D,31,4,12,12,15,0,0,3,0,0,67,41,6,609,6,37,,,,,,
catesno01,PHI,LW,29,7,9,8,11,1,0,2,163,229,58,26,28,504,10,14,,,,,,
cuyllwi01,NYR,LW,32,8,8,20,-7,3,0,1,18,17,68,31,109,551,6,16,,,,,,
ekholma01,EDM,D,31,3,13,10,2,0,0,1,0,0,63,53,25,637,15,42,,,,,,
farabjo01,CGY,LW,32,8,8,9,-4,1,2,0,9,13,61,21,25,547,7,26,,,,,,
garlaco01,VAN,RW,25,6,10,13,-4,1,0,1,5,13,64,10,15,516,10,32,,,,,,
gritsar01,NJD,RW,31,7,9,12,-3,2,0,0,4,4,72,9,31,467,11,21,,,,,,
haulaer01,NSH,LW,30,4,12,20,-9,1,0,0,190,172,40,14,40,501,9,19,,,,,,
heineem01,NYI,LW,32,10,6,12,4,1,0,0,4,2,59,20,112,498,4,18,,,,,,
hronefi01,VAN,D,31,2,14,10,2,1,0,0,0,0,43,44,57,755,12,32,,,,,,
kapanol01,MTL,C,30,10,6,8,0,1,1,1,120,125,48,24,14,419,5,13,,,,,,
kopitan01,LAK,C,26,6,10,6,10,3,0,1,272,212,44,22,16,487,8,26,,,,,,
kyroujo01,STL,C,28,8,8,0,-9,1,0,0,0,1,69,12,6,453,9,13,,,,,,
marinjo01,UTA,D,32,2,14,6,13,0,1,0,0,0,29,32,9,652,8,46,,,,,,
mathemi01,MTL,D,30,4,12,18,6,0,0,1,0,0,39,68,22,743,14,31,,,,,,
mcleory01,BUF,C,31,5,11,2,-2,0,2,1,226,278,39,13,8,562,10,30,,,,,,
michkma01,PHI,RW,29,8,8,30,-3,1,0,0,0,4,58,7,14,427,10,37,,,,,,
pulocry01,NYI,D,32,1,15,2,7,0,0,0,0,0,41,56,24,668,9,38,,,,,,
quinnja01,BUF,RW,31,6,10,10,-8,2,0,2,2,8,57,16,18,508,6,27,,,,,,
rodriev01,FLA,C,30,8,8,12,-1,0,0,0,150,180,63,12,31,511,9,22,,,,,,
coppan01,DET,C,32,3,12,14,-7,0,0,0,161,130,40,23,17,473,7,23,,,,,,
drouijo01,NYI,LW,26,3,12,17,3,0,0,0,36,39,38,13,6,474,5,13,,,,,,
faberbr01,MIN,D,31,6,9,6,2,0,1,1,0,0,69,64,12,751,19,33,,,,,,
faulkju01,STL,D,32,6,9,16,-5,2,0,0,0,0,60,62,29,726,9,24,,,,,,
hallta02,CAR,LW,30,6,9,12,6,1,0,0,12,14,49,10,15,422,9,21,,,,,,
huberjo01,CGY,LW,27,6,9,29,-1,2,0,1,3,4,43,16,17,508,4,32,,,,,,
kaneev01,VAN,LW,30,5,10,44,-6,2,0,0,7,17,78,12,54,524,8,25,,,,,,
kurasph01,SJS,C,30,6,9,8,0,0,0,1,24,27,49,8,30,488,5,26,,,,,,
landega01,COL,LW,31,6,9,21,10,1,0,1,43,27,62,12,41,471,9,15,,,,,,
mcavoch01,BOS,D,20,0,15,28,2,0,0,0,0,0,29,33,27,475,12,23,,,,,,
montobr01,SEA,D,24,6,9,17,-1,1,0,1,0,0,65,33,30,534,12,31,,,,,,
nichuva01,COL,RW,23,7,8,6,2,1,0,1,1,1,54,5,22,403,8,19,,,,,,
niedeni01,WPG,RW,30,6,9,8,-2,1,0,1,3,2,43,12,45,423,5,23,,,,,,
novakth01,PIT,C,29,5,10,6,-2,2,0,1,21,35,42,11,6,390,10,18,,,,,,
perroda01,OTT,LW,30,4,11,8,0,2,0,0,1,5,40,12,39,415,9,17,,,,,,
pointbr01,TBL,C,24,5,10,6,-9,1,0,0,116,143,52,9,4,448,3,17,,,,,,
samosma01,FLA,RW,30,4,11,8,-4,2,0,0,0,0,67,13,56,451,5,20,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
stamkst01,NSH,C,30,12,3,20,-5,2,0,3,105,79,67,12,24,520,10,27,,,,,,
stephch02,SEA,C,28,5,10,4,-6,2,0,0,292,279,41,22,5,560,13,25,,,,,,
tolvaee01,SEA,RW,28,4,11,8,-9,3,0,0,0,0,40,23,75,426,6,21,,,,,,
amadimi01,OTT,C,30,7,7,10,4,0,0,1,3,4,43,22,46,464,12,25,,,,,,
armiajo01,LAK,RW,30,7,7,14,6,0,3,0,7,13,39,19,25,434,14,22,,,,,,
arvidvi01,BOS,LW,25,7,7,6,1,1,0,3,6,4,65,14,8,356,5,20,,,,,,
blankni01,NSH,D,20,4,10,6,-5,3,0,0,0,2,32,17,15,373,5,20,,,,,,
buiumze01,MIN,D,31,3,11,8,-9,2,0,0,0,0,31,15,9,572,5,32,,,,,,
clarkbr02,LAK,D,30,5,9,14,7,1,0,2,0,0,59,39,15,556,11,36,,,,,,
coltoro01,COL,C,31,5,9,5,7,0,0,2,17,13,71,16,76,416,7,27,,,,,,
debruja01,VAN,LW,31,8,6,4,-10,7,0,0,9,10,89,11,22,553,2,18,,,,,,
finniem01,DET,C,32,6,8,2,4,2,0,1,9,18,58,21,59,529,12,35,,,,,,
forslgu02,FLA,D,30,1,13,8,0,0,0,0,0,0,39,35,24,665,12,17,,,,,,
letankr01,PIT,D,29,2,12,14,1,1,0,1,0,0,49,39,33,631,9,34,,,,,,
levshar01,CHI,D,29,1,13,20,-4,0,0,0,0,0,37,28,27,486,6,36,,,,,,
mcmanbo02,TOR,F,29,8,6,30,1,1,0,2,3,2,53,13,67,414,3,9,,,,,,
perryco01,LAK,RW,24,7,7,13,7,1,0,0,4,4,50,5,11,325,1,16,,,,,,
stanklo01,CAR,C,30,6,8,15,4,0,0,1,160,215,67,8,12,467,11,17,,,,,,
suterpi01,STL,F,30,7,7,10,-5,1,0,2,138,156,50,9,23,497,8,17,,,,,,
trochvi01,NYR,C,18,5,9,8,-4,0,0,1,164,138,27,18,71,364,9,21,,,,,,
troubja01,ANA,D,31,5,9,4,14,0,0,1,0,0,55,54,62,685,9,33,,,,,,
woodma01,NSH,RW,23,8,6,2,0,2,0,0,3,11,42,9,16,296,1,11,,,,,,
bjorkol01,TBL,RW,31,4,9,2,-6,3,0,1,5,6,51,18,29,438,6,21,,,,,,
bolduza01,MTL,C,30,6,7,14,-5,3,0,0,13,9,42,13,49,412,5,23,,,,,,
brinkbo01,PHI,RW,29,7,6,14,-4,2,0,1,7,22,54,13,35,458,4,16,,,,,,
byrambo01,BUF,D,31,6,7,12,-12,1,0,2,0,0,43,40,14,665,8,33,,,,,,
colembl01,CGY,C,32,8,5,25,8,0,2,2,9,13,72,24,74,542,8,33,,,,,,
crousla01,UTA,LW,32,7,6,6,3,0,1,2,14,19,53,26,82,493,4,18,,,,,,
deangan01,NYI,D,32,1,12,27,-5,0,0,0,0,0,54,28,13,561,4,44,,,,,,
demeldy01,WPG,D,30,1,12,26,9,0,0,0,0,0,22,50,47,639,7,31,,,,,,
donatry01,CHI,C,30,8,5,10,-6,1,0,2,67,77,56,6,35,454,10,22,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gavrivl01,NYR,D,32,6,7,16,5,0,0,1,0,0,42,51,15,749,10,36,,,,,,
grafco01,SJS,F,31,6,7,2,0,0,1,1,3,5,33,26,32,487,8,16,,,,,,
greeraj01,FLA,LW,30,6,7,49,6,0,0,0,2,6,35,11,80,326,3,20,,,,,,
holmssi01,NYI,RW,31,6,7,8,-5,0,1,1,2,8,30,28,6,487,10,21,,,,,,
jeannta01,BOS,F,32,3,10,25,1,0,0,1,5,6,39,28,92,443,2,28,,,,,,
laferal01,LAK,RW,30,7,6,4,1,0,2,1,48,61,62,16,80,495,6,29,,,,,,
lohrema01,BOS,D,27,2,11,4,2,1,0,0,0,0,19,34,14,461,7,33,,,,,,
milleka01,CAR,D,23,2,11,24,3,1,0,0,0,1,46,23,37,528,18,37,,,,,,
mitteca01,BOS,C,22,7,6,2,-1,1,0,0,58,45,24,10,4,328,2,22,,,,,,
neighja01,STL,LW,20,8,5,10,-7,0,0,2,2,0,30,8,52,303,3,11,,,,,,
pageaje01,NYI,C,24,6,7,0,-1,0,2,2,223,148,26,25,36,373,7,20,,,,,,
podkova01,EDM,RW,31,6,7,9,11,0,0,2,8,18,48,20,96,476,4,19,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
sanhetr01,PHI,D,29,2,11,10,3,0,0,1,0,0,38,53,19,732,11,41,,,,,,
schenbr01,STL,C,32,6,7,18,-16,1,0,1,171,133,43,12,73,534,7,27,,,,,,
sillico01,CBJ,C,30,3,10,16,2,0,0,1,11,24,58,13,34,492,12,32,,,,,,
tarasvl01,MIN,RW,24,3,10,0,-4,1,0,0,2,1,43,12,19,365,6,17,,,,,,
zellwol01,ANA,D,31,5,8,14,10,1,0,1,0,0,57,30,15,571,11,28,,,,,,
bensoza01,BUF,LW,18,1,11,8,1,1,0,1,3,4,32,9,7,308,8,15,,,,,,
brazeju01,PIT,F,15,6,6,2,1,1,0,2,0,0,25,12,26,200,2,13,,,,,,
brobeph01,STL,D,32,2,10,4,-2,0,0,0,0,0,47,53,15,744,8,48,,,,,,
brownco02,NJD,RW,24,6,6,6,-1,0,1,1,3,5,29,18,9,386,7,15,,,,,,
coleia01,UTA,D,32,2,10,16,15,0,0,0,0,0,24,70,37,597,5,28,,,,,,
drysdja01,PHI,D,29,2,10,16,0,0,0,1,0,0,32,36,6,629,4,19,,,,,,
edmunjo01,LAK,D,30,2,10,17,7,0,0,0,0,0,40,34,39,548,4,32,,,,,,
eyssimi01,BOS,C,30,5,7,15,-8,1,0,1,1,2,66,10,22,356,2,20,,,,,,
fowleca01,STL,D,32,1,11,8,-16,0,0,0,0,0,46,32,3,711,8,27,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
jennebo01,CBJ,C,17,4,8,13,-5,1,0,1,51,41,34,14,34,272,3,12,,,,,,
josiro01,NSH,D,18,2,10,14,-4,0,0,0,0,0,47,26,6,424,5,25,,,,,,
kastema01,BOS,C,32,6,6,55,7,0,0,2,138,100,42,34,82,441,14,19,,,,,,
kellypa01,COL,F,31,6,6,10,8,0,1,1,21,36,43,19,66,373,7,18,,,,,,
