hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
werenza01,CBJ,D,30,9,21,4,7,1,0,0,0,0,112,44,17,799,17,54,,,,,,
guentja01,TBL,C,30,14,15,8,3,3,1,2,66,64,79,18,11,624,13,23,,,,,,
hagelbr01,TBL,LW,29,17,12,18,17,2,1,4,16,19,88,15,22,562,14,37,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
marnemi01,VEG,RW,29,6,23,8,8,1,0,0,17,14,53,19,12,586,13,39,,,,,,
ovechal01,WSH,LW,30,14,15,4,11,2,0,3,2,0,80,5,45,536,2,30,,,,,,
smithwi01,SJS,C,31,12,17,10,4,3,0,3,8,21,75,7,7,558,8,27,,,,,,
bouchev01,EDM,D,30,5,23,10,0,2,0,1,0,0,75,38,10,714,18,43,,,,,,
kadrina01,CGY,C,32,6,22,18,-9,1,0,1,202,207,104,12,21,632,6,35,,,,,,
kellecl01,UTA,C,32,10,18,8,0,0,0,2,7,8,91,16,5,610,8,40,,,,,,
kniesma01,TOR,LW,26,7,21,8,4,2,0,0,0,0,56,11,66,525,8,22,,,,,,
reinhsa01,FLA,C,29,15,13,4,-7,4,2,5,24,52,74,21,27,612,7,23,,,,,,
heiskmi01,DAL,D,31,6,21,10,5,1,0,2,0,0,71,51,5,810,21,35,,,,,,
kempead01,LAK,LW,30,10,17,22,7,1,0,4,14,23,91,16,56,580,9,25,,,,,,
zegratr01,PHI,C,28,10,17,22,2,4,0,1,41,59,72,8,10,512,9,25,,,,,,
ahose01,CAR,F,29,9,17,10,5,1,0,1,230,238,71,9,26,576,16,37,,,,,,
bathedr01,OTT,C,26,12,14,10,1,5,0,2,5,4,60,12,40,472,11,20,,,,,,
bertuty01,CHI,LW,27,16,10,22,-1,8,0,1,22,25,60,4,23,489,6,29,,,,,,
brattje01,NJD,W,30,5,21,8,-5,1,1,2,0,0,66,9,30,565,15,28,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
hintzro01,DAL,LW,26,9,17,8,12,4,0,1,214,153,67,9,23,459,1,23,,,,,,
hischni01,NJD,C,30,10,16,12,0,2,0,1,326,289,69,31,23,625,13,28,,,,,,
lehkoar01,COL,LW,30,11,15,4,25,1,0,0,0,3,75,20,20,604,9,21,,,,,,
schmani01,UTA,C,32,11,15,6,-2,3,0,3,102,133,74,25,11,621,15,37,,,,,,
sennebe01,ANA,F,30,10,16,22,9,1,1,0,1,1,59,10,29,502,9,28,,,,,,
stuetti02,OTT,LW,29,12,14,16,-3,3,0,3,150,121,69,21,48,595,11,39,,,,,,
thompta01,BUF,C,30,14,12,17,-13,3,0,0,125,137,108,13,35,560,13,26,,,,,,
tuchal01,BUF,RW,30,11,15,37,0,2,1,1,11,15,74,31,28,555,11,21,,,,,,
vilarga01,WPG,C,29,13,13,10,1,4,0,2,18,20,65,11,9,545,7,26,,,,,,
chychja01,WSH,D,30,11,14,31,24,3,0,3,0,0,102,34,29,701,14,37,,,,,,
guentdy01,UTA,RW,32,13,12,8,-1,3,0,4,13,17,104,11,33,550,5,34,,,,,,
jarvise01,CAR,C,29,17,8,6,2,1,2,4,17,27,92,11,32,546,17,31,,,,,,
konectr01,PHI,RW,28,8,17,19,9,1,0,1,8,24,62,21,41,531,9,45,,,,,,
marchki01,CBJ,RW,26,10,15,14,8,2,1,2,0,1,81,17,21,495,11,34,,,,,,
morrijo04,WPG,D,29,5,20,8,10,1,0,0,0,0,49,56,19,713,9,34,,,,,,
barbaiv01,VEG,C,29,11,13,4,8,1,0,1,3,12,49,12,44,467,6,29,,,,,,
sandeja01,OTT,D,29,6,18,2,-2,2,0,1,0,0,68,55,10,726,20,32,,,,,,
zibanmi01,NYR,C,32,11,13,6,-6,6,1,2,221,196,97,20,48,655,13,41,,,,,,
barzama01,NYI,C,30,9,14,18,7,1,0,1,89,167,72,21,15,626,14,29,,,,,,
carlsjo01,WSH,D,26,6,17,6,10,0,0,0,0,0,59,38,9,594,21,43,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
dahlira01,BUF,D,27,2,21,33,-12,1,0,0,0,0,72,31,23,654,13,50,,,,,,
demidiv01,MTL,RW,29,6,17,12,-1,1,0,2,0,0,38,13,12,430,9,24,,,,,,
lundean01,FLA,C,29,8,15,14,-4,2,1,1,284,255,65,24,33,558,5,26,,,,,,
meierti01,NJD,RW,30,11,12,10,-4,5,0,1,21,23,93,20,61,568,9,33,,,,,,
nugenry01,EDM,C,21,7,16,6,-11,3,0,1,58,67,32,7,7,391,4,16,,,,,,
peterjo01,UTA,RW,32,12,11,10,3,1,0,1,4,7,64,10,8,534,9,33,,,,,,
stromdy01,WSH,C,28,6,17,16,16,0,0,1,262,205,46,17,7,505,6,24,,,,,,
verhaca01,FLA,C,28,9,14,6,-1,2,0,2,14,22,72,9,26,502,9,20,,,,,,
anderra01,CGY,D,32,7,15,36,2,2,0,0,0,0,78,63,17,774,9,48,,,,,,
doanjo01,BUF,RW,30,10,12,10,-7,4,0,1,4,4,80,8,29,465,19,26,,,,,,
fialake01,LAK,LW,30,11,11,16,-2,3,0,2,3,7,91,13,15,575,10,44,,,,,,
gostish01,CAR,D,20,3,19,4,10,2,0,0,0,0,35,20,9,393,6,24,,,,,,
hertlto01,VEG,C,29,13,9,8,-4,6,0,2,273,186,81,12,38,518,9,21,,,,,,
hughequ01,VAN,D,25,2,20,12,-9,2,0,0,0,0,71,32,1,683,10,37,,,,,,
hutsola01,MTL,D,29,5,17,0,-3,1,0,1,0,0,51,45,16,668,12,38,,,,,,
oreilry01,NSH,C,29,9,13,2,0,1,1,4,291,213,48,21,8,568,23,16,,,,,,
petteel01,VAN,C,28,8,14,10,-8,2,1,0,298,326,54,51,28,577,15,28,,,,,,
riellmo01,TOR,D,28,5,17,6,0,0,0,2,0,0,56,36,12,616,9,45,,,,,,
schaema01,NYI,D,31,8,14,14,8,4,0,2,0,0,87,40,13,731,16,41,,,,,,
seidemo01,DET,D,31,4,18,31,11,1,0,0,0,0,74,64,58,782,13,40,,,,,,
stonema01,VEG,RW,13,4,18,0,5,2,0,0,1,1,33,8,7,247,6,16,,,,,,
zachapa01,BOS,C,30,8,14,20,-3,3,0,1,179,167,49,13,29,528,11,22,,,,,,
johanma03,MIN,C,30,9,12,6,11,3,0,3,5,6,45,9,14,492,10,25,,,,,,
kanepa01,DET,RW,22,5,16,6,-4,1,0,2,0,1,63,9,6,377,1,26,,,,,,
kreidch01,ANA,LW,26,13,8,14,4,6,0,1,6,10,60,11,17,448,4,25,,,,,,
merceda01,NJD,C,30,10,11,8,8,3,2,1,73,101,61,24,16,566,11,24,,,,,,
rustbr01,PIT,RW,26,8,13,8,-1,2,0,3,0,3,62,29,6,520,5,26,,,,,,
vorondi01,CBJ,LW,30,11,10,40,6,4,0,0,4,16,59,8,49,480,4,27,,,,,,
bennesa01,FLA,C,29,9,11,24,-1,1,0,3,188,194,68,8,58,505,11,29,,,,,,
ekmanol01,TOR,D,29,4,16,24,7,0,0,0,0,0,46,26,40,607,8,45,,,,,,
evanglu01,NSH,RW,28,4,16,8,5,1,0,0,0,1,62,5,6,450,9,24,,,,,,
fantiad01,CBJ,C,30,11,9,13,-8,3,0,1,157,159,78,17,29,550,13,33,,,,,,
forsbfi01,NSH,C,29,10,10,16,-3,0,0,0,5,9,90,11,62,544,18,39,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
karlser01,PIT,D,28,1,19,10,4,0,0,0,0,0,59,27,2,665,14,48,,,,,,
matthau01,TOR,C,24,12,8,10,12,1,0,2,247,167,93,47,17,507,8,29,,,,,,
mctavma01,ANA,C,30,7,13,34,5,2,0,2,201,205,53,17,29,501,8,23,,,,,,
nazarfr01,CHI,C,28,5,15,18,-1,1,1,1,164,209,57,24,19,529,10,33,,,,,,
nelsobr01,COL,C,30,11,9,16,11,2,0,2,262,269,49,25,18,554,8,20,,,,,,
protaal01,WSH,C,30,10,10,6,23,0,0,1,8,15,64,23,13,549,10,36,,,,,,
raddyda01,TBL,D,24,5,15,13,3,2,0,0,0,0,51,20,18,482,3,24,,,,,,
sergami01,UTA,D,32,4,16,22,-9,2,0,0,0,0,70,51,15,785,13,52,,,,,,
thomaro01,STL,C,27,6,14,8,0,3,0,0,247,210,37,16,4,509,12,43,,,,,,
burakan01,CHI,LW,25,7,12,6,2,1,0,1,0,4,33,13,7,428,12,24,,,,,,
byfiequ01,LAK,C,30,4,15,12,2,1,0,2,170,245,66,13,20,601,13,24,,,,,,
coronma01,CGY,RW,31,10,9,14,-16,5,0,1,25,48,91,11,5,525,8,21,,,,,,
coylech01,CBJ,C,30,4,15,4,-2,0,0,0,230,232,40,16,40,521,15,20,,,,,,
cozendy01,OTT,C,29,9,10,22,-13,5,0,0,165,142,62,12,86,512,6,20,,,,,,
dorofpa01,VEG,LW,29,12,7,8,-5,7,0,1,0,0,79,14,14,510,3,24,,,,,,
dvorach01,PHI,C,28,7,12,8,6,0,0,0,178,141,49,14,15,472,4,20,,,,,,
ehlerni01,CAR,LW,29,6,13,6,1,2,0,3,9,13,75,4,6,472,10,33,,,,,,
eriksjo02,MIN,C,30,5,14,12,1,2,0,0,326,308,90,13,52,603,10,16,,,,,,
theodsh01,VEG,D,29,4,15,6,6,1,0,2,0,0,68,46,1,699,12,36,,,,,,
tippeow01,PHI,RW,28,9,10,20,0,1,0,0,2,1,67,15,48,462,6,32,,,,,,
blakeja02,CAR,RW,29,8,10,22,-1,0,0,1,0,4,67,9,5,482,11,34,,,,,,
cirelan01,TBL,C,26,9,9,8,15,2,0,2,192,211,51,16,14,479,9,18,,,,,,
dobsono01,MTL,D,29,4,14,14,-4,0,0,1,0,0,55,64,13,653,11,42,,,,,,
eberljo01,SEA,RW,28,9,9,10,5,2,0,2,8,9,69,11,26,546,10,25,,,,,,
eklunwi01,SJS,LW,27,7,11,12,-16,3,0,0,0,7,59,21,21,529,7,31,,,,,,
leonary01,WSH,RW,29,7,11,12,7,1,0,2,5,4,61,9,43,386,8,30,,,,,,
lindhel01,BOS,C,21,4,14,12,2,4,0,1,187,153,31,20,21,355,3,17,,,,,,
millejt01,NYR,C,30,7,11,10,-8,2,0,1,259,177,63,10,68,622,4,32,,,,,,
olofsvi01,COL,RW,30,6,12,4,0,2,0,1,2,4,65,9,5,409,6,25,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
toffoty01,SJS,C,31,7,11,2,0,2,0,0,2,4,61,16,20,486,7,20,,,,,,
zuckeja01,BUF,LW,21,9,9,10,-10,5,0,1,17,37,49,4,22,327,3,19,,,,,,
beniema01,SEA,C,28,4,13,6,1,3,0,1,182,198,44,24,10,568,2,28,,,,,,
buntimi01,NSH,LW,29,7,10,6,-6,2,0,0,3,9,42,12,14,425,1,22,,,,,,
coutuse01,PHI,C,27,5,12,12,2,0,0,1,230,206,38,21,26,478,11,22,,,,,,
dunnvi02,SEA,D,28,5,12,24,-5,1,0,1,0,0,65,25,9,636,10,39,,,,,,
frostmo01,CGY,C,32,7,10,16,-4,2,0,1,240,186,55,18,18,511,6,16,,,,,,
giroucl01,OTT,C,29,4,13,8,4,1,0,1,168,78,47,11,24,501,7,24,,,,,,
hollody01,STL,C,31,8,9,6,-10,1,0,1,11,8,70,24,83,556,4,20,,,,,,
lacomja01,ANA,D,30,4,13,6,1,1,0,0,0,0,67,56,24,748,21,45,,,,,,
lafreal01,NYR,LW,32,7,10,6,-4,1,0,1,3,13,63,19,56,547,9,20,,,,,,
manthan01,PIT,RW,28,9,8,11,11,2,0,0,1,6,49,17,10,423,5,31,,,,,,
monahse01,CBJ,C,30,5,12,8,0,1,0,2,300,259,56,12,19,560,9,25,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
svechan01,CAR,RW,29,7,10,16,-1,4,0,1,4,2,84,6,39,480,5,29,,,,,,
teravte01,CHI,F,29,6,11,4,1,2,0,1,28,33,31,18,14,554,9,33,,,,,,
backlmi01,CGY,C,32,5,11,8,9,0,0,0,307,287,65,12,16,552,11,29,,,,,,
boesebr01,VAN,RW,28,9,7,2,-11,1,0,2,27,41,68,8,16,532,5,18,,,,,,
buchnpa01,STL,LW,31,5,11,8,-11,2,0,0,6,10,51,13,19,565,11,27,,,,,,
catesno01,PHI,LW,28,7,9,8,11,1,0,2,157,228,54,25,25,484,10,14,,,,,,
cuyllwi01,NYR,LW,32,8,8,20,-7,3,0,1,18,17,68,31,109,551,6,16,,,,,,
farabjo01,CGY,LW,32,8,8,9,-4,1,2,0,9,13,61,21,25,547,7,26,,,,,,
gritsar01,NJD,RW,30,7,9,12,-2,2,0,0,4,4,72,9,31,448,10,19,,,,,,
haulaer01,NSH,LW,29,4,12,20,-8,1,0,0,185,166,39,14,40,484,9,19,,,,,,
heineem01,NYI,LW,31,10,6,12,4,1,0,0,4,2,59,20,109,480,4,17,,,,,,
hronefi01,VAN,D,30,2,14,8,2,1,0,0,0,0,41,43,54,732,12,32,,,,,,
jonesse01,FLA,D,29,5,11,10,-1,4,0,0,0,0,53,32,29,690,9,38,,,,,,
kopitan01,LAK,C,26,6,10,6,10,3,0,1,272,212,44,22,16,487,8,26,,,,,,
kyroujo01,STL,C,28,8,8,0,-9,1,0,0,0,1,69,12,6,453,9,13,,,,,,
leean01,NYI,LW,31,6,10,21,-2,1,0,1,21,18,78,18,27,480,7,15,,,,,,
marinjo01,UTA,D,32,2,14,6,13,0,1,0,0,0,29,32,9,652,8,46,,,,,,
mathemi01,MTL,D,29,4,12,18,7,0,0,1,0,0,37,63,22,717,14,30,,,,,,
michkma01,PHI,RW,28,8,8,30,-3,1,0,0,0,3,55,7,14,413,10,37,,,,,,
nemecsi01,NJD,D,30,7,9,14,6,0,0,2,0,0,47,45,8,600,9,29,,,,,,
orlovdm01,SJS,D,31,0,16,20,-6,0,0,0,0,0,36,34,43,671,8,39,,,,,,
sherwki01,VAN,RW,30,12,4,16,-6,3,1,1,9,15,67,14,134,525,12,30,,,,,,
slafkju01,MTL,LW,29,9,7,18,0,6,0,0,7,18,60,27,52,521,2,21,,,,,,
burnsbr01,COL,D,30,4,11,12,13,0,0,3,0,0,63,38,6,592,6,36,,,,,,
coppan01,DET,C,31,3,12,14,-6,0,0,0,158,126,39,23,17,455,7,22,,,,,,
drouijo01,NYI,LW,26,3,12,17,3,0,0,0,36,39,38,13,6,474,5,13,,,,,,
ekholma01,EDM,D,30,2,13,8,1,0,0,0,0,0,61,51,24,616,13,41,,,,,,
faberbr01,MIN,D,30,6,9,6,-1,0,1,1,0,0,68,60,12,727,19,33,,,,,,
faulkju01,STL,D,31,6,9,16,-4,2,0,0,0,0,59,62,28,708,8,23,,,,,,
garlaco01,VAN,RW,24,6,9,13,-3,1,0,1,5,13,62,10,14,496,9,31,,,,,,
hallta02,CAR,LW,29,6,9,12,8,1,0,0,12,14,46,10,15,410,8,21,,,,,,
huberjo01,CGY,LW,27,6,9,29,-1,2,0,1,3,4,43,16,17,508,4,32,,,,,,
hughelu01,NJD,D,30,1,14,22,-2,0,0,0,0,0,69,24,10,693,9,45,,,,,,
kaneev01,VAN,LW,29,5,10,44,-5,2,0,0,7,16,74,12,52,507,8,25,,,,,,
kapanol01,MTL,C,29,9,6,8,-1,1,1,1,111,120,44,22,14,400,5,13,,,,,,
kurasph01,SJS,C,29,6,9,8,-1,0,0,1,23,27,48,8,28,472,5,26,,,,,,
malinsa01,COL,D,30,2,13,4,14,0,0,1,0,0,52,30,15,469,8,25,,,,,,
mcleory01,BUF,C,30,5,10,2,-3,0,2,1,221,268,39,13,8,541,10,30,,,,,,
mcmicco01,WSH,C,30,4,11,8,5,1,0,1,146,207,63,17,12,497,13,19,,,,,,
montobr01,SEA,D,24,6,9,17,-1,1,0,1,0,0,65,33,30,534,12,31,,,,,,
niedeni01,WPG,RW,29,6,9,8,-2,1,0,1,3,2,43,12,44,410,5,23,,,,,,
pulocry01,NYI,D,31,0,15,2,7,0,0,0,0,0,37,53,24,646,9,36,,,,,,
quinnja01,BUF,RW,30,6,9,6,-9,2,0,2,2,7,55,15,18,493,6,26,,,,,,
rodriev01,FLA,C,29,8,7,12,-1,0,0,0,145,170,60,12,30,495,8,20,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
stephch02,SEA,C,28,5,10,4,-6,2,0,0,292,279,41,22,5,560,13,25,,,,,,
tolvaee01,SEA,RW,28,4,11,8,-9,3,0,0,0,0,40,23,75,426,6,21,,,,,,
wennbal01,SJS,C,31,6,9,8,-13,3,0,1,223,261,34,37,8,635,13,22,,,,,,
armiajo01,LAK,RW,30,7,7,14,6,0,3,0,7,13,39,19,25,434,14,22,,,,,,
clarkbr02,LAK,D,30,5,9,14,7,1,0,2,0,0,59,39,15,556,11,36,,,,,,
coltoro01,COL,C,30,5,9,5,6,0,0,2,13,11,69,16,73,402,7,26,,,,,,
finniem01,DET,C,31,6,8,2,4,2,0,1,9,18,55,21,58,511,11,34,,,,,,
forslgu02,FLA,D,29,1,13,8,3,0,0,0,0,0,39,35,22,645,12,17,,,,,,
landega01,COL,LW,30,5,9,21,9,1,0,1,40,27,60,11,41,455,9,15,,,,,,
levshar01,CHI,D,29,1,13,20,-4,0,0,0,0,0,37,28,27,486,6,36,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mcmanbo02,TOR,F,29,8,6,30,1,1,0,2,3,2,53,13,67,414,3,9,,,,,,
nichuva01,COL,RW,22,7,7,6,2,1,0,1,1,1,51,5,22,387,8,16,,,,,,
novakth01,PIT,C,28,5,9,6,-2,2,0,1,20,34,40,10,6,375,10,18,,,,,,
perryco01,LAK,RW,24,7,7,13,7,1,0,0,4,4,50,5,11,325,1,16,,,,,,
samosma01,FLA,RW,29,3,11,6,-5,2,0,0,0,0,65,12,53,437,5,19,,,,,,
suterpi01,STL,F,29,7,7,8,-2,1,0,2,136,153,48,9,22,481,8,17,,,,,,
trochvi01,NYR,C,18,5,9,8,-4,0,0,1,164,138,27,18,71,364,9,21,,,,,,
troubja01,ANA,D,30,5,9,4,13,0,0,1,0,0,48,53,62,660,9,33,,,,,,
arvidvi01,BOS,LW,24,7,6,6,1,1,0,3,6,4,64,14,8,348,5,20,,,,,,
bolduza01,MTL,C,29,6,7,14,-4,3,0,0,12,9,39,13,47,395,5,22,,,,,,
brinkbo01,PHI,RW,28,7,6,14,-4,2,0,1,7,21,54,13,34,440,4,14,,,,,,
buiumze01,MIN,D,30,3,10,8,-10,2,0,0,0,0,31,15,8,555,4,32,,,,,,
byrambo01,BUF,D,30,6,7,12,-11,1,0,2,0,0,43,39,14,645,7,32,,,,,,
colembl01,CGY,C,32,8,5,25,8,0,2,2,9,13,72,24,74,542,8,33,,,,,,
crousla01,UTA,LW,32,7,6,6,3,0,1,2,14,19,53,26,82,493,4,18,,,,,,
debruja01,VAN,LW,30,8,5,4,-11,7,0,0,8,9,85,11,21,537,2,18,,,,,,
donatry01,CHI,C,30,8,5,10,-6,1,0,2,67,77,56,6,35,454,10,22,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gavrivl01,NYR,D,32,6,7,16,5,0,0,1,0,0,42,51,15,749,10,36,,,,,,
grafco01,SJS,F,30,6,7,2,-1,0,1,1,3,4,29,24,30,470,8,16,,,,,,
laferal01,LAK,RW,30,7,6,4,1,0,2,1,48,61,62,16,80,495,6,29,,,,,,
letankr01,PIT,D,28,2,11,12,3,1,0,1,0,0,48,38,33,609,9,32,,,,,,
milleka01,CAR,D,22,2,11,22,4,1,0,0,0,1,45,22,33,505,17,37,,,,,,
perroda01,OTT,LW,29,3,10,8,-2,2,0,0,1,5,35,11,39,400,7,16,,,,,,
podkova01,EDM,RW,30,6,7,9,11,0,0,2,8,16,47,19,89,458,4,19,,,,,,
pointbr01,TBL,C,23,4,9,6,-10,1,0,0,108,136,50,8,4,432,3,17,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
schenbr01,STL,C,31,6,7,18,-16,1,0,1,164,129,43,12,69,519,7,26,,,,,,
sillico01,CBJ,C,29,3,10,14,4,0,0,1,11,23,57,13,33,478,12,32,,,,,,
blankni01,NSH,D,19,4,8,6,-6,3,0,0,0,2,31,16,15,355,4,20,,,,,,
brazeju01,PIT,F,14,6,6,0,2,1,0,2,0,0,24,12,23,190,2,13,,,,,,
brownco02,NJD,RW,23,6,6,6,0,0,1,1,3,5,29,18,9,367,6,15,,,,,,
coleia01,UTA,D,32,2,10,16,15,0,0,0,0,0,24,70,37,597,5,28,,,,,,
demeldy01,WPG,D,29,1,11,26,8,0,0,0,0,0,22,49,46,619,7,30,,,,,,
drysdja01,PHI,D,28,2,10,16,1,0,0,1,0,0,32,34,6,607,3,19,,,,,,
edmunjo01,LAK,D,30,2,10,17,7,0,0,0,0,0,40,34,39,548,4,32,,,,,,
eyssimi01,BOS,C,30,5,7,15,-8,1,0,1,1,2,66,10,22,356,2,20,,,,,,
fowleca01,STL,D,31,1,11,6,-13,0,0,0,0,0,46,30,2,690,8,24,,,,,,
greeraj01,FLA,LW,29,6,6,49,6,0,0,0,2,6,35,10,79,315,3,19,,,,,,
hedmavi01,TBL,D,18,0,12,6,0,0,0,0,0,0,25,29,8,379,5,28,,,,,,
jeannta01,BOS,F,31,3,9,25,1,0,0,1,5,6,38,27,90,428,2,28,,,,,,
kellypa01,COL,F,30,6,6,10,8,0,1,1,20,36,42,19,66,359,5,16,,,,,,
lohrema01,BOS,D,26,2,10,4,4,1,0,0,0,0,19,30,13,444,7,33,,,,,,
luostee01,FLA,C,21,3,9,10,4,1,0,0,9,11,39,18,47,353,6,14,,,,,,
mateyde01,CBJ,D,29,6,6,2,0,1,0,0,0,0,31,46,17,573,7,27,,,,,,
mitteca01,BOS,C,21,6,6,2,-1,0,0,0,57,45,23,10,4,315,2,21,,,,,,
mooretr01,LAK,LW,29,4,8,6,2,0,1,0,2,8,53,18,11,463,10,25,,,,,,
neighja01,STL,LW,19,8,4,10,-7,0,0,2,2,0,28,8,48,287,3,11,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
oconndr01,VAN,F,30,7,5,16,-2,0,1,1,28,17,35,17,26,413,3,25,,,,,,
pageaje01,NYI,C,23,6,6,0,-2,0,2,2,215,143,23,23,34,357,7,17,,,,,,
roberni01,TOR,LW,27,6,6,0,-2,1,0,1,3,2,39,15,28,341,8,22,,,,,,
samuema02,BUF,D,28,5,7,6,6,0,0,2,0,0,43,59,38,615,4,19,,,,,,
sanhetr01,PHI,D,28,2,10,10,2,0,0,1,0,0,37,52,19,705,11,40,,,,,,
staaljo01,CAR,C,26,9,3,23,3,2,0,0,297,224,38,12,45,394,5,19,,,,,,
stanklo01,CAR,C,29,5,7,15,2,0,0,1,156,214,63,8,10,450,11,17,,,,,,
woodma01,NSH,RW,22,8,4,2,-4,2,0,0,3,11,42,9,15,281,1,11,,,,,,
woodmi01,CBJ,LW,24,8,4,12,-4,0,0,1,1,5,40,7,26,323,3,19,,,,,,
wrighsh01,SEA,C,28,5,7,2,-2,1,0,1,80,123,40,19,26,391,2,26,,,,,,
yorkca01,PHI,D,23,1,11,10,-4,1,0,0,0,0,19,46,2,540,7,24,,,,,,
zellwol01,ANA,D,30,5,7,14,12,1,0,1,0,0,57,28,14,555,9,27,,,,,,
