hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marnemi01,VEG,RW,64,18,47,18,15,4,0,0,115,171,122,40,21,1273,32,87,,,,,,
raymolu01,DET,LW,63,20,45,12,12,5,0,5,1,0,137,25,32,1176,24,67,,,,,,
panarar01,2TM,LW,60,21,44,16,-10,2,0,3,1,0,178,11,9,1253,18,82,,,,,,
caufico01,MTL,RW,63,37,27,14,22,8,0,8,6,10,191,19,44,1139,21,40,,,,,,
debrial01,DET,RW,65,33,31,12,3,12,0,5,17,28,224,29,29,1183,31,66,,,,,,
kellecl01,UTA,C,65,19,45,22,20,1,0,4,12,18,174,27,8,1232,19,76,,,,,,
hughequ01,2TM,D,59,6,58,26,0,2,0,1,0,0,156,65,5,1632,25,88,,,,,,
oreilry01,NSH,C,63,22,39,14,9,3,2,6,595,473,123,49,12,1271,43,41,,,,,,
zibanmi01,NYR,C,63,27,34,10,-19,13,2,3,442,408,172,42,84,1321,27,77,,,,,,
barzama01,NYI,C,64,18,42,45,13,2,0,4,202,306,142,41,25,1330,34,77,,,,,,
bedarco01,CHI,C,51,26,34,38,-6,7,0,3,184,222,170,19,23,1066,21,69,,,,,,
dahlira01,BUF,D,61,13,47,62,9,4,0,0,0,0,158,71,56,1493,28,96,,,,,,
nylanwi01,TOR,C,48,22,38,14,-7,5,0,3,24,38,107,17,4,900,23,49,,,,,,
stonema01,VEG,RW,43,21,39,9,17,7,0,4,3,8,93,35,17,828,22,48,,,,,,
crosbsi01,PIT,C,56,27,32,38,1,10,0,4,649,522,132,23,50,1096,22,61,,,,,,
hagelbr01,TBL,LW,58,30,29,52,26,3,1,6,23,34,171,33,41,1142,26,60,,,,,,
reinhsa01,FLA,C,63,28,31,10,-18,10,3,5,56,91,162,39,59,1344,15,51,,,,,,
schmani01,UTA,C,65,24,35,26,21,6,1,6,330,387,152,44,16,1280,35,68,,,,,,
raddyda01,TBL,D,56,17,41,46,18,9,0,5,0,0,153,56,59,1266,10,61,,,,,,
gauthcu01,ANA,LW,63,32,25,22,3,8,0,6,80,79,243,17,51,1099,15,62,,,,,,
geekimo01,BOS,C,63,34,23,16,-7,12,0,5,66,79,149,25,96,1100,16,55,,,,,,
konectr01,PHI,RW,59,23,34,47,10,1,1,2,12,30,132,31,80,1123,13,88,,,,,,
tuchal01,BUF,RW,64,28,29,49,18,7,3,2,29,39,155,74,69,1203,32,51,,,,,,
kempead01,LAK,LW,64,25,31,56,10,3,0,6,51,91,180,35,112,1235,22,52,,,,,,
marchki01,CBJ,RW,58,24,32,28,5,6,1,6,3,4,173,31,44,1089,34,73,,,,,,
svechan01,CAR,RW,64,23,33,50,6,8,0,3,9,9,165,13,112,1089,21,73,,,,,,
bathedr01,OTT,C,60,23,32,23,-4,8,0,4,9,10,130,18,87,1059,19,46,,,,,,
guentdy01,UTA,RW,63,30,25,26,6,6,0,6,24,34,198,25,49,1086,12,52,,,,,,
larkidy01,DET,C,63,28,27,42,7,10,0,8,678,612,190,31,34,1276,15,57,,,,,,
hertlto01,VEG,C,65,24,30,39,-14,13,0,4,595,431,161,34,87,1126,13,41,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
nelsobr01,COL,C,63,30,24,24,11,8,0,7,562,560,144,46,31,1231,18,51,,,,,,
forsbfi01,NSH,C,64,28,25,28,-8,8,0,2,10,19,202,18,108,1206,41,83,,,,,,
heiskmi01,DAL,D,62,9,44,20,13,2,1,3,0,0,128,112,19,1603,34,75,,,,,,
jarvise01,CAR,C,56,28,25,6,11,4,3,6,28,40,180,23,77,1067,32,49,,,,,,
vilarga01,WPG,C,63,24,29,18,-3,9,0,2,38,48,119,28,14,1184,11,52,,,,,,
carlsle01,ANA,C,52,21,31,31,2,4,2,3,342,420,131,18,10,1001,22,63,,,,,,
matthau01,TOR,C,59,26,26,18,-4,4,0,3,575,390,225,81,41,1234,29,51,,,,,,
slafkju01,MTL,LW,63,23,29,44,5,11,0,2,18,34,132,58,85,1139,10,57,,,,,,
tavarjo01,TOR,C,65,22,30,22,-25,7,0,2,600,431,157,20,56,1163,23,59,,,,,,
zegratr01,PHI,C,63,21,31,40,-6,8,0,2,78,155,133,16,31,1187,17,60,,,,,,
coylech01,CBJ,C,64,16,35,10,7,4,0,2,475,474,115,41,85,1139,28,43,,,,,,
dorofpa01,VEG,LW,65,30,21,18,-3,16,0,3,0,1,181,25,23,1140,12,47,,,,,,
ehlerni01,CAR,LW,64,20,31,10,5,6,0,4,11,19,160,17,13,1065,18,72,,,,,,
kniesma01,TOR,LW,62,16,35,23,-18,4,0,2,0,3,119,28,123,1162,18,57,,,,,,
sennebe01,ANA,F,64,20,31,42,-9,1,1,2,2,2,149,21,77,1127,19,74,,,,,,
stamkst01,NSH,C,64,31,20,36,-17,9,0,9,230,179,155,25,72,1132,21,54,,,,,,
chychja01,WSH,D,63,22,28,53,17,6,0,6,0,0,199,89,50,1497,33,86,,,,,,
nugenry01,EDM,C,56,17,33,19,-6,9,0,2,113,125,101,24,21,1074,10,32,,,,,,
ovechal01,WSH,LW,65,24,26,24,-3,4,0,4,2,1,184,12,108,1154,8,51,,,,,,
stromdy01,WSH,C,63,16,34,34,5,5,0,1,646,440,124,41,10,1159,12,53,,,,,,
wilsoto01,WSH,RW,55,24,26,80,15,7,0,2,14,15,116,40,140,1072,12,68,,,,,,
bennesa01,FLA,C,64,23,26,74,-9,4,0,4,456,492,168,25,109,1186,22,60,,,,,,
cozendy01,OTT,C,63,23,26,49,-10,12,0,3,355,310,149,18,173,1075,15,44,,,,,,
demidiv01,MTL,RW,63,13,36,24,6,4,0,2,0,0,91,22,23,967,18,54,,,,,,
rustbr01,PIT,RW,57,23,26,18,3,6,1,4,1,7,148,57,25,1149,11,55,,,,,,
brattje01,NJD,W,64,14,34,10,-15,4,1,3,3,7,146,21,60,1206,19,59,,,,,,
manthan01,PIT,RW,64,24,24,23,17,5,0,0,9,24,118,33,41,959,13,65,,,,,,
mcleory01,BUF,C,65,12,36,12,29,0,5,1,500,562,80,27,15,1155,31,75,,,,,,
sandeja01,OTT,D,62,11,37,8,9,3,0,2,0,0,133,116,28,1538,29,73,,,,,,
bertuty01,CHI,LW,61,27,20,36,-21,10,0,3,44,49,128,20,43,1119,12,55,,,,,,
evanglu01,NSH,RW,63,9,38,14,6,1,0,0,0,1,134,16,12,1061,19,47,,,,,,
malkiev01,PIT,C,46,13,34,51,13,3,0,1,104,132,124,15,20,803,24,76,,,,,,
schaema01,NYI,D,65,20,27,34,13,7,0,4,0,0,162,89,29,1579,29,73,,,,,,
barbaiv01,VEG,C,65,19,27,12,10,1,0,2,11,33,101,32,105,1059,14,75,,,,,,
carlsjo01,WSH,D,55,10,36,26,11,0,0,0,0,1,115,84,20,1257,35,81,,,,,,
hischni01,NJD,C,64,21,25,25,-8,7,0,4,769,620,167,52,50,1331,23,57,,,,,,
mcavoch01,BOS,D,52,7,39,46,4,1,0,1,0,0,82,95,61,1261,24,63,,,,,,
verhaca01,FLA,C,63,19,27,32,-12,4,0,4,25,41,150,19,56,1099,22,49,,,,,,
fantiad01,CBJ,C,64,18,27,23,-11,3,0,2,433,432,169,41,105,1200,21,74,,,,,,
horvabo01,NYI,C,51,28,17,36,9,7,1,6,517,400,176,34,44,1057,11,56,,,,,,
hugheja03,NJD,C,43,15,30,4,-3,3,0,2,82,148,151,17,3,903,28,82,,,,,,
lacomja01,ANA,D,64,8,37,12,1,2,1,0,0,0,127,109,56,1566,38,84,,,,,,
seidemo01,DET,D,65,8,37,45,17,1,0,2,0,0,140,146,103,1666,21,78,,,,,,
smithwi01,SJS,C,49,19,26,14,0,6,0,3,11,29,121,9,10,894,9,55,,,,,,
terrytr01,ANA,C,46,13,32,12,7,0,2,1,4,4,107,13,0,844,18,38,,,,,,
zachapa01,BOS,C,61,19,26,28,-1,7,0,3,384,347,98,23,45,1040,17,44,,,,,,
doanjo01,BUF,RW,65,21,23,23,-8,9,0,3,4,12,141,27,63,1050,39,51,,,,,,
eberljo01,SEA,RW,61,22,22,20,6,4,0,3,10,16,137,34,45,1134,15,44,,,,,,
eriksjo02,MIN,C,59,17,27,22,16,7,0,2,588,624,159,27,88,1137,15,38,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
hymanza01,EDM,LW,46,27,17,16,10,10,0,2,0,1,134,17,38,930,7,22,,,,,,
karlser01,PIT,D,59,6,38,18,12,2,0,0,0,0,131,52,17,1398,29,79,,,,,,
morrijo04,WPG,D,58,11,33,24,9,2,0,2,0,0,109,96,25,1428,14,72,,,,,,
protaal01,WSH,C,61,21,23,20,18,0,2,4,16,23,131,32,32,1120,19,71,,,,,,
gostish01,CAR,D,45,11,32,14,10,5,0,1,0,0,98,50,20,871,18,46,,,,,,
josiro01,NSH,D,52,11,32,24,-16,4,0,3,0,0,143,79,17,1277,21,61,,,,,,
lundean01,FLA,C,61,17,26,32,-8,3,2,3,564,517,133,35,74,1169,13,59,,,,,,
quinnja01,BUF,RW,65,15,28,14,9,2,0,4,3,9,141,21,36,1013,11,61,,,,,,
tkachbr01,OTT,LW,43,17,26,48,-1,4,1,2,116,80,166,14,111,730,12,29,,,,,,
trochvi01,NYR,C,49,12,31,46,-15,1,1,1,469,350,87,37,145,1020,17,58,,,,,,
dobsono01,MTL,D,63,12,30,30,11,2,0,1,0,0,129,149,40,1420,26,72,,,,,,
faberbr01,MIN,D,65,14,28,33,25,0,1,1,0,0,139,124,20,1612,32,79,,,,,,
lafreal01,NYR,LW,64,18,24,16,-10,5,0,5,7,23,125,39,79,1104,18,37,,,,,,
lehkoar01,COL,LW,59,19,23,12,31,1,0,0,3,15,138,28,43,1104,11,39,,,,,,
sergami01,UTA,D,61,10,32,36,3,5,0,1,0,0,128,100,31,1483,26,88,,,,,,
thomaro01,STL,C,47,15,27,14,7,3,2,2,414,381,74,31,7,885,23,68,,,,,,
kadrina01,2TM,C,63,12,30,24,-27,2,0,1,430,477,181,21,41,1224,20,65,,,,,,
wennbal01,SJS,C,62,13,28,16,-19,6,0,2,500,589,76,78,21,1283,26,46,,,,,,
beniema01,SEA,C,63,17,23,23,-6,6,0,1,410,418,121,55,26,1223,15,63,,,,,,
blakeja02,CAR,RW,64,19,21,36,4,3,0,3,0,9,135,24,12,1050,25,67,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
johanma03,MIN,C,58,13,27,8,19,3,0,4,6,7,79,15,23,909,16,43,,,,,,
lindhel01,BOS,C,51,12,28,34,-6,6,0,2,478,393,80,46,32,907,12,39,,,,,,
pointbr01,TBL,C,45,16,24,12,6,5,0,0,228,268,94,15,7,820,9,26,,,,,,
toffoty01,SJS,C,62,16,24,10,-6,5,0,2,4,16,143,27,41,967,15,47,,,,,,
buchnpa01,STL,LW,64,14,25,24,-13,4,0,2,60,95,117,29,26,1167,22,55,,,,,,
cirelan01,TBL,C,55,15,24,37,27,3,0,3,403,417,98,36,42,953,22,37,,,,,,
dunnvi02,SEA,D,62,10,29,38,-22,2,0,3,0,0,130,60,19,1367,24,71,,,,,,
giroucl01,OTT,C,63,11,28,22,17,1,0,3,375,225,99,22,55,1063,13,41,,,,,,
kreidch01,ANA,LW,58,21,18,22,-2,7,0,3,13,22,107,19,50,984,15,54,,,,,,
peterjo01,UTA,RW,65,21,18,24,7,3,0,3,7,16,129,16,13,1058,16,71,,,,,,
stephch02,SEA,C,61,14,25,12,-20,6,0,2,590,539,78,46,16,1192,24,51,,,,,,
eklunwi01,SJS,LW,58,11,27,26,-26,3,0,1,4,13,143,44,50,1105,15,53,,,,,,
millejt01,NYR,C,51,14,24,16,-24,4,0,3,404,257,110,20,104,1053,11,57,,,,,,
nichuva01,COL,RW,54,14,24,22,6,1,0,1,2,2,122,21,44,969,20,44,,,,,,
petteel01,VAN,C,56,13,25,18,-19,2,1,0,497,575,97,93,51,1073,26,52,,,,,,
zuccama01,MIN,LW,45,12,26,8,-6,4,0,4,21,21,88,22,15,846,11,48,,,,,,
coppan01,DET,C,65,8,29,22,3,1,0,1,424,356,94,50,35,1050,18,59,,,,,,
dvorach01,PHI,C,62,13,24,18,3,2,0,1,450,394,116,36,29,1131,16,48,,,,,,
kanepa01,DET,RW,50,10,27,14,0,2,0,2,4,4,124,24,11,863,4,51,,,,,,
tippeow01,PHI,RW,63,20,17,26,-12,2,2,1,6,14,160,38,126,1044,19,68,,,,,,
arvidvi01,BOS,LW,52,18,18,20,15,4,0,6,7,4,138,27,17,751,12,39,,,,,,
backlmi01,CGY,C,64,13,23,16,10,1,1,2,567,577,152,21,22,1136,27,61,,,,,,
hronefi01,VAN,D,64,6,30,20,-4,3,0,1,0,0,94,84,106,1571,28,77,,,,,,
novakth01,PIT,C,64,14,22,22,5,5,0,2,147,202,101,23,10,888,21,40,,,,,,
samuema02,BUF,D,63,12,24,22,31,0,1,3,0,0,93,128,107,1458,14,63,,,,,,
zuckeja01,BUF,LW,46,20,16,19,-2,8,0,5,42,68,100,15,40,720,5,54,,,,,,
anderra01,2TM,D,64,11,25,61,-3,4,0,0,0,0,142,121,32,1505,20,80,,,,,,
byrambo01,BUF,D,65,10,25,42,12,1,0,4,0,0,87,76,38,1462,16,73,,,,,,
ekmanol01,TOR,D,63,8,27,40,-9,0,0,0,0,0,90,59,71,1310,13,86,,,,,,
grafco01,SJS,F,61,16,19,8,2,0,1,1,6,13,84,42,67,1006,22,42,,,,,,
hallta02,CAR,LW,64,14,21,40,7,3,0,1,17,24,107,25,40,909,18,55,,,,,,
leean01,NYI,LW,65,15,20,29,9,4,0,4,59,51,163,28,64,1002,10,40,,,,,,
tarasvl01,MIN,RW,58,16,19,8,-3,4,0,2,5,4,113,24,41,861,10,48,,,,,,
clarkbr02,LAK,D,64,8,26,44,7,2,0,2,0,0,127,131,26,1252,21,76,,,,,,
ekholma01,EDM,D,65,6,28,28,23,0,0,2,0,0,109,100,55,1350,23,83,,,,,,
kyroujo01,STL,C,54,15,19,6,-6,2,0,2,3,9,139,19,11,865,17,34,,,,,,
mccanja01,SEA,C,39,16,18,11,0,6,0,2,10,10,95,22,35,653,10,43,,,,,,
pintosh01,OTT,C,53,17,17,36,4,2,0,1,299,291,119,37,73,997,18,36,,,,,,
faulkju01,2TM,D,63,12,22,32,-4,2,0,3,0,0,120,106,54,1412,21,57,,,,,,
byfiequ01,LAK,C,61,13,20,36,-9,4,0,3,383,494,129,35,48,1222,30,61,,,,,,
holmssi01,NYI,RW,63,14,19,16,13,0,1,3,3,11,76,41,12,1051,18,43,,,,,,
kapanol01,MTL,C,63,20,13,20,4,1,1,1,271,295,111,61,25,934,11,23,,,,,,
leonary01,WSH,RW,58,12,21,34,1,2,0,2,6,5,114,20,84,840,10,62,,,,,,
mathemi01,MTL,D,60,6,27,26,12,0,0,3,0,0,88,119,41,1482,22,72,,,,,,
mcmicco01,WSH,C,61,10,23,18,6,2,0,4,218,286,115,34,33,1033,22,44,,,,,,
merceda01,NJD,C,64,15,18,31,-1,4,2,1,111,175,121,39,26,1161,23,59,,,,,,
michkma01,PHI,RW,62,16,17,51,-11,4,0,1,1,9,125,17,24,916,16,66,,,,,,
monahse01,CBJ,C,60,12,21,12,3,1,2,3,537,475,108,31,32,1050,19,46,,,,,,
catesno01,PHI,LW,63,12,20,35,14,2,0,3,359,437,97,42,76,1035,16,30,,,,,,
crousla01,UTA,LW,64,16,16,20,21,0,1,3,27,44,109,42,162,1052,10,40,,,,,,
cuyllwi01,NYR,LW,64,16,16,41,-12,4,0,1,41,38,124,61,223,1101,8,41,,,,,,
debruja01,VAN,LW,63,14,18,8,-19,11,0,0,12,17,165,28,57,1078,10,37,,,,,,
frostmo01,CGY,C,64,14,18,24,-16,6,0,2,448,352,107,28,42,978,14,36,,,,,,
mcmanbo02,TOR,F,60,19,13,40,-3,2,0,3,6,4,125,23,135,919,14,28,,,,,,
mctavma01,ANA,C,59,13,19,40,-11,4,0,2,352,365,116,28,68,942,13,43,,,,,,
mitteca01,BOS,C,54,13,19,6,7,2,0,2,85,80,60,16,16,812,7,62,,,,,,
riellmo01,TOR,D,62,8,24,16,-17,1,0,2,0,0,120,85,27,1331,17,72,,,,,,
snuggji01,STL,RW,52,13,19,12,0,4,0,3,3,3,116,31,60,841,18,32,,,,,,
tolvaee01,SEA,RW,62,12,20,24,-12,5,0,0,0,0,113,68,159,1008,13,37,,,,,,
vorondi01,CBJ,LW,61,17,15,59,-1,7,0,1,6,19,110,26,102,863,9,41,,,,,,
buntimi01,2TM,LW,63,13,19,16,-17,5,0,1,9,20,110,22,36,929,8,49,,,,,,
marchma01,2TM,F,51,15,17,52,7,2,0,2,14,25,85,18,60,883,19,66,,,,,,
burakan01,CHI,LW,58,11,20,14,-22,3,0,1,4,6,72,28,18,986,23,47,,,,,,
deangan01,NYI,D,65,5,26,37,-3,1,0,1,0,0,127,63,26,1237,16,85,,,,,,
domima01,TOR,LW,63,9,22,49,-21,1,0,3,119,117,96,28,33,944,19,73,,,,,,
foxad01,NYR,D,37,4,27,14,4,2,0,1,0,0,66,53,17,879,27,44,,,,,,
haulaer01,NSH,LW,64,10,21,44,-16,2,0,0,383,381,98,39,81,1067,13,44,,,,,,
meierti01,NJD,RW,59,17,14,18,-17,6,0,2,51,64,211,38,107,1096,22,53,,,,,,
teravte01,CHI,F,57,13,18,4,-23,6,1,2,41,55,72,33,17,1034,20,54,,,,,,
troubja01,ANA,D,63,10,21,25,3,0,0,1,0,0,131,117,109,1438,19,67,,,,,,
brazeju01,PIT,F,48,16,14,12,4,3,0,4,0,2,87,31,60,621,11,32,,,,,,
coronma01,CGY,RW,63,14,16,18,-27,6,0,3,52,82,160,20,15,1046,13,47,,,,,,
duchema01,DAL,C,39,12,18,8,1,4,0,3,167,146,62,15,14,624,7,41,,,,,,
kindebe01,PIT,C,61,15,15,18,-9,4,1,4,217,261,127,48,25,935,18,65,,,,,,
krebspe01,BUF,C,65,9,21,76,5,0,0,3,175,221,70,34,152,887,20,47,,,,,,
marinjo01,UTA,D,65,4,26,12,39,0,1,2,0,0,48,59,22,1332,17,75,,,,,,
nazarfr01,CHI,C,48,9,21,24,-15,2,1,2,283,331,102,35,25,888,19,56,,,,,,
pageaje01,NYI,C,57,15,15,2,5,0,3,4,508,338,63,45,89,884,14,36,,,,,,
theodsh01,VEG,D,53,7,23,14,13,1,0,3,0,0,102,74,1,1246,15,60,,,,,,
perryco01,2TM,RW,53,13,17,64,2,4,0,1,7,22,93,17,22,752,5,43,,,,,,
garlaco01,2TM,RW,53,11,19,30,-16,2,1,1,11,18,113,28,36,987,24,65,,,,,,
bjorkol01,TBL,RW,63,11,18,10,-10,9,0,1,7,8,111,30,60,889,11,30,,,,,,
boesebr01,VAN,RW,57,15,14,6,-34,4,0,3,50,65,125,23,43,1080,12,44,,,,,,
bourqma01,DAL,C,64,13,16,10,0,1,0,0,88,109,116,18,52,949,10,42,,,,,,
coutuse01,PHI,C,62,7,22,24,-8,0,0,1,543,473,98,36,67,1060,27,58,,,,,,
farabjo01,CGY,LW,64,15,14,22,-13,1,4,2,22,28,111,41,42,1082,20,54,,,,,,
hughelu01,NJD,D,54,5,24,28,-5,1,0,1,0,0,121,43,15,1236,20,90,,,,,,
jennebo01,CBJ,C,49,9,20,32,-1,1,0,3,106,109,99,50,107,797,10,41,,,,,,
laferal01,LAK,RW,64,16,13,14,1,1,2,3,165,233,157,41,191,1133,17,68,,,,,,
landega01,COL,LW,47,9,20,35,26,1,0,1,125,75,104,20,66,774,12,24,,,,,,
maccema01,TOR,LW,54,13,16,12,-15,2,0,2,3,4,73,14,13,795,11,50,,,,,,
milleka01,CAR,D,56,4,25,46,4,1,0,1,0,1,95,59,76,1259,36,66,,,,,,
mintefr01,BOS,C,64,14,15,14,17,1,0,2,296,317,84,42,116,959,25,27,,,,,,
podkova01,EDM,RW,65,15,14,51,14,0,0,5,15,39,102,35,194,984,11,39,,,,,,
rakelri01,PIT,RW,43,12,17,6,3,4,0,0,33,67,118,35,58,815,18,37,,,,,,
sourdju01,WSH,RW,61,13,16,29,15,2,0,1,250,288,89,30,75,886,15,38,,,,,,
stanklo01,CAR,C,64,12,17,23,9,0,0,1,327,415,124,18,37,977,22,39,,,,,,
steelsa01,DAL,C,64,10,19,22,5,1,0,5,123,119,75,25,70,1031,20,43,,,,,,
schenbr01,2TM,C,63,12,17,49,-23,3,0,2,370,313,93,28,141,1051,15,43,,,,,,
bensoza01,BUF,LW,48,7,21,24,18,1,0,4,5,6,79,16,32,769,16,34,,,,,,
brownco02,NJD,RW,57,11,17,10,-5,1,1,1,5,14,82,30,18,968,15,40,,,,,,
burnsbr01,COL,D,63,9,19,22,29,0,0,5,0,0,128,76,14,1213,13,77,,,,,,
chaboth01,OTT,D,48,6,22,22,6,2,0,0,0,0,83,91,31,1059,22,43,,,,,,
coolelo01,UTA,C,37,17,11,24,6,3,2,2,182,226,75,18,40,642,16,47,,,,,,
harleth01,DAL,D,52,5,23,18,4,1,0,3,0,0,84,112,33,1200,30,63,,,,,,
hartmry01,MIN,RW,61,15,13,36,-1,5,0,3,369,464,125,86,53,1014,20,51,,,,,,
karlsli01,VAN,C,61,12,16,28,-16,2,0,1,11,29,90,14,72,712,14,36,,,,,,
malinsa01,COL,D,63,3,25,18,33,0,0,1,0,0,121,68,27,1066,16,56,,,,,,
rodriev01,FLA,C,63,11,17,36,-16,1,1,0,347,389,148,25,62,1083,29,42,,,,,,
staaljo01,CAR,C,61,16,12,25,7,3,0,2,679,545,82,33,125,982,13,41,,,,,,
bennja01,DAL,LW,42,12,15,27,11,1,0,3,35,37,54,13,58,543,8,25,,,,,,
donatry01,CHI,C,64,14,13,36,-7,1,0,2,113,120,93,13,70,947,20,46,,,,,,
gavrivl01,NYR,D,64,12,15,36,-14,3,0,1,0,0,96,88,40,1531,20,81,,,,,,
granlmi01,ANA,C,40,12,15,14,-11,4,0,1,252,279,80,26,25,757,13,35,,,,,,
greigri01,OTT,C,58,10,17,72,9,1,0,1,204,199,100,40,73,968,15,37,,,,,,
gritsar01,NJD,RW,60,11,16,26,-5,2,0,0,4,9,131,18,51,908,21,43,,,,,,
hollody01,STL,C,41,13,14,16,-2,1,0,1,13,14,102,29,100,725,8,27,,,,,,
kaneev01,VAN,LW,61,11,16,78,-18,2,0,1,18,31,146,24,102,1016,14,61,,,,,,
khusnma01,BOS,C,59,13,14,14,9,0,0,1,51,56,67,30,32,839,19,35,,,,,,
kopitan01,LAK,C,49,7,20,8,14,3,0,1,541,417,64,45,27,917,15,45,,,,,,
letankr01,PIT,D,58,3,24,32,-4,1,0,2,0,0,93,75,79,1271,21,85,,,,,,
mateyde01,CBJ,D,57,10,17,4,11,1,0,0,0,0,66,73,20,1131,14,62,,,,,,
poehlry01,ANA,C,57,8,19,8,10,0,1,2,341,400,68,64,31,842,14,40,,,,,,
roberni01,TOR,LW,61,13,14,2,-8,2,0,1,10,10,102,30,66,762,19,51,,,,,,
rosloja01,EDM,C,52,17,10,16,-7,3,0,4,99,93,108,20,23,828,11,49,,,,,,
vanrija01,DET,LW,56,15,12,12,-14,7,0,1,3,5,87,25,10,678,9,32,,,,,,
brinkbo01,2TM,RW,58,14,13,20,-3,3,0,3,13,30,93,35,68,890,9,37,,,,,,
sherwki01,2TM,RW,52,20,7,32,-13,7,1,3,13,21,129,25,254,907,20,53,,,,,,
amadimi01,OTT,C,63,10,16,16,8,0,0,1,7,9,79,36,87,1004,27,45,,,,,,
bolduza01,MTL,C,62,10,16,24,-8,3,0,2,18,17,81,32,131,840,13,50,,,,,,
drysdja01,PHI,D,60,6,20,31,-7,1,0,3,0,0,78,68,14,1293,12,41,,,,,,
duclaan01,NYI,LW,56,12,14,12,-1,4,0,2,4,5,68,35,5,746,7,26,,,,,,
hamildo01,NJD,D,59,9,17,40,-7,4,0,3,0,0,166,58,63,1281,10,84,,,,,,
mansojo01,COL,D,63,5,21,76,40,0,0,2,0,0,96,84,145,1132,21,67,,,,,,
mikheil01,CHI,F,59,12,14,14,-1,0,1,2,2,7,94,18,27,1034,17,47,,,,,,
neighja01,STL,LW,51,14,12,31,-9,1,0,2,2,9,65,29,116,792,11,35,,,,,,
provoiv01,CBJ,D,64,8,18,26,15,1,0,0,0,0,125,108,25,1609,20,95,,,,,,
sanhetr01,PHI,D,63,6,20,20,0,1,1,1,0,0,70,119,37,1520,20,87,,,,,,
severda01,CBJ,D,63,5,21,39,10,1,0,2,0,0,79,80,36,1320,25,75,,,,,,
sillico01,CBJ,C,63,6,20,29,2,0,0,1,41,65,106,33,85,966,23,51,,,,,,
colembl01,CGY,C,52,15,10,35,8,0,4,3,12,17,125,35,124,879,16,44,,,,,,
