hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
geekimo01,BOS,C,41,25,16,14,-5,7,0,4,50,58,98,13,68,718,11,34,,,,,,
guentja01,TBL,C,40,18,23,15,9,4,2,3,82,89,105,25,18,830,15,33,,,,,,
nylanwi01,TOR,C,33,14,27,12,-1,3,0,2,18,31,68,12,4,632,15,34,,,,,,
panarar01,NYR,LW,41,14,27,14,-6,0,0,2,0,0,125,8,7,853,10,51,,,,,,
ahose01,CAR,F,40,16,24,16,2,4,0,2,307,327,91,14,36,793,18,48,,,,,,
caufico01,MTL,RW,40,20,20,8,10,4,0,5,3,8,113,11,32,738,14,21,,,,,,
hutsola01,MTL,D,40,6,34,8,12,1,0,1,0,0,68,60,18,943,17,50,,,,,,
marnemi01,VEG,RW,38,9,31,10,8,2,0,0,35,47,72,24,14,769,16,52,,,,,,
werenza01,CBJ,D,35,14,26,6,6,1,0,0,0,0,132,52,17,937,20,61,,,,,,
zegratr01,PHI,C,39,15,24,30,2,5,0,2,52,83,86,11,12,728,11,39,,,,,,
gauthcu01,ANA,LW,40,19,19,16,10,4,0,3,26,35,156,11,29,712,11,41,,,,,,
larkidy01,DET,C,42,21,17,32,4,6,0,5,466,400,121,26,21,867,11,36,,,,,,
terrytr01,ANA,C,40,12,26,10,9,0,2,1,3,3,97,12,0,749,13,30,,,,,,
bathedr01,OTT,C,36,15,22,19,-1,5,0,2,6,4,78,13,55,657,15,26,,,,,,
bouchev01,EDM,D,41,7,30,16,0,4,0,1,0,0,103,59,12,998,21,62,,,,,,
tavarjo01,TOR,C,40,15,22,18,-4,2,0,1,376,259,106,8,38,725,18,38,,,,,,
thompta01,BUF,C,39,20,17,19,-8,3,0,1,182,200,139,22,40,732,15,33,,,,,,
guentdy01,UTA,RW,41,20,16,10,3,4,0,5,17,24,135,13,34,707,8,37,,,,,,
kellecl01,UTA,C,41,13,23,12,4,1,0,3,11,13,115,18,8,785,13,49,,,,,,
kniesma01,TOR,LW,37,11,25,15,-2,4,0,1,0,0,83,16,92,719,10,35,,,,,,
konectr01,PHI,RW,39,13,23,23,11,1,0,1,10,27,89,23,49,740,10,60,,,,,,
schmani01,UTA,C,41,14,22,8,2,3,0,4,168,196,98,28,11,803,19,47,,,,,,
demidiv01,MTL,RW,40,10,25,20,5,2,0,2,0,0,55,14,17,602,10,33,,,,,,
hagelbr01,TBL,LW,35,18,17,22,20,2,1,4,16,20,105,20,29,671,15,42,,,,,,
heiskmi01,DAL,D,41,7,28,14,4,1,1,2,0,0,85,75,7,1065,28,46,,,,,,
oreilry01,NSH,C,40,11,24,8,2,2,1,5,370,292,67,28,9,792,29,22,,,,,,
rustbr01,PIT,RW,37,15,20,16,-5,3,0,4,0,3,93,40,10,749,5,38,,,,,,
vilarga01,WPG,C,39,17,18,14,-4,6,0,2,29,31,83,17,10,740,8,34,,,,,,
ovechal01,WSH,LW,41,15,19,10,1,2,0,3,2,0,109,7,68,730,4,35,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
johanma03,MIN,C,39,12,20,8,20,3,0,4,5,7,59,10,16,626,12,31,,,,,,
kadrina01,CGY,C,40,8,24,18,-10,2,0,1,266,266,121,15,26,785,9,43,,,,,,
kempead01,LAK,LW,39,13,19,30,9,1,0,5,18,28,110,25,82,748,11,32,,,,,,
lehkoar01,COL,LW,39,14,18,6,37,1,0,0,1,6,96,23,28,759,10,26,,,,,,
nugenry01,EDM,C,32,11,21,15,-6,6,0,1,69,80,55,13,13,605,6,17,,,,,,
stromdy01,WSH,C,39,9,23,22,10,2,0,1,390,281,70,27,8,712,9,29,,,,,,
tuchal01,BUF,RW,38,12,20,43,7,2,1,1,15,20,96,44,40,702,15,29,,,,,,
brattje01,NJD,W,40,8,23,8,-9,3,1,2,0,2,93,14,39,755,17,34,,,,,,
chychja01,WSH,D,41,15,16,33,24,4,0,4,0,0,140,50,35,954,16,54,,,,,,
forsbfi01,NSH,C,40,16,15,20,-5,1,0,1,6,12,121,14,80,748,24,52,,,,,,
hintzro01,DAL,LW,36,12,19,10,13,5,0,1,289,211,80,10,34,626,2,28,,,,,,
hischni01,NJD,C,40,11,20,19,-5,3,0,1,454,386,101,39,30,832,17,38,,,,,,
lundean01,FLA,C,39,13,18,18,-4,3,1,3,358,341,88,28,47,746,6,39,,,,,,
marchki01,CBJ,RW,35,14,17,16,5,3,1,3,1,2,109,21,31,667,21,50,,,,,,
matthau01,TOR,C,34,18,13,12,6,4,0,3,336,234,133,53,19,706,15,33,,,,,,
morrijo04,WPG,D,39,6,25,14,6,1,0,0,0,0,70,71,21,950,10,47,,,,,,
protaal01,WSH,C,41,16,15,14,21,0,0,3,10,19,89,26,20,742,13,49,,,,,,
raddyda01,TBL,D,34,9,22,19,10,4,0,2,0,0,78,31,32,732,6,31,,,,,,
seidemo01,DET,D,42,7,24,37,12,1,0,1,0,0,99,93,70,1056,15,46,,,,,,
stonema01,VEG,RW,22,10,21,0,7,5,0,1,1,2,55,13,12,426,11,27,,,,,,
barbaiv01,VEG,C,38,12,18,6,7,1,0,1,7,22,60,19,63,610,7,40,,,,,,
barzama01,NYI,C,40,10,20,39,6,1,0,1,129,212,91,26,16,836,21,45,,,,,,
bertuty01,CHI,LW,37,19,11,22,-11,8,0,1,35,33,78,11,32,680,8,33,,,,,,
evanglu01,NSH,RW,39,6,24,8,8,1,0,0,0,1,90,7,7,639,12,33,,,,,,
hertlto01,VEG,C,38,15,15,23,-5,7,0,2,350,256,103,16,50,668,10,28,,,,,,
karlser01,PIT,D,39,3,27,14,-5,2,0,0,0,0,86,38,8,927,19,57,,,,,,
nelsobr01,COL,C,39,16,14,16,14,4,0,4,336,343,76,32,20,728,11,29,,,,,,
sennebe01,ANA,F,40,12,18,28,-1,1,1,0,2,2,76,13,39,668,10,42,,,,,,
slafkju01,MTL,LW,40,14,16,38,7,7,0,2,11,25,80,39,64,719,6,25,,,,,,
svechan01,CAR,RW,40,11,19,28,-1,4,0,1,5,5,113,8,66,672,10,46,,,,,,
zibanmi01,NYR,C,41,12,18,6,-12,7,1,2,284,272,108,30,63,849,15,55,,,,,,
hughequ01,2TM,D,35,3,27,12,-5,2,0,0,0,0,91,42,4,960,14,48,,,,,,
bennesa01,FLA,C,39,13,16,38,-1,1,0,4,271,275,97,16,81,703,13,37,,,,,,
carlsjo01,WSH,D,37,8,21,12,7,0,0,0,0,0,73,55,13,836,26,63,,,,,,
cozendy01,OTT,C,39,11,18,36,-12,6,0,0,240,200,90,15,112,688,8,27,,,,,,
ehlerni01,CAR,LW,40,9,20,8,2,3,0,3,11,17,97,8,6,664,14,44,,,,,,
eriksjo02,MIN,C,41,10,19,18,11,2,0,2,428,438,118,18,66,809,11,29,,,,,,
gostish01,CAR,D,28,4,25,4,12,2,0,1,0,0,48,26,11,562,9,30,,,,,,
jarvise01,CAR,C,34,19,10,6,0,1,2,4,20,30,110,13,43,648,19,33,,,,,,
malkiev01,PIT,C,26,8,21,20,5,2,0,1,94,114,66,7,10,455,8,28,,,,,,
peterjo01,UTA,RW,41,15,14,18,7,2,0,2,4,7,86,11,12,696,10,43,,,,,,
sergami01,UTA,D,41,6,23,24,-8,3,0,0,0,0,88,72,21,998,15,60,,,,,,
smithwi01,SJS,C,33,12,17,12,5,3,0,3,8,21,80,7,7,591,8,29,,,,,,
thomaro01,STL,C,37,9,20,10,-2,3,1,0,339,294,55,23,7,703,19,54,,,,,,
dahlira01,BUF,D,35,4,24,37,-6,2,0,0,0,0,98,41,28,845,16,62,,,,,,
dorofpa01,VEG,LW,38,15,13,10,-7,10,0,1,0,0,107,18,17,670,5,28,,,,,,
foxad01,NYR,D,28,4,24,12,3,2,0,1,0,0,52,42,15,664,18,35,,,,,,
manthan01,PIT,RW,39,14,14,15,8,4,0,0,1,13,72,21,19,598,7,41,,,,,,
sandeja01,OTT,D,39,8,20,4,6,2,0,1,0,0,82,69,14,980,23,45,,,,,,
verhaca01,FLA,C,38,11,17,14,0,2,0,2,18,29,91,12,41,666,10,28,,,,,,
dobsono01,MTL,D,40,7,20,20,4,0,0,1,0,0,76,96,17,911,17,54,,,,,,
fialake01,LAK,LW,39,14,13,24,-10,4,0,2,4,11,110,15,20,737,12,52,,,,,,
giroucl01,OTT,C,39,7,20,10,10,1,0,1,251,131,65,14,32,677,8,28,,,,,,
anderra01,CGY,D,40,8,18,44,2,3,0,0,0,0,96,74,21,966,15,57,,,,,,
doanjo01,BUF,RW,39,11,15,14,-5,4,0,1,4,5,98,13,35,618,31,32,,,,,,
eberljo01,SEA,RW,38,14,12,14,7,3,0,3,9,15,94,19,31,728,10,31,,,,,,
eklunwi01,SJS,LW,36,10,16,18,-18,3,0,0,0,9,92,25,26,708,8,36,,,,,,
nichuva01,COL,RW,31,11,15,8,9,1,0,1,2,1,84,8,26,555,11,28,,,,,,
riellmo01,TOR,D,39,5,21,6,-11,0,0,2,0,0,75,54,16,852,11,56,,,,,,
schaema01,NYI,D,41,10,16,20,7,6,0,2,0,0,111,57,18,979,22,50,,,,,,
stamkst01,NSH,C,40,18,8,22,-10,4,0,7,148,111,94,16,33,696,16,37,,,,,,
toffoty01,SJS,C,40,10,16,2,-2,2,0,0,3,8,88,20,28,633,9,28,,,,,,
wennbal01,SJS,C,40,7,19,10,-12,3,0,2,302,364,47,50,12,823,19,30,,,,,,
zachapa01,BOS,C,40,10,16,22,-7,4,0,1,249,223,63,14,38,698,11,28,,,,,,
backlmi01,CGY,C,40,10,15,8,16,0,0,1,367,348,94,14,17,687,13,33,,,,,,
burakan01,CHI,LW,35,9,16,10,-10,2,0,1,0,4,44,14,10,602,18,29,,,,,,
coylech01,CBJ,C,39,6,19,6,-2,0,0,0,302,298,52,23,58,682,17,25,,,,,,
dvorach01,PHI,C,38,9,16,12,8,0,0,1,245,211,74,22,16,646,9,26,,,,,,
ekmanol01,TOR,D,40,7,18,30,-3,0,0,0,0,0,60,34,55,821,9,59,,,,,,
fantiad01,CBJ,C,39,12,13,13,-10,3,0,2,233,225,107,27,39,730,15,42,,,,,,
leean01,NYI,LW,41,10,15,25,1,3,0,3,32,30,100,23,32,637,8,19,,,,,,
lindhel01,BOS,C,31,6,19,30,-3,4,0,1,275,228,51,25,26,534,7,24,,,,,,
mctavma01,ANA,C,40,10,15,34,-3,4,0,2,262,259,82,21,42,659,10,32,,,,,,
tolvaee01,SEA,RW,38,7,18,14,-8,3,0,0,0,0,65,41,102,619,10,28,,,,,,
vorondi01,CBJ,LW,39,13,12,47,0,6,0,0,4,17,77,12,60,618,6,32,,,,,,
blakeja02,CAR,RW,40,12,12,26,-4,2,0,2,0,7,84,13,9,685,17,45,,,,,,
cirelan01,TBL,C,36,11,13,10,21,2,0,2,274,287,71,23,26,653,17,23,,,,,,
jonesse01,FLA,D,39,6,18,16,-2,5,0,0,0,0,78,47,38,936,10,52,,,,,,
kanepa01,DET,RW,27,6,18,10,0,1,0,2,0,1,78,11,7,463,1,30,,,,,,
meierti01,NJD,RW,35,11,13,10,-7,5,0,1,23,26,114,22,67,655,11,39,,,,,,
merceda01,NJD,C,40,10,14,12,8,3,2,1,82,117,83,29,20,749,14,35,,,,,,
pointbr01,TBL,C,33,9,15,8,-3,2,0,0,151,185,74,13,4,616,3,20,,,,,,
stephch02,SEA,C,38,10,14,6,-6,4,0,1,383,360,59,29,11,762,15,31,,,,,,
beniema01,SEA,C,38,6,17,10,0,3,0,1,245,261,67,31,14,757,5,37,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
cuyllwi01,NYR,LW,42,10,13,24,-12,4,0,1,23,24,82,50,141,733,7,24,,,,,,
lacomja01,ANA,D,40,6,17,8,-1,1,1,0,0,0,88,69,35,1000,28,59,,,,,,
petteel01,VAN,C,31,9,14,12,-11,2,1,0,322,357,61,54,29,637,18,32,,,,,,
tippeow01,PHI,RW,39,12,11,20,-3,1,1,0,4,8,94,20,73,636,6,41,,,,,,
catesno01,PHI,LW,39,10,12,10,13,2,0,3,220,290,70,33,41,657,13,16,,,,,,
coppan01,DET,C,42,5,17,14,-3,1,0,0,224,189,60,30,25,639,9,35,,,,,,
coronma01,CGY,RW,39,11,11,16,-16,5,0,2,35,58,97,13,8,645,10,27,,,,,,
garlaco01,VAN,RW,33,7,15,18,-10,1,1,1,6,15,78,17,24,654,13,42,,,,,,
hronefi01,VAN,D,39,2,20,12,1,1,0,0,0,0,55,55,67,954,14,43,,,,,,
hugheja03,NJD,C,22,11,11,0,-3,1,0,2,52,101,83,11,2,465,15,42,,,,,,
hymanza01,EDM,LW,22,12,10,12,4,4,0,1,0,1,64,5,32,439,3,10,,,,,,
kreidch01,ANA,LW,36,13,9,18,-4,6,0,1,10,18,74,14,31,625,6,29,,,,,,
leonary01,WSH,RW,34,7,15,20,7,1,0,2,5,4,69,13,46,460,8,33,,,,,,
malinsa01,COL,D,39,3,19,12,22,0,0,1,0,0,67,40,21,621,12,31,,,,,,
mcleory01,BUF,C,39,7,15,2,5,0,2,1,271,338,49,15,10,695,16,39,,,,,,
michkma01,PHI,RW,39,9,13,36,-1,1,0,0,0,5,77,10,17,568,11,43,,,,,,
millejt01,NYR,C,35,10,12,10,-11,3,0,3,294,197,77,12,74,726,5,35,,,,,,
quinnja01,BUF,RW,39,7,15,10,-3,2,0,2,3,9,71,18,22,619,8,33,,,,,,
trochvi01,NYR,C,28,9,13,16,-8,0,0,1,259,210,48,22,96,591,11,31,,,,,,
buchnpa01,STL,LW,41,7,14,12,-11,2,0,1,6,13,68,16,21,749,13,33,,,,,,
byfiequ01,LAK,C,38,5,16,14,-2,2,0,2,211,327,83,18,29,757,17,41,,,,,,
coutuse01,PHI,C,38,5,16,16,0,0,0,1,350,284,59,26,39,666,14,36,,,,,,
faberbr01,MIN,D,41,8,13,6,9,0,1,1,0,0,85,88,15,1003,23,57,,,,,,
grafco01,SJS,F,39,11,10,2,3,0,1,1,3,7,45,32,39,637,14,22,,,,,,
haulaer01,NSH,LW,40,5,16,24,-10,2,0,0,245,224,61,24,52,663,12,27,,,,,,
hughelu01,NJD,D,40,4,17,22,-4,0,0,1,0,0,90,36,10,940,15,63,,,,,,
kapanol01,MTL,C,40,12,9,10,2,1,1,1,175,189,71,38,16,583,7,15,,,,,,
landega01,COL,LW,39,6,15,25,18,1,0,1,85,50,84,18,58,624,11,20,,,,,,
mcmanbo02,TOR,F,39,12,9,38,5,2,0,3,5,3,78,14,83,569,7,13,,,,,,
mcmicco01,WSH,C,41,5,16,12,3,1,0,1,162,234,77,20,18,688,17,24,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
perroda01,OTT,LW,39,8,13,14,0,3,0,1,2,5,58,16,52,539,9,22,,,,,,
brazeju01,PIT,F,25,12,8,4,4,2,0,3,0,1,45,18,40,331,7,17,,,,,,
buntimi01,NSH,LW,40,10,10,6,-9,4,0,0,3,14,67,14,24,588,3,25,,,,,,
burnsbr01,COL,D,39,5,15,16,20,0,0,3,0,0,80,49,8,757,10,43,,,,,,
byrambo01,BUF,D,39,9,11,12,1,1,0,4,0,0,51,48,26,851,9,44,,,,,,
colembl01,CGY,C,40,12,8,25,13,0,3,3,12,14,94,28,99,682,13,38,,,,,,
dunnvi02,SEA,D,37,5,15,32,-13,1,0,1,0,0,84,39,10,832,11,50,,,,,,
faulkju01,STL,D,41,10,10,26,-3,2,0,3,0,0,78,80,34,932,12,31,,,,,,
huberjo01,CGY,LW,35,8,12,35,-1,2,0,2,3,5,54,24,22,652,8,40,,,,,,
kopitan01,LAK,C,35,6,14,8,12,3,0,1,389,284,49,30,19,658,11,35,,,,,,
lafreal01,NYR,LW,42,8,12,10,-9,1,0,2,5,20,81,29,61,730,14,25,,,,,,
letankr01,PIT,D,39,3,17,20,1,1,0,2,0,0,66,49,48,843,11,52,,,,,,
mcavoch01,BOS,D,29,1,19,32,-5,0,0,0,0,0,46,56,38,695,16,30,,,,,,
novakth01,PIT,C,39,7,13,12,1,2,0,1,47,69,59,17,9,529,15,23,,,,,,
orlovdm01,SJS,D,40,1,19,22,-1,0,0,0,0,0,44,44,58,863,9,48,,,,,,
perryco01,LAK,RW,33,8,12,36,3,2,0,0,5,10,61,7,14,445,3,25,,,,,,
pintosh01,OTT,C,29,12,8,16,5,1,0,1,168,150,68,18,36,549,7,23,,,,,,
rosloja01,EDM,C,28,12,8,8,-1,3,0,3,34,27,65,8,12,470,7,30,,,,,,
sherwki01,VAN,RW,39,16,4,20,-5,5,1,2,11,18,94,19,184,678,17,41,,,,,,
tarasvl01,MIN,RW,34,8,12,6,-2,1,0,1,5,4,62,15,29,517,8,26,,,,,,
theodsh01,VEG,D,31,4,16,6,5,1,0,2,0,0,74,48,1,744,12,39,,,,,,
brinkbo01,PHI,RW,39,10,9,20,-2,2,0,2,11,26,69,21,52,605,5,19,,,,,,
finniem01,DET,C,42,9,10,4,-1,4,0,1,10,21,78,28,66,709,15,44,,,,,,
frostmo01,CGY,C,40,8,11,18,-6,2,0,2,291,233,74,20,24,631,9,24,,,,,,
kaneev01,VAN,LW,38,6,13,55,-9,2,0,1,10,21,98,15,66,652,9,35,,,,,,
levshar01,CHI,D,38,2,17,24,-13,1,0,0,0,0,47,39,38,690,6,47,,,,,,
monahse01,CBJ,C,37,5,14,8,-3,1,0,2,358,311,65,16,24,673,10,29,,,,,,
olofsvi01,COL,RW,39,7,12,4,0,2,0,2,3,5,76,9,7,507,8,29,,,,,,
roberni01,TOR,LW,38,8,11,0,-2,1,0,1,6,5,66,20,42,481,13,34,,,,,,
rodriev01,FLA,C,39,8,11,18,0,0,0,0,214,244,86,15,39,662,14,28,,,,,,
samuema02,BUF,D,37,6,13,8,15,0,0,2,0,0,53,78,54,834,5,26,,,,,,
sillico01,CBJ,C,38,4,15,18,2,0,0,1,23,41,74,16,45,602,16,38,,,,,,
teravte01,CHI,F,39,8,11,4,-10,3,0,1,33,35,47,26,16,731,14,37,,,,,,
marchma01,2TM,F,34,8,11,36,-1,2,0,2,12,22,57,10,40,587,10,45,,,,,,
bjorkol01,TBL,RW,40,6,12,8,-6,5,0,1,5,7,63,18,36,565,8,22,,,,,,
clarkbr02,LAK,D,39,5,13,24,4,1,0,2,0,0,76,65,21,725,14,46,,,,,,
crousla01,UTA,LW,41,9,9,12,5,0,1,2,21,31,66,30,106,646,6,24,,,,,,
domima01,TOR,LW,38,4,14,20,-11,0,0,2,101,92,60,16,20,545,10,47,,,,,,
drysdja01,PHI,D,39,3,15,22,1,0,0,1,0,0,43,40,10,847,7,25,,,,,,
farabjo01,CGY,LW,40,9,9,9,-6,1,3,0,13,17,76,31,31,679,9,33,,,,,,
heineem01,NYI,LW,41,12,6,12,0,2,0,0,4,3,82,29,140,669,6,22,,,,,,
holmssi01,NYI,RW,40,8,10,10,1,0,1,1,2,9,39,30,9,640,14,29,,,,,,
josiro01,NSH,D,28,5,13,16,-10,2,0,0,0,0,73,44,8,648,12,37,,,,,,
laferal01,LAK,RW,39,10,8,8,5,0,2,1,64,85,92,22,109,651,7,38,,,,,,
luostee01,FLA,C,31,4,14,12,2,1,0,0,11,12,51,24,70,521,10,20,,,,,,
mathemi01,MTL,D,37,4,14,18,9,0,0,1,0,0,49,83,23,928,16,42,,,,,,
nemecsi01,NJD,D,31,7,11,16,4,0,0,2,0,0,50,46,9,621,9,31,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
samosma01,FLA,RW,37,4,14,12,-4,2,0,0,0,0,81,16,71,557,5,25,,,,,,
tkachbr01,OTT,LW,19,6,12,12,-1,1,0,2,48,40,81,5,56,339,5,15,,,,,,
zettefa01,OTT,W,39,10,8,10,-3,4,0,2,2,5,72,15,73,574,9,18,,,,,,
zuckeja01,BUF,LW,21,9,9,10,-10,5,0,1,17,37,49,4,22,327,3,19,,,,,,
arvidvi01,BOS,LW,29,7,10,14,2,1,0,3,6,4,72,14,10,416,6,24,,,,,,
bensoza01,BUF,LW,26,4,13,12,7,1,0,3,3,5,49,10,11,433,9,22,,,,,,
blankni01,NSH,D,30,4,13,8,-4,3,0,0,0,2,41,32,25,559,9,32,,,,,,
boesebr01,VAN,RW,37,9,8,2,-16,1,0,2,34,46,80,17,19,705,6,24,,,,,,
bolduza01,MTL,C,40,10,7,14,-5,3,0,2,14,14,57,19,73,561,10,30,,,,,,
brownco02,NJD,RW,33,9,8,6,1,0,1,1,4,9,47,24,14,551,8,20,,,,,,
debruja01,VAN,LW,38,9,8,4,-11,8,0,0,11,14,104,13,34,672,4,22,,,,,,
donatry01,CHI,C,40,9,8,24,-10,1,0,2,102,95,69,9,50,613,11,29,,,,,,
drouijo01,NYI,LW,35,3,14,17,1,0,0,0,64,59,50,13,7,633,7,21,,,,,,
ekholma01,EDM,D,41,3,14,14,2,0,0,1,0,0,75,65,39,850,16,58,,,,,,
gritsar01,NJD,RW,36,8,9,14,-5,2,0,0,4,5,80,10,37,542,12,21,,,,,,
hallta02,CAR,LW,40,7,10,14,3,2,0,0,13,22,63,18,22,564,11,31,,,,,,
hollody01,STL,C,33,8,9,11,-11,1,0,1,11,10,76,26,91,589,4,20,,,,,,
jennebo01,CBJ,C,25,6,11,15,-2,1,0,1,70,55,58,27,56,411,4,19,,,,,,
kyroujo01,STL,C,31,8,9,0,-10,1,0,0,2,2,75,14,6,498,10,15,,,,,,
lindees01,DAL,D,41,4,13,8,18,0,0,0,0,0,40,89,19,975,19,67,,,,,,
marinjo01,UTA,D,41,2,15,8,19,0,1,0,0,0,33,39,11,836,9,55,,,,,,
mateyde01,CBJ,D,38,7,10,2,0,1,0,0,0,0,45,57,19,788,11,43,,,,,,
neighja01,STL,LW,29,10,7,18,-11,0,0,2,2,4,38,14,79,445,4,19,,,,,,
pulocry01,NYI,D,41,1,16,2,8,0,0,0,0,0,52,76,31,868,16,51,,,,,,
sanhetr01,PHI,D,39,3,14,12,3,1,0,1,0,0,50,72,25,957,17,53,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
troubja01,ANA,D,40,6,11,8,9,0,0,1,0,0,74,70,81,889,12,45,,,,,,
zuccama01,MIN,LW,21,4,13,6,-3,2,0,0,8,8,39,8,9,377,4,23,,,,,,
buiumze01,2TM,D,39,4,13,12,-12,3,0,1,0,0,36,22,12,738,8,36,,,,,,
amadimi01,OTT,C,39,7,9,10,5,0,0,1,3,6,55,23,57,612,14,29,,,,,,
armiajo01,LAK,RW,39,9,7,20,5,1,4,0,10,18,50,22,35,557,22,28,,,,,,
hartmry01,MIN,RW,37,9,7,17,-1,4,0,3,194,261,74,43,38,591,13,26,,,,,,
karlsli01,VAN,C,36,9,7,24,-6,2,0,1,10,20,51,7,50,378,9,22,,,,,,
klingjo01,SJS,D,31,9,7,16,1,4,0,2,0,0,48,41,23,670,7,42,,,,,,
mccabja01,TOR,D,40,3,13,25,24,0,0,0,0,0,27,103,57,884,12,52,,,,,,
mitteca01,BOS,C,31,9,7,2,-4,1,0,0,68,55,35,12,6,467,4,35,,,,,,
montobr01,SEA,D,27,6,10,21,-4,1,0,1,0,0,68,35,34,592,14,37,,,,,,
nikisal01,CAR,D,39,5,11,14,11,1,0,0,0,0,64,50,77,753,13,48,,,,,,
oconndr01,VAN,F,39,10,6,18,2,0,2,1,42,36,48,17,31,531,4,31,,,,,,
podkova01,EDM,RW,41,9,7,25,8,0,0,4,12,24,62,23,126,634,6,26,,,,,,
schenbr01,STL,C,41,8,8,25,-20,2,0,1,233,194,56,16,94,673,10,33,,,,,,
sheary01,PIT,D,39,2,14,18,15,0,0,0,0,0,33,50,22,753,11,28,,,,,,
staaljo01,CAR,C,37,10,6,23,0,2,0,0,412,322,49,19,67,575,6,26,,,,,,
stanklo01,CAR,C,40,6,10,19,4,0,0,1,206,269,85,10,18,624,15,23,,,,,,
coltoro01,COL,C,39,5,10,9,8,0,0,2,32,37,82,17,89,501,8,32,,,,,,
edvinsi01,DET,D,39,5,10,48,6,0,0,2,0,0,52,76,51,867,13,49,,,,,,
ekblaaa01,FLA,D,38,2,13,26,-8,1,0,2,0,0,53,64,43,845,9,29,,,,,,
faksara01,DAL,C,40,1,14,14,8,0,0,0,171,129,22,31,52,471,10,16,,,,,,
gavrivl01,NYR,D,42,7,8,20,1,1,0,1,0,0,57,66,20,1002,12,48,,,,,,
granlmi01,ANA,C,22,7,8,10,-4,1,0,0,142,132,47,12,16,389,4,20,,,,,,
