hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
heiskmi01,DAL,D,59,7,43,20,12,1,1,2,0,0,119,109,17,1521,33,70,,,,,,
ovechal01,WSH,LW,63,24,26,24,-1,4,0,4,2,1,180,12,106,1118,8,51,,,,,,
zegratr01,PHI,C,61,21,29,38,-6,8,0,2,71,142,130,16,29,1149,16,58,,,,,,
chychja01,WSH,D,61,22,27,53,19,6,0,6,0,0,193,83,48,1448,32,86,,,,,,
dorofpa01,VEG,LW,62,29,20,18,-2,15,0,3,0,1,170,24,23,1087,12,47,,,,,,
stamkst01,NSH,C,62,30,19,34,-18,9,0,9,215,173,151,24,70,1095,21,53,,,,,,
stromdy01,WSH,C,61,16,33,34,8,5,0,1,627,431,118,40,10,1125,11,51,,,,,,
wilsoto01,WSH,RW,53,23,26,78,19,7,0,2,14,15,112,37,138,1032,12,64,,,,,,
bennesa01,FLA,C,62,23,25,72,-13,4,0,4,438,475,163,25,107,1150,21,58,,,,,,
cozendy01,OTT,C,61,22,26,49,-11,12,0,3,350,304,143,18,164,1043,15,43,,,,,,
demidiv01,MTL,RW,60,13,35,24,6,4,0,2,0,0,87,21,23,923,18,53,,,,,,
ehlerni01,CAR,LW,61,19,29,10,5,6,0,4,11,19,152,17,11,1018,18,68,,,,,,
jarvise01,CAR,C,53,26,22,6,9,4,3,6,28,39,167,22,73,1007,28,44,,,,,,
nugenry01,EDM,C,53,15,33,19,-5,8,0,2,99,117,96,23,19,1019,9,32,,,,,,
sandeja01,OTT,D,61,11,37,8,8,3,0,2,0,0,130,115,28,1525,29,72,,,,,,
coylech01,CBJ,C,61,16,31,8,7,4,0,2,456,451,112,40,81,1087,27,42,,,,,,
evanglu01,NSH,RW,61,9,38,14,9,1,0,0,0,1,130,16,11,1027,19,45,,,,,,
malkiev01,PIT,C,46,13,34,51,13,3,0,1,104,132,123,15,20,803,24,76,,,,,,
slafkju01,MTL,LW,60,21,26,44,4,10,0,2,17,33,123,56,85,1081,9,51,,,,,,
carlsjo01,WSH,D,55,10,36,26,11,0,0,0,0,1,115,84,20,1257,35,81,,,,,,
bertuty01,CHI,LW,58,26,19,36,-22,10,0,3,44,48,126,20,41,1065,12,50,,,,,,
brattje01,NJD,W,62,13,32,10,-15,4,1,3,3,7,140,21,59,1172,19,57,,,,,,
hischni01,NJD,C,62,20,25,25,-7,6,0,3,744,597,166,50,47,1292,23,55,,,,,,
manthan01,PIT,RW,61,21,24,23,15,5,0,0,6,21,113,31,37,910,13,62,,,,,,
rustbr01,PIT,RW,54,21,24,18,0,5,1,4,0,4,138,56,23,1083,9,50,,,,,,
schaema01,NYI,D,63,20,25,32,11,7,0,4,0,0,153,87,28,1523,29,68,,,,,,
terrytr01,ANA,C,46,13,32,12,7,0,2,1,4,4,107,13,0,844,18,38,,,,,,
barbaiv01,VEG,C,62,19,25,10,11,1,0,2,10,33,97,32,95,1007,13,71,,,,,,
hintzro01,DAL,LW,52,15,29,18,15,6,0,1,428,295,125,17,57,907,4,40,,,,,,
mcleory01,BUF,C,62,12,32,10,23,0,5,1,470,537,77,26,14,1099,29,69,,,,,,
horvabo01,NYI,C,49,26,17,36,9,6,1,5,498,384,161,32,43,1012,11,54,,,,,,
lundean01,FLA,C,59,17,26,30,-8,3,2,3,550,506,129,35,72,1131,11,58,,,,,,
mcavoch01,BOS,D,49,6,37,44,4,1,0,0,0,0,73,89,57,1188,24,59,,,,,,
smithwi01,SJS,C,46,19,24,14,0,6,0,3,10,28,113,9,10,835,8,45,,,,,,
verhaca01,FLA,C,61,17,26,30,-15,4,0,3,25,41,144,19,55,1064,22,48,,,,,,
eberljo01,SEA,RW,59,22,20,18,8,4,0,3,9,15,130,31,41,1098,14,42,,,,,,
eriksjo02,MIN,C,56,17,25,22,15,7,0,2,565,598,153,22,82,1077,14,37,,,,,,
fantiad01,CBJ,C,61,17,25,21,-9,3,0,2,406,401,158,41,102,1140,19,70,,,,,,
gostish01,CAR,D,44,10,32,14,9,5,0,1,0,0,97,49,19,867,18,44,,,,,,
josiro01,NSH,D,50,11,31,24,-13,4,0,3,0,0,137,77,17,1226,21,59,,,,,,
lehkoar01,COL,LW,59,19,23,12,31,1,0,0,3,15,138,28,43,1104,11,39,,,,,,
morrijo04,WPG,D,56,10,32,24,10,2,0,1,0,0,104,94,25,1378,14,70,,,,,,
protaal01,WSH,C,59,20,22,18,18,0,2,4,16,23,129,32,29,1085,18,67,,,,,,
sergami01,UTA,D,61,10,32,36,3,5,0,1,0,0,128,100,31,1483,26,88,,,,,,
doanjo01,BUF,RW,62,18,23,23,-6,7,0,1,4,11,132,26,59,1001,39,50,,,,,,
hugheja03,NJD,C,41,12,29,2,-4,2,0,2,74,135,142,17,3,860,28,78,,,,,,
hymanza01,EDM,LW,43,25,16,14,10,9,0,2,0,1,131,16,38,870,6,20,,,,,,
kadrina01,CGY,C,61,12,29,24,-27,2,0,1,426,467,175,19,37,1180,19,64,,,,,,
lacomja01,ANA,D,61,6,35,12,-1,1,1,0,0,0,121,105,54,1487,36,82,,,,,,
seidemo01,DET,D,62,7,34,45,16,1,0,1,0,0,129,141,102,1591,20,77,,,,,,
tkachbr01,OTT,LW,41,15,26,48,-3,4,1,2,109,76,157,13,109,699,12,29,,,,,,
zachapa01,BOS,C,58,15,26,28,-3,5,0,3,363,329,90,23,45,990,15,40,,,,,,
dobsono01,MTL,D,60,12,28,30,11,2,0,1,0,0,121,144,39,1355,25,71,,,,,,
faberbr01,MIN,D,62,14,26,14,23,0,1,1,0,0,133,121,19,1545,32,76,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
giroucl01,OTT,C,61,11,28,22,14,1,0,3,366,217,99,22,54,1035,13,41,,,,,,
johanma03,MIN,C,57,13,26,8,18,3,0,4,6,7,78,15,23,895,16,43,,,,,,
karlser01,PIT,D,56,5,34,18,8,2,0,0,0,0,122,50,15,1319,26,73,,,,,,
lindhel01,BOS,C,48,11,28,34,-5,6,0,2,445,363,75,44,32,847,11,37,,,,,,
peterjo01,UTA,RW,62,21,18,24,10,3,0,3,7,16,124,16,13,1019,16,69,,,,,,
stephch02,SEA,C,59,14,25,12,-19,6,0,2,567,518,75,43,16,1153,24,49,,,,,,
trochvi01,NYR,C,46,12,27,44,-15,1,1,1,439,328,83,35,139,960,16,58,,,,,,
wennbal01,SJS,C,59,12,27,16,-15,5,0,2,473,570,71,75,20,1224,26,45,,,,,,
beniema01,SEA,C,61,15,23,18,-3,6,0,1,395,398,117,53,24,1188,15,60,,,,,,
buchnpa01,STL,LW,61,14,24,20,-12,4,0,2,56,85,112,27,25,1114,22,51,,,,,,
eklunwi01,SJS,LW,55,11,27,26,-25,3,0,1,2,12,137,37,48,1054,15,53,,,,,,
millejt01,NYR,C,51,14,24,16,-24,4,0,3,404,257,110,20,104,1053,11,57,,,,,,
quinnja01,BUF,RW,62,12,26,12,5,2,0,4,3,9,132,20,29,969,11,58,,,,,,
toffoty01,SJS,C,59,16,22,10,-6,5,0,2,4,16,138,27,40,923,15,43,,,,,,
blakeja02,CAR,RW,61,17,20,34,3,3,0,2,0,9,125,21,12,1003,24,62,,,,,,
dunnvi02,SEA,D,60,10,27,38,-17,2,0,3,0,0,127,59,19,1327,23,71,,,,,,
dvorach01,PHI,C,60,13,24,16,2,2,0,1,433,377,114,35,28,1092,15,48,,,,,,
lafreal01,NYR,LW,61,14,23,16,-13,3,0,3,7,23,114,39,79,1047,18,36,,,,,,
petteel01,VAN,C,53,13,24,16,-17,2,1,0,477,565,92,91,47,1023,24,50,,,,,,
pointbr01,TBL,C,42,15,22,12,5,5,0,0,220,254,92,14,6,767,7,23,,,,,,
thomaro01,STL,C,44,13,24,14,0,3,2,1,397,358,65,25,7,830,22,61,,,,,,
zuccama01,MIN,LW,42,11,26,8,-4,4,0,4,20,21,83,22,14,791,10,45,,,,,,
nichuva01,COL,RW,51,12,24,20,5,1,0,1,2,2,115,20,43,915,19,41,,,,,,
tippeow01,PHI,RW,61,19,17,26,-12,2,2,1,5,14,156,36,114,1011,19,66,,,,,,
anderra01,2TM,D,61,11,25,59,1,4,0,0,0,0,139,117,31,1443,20,77,,,,,,
backlmi01,CGY,C,61,13,22,14,11,1,1,2,548,552,149,21,21,1083,25,56,,,,,,
cirelan01,TBL,C,52,15,20,35,24,3,0,3,371,390,92,33,36,902,21,35,,,,,,
coppan01,DET,C,62,8,27,16,1,1,0,1,387,336,89,48,35,1003,17,56,,,,,,
ekmanol01,TOR,D,61,8,27,38,-6,0,0,0,0,0,89,56,70,1268,12,86,,,,,,
hronefi01,VAN,D,61,6,29,18,-1,3,0,1,0,0,88,82,101,1493,26,74,,,,,,
kreidch01,ANA,LW,55,20,15,22,-1,7,0,3,13,22,101,19,47,934,15,51,,,,,,
leean01,NYI,LW,63,15,20,29,8,4,0,4,57,48,156,28,59,971,10,38,,,,,,
samuema02,BUF,D,60,12,23,18,32,0,1,3,0,0,89,121,103,1386,13,59,,,,,,
grafco01,SJS,F,58,16,18,6,2,0,1,1,5,12,76,38,63,955,20,40,,,,,,
byfiequ01,LAK,C,58,13,20,30,-5,4,0,3,357,474,123,33,45,1159,28,59,,,,,,
hallta02,CAR,LW,61,14,19,38,5,3,0,1,17,24,105,24,38,865,18,54,,,,,,
holmssi01,NYI,RW,61,14,19,16,12,0,1,3,3,11,74,41,11,1016,18,41,,,,,,
kanepa01,DET,RW,47,9,24,12,0,2,0,2,3,2,115,23,10,805,4,47,,,,,,
kyroujo01,STL,C,51,14,19,4,-6,2,0,1,2,9,132,19,11,826,17,32,,,,,,
mccanja01,SEA,C,37,16,17,9,4,6,0,2,9,10,90,22,27,618,9,40,,,,,,
novakth01,PIT,C,61,12,21,22,1,4,0,1,125,182,94,22,10,837,21,38,,,,,,
arvidvi01,BOS,LW,49,17,15,20,12,4,0,5,7,4,132,26,16,709,10,35,,,,,,
byrambo01,BUF,D,62,10,22,30,11,1,0,4,0,0,79,75,33,1397,13,73,,,,,,
clarkbr02,LAK,D,61,8,24,42,6,2,0,2,0,0,121,119,26,1188,21,72,,,,,,
ekholma01,EDM,D,62,6,26,24,21,0,0,2,0,0,107,96,55,1293,22,77,,,,,,
faulkju01,STL,D,61,11,21,32,-3,2,0,3,0,0,116,102,49,1372,20,54,,,,,,
kapanol01,MTL,C,60,19,13,20,4,1,1,1,267,290,106,59,23,890,11,23,,,,,,
mathemi01,MTL,D,57,6,26,26,16,0,0,3,0,0,85,115,36,1411,22,69,,,,,,
mcmanbo02,TOR,F,60,19,13,40,-3,2,0,3,6,4,125,23,135,919,14,28,,,,,,
mctavma01,ANA,C,56,13,19,40,-10,4,0,2,349,360,115,28,63,904,13,42,,,,,,
merceda01,NJD,C,62,14,18,31,0,3,2,1,111,174,117,37,26,1128,23,57,,,,,,
riellmo01,TOR,D,60,8,24,16,-17,1,0,2,0,0,119,82,24,1291,17,69,,,,,,
tarasvl01,MIN,RW,55,15,17,8,-8,4,0,2,5,4,106,24,39,820,10,44,,,,,,
vorondi01,CBJ,LW,61,17,15,59,-1,7,0,1,6,19,110,26,102,863,9,41,,,,,,
buntimi01,NSH,LW,61,13,18,16,-17,5,0,1,9,19,108,22,35,902,8,48,,,,,,
catesno01,PHI,LW,61,12,19,35,16,2,0,3,339,424,97,41,71,1003,16,30,,,,,,
crousla01,UTA,LW,61,16,15,18,21,0,1,3,26,42,105,39,155,1004,10,38,,,,,,
cuyllwi01,NYR,LW,61,15,16,39,-13,4,0,1,40,34,120,60,213,1052,8,38,,,,,,
domima01,TOR,LW,61,9,22,44,-22,1,0,3,114,111,95,28,31,916,18,71,,,,,,
haulaer01,NSH,LW,62,10,21,44,-16,2,0,0,367,361,93,39,79,1033,12,43,,,,,,
leonary01,WSH,RW,56,11,20,34,1,2,0,2,6,5,110,20,79,813,10,60,,,,,,
mcmicco01,WSH,C,59,8,23,18,5,1,0,3,214,281,111,32,32,1001,21,42,,,,,,
meierti01,NJD,RW,57,17,14,16,-16,6,0,2,50,63,203,38,103,1061,20,53,,,,,,
michkma01,PHI,RW,60,15,16,51,-9,3,0,1,1,9,122,17,24,883,15,66,,,,,,
mitteca01,BOS,C,51,13,18,6,4,2,0,2,85,79,58,15,16,769,7,59,,,,,,
tolvaee01,SEA,RW,60,11,20,22,-13,5,0,0,0,0,107,63,150,975,10,37,,,,,,
burakan01,CHI,LW,55,10,20,14,-21,3,0,1,4,6,70,25,18,934,22,46,,,,,,
coronma01,CGY,RW,60,14,16,18,-23,6,0,3,51,80,151,20,13,998,13,46,,,,,,
debruja01,VAN,LW,60,13,17,8,-17,11,0,0,12,17,161,25,52,1030,10,34,,,,,,
kindebe01,PIT,C,58,15,15,18,-3,4,1,4,203,248,124,47,24,894,17,61,,,,,,
monahse01,CBJ,C,57,12,18,12,2,1,2,3,521,447,100,25,28,1000,18,43,,,,,,
pintosh01,OTT,C,51,16,14,32,1,2,0,1,288,281,114,35,70,959,18,35,,,,,,
zuckeja01,BUF,LW,43,16,14,17,-7,7,0,4,41,65,88,12,40,676,5,50,,,,,,
marchma01,2TM,F,48,14,16,50,6,2,0,2,14,25,79,16,56,825,16,62,,,,,,
brazeju01,PIT,F,47,16,13,10,4,3,0,4,0,2,86,31,58,605,11,32,,,,,,
deangan01,NYI,D,63,4,25,37,-3,1,0,1,0,0,123,59,26,1196,16,84,,,,,,
foxad01,NYR,D,34,4,25,12,5,2,0,1,0,0,63,50,17,807,23,39,,,,,,
frostmo01,CGY,C,61,13,16,24,-16,5,0,2,410,331,101,27,39,929,14,35,,,,,,
krebspe01,BUF,C,62,9,20,69,6,0,0,3,173,216,66,32,147,849,19,45,,,,,,
marinjo01,UTA,D,62,4,25,12,39,0,1,2,0,0,47,53,21,1270,17,73,,,,,,
mintefr01,BOS,C,61,14,15,14,17,1,0,2,285,300,81,41,110,911,24,26,,,,,,
pageaje01,NYI,C,55,14,15,2,4,0,3,4,493,327,60,45,81,850,13,36,,,,,,
steelsa01,DAL,C,61,10,19,20,4,1,0,5,123,119,72,24,64,987,18,41,,,,,,
theodsh01,VEG,D,50,7,22,12,13,1,0,3,0,0,98,72,1,1179,15,58,,,,,,
bjorkol01,TBL,RW,60,10,18,10,-9,8,0,1,6,7,105,28,53,846,11,28,,,,,,
burnsbr01,COL,D,60,9,19,22,31,0,0,5,0,0,127,71,14,1160,13,74,,,,,,
coutuse01,PHI,C,60,6,22,24,-8,0,0,1,530,465,95,36,67,1029,26,57,,,,,,
duchema01,DAL,C,36,12,16,8,2,4,0,3,143,129,56,14,11,571,7,35,,,,,,
hughelu01,NJD,D,52,5,23,26,-4,1,0,1,0,0,113,41,14,1195,20,85,,,,,,
jennebo01,CBJ,C,46,9,19,30,0,1,0,3,95,92,95,45,100,757,9,39,,,,,,
laferal01,LAK,RW,61,15,13,14,3,1,2,3,161,220,148,40,180,1068,15,64,,,,,,
landega01,COL,LW,46,9,19,35,25,1,0,1,116,71,102,19,64,751,12,23,,,,,,
maccema01,TOR,LW,52,12,16,12,-14,2,0,2,3,4,71,14,12,767,10,47,,,,,,
perryco01,LAK,RW,50,11,17,59,-1,4,0,0,7,22,87,17,20,715,5,40,,,,,,
rodriev01,FLA,C,61,11,17,36,-14,1,1,0,345,384,146,25,62,1047,28,41,,,,,,
schenbr01,STL,C,61,12,16,49,-23,3,0,2,357,302,87,27,138,1017,15,43,,,,,,
teravte01,CHI,F,54,13,15,4,-23,6,1,2,39,51,67,32,17,979,20,52,,,,,,
troubja01,ANA,D,60,10,18,23,1,0,0,1,0,0,125,113,108,1360,18,63,,,,,,
bensoza01,BUF,LW,45,7,20,22,17,1,0,4,5,6,74,16,26,729,15,31,,,,,,
boesebr01,VAN,RW,54,13,14,6,-33,3,0,2,50,63,119,23,40,1025,9,41,,,,,,
granlmi01,ANA,C,38,12,15,14,-10,4,0,1,243,274,78,26,24,719,13,33,,,,,,
harleth01,DAL,D,49,5,22,16,4,1,0,3,0,0,80,106,33,1131,28,61,,,,,,
hartmry01,MIN,RW,58,14,13,29,-1,5,0,3,348,440,116,84,50,966,17,45,,,,,,
kaneev01,VAN,LW,59,11,16,78,-19,2,0,1,17,30,145,23,98,991,14,61,,,,,,
khusnma01,BOS,C,56,13,14,14,9,0,0,1,51,56,63,29,29,796,18,33,,,,,,
letankr01,PIT,D,55,3,24,26,-2,1,0,2,0,0,89,71,73,1204,20,80,,,,,,
malinsa01,COL,D,60,3,24,18,31,0,0,1,0,0,115,65,27,1015,15,56,,,,,,
podkova01,EDM,RW,62,13,14,51,14,0,0,5,15,38,98,31,181,944,11,37,,,,,,
staaljo01,CAR,C,58,15,12,25,6,3,0,2,642,517,80,31,118,932,13,38,,,,,,
stanklo01,CAR,C,61,11,16,23,7,0,0,1,315,393,120,17,33,929,20,35,,,,,,
brinkbo01,PHI,RW,55,13,13,20,-5,3,0,3,13,30,90,30,67,852,7,35,,,,,,
brownco02,NJD,RW,55,11,15,10,-6,1,1,1,5,14,79,30,18,929,14,38,,,,,,
coolelo01,UTA,C,34,15,11,22,8,3,2,1,171,211,65,16,37,593,12,42,,,,,,
duclaan01,NYI,LW,55,12,14,12,-1,4,0,2,4,5,68,35,5,737,7,26,,,,,,
garlaco01,VAN,RW,50,7,19,30,-15,1,1,1,11,18,103,28,31,947,22,63,,,,,,
greigri01,OTT,C,56,9,17,72,8,1,0,0,197,192,95,40,70,932,13,37,,,,,,
gritsar01,NJD,RW,58,11,15,22,-6,2,0,0,4,8,127,18,50,879,20,43,,,,,,
mansojo01,COL,D,60,5,21,74,40,0,0,2,0,0,94,80,141,1086,20,66,,,,,,
roberni01,TOR,LW,59,12,14,2,-9,2,0,1,10,9,96,30,64,735,19,49,,,,,,
rosloja01,EDM,C,49,16,10,16,-5,3,0,4,94,89,104,17,22,786,10,47,,,,,,
sanhetr01,PHI,D,61,6,20,20,1,1,1,1,0,0,68,114,37,1470,20,85,,,,,,
sillico01,CBJ,C,60,6,20,22,5,0,0,1,40,64,105,31,79,927,23,48,,,,,,
sourdju01,WSH,RW,59,12,14,25,11,2,0,1,237,279,84,29,75,855,15,35,,,,,,
bennja01,DAL,LW,39,10,15,27,13,0,0,2,34,36,51,12,53,495,7,25,,,,,,
bourqma01,DAL,C,61,12,13,8,-1,1,0,0,85,108,110,17,49,896,10,40,,,,,,
chaboth01,OTT,D,46,6,19,18,3,2,0,0,0,0,81,89,31,1008,21,41,,,,,,
donatry01,CHI,C,61,13,12,34,-8,1,0,2,104,105,89,13,66,904,20,43,,,,,,
drysdja01,PHI,D,58,6,19,24,-8,1,0,3,0,0,73,66,13,1249,12,41,,,,,,
ekblaaa01,FLA,D,60,3,22,51,-10,1,0,3,0,1,81,93,75,1351,16,58,,,,,,
farabjo01,CGY,LW,61,13,12,22,-13,1,4,1,22,26,106,40,41,1030,18,53,,,,,,
hamildo01,NJD,D,57,9,16,40,-5,4,0,3,0,0,161,56,60,1236,10,83,,,,,,
huberjo01,CGY,LW,50,10,15,41,-9,3,0,2,8,10,83,30,30,906,9,58,,,,,,
karlsli01,VAN,C,58,11,14,26,-18,2,0,1,11,29,88,13,70,672,13,34,,,,,,
kellypa01,COL,F,60,15,10,20,11,0,1,2,58,102,79,46,131,760,13,33,,,,,,
kopitan01,LAK,C,46,6,19,8,12,3,0,1,509,395,56,44,26,855,15,42,,,,,,
kuzmean01,LAK,F,52,13,12,16,-4,8,0,3,0,0,69,14,18,775,10,49,,,,,,
milleka01,CAR,D,53,4,21,40,4,1,0,1,0,1,88,55,71,1188,34,64,,,,,,
nazarfr01,CHI,C,45,7,18,24,-13,1,1,1,264,314,94,31,23,828,15,53,,,,,,
neighja01,STL,LW,48,14,11,26,-10,1,0,2,2,8,62,25,115,754,10,34,,,,,,
olofsvi01,COL,RW,60,11,14,6,6,2,0,3,3,5,112,13,13,800,10,44,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
rakelri01,PIT,RW,40,11,14,6,-1,4,0,0,12,42,113,34,56,756,16,32,,,,,,
savoima01,EDM,C,62,10,15,20,2,3,1,1,24,28,88,30,10,865,21,43,,,,,,
snuggji01,STL,RW,49,10,15,10,-4,4,0,3,3,1,103,30,55,789,16,28,,,,,,
vanrija01,DET,LW,53,14,11,12,-14,6,0,1,3,5,85,24,10,650,8,30,,,,,,
sherwki01,2TM,RW,49,18,7,30,-11,7,1,3,13,21,127,22,238,858,19,50,,,,,,
amadimi01,OTT,C,61,9,15,16,7,0,0,1,7,9,75,35,85,971,26,43,,,,,,
bolduza01,MTL,C,59,10,14,24,-9,3,0,2,18,17,78,31,122,796,13,47,,,,,,
dewarco01,PIT,C,61,13,11,10,12,0,1,2,17,21,91,34,117,836,8,27,,,,,,
