hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
bouchev01,EDM,D,54,14,42,20,11,6,0,3,0,0,143,75,20,1333,25,82,,,,,,
johnswy01,DAL,C,52,27,29,14,-3,17,0,3,243,266,133,37,17,1044,14,33,,,,,,
makarca01,COL,D,50,15,41,20,30,2,0,4,0,0,138,85,25,1252,28,54,,,,,,
guentja01,TBL,C,51,24,31,21,10,5,2,4,98,110,136,30,20,1040,17,46,,,,,,
werenza01,CBJ,D,47,19,36,10,4,3,0,1,0,0,170,61,21,1252,22,76,,,,,,
boldyma01,MIN,LW,49,28,25,22,12,7,3,3,40,47,160,33,32,1027,22,58,,,,,,
caufico01,MTL,RW,52,29,24,10,16,7,0,7,6,9,155,13,35,955,19,34,,,,,,
debrial01,DET,RW,53,27,26,10,2,11,0,5,13,24,187,24,26,955,23,53,,,,,,
hutsola01,MTL,D,52,9,44,16,15,1,0,3,0,0,86,83,22,1238,21,57,,,,,,
stuetti02,OTT,LW,52,23,30,31,2,6,1,4,254,214,129,35,85,1072,23,73,,,,,,
thompta01,BUF,C,51,27,26,25,-9,4,0,3,258,291,176,32,50,966,20,44,,,,,,
ahose01,CAR,F,52,17,35,30,6,4,1,2,394,397,116,16,46,1029,22,73,,,,,,
marnemi01,VEG,RW,51,12,40,14,10,3,0,0,62,104,98,34,18,1020,25,70,,,,,,
stonema01,VEG,RW,35,20,32,7,14,7,0,3,2,6,83,29,16,682,17,39,,,,,,
kellecl01,UTA,C,52,16,34,14,18,1,0,4,12,15,143,21,8,998,16,63,,,,,,
oreilry01,NSH,C,51,18,32,10,5,2,2,5,484,392,92,39,10,1022,35,33,,,,,,
reinhsa01,FLA,C,51,26,24,8,-10,9,3,5,45,77,132,31,49,1087,14,38,,,,,,
hagelbr01,TBL,LW,46,25,24,30,27,3,1,6,20,25,136,25,35,892,19,45,,,,,,
marchbr03,FLA,LW,43,25,24,34,-9,6,0,3,1,7,122,16,34,795,13,47,,,,,,
zibanmi01,NYR,C,52,21,28,10,-17,9,2,3,370,338,143,34,75,1085,21,70,,,,,,
bedarco01,CHI,C,39,20,28,30,2,5,0,3,148,167,128,16,11,813,16,52,,,,,,
geekimo01,BOS,C,52,29,19,16,-3,10,0,5,57,68,122,19,84,897,15,44,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
hughequ01,2TM,D,47,4,44,20,-2,2,0,0,0,0,128,57,5,1305,20,71,,,,,,
gauthcu01,ANA,LW,52,23,24,18,3,5,0,4,37,48,199,16,42,904,13,52,,,,,,
larkidy01,DET,C,53,25,22,32,9,8,0,7,578,509,156,28,27,1071,13,49,,,,,,
schmani01,UTA,C,52,18,28,16,15,4,0,4,267,296,126,32,15,1025,29,57,,,,,,
wilsoto01,WSH,RW,44,22,24,71,22,7,0,2,13,13,101,26,116,850,11,51,,,,,,
zegratr01,PHI,C,51,19,27,34,-2,7,0,2,59,105,111,14,19,951,15,47,,,,,,
guentdy01,UTA,RW,52,23,22,22,8,4,0,6,21,29,170,19,43,899,11,40,,,,,,
hertlto01,VEG,C,51,21,24,33,-4,11,0,3,466,349,141,26,65,891,11,35,,,,,,
konectr01,PHI,RW,50,17,28,45,8,1,1,2,10,29,111,25,64,939,13,74,,,,,,
nelsobr01,COL,C,50,27,18,18,10,8,0,6,450,457,116,40,24,957,13,37,,,,,,
bathedr01,OTT,C,49,19,25,21,-4,7,0,3,9,10,105,16,71,877,18,37,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
ovechal01,WSH,LW,53,21,23,16,1,3,0,4,2,1,145,10,89,954,6,50,,,,,,
raddyda01,TBL,D,45,14,30,23,15,8,0,4,0,0,112,45,46,1006,9,49,,,,,,
tavarjo01,TOR,C,52,19,25,20,-12,4,0,1,493,336,130,12,46,933,20,48,,,,,,
vilarga01,WPG,C,51,19,25,14,-4,7,0,2,34,39,102,21,13,948,9,42,,,,,,
barzama01,NYI,C,51,12,31,41,9,1,0,2,190,288,109,32,17,1060,27,59,,,,,,
carlsjo01,WSH,D,49,9,34,24,11,0,0,0,0,1,102,70,19,1125,33,77,,,,,,
demidiv01,MTL,RW,52,11,32,24,8,3,0,2,0,0,74,19,23,801,16,48,,,,,,
kniesma01,TOR,LW,49,12,31,19,-7,4,0,2,0,1,94,23,106,939,14,43,,,,,,
marchki01,CBJ,RW,47,18,25,20,5,3,1,4,1,3,146,30,38,884,28,61,,,,,,
sennebe01,ANA,F,53,18,25,36,-3,1,1,2,2,2,120,16,57,917,13,60,,,,,,
svechan01,CAR,RW,52,18,25,38,1,6,0,2,9,8,141,10,90,880,18,60,,,,,,
matthau01,TOR,C,46,25,17,16,2,4,0,3,451,318,177,65,28,961,21,41,,,,,,
morrijo04,WPG,D,51,10,32,20,11,2,0,1,0,0,92,89,23,1251,12,62,,,,,,
nugenry01,EDM,C,45,12,30,17,-5,7,0,2,95,103,75,19,16,864,7,25,,,,,,
stromdy01,WSH,C,51,14,28,24,6,5,0,1,531,373,101,33,10,948,11,42,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
tuchal01,BUF,RW,50,18,24,43,11,3,1,1,25,28,118,59,55,930,24,39,,,,,,
sandeja01,OTT,D,52,10,31,8,5,2,0,2,0,0,111,103,23,1302,25,57,,,,,,
slafkju01,MTL,LW,52,19,22,42,6,9,0,2,12,30,102,49,78,942,7,40,,,,,,
bennesa01,FLA,C,51,19,21,56,-4,2,0,4,350,389,137,22,100,947,18,46,,,,,,
cozendy01,OTT,C,52,17,23,36,-11,9,0,1,315,268,124,17,141,898,11,36,,,,,,
ehlerni01,CAR,LW,52,14,26,10,1,5,0,3,11,19,129,15,7,867,18,57,,,,,,
forsbfi01,NSH,C,51,19,21,24,-4,3,0,1,9,17,153,17,95,955,35,69,,,,,,
heiskmi01,DAL,D,50,7,33,14,8,1,1,2,0,0,100,92,13,1297,32,60,,,,,,
hintzro01,DAL,LW,47,14,26,14,18,5,0,1,390,278,112,13,52,825,4,38,,,,,,
malkiev01,PIT,C,36,13,27,26,16,3,0,1,96,116,93,14,12,632,16,55,,,,,,
verhaca01,FLA,C,50,15,25,18,0,3,0,2,23,35,111,16,48,882,20,40,,,,,,
bertuty01,CHI,LW,49,25,14,34,-12,9,0,3,41,44,114,16,37,892,11,44,,,,,,
hischni01,NJD,C,52,16,23,21,-8,6,0,2,612,497,130,45,39,1080,21,45,,,,,,
jarvise01,CAR,C,44,23,16,6,5,3,3,6,23,37,141,18,64,837,25,41,,,,,,
kempead01,LAK,LW,50,17,22,44,7,2,0,5,38,54,139,32,91,964,13,40,,,,,,
rustbr01,PIT,RW,47,18,21,18,0,4,0,4,0,4,125,52,17,945,7,43,,,,,,
dorofpa01,VEG,LW,51,22,16,16,-8,13,0,2,0,1,137,22,21,897,8,38,,,,,,
lehkoar01,COL,LW,50,17,21,10,32,1,0,0,3,10,122,26,35,960,11,34,,,,,,
brattje01,NJD,W,52,11,26,10,-15,3,1,3,3,5,115,19,47,979,18,48,,,,,,
chychja01,WSH,D,51,18,19,47,22,5,0,4,0,0,164,71,45,1192,23,69,,,,,,
dahlira01,BUF,D,47,8,29,47,-9,4,0,0,0,0,121,62,46,1146,19,76,,,,,,
evanglu01,NSH,RW,50,7,30,12,8,1,0,0,0,1,109,14,9,831,15,41,,,,,,
lindhel01,BOS,C,43,11,26,34,0,6,0,2,389,330,69,42,30,758,11,32,,,,,,
stamkst01,NSH,C,51,25,12,26,-15,8,0,8,174,137,121,20,52,898,19,45,,,,,,
fialake01,LAK,LW,50,18,18,32,-8,4,0,2,5,14,139,20,32,964,17,67,,,,,,
giroucl01,OTT,C,52,9,27,18,11,1,0,1,326,176,86,21,49,899,10,36,,,,,,
lundean01,FLA,C,51,15,21,26,-9,3,1,3,484,439,117,31,61,984,9,55,,,,,,
zachapa01,BOS,C,52,14,22,28,-5,5,0,3,330,299,85,21,41,898,13,36,,,,,,
barbaiv01,VEG,C,51,12,23,6,9,1,0,1,8,27,73,26,80,823,12,55,,,,,,
cirelan01,TBL,C,47,15,20,27,29,3,0,3,335,364,85,30,31,832,19,32,,,,,,
doanjo01,BUF,RW,51,15,20,23,-2,5,0,1,4,9,109,19,45,817,35,41,,,,,,
hymanza01,EDM,LW,35,21,14,12,12,8,0,1,0,1,112,12,34,706,6,15,,,,,,
kadrina01,CGY,C,52,9,26,20,-23,2,0,1,364,372,143,18,33,1017,15,57,,,,,,
manthan01,PIT,RW,51,16,19,17,9,4,0,0,6,19,94,24,30,758,9,51,,,,,,
seidemo01,DET,D,53,7,28,43,12,1,0,1,0,0,113,118,76,1347,18,62,,,,,,
sergami01,UTA,D,52,7,28,32,-4,3,0,0,0,0,106,91,25,1266,20,78,,,,,,
beniema01,SEA,C,51,12,22,12,-4,5,0,1,326,348,96,43,22,1003,9,53,,,,,,
eberljo01,SEA,RW,49,18,16,16,5,4,0,3,9,15,110,25,36,928,12,38,,,,,,
hugheja03,NJD,C,34,12,22,0,-5,2,0,2,53,103,121,16,3,726,24,63,,,,,,
johanma03,MIN,C,48,13,21,8,17,3,0,4,6,7,71,12,23,765,14,37,,,,,,
lacomja01,ANA,D,53,6,28,10,-4,1,1,0,0,0,106,89,48,1299,30,74,,,,,,
mcavoch01,BOS,D,41,4,30,40,2,1,0,0,0,0,60,78,52,987,22,48,,,,,,
mcleory01,BUF,C,51,11,23,4,16,0,4,1,374,440,61,19,13,907,22,53,,,,,,
peterjo01,UTA,RW,52,18,16,24,9,2,0,2,5,13,106,16,13,859,13,56,,,,,,
protaal01,WSH,C,50,18,16,18,15,0,0,4,12,22,112,30,23,916,16,59,,,,,,
schaema01,NYI,D,52,13,21,26,7,6,0,3,0,0,126,68,24,1249,26,65,,,,,,
toffoty01,SJS,C,50,14,20,8,-6,5,0,1,4,14,115,25,37,793,12,34,,,,,,
wennbal01,SJS,C,50,10,24,10,-13,5,0,2,398,470,58,64,15,1036,22,40,,,,,,
coylech01,CBJ,C,51,11,22,8,-2,3,0,1,376,376,84,33,69,900,21,32,,,,,,
eriksjo02,MIN,C,47,12,21,22,13,4,0,2,479,490,139,20,73,918,11,34,,,,,,
fantiad01,CBJ,C,51,13,20,19,-12,3,0,2,330,328,140,35,71,958,18,55,,,,,,
horvabo01,NYI,C,38,21,12,32,2,6,1,3,397,292,127,19,30,776,9,45,,,,,,
karlser01,PIT,D,46,4,29,14,1,2,0,0,0,0,95,41,10,1089,21,61,,,,,,
millejt01,NYR,C,44,14,19,14,-18,4,0,3,352,227,100,17,88,908,9,48,,,,,,
smithwi01,SJS,C,37,14,19,12,4,3,0,3,8,23,88,8,8,667,8,35,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
tippeow01,PHI,RW,51,18,15,26,-3,2,2,1,4,10,132,26,94,837,12,53,,,,,,
trochvi01,NYR,C,39,11,22,24,-16,1,0,1,368,283,75,32,120,821,14,49,,,,,,
backlmi01,CGY,C,52,12,20,10,13,1,1,2,480,462,126,18,20,912,21,43,,,,,,
coppan01,DET,C,53,8,24,16,-1,1,0,1,325,275,78,39,30,844,15,49,,,,,,
dvorach01,PHI,C,50,12,20,14,0,1,0,1,348,297,103,28,23,887,13,44,,,,,,
faberbr01,MIN,D,53,11,21,10,16,0,1,1,0,0,116,111,18,1314,30,67,,,,,,
gostish01,CAR,D,35,6,26,14,10,4,0,1,0,0,73,42,13,704,11,37,,,,,,
tkachbr01,OTT,LW,32,12,20,34,-4,2,1,2,78,62,126,8,91,551,7,20,,,,,,
anderra01,2TM,D,50,11,21,53,3,4,0,0,0,0,116,95,30,1204,19,68,,,,,,
blakeja02,CAR,RW,52,16,15,30,2,3,0,2,0,8,110,17,10,861,21,54,,,,,,
dobsono01,MTL,D,52,9,22,26,3,1,0,1,0,0,101,128,28,1188,22,65,,,,,,
dunnvi02,SEA,D,50,7,24,32,-20,1,0,2,0,0,109,56,15,1118,16,64,,,,,,
eklunwi01,SJS,LW,46,11,20,26,-24,3,0,1,0,11,118,32,37,910,11,45,,,,,,
ekmanol01,TOR,D,52,8,23,32,5,0,0,0,0,0,75,44,65,1069,11,80,,,,,,
petteel01,VAN,C,44,13,18,14,-15,2,1,0,411,492,86,72,40,869,22,41,,,,,,
vorondi01,CBJ,LW,51,17,14,53,-4,7,0,1,5,17,101,23,86,765,8,37,,,,,,
burakan01,CHI,LW,46,10,20,12,-17,3,0,1,2,6,65,24,15,807,20,40,,,,,,
hronefi01,VAN,D,52,4,26,14,3,2,0,1,0,0,71,71,79,1276,21,57,,,,,,
josiro01,NSH,D,39,8,22,22,-8,3,0,2,0,0,105,60,11,925,18,46,,,,,,
kanepa01,DET,RW,38,8,22,10,1,2,0,2,0,1,96,17,9,648,1,36,,,,,,
mcmicco01,WSH,C,53,8,22,16,8,1,0,3,210,278,104,30,27,906,20,39,,,,,,
mctavma01,ANA,C,49,13,17,36,-9,4,0,2,313,313,103,27,54,802,11,36,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
quinnja01,BUF,RW,51,11,19,10,2,2,0,4,3,9,102,20,25,797,10,52,,,,,,
riellmo01,TOR,D,51,6,24,12,-14,0,0,2,0,0,102,71,21,1108,16,66,,,,,,
stephch02,SEA,C,49,13,17,10,-14,6,0,1,481,433,68,38,16,967,19,42,,,,,,
tolvaee01,SEA,RW,50,10,20,16,-11,5,0,0,0,0,86,54,131,815,10,34,,,,,,
zuccama01,MIN,LW,33,8,22,8,-4,3,0,2,15,19,64,15,11,626,8,33,,,,,,
buntimi01,NSH,LW,51,12,17,12,-9,4,0,1,6,17,87,16,29,758,7,38,,,,,,
grafco01,SJS,F,49,14,15,4,6,0,1,1,3,11,57,33,54,804,18,32,,,,,,
lafreal01,NYR,LW,53,10,19,12,-14,2,0,2,7,21,98,34,75,907,14,29,,,,,,
leean01,NYI,LW,52,11,18,29,4,3,0,3,52,45,128,25,46,809,9,26,,,,,,
leonary01,WSH,RW,46,10,19,26,4,1,0,2,6,4,91,15,64,661,10,47,,,,,,
merceda01,NJD,C,52,13,16,31,1,3,2,1,99,151,101,34,23,961,19,44,,,,,,
buchnpa01,STL,LW,52,9,19,18,-14,2,0,1,26,38,91,19,24,945,18,45,,,,,,
byfiequ01,LAK,C,49,9,19,22,-3,3,0,2,292,422,106,27,35,988,23,54,,,,,,
coronma01,CGY,RW,51,14,14,16,-20,6,0,3,44,72,119,17,11,844,11,35,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
kreidch01,ANA,LW,47,17,11,20,-6,7,0,2,13,21,90,17,44,798,11,43,,,,,,
nichuva01,COL,RW,41,11,17,8,4,1,0,1,2,1,100,13,34,732,13,34,,,,,,
novakth01,PIT,C,51,9,19,20,6,3,0,1,82,119,77,20,9,691,21,33,,,,,,
samuema02,BUF,D,49,8,20,16,25,0,1,2,0,0,69,102,78,1126,9,42,,,,,,
tarasvl01,MIN,RW,46,13,15,8,-5,4,0,2,5,4,91,20,36,692,8,36,,,,,,
hallta02,CAR,LW,52,12,15,28,4,3,0,1,15,24,85,21,30,730,13,42,,,,,,
kapanol01,MTL,C,52,16,11,14,0,1,1,1,236,261,94,52,19,781,9,20,,,,,,
mcmanbo02,TOR,F,51,16,11,40,0,2,0,3,6,3,103,22,114,774,11,22,,,,,,
meierti01,NJD,RW,47,13,14,12,-15,6,0,2,45,53,158,32,81,871,14,43,,,,,,
michkma01,PHI,RW,50,12,15,49,-5,1,0,0,1,7,107,13,20,731,12,51,,,,,,
zuckeja01,BUF,LW,32,13,14,12,-7,6,0,3,25,53,69,9,33,503,3,33,,,,,,
arvidvi01,BOS,LW,41,12,14,16,7,3,0,5,6,4,111,23,16,591,9,30,,,,,,
catesno01,PHI,LW,51,10,16,33,17,2,0,3,284,366,83,35,57,835,13,26,,,,,,
coutuse01,PHI,C,50,5,21,18,-4,0,0,1,452,380,77,29,50,865,23,44,,,,,,
crousla01,UTA,LW,51,13,13,16,18,0,1,2,22,38,84,36,136,831,10,28,,,,,,
cuyllwi01,NYR,LW,53,12,14,35,-17,4,0,1,35,30,101,54,183,908,8,33,,,,,,
ekholma01,EDM,D,54,6,20,20,18,0,0,2,0,0,95,87,50,1128,21,68,,,,,,
granlmi01,ANA,C,35,12,14,12,-8,4,0,1,219,245,75,23,23,657,12,32,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
pintosh01,OTT,C,42,14,12,28,0,2,0,1,235,218,92,24,50,783,12,32,,,,,,
theodsh01,VEG,D,40,7,19,6,14,1,0,3,0,0,88,63,1,948,14,47,,,,,,
boesebr01,VAN,RW,50,12,13,6,-30,2,0,2,50,62,114,20,30,951,8,35,,,,,,
brazeju01,PIT,F,37,14,11,10,0,3,0,4,0,2,67,21,47,479,10,25,,,,,,
burnsbr01,COL,D,50,8,17,18,28,0,0,4,0,0,111,57,11,971,13,58,,,,,,
byrambo01,BUF,D,51,10,15,24,10,1,0,4,0,0,68,60,31,1146,10,63,,,,,,
clarkbr02,LAK,D,50,6,19,30,14,1,0,2,0,0,100,89,23,949,17,58,,,,,,
debruja01,VAN,LW,51,13,12,4,-12,11,0,0,11,15,142,20,50,883,7,28,,,,,,
domima01,TOR,LW,50,7,18,32,-17,1,0,3,103,101,79,22,25,741,12,62,,,,,,
duclaan01,NYI,LW,49,12,13,10,3,4,0,2,4,5,63,33,3,662,5,20,,,,,,
haulaer01,NSH,LW,51,8,17,32,-13,2,0,0,297,289,80,31,64,841,12,35,,,,,,
jennebo01,CBJ,C,37,8,17,26,1,1,0,2,82,71,82,37,84,622,6,31,,,,,,
letankr01,PIT,D,49,3,22,22,5,1,0,2,0,0,78,62,67,1083,17,72,,,,,,
mathemi01,MTL,D,49,5,20,22,12,0,0,2,0,0,69,103,33,1217,20,56,,,,,,
mintefr01,BOS,C,53,13,12,14,15,1,0,2,235,258,69,33,96,775,19,24,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
perryco01,LAK,RW,39,10,15,36,2,4,0,0,5,15,68,11,15,543,4,29,,,,,,
stanklo01,CAR,C,52,10,15,23,7,0,0,1,269,336,105,14,24,792,16,29,,,,,,
bensoza01,BUF,LW,38,6,18,20,13,1,0,4,4,5,69,14,19,622,14,28,,,,,,
faulkju01,STL,D,52,11,13,30,-6,2,0,3,0,0,98,94,44,1170,18,45,,,,,,
frostmo01,CGY,C,52,10,14,20,-14,4,0,2,346,289,88,22,33,795,11,32,,,,,,
greigri01,OTT,C,47,8,16,61,7,1,0,0,180,165,84,32,60,778,10,29,,,,,,
hartmry01,MIN,RW,49,14,10,25,0,5,0,3,273,368,99,61,42,812,16,36,,,,,,
holmssi01,NYI,RW,50,12,12,14,5,0,1,2,3,10,56,34,9,821,15,32,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
kaneev01,VAN,LW,51,9,15,57,-18,2,0,1,17,28,124,18,85,860,11,51,,,,,,
karlsli01,VAN,C,49,11,13,26,-7,2,0,1,11,25,78,11,62,551,11,29,,,,,,
kyroujo01,STL,C,42,11,13,2,-7,2,0,0,2,7,104,16,9,680,14,22,,,,,,
laferal01,LAK,RW,50,13,11,12,4,0,2,1,122,152,119,30,137,866,10,53,,,,,,
malinsa01,COL,D,50,3,21,12,26,0,0,1,0,0,98,56,24,835,15,48,,,,,,
marinjo01,UTA,D,52,4,20,10,32,0,1,2,0,0,43,48,19,1061,13,65,,,,,,
mitteca01,BOS,C,43,10,14,4,-1,1,0,0,80,71,50,15,11,645,6,50,,,,,,
monahse01,CBJ,C,47,8,16,10,1,1,0,2,437,391,76,22,27,838,11,38,,,,,,
olofsvi01,COL,RW,50,10,14,6,3,2,0,3,3,5,95,12,8,674,9,37,,,,,,
roberni01,TOR,LW,49,11,13,2,-1,2,0,1,8,6,79,25,53,608,14,46,,,,,,
sourdju01,WSH,RW,49,11,13,19,14,2,0,0,198,227,68,22,59,704,10,30,,,,,,
vanrija01,DET,LW,44,14,10,12,-9,6,0,1,3,4,76,23,8,551,7,25,,,,,,
marchma01,2TM,F,38,12,12,38,2,2,0,2,14,24,65,13,46,655,13,50,,,,,,
bjorkol01,TBL,RW,51,7,16,10,-9,6,0,1,5,7,82,19,41,717,10,27,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
orlovdm01,SJS,D,50,1,22,28,-3,0,0,0,0,0,49,51,72,1076,15,51,,,,,,
podkova01,EDM,RW,54,12,11,44,12,0,0,4,14,34,82,28,155,827,9,35,,,,,,
rodriev01,FLA,C,51,9,14,30,-7,1,0,0,273,323,117,21,51,868,22,34,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
brinkbo01,PHI,RW,45,13,9,20,-2,3,0,3,12,26,77,26,54,680,5,22,,,,,,
deangan01,NYI,D,52,4,18,33,-2,1,0,1,0,0,101,45,21,962,13,74,,,,,,
garlaco01,VAN,RW,41,7,15,26,-15,1,1,1,10,16,86,20,25,793,17,50,,,,,,
heineem01,NYI,LW,52,14,8,14,-5,2,0,0,4,6,113,37,166,873,6,29,,,,,,
huberjo01,CGY,LW,46,9,13,41,-8,2,0,2,6,8,76,28,25,840,9,51,,,,,,
khusnma01,BOS,C,48,11,11,12,3,0,0,1,35,41,49,23,25,682,16,29,,,,,,
kindebe01,PIT,C,48,10,12,12,-10,4,0,1,173,188,97,42,20,742,15,49,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
lohrema01,BOS,D,48,6,16,10,7,2,0,0,0,0,49,61,25,797,14,61,,,,,,
mccanja01,SEA,C,27,12,10,5,-1,4,0,1,5,9,65,17,20,446,8,29,,,,,,
milleka01,CAR,D,44,4,18,38,2,1,0,1,0,1,73,45,56,999,33,53,,,,,,
rakelri01,PIT,RW,31,9,13,2,3,2,0,0,2,18,91,27,47,590,14,24,,,,,,
rosloja01,EDM,C,41,14,8,14,-6,3,0,4,74,68,87,15,18,662,8,42,,,,,,
sanhetr01,PHI,D,51,6,16,18,4,1,1,1,0,0,62,97,30,1227,19,69,,,,,,
troubja01,ANA,D,52,8,14,17,1,0,0,1,0,0,104,104,98,1171,15,58,,,,,,
zettefa01,OTT,W,52,12,10,14,-6,4,0,2,3,5,89,24,98,730,11,25,,,,,,
brownco02,NJD,RW,45,10,11,10,-4,1,1,1,5,14,61,26,17,735,12,31,,,,,,
chaboth01,OTT,D,37,5,16,16,2,2,0,0,0,0,62,74,26,813,15,30,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
ekblaaa01,FLA,D,50,3,18,35,-5,1,0,3,0,1,69,80,60,1125,14,45,,,,,,
finniem01,DET,C,53,9,12,6,-5,4,0,1,13,23,84,30,77,842,15,50,,,,,,
franket01,WSH,F,42,11,10,12,6,2,0,0,1,5,69,27,38,531,6,17,,,,,,
gritsar01,NJD,RW,48,9,12,16,-5,2,0,0,4,5,106,12,44,717,15,30,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
krebspe01,BUF,C,51,6,15,46,3,0,0,1,148,188,57,30,120,697,15,40,,,,,,
levshar01,CHI,D,50,2,19,36,-21,1,0,0,0,0,64,49,58,956,12,69,,,,,,
lindees01,DAL,D,52,5,16,14,21,0,0,1,0,0,51,114,20,1231,23,75,,,,,,
luostee01,FLA,C,43,5,16,16,2,1,0,0,15,21,67,36,88,727,16,28,,,,,,
mansojo01,COL,D,50,4,17,62,36,0,0,1,0,0,79,72,121,905,19,49,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
nazarfr01,CHI,C,36,6,15,20,-8,1,1,1,202,247,75,25,21,659,12,41,,,,,,
neighja01,STL,LW,40,12,9,22,-12,1,0,2,2,7,54,20,101,634,6,28,,,,,,
nikisal01,CAR,D,51,6,15,23,13,2,0,0,0,0,81,61,93,953,16,61,,,,,,
pageaje01,NYI,C,44,10,11,2,1,0,3,3,385,264,44,40,59,685,12,29,,,,,,
pulocry01,NYI,D,50,2,19,8,9,0,0,0,0,0,62,92,34,1057,22,58,,,,,,
sillico01,CBJ,C,50,6,15,18,0,0,0,1,38,57,88,26,63,774,21,42,,,,,,
staaljo01,CAR,C,49,11,10,25,2,2,0,0,543,427,67,28,95,781,11,32,,,,,,
teravte01,CHI,F,45,9,12,4,-12,4,0,1,36,41,54,27,17,817,17,42,,,,,,
yorkca01,PHI,D,44,4,17,20,2,1,0,1,0,0,61,90,6,1007,9,41,,,,,,
blankni01,NSH,D,41,5,15,10,-9,3,0,0,0,2,51,44,39,752,13,45,,,,,,
coltoro01,COL,C,48,5,15,9,14,0,0,2,36,40,115,20,99,621,11,38,,,,,,
donatry01,CHI,C,52,10,10,34,-13,1,0,2,103,101,81,12,59,785,16,39,,,,,,
drouijo01,NYI,LW,46,3,17,17,2,0,0,0,82,74,65,19,11,807,10,27,,,,,,
drysdja01,PHI,D,48,3,17,24,-6,0,0,1,0,0,56,53,10,1020,10,30,,,,,,
