hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
panarar01,NYR,LW,52,19,38,14,-16,2,0,3,1,0,158,11,8,1087,15,69,,,,,,
bouchev01,EDM,D,54,14,42,20,11,6,0,3,0,0,143,75,20,1333,25,82,,,,,,
makarca01,COL,D,50,15,41,20,30,2,0,4,0,0,138,85,25,1252,28,54,,,,,,
guentja01,TBL,C,51,24,31,21,10,5,2,4,98,110,136,30,20,1040,17,46,,,,,,
thompta01,BUF,C,52,28,27,25,-8,4,0,3,260,303,178,35,51,985,21,45,,,,,,
werenza01,CBJ,D,47,19,36,10,4,3,0,1,0,0,170,61,21,1252,22,76,,,,,,
boldyma01,MIN,LW,50,28,26,26,14,7,3,3,41,47,161,33,34,1048,22,59,,,,,,
caufico01,MTL,RW,53,30,24,12,17,7,0,7,6,10,160,13,35,975,19,35,,,,,,
debrial01,DET,RW,54,28,26,10,2,11,0,5,14,24,194,24,26,975,24,53,,,,,,
hutsola01,MTL,D,53,9,44,18,14,1,0,3,0,0,88,85,23,1263,22,57,,,,,,
stuetti02,OTT,LW,52,23,30,31,2,6,1,4,254,214,129,35,85,1072,23,73,,,,,,
ahose01,CAR,F,52,17,35,30,6,4,1,2,394,397,116,16,46,1029,22,73,,,,,,
marnemi01,VEG,RW,52,12,40,14,12,3,0,0,64,108,102,34,18,1042,25,70,,,,,,
stonema01,VEG,RW,36,20,32,7,13,7,0,3,2,6,87,29,16,705,17,41,,,,,,
oreilry01,NSH,C,52,18,33,10,4,2,2,5,493,402,95,39,10,1046,36,35,,,,,,
kellecl01,UTA,C,53,16,34,16,19,1,0,4,12,15,144,21,8,1017,16,63,,,,,,
marchbr03,FLA,LW,44,25,25,34,-11,6,0,3,1,7,124,16,34,814,13,50,,,,,,
reinhsa01,FLA,C,52,26,24,8,-11,9,3,5,48,80,134,32,50,1109,14,39,,,,,,
bedarco01,CHI,C,40,20,29,30,1,5,0,3,148,167,136,16,13,836,17,52,,,,,,
geekimo01,BOS,C,53,30,19,16,-3,10,0,5,58,70,124,19,85,916,15,46,,,,,,
hagelbr01,TBL,LW,46,25,24,30,27,3,1,6,20,25,136,25,35,892,19,45,,,,,,
zibanmi01,NYR,C,52,21,28,10,-17,9,2,3,370,338,143,34,75,1085,21,70,,,,,,
hughequ01,2TM,D,48,4,45,20,-4,2,0,0,0,0,129,57,5,1333,20,72,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
gauthcu01,ANA,LW,52,23,24,18,3,5,0,4,37,48,199,16,42,904,13,52,,,,,,
larkidy01,DET,C,54,25,22,34,8,8,0,7,584,517,161,28,27,1092,13,49,,,,,,
schmani01,UTA,C,53,19,28,18,17,4,1,4,271,301,127,32,15,1045,30,57,,,,,,
vilarga01,WPG,C,52,20,26,14,-2,7,0,2,34,39,104,21,13,966,9,42,,,,,,
wilsoto01,WSH,RW,45,22,24,71,20,7,0,2,13,13,101,26,116,869,11,52,,,,,,
zegratr01,PHI,C,51,19,27,34,-2,7,0,2,59,105,111,14,19,951,15,47,,,,,,
guentdy01,UTA,RW,52,23,22,22,8,4,0,6,21,29,170,19,43,899,11,40,,,,,,
hertlto01,VEG,C,52,21,24,33,-5,11,0,3,473,354,142,27,67,910,12,35,,,,,,
konectr01,PHI,RW,50,17,28,45,8,1,1,2,10,29,111,25,64,939,13,74,,,,,,
matthau01,TOR,C,47,26,19,16,2,4,0,3,465,321,180,66,29,980,23,42,,,,,,
nelsobr01,COL,C,50,27,18,18,10,8,0,6,450,457,116,40,24,957,13,37,,,,,,
ovechal01,WSH,LW,54,22,23,16,1,4,0,4,2,1,149,10,90,973,6,50,,,,,,
tavarjo01,TOR,C,53,19,26,20,-13,4,0,1,498,342,130,13,49,953,20,49,,,,,,
bathedr01,OTT,C,49,19,25,21,-4,7,0,3,9,10,105,16,71,877,18,37,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
kniesma01,TOR,LW,50,13,31,19,-8,4,0,2,0,2,96,23,109,957,15,44,,,,,,
raddyda01,TBL,D,45,14,30,23,15,8,0,4,0,0,112,45,46,1006,9,49,,,,,,
barzama01,NYI,C,51,12,31,41,9,1,0,2,190,288,109,32,17,1060,27,59,,,,,,
carlsjo01,WSH,D,50,9,34,24,10,0,0,0,0,1,103,71,19,1148,33,79,,,,,,
demidiv01,MTL,RW,53,11,32,24,7,3,0,2,0,0,75,19,23,817,16,49,,,,,,
marchki01,CBJ,RW,47,18,25,20,5,3,1,4,1,3,146,30,38,884,28,61,,,,,,
sennebe01,ANA,F,53,18,25,36,-3,1,1,2,2,2,120,16,57,917,13,60,,,,,,
svechan01,CAR,RW,52,18,25,38,1,6,0,2,9,8,141,10,90,880,18,60,,,,,,
tuchal01,BUF,RW,51,19,24,43,13,3,1,2,25,29,120,60,56,945,24,42,,,,,,
dahlira01,BUF,D,48,11,31,47,-7,4,0,0,0,0,128,63,46,1172,19,76,,,,,,
morrijo04,WPG,D,52,10,32,22,12,2,0,1,0,0,95,91,24,1275,12,65,,,,,,
nugenry01,EDM,C,45,12,30,17,-5,7,0,2,95,103,75,19,16,864,7,25,,,,,,
stromdy01,WSH,C,52,14,28,24,5,5,0,1,542,379,103,33,10,968,11,46,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
bennesa01,FLA,C,52,19,22,56,-7,2,0,4,352,398,140,22,100,969,18,47,,,,,,
heiskmi01,DAL,D,51,7,34,14,9,1,1,2,0,0,101,93,14,1324,32,60,,,,,,
hintzro01,DAL,LW,48,15,26,14,17,6,0,1,399,281,115,13,53,841,4,38,,,,,,
sandeja01,OTT,D,52,10,31,8,5,2,0,2,0,0,111,103,23,1302,25,57,,,,,,
slafkju01,MTL,LW,53,19,22,42,5,9,0,2,12,30,103,49,80,960,7,40,,,,,,
verhaca01,FLA,C,51,16,25,18,0,3,0,2,23,35,115,16,48,902,20,41,,,,,,
cozendy01,OTT,C,52,17,23,36,-11,9,0,1,315,268,124,17,141,898,11,36,,,,,,
dorofpa01,VEG,LW,52,24,16,16,-6,13,0,2,0,1,145,22,21,916,9,38,,,,,,
ehlerni01,CAR,LW,52,14,26,10,1,5,0,3,11,19,129,15,7,867,18,57,,,,,,
forsbfi01,NSH,C,52,19,21,26,-6,3,0,1,10,17,156,17,99,978,35,71,,,,,,
hischni01,NJD,C,53,17,23,21,-7,6,0,2,623,507,134,45,40,1101,21,45,,,,,,
kempead01,LAK,LW,51,17,23,46,8,2,0,5,39,57,140,32,91,981,13,41,,,,,,
malkiev01,PIT,C,36,13,27,26,16,3,0,1,96,116,93,14,12,632,16,55,,,,,,
bertuty01,CHI,LW,50,25,14,34,-12,9,0,3,42,44,116,16,38,914,11,44,,,,,,
brattje01,NJD,W,53,12,27,10,-15,4,1,3,3,5,117,19,48,999,18,50,,,,,,
jarvise01,CAR,C,44,23,16,6,5,3,3,6,23,37,141,18,64,837,25,41,,,,,,
rustbr01,PIT,RW,47,18,21,18,0,4,0,4,0,4,125,52,17,945,7,43,,,,,,
chychja01,WSH,D,52,18,20,47,20,5,0,4,0,0,166,73,45,1216,24,70,,,,,,
evanglu01,NSH,RW,51,7,31,12,9,1,0,0,0,1,111,14,9,851,15,42,,,,,,
lehkoar01,COL,LW,50,17,21,10,32,1,0,0,3,10,122,26,35,960,11,34,,,,,,
stamkst01,NSH,C,52,25,13,28,-15,8,0,8,176,139,124,20,56,918,20,46,,,,,,
fialake01,LAK,LW,51,18,19,32,-9,4,0,2,5,14,140,21,33,979,18,71,,,,,,
lindhel01,BOS,C,44,11,26,34,0,6,0,2,396,333,70,42,30,769,11,32,,,,,,
beniema01,SEA,C,52,13,23,16,-1,5,0,1,331,351,99,44,22,1021,11,53,,,,,,
doanjo01,BUF,RW,52,16,20,23,-2,6,0,1,4,9,114,21,45,835,35,42,,,,,,
eberljo01,SEA,RW,50,19,17,16,8,4,0,3,9,15,113,26,37,943,12,39,,,,,,
giroucl01,OTT,C,52,9,27,18,11,1,0,1,326,176,86,21,49,899,10,36,,,,,,
hugheja03,NJD,C,35,12,24,0,-6,2,0,2,55,107,128,17,3,751,26,64,,,,,,
lundean01,FLA,C,52,15,21,28,-9,3,1,3,489,443,119,31,63,997,9,55,,,,,,
seidemo01,DET,D,54,7,29,43,12,1,0,1,0,0,116,122,79,1373,19,64,,,,,,
sergami01,UTA,D,53,8,28,32,-3,3,0,0,0,0,108,95,25,1291,21,80,,,,,,
smithwi01,SJS,C,38,15,21,14,5,4,0,3,8,24,89,8,9,684,8,36,,,,,,
zachapa01,BOS,C,53,14,22,28,-6,5,0,3,335,303,86,21,42,915,13,38,,,,,,
barbaiv01,VEG,C,52,12,23,8,9,1,0,1,8,27,74,27,82,839,13,55,,,,,,
cirelan01,TBL,C,47,15,20,27,29,3,0,3,335,364,85,30,31,832,19,32,,,,,,
eriksjo02,MIN,C,48,13,22,22,15,4,0,2,491,507,141,21,74,937,11,34,,,,,,
hymanza01,EDM,LW,35,21,14,12,12,8,0,1,0,1,112,12,34,706,6,15,,,,,,
johanma03,MIN,C,49,13,22,8,18,3,0,4,6,7,73,12,23,781,14,37,,,,,,
kadrina01,CGY,C,52,9,26,20,-23,2,0,1,364,372,143,18,33,1017,15,57,,,,,,
manthan01,PIT,RW,51,16,19,17,9,4,0,0,6,19,94,24,30,758,9,51,,,,,,
mcavoch01,BOS,D,42,4,31,40,4,1,0,0,0,0,63,79,53,1014,22,50,,,,,,
mcleory01,BUF,C,52,11,24,4,16,0,4,1,383,445,61,19,14,921,23,53,,,,,,
toffoty01,SJS,C,51,15,20,10,-5,5,0,2,4,14,120,25,37,807,12,35,,,,,,
wennbal01,SJS,C,51,10,25,10,-13,5,0,2,401,484,60,64,16,1056,22,41,,,,,,
lacomja01,ANA,D,53,6,28,10,-4,1,1,0,0,0,106,89,48,1299,30,74,,,,,,
peterjo01,UTA,RW,53,18,16,24,7,2,0,2,6,14,107,16,13,876,13,59,,,,,,
protaal01,WSH,C,51,18,16,18,13,0,0,4,13,22,113,30,24,934,16,61,,,,,,
schaema01,NYI,D,52,13,21,26,7,6,0,3,0,0,126,68,24,1249,26,65,,,,,,
coylech01,CBJ,C,51,11,22,8,-2,3,0,1,376,376,84,33,69,900,21,32,,,,,,
fantiad01,CBJ,C,51,13,20,19,-12,3,0,2,330,328,140,35,71,958,18,55,,,,,,
horvabo01,NYI,C,38,21,12,32,2,6,1,3,397,292,127,19,30,776,9,45,,,,,,
karlser01,PIT,D,46,4,29,14,1,2,0,0,0,0,95,41,10,1089,21,61,,,,,,
millejt01,NYR,C,44,14,19,14,-18,4,0,3,352,227,100,17,88,908,9,48,,,,,,
petteel01,VAN,C,45,13,20,14,-15,2,1,0,422,496,86,75,42,887,22,41,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
tippeow01,PHI,RW,51,18,15,26,-3,2,2,1,4,10,132,26,94,837,12,53,,,,,,
trochvi01,NYR,C,39,11,22,24,-16,1,0,1,368,283,75,32,120,821,14,49,,,,,,
backlmi01,CGY,C,52,12,20,10,13,1,1,2,480,462,126,18,20,912,21,43,,,,,,
coppan01,DET,C,54,8,24,16,-1,1,0,1,339,282,81,41,31,863,15,49,,,,,,
dobsono01,MTL,D,53,9,23,26,5,1,0,1,0,0,101,131,30,1208,22,65,,,,,,
dvorach01,PHI,C,50,12,20,14,0,1,0,1,348,297,103,28,23,887,13,44,,,,,,
eklunwi01,SJS,LW,47,11,21,26,-24,3,0,1,0,11,121,33,37,926,12,47,,,,,,
ekmanol01,TOR,D,53,8,24,32,2,0,0,0,0,0,76,45,65,1091,11,81,,,,,,
faberbr01,MIN,D,54,11,21,10,14,0,1,1,0,0,116,112,18,1344,30,68,,,,,,
gostish01,CAR,D,35,6,26,14,10,4,0,1,0,0,73,42,13,704,11,37,,,,,,
tkachbr01,OTT,LW,32,12,20,34,-4,2,1,2,78,62,126,8,91,551,7,20,,,,,,
anderra01,2TM,D,51,11,21,55,3,4,0,0,0,0,121,98,30,1227,19,69,,,,,,
blakeja02,CAR,RW,52,16,15,30,2,3,0,2,0,8,110,17,10,861,21,54,,,,,,
dunnvi02,SEA,D,51,7,24,32,-19,1,0,2,0,0,110,57,16,1137,16,64,,,,,,
hronefi01,VAN,D,53,5,26,14,1,3,0,1,0,0,74,73,81,1300,23,60,,,,,,
josiro01,NSH,D,40,9,22,22,-10,4,0,2,0,0,107,61,12,955,18,47,,,,,,
kanepa01,DET,RW,39,8,23,10,1,2,0,2,0,1,97,17,9,666,3,39,,,,,,
quinnja01,BUF,RW,52,12,19,10,2,2,0,4,3,9,104,20,25,812,10,52,,,,,,
samuema02,BUF,D,50,8,23,16,27,0,1,2,0,0,69,104,82,1148,9,45,,,,,,
stephch02,SEA,C,50,13,18,12,-14,6,0,1,491,446,68,39,16,987,20,42,,,,,,
vorondi01,CBJ,LW,51,17,14,53,-4,7,0,1,5,17,101,23,86,765,8,37,,,,,,
burakan01,CHI,LW,47,10,20,12,-18,3,0,1,2,6,66,24,15,820,20,40,,,,,,
leonary01,WSH,RW,47,10,20,26,4,1,0,2,6,4,93,16,64,676,10,49,,,,,,
mcmicco01,WSH,C,54,8,22,16,6,1,0,3,210,278,105,30,28,921,20,40,,,,,,
mctavma01,ANA,C,49,13,17,36,-9,4,0,2,313,313,103,27,54,802,11,36,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
riellmo01,TOR,D,52,6,24,12,-14,0,0,2,0,0,103,71,21,1128,16,66,,,,,,
tolvaee01,SEA,RW,51,10,20,18,-11,5,0,0,0,0,90,56,132,831,10,34,,,,,,
zuccama01,MIN,LW,34,8,22,8,-6,3,0,2,15,19,65,16,11,643,8,33,,,,,,
buntimi01,NSH,LW,52,12,17,14,-9,4,0,1,6,17,92,16,30,774,7,38,,,,,,
grafco01,SJS,F,50,14,15,4,6,0,1,1,3,11,58,33,55,819,18,32,,,,,,
lafreal01,NYR,LW,53,10,19,12,-14,2,0,2,7,21,98,34,75,907,14,29,,,,,,
leean01,NYI,LW,52,11,18,29,4,3,0,3,52,45,128,25,46,809,9,26,,,,,,
mcmanbo02,TOR,F,52,17,12,40,-1,2,0,3,6,3,107,22,116,792,11,23,,,,,,
merceda01,NJD,C,53,13,16,31,1,3,2,1,101,152,102,34,23,977,19,45,,,,,,
buchnpa01,STL,LW,53,9,19,18,-14,2,0,1,31,46,92,23,24,966,18,45,,,,,,
byfiequ01,LAK,C,50,9,19,24,-4,3,0,2,297,429,106,28,36,1006,23,54,,,,,,
coronma01,CGY,RW,51,14,14,16,-20,6,0,3,44,72,119,17,11,844,11,35,,,,,,
domima01,TOR,LW,51,8,20,32,-16,1,0,3,104,101,82,22,26,757,12,63,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
kreidch01,ANA,LW,47,17,11,20,-6,7,0,2,13,21,90,17,44,798,11,43,,,,,,
nichuva01,COL,RW,41,11,17,8,4,1,0,1,2,1,100,13,34,732,13,34,,,,,,
novakth01,PIT,C,51,9,19,20,6,3,0,1,82,119,77,20,9,691,21,33,,,,,,
tarasvl01,MIN,RW,47,13,15,8,-6,4,0,2,5,4,94,20,36,705,9,36,,,,,,
debruja01,VAN,LW,52,13,14,6,-12,11,0,0,11,15,144,21,50,900,7,28,,,,,,
hallta02,CAR,LW,52,12,15,28,4,3,0,1,15,24,85,21,30,730,13,42,,,,,,
kapanol01,MTL,C,53,16,11,16,-1,1,1,1,237,261,95,52,19,796,9,21,,,,,,
meierti01,NJD,RW,48,13,14,12,-17,6,0,2,45,54,161,32,83,889,14,43,,,,,,
michkma01,PHI,RW,50,12,15,49,-5,1,0,0,1,7,107,13,20,731,12,51,,,,,,
zuckeja01,BUF,LW,33,13,14,12,-7,6,0,3,26,56,72,9,33,519,3,35,,,,,,
arvidvi01,BOS,LW,42,12,14,16,7,3,0,5,6,4,114,25,16,605,9,31,,,,,,
catesno01,PHI,LW,51,10,16,33,17,2,0,3,284,366,83,35,57,835,13,26,,,,,,
coutuse01,PHI,C,50,5,21,18,-4,0,0,1,452,380,77,29,50,865,23,44,,,,,,
crousla01,UTA,LW,52,13,13,16,18,0,1,2,22,38,84,37,137,851,10,31,,,,,,
cuyllwi01,NYR,LW,53,12,14,35,-17,4,0,1,35,30,101,54,183,908,8,33,,,,,,
ekholma01,EDM,D,54,6,20,20,18,0,0,2,0,0,95,87,50,1128,21,68,,,,,,
granlmi01,ANA,C,35,12,14,12,-8,4,0,1,219,245,75,23,23,657,12,32,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
mathemi01,MTL,D,50,5,21,22,14,0,0,2,0,0,71,105,33,1241,20,57,,,,,,
mccanja01,SEA,C,28,14,12,5,2,5,0,2,5,9,69,17,20,460,8,30,,,,,,
mintefr01,BOS,C,54,13,13,14,17,1,0,2,242,262,69,34,96,794,20,25,,,,,,
perryco01,LAK,RW,40,11,15,36,3,4,0,0,5,16,70,11,16,561,4,31,,,,,,
pintosh01,OTT,C,42,14,12,28,0,2,0,1,235,218,92,24,50,783,12,32,,,,,,
theodsh01,VEG,D,41,7,19,8,13,1,0,3,0,0,89,63,1,972,14,48,,,,,,
boesebr01,VAN,RW,50,12,13,6,-30,2,0,2,50,62,114,20,30,951,8,35,,,,,,
brazeju01,PIT,F,37,14,11,10,0,3,0,4,0,2,67,21,47,479,10,25,,,,,,
burnsbr01,COL,D,50,8,17,18,28,0,0,4,0,0,111,57,11,971,13,58,,,,,,
byrambo01,BUF,D,52,10,15,24,10,1,0,4,0,0,68,62,31,1169,10,64,,,,,,
clarkbr02,LAK,D,51,6,19,30,14,1,0,2,0,0,101,95,24,969,17,60,,,,,,
duclaan01,NYI,LW,49,12,13,10,3,4,0,2,4,5,63,33,3,662,5,20,,,,,,
faulkju01,STL,D,53,11,14,30,-4,2,0,3,0,0,99,95,44,1192,18,47,,,,,,
haulaer01,NSH,LW,52,8,17,32,-14,2,0,0,301,295,81,33,65,858,12,36,,,,,,
jennebo01,CBJ,C,37,8,17,26,1,1,0,2,82,71,82,37,84,622,6,31,,,,,,
laferal01,LAK,RW,51,13,12,12,5,0,2,1,126,163,120,30,144,886,11,53,,,,,,
letankr01,PIT,D,49,3,22,22,5,1,0,2,0,0,78,62,67,1083,17,72,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
stanklo01,CAR,C,52,10,15,23,7,0,0,1,269,336,105,14,24,792,16,29,,,,,,
bensoza01,BUF,LW,39,6,18,20,14,1,0,4,4,5,69,15,19,639,15,29,,,,,,
frostmo01,CGY,C,52,10,14,20,-14,4,0,2,346,289,88,22,33,795,11,32,,,,,,
greigri01,OTT,C,47,8,16,61,7,1,0,0,180,165,84,32,60,778,10,29,,,,,,
hartmry01,MIN,RW,50,14,10,25,-1,5,0,3,279,381,102,64,43,829,17,37,,,,,,
holmssi01,NYI,RW,50,12,12,14,5,0,1,2,3,10,56,34,9,821,15,32,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
kaneev01,VAN,LW,52,9,15,64,-18,2,0,1,17,29,125,18,88,873,11,53,,,,,,
karlsli01,VAN,C,50,11,13,26,-8,2,0,1,11,25,78,12,63,567,12,29,,,,,,
kyroujo01,STL,C,43,11,13,2,-7,2,0,0,2,7,107,16,9,691,15,22,,,,,,
malinsa01,COL,D,50,3,21,12,26,0,0,1,0,0,98,56,24,835,15,48,,,,,,
marinjo01,UTA,D,53,4,20,10,34,0,1,2,0,0,44,48,19,1081,13,66,,,,,,
mitteca01,BOS,C,44,10,14,4,-1,1,0,0,81,72,50,15,12,659,6,52,,,,,,
monahse01,CBJ,C,47,8,16,10,1,1,0,2,437,391,76,22,27,838,11,38,,,,,,
olofsvi01,COL,RW,50,10,14,6,3,2,0,3,3,5,95,12,8,674,9,37,,,,,,
roberni01,TOR,LW,50,11,13,2,-3,2,0,1,8,7,79,25,54,621,16,46,,,,,,
sourdju01,WSH,RW,50,11,13,21,13,2,0,0,204,233,70,22,60,722,11,31,,,,,,
vanrija01,DET,LW,45,14,10,12,-9,6,0,1,3,4,76,23,8,564,7,26,,,,,,
marchma01,2TM,F,38,12,12,38,2,2,0,2,14,24,65,13,46,655,13,50,,,,,,
bjorkol01,TBL,RW,51,7,16,10,-9,6,0,1,5,7,82,19,41,717,10,27,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
khusnma01,BOS,C,49,11,12,12,5,0,0,1,36,41,50,25,27,696,16,29,,,,,,
lohrema01,BOS,D,49,6,17,10,7,2,0,0,0,0,50,63,26,812,14,63,,,,,,
orlovdm01,SJS,D,51,1,22,30,-3,0,0,0,0,0,49,51,73,1093,15,53,,,,,,
podkova01,EDM,RW,54,12,11,44,12,0,0,4,14,34,82,28,155,827,9,35,,,,,,
rodriev01,FLA,C,52,9,14,32,-7,1,0,0,279,329,120,21,52,886,22,35,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
brinkbo01,PHI,RW,45,13,9,20,-2,3,0,3,12,26,77,26,54,680,5,22,,,,,,
deangan01,NYI,D,52,4,18,33,-2,1,0,1,0,0,101,45,21,962,13,74,,,,,,
garlaco01,VAN,RW,42,7,15,28,-15,1,1,1,11,16,89,21,27,808,17,51,,,,,,
gritsar01,NJD,RW,49,9,13,16,-3,2,0,0,4,5,109,12,44,735,15,30,,,,,,
heineem01,NYI,LW,52,14,8,14,-5,2,0,0,4,6,113,37,166,873,6,29,,,,,,
huberjo01,CGY,LW,46,9,13,41,-8,2,0,2,6,8,76,28,25,840,9,51,,,,,,
kindebe01,PIT,C,48,10,12,12,-10,4,0,1,173,188,97,42,20,742,15,49,,,,,,
krebspe01,BUF,C,52,6,16,46,4,0,0,1,151,195,58,31,120,709,16,41,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
milleka01,CAR,D,44,4,18,38,2,1,0,1,0,1,73,45,56,999,33,53,,,,,,
rakelri01,PIT,RW,31,9,13,2,3,2,0,0,2,18,91,27,47,590,14,24,,,,,,
rosloja01,EDM,C,41,14,8,14,-6,3,0,4,74,68,87,15,18,662,8,42,,,,,,
sanhetr01,PHI,D,51,6,16,18,4,1,1,1,0,0,62,97,30,1227,19,69,,,,,,
schenbr01,STL,C,53,12,10,45,-24,3,0,2,325,277,75,24,115,885,15,38,,,,,,
teravte01,CHI,F,46,10,12,4,-13,4,0,1,38,42,56,27,17,839,19,44,,,,,,
troubja01,ANA,D,52,8,14,17,1,0,0,1,0,0,104,104,98,1171,15,58,,,,,,
zettefa01,OTT,W,52,12,10,14,-6,4,0,2,3,5,89,24,98,730,11,25,,,,,,
blankni01,NSH,D,42,6,15,10,-9,3,0,0,0,2,52,44,39,765,13,45,,,,,,
brownco02,NJD,RW,46,10,11,10,-5,1,1,1,5,14,63,26,17,752,12,31,,,,,,
chaboth01,OTT,D,37,5,16,16,2,2,0,0,0,0,62,74,26,813,15,30,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
donatry01,CHI,C,53,11,10,34,-12,1,0,2,103,101,82,12,59,797,18,39,,,,,,
ekblaaa01,FLA,D,51,3,18,35,-7,1,0,3,0,1,69,81,60,1145,14,46,,,,,,
finniem01,DET,C,54,9,12,6,-5,4,0,1,13,23,85,30,78,851,15,51,,,,,,
franket01,WSH,F,43,11,10,14,6,2,0,0,1,5,71,27,38,546,6,17,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
kuzmean01,LAK,F,46,11,10,16,-3,6,0,3,0,0,62,13,18,693,9,47,,,,,,
levshar01,CHI,D,51,2,19,36,-22,1,0,0,0,0,66,50,61,977,12,69,,,,,,
lindees01,DAL,D,53,5,16,14,21,0,0,1,0,0,51,116,20,1258,23,78,,,,,,
luostee01,FLA,C,44,5,16,16,2,1,0,0,16,22,69,36,89,742,17,28,,,,,,
maccema01,TOR,LW,42,7,14,8,-9,1,0,2,3,4,50,11,11,617,7,35,,,,,,
mansojo01,COL,D,50,4,17,62,36,0,0,1,0,0,79,72,121,905,19,49,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
nazarfr01,CHI,C,37,6,15,20,-8,1,1,1,211,257,79,25,21,680,13,42,,,,,,
neighja01,STL,LW,41,12,9,22,-12,1,0,2,2,7,55,21,102,640,6,28,,,,,,
nikisal01,CAR,D,51,6,15,23,13,2,0,0,0,0,81,61,93,953,16,61,,,,,,
pageaje01,NYI,C,44,10,11,2,1,0,3,3,385,264,44,40,59,685,12,29,,,,,,
pulocry01,NYI,D,50,2,19,8,9,0,0,0,0,0,62,92,34,1057,22,58,,,,,,
sillico01,CBJ,C,50,6,15,18,0,0,0,1,38,57,88,26,63,774,21,42,,,,,,
staaljo01,CAR,C,49,11,10,25,2,2,0,0,543,427,67,28,95,781,11,32,,,,,,
yorkca01,PHI,D,44,4,17,20,2,1,0,1,0,0,61,90,6,1007,9,41,,,,,,
