hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
evanglu01,NSH,RW,52,7,31,12,9,1,0,0,0,1,113,14,10,869,16,43,,,,,,
fialake01,LAK,LW,52,18,20,32,-10,4,0,2,5,15,142,21,33,996,18,74,,,,,,
lehkoar01,COL,LW,52,17,21,12,31,1,0,0,3,11,126,27,39,995,11,35,,,,,,
manthan01,PIT,RW,52,17,21,17,12,4,0,0,6,19,97,24,30,771,11,53,,,,,,
stamkst01,NSH,C,53,25,13,28,-17,8,0,8,182,143,129,21,58,932,20,46,,,,,,
beniema01,SEA,C,53,14,23,16,0,5,0,1,340,356,100,44,22,1038,12,53,,,,,,
eberljo01,SEA,RW,51,19,18,16,9,4,0,3,9,15,113,26,38,958,12,39,,,,,,
giroucl01,OTT,C,53,10,27,18,13,1,0,2,330,180,90,21,49,917,11,37,,,,,,
lindhel01,BOS,C,44,11,26,34,0,6,0,2,396,333,70,42,30,769,11,32,,,,,,
mcleory01,BUF,C,53,11,26,4,18,0,4,1,393,452,62,19,14,937,23,54,,,,,,
seidemo01,DET,D,55,7,30,43,14,1,0,1,0,0,119,123,79,1405,20,65,,,,,,
sergami01,UTA,D,54,8,29,34,-2,3,0,0,0,0,110,95,25,1316,21,82,,,,,,
smithwi01,SJS,C,39,15,22,14,5,4,0,3,8,24,93,8,9,704,8,37,,,,,,
zachapa01,BOS,C,54,15,22,28,-5,5,0,3,337,308,87,21,42,926,13,39,,,,,,
barbaiv01,VEG,C,53,13,23,8,9,1,0,1,8,27,78,27,85,858,13,57,,,,,,
doanjo01,BUF,RW,53,16,20,23,-2,6,0,1,4,9,115,23,45,849,35,43,,,,,,
eriksjo02,MIN,C,49,13,23,22,15,4,0,2,499,514,141,21,74,953,11,35,,,,,,
hugheja03,NJD,C,36,12,24,0,-6,2,0,2,56,107,128,17,3,754,27,66,,,,,,
hymanza01,EDM,LW,36,22,14,12,13,8,0,2,0,1,114,12,34,724,6,16,,,,,,
lundean01,FLA,C,52,15,21,28,-9,3,1,3,489,443,119,31,63,997,9,55,,,,,,
mcavoch01,BOS,D,43,4,32,40,4,1,0,0,0,0,65,80,54,1035,23,53,,,,,,
schaema01,NYI,D,54,14,22,26,8,6,0,4,0,0,131,71,26,1297,26,66,,,,,,
cirelan01,TBL,C,48,15,20,29,29,3,0,3,342,368,88,30,32,849,21,33,,,,,,
gostish01,CAR,D,36,8,27,14,9,5,0,1,0,0,76,42,13,725,13,38,,,,,,
horvabo01,NYI,C,40,21,14,36,4,6,1,3,416,310,130,21,31,813,9,46,,,,,,
johanma03,MIN,C,50,13,22,8,17,3,0,4,6,7,74,12,23,794,14,37,,,,,,
kadrina01,CGY,C,53,9,26,20,-25,2,0,1,371,381,146,18,33,1034,15,58,,,,,,
millejt01,NYR,C,46,14,21,16,-19,4,0,3,366,236,103,18,95,950,10,51,,,,,,
peterjo01,UTA,RW,54,19,16,24,8,2,0,2,7,14,108,16,13,892,13,60,,,,,,
toffoty01,SJS,C,52,15,20,10,-5,5,0,2,4,14,121,25,37,820,12,35,,,,,,
wennbal01,SJS,C,52,10,25,10,-14,5,0,2,406,498,60,69,16,1078,23,42,,,,,,
dvorach01,PHI,C,52,12,22,16,-1,1,0,1,365,316,107,31,24,925,13,44,,,,,,
fantiad01,CBJ,C,53,13,21,19,-11,3,0,2,350,341,144,35,77,994,18,57,,,,,,
lacomja01,ANA,D,54,6,28,10,-6,1,1,0,0,0,108,90,48,1324,31,76,,,,,,
protaal01,WSH,C,52,18,16,18,11,0,0,4,14,22,115,31,24,955,16,62,,,,,,
quinnja01,BUF,RW,53,12,22,10,4,2,0,4,3,9,105,20,25,826,10,53,,,,,,
tippeow01,PHI,RW,53,18,16,26,-5,2,2,1,4,10,141,27,97,872,14,53,,,,,,
coppan01,DET,C,55,8,25,16,2,1,0,1,345,287,81,41,32,881,15,49,,,,,,
dobsono01,MTL,D,54,10,23,26,7,1,0,1,0,0,106,133,32,1228,23,65,,,,,,
eklunwi01,SJS,LW,48,11,22,26,-23,3,0,1,0,11,124,33,38,943,14,49,,,,,,
faberbr01,MIN,D,55,11,22,12,15,0,1,1,0,0,118,112,18,1368,30,68,,,,,,
karlser01,PIT,D,47,4,29,14,4,2,0,0,0,0,97,42,10,1110,22,61,,,,,,
petteel01,VAN,C,46,13,20,14,-15,2,1,0,433,503,87,78,43,905,22,42,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
tkachbr01,OTT,LW,33,13,20,34,-3,2,1,2,80,63,129,8,92,567,9,21,,,,,,
trochvi01,NYR,C,41,11,22,28,-18,1,0,1,387,298,75,33,123,857,15,52,,,,,,
anderra01,2TM,D,52,11,22,55,3,4,0,0,0,0,124,100,30,1250,19,71,,,,,,
backlmi01,CGY,C,53,12,20,10,12,1,1,2,488,474,128,18,20,933,22,47,,,,,,
blakeja02,CAR,RW,53,16,16,30,1,3,0,2,0,8,111,18,10,876,21,56,,,,,,
ekmanol01,TOR,D,54,8,24,32,0,0,0,0,0,0,77,45,68,1114,11,83,,,,,,
hronefi01,VAN,D,54,5,27,14,3,3,0,1,0,0,76,74,82,1327,23,60,,,,,,
kanepa01,DET,RW,40,8,24,10,3,2,0,2,0,1,99,18,9,685,3,41,,,,,,
samuema02,BUF,D,51,9,23,16,28,0,1,3,0,0,70,105,82,1172,9,47,,,,,,
stephch02,SEA,C,51,13,19,12,-13,6,0,1,502,454,69,39,16,1006,20,42,,,,,,
dunnvi02,SEA,D,52,7,24,34,-18,1,0,2,0,0,111,57,16,1156,16,64,,,,,,
josiro01,NSH,D,41,9,22,22,-11,4,0,2,0,0,110,64,12,983,18,48,,,,,,
mcmicco01,WSH,C,55,8,23,16,6,1,0,3,210,278,105,30,30,937,20,40,,,,,,
riellmo01,TOR,D,53,7,24,12,-15,1,0,2,0,0,106,73,21,1151,16,66,,,,,,
vorondi01,CBJ,LW,53,17,14,57,-4,7,0,1,5,18,102,23,90,782,8,37,,,,,,
buchnpa01,STL,LW,54,9,21,18,-13,2,0,1,35,52,94,23,24,988,18,46,,,,,,
burakan01,CHI,LW,49,10,20,12,-20,3,0,1,3,6,68,25,15,842,20,42,,,,,,
grafco01,SJS,F,51,15,15,4,6,0,1,1,3,11,61,35,55,839,18,33,,,,,,
leonary01,WSH,RW,48,10,20,26,4,1,0,2,6,4,96,18,68,691,10,50,,,,,,
mctavma01,ANA,C,49,13,17,36,-9,4,0,2,313,313,103,27,54,802,11,36,,,,,,
merceda01,NJD,C,54,13,17,31,2,3,2,1,103,160,104,34,23,993,20,46,,,,,,
nichuva01,COL,RW,43,12,18,8,2,1,0,1,2,1,102,14,37,764,14,34,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
tolvaee01,SEA,RW,52,10,20,18,-10,5,0,0,0,0,94,57,133,850,10,35,,,,,,
zuccama01,MIN,LW,35,8,22,8,-6,3,0,2,15,20,66,16,11,662,8,36,,,,,,
buntimi01,NSH,LW,53,12,17,14,-10,4,0,1,6,18,94,17,30,786,7,39,,,,,,
domima01,TOR,LW,52,8,21,32,-17,1,0,3,104,102,83,22,26,777,13,64,,,,,,
kapanol01,MTL,C,54,16,13,16,2,1,1,1,242,265,95,53,19,810,9,21,,,,,,
lafreal01,NYR,LW,55,10,19,14,-15,2,0,2,7,21,101,35,76,938,15,30,,,,,,
leean01,NYI,LW,54,11,18,29,6,3,0,3,55,45,133,27,48,839,9,27,,,,,,
mcmanbo02,TOR,F,53,17,12,40,-2,2,0,3,6,3,110,22,118,809,12,23,,,,,,
mintefr01,BOS,C,55,14,15,14,20,1,0,2,248,265,72,34,97,809,20,25,,,,,,
tarasvl01,MIN,RW,48,13,16,8,-5,4,0,2,5,4,95,22,36,718,9,37,,,,,,
byfiequ01,LAK,C,51,9,19,26,-5,3,0,2,306,437,107,28,36,1022,24,55,,,,,,
coronma01,CGY,RW,52,14,14,16,-21,6,0,3,45,72,122,17,11,863,12,35,,,,,,
debruja01,VAN,LW,53,13,15,8,-11,11,0,0,11,15,150,21,50,916,7,28,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
kreidch01,ANA,LW,48,17,11,20,-7,7,0,2,13,21,94,17,45,814,11,43,,,,,,
mccanja01,SEA,C,29,15,13,5,3,5,0,2,8,9,70,18,20,476,8,31,,,,,,
michkma01,PHI,RW,52,13,15,49,-7,2,0,0,1,7,112,16,20,760,12,53,,,,,,
novakth01,PIT,C,52,9,19,22,6,3,0,1,89,123,80,20,9,706,21,34,,,,,,
arvidvi01,BOS,LW,43,13,14,16,10,3,0,5,6,4,117,25,16,618,9,32,,,,,,
ekholma01,EDM,D,55,6,21,22,19,0,0,2,0,0,95,88,50,1150,21,72,,,,,,
faulkju01,STL,D,54,11,16,30,-5,2,0,3,0,0,103,97,44,1217,18,47,,,,,,
hallta02,CAR,LW,53,12,15,28,3,3,0,1,15,24,86,21,31,745,14,44,,,,,,
holmssi01,NYI,RW,52,13,14,14,7,0,1,2,3,10,58,35,9,855,16,34,,,,,,
kyroujo01,STL,C,44,12,15,2,-6,2,0,0,2,7,110,17,9,709,15,22,,,,,,
mathemi01,MTL,D,51,5,22,22,16,0,0,2,0,0,73,106,34,1263,20,59,,,,,,
meierti01,NJD,RW,49,13,14,12,-18,6,0,2,45,55,166,32,84,908,14,44,,,,,,
mitteca01,BOS,C,45,11,16,4,2,1,0,1,82,72,51,15,12,674,6,53,,,,,,
zuckeja01,BUF,LW,34,13,14,12,-6,6,0,3,30,56,72,9,34,536,3,36,,,,,,
byrambo01,BUF,D,53,10,16,24,12,1,0,4,0,0,69,64,31,1189,10,66,,,,,,
catesno01,PHI,LW,53,10,16,33,15,2,0,3,299,378,85,37,60,866,14,26,,,,,,
clarkbr02,LAK,D,52,6,20,30,12,1,0,2,0,0,103,98,24,990,17,61,,,,,,
coutuse01,PHI,C,52,5,21,18,-7,0,0,1,463,398,83,30,58,894,23,46,,,,,,
crousla01,UTA,LW,53,13,13,16,16,0,1,2,22,39,86,38,144,871,10,32,,,,,,
cuyllwi01,NYR,LW,55,12,14,37,-19,4,0,1,36,32,102,55,193,940,8,35,,,,,,
granlmi01,ANA,C,36,12,14,12,-10,4,0,1,234,252,77,23,23,680,12,33,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
perryco01,LAK,RW,41,11,15,36,2,4,0,0,5,16,73,12,16,576,5,33,,,,,,
pintosh01,OTT,C,43,14,12,28,0,2,0,1,237,228,92,25,51,805,12,32,,,,,,
theodsh01,VEG,D,42,7,19,8,12,1,0,3,0,0,90,64,1,999,14,48,,,,,,
bensoza01,BUF,LW,40,6,19,20,15,1,0,4,4,5,71,15,19,658,15,29,,,,,,
boesebr01,VAN,RW,50,12,13,6,-30,2,0,2,50,62,114,20,30,951,8,35,,,,,,
brazeju01,PIT,F,38,14,11,10,-1,3,0,4,0,2,69,21,50,492,10,26,,,,,,
burnsbr01,COL,D,52,8,17,18,25,0,0,4,0,0,113,59,11,1014,13,65,,,,,,
duclaan01,NYI,LW,51,12,13,10,2,4,0,2,4,5,64,34,3,693,6,22,,,,,,
frostmo01,CGY,C,53,11,14,20,-14,4,0,2,356,293,90,24,33,811,13,32,,,,,,
greigri01,OTT,C,48,9,16,61,9,1,0,0,181,169,85,32,61,797,10,30,,,,,,
haulaer01,NSH,LW,53,8,17,32,-15,2,0,0,304,297,82,33,66,874,12,37,,,,,,
jennebo01,CBJ,C,39,8,17,26,0,1,0,2,83,71,85,39,86,653,6,34,,,,,,
laferal01,LAK,RW,52,13,12,12,5,0,2,1,126,170,124,31,146,903,11,54,,,,,,
letankr01,PIT,D,50,3,22,22,3,1,0,2,0,0,81,64,67,1104,17,73,,,,,,
malinsa01,COL,D,52,3,22,16,27,0,0,1,0,0,104,57,25,877,15,50,,,,,,
monahse01,CBJ,C,49,9,16,10,-2,1,0,3,457,400,80,23,27,871,14,39,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
roberni01,TOR,LW,51,12,13,2,-3,2,0,1,8,7,81,25,55,637,16,47,,,,,,
stanklo01,CAR,C,53,10,15,23,5,0,0,1,274,340,107,15,25,807,17,29,,,,,,
hartmry01,MIN,RW,51,14,10,27,-1,5,0,3,290,390,102,70,43,848,17,38,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
kaneev01,VAN,LW,53,9,15,64,-18,2,0,1,17,29,128,19,89,889,11,54,,,,,,
karlsli01,VAN,C,51,11,13,26,-8,2,0,1,11,25,80,12,63,582,12,29,,,,,,
khusnma01,BOS,C,50,12,12,12,6,0,0,1,37,45,52,25,27,708,16,29,,,,,,
kindebe01,PIT,C,49,11,13,16,-7,4,0,1,178,192,98,43,20,755,15,49,,,,,,
marinjo01,UTA,D,54,4,20,10,33,0,1,2,0,0,44,50,19,1103,14,67,,,,,,
nazarfr01,CHI,C,39,7,17,22,-7,1,1,1,229,275,84,26,21,720,14,47,,,,,,
olofsvi01,COL,RW,52,10,14,6,1,2,0,3,3,5,98,12,8,705,10,38,,,,,,
sillico01,CBJ,C,52,6,18,20,4,0,0,1,39,58,90,28,64,803,21,42,,,,,,
sourdju01,WSH,RW,51,11,13,21,13,2,0,0,211,238,71,23,60,740,11,32,,,,,,
vanrija01,DET,LW,46,14,10,12,-10,6,0,1,3,4,76,23,8,577,7,27,,,,,,
marchma01,2TM,F,40,12,12,40,1,2,0,2,14,25,69,15,46,692,14,51,,,,,,
bjorkol01,TBL,RW,52,7,16,10,-9,6,0,1,5,7,82,19,42,730,10,27,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
deangan01,NYI,D,54,4,19,35,-1,1,0,1,0,0,108,47,21,1002,13,76,,,,,,
gritsar01,NJD,RW,50,9,14,18,-2,2,0,0,4,6,113,15,47,754,15,33,,,,,,
heineem01,NYI,LW,54,15,8,14,-4,2,0,0,4,7,118,38,172,909,6,29,,,,,,
huberjo01,CGY,LW,47,9,14,41,-7,2,0,2,7,9,80,28,25,857,9,53,,,,,,
lohrema01,BOS,D,50,6,17,12,8,2,0,0,0,0,51,65,26,833,14,63,,,,,,
orlovdm01,SJS,D,52,1,22,30,-6,0,0,0,0,0,49,52,73,1115,15,56,,,,,,
pageaje01,NYI,C,46,11,12,2,3,0,3,3,401,270,49,41,65,715,12,29,,,,,,
podkova01,EDM,RW,55,12,11,44,12,0,0,4,14,35,85,28,158,844,9,35,,,,,,
rodriev01,FLA,C,53,9,14,32,-8,1,0,0,287,335,121,21,53,905,23,35,,,,,,
sanhetr01,PHI,D,53,6,17,20,0,1,1,1,0,0,63,101,31,1272,19,74,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
bolduza01,MTL,C,54,10,12,22,-10,3,0,2,18,17,76,30,109,738,11,41,,,,,,
brinkbo01,PHI,RW,47,13,9,20,-5,3,0,3,12,26,77,28,58,712,6,26,,,,,,
chaboth01,OTT,D,38,5,17,16,2,2,0,0,0,0,64,75,27,834,16,31,,,,,,
garlaco01,VAN,RW,43,7,15,30,-15,1,1,1,11,16,90,24,27,828,17,51,,,,,,
krebspe01,BUF,C,53,6,16,60,4,0,0,1,157,198,60,31,120,722,16,41,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
luostee01,FLA,C,45,5,17,16,2,1,0,0,18,22,70,36,90,756,17,28,,,,,,
mansojo01,COL,D,52,4,18,62,34,0,0,1,0,0,82,72,126,945,19,49,,,,,,
milleka01,CAR,D,45,4,18,38,1,1,0,1,0,1,75,45,58,1018,33,55,,,,,,
montobr01,SEA,D,35,7,15,31,1,1,0,2,0,0,89,43,42,778,18,47,,,,,,
neighja01,STL,LW,42,13,9,22,-10,1,0,2,2,8,56,22,104,657,8,28,,,,,,
rakelri01,PIT,RW,32,9,13,2,2,2,0,0,2,18,97,28,47,608,14,25,,,,,,
rosloja01,EDM,C,42,14,8,14,-7,3,0,4,77,71,88,15,20,677,8,42,,,,,,
schenbr01,STL,C,54,12,10,47,-24,3,0,2,331,282,77,24,118,902,15,39,,,,,,
staaljo01,CAR,C,50,12,10,25,3,2,0,1,552,439,69,28,96,797,11,32,,,,,,
steelsa01,DAL,C,54,7,15,20,-2,1,0,5,121,117,61,23,55,879,15,35,,,,,,
teravte01,CHI,F,48,10,12,4,-15,4,0,1,38,48,60,27,17,873,19,45,,,,,,
troubja01,ANA,D,53,8,14,17,0,0,0,1,0,0,106,107,98,1196,16,58,,,,,,
yorkca01,PHI,D,46,4,18,20,-1,1,0,1,0,0,65,94,7,1052,10,41,,,,,,
zettefa01,OTT,W,53,12,10,14,-6,4,0,2,3,5,90,24,100,742,12,25,,,,,,
blankni01,NSH,D,43,6,15,10,-9,3,0,0,0,2,53,44,40,782,14,46,,,,,,
brownco02,NJD,RW,47,10,11,10,-5,1,1,1,5,14,65,26,17,772,13,31,,,,,,
carcomi01,UTA,F,52,11,10,20,6,1,0,0,9,11,104,13,88,650,11,30,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
coltoro01,COL,C,49,6,15,9,13,0,0,2,36,42,117,21,102,633,12,39,,,,,,
dewarco01,PIT,C,52,13,8,10,6,0,1,2,12,11,80,25,95,708,5,24,,,,,,
donatry01,CHI,C,55,11,10,34,-12,1,0,2,103,103,84,12,61,825,18,40,,,,,,
drysdja01,PHI,D,50,3,18,24,-6,0,0,1,0,0,59,54,11,1070,10,32,,,,,,
ekblaaa01,FLA,D,52,3,18,37,-9,1,0,3,0,1,69,82,62,1168,14,46,,,,,,
finniem01,DET,C,55,9,12,6,-6,4,0,1,13,23,85,30,80,861,15,51,,,,,,
franket01,WSH,F,44,11,10,14,7,2,0,0,1,5,71,27,39,554,7,17,,,,,,
gourdya01,TBL,C,52,7,14,41,5,0,0,1,242,299,74,24,68,852,15,49,,,,,,
