hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
olofsvi01,COL,RW,16,5,9,4,-1,2,0,0,0,0,45,4,5,226,5,13,,,,,,
pintosh01,OTT,C,16,8,6,12,3,0,0,1,115,84,43,10,16,308,5,14,,,,,,
roberja01,DAL,LW,16,3,11,0,-1,2,0,0,0,1,63,9,9,327,10,22,,,,,,
stromdy01,WSH,C,13,4,10,6,10,0,0,0,134,88,30,5,4,229,4,13,,,,,,
tuchal01,BUF,RW,15,6,8,31,1,0,1,0,4,7,35,18,7,285,4,10,,,,,,
zachapa01,BOS,C,17,4,10,14,4,1,0,1,90,73,25,8,19,300,5,15,,,,,,
coolelo01,UTA,C,16,8,5,6,1,3,0,0,88,116,29,7,16,300,5,22,,,,,,
demidiv01,MTL,RW,15,4,9,10,5,1,0,1,0,0,18,7,4,206,5,18,,,,,,
forsbfi01,NSH,C,17,7,6,6,0,0,0,0,1,4,52,9,39,325,10,19,,,,,,
guentdy01,UTA,RW,16,6,7,6,1,1,0,4,5,8,52,5,15,287,3,15,,,,,,
hutsola01,MTL,D,15,1,12,0,3,0,0,1,0,0,19,23,9,344,6,20,,,,,,
konectr01,PHI,RW,15,5,8,13,4,0,0,1,5,10,37,11,26,287,7,25,,,,,,
manthan01,PIT,RW,17,8,5,5,8,1,0,0,1,5,30,12,9,250,3,19,,,,,,
morrijo04,WPG,D,15,2,11,6,8,0,0,0,0,0,29,28,10,366,5,19,,,,,,
raymolu01,DET,LW,14,4,9,2,3,1,0,1,1,0,28,6,6,249,10,15,,,,,,
riellmo01,TOR,D,15,2,11,2,-4,0,0,1,0,0,28,14,8,323,3,33,,,,,,
rossima01,MIN,C,16,4,9,2,-6,0,0,0,102,109,27,8,11,289,4,13,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
vilarga01,WPG,C,15,5,8,4,1,1,0,1,10,8,37,6,5,279,4,11,,,,,,
vorondi01,CBJ,LW,14,6,7,18,10,1,0,0,1,6,33,1,30,217,3,11,,,,,,
barzama01,NYI,C,14,3,9,12,7,0,0,0,34,77,29,11,4,290,5,17,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
byfiequ01,LAK,C,16,2,10,8,-1,1,0,0,112,147,36,5,15,319,7,14,,,,,,
cozendy01,OTT,C,16,6,6,6,-9,3,0,0,92,75,34,8,50,277,0,14,,,,,,
fialake01,LAK,LW,16,7,5,8,-5,2,0,2,1,5,54,6,9,298,4,23,,,,,,
garlaco01,VAN,RW,14,4,8,6,5,0,0,1,4,8,39,7,8,290,5,16,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
karlser01,PIT,D,17,1,11,6,6,0,0,0,0,0,35,18,0,401,11,29,,,,,,
kreidch01,ANA,LW,11,9,3,8,3,5,0,1,0,1,28,3,6,181,2,12,,,,,,
mcavoch01,BOS,D,16,0,12,24,-2,0,0,0,0,0,21,26,24,386,9,17,,,,,,
newhoal01,MTL,C,15,6,6,6,8,1,0,2,34,46,23,5,24,227,1,3,,,,,,
oreilry01,NSH,C,17,6,6,0,-3,1,1,2,180,128,29,15,6,333,13,8,,,,,,
sergami01,UTA,D,16,3,9,10,-2,1,0,0,0,0,28,28,5,397,4,29,,,,,,
thompta01,BUF,C,15,6,6,10,-6,1,0,0,48,52,61,10,23,286,9,16,,,,,,
blakeja02,CAR,RW,15,4,7,12,4,0,0,0,0,1,39,5,3,237,7,19,,,,,,
boesebr01,VAN,RW,15,7,4,0,-5,1,0,2,12,15,34,4,10,272,1,7,,,,,,
carlsjo01,WSH,D,15,4,7,4,0,0,0,0,0,0,34,22,7,351,13,25,,,,,,
cirelan01,TBL,C,14,7,4,6,6,2,0,2,125,135,21,11,8,261,5,7,,,,,,
dobsono01,MTL,D,15,1,10,8,7,0,0,0,0,0,26,30,5,335,6,20,,,,,,
donatry01,CHI,C,16,6,5,8,2,1,0,2,29,27,30,4,18,244,4,13,,,,,,
dorofpa01,VEG,LW,14,10,1,6,-1,6,0,1,0,0,40,5,5,249,3,12,,,,,,
eberljo01,SEA,RW,15,5,6,8,1,0,0,1,7,7,41,5,15,296,3,15,,,,,,
eklunwi01,SJS,LW,12,5,6,2,-5,2,0,0,0,4,31,10,8,237,3,14,,,,,,
eriksjo02,MIN,C,17,2,9,8,-5,1,0,0,187,180,51,12,32,329,5,7,,,,,,
foxad01,NYR,D,16,3,8,8,-1,1,0,1,0,0,36,25,9,387,13,18,,,,,,
giroucl01,OTT,C,16,3,8,4,4,0,0,1,74,38,28,4,13,262,5,16,,,,,,
hertlto01,VEG,C,14,5,6,8,1,3,0,1,150,89,36,4,16,250,3,10,,,,,,
hintzro01,DAL,LW,11,3,8,2,-3,1,0,0,102,80,36,5,7,205,0,11,,,,,,
hischni01,NJD,C,15,3,8,4,4,0,0,0,162,143,27,19,8,305,7,14,,,,,,
kadrina01,CGY,C,17,4,7,8,-9,1,0,0,95,116,51,6,11,343,6,20,,,,,,
leean01,NYI,LW,15,3,8,12,-1,0,0,1,12,7,42,11,17,228,3,7,,,,,,
lundean01,FLA,C,15,4,7,8,-1,2,1,0,141,122,28,14,12,283,1,19,,,,,,
mctavma01,ANA,C,15,3,8,16,3,1,0,1,100,110,25,9,19,266,5,10,,,,,,
meierti01,NJD,RW,15,4,7,10,2,1,0,1,12,7,47,9,27,264,5,14,,,,,,
nazarfr01,CHI,C,15,5,6,6,3,1,1,1,98,115,31,16,11,281,8,20,,,,,,
nichuva01,COL,RW,16,5,6,4,2,1,0,0,1,0,40,4,16,292,7,12,,,,,,
orlovdm01,SJS,D,16,0,11,14,1,0,0,0,0,0,22,21,24,360,5,23,,,,,,
pageaje01,NYI,C,15,5,6,0,2,0,1,1,143,87,18,15,26,227,7,12,,,,,,
palmiky01,NYI,RW,15,4,7,6,-2,0,0,0,2,1,45,7,13,290,4,13,,,,,,
perryco01,LAK,RW,10,7,4,7,5,1,0,0,3,3,25,3,3,148,1,5,,,,,,
petteel01,VAN,C,17,3,8,2,-1,1,0,0,172,188,28,37,18,339,8,16,,,,,,
sandeja01,OTT,D,16,3,8,0,-2,1,0,0,0,0,37,27,6,382,12,23,,,,,,
schaema01,NYI,D,15,5,6,4,1,3,0,1,0,0,45,15,6,333,7,21,,,,,,
schwaja01,SEA,C,15,5,6,8,3,1,0,1,8,4,29,14,21,259,9,21,,,,,,
sennebe01,ANA,F,15,6,5,8,1,1,0,0,0,0,25,6,14,249,6,18,,,,,,
sherwki01,VAN,RW,17,10,1,12,-2,2,1,1,4,9,33,10,71,299,8,20,,,,,,
teravte01,CHI,F,16,3,8,2,6,1,0,1,8,14,17,8,8,299,5,23,,,,,,
bouchev01,EDM,D,16,2,8,8,-11,1,0,1,0,0,45,21,6,380,7,22,,,,,,
catesno01,PHI,LW,15,4,6,4,4,1,0,2,97,131,31,11,11,262,4,9,,,,,,
chaboth01,OTT,D,16,2,8,10,6,1,0,0,0,0,19,35,11,365,6,12,,,,,,
chychja01,WSH,D,15,3,7,11,9,1,0,1,0,0,48,13,16,357,6,23,,,,,,
coutuse01,PHI,C,14,2,8,8,1,0,0,1,124,108,20,10,12,258,7,13,,,,,,
drouijo01,NYI,LW,14,2,8,17,5,0,0,0,12,13,17,6,4,246,1,8,,,,,,
ekmanol01,TOR,D,16,1,9,14,3,0,0,0,0,0,18,16,23,324,5,27,,,,,,
heineem01,NYI,LW,15,6,4,8,6,1,0,0,3,1,34,5,56,213,3,8,,,,,,
hughequ01,VAN,D,13,1,9,0,-1,1,0,0,0,0,36,12,1,349,2,16,,,,,,
kapanol01,MTL,C,15,6,4,4,3,0,1,1,40,35,20,9,8,191,3,5,,,,,,
kurasph01,SJS,C,14,5,5,4,5,0,0,1,15,12,30,5,13,248,4,13,,,,,,
ovechal01,WSH,LW,15,3,7,2,3,0,0,2,1,0,36,1,29,272,2,15,,,,,,
panarar01,NYR,LW,16,3,7,2,-5,0,0,1,0,0,48,2,2,336,4,19,,,,,,
peterjo01,UTA,RW,16,4,6,6,2,0,0,1,3,5,30,4,3,261,6,19,,,,,,
protaal01,WSH,C,15,5,5,4,6,0,0,1,2,8,36,11,8,271,4,16,,,,,,
tarasvl01,MIN,RW,17,2,8,0,-6,1,0,0,0,0,30,9,14,263,5,10,,,,,,
toffoty01,SJS,C,16,5,5,2,5,2,0,0,1,3,35,10,12,271,4,12,,,,,,
troubja01,ANA,D,15,4,6,2,16,0,0,1,0,0,26,32,41,337,6,17,,,,,,
wennbal01,SJS,C,16,4,6,2,-3,1,0,1,117,135,16,20,5,329,8,17,,,,,,
werenza01,CBJ,D,14,4,6,0,9,1,0,0,0,0,51,22,8,369,8,32,,,,,,
beniema01,SEA,C,15,2,7,6,2,2,0,1,98,116,24,11,7,300,2,19,,,,,,
brinkbo01,PHI,RW,15,5,4,10,-1,2,0,0,3,12,29,5,21,245,1,7,,,,,,
buiumze01,MIN,D,17,3,6,2,-10,2,0,0,0,0,22,8,4,319,3,21,,,,,,
buntimi01,NSH,LW,17,4,5,6,-3,0,0,0,3,7,20,6,6,243,1,16,,,,,,
coylech01,CBJ,C,14,2,7,0,0,0,0,0,112,96,20,10,19,236,5,9,,,,,,
dahlira01,BUF,D,14,1,8,10,-11,1,0,0,0,0,38,17,12,342,6,31,,,,,,
doanjo01,BUF,RW,15,4,5,4,-2,2,0,1,2,1,41,3,15,231,7,14,,,,,,
dunnvi02,SEA,D,15,2,7,8,-4,0,0,0,0,0,41,14,3,350,4,18,,,,,,
dvorach01,PHI,C,15,3,6,6,3,0,0,0,94,80,26,8,9,255,2,8,,,,,,
ehlerni01,CAR,LW,15,2,7,6,3,1,0,2,5,8,44,3,6,245,6,15,,,,,,
evanglu01,NSH,RW,16,2,7,4,1,1,0,0,0,0,32,4,3,239,6,17,,,,,,
faberbr01,MIN,D,17,3,6,0,-6,0,0,1,0,0,39,33,6,399,8,17,,,,,,
harleth01,DAL,D,16,1,8,8,-7,0,0,0,0,0,18,41,7,368,6,20,,,,,,
haulaer01,NSH,LW,17,3,6,18,-3,1,0,0,93,93,23,6,25,273,6,13,,,,,,
holmssi01,NYI,RW,15,4,5,2,-4,0,1,1,1,2,15,15,4,223,3,11,,,,,,
hronefi01,VAN,D,17,0,9,8,1,0,0,0,0,0,21,24,36,417,9,25,,,,,,
kaneev01,VAN,LW,17,3,6,30,-3,1,0,0,4,9,49,9,33,300,4,18,,,,,,
kyroujo01,STL,C,15,5,4,0,-7,1,0,0,0,1,36,9,2,259,7,4,,,,,,
levshar01,CHI,D,15,0,9,10,3,0,0,0,0,0,12,11,16,233,5,21,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
mathemi01,MTL,D,15,3,6,10,11,0,0,1,0,0,18,38,15,375,3,13,,,,,,
mccabja01,TOR,D,16,2,7,13,10,0,0,0,0,0,13,38,21,341,4,21,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
montobr01,SEA,D,11,3,6,5,4,1,0,0,0,0,31,19,12,250,7,19,,,,,,
niedeni01,WPG,RW,15,3,6,6,3,1,0,1,2,0,24,5,28,216,3,9,,,,,,
perroda01,OTT,LW,16,2,7,8,-4,2,0,0,0,2,18,6,20,230,2,6,,,,,,
pointbr01,TBL,C,15,3,6,4,-8,1,0,0,74,97,31,7,3,284,3,16,,,,,,
roberni01,TOR,LW,15,4,5,0,-1,1,0,1,0,1,30,5,17,194,4,13,,,,,,
samosma01,FLA,RW,15,2,7,6,1,2,0,0,0,0,32,6,22,224,1,8,,,,,,
slafkju01,MTL,LW,15,6,3,12,5,4,0,0,2,10,34,14,27,272,1,10,,,,,,
stanklo01,CAR,C,15,5,4,8,6,0,0,1,86,118,31,5,6,230,7,8,,,,,,
suterpi01,STL,F,16,5,4,6,0,1,0,1,83,91,26,6,11,270,6,8,,,,,,
thomaro01,STL,C,12,2,7,4,-1,1,0,0,99,94,16,7,3,217,6,21,,,,,,
yorkca01,PHI,D,12,1,8,4,4,1,0,0,0,0,7,25,1,297,4,14,,,,,,
zubar01,OTT,D,16,2,7,8,4,0,0,0,0,0,22,24,20,313,3,15,,,,,,
arvidvi01,BOS,LW,17,5,3,6,4,0,0,1,5,3,44,8,8,244,4,13,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
burnsbr01,COL,D,16,1,7,12,4,0,0,1,0,0,34,25,4,329,4,13,,,,,,
coltoro01,COL,C,16,2,6,5,2,0,0,1,11,8,33,6,38,197,5,14,,,,,,
eyssimi01,BOS,C,17,4,4,15,-5,1,0,1,0,0,36,6,10,194,2,8,,,,,,
fantiad01,CBJ,C,14,2,6,6,-5,0,0,0,49,46,33,8,18,225,5,17,,,,,,
faulkju01,STL,D,16,3,5,4,-2,1,0,0,0,0,29,37,17,376,5,12,,,,,,
finniem01,DET,C,16,4,4,0,5,0,0,0,4,7,27,12,29,270,8,16,,,,,,
frostmo01,CGY,C,17,3,5,12,1,0,0,0,127,109,28,9,12,271,3,9,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
hallta02,CAR,LW,15,3,5,10,5,0,0,0,4,5,25,6,9,211,5,12,,,,,,
helledr01,ANA,D,15,2,6,0,1,0,0,0,0,0,16,15,18,289,5,13,,,,,,
huberjo01,CGY,LW,12,4,4,4,0,1,0,1,1,3,24,7,5,232,2,14,,,,,,
jennebo01,CBJ,C,14,2,6,13,-7,1,0,1,51,39,26,11,29,231,2,9,,,,,,
kopitan01,LAK,C,12,2,6,4,5,2,0,0,122,98,18,12,11,224,4,17,,,,,,
lafreal01,NYR,LW,16,2,6,4,-10,0,0,1,1,4,35,10,22,284,5,5,,,,,,
letankr01,PIT,D,17,1,7,6,5,1,0,0,0,0,26,26,23,367,3,22,,,,,,
lohrema01,BOS,D,12,1,7,0,2,1,0,0,0,0,10,15,6,214,4,12,,,,,,
maccema01,TOR,LW,15,4,4,0,2,0,0,1,2,1,14,5,1,201,4,11,,,,,,
mcleory01,BUF,C,15,3,5,0,-2,0,1,0,107,149,19,6,3,272,3,16,,,,,,
michkma01,PHI,RW,15,3,5,12,0,0,0,0,0,0,28,5,11,222,5,27,,,,,,
millejt01,NYR,C,16,3,5,6,-3,0,0,1,169,115,43,6,40,333,4,16,,,,,,
milleka01,CAR,D,9,2,6,10,2,1,0,0,0,1,22,11,6,210,5,15,,,,,,
nemecsi01,NJD,D,15,0,8,6,0,0,0,0,0,0,16,26,3,262,4,14,,,,,,
nikisal01,CAR,D,15,2,6,8,14,0,0,0,0,0,26,21,43,306,4,20,,,,,,
oconndr01,VAN,F,17,4,4,6,0,0,1,0,9,6,22,11,13,241,2,15,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
reinhsa01,FLA,C,15,7,1,2,-6,1,1,2,20,42,46,12,17,322,2,10,,,,,,
rodriev01,FLA,C,15,3,5,8,1,0,0,0,66,79,36,8,21,252,6,10,,,,,,
rosloja01,EDM,C,14,3,5,4,1,2,0,0,10,10,33,4,5,232,5,9,,,,,,
sheary01,PIT,D,17,2,6,14,4,0,0,0,0,0,18,21,5,345,5,21,,,,,,
snuggji01,STL,RW,16,4,4,6,-4,2,0,2,2,0,31,11,13,246,8,8,,,,,,
stephch02,SEA,C,15,4,4,0,-6,2,0,0,152,165,23,13,4,314,7,18,,,,,,
wrighsh01,SEA,C,15,4,4,2,2,1,0,1,52,87,22,7,13,219,2,15,,,,,,
zibanmi01,NYR,C,16,4,4,4,-10,2,1,1,119,110,52,10,24,339,8,20,,,,,,
amadimi01,OTT,C,16,6,1,2,1,0,0,0,3,2,19,13,24,239,11,15,,,,,,
applema01,DET,C,16,3,4,12,-2,0,0,1,2,3,17,11,20,227,0,13,,,,,,
armiajo01,LAK,RW,16,2,5,10,2,0,1,0,3,3,18,8,15,222,6,13,,,,,,
backlmi01,CGY,C,17,3,4,4,-2,0,0,0,157,152,42,4,12,281,5,11,,,,,,
buchnpa01,STL,LW,16,2,5,4,-9,2,0,0,4,5,28,5,10,287,3,17,,,,,,
clarkbr02,LAK,D,16,2,5,8,4,0,0,1,0,0,33,24,8,272,5,18,,,,,,
coleia01,UTA,D,16,1,6,10,7,0,0,0,0,0,13,35,22,291,3,17,,,,,,
colembl01,CGY,C,17,6,1,8,-1,0,1,1,7,10,41,13,33,293,3,21,,,,,,
cuyllwi01,NYR,LW,16,3,4,12,-5,2,0,1,9,5,40,16,53,279,4,4,,,,,,
dachki01,MTL,C,12,5,2,6,2,0,0,0,39,46,19,11,13,164,4,5,,,,,,
debruja01,VAN,LW,17,5,2,4,-2,4,0,0,3,6,51,8,14,304,2,15,,,,,,
demeldy01,WPG,D,15,1,6,12,5,0,0,0,0,0,11,32,13,323,3,20,,,,,,
druryja01,COL,C,16,3,4,8,2,0,0,0,115,110,24,15,6,239,3,7,,,,,,
drysdja01,PHI,D,15,2,5,16,-2,0,0,1,0,0,15,21,3,331,1,10,,,,,,
farabjo01,CGY,LW,17,2,5,7,-6,0,0,0,8,11,29,14,20,302,1,14,,,,,,
foersty01,PHI,RW,11,4,3,12,5,2,0,0,1,1,19,7,9,201,3,8,,,,,,
gallabr01,MTL,RW,15,0,7,6,3,0,0,0,2,0,19,1,16,197,3,6,,,,,,
gostish01,CAR,D,6,1,6,2,8,0,0,0,0,0,6,8,2,87,2,3,,,,,,
greigri01,OTT,C,16,2,5,16,-2,1,0,0,62,43,24,11,22,278,3,7,,,,,,
gritsar01,NJD,RW,15,3,4,4,0,1,0,0,4,2,32,2,19,208,5,7,,,,,,
hamildo01,NJD,D,14,4,3,8,1,2,0,1,0,0,35,18,15,293,2,25,,,,,,
hollody01,STL,C,16,3,4,4,-7,0,0,0,4,3,35,14,44,301,3,14,,,,,,
hughelu01,NJD,D,15,0,7,16,5,0,0,0,0,0,25,13,7,335,4,20,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kellypa01,COL,F,16,4,3,6,6,0,1,1,17,25,22,11,33,186,1,8,,,,,,
kindebe01,PIT,C,15,5,2,6,-3,2,0,0,41,48,31,13,10,226,2,15,,,,,,
kuzmean01,LAK,F,16,3,4,2,0,2,0,0,0,0,25,5,14,247,3,21,,,,,,
laferal01,LAK,RW,16,3,4,4,-3,0,1,0,31,38,32,12,38,256,3,16,,,,,,
leonary01,WSH,RW,15,3,4,8,3,1,0,2,3,2,23,6,25,196,4,21,,,,,,
luostee01,FLA,C,15,2,5,6,1,1,0,0,8,6,25,15,38,250,1,9,,,,,,
malinsa01,COL,D,16,1,6,2,9,0,0,1,0,0,28,17,4,241,7,19,,,,,,
marinjo01,UTA,D,16,1,6,4,2,0,0,0,0,0,17,15,4,327,3,27,,,,,,
martijo01,CAR,LW,15,2,5,2,4,0,0,1,7,6,21,14,30,227,4,12,,,,,,
namesvl01,WPG,C,15,6,1,4,2,2,0,1,31,52,26,11,17,235,3,13,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nesteni02,ANA,C,13,1,6,2,4,0,0,1,6,10,11,5,23,172,0,5,,,,,,
novakth01,PIT,C,17,2,5,4,0,1,0,1,18,25,22,8,4,210,4,10,,,,,,
nurseda01,EDM,D,16,3,4,10,-4,0,0,0,0,0,35,45,29,333,4,17,,,,,,
quinnja01,BUF,RW,15,3,4,0,-7,2,0,1,0,2,24,6,9,236,2,13,,,,,,
seguity01,DAL,C,16,5,2,2,-1,1,0,2,95,67,21,5,10,282,3,15,,,,,,
skinnje01,SJS,LW,15,4,3,6,-4,0,0,0,2,6,28,4,6,195,2,15,,,,,,
spencjo01,OTT,D,7,1,6,0,5,0,0,0,0,0,14,4,9,126,1,10,,,,,,
stastsp01,NSH,D,17,1,6,4,-2,0,0,0,0,0,13,14,3,265,6,12,,,,,,
steelsa01,DAL,C,16,2,5,6,-4,1,0,1,39,30,15,8,22,292,6,8,,,,,,
svechan01,CAR,RW,15,4,3,6,3,2,0,0,3,0,39,2,14,232,4,17,,,,,,
toewsjo01,WPG,C,15,2,5,10,-7,1,0,0,143,85,20,13,1,245,4,8,,,,,,
tolvaee01,SEA,RW,15,1,6,2,-1,1,0,0,0,0,18,13,40,230,4,9,,,,,,
verhaca01,FLA,C,15,2,5,6,-4,1,0,1,9,12,38,5,14,272,6,13,,,,,,
walmaja01,EDM,D,10,1,6,6,1,1,0,1,0,0,12,22,5,201,5,13,,,,,,
woodma01,NSH,RW,10,3,4,0,0,0,0,0,2,4,22,4,8,125,1,3,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
barromo01,WPG,C,12,3,3,4,2,0,1,1,79,66,15,7,20,150,3,7,,,,,,
blankni01,NSH,D,7,1,5,0,-3,1,0,0,0,0,11,6,8,141,2,8,,,,,,
bolduza01,MTL,C,15,4,2,8,1,2,0,0,7,4,23,4,25,199,2,11,,,,,,
brobeph01,STL,D,16,1,5,2,-1,0,0,0,0,0,25,19,7,359,4,20,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
carrial01,MTL,D,15,1,5,8,-5,0,0,0,0,0,12,35,11,277,9,11,,,,,,
