hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
necasma01,COL,C,15,9,9,10,12,2,0,0,6,2,32,4,16,317,3,34,,,,,,
schmani01,UTA,C,15,8,10,4,1,3,0,2,25,48,46,8,2,296,4,21,,,,,,
terrytr01,ANA,C,14,5,13,2,13,0,1,1,1,1,33,2,0,257,2,7,,,,,,
connoky01,WPG,LW,14,8,9,4,9,0,2,1,0,0,52,2,6,284,5,14,,,,,,
kempead01,LAK,LW,15,6,11,12,2,1,0,3,9,17,46,9,34,294,6,15,,,,,,
bathedr01,OTT,C,12,5,11,4,2,2,0,1,1,0,25,3,17,207,7,11,,,,,,
marchbr03,FLA,LW,14,10,6,18,-3,1,0,1,0,1,44,3,15,255,2,15,,,,,,
marchki01,CBJ,RW,14,8,8,6,10,1,1,2,0,0,51,11,13,256,3,17,,,,,,
nugenry01,EDM,C,16,5,11,4,-11,2,0,0,38,54,23,4,7,300,3,9,,,,,,
smithwi01,SJS,C,16,6,10,8,10,0,0,2,2,13,34,6,6,290,1,16,,,,,,
stuetti02,OTT,LW,15,8,8,6,3,2,0,1,82,52,43,11,19,297,4,18,,,,,,
wilsoto01,WSH,RW,15,9,7,41,6,4,0,0,2,5,34,6,45,288,4,14,,,,,,
zegratr01,PHI,C,15,4,12,18,0,2,0,0,28,47,29,5,7,275,4,13,,,,,,
ahose01,CAR,F,14,5,10,4,3,0,0,0,110,126,32,7,19,281,7,18,,,,,,
barbaiv01,VEG,C,14,6,9,2,5,0,0,1,0,5,24,3,24,221,2,16,,,,,,
boldyma01,MIN,LW,16,7,8,6,-4,4,0,0,11,14,51,8,10,337,1,19,,,,,,
debrial01,DET,RW,15,4,11,0,-2,3,0,0,0,4,58,4,1,260,2,15,,,,,,
geekimo01,BOS,C,17,11,4,6,-5,2,0,1,23,18,39,6,28,304,5,12,,,,,,
guentja01,TBL,C,15,6,9,4,1,1,0,1,32,28,41,10,5,312,5,12,,,,,,
merceda01,NJD,C,15,8,7,6,7,3,2,1,21,28,27,17,11,274,1,12,,,,,,
rustbr01,PIT,RW,14,5,10,6,1,1,0,3,0,1,35,17,3,284,1,19,,,,,,
brattje01,NJD,W,15,5,9,6,0,1,1,2,0,0,30,4,19,262,10,16,,,,,,
hagelbr01,TBL,LW,15,7,7,10,5,1,0,2,2,5,44,8,11,309,7,20,,,,,,
jarvise01,CAR,C,14,9,5,4,4,1,1,4,11,11,47,7,13,270,10,16,,,,,,
johanma03,MIN,C,16,6,8,2,3,3,0,1,4,5,27,5,8,256,5,17,,,,,,
kellecl01,UTA,C,15,5,9,4,1,0,0,2,1,0,41,5,1,288,2,25,,,,,,
kucheni01,TBL,RW,13,7,7,2,-1,2,0,1,0,0,39,3,2,272,5,21,,,,,,
pintosh01,OTT,C,15,8,6,10,3,0,0,1,109,78,42,9,13,289,5,12,,,,,,
stromdy01,WSH,C,13,4,10,6,10,0,0,0,134,88,30,5,4,229,4,13,,,,,,
tuchal01,BUF,RW,15,6,8,31,1,0,1,0,4,7,35,18,7,285,4,10,,,,,,
zachapa01,BOS,C,17,4,10,14,4,1,0,1,90,73,25,8,19,300,5,15,,,,,,
demidiv01,MTL,RW,15,4,9,10,5,1,0,1,0,0,18,7,4,206,5,18,,,,,,
forsbfi01,NSH,C,17,7,6,6,0,0,0,0,1,4,52,9,39,325,10,19,,,,,,
guentdy01,UTA,RW,15,6,7,6,2,1,0,4,5,6,48,5,14,270,2,14,,,,,,
hutsola01,MTL,D,15,1,12,0,3,0,0,1,0,0,19,23,9,344,6,20,,,,,,
konectr01,PHI,RW,15,5,8,13,4,0,0,1,5,10,37,11,26,287,7,25,,,,,,
lehkoar01,COL,LW,15,4,9,0,14,0,0,0,0,1,39,14,7,290,1,13,,,,,,
olofsvi01,COL,RW,15,5,8,2,0,2,0,0,0,0,43,3,3,211,5,13,,,,,,
roberja01,DAL,LW,15,3,10,0,-2,2,0,0,0,1,61,9,9,308,8,19,,,,,,
rossima01,MIN,C,15,4,9,2,-6,0,0,0,98,101,25,8,11,274,4,12,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
vilarga01,WPG,C,14,5,8,4,2,1,0,1,10,7,36,6,4,261,4,10,,,,,,
vorondi01,CBJ,LW,14,6,7,18,10,1,0,0,1,6,33,1,30,217,3,11,,,,,,
barzama01,NYI,C,14,3,9,12,7,0,0,0,34,77,29,11,4,290,5,17,,,,,,
bertuty01,CHI,LW,14,8,4,18,2,4,0,1,16,12,30,0,16,247,3,11,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
burakan01,CHI,LW,14,6,6,6,4,1,0,1,0,4,21,3,6,246,8,11,,,,,,
byfiequ01,LAK,C,15,2,10,8,-2,1,0,0,110,138,33,5,14,298,7,12,,,,,,
coolelo01,UTA,C,15,8,4,6,-1,3,0,0,83,108,28,6,15,279,5,21,,,,,,
garlaco01,VAN,RW,13,4,8,6,6,0,0,1,1,8,37,6,8,266,5,16,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
heiskmi01,DAL,D,15,3,9,4,-5,1,0,1,0,0,36,26,4,381,10,18,,,,,,
karlser01,PIT,D,16,1,11,6,6,0,0,0,0,0,32,18,0,373,10,28,,,,,,
manthan01,PIT,RW,16,7,5,5,8,0,0,0,1,5,28,12,9,237,3,17,,,,,,
matthau01,TOR,C,15,8,4,6,10,1,0,2,166,113,61,30,12,328,7,20,,,,,,
mcavoch01,BOS,D,16,0,12,24,-2,0,0,0,0,0,21,26,24,386,9,17,,,,,,
morrijo04,WPG,D,14,2,10,6,9,0,0,0,0,0,25,27,8,343,5,19,,,,,,
newhoal01,MTL,C,15,6,6,6,8,1,0,2,34,46,23,5,24,227,1,3,,,,,,
oreilry01,NSH,C,17,6,6,0,-3,1,1,2,180,128,29,15,6,333,13,8,,,,,,
raymolu01,DET,LW,13,4,8,2,3,1,0,1,1,0,23,6,4,229,9,14,,,,,,
riellmo01,TOR,D,14,2,10,2,-3,0,0,1,0,0,27,13,7,302,3,33,,,,,,
thompta01,BUF,C,15,6,6,10,-6,1,0,0,48,52,61,10,23,286,9,16,,,,,,
carlsjo01,WSH,D,15,4,7,4,0,0,0,0,0,0,34,22,7,351,13,25,,,,,,
cirelan01,TBL,C,14,7,4,6,6,2,0,2,125,135,21,11,8,261,5,7,,,,,,
dobsono01,MTL,D,15,1,10,8,7,0,0,0,0,0,26,30,5,335,6,20,,,,,,
dorofpa01,VEG,LW,14,10,1,6,-1,6,0,1,0,0,40,5,5,249,3,12,,,,,,
eberljo01,SEA,RW,14,5,6,6,1,0,0,1,7,7,36,5,15,273,3,14,,,,,,
eklunwi01,SJS,LW,12,5,6,2,-5,2,0,0,0,4,31,10,8,237,3,14,,,,,,
foxad01,NYR,D,16,3,8,8,-1,1,0,1,0,0,36,25,9,387,13,18,,,,,,
giroucl01,OTT,C,15,3,8,4,4,0,0,1,69,36,25,3,12,244,4,15,,,,,,
hertlto01,VEG,C,14,5,6,8,1,3,0,1,150,89,36,4,16,250,3,10,,,,,,
hischni01,NJD,C,15,3,8,4,4,0,0,0,162,143,27,19,8,305,7,14,,,,,,
kadrina01,CGY,C,16,4,7,8,-7,1,0,0,87,109,47,6,11,324,5,19,,,,,,
leean01,NYI,LW,15,3,8,12,-1,0,0,1,12,7,42,11,17,228,3,7,,,,,,
lundean01,FLA,C,15,4,7,8,-1,2,1,0,141,122,28,14,12,283,1,19,,,,,,
meierti01,NJD,RW,15,4,7,10,2,1,0,1,12,7,47,9,27,264,5,14,,,,,,
nazarfr01,CHI,C,15,5,6,6,3,1,1,1,98,115,31,16,11,281,8,20,,,,,,
orlovdm01,SJS,D,16,0,11,14,1,0,0,0,0,0,22,21,24,361,5,23,,,,,,
pageaje01,NYI,C,15,5,6,0,2,0,1,1,143,87,18,15,26,227,7,12,,,,,,
palmiky01,NYI,RW,15,4,7,6,-2,0,0,0,2,1,45,7,13,290,4,13,,,,,,
petteel01,VAN,C,16,3,8,2,1,1,0,0,154,177,24,35,18,318,8,16,,,,,,
sandeja01,OTT,D,15,3,8,0,-2,1,0,0,0,0,34,27,6,360,12,23,,,,,,
schaema01,NYI,D,15,5,6,4,1,3,0,1,0,0,45,15,6,333,7,21,,,,,,
sergami01,UTA,D,15,3,8,10,-2,1,0,0,0,0,27,27,5,371,4,26,,,,,,
blakeja02,CAR,RW,14,4,6,10,2,0,0,0,0,1,36,5,3,221,6,16,,,,,,
boesebr01,VAN,RW,14,7,3,0,-5,1,0,2,12,15,32,4,8,255,1,7,,,,,,
bouchev01,EDM,D,16,2,8,8,-11,1,0,1,0,0,45,21,6,380,7,22,,,,,,
catesno01,PHI,LW,15,4,6,4,4,1,0,2,97,131,31,11,11,262,4,9,,,,,,
chychja01,WSH,D,15,3,7,11,9,1,0,1,0,0,48,13,16,357,6,23,,,,,,
coutuse01,PHI,C,14,2,8,8,1,0,0,1,124,108,20,10,12,258,7,13,,,,,,
cozendy01,OTT,C,15,6,4,6,-11,3,0,0,82,69,34,8,47,262,0,12,,,,,,
donatry01,CHI,C,15,6,4,8,1,1,0,2,25,24,30,4,18,231,4,13,,,,,,
drouijo01,NYI,LW,14,2,8,17,5,0,0,0,12,13,17,6,4,246,1,8,,,,,,
ekmanol01,TOR,D,15,1,9,14,4,0,0,0,0,0,17,14,23,306,5,27,,,,,,
fialake01,LAK,LW,15,6,4,8,-6,2,0,1,1,5,47,6,9,275,4,23,,,,,,
heineem01,NYI,LW,15,6,4,8,6,1,0,0,3,1,34,5,56,213,3,8,,,,,,
hintzro01,DAL,LW,10,3,7,2,-4,1,0,0,93,79,33,5,7,186,0,10,,,,,,
kapanol01,MTL,C,15,6,4,4,3,0,1,1,40,35,20,9,8,191,3,5,,,,,,
kreidch01,ANA,LW,10,9,1,8,3,5,0,1,0,1,28,3,6,166,2,11,,,,,,
kurasph01,SJS,C,14,5,5,4,5,0,0,1,15,12,30,5,13,248,4,13,,,,,,
mctavma01,ANA,C,14,3,7,16,1,1,0,1,96,101,25,9,17,250,5,8,,,,,,
ovechal01,WSH,LW,15,3,7,2,3,0,0,2,1,0,36,1,29,272,2,15,,,,,,
panarar01,NYR,LW,16,3,7,2,-5,0,0,1,0,0,48,2,2,336,4,19,,,,,,
peterjo01,UTA,RW,15,4,6,4,2,0,0,1,2,5,28,4,3,244,6,17,,,,,,
protaal01,WSH,C,15,5,5,4,6,0,0,1,2,8,36,11,8,271,4,16,,,,,,
schwaja01,SEA,C,14,4,6,6,3,1,0,1,7,4,26,14,20,243,9,20,,,,,,
sherwki01,VAN,RW,16,9,1,12,-5,2,1,1,4,9,31,9,70,282,7,19,,,,,,
tarasvl01,MIN,RW,16,2,8,0,-6,1,0,0,0,0,30,7,13,248,5,9,,,,,,
toffoty01,SJS,C,16,5,5,2,5,2,0,0,1,3,35,10,12,271,4,12,,,,,,
troubja01,ANA,D,14,4,6,2,16,0,0,1,0,0,24,30,40,312,6,16,,,,,,
wennbal01,SJS,C,16,4,6,2,-3,1,0,1,117,135,16,20,5,329,8,17,,,,,,
werenza01,CBJ,D,14,4,6,0,9,1,0,0,0,0,51,22,8,369,8,32,,,,,,
beniema01,SEA,C,14,2,7,4,1,2,0,1,94,106,23,11,7,281,1,19,,,,,,
brinkbo01,PHI,RW,15,5,4,10,-1,2,0,0,3,12,29,5,21,245,1,7,,,,,,
buiumze01,MIN,D,16,3,6,2,-10,2,0,0,0,0,22,7,3,299,3,20,,,,,,
buntimi01,NSH,LW,17,4,5,6,-3,0,0,0,3,7,20,6,6,243,1,16,,,,,,
chaboth01,OTT,D,15,2,7,10,4,1,0,0,0,0,18,33,10,343,6,11,,,,,,
coylech01,CBJ,C,14,2,7,0,0,0,0,0,112,96,20,10,19,236,5,9,,,,,,
dahlira01,BUF,D,14,1,8,10,-11,1,0,0,0,0,38,17,12,342,6,31,,,,,,
doanjo01,BUF,RW,15,4,5,4,-2,2,0,1,2,1,41,3,15,231,7,14,,,,,,
dvorach01,PHI,C,15,3,6,6,3,0,0,0,94,80,26,8,9,255,2,8,,,,,,
eriksjo02,MIN,C,16,2,7,8,-7,1,0,0,176,172,48,12,32,308,5,7,,,,,,
evanglu01,NSH,RW,16,2,7,4,1,1,0,0,0,0,32,4,3,239,6,17,,,,,,
faberbr01,MIN,D,16,3,6,0,-7,0,0,1,0,0,39,30,6,374,8,17,,,,,,
harleth01,DAL,D,15,1,8,6,-7,0,0,0,0,0,18,39,7,347,6,19,,,,,,
haulaer01,NSH,LW,17,3,6,18,-3,1,0,0,93,93,23,6,25,273,6,13,,,,,,
holmssi01,NYI,RW,15,4,5,2,-4,0,1,1,1,2,15,15,4,223,3,11,,,,,,
hughequ01,VAN,D,12,1,8,0,0,1,0,0,0,0,29,10,1,321,2,15,,,,,,
kyroujo01,STL,C,15,5,4,0,-7,1,0,0,0,1,36,9,2,259,7,4,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
mathemi01,MTL,D,15,3,6,10,11,0,0,1,0,0,18,38,15,375,3,13,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
montobr01,SEA,D,10,3,6,5,5,1,0,0,0,0,28,18,11,227,7,17,,,,,,
nichuva01,COL,RW,15,5,4,2,3,1,0,0,1,0,40,4,16,276,7,10,,,,,,
niedeni01,WPG,RW,14,3,6,6,3,1,0,1,2,0,23,5,26,201,2,9,,,,,,
perryco01,LAK,RW,9,6,3,7,4,1,0,0,2,2,24,3,3,132,1,4,,,,,,
pointbr01,TBL,C,15,3,6,4,-8,1,0,0,74,97,31,7,3,284,3,16,,,,,,
samosma01,FLA,RW,15,2,7,6,1,2,0,0,0,0,32,6,22,224,1,8,,,,,,
sennebe01,ANA,F,14,4,5,6,-1,1,0,0,0,0,23,5,13,233,6,17,,,,,,
slafkju01,MTL,LW,15,6,3,12,5,4,0,0,2,10,34,14,27,272,1,10,,,,,,
suterpi01,STL,F,16,5,4,6,0,1,0,1,83,91,26,6,11,270,6,8,,,,,,
teravte01,CHI,F,15,2,7,2,6,0,0,0,6,14,16,8,8,280,5,21,,,,,,
thomaro01,STL,C,12,2,7,4,-1,1,0,0,99,94,16,7,3,217,6,21,,,,,,
yorkca01,PHI,D,12,1,8,4,4,1,0,0,0,0,7,25,1,297,4,14,,,,,,
zubar01,OTT,D,15,2,7,8,4,0,0,0,0,0,21,23,20,291,3,15,,,,,,
arvidvi01,BOS,LW,17,5,3,6,4,0,0,1,5,3,44,8,8,244,4,13,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
coltoro01,COL,C,15,2,6,5,1,0,0,1,11,8,29,6,36,184,5,13,,,,,,
dunnvi02,SEA,D,14,2,6,8,-5,0,0,0,0,0,36,12,3,326,4,17,,,,,,
eyssimi01,BOS,C,17,4,4,15,-5,1,0,1,0,0,36,6,10,194,2,8,,,,,,
fantiad01,CBJ,C,14,2,6,6,-5,0,0,0,49,46,33,8,18,225,5,17,,,,,,
faulkju01,STL,D,16,3,5,4,-2,1,0,0,0,0,29,37,17,376,5,12,,,,,,
finniem01,DET,C,15,4,4,0,5,0,0,0,4,6,26,11,29,254,8,13,,,,,,
frostmo01,CGY,C,16,3,5,12,2,0,0,0,114,102,27,9,11,255,3,8,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
hronefi01,VAN,D,16,0,8,8,3,0,0,0,0,0,20,23,35,393,8,24,,,,,,
huberjo01,CGY,LW,11,4,4,4,1,1,0,1,1,3,21,6,4,214,2,12,,,,,,
jennebo01,CBJ,C,14,2,6,13,-7,1,0,1,51,39,26,11,29,231,2,9,,,,,,
kaneev01,VAN,LW,16,3,5,28,-2,1,0,0,3,9,49,9,32,280,4,18,,,,,,
lafreal01,NYR,LW,16,2,6,4,-10,0,0,1,1,4,35,10,22,284,5,5,,,,,,
lohrema01,BOS,D,12,1,7,0,2,1,0,0,0,0,10,15,6,214,4,12,,,,,,
maccema01,TOR,LW,14,4,4,0,2,0,0,1,2,1,14,4,1,189,4,11,,,,,,
mccabja01,TOR,D,15,2,6,9,11,0,0,0,0,0,12,33,20,317,4,21,,,,,,
mcleory01,BUF,C,15,3,5,0,-2,0,1,0,107,149,19,6,3,272,3,16,,,,,,
michkma01,PHI,RW,15,3,5,12,0,0,0,0,0,0,28,5,11,222,5,27,,,,,,
millejt01,NYR,C,16,3,5,6,-3,0,0,1,169,115,43,6,40,333,4,16,,,,,,
nemecsi01,NJD,D,15,0,8,6,0,0,0,0,0,0,16,26,3,262,4,14,,,,,,
perroda01,OTT,LW,15,2,6,8,-5,2,0,0,0,1,16,5,20,215,2,6,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
reinhsa01,FLA,C,15,7,1,2,-6,1,1,2,20,42,46,12,17,322,2,10,,,,,,
roberni01,TOR,LW,14,4,4,0,-2,1,0,1,0,1,29,2,16,182,4,13,,,,,,
rodriev01,FLA,C,15,3,5,8,1,0,0,0,66,79,36,8,21,252,6,10,,,,,,
rosloja01,EDM,C,14,3,5,4,1,2,0,0,10,10,33,4,5,232,5,9,,,,,,
sheary01,PIT,D,16,2,6,14,5,0,0,0,0,0,18,20,4,326,5,19,,,,,,
snuggji01,STL,RW,16,4,4,6,-4,2,0,2,2,0,31,11,13,246,8,8,,,,,,
stephch02,SEA,C,14,4,4,0,-6,2,0,0,145,155,22,13,3,290,6,17,,,,,,
wrighsh01,SEA,C,14,4,4,2,3,1,0,1,49,81,22,6,11,207,1,15,,,,,,
zibanmi01,NYR,C,16,4,4,4,-10,2,1,1,119,110,52,10,24,339,8,20,,,,,,
applema01,DET,C,15,3,4,12,-2,0,0,1,2,3,14,10,17,215,0,9,,,,,,
armiajo01,LAK,RW,15,2,5,10,3,0,1,0,3,2,18,8,15,213,5,11,,,,,,
backlmi01,CGY,C,16,3,4,4,-2,0,0,0,148,147,39,4,12,267,4,11,,,,,,
buchnpa01,STL,LW,16,2,5,4,-9,2,0,0,4,5,28,5,10,287,3,17,,,,,,
burnsbr01,COL,D,15,1,6,12,3,0,0,1,0,0,34,23,4,309,4,12,,,,,,
clarkbr02,LAK,D,15,2,5,6,4,0,0,1,0,0,30,24,7,255,4,18,,,,,,
coleia01,UTA,D,15,1,6,10,7,0,0,0,0,0,13,33,21,273,3,16,,,,,,
colembl01,CGY,C,16,6,1,8,-1,0,1,1,6,10,41,10,33,278,3,19,,,,,,
cuyllwi01,NYR,LW,16,3,4,12,-5,2,0,1,9,5,40,16,53,279,4,4,,,,,,
dachki01,MTL,C,12,5,2,6,2,0,0,0,39,46,19,11,13,164,4,5,,,,,,
demeldy01,WPG,D,14,1,6,10,6,0,0,0,0,0,10,31,11,304,1,19,,,,,,
druryja01,COL,C,15,3,4,8,2,0,0,0,111,96,23,14,5,220,3,7,,,,,,
drysdja01,PHI,D,15,2,5,16,-2,0,0,1,0,0,15,21,3,331,1,10,,,,,,
ehlerni01,CAR,LW,14,2,5,6,2,1,0,2,5,7,39,3,6,229,3,13,,,,,,
farabjo01,CGY,LW,16,2,5,7,-5,0,0,0,8,10,29,14,20,285,1,12,,,,,,
foersty01,PHI,RW,11,4,3,12,5,2,0,0,1,1,19,7,9,201,3,8,,,,,,
gallabr01,MTL,RW,15,0,7,6,3,0,0,0,2,0,19,1,16,197,3,6,,,,,,
gostish01,CAR,D,6,1,6,2,8,0,0,0,0,0,6,8,2,87,2,3,,,,,,
gritsar01,NJD,RW,15,3,4,4,0,1,0,0,4,2,32,2,19,208,5,7,,,,,,
hallta02,CAR,LW,14,2,5,10,5,0,0,0,3,4,19,6,9,198,5,12,,,,,,
hamildo01,NJD,D,14,4,3,8,1,2,0,1,0,0,35,18,15,293,2,25,,,,,,
helledr01,ANA,D,14,2,5,0,0,0,0,0,0,0,14,13,17,271,5,12,,,,,,
hollody01,STL,C,16,3,4,4,-7,0,0,0,4,3,35,14,44,301,3,14,,,,,,
hughelu01,NJD,D,15,0,7,16,5,0,0,0,0,0,25,13,7,335,4,20,,,,,,
karlswi01,VEG,C,14,4,3,4,-1,1,1,1,91,67,30,13,3,212,3,11,,,,,,
kellypa01,COL,F,15,4,3,6,6,0,1,1,17,25,21,11,30,172,1,8,,,,,,
kindebe01,PIT,C,14,5,2,6,-2,2,0,0,41,48,29,13,10,209,2,15,,,,,,
kopitan01,LAK,C,11,1,6,4,6,1,0,0,113,92,17,12,11,207,4,15,,,,,,
kuzmean01,LAK,F,15,3,4,2,0,2,0,0,0,0,23,5,14,239,2,21,,,,,,
leonary01,WSH,RW,15,3,4,8,3,1,0,2,3,2,23,6,25,196,4,21,,,,,,
letankr01,PIT,D,16,1,6,6,6,1,0,0,0,0,23,25,21,345,3,21,,,,,,
levshar01,CHI,D,14,0,7,10,3,0,0,0,0,0,12,9,14,216,4,20,,,,,,
luostee01,FLA,C,15,2,5,6,1,1,0,0,8,6,25,15,38,250,1,9,,,,,,
malinsa01,COL,D,15,1,6,2,8,0,0,1,0,0,27,17,4,226,7,18,,,,,,
marinjo01,UTA,D,15,1,6,4,3,0,0,0,0,0,16,13,4,304,3,27,,,,,,
martijo01,CAR,LW,14,2,5,2,5,0,0,1,5,5,20,14,29,210,4,12,,,,,,
namesvl01,WPG,C,14,6,1,4,2,2,0,1,31,51,26,10,14,218,3,11,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nesteni02,ANA,C,12,1,6,2,5,0,0,1,6,10,11,4,21,161,0,5,,,,,,
nikisal01,CAR,D,14,2,5,8,13,0,0,0,0,0,24,19,42,287,3,18,,,,,,
nurseda01,EDM,D,16,3,4,10,-4,0,0,0,0,0,35,45,29,333,4,17,,,,,,
oconndr01,VAN,F,16,3,4,6,-1,0,0,0,9,6,20,10,13,226,2,13,,,,,,
quinnja01,BUF,RW,15,3,4,0,-7,2,0,1,0,2,24,6,9,236,2,13,,,,,,
skinnje01,SJS,LW,15,4,3,6,-4,0,0,0,2,6,28,4,6,195,2,15,,,,,,
stanklo01,CAR,C,14,4,3,8,4,0,0,0,81,108,29,5,6,215,7,8,,,,,,
stastsp01,NSH,D,17,1,6,4,-2,0,0,0,0,0,13,14,3,265,6,12,,,,,,
steelsa01,DAL,C,15,2,5,6,-3,1,0,1,37,27,13,8,22,273,6,6,,,,,,
toewsjo01,WPG,C,14,2,5,10,-7,1,0,0,132,76,19,11,1,228,4,7,,,,,,
tolvaee01,SEA,RW,14,1,6,2,-1,1,0,0,0,0,15,13,35,213,4,9,,,,,,
verhaca01,FLA,C,15,2,5,6,-4,1,0,1,9,12,38,5,14,272,6,13,,,,,,
walmaja01,EDM,D,10,1,6,6,1,1,0,1,0,0,12,22,5,201,5,13,,,,,,
woodma01,NSH,RW,10,3,4,0,0,0,0,0,2,4,22,4,8,125,1,3,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
amadimi01,OTT,C,15,5,1,2,1,0,0,0,3,2,17,13,24,221,10,13,,,,,,
barromo01,WPG,C,12,3,3,4,2,0,1,1,79,66,15,7,20,150,3,7,,,,,,
blankni01,NSH,D,7,1,5,0,-3,1,0,0,0,0,11,6,8,141,2,8,,,,,,
bolduza01,MTL,C,15,4,2,8,1,2,0,0,7,4,23,4,25,199,2,11,,,,,,
brobeph01,STL,D,16,1,5,2,-1,0,0,0,0,0,25,19,7,359,4,20,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
carrial01,MTL,D,15,1,5,8,-5,0,0,0,0,0,12,35,11,277,9,11,,,,,,
comphj.01,DET,LW,15,3,3,2,-1,0,0,0,75,82,17,8,3,248,0,7,,,,,,
coppan01,DET,C,15,1,5,10,-5,0,0,0,47,52,13,14,11,225,2,15,,,,,,
coronma01,CGY,RW,15,3,3,6,-12,2,0,0,3,15,37,6,2,250,5,7,,,,,,
debruja01,VAN,LW,16,4,2,4,-1,3,0,0,3,6,48,8,14,287,2,15,,,,,,
dellaty01,SJS,C,16,1,5,4,-3,0,1,0,88,86,16,10,38,219,3,8,,,,,,
dewarco01,PIT,C,16,4,2,0,0,0,0,1,2,3,31,7,37,213,4,5,,,,,,
dillobr01,NJD,D,15,2,4,9,2,0,0,2,0,0,12,30,39,287,5,6,,,,,,
duclaan01,NYI,LW,15,3,3,4,2,1,0,0,0,0,21,12,0,209,2,8,,,,,,
