hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
coylech01,CBJ,C,12,2,7,0,1,0,0,0,91,88,17,8,16,201,4,6,,,,,,
dahlira01,BUF,D,12,1,8,10,-8,1,0,0,0,0,33,15,11,296,6,29,,,,,,
doanjo01,BUF,RW,12,4,5,2,2,2,0,1,2,1,36,3,12,181,6,11,,,,,,
eriksjo02,MIN,C,13,2,7,8,-7,1,0,0,148,134,39,9,27,255,4,5,,,,,,
fialake01,LAK,LW,13,5,4,6,-5,1,0,1,0,5,44,4,9,239,4,20,,,,,,
hagelbr01,TBL,LW,12,4,5,10,2,1,0,0,1,5,34,7,9,247,7,18,,,,,,
harleth01,DAL,D,12,1,8,6,-5,0,0,0,0,0,14,33,5,279,6,14,,,,,,
hedmavi01,TBL,D,12,0,9,0,1,0,0,0,0,0,21,26,6,281,4,22,,,,,,
kurasph01,SJS,C,11,5,4,2,5,0,0,1,10,7,25,5,10,197,4,13,,,,,,
leean01,NYI,LW,12,2,7,8,0,0,0,1,11,5,37,9,11,182,3,6,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
lundean01,FLA,C,12,3,6,4,-1,2,0,0,104,91,25,9,9,225,1,16,,,,,,
newhoal01,MTL,C,12,5,4,4,8,1,0,1,30,40,15,5,17,181,1,1,,,,,,
nichuva01,COL,RW,13,5,4,2,3,1,0,0,1,0,35,3,14,235,6,8,,,,,,
oreilry01,NSH,C,14,5,4,0,-5,1,1,2,144,105,20,14,6,271,11,8,,,,,,
palmiky01,NYI,RW,12,4,5,6,-1,0,0,0,2,1,35,6,12,234,4,6,,,,,,
riellmo01,TOR,D,12,2,7,2,-2,0,0,1,0,0,23,12,7,257,3,25,,,,,,
sergami01,UTA,D,12,2,7,10,2,1,0,0,0,0,22,22,3,298,3,21,,,,,,
sherwki01,VAN,RW,14,9,0,12,-5,2,1,1,4,8,29,7,63,250,6,17,,,,,,
teravte01,CHI,F,13,2,7,0,6,0,0,0,4,7,16,7,8,241,5,20,,,,,,
zubar01,OTT,D,13,2,7,6,4,0,0,0,0,0,20,17,19,248,2,12,,,,,,
beniema01,SEA,C,12,2,6,4,2,2,0,1,78,96,21,9,7,239,1,19,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
blakeja02,CAR,RW,11,3,5,10,1,0,0,0,0,0,33,4,3,180,5,13,,,,,,
buiumze01,MIN,D,13,2,6,2,-10,1,0,0,0,0,18,4,3,249,2,17,,,,,,
catesno01,PHI,LW,12,3,5,4,2,1,0,1,84,104,24,8,10,208,4,9,,,,,,
donatry01,CHI,C,13,6,2,8,-1,1,0,2,16,13,28,3,17,204,4,9,,,,,,
ekmanol01,TOR,D,13,1,7,14,2,0,0,0,0,0,16,14,19,259,2,23,,,,,,
evanglu01,NSH,RW,13,1,7,2,-1,1,0,0,0,0,26,3,3,186,5,9,,,,,,
finniem01,DET,C,13,4,4,0,6,0,0,0,3,3,24,9,27,218,8,10,,,,,,
giroucl01,OTT,C,13,2,6,4,2,0,0,1,66,33,22,2,11,211,3,13,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
haulaer01,NSH,LW,14,3,5,18,-2,1,0,0,87,78,18,6,22,223,5,8,,,,,,
hintzro01,DAL,LW,8,1,7,2,-1,0,0,0,76,69,28,5,4,152,0,8,,,,,,
holmssi01,NYI,RW,12,4,4,2,-3,0,1,1,1,1,13,13,3,173,2,9,,,,,,
konectr01,PHI,RW,12,4,4,11,1,0,0,1,3,9,28,10,19,226,5,22,,,,,,
kyroujo01,STL,C,13,4,4,0,-6,1,0,0,0,1,30,8,2,226,6,3,,,,,,
mctavma01,ANA,C,11,2,6,10,-2,1,0,1,77,82,21,7,17,204,4,7,,,,,,
millejt01,NYR,C,13,3,5,4,0,0,0,1,136,93,35,4,28,273,2,15,,,,,,
mitteca01,BOS,C,13,4,4,0,0,0,0,0,45,31,13,6,1,186,2,13,,,,,,
montobr01,SEA,D,8,3,5,5,7,1,0,0,0,0,25,16,11,182,6,14,,,,,,
niedeni01,WPG,RW,12,3,5,6,2,1,0,1,1,0,21,4,24,173,2,7,,,,,,
pointbr01,TBL,C,12,2,6,4,-9,1,0,0,61,79,24,6,2,229,1,15,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
samosma01,FLA,RW,12,2,6,6,1,2,0,0,0,0,29,4,21,179,1,6,,,,,,
sheary01,PIT,D,14,2,6,14,6,0,0,0,0,0,14,18,3,288,5,18,,,,,,
snuggji01,STL,RW,13,4,4,2,-3,2,0,2,2,0,28,8,10,199,8,6,,,,,,
suterpi01,STL,F,13,5,3,4,2,1,0,1,66,73,22,6,10,216,6,6,,,,,,
tarasvl01,MIN,RW,13,2,6,0,-6,1,0,0,0,0,22,5,10,202,4,7,,,,,,
thomaro01,STL,C,9,2,6,4,-1,1,0,0,73,76,12,6,3,169,6,18,,,,,,
wennbal01,SJS,C,13,3,5,0,-4,1,0,1,94,106,13,16,3,269,6,14,,,,,,
bertuty01,CHI,LW,12,3,4,16,-2,2,0,0,15,9,23,0,13,206,2,10,,,,,,
brinkbo01,PHI,RW,12,3,4,8,-2,1,0,0,2,9,21,4,17,197,1,6,,,,,,
carlsjo01,WSH,D,12,2,5,2,-3,0,0,0,0,0,27,19,6,287,10,19,,,,,,
chaboth01,OTT,D,13,2,5,8,2,1,0,0,0,0,17,28,7,297,6,10,,,,,,
chychja01,WSH,D,12,3,4,6,6,1,0,1,0,0,35,9,13,281,6,20,,,,,,
clarkbr02,LAK,D,13,2,5,4,4,0,0,1,0,0,27,23,5,222,3,18,,,,,,
demeldy01,WPG,D,12,1,6,10,7,0,0,0,0,0,9,25,11,263,1,17,,,,,,
dobsono01,MTL,D,12,1,6,6,1,0,0,0,0,0,21,24,4,269,4,15,,,,,,
drouijo01,NYI,LW,11,1,6,17,5,0,0,0,9,6,14,4,4,193,1,6,,,,,,
dunnvi02,SEA,D,12,2,5,6,-4,0,0,0,0,0,28,9,2,279,3,14,,,,,,
eyssimi01,BOS,C,14,3,4,11,-4,0,0,1,0,0,30,6,8,160,1,6,,,,,,
foersty01,PHI,RW,11,4,3,12,5,2,0,0,1,1,19,7,9,201,3,8,,,,,,
frostmo01,CGY,C,14,2,5,12,2,0,0,0,95,89,23,8,9,224,3,8,,,,,,
gostish01,CAR,D,6,1,6,2,8,0,0,0,0,0,6,8,2,87,2,3,,,,,,
hamildo01,NJD,D,13,4,3,8,2,2,0,1,0,0,34,17,15,283,2,24,,,,,,
heineem01,NYI,LW,12,5,2,6,4,1,0,0,2,1,26,4,48,172,3,8,,,,,,
hronefi01,VAN,D,14,0,7,6,2,0,0,0,0,0,18,19,28,348,7,22,,,,,,
huberjo01,CGY,LW,9,4,3,4,1,1,0,1,1,3,15,4,3,176,1,10,,,,,,
hughelu01,NJD,D,13,0,7,16,5,0,0,0,0,0,23,11,7,277,3,18,,,,,,
hughequ01,VAN,D,10,1,6,0,1,1,0,0,0,0,24,8,1,267,1,13,,,,,,
jennebo01,CBJ,C,12,2,5,13,-5,1,0,1,37,34,23,10,24,199,2,6,,,,,,
kaneev01,VAN,LW,14,2,5,28,-3,1,0,0,3,8,34,9,30,240,3,14,,,,,,
kapanol01,MTL,C,12,4,3,2,2,0,1,1,30,28,16,6,8,151,2,3,,,,,,
kreidch01,ANA,LW,7,6,1,6,1,4,0,1,0,0,21,3,5,115,0,7,,,,,,
kuzmean01,LAK,F,13,3,4,2,2,2,0,0,0,0,19,5,13,208,2,19,,,,,,
martijo01,CAR,LW,11,2,5,2,6,0,0,1,3,5,18,11,21,162,2,9,,,,,,
mathemi01,MTL,D,12,3,4,8,7,0,0,1,0,0,17,29,13,298,3,12,,,,,,
mcleory01,BUF,C,12,3,4,0,0,0,1,0,76,124,14,6,3,214,2,12,,,,,,
namesvl01,WPG,C,12,6,1,0,2,2,0,1,30,48,18,5,11,185,3,11,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nemecsi01,NJD,D,13,0,7,4,-2,0,0,0,0,0,16,24,3,216,4,13,,,,,,
nurseda01,EDM,D,14,3,4,6,-1,0,0,0,0,0,33,37,26,291,3,16,,,,,,
ovechal01,WSH,LW,12,2,5,2,0,0,0,1,1,0,27,0,22,217,1,13,,,,,,
pageaje01,NYI,C,12,3,4,0,1,0,1,1,112,69,13,10,21,177,7,10,,,,,,
panarar01,NYR,LW,13,2,5,2,-4,0,0,1,0,0,39,2,2,276,4,18,,,,,,
perryco01,LAK,RW,7,5,2,2,5,1,0,0,2,1,19,2,2,100,0,3,,,,,,
quinnja01,BUF,RW,12,3,4,0,-4,2,0,1,0,0,18,4,5,181,1,10,,,,,,
reinhsa01,FLA,C,12,6,1,2,-3,1,1,1,18,38,36,10,14,259,2,9,,,,,,
roberni01,TOR,LW,12,3,4,0,-1,0,0,1,0,1,23,2,13,152,3,8,,,,,,
sennebe01,ANA,F,11,4,3,6,-4,1,0,0,0,0,21,5,12,189,5,14,,,,,,
slafkju01,MTL,LW,12,6,1,10,4,4,0,0,1,8,27,13,24,219,1,6,,,,,,
stanklo01,CAR,C,11,4,3,4,4,0,0,0,72,86,22,3,4,174,4,5,,,,,,
stephch02,SEA,C,12,3,4,0,-3,2,0,0,128,140,19,12,3,251,4,16,,,,,,
toewsjo01,WPG,C,12,2,5,8,-5,1,0,0,110,63,15,8,1,195,3,6,,,,,,
toffoty01,SJS,C,13,4,3,0,0,2,0,0,1,2,30,9,11,227,2,11,,,,,,
troubja01,ANA,D,11,2,5,0,9,0,0,0,0,0,15,24,33,238,4,12,,,,,,
walmaja01,EDM,D,8,1,6,0,5,1,0,1,0,0,8,19,3,161,4,11,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
applema01,DET,C,13,3,3,12,-1,0,0,1,2,3,13,8,12,189,0,8,,,,,,
armiajo01,LAK,RW,13,2,4,8,1,0,1,0,3,2,17,8,14,185,4,8,,,,,,
arvidvi01,BOS,LW,14,3,3,6,2,0,0,1,3,2,31,6,8,196,4,10,,,,,,
backlmi01,CGY,C,14,2,4,4,-3,0,0,0,124,130,31,3,10,238,4,9,,,,,,
barromo01,WPG,C,12,3,3,4,2,0,1,1,79,66,15,7,20,150,3,7,,,,,,
bolduza01,MTL,C,12,4,2,6,-2,2,0,0,4,3,22,4,19,162,2,9,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
buchnpa01,STL,LW,13,2,4,4,-9,2,0,0,4,5,25,4,10,239,2,16,,,,,,
burnsbr01,COL,D,13,1,5,12,0,0,0,1,0,0,33,17,3,267,4,10,,,,,,
coleia01,UTA,D,12,1,5,8,10,0,0,0,0,0,7,28,16,220,2,12,,,,,,
colembl01,CGY,C,14,5,1,6,-1,0,1,0,6,10,37,9,28,245,3,16,,,,,,
cuyllwi01,NYR,LW,13,2,4,12,0,1,0,1,9,3,33,11,46,226,2,4,,,,,,
dillobr01,NJD,D,13,2,4,4,2,0,0,2,0,0,12,25,33,245,4,5,,,,,,
dvorach01,PHI,C,12,3,3,6,2,0,0,0,69,59,17,7,9,195,2,5,,,,,,
ekholma01,EDM,D,14,1,5,4,-7,0,0,0,0,0,24,31,10,278,7,26,,,,,,
ellerla01,OTT,C,13,2,4,0,-1,0,1,0,85,59,15,8,12,183,2,7,,,,,,
fantiad01,CBJ,C,12,2,4,4,-4,0,0,0,41,36,25,6,16,191,5,15,,,,,,
farabjo01,CGY,LW,14,2,4,2,-4,0,0,0,8,10,28,11,19,251,1,11,,,,,,
faulkju01,STL,D,13,2,4,4,-2,1,0,0,0,0,23,28,14,304,5,12,,,,,,
gallabr01,MTL,RW,12,0,6,6,0,0,0,0,2,0,18,1,11,159,3,5,,,,,,
gritsar01,NJD,RW,13,2,4,4,-1,1,0,0,2,2,29,2,17,177,5,5,,,,,,
hallta02,CAR,LW,11,2,4,10,2,0,0,0,1,3,13,4,7,156,4,9,,,,,,
hartmry01,MIN,RW,13,4,2,4,-4,1,0,1,75,98,36,12,11,212,5,10,,,,,,
helledr01,ANA,D,11,2,4,0,-1,0,0,0,0,0,12,10,11,209,4,11,,,,,,
henriad01,EDM,C,14,2,4,2,0,0,0,0,77,46,24,17,6,190,4,12,,,,,,
hollody01,STL,C,13,2,4,4,-4,0,0,0,4,3,30,8,36,247,1,10,,,,,,
jonesse01,FLA,D,12,0,6,8,-3,0,0,0,0,0,17,11,15,282,3,19,,,,,,
karlswi01,VEG,C,11,4,2,4,-2,1,1,1,67,57,22,12,1,172,2,11,,,,,,
kopitan01,LAK,C,9,0,6,2,5,0,0,0,89,79,14,12,10,173,4,13,,,,,,
laferal01,LAK,RW,13,3,3,4,-3,0,1,0,20,34,28,9,30,207,2,14,,,,,,
lafreal01,NYR,LW,13,1,5,4,-7,0,0,1,1,4,30,8,19,234,3,5,,,,,,
leonary01,WSH,RW,12,3,3,6,4,1,0,2,3,2,20,4,17,153,3,20,,,,,,
letankr01,PIT,D,14,1,5,6,7,1,0,0,0,0,18,21,18,302,3,19,,,,,,
lohrema01,BOS,D,11,1,5,0,0,1,0,0,0,0,9,14,5,199,3,12,,,,,,
audymjo01,NSH,C,11,4,2,4,-7,2,0,1,3,1,29,1,23,196,3,15,,,,,,
mccabja01,TOR,D,13,2,4,9,8,0,0,0,0,0,10,31,17,272,2,19,,,,,,
mcdonry01,TBL,D,12,3,3,0,0,0,0,0,0,0,13,19,8,255,3,18,,,,,,
michkma01,PHI,RW,12,1,5,10,-2,0,0,0,0,0,22,3,9,179,3,21,,,,,,
monahse01,CBJ,C,12,1,5,2,8,1,0,1,122,111,26,1,8,222,3,11,,,,,,
nikisal01,CAR,D,11,2,4,8,10,0,0,0,0,0,21,16,34,217,3,14,,,,,,
parayco01,STL,D,13,0,6,4,-4,0,0,0,0,0,21,23,12,297,8,16,,,,,,
perroda01,OTT,LW,13,2,4,8,-7,2,0,0,0,1,14,4,16,189,2,5,,,,,,
rodriev01,FLA,C,12,2,4,8,3,0,0,0,49,59,26,7,16,202,3,9,,,,,,
rosloja01,EDM,C,12,3,3,0,4,2,0,0,8,10,27,4,4,198,4,9,,,,,,
samuema02,BUF,D,10,2,4,4,2,0,0,1,0,0,14,26,17,208,0,4,,,,,,
schenbr01,STL,C,13,2,4,11,-12,0,0,0,94,87,14,5,30,221,2,15,,,,,,
seidemo01,DET,D,13,1,5,10,2,0,0,0,0,0,30,20,29,328,7,19,,,,,,
sillico01,CBJ,C,12,2,4,8,3,0,0,1,7,12,21,2,10,185,5,10,,,,,,
skinnje01,SJS,LW,12,4,2,2,-5,0,0,0,2,6,24,3,4,160,1,13,,,,,,
stanllo01,WPG,D,12,2,4,20,5,0,0,1,0,0,11,20,23,206,5,13,,,,,,
stastsp01,NSH,D,14,1,5,4,-1,0,0,0,0,0,11,11,1,218,5,10,,,,,,
tippeow01,PHI,RW,12,5,1,18,-3,1,0,0,0,0,32,5,23,199,2,18,,,,,,
verhaca01,FLA,C,12,2,4,2,-2,1,0,1,6,8,30,3,7,218,5,10,,,,,,
wrighsh01,SEA,C,12,3,3,2,2,1,0,0,45,75,18,6,10,177,0,12,,,,,,
zibanmi01,NYR,C,13,4,2,4,-8,2,1,1,101,87,41,8,21,276,5,19,,,,,,
brobeph01,STL,D,13,1,4,2,-3,0,0,0,0,0,21,11,6,287,4,17,,,,,,
byrambo01,BUF,D,12,1,4,8,-1,0,0,0,0,0,13,17,10,266,1,12,,,,,,
carrisa01,NYR,C,13,1,4,10,4,0,0,0,49,56,20,10,19,164,2,3,,,,,,
carrial01,MTL,D,12,1,4,8,-3,0,0,0,0,0,10,32,7,222,7,11,,,,,,
coltoro01,COL,C,13,1,4,5,-1,0,0,0,9,7,23,6,34,160,4,11,,,,,,
comphj.01,DET,LW,13,2,3,2,-1,0,0,0,67,66,12,8,3,217,0,7,,,,,,
coppan01,DET,C,13,1,4,8,-5,0,0,0,42,46,13,13,11,195,2,14,,,,,,
coronma01,CGY,RW,13,3,2,6,-12,2,0,0,3,13,24,4,2,216,5,6,,,,,,
deangan01,NYI,D,12,1,4,4,-4,0,0,0,0,0,26,12,9,219,1,14,,,,,,
debruja01,VAN,LW,14,3,2,2,-1,3,0,0,2,6,42,8,11,252,2,14,,,,,,
dellaty01,SJS,C,13,0,5,2,-4,0,0,0,74,65,9,9,29,170,3,7,,,,,,
dewarco01,PIT,C,14,3,2,0,0,0,0,1,1,1,25,5,37,182,2,4,,,,,,
edmunjo01,LAK,D,13,0,5,10,3,0,0,0,0,0,18,10,15,222,2,13,,,,,,
edvinsi01,DET,D,13,3,2,16,-3,0,0,1,0,0,14,31,12,275,3,15,,,,,,
faberbr01,MIN,D,13,1,4,0,-7,0,0,0,0,0,35,22,5,300,7,13,,,,,,
