hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
connoky01,WPG,LW,13,8,9,4,9,0,2,1,0,0,49,2,6,265,5,13,,,,,,
draisle01,EDM,C,15,10,7,4,4,6,1,0,135,100,40,4,7,337,7,22,,,,,,
johnswy01,DAL,C,14,9,8,4,-3,6,0,1,95,92,46,14,5,304,3,12,,,,,,
kempead01,LAK,LW,15,6,11,12,2,1,0,3,9,17,46,9,34,294,6,15,,,,,,
marnemi01,VEG,RW,13,4,13,2,9,1,0,0,5,4,23,7,6,270,5,18,,,,,,
terrytr01,ANA,C,13,5,12,0,11,0,1,1,1,1,32,2,0,236,2,7,,,,,,
caufico01,MTL,RW,14,10,6,6,7,1,0,3,0,3,37,5,14,257,5,11,,,,,,
nugenry01,EDM,C,15,5,11,4,-7,2,0,0,34,48,23,4,7,286,3,8,,,,,,
wilsoto01,WSH,RW,14,9,7,29,6,4,0,0,1,4,32,6,39,270,4,12,,,,,,
bathedr01,OTT,C,11,5,10,4,2,2,0,1,1,0,24,3,17,190,7,9,,,,,,
boldyma01,MIN,LW,15,7,8,6,-6,4,0,0,11,14,50,8,10,320,0,17,,,,,,
brattje01,NJD,W,14,5,10,6,0,1,1,2,0,0,30,4,18,245,10,16,,,,,,
debrial01,DET,RW,14,4,11,0,-1,3,0,0,0,3,55,4,1,244,2,13,,,,,,
horvabo01,NYI,C,13,9,6,6,6,2,1,2,147,99,45,3,8,276,3,12,,,,,,
marchbr03,FLA,LW,13,9,6,18,-3,1,0,1,0,1,40,3,13,234,1,14,,,,,,
zegratr01,PHI,C,14,4,11,18,1,2,0,0,27,46,29,4,6,252,3,12,,,,,,
barbaiv01,VEG,C,13,6,8,2,4,0,0,1,0,4,20,2,20,202,2,14,,,,,,
kellecl01,UTA,C,14,5,9,4,3,0,0,2,1,0,37,5,1,271,2,25,,,,,,
kucheni01,TBL,RW,12,7,7,2,-2,2,0,1,0,0,37,3,2,249,4,19,,,,,,
merceda01,NJD,C,14,8,6,6,7,3,2,1,21,28,25,17,11,254,1,12,,,,,,
rustbr01,PIT,RW,13,5,9,6,0,1,0,3,0,1,32,16,3,264,1,19,,,,,,
stromdy01,WSH,C,12,4,10,6,10,0,0,0,126,83,28,5,4,208,4,12,,,,,,
stuetti02,OTT,LW,14,6,8,6,1,2,0,0,75,47,41,9,18,279,3,18,,,,,,
zachapa01,BOS,C,16,4,10,14,3,1,0,1,82,66,24,8,19,285,5,13,,,,,,
ahose01,CAR,F,13,4,9,4,2,0,0,0,102,119,26,7,19,261,6,18,,,,,,
geekimo01,BOS,C,16,10,3,6,-7,2,0,1,19,18,36,6,27,289,5,10,,,,,,
guentdy01,UTA,RW,14,6,7,6,3,1,0,4,4,5,46,5,13,255,1,13,,,,,,
guentja01,TBL,C,14,5,8,4,1,0,0,1,27,25,40,9,5,289,5,12,,,,,,
hutsola01,MTL,D,14,1,12,0,3,0,0,1,0,0,17,22,9,320,6,20,,,,,,
jarvise01,CAR,C,13,8,5,4,3,1,1,4,10,11,46,7,11,252,9,14,,,,,,
johanma03,MIN,C,15,6,7,2,1,3,0,1,4,5,26,5,8,242,4,15,,,,,,
marchki01,CBJ,RW,13,6,7,6,9,1,1,2,0,0,47,10,12,236,3,17,,,,,,
pintosh01,OTT,C,14,8,5,10,3,0,0,1,100,72,42,9,13,270,5,12,,,,,,
roberja01,DAL,LW,14,3,10,0,-1,2,0,0,0,1,59,9,8,293,8,18,,,,,,
smithwi01,SJS,C,14,5,8,8,6,0,0,1,2,11,28,6,6,252,1,15,,,,,,
stonema01,VEG,RW,6,2,11,0,2,1,0,0,0,1,19,5,3,110,1,6,,,,,,
vilarga01,WPG,C,13,5,8,2,3,1,0,1,10,6,29,4,4,241,1,9,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
byfiequ01,LAK,C,15,2,10,8,-2,1,0,0,110,138,33,5,14,298,7,12,,,,,,
coolelo01,UTA,C,14,8,4,6,1,3,0,0,78,104,28,6,15,260,4,20,,,,,,
demidiv01,MTL,RW,14,4,8,10,3,1,0,1,0,0,17,7,4,193,5,18,,,,,,
forsbfi01,NSH,C,16,6,6,4,-1,0,0,0,1,4,49,8,35,305,10,16,,,,,,
hagelbr01,TBL,LW,14,6,6,10,5,1,0,1,1,5,40,8,10,289,7,20,,,,,,
karlser01,PIT,D,15,1,11,4,6,0,0,0,0,0,29,17,0,348,10,26,,,,,,
konectr01,PHI,RW,14,5,7,11,3,0,0,1,4,9,35,10,23,266,7,25,,,,,,
lehkoar01,COL,LW,14,4,8,0,11,0,0,0,0,1,34,14,7,274,1,12,,,,,,
manthan01,PIT,RW,15,7,5,0,8,0,0,0,1,5,28,11,6,223,3,17,,,,,,
matthau01,TOR,C,14,8,4,6,10,1,0,2,155,104,57,27,12,304,7,19,,,,,,
mcavoch01,BOS,D,16,0,12,24,-2,0,0,0,0,0,21,26,24,386,9,17,,,,,,
olofsvi01,COL,RW,14,5,7,2,-1,2,0,0,0,0,42,3,3,191,4,11,,,,,,
raymolu01,DET,LW,12,4,8,2,3,1,0,1,1,0,21,6,3,212,8,11,,,,,,
rossima01,MIN,C,14,3,9,2,-6,0,0,0,91,93,23,8,10,258,4,11,,,,,,
tuchal01,BUF,RW,14,5,7,31,1,0,1,0,4,7,34,17,4,267,3,10,,,,,,
cirelan01,TBL,C,14,7,4,6,6,2,0,2,125,135,21,11,8,261,5,7,,,,,,
eklunwi01,SJS,LW,12,5,6,2,-5,2,0,0,0,4,31,10,8,237,3,14,,,,,,
foxad01,NYR,D,14,3,8,6,1,1,0,1,0,0,30,23,8,336,13,15,,,,,,
garlaco01,VAN,RW,12,3,8,4,5,0,0,1,1,8,35,6,8,245,4,14,,,,,,
hedmavi01,TBL,D,14,0,11,2,1,0,0,0,0,0,23,28,7,321,5,25,,,,,,
hertlto01,VEG,C,13,5,6,8,2,3,0,1,135,86,28,3,15,229,1,10,,,,,,
hischni01,NJD,C,14,3,8,4,4,0,0,0,149,135,27,16,8,285,6,13,,,,,,
kadrina01,CGY,C,15,4,7,8,-6,1,0,0,79,98,44,6,11,304,4,17,,,,,,
meierti01,NJD,RW,14,4,7,10,2,1,0,1,11,6,41,9,25,243,5,14,,,,,,
morrijo04,WPG,D,13,1,10,6,9,0,0,0,0,0,23,27,7,320,4,18,,,,,,
nazarfr01,CHI,C,14,5,6,6,3,1,1,1,98,111,31,16,11,278,8,20,,,,,,
sandeja01,OTT,D,14,3,8,0,0,1,0,0,0,0,34,25,6,336,11,21,,,,,,
schaema01,NYI,D,13,5,6,4,1,3,0,1,0,0,41,13,6,285,6,16,,,,,,
sergami01,UTA,D,14,3,8,10,1,1,0,0,0,0,26,26,4,347,4,24,,,,,,
barzama01,NYI,C,12,3,7,12,6,0,0,0,34,70,27,10,4,247,5,16,,,,,,
bertuty01,CHI,LW,13,6,4,18,-1,3,0,0,15,9,27,0,15,227,3,11,,,,,,
blakeja02,CAR,RW,13,4,6,10,2,0,0,0,0,0,35,5,3,209,5,14,,,,,,
bouchev01,EDM,D,15,2,8,8,-8,1,0,1,0,0,40,21,6,352,7,22,,,,,,
burakan01,CHI,LW,13,5,5,6,1,1,0,1,0,4,17,3,5,227,8,11,,,,,,
carlsjo01,WSH,D,14,3,7,2,-2,0,0,0,0,0,31,22,7,332,11,25,,,,,,
catesno01,PHI,LW,14,4,6,4,4,1,0,2,93,122,29,10,11,243,4,9,,,,,,
chychja01,WSH,D,14,3,7,6,9,1,0,1,0,0,43,13,15,332,6,22,,,,,,
coutuse01,PHI,C,13,2,8,8,2,0,0,1,116,100,20,10,11,241,6,13,,,,,,
cozendy01,OTT,C,14,6,4,4,-11,3,0,0,77,65,31,8,47,242,0,10,,,,,,
dobsono01,MTL,D,14,1,9,8,5,0,0,0,0,0,25,29,5,314,5,19,,,,,,
donatry01,CHI,C,14,6,4,8,1,1,0,2,19,17,29,3,17,216,4,10,,,,,,
dorofpa01,VEG,LW,13,9,1,6,0,5,0,1,0,0,37,5,5,228,2,12,,,,,,
eberljo01,SEA,RW,13,5,5,6,0,0,0,1,7,7,31,5,15,252,2,13,,,,,,
fialake01,LAK,LW,15,6,4,8,-6,2,0,1,1,5,47,6,9,275,4,23,,,,,,
giroucl01,OTT,C,14,3,7,4,4,0,0,1,67,34,25,2,12,226,4,13,,,,,,
heiskmi01,DAL,D,14,3,7,4,-4,1,0,1,0,0,36,23,3,356,10,18,,,,,,
kreidch01,ANA,LW,9,9,1,8,2,5,0,1,0,1,27,3,6,148,2,10,,,,,,
lundean01,FLA,C,14,4,6,8,-1,2,1,0,126,110,27,13,11,262,1,17,,,,,,
mctavma01,ANA,C,13,3,7,16,1,1,0,1,93,92,23,7,17,233,5,8,,,,,,
newhoal01,MTL,C,14,5,5,4,5,1,0,1,31,43,18,5,22,213,1,3,,,,,,
oreilry01,NSH,C,16,6,4,0,-4,1,1,2,164,118,28,15,6,310,12,8,,,,,,
orlovdm01,SJS,D,14,0,10,14,-1,0,0,0,0,0,21,18,24,315,4,22,,,,,,
ovechal01,WSH,LW,14,3,7,2,4,0,0,2,1,0,33,0,28,255,2,14,,,,,,
palmiky01,NYI,RW,13,4,6,6,-1,0,0,0,2,1,39,7,12,255,4,10,,,,,,
peterjo01,UTA,RW,14,4,6,4,3,0,0,1,1,5,26,4,2,225,6,15,,,,,,
petteel01,VAN,C,15,3,7,2,0,1,0,0,143,166,23,31,18,298,8,16,,,,,,
protaal01,WSH,C,14,5,5,2,5,0,0,1,2,8,31,10,6,252,3,15,,,,,,
riellmo01,TOR,D,13,2,8,2,-2,0,0,1,0,0,26,13,7,278,3,27,,,,,,
schwaja01,SEA,C,13,4,6,6,2,1,0,1,5,3,24,13,19,224,9,18,,,,,,
tarasvl01,MIN,RW,15,2,8,0,-6,1,0,0,0,0,26,6,13,233,5,9,,,,,,
thompta01,BUF,C,14,5,5,10,-6,1,0,0,46,46,57,9,21,267,9,13,,,,,,
vorondi01,CBJ,LW,13,5,5,18,9,1,0,0,1,6,28,1,30,202,3,10,,,,,,
werenza01,CBJ,D,13,4,6,0,9,1,0,0,0,0,47,21,8,339,6,32,,,,,,
boesebr01,VAN,RW,13,6,3,0,-3,1,0,1,12,14,29,4,6,239,1,7,,,,,,
brinkbo01,PHI,RW,14,5,4,10,0,2,0,0,3,11,26,5,20,228,1,7,,,,,,
buiumze01,MIN,D,15,3,6,2,-11,2,0,0,0,0,21,7,3,280,3,20,,,,,,
buntimi01,NSH,LW,16,4,5,6,-2,0,0,0,3,7,20,6,6,229,1,15,,,,,,
coylech01,CBJ,C,13,2,7,0,0,0,0,0,100,91,20,9,17,218,5,8,,,,,,
dahlira01,BUF,D,14,1,8,10,-11,1,0,0,0,0,38,17,12,342,6,31,,,,,,
doanjo01,BUF,RW,14,4,5,4,-1,2,0,1,2,1,41,3,13,216,6,13,,,,,,
ekmanol01,TOR,D,14,1,8,14,4,0,0,0,0,0,16,14,19,281,2,23,,,,,,
eriksjo02,MIN,C,15,2,7,8,-9,1,0,0,169,160,45,12,30,292,4,6,,,,,,
harleth01,DAL,D,14,1,8,6,-7,0,0,0,0,0,18,39,6,325,6,18,,,,,,
hintzro01,DAL,LW,9,2,7,2,-3,0,0,0,88,74,31,5,5,170,0,8,,,,,,
kurasph01,SJS,C,12,5,4,2,5,0,0,1,11,9,26,5,12,214,4,13,,,,,,
leean01,NYI,LW,13,2,7,12,-1,0,0,1,11,7,39,10,12,196,3,6,,,,,,
lindhel01,BOS,C,13,4,5,8,-3,4,0,1,131,97,22,14,19,230,3,12,,,,,,
mitteca01,BOS,C,15,4,5,0,0,0,0,0,49,34,14,8,3,218,2,14,,,,,,
nichuva01,COL,RW,14,5,4,2,3,1,0,0,1,0,39,3,14,255,7,9,,,,,,
perryco01,LAK,RW,9,6,3,7,4,1,0,0,2,2,24,3,3,132,1,4,,,,,,
pointbr01,TBL,C,14,3,6,4,-9,1,0,0,70,92,29,7,3,265,3,15,,,,,,
samosma01,FLA,RW,14,2,7,6,1,2,0,0,0,0,32,6,22,209,1,8,,,,,,
sennebe01,ANA,F,13,4,5,6,-1,1,0,0,0,0,23,5,13,216,6,15,,,,,,
sherwki01,VAN,RW,15,9,0,12,-5,2,1,1,4,8,30,9,67,265,7,19,,,,,,
suterpi01,STL,F,15,5,4,6,1,1,0,1,76,86,25,6,11,249,6,7,,,,,,
teravte01,CHI,F,14,2,7,0,6,0,0,0,4,11,16,8,8,260,5,20,,,,,,
toffoty01,SJS,C,14,5,4,2,3,2,0,0,1,3,33,10,11,240,2,11,,,,,,
wennbal01,SJS,C,14,3,6,0,-3,1,0,1,101,113,13,19,3,290,6,16,,,,,,
yorkca01,PHI,D,11,1,8,4,4,1,0,0,0,0,7,24,1,274,4,14,,,,,,
zubar01,OTT,D,14,2,7,6,4,0,0,0,0,0,20,20,20,273,3,13,,,,,,
beniema01,SEA,C,13,2,6,4,0,2,0,1,89,100,23,10,7,260,1,19,,,,,,
bensoza01,BUF,LW,8,0,8,6,3,0,0,0,2,1,16,6,4,152,5,7,,,,,,
chaboth01,OTT,D,14,2,6,10,2,1,0,0,0,0,18,28,9,320,6,10,,,,,,
evanglu01,NSH,RW,15,1,7,2,0,1,0,0,0,0,29,4,3,223,5,15,,,,,,
faberbr01,MIN,D,15,2,6,0,-8,0,0,0,0,0,36,30,6,353,7,16,,,,,,
faulkju01,STL,D,15,3,5,4,-1,1,0,0,0,0,28,33,15,354,5,12,,,,,,
finniem01,DET,C,14,4,4,0,5,0,0,0,4,5,25,9,28,238,8,12,,,,,,
frostmo01,CGY,C,15,3,5,12,3,0,0,0,99,97,25,9,10,238,3,8,,,,,,
granlmi01,ANA,C,8,2,6,4,2,1,0,0,67,62,19,3,3,138,3,6,,,,,,
haulaer01,NSH,LW,16,3,5,18,-3,1,0,0,91,89,23,6,23,257,6,11,,,,,,
heineem01,NYI,LW,13,5,3,6,4,1,0,0,2,1,27,5,51,186,3,8,,,,,,
holmssi01,NYI,RW,13,4,4,2,-4,0,1,1,1,2,14,14,3,192,3,10,,,,,,
huberjo01,CGY,LW,10,4,4,4,2,1,0,1,1,3,17,6,3,194,1,11,,,,,,
hughequ01,VAN,D,11,1,7,0,-1,1,0,0,0,0,25,9,1,294,1,14,,,,,,
jennebo01,CBJ,C,13,2,6,13,-7,1,0,1,46,37,23,10,26,216,2,9,,,,,,
kaneev01,VAN,LW,15,3,5,28,-3,1,0,0,3,8,44,9,31,260,3,16,,,,,,
kapanol01,MTL,C,14,5,3,4,1,0,1,1,36,30,18,9,8,177,2,4,,,,,,
kyroujo01,STL,C,14,4,4,0,-8,1,0,0,0,1,32,8,2,243,6,4,,,,,,
mathemi01,MTL,D,14,3,5,10,9,0,0,1,0,0,18,36,15,353,3,13,,,,,,
mccabja01,TOR,D,14,2,6,9,10,0,0,0,0,0,10,31,17,296,4,20,,,,,,
millejt01,NYR,C,14,3,5,6,-1,0,0,1,146,99,40,5,29,294,3,15,,,,,,
montobr01,SEA,D,9,3,5,5,5,1,0,0,0,0,27,16,11,204,7,16,,,,,,
nemecsi01,NJD,D,14,0,8,6,-1,0,0,0,0,0,16,25,3,235,4,13,,,,,,
niedeni01,WPG,RW,13,3,5,6,2,1,0,1,1,0,21,4,24,186,2,8,,,,,,
rakelri01,PIT,RW,9,3,5,2,1,1,0,0,1,5,17,10,9,159,3,4,,,,,,
reinhsa01,FLA,C,14,7,1,2,-5,1,1,2,20,42,39,11,17,300,2,9,,,,,,
rodriev01,FLA,C,14,3,5,8,3,0,0,0,63,73,32,8,20,234,4,10,,,,,,
rosloja01,EDM,C,13,3,5,2,4,2,0,0,9,10,31,4,5,216,5,9,,,,,,
sheary01,PIT,D,15,2,6,14,6,0,0,0,0,0,15,18,3,306,5,18,,,,,,
slafkju01,MTL,LW,14,6,2,12,3,4,0,0,2,9,32,14,25,256,1,9,,,,,,
snuggji01,STL,RW,15,4,4,4,-3,2,0,2,2,0,31,11,11,234,8,6,,,,,,
thomaro01,STL,C,11,2,6,4,-1,1,0,0,92,89,15,6,3,201,6,18,,,,,,
troubja01,ANA,D,13,3,5,2,13,0,0,0,0,0,21,26,37,285,5,14,,,,,,
armiajo01,LAK,RW,15,2,5,10,3,0,1,0,3,2,18,8,15,213,5,11,,,,,,
arvidvi01,BOS,LW,16,4,3,6,3,0,0,1,4,3,39,8,8,231,4,11,,,,,,
backlmi01,CGY,C,15,3,4,4,-1,0,0,0,137,142,35,3,11,252,4,9,,,,,,
clarkbr02,LAK,D,15,2,5,6,4,0,0,1,0,0,30,24,7,255,4,18,,,,,,
colembl01,CGY,C,15,6,1,6,0,0,1,1,6,10,40,9,31,263,3,18,,,,,,
demeldy01,WPG,D,13,1,6,10,6,0,0,0,0,0,9,28,11,284,1,17,,,,,,
drouijo01,NYI,LW,12,1,6,17,5,0,0,0,9,8,16,5,4,211,1,6,,,,,,
dunnvi02,SEA,D,13,2,5,6,-6,0,0,0,0,0,32,10,3,302,4,15,,,,,,
dvorach01,PHI,C,14,3,4,6,2,0,0,0,86,76,25,8,9,238,2,7,,,,,,
eyssimi01,BOS,C,16,3,4,11,-4,0,0,1,0,0,33,6,9,182,2,7,,,,,,
farabjo01,CGY,LW,15,2,5,2,-4,0,0,0,8,10,28,13,19,269,1,12,,,,,,
foersty01,PHI,RW,11,4,3,12,5,2,0,0,1,1,19,7,9,201,3,8,,,,,,
gallabr01,MTL,RW,14,0,7,6,2,0,0,0,2,0,19,1,15,183,3,5,,,,,,
gostish01,CAR,D,6,1,6,2,8,0,0,0,0,0,6,8,2,87,2,3,,,,,,
hamildo01,NJD,D,14,4,3,8,1,2,0,1,0,0,35,18,15,293,2,25,,,,,,
helledr01,ANA,D,13,2,5,0,1,0,0,0,0,0,14,11,16,248,5,12,,,,,,
hronefi01,VAN,D,15,0,7,6,3,0,0,0,0,0,19,22,30,370,7,22,,,,,,
hughelu01,NJD,D,14,0,7,16,6,0,0,0,0,0,23,12,7,306,3,20,,,,,,
kindebe01,PIT,C,13,5,2,6,-2,2,0,0,41,46,26,12,8,189,2,13,,,,,,
kopitan01,LAK,C,11,1,6,4,6,1,0,0,113,92,17,12,11,207,4,15,,,,,,
kuzmean01,LAK,F,15,3,4,2,0,2,0,0,0,0,23,5,14,239,2,21,,,,,,
leonary01,WSH,RW,14,3,4,6,4,1,0,2,3,2,23,5,23,183,4,21,,,,,,
letankr01,PIT,D,15,1,6,6,7,1,0,0,0,0,20,24,19,323,3,20,,,,,,
maccema01,TOR,LW,13,3,4,0,2,0,0,1,2,1,12,4,1,176,3,10,,,,,,
marinjo01,UTA,D,14,1,6,4,3,0,0,0,0,0,15,13,3,282,3,26,,,,,,
martijo01,CAR,LW,13,2,5,2,6,0,0,1,3,5,19,14,26,195,3,9,,,,,,
mcleory01,BUF,C,14,3,4,0,-2,0,1,0,98,142,17,6,3,252,3,14,,,,,,
michkma01,PHI,RW,14,2,5,10,0,0,0,0,0,0,26,4,11,208,4,25,,,,,,
namesvl01,WPG,C,13,6,1,4,2,2,0,1,30,49,21,7,11,201,3,11,,,,,,
neighja01,STL,LW,8,6,1,4,-4,0,0,1,1,0,12,5,20,116,0,4,,,,,,
nesteni02,ANA,C,11,1,6,2,5,0,0,1,6,10,9,4,19,147,0,4,,,,,,
nikisal01,CAR,D,13,2,5,8,11,0,0,0,0,0,23,18,38,266,3,15,,,,,,
nurseda01,EDM,D,15,3,4,8,-2,0,0,0,0,0,35,41,27,314,4,17,,,,,,
pageaje01,NYI,C,13,3,4,0,0,0,1,1,121,76,13,12,22,195,7,10,,,,,,
panarar01,NYR,LW,14,2,5,2,-5,0,0,1,0,0,41,2,2,295,4,18,,,,,,
perroda01,OTT,LW,14,2,5,8,-6,2,0,0,0,1,15,4,18,202,2,6,,,,,,
quinnja01,BUF,RW,14,3,4,0,-5,2,0,1,0,0,23,5,7,219,1,12,,,,,,
roberni01,TOR,LW,13,3,4,0,0,0,0,1,0,1,26,2,14,166,4,11,,,,,,
skinnje01,SJS,LW,13,4,3,4,-4,0,0,0,2,6,24,3,5,170,2,13,,,,,,
stanklo01,CAR,C,13,4,3,8,4,0,0,0,78,101,28,4,5,203,7,7,,,,,,
stephch02,SEA,C,13,3,4,0,-6,2,0,0,136,148,21,12,3,269,4,16,,,,,,
toewsjo01,WPG,C,13,2,5,8,-6,1,0,0,121,71,17,9,1,212,4,7,,,,,,
verhaca01,FLA,C,14,2,5,6,-3,1,0,1,6,11,36,5,11,252,5,12,,,,,,
walmaja01,EDM,D,9,1,6,0,4,1,0,1,0,0,12,21,3,186,5,13,,,,,,
wrighsh01,SEA,C,13,3,4,2,2,1,0,0,48,77,20,6,11,194,1,14,,,,,,
zuckeja01,BUF,LW,12,4,3,4,-7,2,0,1,11,19,27,1,15,176,2,10,,,,,,
applema01,DET,C,14,3,3,12,-1,0,0,1,2,3,13,9,14,201,0,8,,,,,,
barromo01,WPG,C,12,3,3,4,2,0,1,1,79,66,15,7,20,150,3,7,,,,,,
bolduza01,MTL,C,14,4,2,6,0,2,0,0,7,3,23,4,22,184,2,10,,,,,,
brownco02,NJD,RW,11,5,1,2,1,0,1,0,3,3,17,10,6,173,3,7,,,,,,
buchnpa01,STL,LW,15,2,4,4,-9,2,0,0,4,5,28,5,10,273,3,16,,,,,,
burnsbr01,COL,D,14,1,5,12,1,0,0,1,0,0,34,19,4,288,4,11,,,,,,
coleia01,UTA,D,14,1,5,8,7,0,0,0,0,0,10,31,18,257,3,15,,,,,,
coltoro01,COL,C,14,2,4,5,-1,0,0,1,9,8,26,6,35,172,4,11,,,,,,
coronma01,CGY,RW,14,3,3,6,-11,2,0,0,3,15,26,5,2,231,5,7,,,,,,
cuyllwi01,NYR,LW,14,2,4,12,-2,1,0,1,9,4,33,11,50,242,3,4,,,,,,
dachki01,MTL,C,11,4,2,6,1,0,0,0,33,40,17,10,12,148,3,5,,,,,,
dellaty01,SJS,C,14,1,5,4,-3,0,1,0,80,72,11,10,31,189,3,7,,,,,,
dewarco01,PIT,C,15,4,2,0,0,0,0,1,1,1,29,6,37,198,3,5,,,,,,
dillobr01,NJD,D,14,2,4,4,2,0,0,2,0,0,12,25,35,265,4,5,,,,,,
drysdja01,PHI,D,14,1,5,16,-2,0,0,1,0,0,13,20,3,306,1,9,,,,,,
edmunjo01,LAK,D,15,0,6,10,4,0,0,0,0,0,23,15,19,257,2,13,,,,,,
ehlerni01,CAR,LW,13,2,4,6,2,1,0,2,5,7,38,3,6,217,2,12,,,,,,
ekholma01,EDM,D,15,1,5,4,-6,0,0,0,0,0,27,34,10,300,8,27,,,,,,
ellerla01,OTT,C,14,2,4,0,0,0,1,0,87,64,15,11,12,194,2,7,,,,,,
fantiad01,CBJ,C,13,2,4,6,-6,0,0,0,46,42,28,6,17,208,5,16,,,,,,
feherma01,WSH,D,14,1,5,4,2,0,0,0,0,0,17,23,24,266,0,11,,,,,,
forslgu02,FLA,D,14,0,6,2,2,0,0,0,0,0,17,15,16,315,4,10,,,,,,
gritsar01,NJD,RW,14,2,4,4,0,1,0,0,2,2,31,2,19,192,5,6,,,,,,
hallta02,CAR,LW,13,2,4,10,3,0,0,0,3,4,16,5,9,182,5,11,,,,,,
hartmry01,MIN,RW,15,4,2,4,-5,1,0,1,87,110,40,12,12,246,7,11,,,,,,
henriad01,EDM,C,15,2,4,2,0,0,0,0,84,53,24,18,6,204,4,12,,,,,,
hollody01,STL,C,15,2,4,4,-7,0,0,0,4,3,33,10,42,282,2,12,,,,,,
jeannta01,BOS,F,16,2,4,11,-2,0,0,0,4,2,18,16,39,215,0,12,,,,,,
jonesse01,FLA,D,14,0,6,8,-1,0,0,0,0,0,20,15,16,326,3,23,,,,,,
josepma01,STL,RW,14,2,4,2,1,0,1,1,3,4,18,8,26,176,6,8,,,,,,
karlswi01,VEG,C,13,4,2,4,-2,1,1,1,90,64,30,13,3,207,3,11,,,,,,
laferal01,LAK,RW,15,3,3,4,-4,0,1,0,25,36,30,12,36,238,3,15,,,,,,
lafreal01,NYR,LW,14,1,5,4,-9,0,0,1,1,4,32,9,20,249,3,5,,,,,,
levshar01,CHI,D,13,0,6,10,3,0,0,0,0,0,12,9,13,198,1,17,,,,,,
lohrema01,BOS,D,11,1,5,0,0,1,0,0,0,0,9,14,5,199,3,12,,,,,,
luostee01,FLA,C,14,2,4,6,1,1,0,0,8,6,22,13,34,231,1,7,,,,,,
malinsa01,COL,D,14,1,5,2,4,0,0,1,0,0,26,16,4,210,6,16,,,,,,
mangian01,EDM,LW,15,4,2,0,-6,0,0,1,0,1,13,10,13,240,2,11,,,,,,
audymjo01,NSH,C,13,4,2,6,-7,2,0,1,4,1,32,1,25,233,3,22,,,,,,
mcdonry01,TBL,D,14,3,3,0,1,0,0,0,0,0,15,25,8,296,6,18,,,,,,
mikheil01,CHI,F,12,4,2,0,5,0,0,1,0,5,22,4,9,211,4,4,,,,,,
monahse01,CBJ,C,13,1,5,2,8,1,0,1,131,122,28,1,8,235,3,11,,,,,,
