hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
brattje01,NJD,W,27,5,21,8,-4,1,1,2,0,0,63,8,28,506,15,26,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
zegratr01,PHI,C,26,10,16,20,0,4,0,1,39,57,65,7,10,474,7,25,,,,,,
ahose01,CAR,F,26,8,17,10,4,1,0,1,207,221,65,8,26,521,14,36,,,,,,
bouchev01,EDM,D,28,4,21,10,1,1,0,1,0,0,72,36,9,664,18,40,,,,,,
hischni01,NJD,C,27,10,15,6,3,2,0,1,293,255,61,27,21,564,12,23,,,,,,
kellecl01,UTA,C,28,9,16,8,2,0,0,2,4,6,84,14,5,531,7,37,,,,,,
lehkoar01,COL,LW,27,10,15,4,25,1,0,0,0,2,68,20,17,539,8,19,,,,,,
marnemi01,VEG,RW,26,5,20,6,5,1,0,0,15,14,46,15,10,527,12,34,,,,,,
bathedr01,OTT,C,24,10,14,8,2,3,0,2,4,1,54,10,38,432,11,16,,,,,,
bertuty01,CHI,LW,24,14,10,22,0,7,0,1,20,21,53,1,21,433,5,25,,,,,,
chychja01,WSH,D,28,10,14,25,22,3,0,2,0,0,95,30,29,650,11,34,,,,,,
heiskmi01,DAL,D,28,4,20,8,5,1,0,2,0,0,64,44,5,726,20,31,,,,,,
morrijo04,WPG,D,26,5,19,6,10,1,0,0,0,0,41,51,16,639,8,31,,,,,,
reinhsa01,FLA,C,26,14,10,2,-10,4,2,5,23,50,70,20,25,548,7,23,,,,,,
schmani01,UTA,C,28,10,14,4,-1,3,0,2,74,93,67,18,8,541,10,33,,,,,,
stuetti02,OTT,LW,27,11,13,14,2,2,0,3,141,108,64,19,45,548,10,36,,,,,,
tuchal01,BUF,RW,27,9,15,35,3,1,1,0,11,13,66,29,26,494,9,18,,,,,,
carlsjo01,WSH,D,26,6,17,6,10,0,0,0,0,0,59,38,9,594,21,43,,,,,,
coolelo01,UTA,C,28,14,9,22,6,3,1,1,129,186,57,13,34,499,11,35,,,,,,
hintzro01,DAL,LW,23,8,15,8,9,3,0,1,180,134,64,9,20,409,1,19,,,,,,
jarvise01,CAR,C,26,16,7,6,3,1,2,4,16,20,84,11,28,493,15,26,,,,,,
kempead01,LAK,LW,27,9,14,18,4,1,0,4,13,21,84,16,53,527,9,22,,,,,,
marchki01,CBJ,RW,23,9,14,8,9,2,1,2,0,1,69,15,19,436,9,31,,,,,,
sandeja01,OTT,D,27,6,17,2,0,2,0,1,0,0,58,50,10,666,18,30,,,,,,
barbaiv01,VEG,C,26,9,13,4,7,0,0,1,3,11,42,11,43,418,5,27,,,,,,
hughequ01,VAN,D,22,2,20,10,-5,2,0,0,0,0,60,27,1,603,8,30,,,,,,
kadrina01,CGY,C,29,5,17,16,-12,1,0,1,172,181,97,11,21,574,6,34,,,,,,
konectr01,PHI,RW,26,6,16,17,7,1,0,1,8,22,52,19,39,493,9,39,,,,,,
meierti01,NJD,RW,27,10,12,10,-2,5,0,1,20,20,85,18,56,508,9,33,,,,,,
petteel01,VAN,C,27,8,14,10,-5,2,1,0,289,313,49,48,28,555,14,27,,,,,,
stromdy01,WSH,C,26,6,16,12,15,0,0,1,244,190,42,13,7,467,6,21,,,,,,
thompta01,BUF,C,27,12,10,17,-8,2,0,0,111,121,98,12,33,503,11,24,,,,,,
vilarga01,WPG,C,26,11,11,10,-1,4,0,2,16,17,61,9,9,485,5,21,,,,,,
barzama01,NYI,C,27,8,13,18,6,1,0,1,82,151,69,18,14,572,11,26,,,,,,
guentdy01,UTA,RW,28,10,11,6,0,2,0,4,10,14,97,9,30,486,5,30,,,,,,
hutsola01,MTL,D,26,4,17,0,-2,1,0,1,0,0,42,42,16,598,11,36,,,,,,
merceda01,NJD,C,27,10,11,8,9,3,2,1,64,86,56,23,16,511,10,21,,,,,,
nugenry01,EDM,C,19,6,15,4,-12,3,0,1,56,63,28,5,7,352,4,13,,,,,,
oreilry01,NSH,C,27,9,12,2,2,1,1,4,270,198,44,21,7,529,21,14,,,,,,
peterjo01,UTA,RW,28,12,9,10,5,1,0,1,4,7,60,9,5,453,9,29,,,,,,
riellmo01,TOR,D,26,4,17,6,-2,0,0,1,0,0,51,34,12,575,9,44,,,,,,
rustbr01,PIT,RW,24,8,13,8,0,2,0,3,0,2,56,24,6,479,5,26,,,,,,
seidemo01,DET,D,28,4,17,29,7,1,0,0,0,0,68,58,49,702,12,37,,,,,,
zibanmi01,NYR,C,29,10,11,6,-6,6,1,2,200,179,89,19,38,594,12,36,,,,,,
anderra01,CGY,D,29,6,14,34,0,1,0,0,0,0,66,57,16,702,6,45,,,,,,
demidiv01,MTL,RW,26,6,14,12,2,1,0,2,0,0,33,13,11,380,9,22,,,,,,
ekmanol01,TOR,D,27,4,16,22,6,0,0,0,0,0,42,26,37,561,6,44,,,,,,
hertlto01,VEG,C,26,11,9,8,-5,5,0,2,249,163,74,11,31,463,9,18,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
johanma03,MIN,C,28,8,12,6,8,3,0,2,5,6,39,9,11,455,10,23,,,,,,
lundean01,FLA,C,26,6,14,10,-7,2,1,0,249,230,54,19,29,500,4,26,,,,,,
nazarfr01,CHI,C,25,5,15,14,0,1,1,1,148,190,53,23,18,478,9,29,,,,,,
schaema01,NYI,D,28,8,12,12,9,4,0,2,0,0,77,35,12,656,11,36,,,,,,
sennebe01,ANA,F,27,7,13,20,4,1,0,0,1,1,46,10,24,450,8,27,,,,,,
zachapa01,BOS,C,28,7,13,18,-4,3,0,1,166,156,43,13,28,496,9,21,,,,,,
byfiequ01,LAK,C,27,4,15,12,0,1,0,2,158,225,63,10,19,548,12,21,,,,,,
doanjo01,BUF,RW,27,8,11,8,-4,2,0,1,3,3,73,7,26,420,17,23,,,,,,
fantiad01,CBJ,C,27,11,8,13,-7,3,0,1,138,131,70,15,25,488,11,30,,,,,,
gostish01,CAR,D,17,3,16,4,8,2,0,0,0,0,31,16,8,328,4,20,,,,,,
kreidch01,ANA,LW,23,13,6,10,2,6,0,1,6,9,50,9,10,391,3,20,,,,,,
matthau01,TOR,C,22,11,8,10,11,1,0,2,224,155,84,44,16,464,8,27,,,,,,
mctavma01,ANA,C,27,6,13,34,2,1,0,1,176,190,48,15,29,448,6,21,,,,,,
burakan01,CHI,LW,22,7,11,6,4,1,0,1,0,4,30,8,6,380,12,23,,,,,,
coylech01,CBJ,C,27,4,14,4,1,0,0,0,211,203,40,13,36,467,14,19,,,,,,
evanglu01,NSH,RW,26,4,14,8,5,1,0,0,0,0,57,4,6,414,8,24,,,,,,
fialake01,LAK,LW,27,10,8,14,-4,2,0,2,2,5,84,12,13,520,7,41,,,,,,
kanepa01,DET,RW,19,4,14,4,-10,1,0,1,0,1,57,7,6,333,1,21,,,,,,
karlser01,PIT,D,26,1,17,10,5,0,0,0,0,0,52,26,2,610,14,42,,,,,,
leonary01,WSH,RW,28,7,11,12,7,1,0,2,5,4,60,9,43,381,8,30,,,,,,
nelsobr01,COL,C,27,9,9,16,13,1,0,2,239,239,44,21,14,495,8,19,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
protaal01,WSH,C,28,8,10,4,21,0,0,1,8,14,61,20,13,511,9,33,,,,,,
raddyda01,TBL,D,21,3,15,13,2,1,0,0,0,0,45,19,14,411,3,19,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
tippeow01,PHI,RW,26,9,9,20,1,1,0,0,0,1,66,14,45,433,6,30,,,,,,
toffoty01,SJS,C,28,7,11,2,3,2,0,0,1,3,57,14,19,442,7,18,,,,,,
vorondi01,CBJ,LW,27,9,9,40,7,3,0,0,4,14,51,6,46,429,4,25,,,,,,
cirelan01,TBL,C,23,9,8,8,14,2,0,2,176,189,41,15,9,422,9,17,,,,,,
cozendy01,OTT,C,27,9,8,20,-12,5,0,0,143,125,59,12,84,469,4,20,,,,,,
dahlira01,BUF,D,24,1,16,31,-8,1,0,0,0,0,62,28,21,581,13,46,,,,,,
dorofpa01,VEG,LW,26,11,6,6,-7,7,0,1,0,0,68,12,11,455,3,21,,,,,,
eklunwi01,SJS,LW,24,7,10,12,-13,3,0,0,0,7,54,18,19,474,7,25,,,,,,
forsbfi01,NSH,C,27,9,8,12,-1,0,0,0,2,8,87,10,60,508,17,38,,,,,,
millejt01,NYR,C,27,7,10,10,-6,2,0,1,234,165,57,10,60,554,4,23,,,,,,
olofsvi01,COL,RW,27,6,11,4,0,2,0,1,1,2,62,6,5,374,5,22,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
sergami01,UTA,D,28,3,14,18,-5,1,0,0,0,0,61,46,10,689,11,48,,,,,,
stonema01,VEG,RW,10,4,13,0,1,2,0,0,1,1,29,6,6,188,5,11,,,,,,
teravte01,CHI,F,27,6,11,4,4,2,0,1,28,33,30,16,12,519,7,33,,,,,,
thomaro01,STL,C,24,4,13,4,-1,2,0,0,212,194,33,13,3,450,12,39,,,,,,
verhaca01,FLA,C,25,5,12,6,-3,1,0,1,12,18,62,8,24,447,7,20,,,,,,
boesebr01,VAN,RW,25,9,7,0,-7,1,0,2,21,32,61,8,15,472,4,15,,,,,,
buntimi01,NSH,LW,27,6,10,6,-7,1,0,0,3,8,39,8,13,395,1,21,,,,,,
coronma01,CGY,RW,28,9,7,12,-16,5,0,1,20,44,82,9,3,470,8,18,,,,,,
coutuse01,PHI,C,25,4,12,12,3,0,0,1,215,191,35,18,24,443,11,22,,,,,,
cuyllwi01,NYR,LW,29,8,8,20,-5,3,0,1,16,14,67,27,101,501,6,15,,,,,,
dobsono01,MTL,D,26,3,13,10,-2,0,0,1,0,0,44,60,12,589,10,35,,,,,,
dvorach01,PHI,C,26,6,10,8,4,0,0,0,160,128,42,10,14,435,4,17,,,,,,
ehlerni01,CAR,LW,26,5,11,6,1,1,0,3,7,11,62,4,6,424,9,33,,,,,,
eriksjo02,MIN,C,28,4,12,12,-2,2,0,0,309,287,82,13,50,562,10,13,,,,,,
frostmo01,CGY,C,29,7,9,14,-3,2,0,1,213,172,53,16,16,463,5,13,,,,,,
giroucl01,OTT,C,27,4,12,6,5,1,0,1,149,69,43,9,23,462,7,22,,,,,,
heineem01,NYI,LW,28,10,6,12,6,1,0,0,4,1,55,16,98,429,4,14,,,,,,
hronefi01,VAN,D,27,2,14,8,5,1,0,0,0,0,37,41,50,661,11,28,,,,,,
kyroujo01,STL,C,27,8,8,0,-9,1,0,0,0,1,69,12,6,452,9,13,,,,,,
lindhel01,BOS,C,19,4,12,12,-1,4,0,1,177,143,29,18,20,324,3,16,,,,,,
manthan01,PIT,RW,26,8,8,11,12,1,0,0,1,5,41,17,10,385,4,25,,,,,,
michkma01,PHI,RW,26,8,8,28,-2,1,0,0,0,3,54,6,14,386,9,36,,,,,,
monahse01,CBJ,C,27,5,11,8,4,1,0,2,272,229,53,7,18,501,8,21,,,,,,
orlovdm01,SJS,D,28,0,16,18,-5,0,0,0,0,0,36,33,38,614,6,37,,,,,,
sherwki01,VAN,RW,27,12,4,16,-7,3,1,1,8,13,56,14,110,477,11,26,,,,,,
theodsh01,VEG,D,26,3,13,6,3,1,0,1,0,0,61,41,1,626,9,34,,,,,,
backlmi01,CGY,C,29,4,11,6,7,0,0,0,278,260,59,10,16,500,11,26,,,,,,
beniema01,SEA,C,25,3,12,6,3,2,0,1,159,173,37,23,9,509,2,26,,,,,,
blakeja02,CAR,RW,26,6,9,16,-2,0,0,0,0,3,59,9,4,426,10,30,,,,,,
catesno01,PHI,LW,26,6,9,8,10,1,0,2,145,224,50,24,24,451,7,14,,,,,,
drouijo01,NYI,LW,26,3,12,17,3,0,0,0,36,39,38,13,6,474,5,13,,,,,,
eberljo01,SEA,RW,25,8,7,10,5,1,0,2,8,8,64,10,25,490,8,24,,,,,,
faberbr01,MIN,D,28,6,9,4,-3,0,1,1,0,0,65,54,12,680,16,31,,,,,,
garlaco01,VAN,RW,21,6,9,13,2,1,0,1,5,13,54,10,12,429,8,28,,,,,,
haulaer01,NSH,LW,27,4,11,18,-7,1,0,0,172,149,38,13,40,448,8,18,,,,,,
leean01,NYI,LW,28,6,9,19,-3,1,0,1,18,17,74,18,26,438,7,13,,,,,,
mathemi01,MTL,D,26,4,11,18,9,0,0,1,0,0,31,58,21,643,13,25,,,,,,
mcmicco01,WSH,C,28,4,11,8,6,1,0,1,143,203,60,16,12,460,13,19,,,,,,
nemecsi01,NJD,D,27,6,9,14,4,0,0,2,0,0,40,41,7,541,8,24,,,,,,
niedeni01,WPG,RW,26,6,9,8,1,1,0,1,3,2,41,11,38,374,5,22,,,,,,
quinnja01,BUF,RW,27,6,9,2,-6,2,0,2,0,6,51,14,14,445,6,25,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
slafkju01,MTL,LW,26,9,6,16,1,6,0,0,5,17,53,23,48,462,2,18,,,,,,
zuckeja01,BUF,LW,19,8,7,8,-7,4,0,1,15,28,42,4,21,294,3,16,,,,,,
coltoro01,COL,C,27,5,9,5,8,0,0,2,13,10,63,15,70,362,6,21,,,,,,
hollody01,STL,C,28,7,7,4,-9,1,0,1,9,7,62,18,71,499,4,18,,,,,,
huberjo01,CGY,LW,24,5,9,25,-1,1,0,1,3,4,40,15,13,449,4,29,,,,,,
hughelu01,NJD,D,27,1,13,22,-5,0,0,0,0,0,60,24,9,625,7,40,,,,,,
kaneev01,VAN,LW,27,5,9,44,-5,2,0,0,7,15,71,12,50,477,7,25,,,,,,
kapanol01,MTL,C,26,8,6,8,3,0,1,1,99,104,38,19,14,351,5,12,,,,,,
kopitan01,LAK,C,23,5,9,4,7,3,0,0,227,182,37,20,12,432,7,23,,,,,,
kurasph01,SJS,C,26,6,8,8,0,0,0,1,22,24,47,8,25,425,5,22,,,,,,
lacomja01,ANA,D,27,3,11,4,-2,1,0,0,0,0,55,47,22,669,20,40,,,,,,
lafreal01,NYR,LW,29,6,8,6,-5,1,0,1,2,10,56,15,53,496,8,19,,,,,,
landega01,COL,LW,27,5,9,21,10,1,0,1,30,24,48,9,38,402,8,14,,,,,,
malinsa01,COL,D,27,2,12,4,15,0,0,1,0,0,49,27,11,422,7,24,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mcleory01,BUF,C,27,5,9,0,-2,0,2,1,198,242,35,12,8,483,8,27,,,,,,
mcmanbo02,TOR,F,27,8,6,15,1,1,0,2,2,1,49,13,61,391,2,9,,,,,,
montobr01,SEA,D,21,5,9,17,4,1,0,1,0,0,55,32,25,464,10,29,,,,,,
svechan01,CAR,RW,26,7,7,14,0,4,0,1,4,2,78,4,34,428,5,26,,,,,,
bennesa01,FLA,C,26,6,7,24,-4,1,0,2,166,169,57,8,51,446,9,25,,,,,,
buiumze01,MIN,D,28,3,10,8,-9,2,0,0,0,0,29,14,8,521,3,30,,,,,,
burnsbr01,COL,D,27,3,10,12,11,0,0,3,0,0,57,38,5,537,6,29,,,,,,
byrambo01,BUF,D,27,6,7,10,-6,1,0,2,0,0,40,34,14,582,6,31,,,,,,
donatry01,CHI,C,27,8,5,10,-4,1,0,2,56,70,50,4,34,410,9,21,,,,,,
dunnvi02,SEA,D,25,4,9,18,-4,0,0,0,0,0,57,22,8,572,8,35,,,,,,
ekholma01,EDM,D,28,2,11,8,0,0,0,0,0,0,56,49,22,574,12,38,,,,,,
farabjo01,CGY,LW,29,7,6,9,-7,1,1,0,9,12,56,19,22,501,5,26,,,,,,
faulkju01,STL,D,28,6,7,14,-4,2,0,0,0,0,56,57,27,642,7,20,,,,,,
finniem01,DET,C,28,5,8,0,4,1,0,1,7,14,48,18,56,462,11,29,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gavrivl01,NYR,D,29,6,7,16,10,0,0,1,0,0,38,45,10,673,9,31,,,,,,
gritsar01,NJD,RW,27,6,7,12,-3,2,0,0,4,4,66,8,29,400,9,16,,,,,,
hallta02,CAR,LW,26,5,8,10,8,0,0,0,6,11,40,9,15,367,8,20,,,,,,
jonesse01,FLA,D,26,3,10,10,-6,3,0,0,0,0,45,31,26,616,7,30,,,,,,
levshar01,CHI,D,26,1,12,16,-2,0,0,0,0,0,32,24,23,433,6,33,,,,,,
marinjo01,UTA,D,28,1,12,6,12,0,0,0,0,0,27,27,7,569,7,41,,,,,,
nichuva01,COL,RW,19,6,7,4,2,1,0,0,1,0,46,5,18,334,8,13,,,,,,
perroda01,OTT,LW,27,3,10,8,-1,2,0,0,1,5,31,11,36,377,7,13,,,,,,
perryco01,LAK,RW,21,7,6,13,5,1,0,0,4,4,48,5,6,294,1,14,,,,,,
pulocry01,NYI,D,28,0,13,2,7,0,0,0,0,0,34,48,24,574,9,33,,,,,,
rodriev01,FLA,C,26,7,6,12,0,0,0,0,122,155,55,11,30,446,8,19,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
suterpi01,STL,F,26,7,6,8,-1,1,0,2,126,134,44,7,18,428,6,15,,,,,,
trochvi01,NYR,C,15,5,8,8,0,0,0,1,141,126,23,14,58,295,8,16,,,,,,
troubja01,ANA,D,27,4,9,4,10,0,0,1,0,0,44,48,58,593,8,30,,,,,,
wennbal01,SJS,C,28,5,8,8,-11,2,0,1,202,230,31,33,7,577,13,21,,,,,,
arvidvi01,BOS,LW,22,7,5,6,1,1,0,3,6,4,58,12,8,319,5,19,,,,,,
bolduza01,MTL,C,26,6,6,10,-4,3,0,0,9,7,38,12,43,356,3,21,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
brinkbo01,PHI,RW,26,7,5,14,-5,2,0,1,7,21,50,12,32,409,3,12,,,,,,
buchnpa01,STL,LW,28,4,8,8,-12,2,0,0,4,9,48,12,16,504,9,24,,,,,,
clarkbr02,LAK,D,27,3,9,14,5,1,0,2,0,0,53,34,15,506,11,32,,,,,,
colembl01,CGY,C,29,8,4,23,6,0,2,2,9,13,66,22,71,492,7,30,,,,,,
crousla01,UTA,LW,28,7,5,6,5,0,1,2,11,15,47,23,70,423,3,17,,,,,,
debruja01,VAN,LW,27,8,4,4,-8,7,0,0,8,8,75,11,19,487,2,18,,,,,,
eyssimi01,BOS,C,29,5,7,15,-8,1,0,1,1,2,66,10,21,343,2,18,,,,,,
forslgu02,FLA,D,26,1,11,8,5,0,0,0,0,0,35,30,19,576,10,14,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
letankr01,PIT,D,26,2,10,12,2,1,0,1,0,0,43,34,32,561,7,29,,,,,,
lohrema01,BOS,D,24,2,10,4,3,1,0,0,0,0,16,25,11,408,6,32,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
novakth01,PIT,C,26,3,9,6,-1,2,0,1,20,32,33,8,6,339,8,17,,,,,,
oconndr01,VAN,F,27,7,5,14,-1,0,1,1,18,10,32,14,19,376,3,23,,,,,,
pageaje01,NYI,C,22,6,6,0,0,0,2,2,197,134,22,23,33,338,7,15,,,,,,
roberni01,TOR,LW,26,6,6,0,-2,1,0,1,3,2,39,15,28,334,8,21,,,,,,
samosma01,FLA,RW,26,3,9,6,-3,2,0,0,0,0,54,12,45,396,4,15,,,,,,
samuema02,BUF,D,25,5,7,6,6,0,0,2,0,0,41,56,35,545,4,17,,,,,,
stephch02,SEA,C,25,4,8,2,-3,2,0,0,263,261,33,17,4,501,9,25,,,,,,
tolvaee01,SEA,RW,25,4,8,8,-3,2,0,0,0,0,37,20,63,378,5,20,,,,,,
wrighsh01,SEA,C,25,5,7,2,1,1,0,1,71,110,35,13,21,350,2,25,,,,,,
yorkca01,PHI,D,23,1,11,10,-4,1,0,0,0,0,19,46,2,540,7,24,,,,,,
amadimi01,OTT,C,27,6,5,10,2,0,0,0,3,4,36,20,40,413,11,24,,,,,,
armiajo01,LAK,RW,27,5,6,12,3,0,3,0,7,8,30,16,24,384,11,19,,,,,,
bensoza01,BUF,LW,14,0,11,6,2,0,0,0,2,2,23,7,5,247,7,13,,,,,,
blankni01,NSH,D,17,4,7,6,-7,3,0,0,0,2,30,15,14,326,4,19,,,,,,
coleia01,UTA,D,28,2,9,16,11,0,0,0,0,0,23,59,31,529,5,25,,,,,,
coppan01,DET,C,28,1,10,10,-12,0,0,0,133,110,32,23,17,405,6,20,,,,,,
demeldy01,WPG,D,26,1,10,24,9,0,0,0,0,0,21,48,38,560,5,28,,,,,,
domima01,TOR,LW,26,3,8,16,-10,0,0,1,96,86,40,15,15,354,6,26,,,,,,
drysdja01,PHI,D,26,2,9,16,0,0,0,1,0,0,27,33,5,560,3,17,,,,,,
edmunjo01,LAK,D,27,2,9,17,3,0,0,0,0,0,38,30,35,487,4,28,,,,,,
fowleca01,STL,D,28,1,10,6,-11,0,0,0,0,0,44,28,2,625,8,20,,,,,,
greeraj01,FLA,LW,26,6,5,43,7,0,0,0,2,6,35,9,76,275,2,17,,,,,,
jeannta01,BOS,F,29,3,8,25,-2,0,0,1,5,5,35,26,74,397,2,25,,,,,,
kellypa01,COL,F,27,5,6,10,7,0,1,1,20,34,38,17,61,328,4,15,,,,,,
laferal01,LAK,RW,27,6,5,4,-2,0,1,1,46,57,56,15,69,447,5,25,,,,,,
marchma01,SEA,F,23,2,9,18,1,0,0,1,8,19,32,9,34,390,8,37,,,,,,
mateyde01,CBJ,D,26,6,5,2,1,1,0,0,0,0,26,42,15,513,6,22,,,,,,
mccabja01,TOR,D,27,3,8,23,12,0,0,0,0,0,20,68,38,584,8,40,,,,,,
milleka01,CAR,D,19,2,9,22,1,1,0,0,0,1,41,19,27,437,15,30,,,,,,
mitteca01,BOS,C,19,5,6,0,-1,0,0,0,56,43,21,10,4,285,2,19,,,,,,
mooretr01,LAK,LW,26,4,7,6,1,0,1,0,2,8,50,18,8,416,9,23,,,,,,
podkova01,EDM,RW,28,5,6,9,7,0,0,2,8,16,43,18,82,428,4,16,,,,,,
pointbr01,TBL,C,21,3,8,6,-11,1,0,0,105,129,44,8,3,396,3,16,,,,,,
sanhetr01,PHI,D,26,2,9,10,-1,0,0,1,0,0,34,49,18,656,10,40,,,,,,
schmina01,UTA,D,28,1,10,2,13,0,0,0,0,0,36,24,33,579,6,24,,,,,,
sillico01,CBJ,C,26,2,9,12,6,0,0,1,10,23,47,12,30,428,11,29,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
stamkst01,NSH,C,27,8,3,20,-8,2,0,3,91,71,50,11,21,469,10,26,,,,,,
stanklo01,CAR,C,26,5,6,15,1,0,0,1,142,192,55,6,10,404,11,16,,,,,,
woodma01,NSH,RW,20,7,4,2,-5,2,0,0,3,11,39,8,14,259,1,9,,,,,,
