hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
terrytr01,ANA,C,28,7,22,8,11,0,1,1,2,1,68,7,0,537,12,18,,,,,,
guentja01,TBL,C,28,14,14,6,4,3,1,2,63,57,74,16,11,584,12,21,,,,,,
kniesma01,TOR,LW,25,7,21,8,3,2,0,0,0,0,56,11,63,505,7,21,,,,,,
bouchev01,EDM,D,29,5,22,10,0,2,0,1,0,0,73,38,9,685,18,41,,,,,,
smithwi01,SJS,C,29,12,15,10,2,3,0,3,8,21,71,7,7,525,7,27,,,,,,
ahose01,CAR,F,27,9,17,10,5,1,0,1,214,229,67,8,26,537,15,36,,,,,,
brattje01,NJD,W,29,5,21,8,-6,1,1,2,0,0,66,9,30,544,15,26,,,,,,
foxad01,NYR,D,27,3,23,10,4,1,0,1,0,0,51,41,15,643,18,31,,,,,,
hischni01,NJD,C,29,10,16,10,0,2,0,1,316,278,66,30,23,603,12,27,,,,,,
kellecl01,UTA,C,30,9,17,8,2,0,0,2,5,8,87,16,5,568,7,37,,,,,,
marnemi01,VEG,RW,27,5,21,6,5,1,0,0,16,14,48,18,10,545,12,36,,,,,,
zegratr01,PHI,C,26,10,16,20,0,4,0,1,39,57,65,7,10,474,7,25,,,,,,
heiskmi01,DAL,D,29,5,20,8,5,1,0,2,0,0,67,46,5,751,21,31,,,,,,
lehkoar01,COL,LW,28,10,15,4,25,1,0,0,0,2,70,20,18,561,8,20,,,,,,
reinhsa01,FLA,C,27,14,11,4,-10,4,2,5,24,52,71,20,26,571,7,23,,,,,,
schmani01,UTA,C,30,11,14,6,-1,3,0,3,82,112,71,21,9,580,13,36,,,,,,
vilarga01,WPG,C,28,13,12,10,0,4,0,2,16,19,63,10,9,524,7,25,,,,,,
bathedr01,OTT,C,25,10,14,10,2,3,0,2,5,4,57,11,38,453,11,17,,,,,,
bertuty01,CHI,LW,25,14,10,22,-2,7,0,1,21,24,55,2,22,453,6,27,,,,,,
chychja01,WSH,D,29,10,14,31,23,3,0,2,0,0,97,34,29,677,13,36,,,,,,
hintzro01,DAL,LW,24,8,16,8,10,3,0,1,193,141,64,9,21,425,1,20,,,,,,
jarvise01,CAR,C,27,16,8,6,2,1,2,4,16,22,89,11,29,509,16,27,,,,,,
kempead01,LAK,LW,28,9,15,18,5,1,0,4,13,22,86,16,56,543,9,23,,,,,,
marchki01,CBJ,RW,24,10,14,8,11,2,1,2,0,1,73,15,20,457,10,32,,,,,,
morrijo04,WPG,D,28,5,19,8,10,1,0,0,0,0,44,53,17,686,8,32,,,,,,
stuetti02,OTT,LW,28,11,13,16,0,2,0,3,143,115,68,21,46,571,11,36,,,,,,
tuchal01,BUF,RW,28,9,15,35,1,1,1,0,11,14,68,29,28,511,11,20,,,,,,
barbaiv01,VEG,C,27,10,13,4,8,1,0,1,3,12,45,12,44,434,6,27,,,,,,
carlsjo01,WSH,D,26,6,17,6,10,0,0,0,0,0,59,38,9,594,21,43,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
kadrina01,CGY,C,30,5,18,18,-11,1,0,1,186,190,99,12,21,593,6,34,,,,,,
meierti01,NJD,RW,29,11,12,10,-4,5,0,1,20,22,89,20,60,548,9,33,,,,,,
sandeja01,OTT,D,28,6,17,2,-1,2,0,1,0,0,64,52,10,697,20,31,,,,,,
stromdy01,WSH,C,27,6,17,14,16,0,0,1,250,195,42,15,7,487,6,23,,,,,,
guentdy01,UTA,RW,30,10,12,8,-1,2,0,4,12,16,100,11,32,518,5,33,,,,,,
hughequ01,VAN,D,24,2,20,12,-7,2,0,0,0,0,67,30,1,657,10,36,,,,,,
konectr01,PHI,RW,26,6,16,17,7,1,0,1,8,22,52,19,39,493,9,39,,,,,,
nugenry01,EDM,C,20,7,15,4,-13,3,0,1,56,64,30,6,7,370,4,14,,,,,,
peterjo01,UTA,RW,30,12,10,10,5,1,0,1,4,7,63,9,8,491,9,31,,,,,,
petteel01,VAN,C,28,8,14,10,-8,2,1,0,298,326,54,51,28,577,15,28,,,,,,
seidemo01,DET,D,29,4,18,31,10,1,0,0,0,0,70,58,53,726,13,38,,,,,,
sennebe01,ANA,F,28,8,14,22,6,1,0,0,1,1,50,10,26,468,9,27,,,,,,
thompta01,BUF,C,28,12,10,17,-10,2,0,0,116,124,101,12,34,520,11,26,,,,,,
zibanmi01,NYR,C,30,10,12,6,-5,6,1,2,207,186,90,19,43,616,12,39,,,,,,
barzama01,NYI,C,28,8,13,18,7,1,0,1,83,159,69,21,15,589,12,26,,,,,,
demidiv01,MTL,RW,27,6,15,12,2,1,0,2,0,0,35,13,12,397,9,22,,,,,,
hertlto01,VEG,C,27,12,9,8,-5,6,0,2,254,169,75,11,35,479,9,21,,,,,,
hutsola01,MTL,D,27,4,17,0,-2,1,0,1,0,0,43,43,16,623,11,37,,,,,,
lundean01,FLA,C,27,7,14,14,-7,2,1,0,262,236,59,20,31,520,4,26,,,,,,
merceda01,NJD,C,29,10,11,8,8,3,2,1,69,92,60,24,16,545,10,24,,,,,,
oreilry01,NSH,C,28,9,12,2,1,1,1,4,280,204,47,21,8,546,22,14,,,,,,
riellmo01,TOR,D,27,4,17,6,-1,0,0,1,0,0,53,35,12,594,9,44,,,,,,
rustbr01,PIT,RW,24,8,13,8,0,2,0,3,0,2,56,24,6,479,5,26,,,,,,
zachapa01,BOS,C,29,7,14,18,-4,3,0,1,174,161,43,13,29,512,11,22,,,,,,
anderra01,CGY,D,30,6,14,34,1,1,0,0,0,0,69,59,17,725,7,46,,,,,,
ekmanol01,TOR,D,28,4,16,22,6,0,0,0,0,0,44,26,38,585,6,45,,,,,,
fantiad01,CBJ,C,28,11,9,13,-5,3,0,1,146,144,72,17,25,510,11,32,,,,,,
gostish01,CAR,D,18,3,17,4,9,2,0,0,0,0,33,17,9,350,5,21,,,,,,
hugheja03,NJD,C,17,10,10,0,3,1,0,2,52,101,69,10,2,359,12,35,,,,,,
johanma03,MIN,C,29,8,12,6,8,3,0,2,5,6,43,9,12,473,10,23,,,,,,
nazarfr01,CHI,C,26,5,15,16,-1,1,1,1,156,197,54,23,18,497,9,30,,,,,,
schaema01,NYI,D,29,8,12,12,10,4,0,2,0,0,81,37,13,680,12,40,,,,,,
verhaca01,FLA,C,26,7,13,6,-2,2,0,1,12,20,65,8,24,468,9,20,,,,,,
vorondi01,CBJ,LW,28,10,10,40,9,3,0,0,4,15,54,6,47,445,4,27,,,,,,
byfiequ01,LAK,C,28,4,15,12,0,1,0,2,164,231,65,11,19,565,13,23,,,,,,
coylech01,CBJ,C,28,4,15,4,0,0,0,0,218,214,40,15,38,488,15,20,,,,,,
doanjo01,BUF,RW,28,8,11,8,-5,2,0,1,3,3,74,8,27,434,19,24,,,,,,
ehlerni01,CAR,LW,27,6,13,6,3,2,0,3,8,12,67,4,6,440,9,33,,,,,,
evanglu01,NSH,RW,27,4,15,8,5,1,0,0,0,1,58,4,6,431,8,24,,,,,,
fialake01,LAK,LW,28,10,9,14,-4,2,0,2,3,6,87,12,13,537,8,43,,,,,,
forsbfi01,NSH,C,28,10,9,16,-1,0,0,0,3,8,90,10,62,522,18,39,,,,,,
kanepa01,DET,RW,20,5,14,6,-8,1,0,2,0,1,58,8,6,347,1,22,,,,,,
kreidch01,ANA,LW,24,13,6,10,2,6,0,1,6,9,55,10,12,413,3,22,,,,,,
matthau01,TOR,C,23,11,8,10,11,1,0,2,238,161,85,44,17,487,8,29,,,,,,
mctavma01,ANA,C,28,6,13,34,3,1,0,1,181,194,49,16,29,466,6,22,,,,,,
protaal01,WSH,C,29,9,10,6,22,0,0,1,8,14,62,23,13,534,9,34,,,,,,
sergami01,UTA,D,30,4,15,20,-6,2,0,0,0,0,65,50,13,735,11,50,,,,,,
blakeja02,CAR,RW,27,8,10,18,0,0,0,1,0,3,64,9,4,445,10,31,,,,,,
burakan01,CHI,LW,23,7,11,6,3,1,0,1,0,4,32,10,6,399,12,24,,,,,,
dahlira01,BUF,D,25,1,17,31,-9,1,0,0,0,0,66,30,22,606,13,47,,,,,,
dorofpa01,VEG,LW,27,11,7,6,-7,7,0,1,0,0,69,12,11,470,3,21,,,,,,
karlser01,PIT,D,26,1,17,10,5,0,0,0,0,0,52,26,2,610,14,42,,,,,,
leonary01,WSH,RW,29,7,11,12,7,1,0,2,5,4,61,9,43,386,8,30,,,,,,
millejt01,NYR,C,28,7,11,10,-5,2,0,1,246,172,60,10,65,578,4,27,,,,,,
nelsobr01,COL,C,28,9,9,16,12,1,0,2,247,249,46,22,15,513,8,19,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,27,12,6,16,4,1,0,1,162,139,65,18,34,511,7,23,,,,,,
raddyda01,TBL,D,22,3,15,13,1,1,0,0,0,0,46,19,14,434,3,20,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
stonema01,VEG,RW,11,4,14,0,2,2,0,0,1,1,29,6,7,205,5,12,,,,,,
tippeow01,PHI,RW,26,9,9,20,1,1,0,0,0,1,66,14,45,433,6,30,,,,,,
toffoty01,SJS,C,29,7,11,2,2,2,0,0,1,3,58,14,20,456,7,19,,,,,,
bennesa01,FLA,C,27,7,10,24,-2,1,0,3,176,181,60,8,54,470,9,27,,,,,,
buntimi01,NSH,LW,28,7,10,6,-7,2,0,0,3,8,40,9,13,410,1,21,,,,,,
cirelan01,TBL,C,24,9,8,8,13,2,0,2,183,194,47,15,11,443,9,18,,,,,,
cozendy01,OTT,C,28,9,8,22,-12,5,0,0,155,133,61,12,86,492,5,20,,,,,,
eklunwi01,SJS,LW,25,7,10,12,-14,3,0,0,0,7,56,18,19,493,7,28,,,,,,
giroucl01,OTT,C,28,4,13,8,4,1,0,1,160,72,45,10,23,481,7,24,,,,,,
lindhel01,BOS,C,20,4,13,12,1,4,0,1,184,148,30,19,20,340,3,17,,,,,,
olofsvi01,COL,RW,28,6,11,4,0,2,0,1,1,3,62,7,5,385,5,23,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
teravte01,CHI,F,27,6,11,4,4,2,0,1,28,33,30,16,12,519,7,33,,,,,,
theodsh01,VEG,D,27,4,13,6,4,1,0,2,0,0,65,44,1,649,9,35,,,,,,
thomaro01,STL,C,25,4,13,8,0,2,0,0,223,200,34,16,4,469,12,39,,,,,,
beniema01,SEA,C,26,3,13,6,2,2,0,1,166,184,38,23,10,530,2,27,,,,,,
boesebr01,VAN,RW,27,9,7,2,-10,1,0,2,27,39,65,8,16,513,5,18,,,,,,
coronma01,CGY,RW,29,9,7,12,-16,5,0,1,23,44,83,10,4,487,8,18,,,,,,
coutuse01,PHI,C,25,4,12,12,3,0,0,1,215,191,35,18,24,443,11,22,,,,,,
cuyllwi01,NYR,LW,30,8,8,20,-6,3,0,1,16,14,67,31,101,522,6,15,,,,,,
dobsono01,MTL,D,27,3,13,12,-3,0,0,1,0,0,48,61,13,611,11,35,,,,,,
dvorach01,PHI,C,26,6,10,8,4,0,0,0,160,128,42,10,14,435,4,17,,,,,,
eberljo01,SEA,RW,26,8,8,10,6,1,0,2,8,8,65,11,25,512,8,24,,,,,,
eriksjo02,MIN,C,29,4,12,12,-2,2,0,0,317,299,84,13,52,582,10,14,,,,,,
frostmo01,CGY,C,30,7,9,14,-3,2,0,1,221,173,54,16,18,478,5,14,,,,,,
haulaer01,NSH,LW,28,4,12,18,-7,1,0,0,181,159,38,13,40,464,8,19,,,,,,
heineem01,NYI,LW,29,10,6,12,6,1,0,0,4,1,55,19,102,447,4,15,,,,,,
hronefi01,VAN,D,29,2,14,8,4,1,0,0,0,0,39,42,54,709,11,30,,,,,,
kyroujo01,STL,C,28,8,8,0,-9,1,0,0,0,1,69,12,6,453,9,13,,,,,,
leean01,NYI,LW,29,6,10,21,-2,1,0,1,19,18,74,18,27,452,7,14,,,,,,
manthan01,PIT,RW,26,8,8,11,12,1,0,0,1,5,41,17,10,385,4,25,,,,,,
michkma01,PHI,RW,26,8,8,28,-2,1,0,0,0,3,54,6,14,386,9,36,,,,,,
monahse01,CBJ,C,28,5,11,8,3,1,0,2,283,237,54,10,18,523,9,22,,,,,,
orlovdm01,SJS,D,29,0,16,20,-5,0,0,0,0,0,36,33,41,635,7,37,,,,,,
sherwki01,VAN,RW,29,12,4,16,-4,3,1,1,9,15,62,14,124,508,12,29,,,,,,
slafkju01,MTL,LW,27,9,7,18,1,6,0,0,6,18,57,23,50,483,2,19,,,,,,
zuckeja01,BUF,LW,20,9,7,8,-8,5,0,1,16,33,47,4,21,310,3,18,,,,,,
backlmi01,CGY,C,30,4,11,6,8,0,0,0,286,267,60,11,16,518,11,27,,,,,,
catesno01,PHI,LW,26,6,9,8,10,1,0,2,145,224,50,24,24,451,7,14,,,,,,
drouijo01,NYI,LW,26,3,12,17,3,0,0,0,36,39,38,13,6,474,5,13,,,,,,
faberbr01,MIN,D,29,6,9,6,-3,0,1,1,0,0,67,57,12,705,17,33,,,,,,
garlaco01,VAN,RW,23,6,9,13,-1,1,0,1,5,13,60,10,14,475,9,28,,,,,,
hughelu01,NJD,D,29,1,14,22,-5,0,0,0,0,0,65,24,10,671,9,43,,,,,,
jonesse01,FLA,D,27,4,11,10,-3,4,0,0,0,0,50,31,28,644,7,30,,,,,,
kaneev01,VAN,LW,28,5,10,44,-3,2,0,0,7,15,72,12,51,492,8,25,,,,,,
lacomja01,ANA,D,28,3,12,6,-2,1,0,0,0,0,57,50,23,696,21,42,,,,,,
lafreal01,NYR,LW,30,6,9,6,-4,1,0,1,2,10,59,16,54,513,9,19,,,,,,
malinsa01,COL,D,28,2,13,4,16,0,0,1,0,0,49,29,13,437,7,24,,,,,,
mathemi01,MTL,D,27,4,11,18,9,0,0,1,0,0,35,58,21,670,13,28,,,,,,
mcmicco01,WSH,C,29,4,11,8,5,1,0,1,145,205,63,16,12,482,13,19,,,,,,
montobr01,SEA,D,22,6,9,17,3,1,0,1,0,0,59,33,26,487,12,29,,,,,,
nemecsi01,NJD,D,29,6,9,14,4,0,0,2,0,0,42,44,8,581,9,27,,,,,,
niedeni01,WPG,RW,28,6,9,8,-2,1,0,1,3,2,42,11,42,398,5,22,,,,,,
quinnja01,BUF,RW,28,6,9,2,-7,2,0,2,0,6,52,14,16,461,6,26,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
clarkbr02,LAK,D,28,5,9,14,7,1,0,2,0,0,57,35,15,523,11,34,,,,,,
coltoro01,COL,C,28,5,9,5,7,0,0,2,13,10,67,15,72,375,7,22,,,,,,
dunnvi02,SEA,D,26,4,10,20,-3,0,0,0,0,0,62,24,8,596,10,35,,,,,,
ekholma01,EDM,D,29,2,12,8,1,0,0,0,0,0,58,50,22,593,12,39,,,,,,
farabjo01,CGY,LW,30,7,7,9,-6,1,1,0,9,12,56,19,23,517,6,26,,,,,,
finniem01,DET,C,29,6,8,2,2,2,0,1,8,16,50,19,56,477,11,31,,,,,,
hallta02,CAR,LW,27,6,8,10,7,1,0,0,9,13,43,10,15,383,8,21,,,,,,
hollody01,STL,C,29,7,7,6,-8,1,0,1,9,7,63,19,74,517,4,19,,,,,,
huberjo01,CGY,LW,25,5,9,27,-1,1,0,1,3,4,40,16,13,468,4,31,,,,,,
kapanol01,MTL,C,27,8,6,8,2,0,1,1,101,109,40,21,14,367,5,13,,,,,,
kopitan01,LAK,C,24,5,9,4,8,3,0,0,240,190,39,20,13,448,7,24,,,,,,
kurasph01,SJS,C,27,6,8,8,0,0,0,1,22,26,47,8,26,442,5,23,,,,,,
landega01,COL,LW,28,5,9,21,10,1,0,1,33,25,55,9,38,417,8,14,,,,,,
marinjo01,UTA,D,30,2,12,6,14,0,1,0,0,0,29,31,9,613,8,44,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mcleory01,BUF,C,28,5,9,0,-2,0,2,1,205,250,35,12,8,501,8,28,,,,,,
mcmanbo02,TOR,F,28,8,6,15,1,1,0,2,2,2,50,13,66,405,3,9,,,,,,
perryco01,LAK,RW,22,7,7,13,7,1,0,0,4,4,49,5,8,305,1,16,,,,,,
rodriev01,FLA,C,27,8,6,12,-2,0,0,0,131,161,59,11,30,463,8,19,,,,,,
suterpi01,STL,F,27,7,7,8,0,1,0,2,131,143,45,9,18,448,7,16,,,,,,
svechan01,CAR,RW,27,7,7,16,-1,4,0,1,4,2,79,4,34,444,5,27,,,,,,
trochvi01,NYR,C,16,5,9,8,0,0,0,1,150,130,23,15,63,318,8,17,,,,,,
arvidvi01,BOS,LW,23,7,6,6,1,1,0,3,6,4,61,13,8,335,5,19,,,,,,
buchnpa01,STL,LW,29,4,9,8,-11,2,0,0,5,10,48,12,17,524,9,25,,,,,,
buiumze01,MIN,D,29,3,10,8,-11,2,0,0,0,0,30,14,8,541,3,31,,,,,,
burnsbr01,COL,D,28,3,10,12,12,0,0,3,0,0,60,38,6,556,6,31,,,,,,
byrambo01,BUF,D,28,6,7,12,-8,1,0,2,0,0,42,34,14,603,6,32,,,,,,
debruja01,VAN,LW,29,8,5,4,-10,7,0,0,8,8,80,11,21,521,2,18,,,,,,
donatry01,CHI,C,28,8,5,10,-6,1,0,2,58,70,52,5,35,426,9,22,,,,,,
faulkju01,STL,D,29,6,7,16,-4,2,0,0,0,0,57,58,28,664,7,21,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
forslgu02,FLA,D,27,1,12,8,3,0,0,0,0,0,35,31,20,600,11,15,,,,,,
gavrivl01,NYR,D,30,6,7,16,9,0,0,1,0,0,40,49,12,698,10,32,,,,,,
gritsar01,NJD,RW,29,6,7,12,-5,2,0,0,4,4,69,9,31,433,10,19,,,,,,
levshar01,CHI,D,27,1,12,18,-4,0,0,0,0,0,33,26,26,450,6,33,,,,,,
nichuva01,COL,RW,20,6,7,6,1,1,0,0,1,0,48,5,19,353,8,14,,,,,,
perroda01,OTT,LW,28,3,10,8,-1,2,0,0,1,5,34,11,37,391,7,14,,,,,,
pulocry01,NYI,D,29,0,13,2,7,0,0,0,0,0,35,51,24,597,9,34,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
samosma01,FLA,RW,27,3,10,6,-5,2,0,0,0,0,56,12,48,410,4,17,,,,,,
sillico01,CBJ,C,27,3,10,12,5,0,0,1,10,23,52,12,32,445,11,29,,,,,,
stephch02,SEA,C,26,5,8,2,-3,2,0,0,268,267,35,20,4,521,9,25,,,,,,
tolvaee01,SEA,RW,26,4,9,8,-5,3,0,0,0,0,38,21,67,391,5,20,,,,,,
troubja01,ANA,D,28,4,9,4,9,0,0,1,0,0,44,51,62,615,8,31,,,,,,
wennbal01,SJS,C,29,5,8,8,-12,2,0,1,211,239,31,33,7,598,13,22,,,,,,
blankni01,NSH,D,18,4,8,6,-6,3,0,0,0,2,31,15,14,343,4,19,,,,,,
bolduza01,MTL,C,27,6,6,10,-5,3,0,0,10,9,39,12,44,366,4,22,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
brinkbo01,PHI,RW,26,7,5,14,-5,2,0,1,7,21,50,12,32,409,3,12,,,,,,
colembl01,CGY,C,30,8,4,23,7,0,2,2,9,13,67,23,74,509,7,30,,,,,,
coppan01,DET,C,29,2,10,10,-10,0,0,0,143,115,35,23,17,421,6,21,,,,,,
crousla01,UTA,LW,30,7,5,6,4,0,1,2,11,17,50,25,77,456,4,17,,,,,,
demeldy01,WPG,D,28,1,11,24,8,0,0,0,0,0,22,49,43,602,6,29,,,,,,
eyssimi01,BOS,C,30,5,7,15,-8,1,0,1,1,2,66,10,22,356,2,20,,,,,,
hedmavi01,TBL,D,16,0,12,6,1,0,0,0,0,0,23,29,7,355,5,26,,,,,,
jeannta01,BOS,F,30,3,9,25,-1,0,0,1,5,6,38,27,81,413,2,25,,,,,,
kellypa01,COL,F,28,6,6,10,8,0,1,1,20,34,41,18,63,339,4,15,,,,,,
laferal01,LAK,RW,28,6,6,4,-1,0,1,1,47,59,57,16,70,462,5,26,,,,,,
letankr01,PIT,D,26,2,10,12,2,1,0,1,0,0,43,34,32,561,7,29,,,,,,
lohrema01,BOS,D,25,2,10,4,3,1,0,0,0,0,17,28,12,426,6,33,,,,,,
mateyde01,CBJ,D,27,6,6,2,0,1,0,0,0,0,27,45,15,532,6,22,,,,,,
milleka01,CAR,D,20,2,10,22,4,1,0,0,0,1,42,20,29,457,15,32,,,,,,
mitteca01,BOS,C,20,6,6,0,-1,0,0,0,57,44,23,10,4,302,2,20,,,,,,
mooretr01,LAK,LW,27,4,8,6,3,0,1,0,2,8,50,18,9,432,10,24,,,,,,
neighja01,STL,LW,17,8,4,10,-6,0,0,2,2,0,25,8,40,253,3,10,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
novakth01,PIT,C,26,3,9,6,-1,2,0,1,20,32,33,8,6,339,8,17,,,,,,
oconndr01,VAN,F,29,7,5,16,-1,0,1,1,21,15,32,16,23,398,3,24,,,,,,
pageaje01,NYI,C,22,6,6,0,0,0,2,2,197,134,22,23,33,338,7,15,,,,,,
podkova01,EDM,RW,29,5,7,9,9,0,0,2,8,16,44,19,86,443,4,19,,,,,,
roberni01,TOR,LW,27,6,6,0,-2,1,0,1,3,2,39,15,28,341,8,22,,,,,,
samuema02,BUF,D,26,5,7,6,5,0,0,2,0,0,42,57,36,568,4,17,,,,,,
stanklo01,CAR,C,27,5,7,15,1,0,0,1,145,202,58,7,10,420,11,17,,,,,,
woodma01,NSH,RW,21,8,4,2,-4,2,0,0,3,11,41,9,15,272,1,9,,,,,,
woodmi01,CBJ,LW,22,8,4,10,-4,0,0,1,1,5,39,6,24,296,1,17,,,,,,
wrighsh01,SEA,C,26,5,7,2,0,1,0,1,73,113,35,16,22,362,2,26,,,,,,
yorkca01,PHI,D,23,1,11,10,-4,1,0,0,0,0,19,46,2,540,7,24,,,,,,
zuccama01,MIN,LW,14,2,10,4,-3,1,0,0,7,5,27,4,6,263,2,16,,,,,,
amadimi01,OTT,C,28,6,5,10,2,0,0,0,3,4,37,20,43,428,12,24,,,,,,
armiajo01,LAK,RW,28,5,6,14,3,0,3,0,7,9,31,18,25,399,14,20,,,,,,
bensoza01,BUF,LW,15,0,11,6,0,0,0,0,2,2,26,7,5,261,7,13,,,,,,
coleia01,UTA,D,30,2,9,16,13,0,0,0,0,0,23,67,33,564,5,28,,,,,,
deangan01,NYI,D,29,1,10,27,-4,0,0,0,0,0,47,23,13,505,2,40,,,,,,
domima01,TOR,LW,27,3,8,16,-10,0,0,1,96,89,44,15,15,368,6,27,,,,,,
drysdja01,PHI,D,26,2,9,16,0,0,0,1,0,0,27,33,5,560,3,17,,,,,,
edmunjo01,LAK,D,28,2,9,17,5,0,0,0,0,0,39,31,39,507,4,30,,,,,,
fowleca01,STL,D,29,1,10,6,-10,0,0,0,0,0,45,28,2,650,8,21,,,,,,
grafco01,SJS,F,28,4,7,2,-3,0,1,1,3,4,25,23,28,438,8,14,,,,,,
greeraj01,FLA,LW,27,6,5,43,5,0,0,0,2,6,35,9,78,289,2,17,,,,,,
luostee01,FLA,C,19,3,8,8,3,1,0,0,9,8,33,18,43,319,3,12,,,,,,
marchma01,SEA,F,24,2,9,18,0,0,0,1,9,19,35,9,34,407,9,37,,,,,,
