hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
lundean01,FLA,C,25,6,14,10,-7,2,1,0,243,217,52,19,27,483,3,26,,,,,,
riellmo01,TOR,D,25,4,16,4,-3,0,0,1,0,0,49,32,11,555,9,42,,,,,,
sennebe01,ANA,F,27,7,13,20,4,1,0,0,1,1,46,10,24,450,8,27,,,,,,
zibanmi01,NYR,C,28,9,11,6,-7,6,1,2,194,170,84,19,38,575,12,35,,,,,,
byfiequ01,LAK,C,26,4,15,12,0,1,0,2,151,216,61,9,19,526,10,21,,,,,,
doanjo01,BUF,RW,27,8,11,8,-4,2,0,1,3,3,73,7,26,420,17,23,,,,,,
kreidch01,ANA,LW,23,13,6,10,2,6,0,1,6,9,50,9,10,391,3,20,,,,,,
mctavma01,ANA,C,27,6,13,34,2,1,0,1,176,190,48,15,29,448,6,21,,,,,,
oreilry01,NSH,C,26,8,11,2,0,1,1,4,262,192,40,20,7,507,20,13,,,,,,
schaema01,NYI,D,27,8,11,10,7,4,0,2,0,0,74,33,12,630,10,36,,,,,,
seidemo01,DET,D,27,4,15,27,5,1,0,0,0,0,67,54,49,673,12,37,,,,,,
anderra01,CGY,D,28,5,13,34,-3,1,0,0,0,0,60,53,15,678,6,45,,,,,,
barzama01,NYI,C,26,7,11,16,5,0,0,1,78,142,65,18,12,552,10,26,,,,,,
burakan01,CHI,LW,21,7,11,6,5,1,0,1,0,4,29,8,6,364,12,22,,,,,,
coylech01,CBJ,C,26,4,14,4,1,0,0,0,202,196,39,13,34,449,13,19,,,,,,
evanglu01,NSH,RW,25,4,14,8,4,1,0,0,0,0,56,4,6,399,8,24,,,,,,
fialake01,LAK,LW,26,10,8,14,-4,2,0,2,1,5,80,11,13,502,7,40,,,,,,
gostish01,CAR,D,16,3,15,4,9,2,0,0,0,0,30,16,8,307,4,18,,,,,,
leonary01,WSH,RW,28,7,11,12,7,1,0,2,5,4,60,9,43,381,8,30,,,,,,
matthau01,TOR,C,21,10,8,8,9,1,0,2,213,150,79,38,15,444,8,25,,,,,,
nazarfr01,CHI,C,24,5,13,14,-1,1,1,1,147,184,51,21,16,459,9,29,,,,,,
nugenry01,EDM,C,18,6,12,4,-11,3,0,1,53,61,28,5,7,336,3,10,,,,,,
palmiky01,NYI,RW,25,6,12,8,-2,1,1,1,2,2,71,9,19,471,8,18,,,,,,
pintosh01,OTT,C,26,12,6,16,4,1,0,1,161,138,65,18,34,506,7,23,,,,,,
protaal01,WSH,C,28,8,10,4,21,0,0,1,8,14,61,20,13,511,9,33,,,,,,
rosloja01,EDM,C,23,10,8,8,1,2,0,2,27,20,53,7,8,398,6,23,,,,,,
tippeow01,PHI,RW,26,9,9,20,1,1,0,0,0,1,66,14,45,433,6,30,,,,,,
toffoty01,SJS,C,28,7,11,2,3,2,0,0,1,3,57,14,19,442,7,18,,,,,,
vorondi01,CBJ,LW,26,9,9,34,6,3,0,0,4,14,50,6,43,410,4,24,,,,,,
zachapa01,BOS,C,27,5,13,18,-6,2,0,1,160,148,40,12,28,482,8,21,,,,,,
cirelan01,TBL,C,22,9,8,8,15,2,0,2,165,178,40,15,9,404,9,17,,,,,,
dahlira01,BUF,D,24,1,16,31,-8,1,0,0,0,0,62,28,21,581,13,46,,,,,,
dorofpa01,VEG,LW,26,11,6,6,-7,7,0,1,0,0,68,12,11,455,3,21,,,,,,
eklunwi01,SJS,LW,24,7,10,12,-13,3,0,0,0,7,54,18,19,474,7,25,,,,,,
fantiad01,CBJ,C,26,9,8,13,-8,2,0,1,128,124,67,15,24,465,11,28,,,,,,
forsbfi01,NSH,C,26,9,8,12,0,0,0,0,2,8,85,9,57,489,17,36,,,,,,
karlser01,PIT,D,25,1,16,8,6,0,0,0,0,0,46,26,2,584,14,41,,,,,,
nelsobr01,COL,C,26,9,8,16,15,1,0,2,229,235,43,19,14,477,8,18,,,,,,
seguity01,DAL,C,27,7,10,2,10,1,0,2,126,109,31,6,18,449,3,21,,,,,,
sergami01,UTA,D,28,3,14,18,-5,1,0,0,0,0,61,46,10,689,11,48,,,,,,
stonema01,VEG,RW,10,4,13,0,1,2,0,0,1,1,29,6,6,188,5,11,,,,,,
teravte01,CHI,F,26,6,11,4,5,2,0,1,27,32,29,13,12,498,6,31,,,,,,
thomaro01,STL,C,23,4,13,4,0,2,0,0,203,188,31,13,3,435,12,36,,,,,,
boesebr01,VAN,RW,25,9,7,0,-7,1,0,2,21,32,61,8,15,472,4,15,,,,,,
coutuse01,PHI,C,25,4,12,12,3,0,0,1,215,191,35,18,24,443,11,22,,,,,,
cozendy01,OTT,C,26,8,8,20,-10,4,0,0,133,119,56,11,81,446,3,20,,,,,,
cuyllwi01,NYR,LW,28,8,8,18,-5,3,0,1,15,14,66,24,95,487,6,13,,,,,,
dobsono01,MTL,D,26,3,13,10,-2,0,0,1,0,0,44,60,12,589,10,35,,,,,,
dvorach01,PHI,C,26,6,10,8,4,0,0,0,160,128,42,10,14,435,4,17,,,,,,
ehlerni01,CAR,LW,25,5,11,6,4,1,0,3,7,11,61,4,6,409,8,33,,,,,,
eriksjo02,MIN,C,27,4,12,12,1,2,0,0,301,274,79,12,46,543,8,13,,,,,,
giroucl01,OTT,C,26,4,12,6,6,1,0,1,145,65,43,7,21,446,7,21,,,,,,
heineem01,NYI,LW,27,10,6,12,5,1,0,0,4,1,52,15,95,414,4,14,,,,,,
hronefi01,VAN,D,27,2,14,8,5,1,0,0,0,0,37,41,50,661,11,28,,,,,,
kanepa01,DET,RW,18,3,13,4,-12,1,0,1,0,1,53,6,4,313,0,19,,,,,,
michkma01,PHI,RW,26,8,8,28,-2,1,0,0,0,3,54,6,14,386,9,36,,,,,,
olofsvi01,COL,RW,26,6,10,4,-1,2,0,1,1,1,62,6,5,361,5,22,,,,,,
orlovdm01,SJS,D,28,0,16,18,-5,0,0,0,0,0,36,33,38,614,6,37,,,,,,
raddyda01,TBL,D,20,3,13,11,1,1,0,0,0,0,43,19,13,383,3,18,,,,,,
sherwki01,VAN,RW,27,12,4,16,-7,3,1,1,8,13,56,14,110,477,11,26,,,,,,
theodsh01,VEG,D,26,3,13,6,3,1,0,1,0,0,61,41,1,626,9,34,,,,,,
verhaca01,FLA,C,24,4,12,6,-3,1,0,1,12,16,57,8,24,429,7,18,,,,,,
blakeja02,CAR,RW,25,6,9,16,1,0,0,0,0,2,58,9,4,409,10,29,,,,,,
buntimi01,NSH,LW,26,6,9,6,-8,1,0,0,3,8,37,7,12,383,1,21,,,,,,
catesno01,PHI,LW,26,6,9,8,10,1,0,2,145,224,50,24,24,451,7,14,,,,,,
drouijo01,NYI,LW,26,3,12,17,3,0,0,0,36,39,38,13,6,474,5,13,,,,,,
faberbr01,MIN,D,27,6,9,2,-1,0,1,1,0,0,62,50,11,655,16,30,,,,,,
frostmo01,CGY,C,28,7,8,14,-5,2,0,1,206,166,53,15,16,450,5,13,,,,,,
garlaco01,VAN,RW,21,6,9,13,2,1,0,1,5,13,54,10,12,429,8,28,,,,,,
haulaer01,NSH,LW,26,4,11,18,-7,1,0,0,165,144,35,12,38,425,7,17,,,,,,
kyroujo01,STL,C,26,8,7,0,-10,1,0,0,0,1,66,11,6,437,9,10,,,,,,
manthan01,PIT,RW,25,8,7,11,10,1,0,0,1,5,40,16,9,373,3,25,,,,,,
mathemi01,MTL,D,26,4,11,18,9,0,0,1,0,0,31,58,21,643,13,25,,,,,,
mcmicco01,WSH,C,28,4,11,8,6,1,0,1,143,203,60,16,12,460,13,19,,,,,,
nemecsi01,NJD,D,27,6,9,14,4,0,0,2,0,0,40,41,7,541,8,24,,,,,,
niedeni01,WPG,RW,26,6,9,8,1,1,0,1,3,2,41,11,38,374,5,22,,,,,,
quinnja01,BUF,RW,27,6,9,2,-6,2,0,2,0,6,51,14,14,445,6,25,,,,,,
schwaja01,SEA,C,23,8,7,8,6,2,1,2,12,6,48,20,24,395,13,27,,,,,,
slafkju01,MTL,LW,26,9,6,16,1,6,0,0,5,17,53,23,48,462,2,18,,,,,,
zuckeja01,BUF,LW,19,8,7,8,-7,4,0,1,15,28,42,4,21,294,3,16,,,,,,
backlmi01,CGY,C,28,4,10,4,5,0,0,0,272,252,58,10,16,480,11,26,,,,,,
beniema01,SEA,C,24,3,11,6,4,2,0,1,152,168,37,23,9,492,2,26,,,,,,
coltoro01,COL,C,26,5,9,5,10,0,0,2,13,10,62,15,66,350,6,20,,,,,,
coronma01,CGY,RW,27,8,6,12,-18,5,0,0,20,42,81,9,3,456,8,18,,,,,,
eberljo01,SEA,RW,24,8,6,10,6,1,0,2,8,8,61,10,24,473,8,23,,,,,,
hughelu01,NJD,D,27,1,13,22,-5,0,0,0,0,0,60,24,9,625,7,40,,,,,,
kaneev01,VAN,LW,27,5,9,44,-5,2,0,0,7,15,71,12,50,477,7,25,,,,,,
kapanol01,MTL,C,26,8,6,8,3,0,1,1,99,104,38,19,14,351,5,12,,,,,,
kopitan01,LAK,C,22,5,9,4,7,3,0,0,219,175,35,20,12,413,7,22,,,,,,
kurasph01,SJS,C,26,6,8,8,0,0,0,1,22,24,47,8,25,425,5,22,,,,,,
lacomja01,ANA,D,27,3,11,4,-2,1,0,0,0,0,55,47,22,669,20,40,,,,,,
lafreal01,NYR,LW,28,6,8,6,-5,1,0,1,2,9,53,15,53,479,7,18,,,,,,
landega01,COL,LW,26,5,9,21,11,1,0,1,25,23,46,8,37,386,8,14,,,,,,
mcavoch01,BOS,D,19,0,14,26,-2,0,0,0,0,0,25,32,26,451,9,21,,,,,,
mcleory01,BUF,C,27,5,9,0,-2,0,2,1,198,242,35,12,8,483,8,27,,,,,,
millejt01,NYR,C,26,7,7,8,-9,2,0,1,229,161,56,10,59,533,4,22,,,,,,
svechan01,CAR,RW,25,7,7,12,0,4,0,1,4,2,73,3,31,411,5,25,,,,,,
byrambo01,BUF,D,27,6,7,10,-6,1,0,2,0,0,40,34,14,582,6,31,,,,,,
donatry01,CHI,C,26,8,5,10,-4,1,0,2,52,68,49,4,34,401,8,20,,,,,,
dunnvi02,SEA,D,24,4,9,18,-6,0,0,0,0,0,53,22,8,547,8,32,,,,,,
farabjo01,CGY,LW,28,7,6,9,-7,1,1,0,9,12,55,19,21,483,5,26,,,,,,
faulkju01,STL,D,27,6,7,14,-4,2,0,0,0,0,54,54,25,622,7,19,,,,,,
foersty01,PHI,RW,21,10,3,18,7,3,0,2,1,1,41,18,20,366,8,11,,,,,,
gritsar01,NJD,RW,27,6,7,12,-3,2,0,0,4,4,66,8,29,400,9,16,,,,,,
hallta02,CAR,LW,25,5,8,10,9,0,0,0,6,11,38,8,14,354,8,20,,,,,,
hollody01,STL,C,27,7,6,4,-9,1,0,1,9,6,59,18,68,483,4,18,,,,,,
huberjo01,CGY,LW,23,4,9,25,-4,1,0,1,3,4,37,13,11,431,4,27,,,,,,
jonesse01,FLA,D,25,3,10,10,-6,3,0,0,0,0,42,31,26,589,7,29,,,,,,
leean01,NYI,LW,27,5,8,19,-4,1,0,1,16,17,70,18,25,420,6,13,,,,,,
levshar01,CHI,D,25,1,12,16,-2,0,0,0,0,0,30,23,23,417,6,33,,,,,,
lindhel01,BOS,C,18,4,9,10,-2,4,0,1,168,135,29,17,20,309,3,16,,,,,,
malinsa01,COL,D,26,2,11,4,15,0,0,1,0,0,45,27,9,405,7,24,,,,,,
marinjo01,UTA,D,28,1,12,6,12,0,0,0,0,0,27,27,7,569,7,41,,,,,,
monahse01,CBJ,C,26,5,8,8,3,1,0,2,260,219,53,6,17,481,7,19,,,,,,
montobr01,SEA,D,20,5,8,11,4,1,0,1,0,0,52,32,21,445,9,27,,,,,,
perroda01,OTT,LW,26,3,10,8,0,2,0,0,1,5,28,11,33,364,7,13,,,,,,
perryco01,LAK,RW,20,7,6,13,6,1,0,0,4,4,43,5,5,279,1,13,,,,,,
rodriev01,FLA,C,25,7,6,10,0,0,0,0,113,147,55,11,27,425,8,18,,,,,,
rossima01,MIN,C,17,4,9,2,-6,0,0,0,107,113,27,8,11,307,5,13,,,,,,
troubja01,ANA,D,27,4,9,4,10,0,0,1,0,0,44,48,58,593,8,30,,,,,,
wennbal01,SJS,C,28,5,8,8,-11,2,0,1,202,230,31,33,7,577,13,21,,,,,,
bennesa01,FLA,C,25,6,6,24,-4,1,0,2,163,162,53,8,50,425,9,25,,,,,,
bolduza01,MTL,C,26,6,6,10,-4,3,0,0,9,7,38,12,43,356,3,21,,,,,,
brazeju01,PIT,F,12,6,6,0,3,1,0,2,0,0,22,12,17,161,1,13,,,,,,
brinkbo01,PHI,RW,26,7,5,14,-5,2,0,1,7,21,50,12,32,409,3,12,,,,,,
buiumze01,MIN,D,27,3,9,8,-9,2,0,0,0,0,29,14,8,502,3,30,,,,,,
burnsbr01,COL,D,26,3,9,12,11,0,0,3,0,0,55,37,4,518,5,26,,,,,,
clarkbr02,LAK,D,26,3,9,14,5,1,0,2,0,0,52,30,15,485,11,30,,,,,,
crousla01,UTA,LW,28,7,5,6,5,0,1,2,11,15,47,23,70,423,3,17,,,,,,
debruja01,VAN,LW,27,8,4,4,-8,7,0,0,8,8,75,11,19,487,2,18,,,,,,
eyssimi01,BOS,C,28,5,7,15,-7,1,0,1,1,2,61,10,20,331,2,18,,,,,,
finniem01,DET,C,27,5,7,0,5,1,0,1,6,13,46,16,54,446,11,28,,,,,,
forslgu02,FLA,D,25,1,11,6,6,0,0,0,0,0,32,28,19,552,10,14,,,,,,
gavrivl01,NYR,D,28,5,7,16,7,0,0,1,0,0,37,45,10,648,8,29,,,,,,
hedmavi01,TBL,D,15,0,12,4,1,0,0,0,0,0,23,28,7,338,5,25,,,,,,
mcmanbo02,TOR,F,26,6,6,15,-1,1,0,2,2,1,46,13,59,377,2,9,,,,,,
newhoal01,MTL,C,17,6,6,8,7,1,0,2,37,52,24,5,26,248,1,4,,,,,,
nichuva01,COL,RW,18,5,7,4,3,1,0,0,1,0,43,5,16,318,8,12,,,,,,
oconndr01,VAN,F,27,7,5,14,-1,0,1,1,18,10,32,14,19,376,3,23,,,,,,
pageaje01,NYI,C,22,6,6,0,0,0,2,2,197,134,22,23,33,338,7,15,,,,,,
roberni01,TOR,LW,25,6,6,0,-3,1,0,1,3,2,39,14,27,324,8,21,,,,,,
samosma01,FLA,RW,25,3,9,6,-3,2,0,0,0,0,53,12,45,380,4,14,,,,,,
samuema02,BUF,D,25,5,7,6,6,0,0,2,0,0,41,56,35,545,4,17,,,,,,
stephch02,SEA,C,24,4,8,2,-1,2,0,0,257,253,32,17,4,484,9,25,,,,,,
suterpi01,STL,F,25,6,6,8,-2,1,0,2,121,128,39,7,17,412,6,13,,,,,,
trochvi01,NYR,C,14,5,7,8,-2,0,0,1,133,120,21,13,56,273,8,16,,,,,,
yorkca01,PHI,D,23,1,11,10,-4,1,0,0,0,0,19,46,2,540,7,24,,,,,,
amadimi01,OTT,C,26,6,5,10,2,0,0,0,3,4,36,18,39,396,11,23,,,,,,
armiajo01,LAK,RW,26,5,6,12,3,0,3,0,5,7,30,14,22,364,11,18,,,,,,
bensoza01,BUF,LW,14,0,11,6,2,0,0,0,2,2,23,7,5,247,7,13,,,,,,
blankni01,NSH,D,16,4,7,2,-7,3,0,0,0,1,29,15,14,309,3,18,,,,,,
buchnpa01,STL,LW,27,3,8,6,-12,2,0,0,4,9,45,12,15,490,9,24,,,,,,
coleia01,UTA,D,28,2,9,16,11,0,0,0,0,0,23,59,31,529,5,25,,,,,,
colembl01,CGY,C,28,8,3,21,4,0,2,2,9,12,62,22,68,473,7,30,,,,,,
demeldy01,WPG,D,26,1,10,24,9,0,0,0,0,0,21,48,38,560,5,28,,,,,,
drysdja01,PHI,D,26,2,9,16,0,0,0,1,0,0,27,33,5,560,3,17,,,,,,
edmunjo01,LAK,D,26,2,9,15,3,0,0,0,0,0,36,29,33,469,4,26,,,,,,
ekholma01,EDM,D,27,2,9,8,-2,0,0,0,0,0,56,49,19,555,12,37,,,,,,
fowleca01,STL,D,27,1,10,6,-11,0,0,0,0,0,42,28,2,605,8,20,,,,,,
jeannta01,BOS,F,28,3,8,23,-1,0,0,1,5,5,34,26,71,383,2,24,,,,,,
kellypa01,COL,F,26,5,6,10,8,0,1,1,19,34,37,16,60,315,3,15,,,,,,
laferal01,LAK,RW,26,6,5,4,-2,0,1,1,45,54,55,15,61,434,4,24,,,,,,
letankr01,PIT,D,25,2,9,10,2,1,0,1,0,0,40,32,30,541,7,28,,,,,,
marchma01,SEA,F,23,2,9,18,1,0,0,1,8,19,32,9,34,390,8,37,,,,,,
milleka01,CAR,D,19,2,9,22,1,1,0,0,0,1,41,19,27,437,15,30,,,,,,
mitteca01,BOS,C,18,5,6,0,-3,0,0,0,54,42,18,10,3,271,2,18,,,,,,
pointbr01,TBL,C,21,3,8,6,-11,1,0,0,105,129,44,8,3,396,3,16,,,,,,
pulocry01,NYI,D,27,0,11,2,6,0,0,0,0,0,32,43,23,550,9,32,,,,,,
sanhetr01,PHI,D,26,2,9,10,-1,0,0,1,0,0,34,49,18,656,10,40,,,,,,
schmina01,UTA,D,28,1,10,2,13,0,0,0,0,0,36,24,33,579,6,24,,,,,,
snuggji01,STL,RW,26,5,6,6,-2,2,0,2,2,0,47,16,25,401,10,13,,,,,,
stanklo01,CAR,C,25,5,6,15,4,0,0,1,138,183,52,6,10,388,11,16,,,,,,
tolvaee01,SEA,RW,24,3,8,6,-3,2,0,0,0,0,34,20,62,362,5,20,,,,,,
woodma01,NSH,RW,19,7,4,0,-4,2,0,0,3,11,35,7,14,246,1,8,,,,,,
wrighsh01,SEA,C,24,5,6,2,0,1,0,1,65,108,32,12,19,336,2,24,,,,,,
zubar01,OTT,D,26,3,8,14,5,0,0,0,0,0,29,39,31,524,6,26,,,,,,
arvidvi01,BOS,LW,21,6,4,6,0,1,0,2,6,4,56,11,8,306,5,18,,,,,,
beauvan01,WSH,LW,28,6,4,10,9,0,0,3,5,5,59,10,41,426,6,16,,,,,,
brobeph01,STL,D,27,2,8,2,-1,0,0,0,0,0,34,45,13,627,7,38,,,,,,
carcomi01,UTA,F,26,4,6,18,4,0,0,0,0,2,53,5,48,298,4,9,,,,,,
chaboth01,OTT,D,18,2,8,10,5,1,0,0,0,0,22,36,13,394,6,13,,,,,,
crevilo01,CHI,D,25,2,8,29,5,0,0,0,0,0,26,20,34,349,2,20,,,,,,
deangan01,NYI,D,27,1,9,27,-5,0,0,0,0,0,46,21,12,471,2,37,,,,,,
faksara01,DAL,C,27,1,9,6,4,0,0,0,111,86,11,22,36,316,7,9,,,,,,
gallabr01,MTL,RW,26,1,9,10,-2,1,0,0,4,1,41,3,33,345,4,14,,,,,,
gaudead01,SJS,C,24,7,3,12,-5,1,0,2,43,48,36,4,22,291,5,7,,,,,,
gourdya01,TBL,C,26,5,5,18,4,0,0,1,111,147,42,12,33,420,5,24,,,,,,
