hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
hutsola01,MTL,D,50,9,43,14,18,1,0,3,0,0,82,82,21,1187,20,57,,,,,,
werenza01,CBJ,D,45,18,34,10,3,3,0,0,0,0,164,58,19,1198,22,75,,,,,,
boldyma01,MIN,LW,48,27,24,22,12,7,2,3,39,46,157,32,32,1004,20,58,,,,,,
guentja01,TBL,C,48,22,29,21,11,5,2,4,90,104,128,29,20,980,17,44,,,,,,
marnemi01,VEG,RW,48,12,39,14,9,3,0,0,56,96,94,32,17,963,23,66,,,,,,
stuetti02,OTT,LW,49,22,29,29,4,6,1,4,243,201,121,31,79,1013,22,70,,,,,,
thompta01,BUF,C,49,26,25,25,-9,4,0,3,250,273,172,30,48,932,18,44,,,,,,
caufico01,MTL,RW,50,25,24,10,15,5,0,7,5,9,147,13,35,918,19,33,,,,,,
kellecl01,UTA,C,50,15,34,14,16,1,0,4,12,15,138,20,8,961,16,56,,,,,,
bedarco01,CHI,C,36,20,28,30,7,5,0,3,148,167,122,15,9,752,15,47,,,,,,
bouchev01,EDM,D,51,11,37,20,7,6,0,3,0,0,130,70,17,1256,24,77,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
stonema01,VEG,RW,32,18,30,7,10,7,0,3,1,6,78,24,16,625,16,36,,,,,,
zibanmi01,NYR,C,50,21,27,8,-16,9,2,3,357,325,134,34,71,1040,21,69,,,,,,
oreilry01,NSH,C,49,18,29,10,7,2,2,5,472,374,89,38,9,978,34,31,,,,,,
reinhsa01,FLA,C,48,24,23,8,-12,9,3,5,39,74,127,29,47,1023,14,36,,,,,,
hagelbr01,TBL,LW,43,25,21,28,28,3,1,6,17,22,128,24,32,828,17,45,,,,,,
larkidy01,DET,C,51,25,21,32,6,8,0,7,547,489,153,28,25,1028,12,47,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
schmani01,UTA,C,50,18,28,14,13,4,0,4,251,281,122,32,13,983,27,56,,,,,,
zegratr01,PHI,C,49,19,27,34,0,7,0,2,58,103,109,13,18,921,14,45,,,,,,
bathedr01,OTT,C,46,19,25,21,-2,7,0,3,8,10,100,15,69,825,17,36,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
konectr01,PHI,RW,48,17,27,43,11,1,1,2,10,29,109,25,63,904,10,69,,,,,,
vilarga01,WPG,C,49,19,25,14,0,7,0,2,34,38,101,20,11,915,9,40,,,,,,
hughequ01,2TM,D,45,4,40,18,-2,2,0,0,0,0,124,55,5,1244,19,65,,,,,,
demidiv01,MTL,RW,50,11,32,24,9,3,0,2,0,0,72,18,20,764,15,45,,,,,,
gauthcu01,ANA,LW,49,22,21,18,5,5,0,4,34,43,185,16,38,850,12,49,,,,,,
geekimo01,BOS,C,49,26,17,14,-6,8,0,4,55,65,114,17,76,843,14,40,,,,,,
guentdy01,UTA,RW,50,23,20,22,6,4,0,6,21,29,163,17,41,864,10,40,,,,,,
hertlto01,VEG,C,48,20,23,27,-2,10,0,3,436,325,126,23,57,836,11,34,,,,,,
ovechal01,WSH,LW,51,20,23,16,-1,3,0,4,2,1,138,9,85,920,6,46,,,,,,
tavarjo01,TOR,C,50,18,25,20,-9,4,0,1,470,326,126,12,44,895,19,47,,,,,,
wilsoto01,WSH,RW,42,22,21,59,21,7,0,2,11,13,98,24,111,814,11,50,,,,,,
matthau01,TOR,C,44,25,17,16,4,4,0,3,435,306,167,63,26,917,21,39,,,,,,
morrijo04,WPG,D,49,10,32,20,14,2,0,1,0,0,87,85,23,1202,10,56,,,,,,
nelsobr01,COL,C,48,24,18,18,9,8,0,5,433,437,111,38,24,914,13,37,,,,,,
raddyda01,TBL,D,42,12,30,21,20,6,0,3,0,0,101,42,40,926,9,42,,,,,,
svechan01,CAR,RW,50,17,25,38,1,5,0,2,9,8,138,9,87,841,16,56,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
barzama01,NYI,C,49,11,30,41,9,1,0,2,186,284,108,31,17,1030,26,57,,,,,,
kniesma01,TOR,LW,47,12,29,19,-6,4,0,2,0,1,91,22,101,902,13,42,,,,,,
marchki01,CBJ,RW,45,18,23,20,3,3,1,4,1,2,140,29,36,849,28,59,,,,,,
tuchal01,BUF,RW,48,17,24,43,9,3,1,1,25,27,113,54,52,892,22,39,,,,,,
carlsjo01,WSH,D,47,9,31,22,11,0,0,0,0,1,100,67,19,1079,32,75,,,,,,
nugenry01,EDM,C,42,12,28,17,-5,7,0,2,93,96,72,19,15,803,7,23,,,,,,
slafkju01,MTL,LW,50,19,21,42,7,9,0,2,12,28,97,49,76,903,7,36,,,,,,
stromdy01,WSH,C,49,13,27,24,5,4,0,1,508,359,96,32,10,912,11,40,,,,,,
ehlerni01,CAR,LW,50,14,25,10,4,5,0,3,11,19,125,13,7,830,17,56,,,,,,
forsbfi01,NSH,C,49,19,20,24,-3,3,0,1,9,15,146,17,92,918,33,67,,,,,,
heiskmi01,DAL,D,48,7,32,14,8,1,1,2,0,0,94,90,12,1244,31,58,,,,,,
sandeja01,OTT,D,49,10,29,4,4,2,0,2,0,0,103,99,20,1232,25,54,,,,,,
bennesa01,FLA,C,48,17,21,56,-4,1,0,4,325,362,126,21,95,881,17,46,,,,,,
hintzro01,DAL,LW,45,14,24,14,17,5,0,1,369,263,109,12,47,785,3,37,,,,,,
kempead01,LAK,LW,49,17,21,42,6,2,0,5,38,52,137,32,91,943,13,38,,,,,,
rustbr01,PIT,RW,45,18,20,16,0,4,0,4,0,4,121,50,15,911,6,42,,,,,,
sennebe01,ANA,F,50,15,23,36,0,1,1,1,2,2,109,15,54,858,12,58,,,,,,
bertuty01,CHI,LW,46,24,13,32,-12,9,0,3,40,41,107,14,35,837,10,40,,,,,,
brattje01,NJD,W,50,11,26,8,-12,3,1,3,3,5,111,19,46,942,18,47,,,,,,
cozendy01,OTT,C,49,15,22,36,-14,9,0,0,300,255,115,16,130,848,11,34,,,,,,
hischni01,NJD,C,50,15,22,21,-5,5,0,2,590,475,126,43,38,1039,21,44,,,,,,
jarvise01,CAR,C,42,22,15,6,5,3,3,5,22,37,136,18,62,796,24,40,,,,,,
lehkoar01,COL,LW,48,17,20,6,33,1,0,0,2,9,120,26,34,929,11,30,,,,,,
malkiev01,PIT,C,34,11,26,26,12,3,0,1,95,115,87,13,12,597,16,51,,,,,,
chychja01,WSH,D,49,18,18,45,23,5,0,4,0,0,161,66,44,1147,22,65,,,,,,
dahlira01,BUF,D,45,7,29,43,-11,4,0,0,0,0,117,60,43,1098,19,74,,,,,,
dorofpa01,VEG,LW,48,20,16,14,-8,13,0,2,0,1,130,21,21,842,6,35,,,,,,
fialake01,LAK,LW,49,18,18,30,-7,4,0,2,5,14,138,19,30,945,17,66,,,,,,
verhaca01,FLA,C,47,14,22,18,-4,3,0,2,23,35,107,16,46,832,20,37,,,,,,
doanjo01,BUF,RW,49,15,20,23,-2,5,0,1,4,9,109,18,44,787,35,41,,,,,,
evanglu01,NSH,RW,48,7,28,12,10,1,0,0,0,1,109,13,9,803,15,40,,,,,,
giroucl01,OTT,C,49,9,26,16,10,1,0,1,305,170,82,20,43,850,10,33,,,,,,
lundean01,FLA,C,48,15,20,26,-9,3,1,3,458,418,112,29,57,927,8,52,,,,,,
zachapa01,BOS,C,49,14,21,24,-2,5,0,3,311,273,77,19,40,843,12,33,,,,,,
johanma03,MIN,C,46,13,21,8,18,3,0,4,5,7,68,11,22,733,13,36,,,,,,
kadrina01,CGY,C,50,9,25,20,-20,2,0,1,344,355,141,18,32,981,14,53,,,,,,
schaema01,NYI,D,50,13,21,24,8,6,0,3,0,0,124,66,22,1204,25,60,,,,,,
seidemo01,DET,D,51,7,27,43,12,1,0,1,0,0,110,112,76,1291,16,57,,,,,,
wennbal01,SJS,C,49,10,24,10,-13,5,0,2,390,457,58,60,15,1012,21,39,,,,,,
barbaiv01,VEG,C,48,12,21,6,6,1,0,1,8,27,70,23,75,772,11,53,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
karlser01,PIT,D,44,4,29,14,-1,2,0,0,0,0,94,40,10,1045,21,60,,,,,,
lindhel01,BOS,C,40,8,25,34,1,5,0,2,363,297,61,38,30,698,8,30,,,,,,
peterjo01,UTA,RW,50,17,16,24,9,2,0,2,5,13,104,14,13,831,13,53,,,,,,
stamkst01,NSH,C,49,21,12,22,-13,5,0,7,166,131,115,20,48,860,18,44,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
toffoty01,SJS,C,49,14,19,8,-6,5,0,1,4,13,111,25,37,777,12,34,,,,,,
beniema01,SEA,C,49,11,21,12,-5,5,0,1,312,339,93,42,22,967,8,51,,,,,,
dvorach01,PHI,C,48,12,20,14,4,1,0,1,338,282,99,26,22,848,13,37,,,,,,
eriksjo02,MIN,C,45,11,21,20,13,3,0,2,465,471,133,19,68,880,11,33,,,,,,
gostish01,CAR,D,35,6,26,14,10,4,0,1,0,0,73,42,13,704,11,37,,,,,,
manthan01,PIT,RW,49,14,18,15,7,4,0,0,6,19,91,24,28,732,9,50,,,,,,
millejt01,NYR,C,42,13,19,14,-17,4,0,3,340,219,97,16,87,864,7,44,,,,,,
protaal01,WSH,C,48,16,16,18,17,0,0,3,11,20,105,27,22,880,15,57,,,,,,
sergami01,UTA,D,50,7,25,26,-5,3,0,0,0,0,103,89,22,1217,20,74,,,,,,
trochvi01,NYR,C,37,11,21,24,-17,1,0,1,347,269,68,32,118,776,13,47,,,,,,
backlmi01,CGY,C,50,12,19,10,13,1,1,2,463,447,122,18,20,873,20,39,,,,,,
dobsono01,MTL,D,50,9,22,24,1,1,0,1,0,0,96,125,26,1143,21,62,,,,,,
dunnvi02,SEA,D,48,7,24,32,-18,1,0,2,0,0,106,54,14,1075,16,62,,,,,,
eberljo01,SEA,RW,47,17,14,16,4,4,0,3,9,15,106,25,36,891,12,37,,,,,,
eklunwi01,SJS,LW,45,11,20,26,-23,3,0,1,0,10,116,31,36,892,11,45,,,,,,
ekmanol01,TOR,D,50,8,23,32,8,0,0,0,0,0,72,41,62,1025,11,77,,,,,,
faberbr01,MIN,D,51,11,20,10,15,0,1,1,0,0,111,108,17,1261,30,65,,,,,,
hugheja03,NJD,C,32,11,20,0,-2,1,0,2,52,101,115,15,3,683,22,60,,,,,,
hymanza01,EDM,LW,32,19,12,12,9,7,0,1,0,1,99,9,34,644,6,13,,,,,,
lacomja01,ANA,D,50,6,25,10,-2,1,1,0,0,0,104,84,44,1225,30,73,,,,,,
mcleory01,BUF,C,49,11,20,4,13,0,4,1,361,413,60,19,12,868,20,52,,,,,,
smithwi01,SJS,C,36,14,17,12,3,3,0,3,8,23,86,8,8,647,8,33,,,,,,
anderra01,CGY,D,48,10,20,53,3,4,0,0,0,0,112,90,29,1163,18,66,,,,,,
burakan01,CHI,LW,43,10,20,12,-13,3,0,1,1,5,61,20,13,752,19,39,,,,,,
cirelan01,TBL,C,44,13,17,27,28,2,0,3,314,346,81,29,28,778,17,29,,,,,,
coppan01,DET,C,51,8,22,16,0,1,0,1,305,265,75,39,30,806,15,46,,,,,,
coylech01,CBJ,C,49,10,20,8,-5,2,0,0,364,360,81,29,66,862,21,30,,,,,,
fantiad01,CBJ,C,49,12,18,19,-13,3,0,2,306,306,135,34,65,919,17,53,,,,,,
mctavma01,ANA,C,49,13,17,36,-9,4,0,2,313,313,103,27,54,802,11,36,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
vorondi01,CBJ,LW,49,16,14,51,-4,7,0,1,5,17,96,22,78,745,6,37,,,,,,
blakeja02,CAR,RW,50,15,14,30,1,3,0,2,0,8,107,17,10,832,21,53,,,,,,
hronefi01,VAN,D,50,4,25,14,0,2,0,1,0,0,69,68,75,1222,19,54,,,,,,
kanepa01,DET,RW,36,8,21,10,1,2,0,2,0,1,91,16,8,613,1,34,,,,,,
leonary01,WSH,RW,44,10,19,24,4,1,0,2,6,4,84,14,62,628,9,43,,,,,,
mcavoch01,BOS,D,38,3,26,36,4,0,0,0,0,0,54,73,48,908,21,41,,,,,,
merceda01,NJD,C,50,13,16,14,3,3,2,1,98,150,100,33,22,930,19,44,,,,,,
petteel01,VAN,C,42,13,16,14,-15,2,1,0,399,473,85,68,35,836,21,38,,,,,,
riellmo01,TOR,D,49,6,23,12,-13,0,0,2,0,0,96,66,21,1064,15,63,,,,,,
stephch02,SEA,C,47,13,16,10,-12,6,0,1,460,415,66,35,15,931,19,41,,,,,,
tippeow01,PHI,RW,49,15,14,22,-4,2,1,0,4,10,124,24,89,804,11,52,,,,,,
tolvaee01,SEA,RW,48,10,19,16,-11,5,0,0,0,0,81,53,123,782,10,34,,,,,,
buntimi01,NSH,LW,49,12,16,12,-8,4,0,1,6,15,85,16,26,728,7,37,,,,,,
byfiequ01,LAK,C,48,9,19,22,-3,3,0,2,286,417,106,27,33,967,22,54,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
josiro01,NSH,D,37,8,20,20,-6,3,0,2,0,0,97,55,10,867,16,46,,,,,,
lafreal01,NYR,LW,51,10,18,12,-14,2,0,2,7,21,97,33,67,873,14,28,,,,,,
leean01,NYI,LW,50,11,17,27,4,3,0,3,50,43,122,25,45,783,9,26,,,,,,
mcmicco01,WSH,C,51,7,21,16,6,1,0,3,210,277,98,30,26,875,20,34,,,,,,
quinnja01,BUF,RW,49,11,17,10,-1,2,0,4,3,9,99,20,25,767,10,52,,,,,,
tarasvl01,MIN,RW,44,13,15,8,-4,4,0,2,5,4,86,19,36,660,8,34,,,,,,
tkachbr01,OTT,LW,29,11,17,34,-5,2,1,2,71,57,120,7,83,500,7,20,,,,,,
grafco01,SJS,F,48,14,13,2,5,0,1,1,3,11,57,33,52,785,17,30,,,,,,
kapanol01,MTL,C,50,16,11,14,1,1,1,1,227,252,91,49,19,750,9,18,,,,,,
nichuva01,COL,RW,39,11,16,8,4,1,0,1,2,1,95,12,30,699,13,33,,,,,,
coronma01,CGY,RW,49,13,13,16,-19,5,0,3,42,71,115,16,10,812,11,32,,,,,,
crousla01,UTA,LW,50,13,13,14,18,0,1,2,21,37,84,35,136,813,10,28,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
meierti01,NJD,RW,45,13,13,12,-13,6,0,2,39,48,154,31,78,834,13,43,,,,,,
novakth01,PIT,C,49,9,17,20,3,3,0,1,75,106,74,20,9,662,21,32,,,,,,
zuccama01,MIN,LW,31,6,20,8,-5,3,0,2,14,15,61,15,11,581,7,31,,,,,,
arvidvi01,BOS,LW,38,11,14,16,9,2,0,5,6,4,103,20,13,546,7,29,,,,,,
buchnpa01,STL,LW,50,8,17,16,-16,2,0,1,14,24,85,19,23,905,17,42,,,,,,
burnsbr01,COL,D,48,8,17,18,29,0,0,4,0,0,110,57,11,932,13,55,,,,,,
byrambo01,BUF,D,49,10,15,24,6,1,0,4,0,0,65,60,30,1097,10,60,,,,,,
catesno01,PHI,LW,49,10,15,29,14,2,0,3,271,353,80,34,54,803,13,23,,,,,,
coutuse01,PHI,C,48,5,20,18,-4,0,0,1,432,361,76,28,49,830,21,41,,,,,,
cuyllwi01,NYR,LW,51,11,14,35,-17,4,0,1,34,28,96,54,177,878,8,32,,,,,,
hallta02,CAR,LW,50,11,14,16,3,3,0,1,15,23,84,20,30,705,13,40,,,,,,
jennebo01,CBJ,C,35,8,17,26,0,1,0,2,80,70,78,34,79,593,6,28,,,,,,
kreidch01,ANA,LW,44,15,10,20,-6,6,0,1,13,20,81,17,44,747,10,39,,,,,,
letankr01,PIT,D,48,3,22,22,5,1,0,2,0,0,77,60,65,1057,17,69,,,,,,
mcmanbo02,TOR,F,49,15,10,40,4,2,0,3,6,3,96,22,109,739,10,21,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
pintosh01,OTT,C,39,14,11,26,1,2,0,1,212,206,87,24,46,731,10,31,,,,,,
samuema02,BUF,D,47,8,17,12,22,0,1,2,0,0,68,99,71,1082,7,39,,,,,,
theodsh01,VEG,D,37,7,18,6,15,1,0,3,0,0,86,56,1,878,13,43,,,,,,
boesebr01,VAN,RW,48,11,13,6,-29,2,0,2,46,61,107,20,29,913,8,33,,,,,,
clarkbr02,LAK,D,49,6,18,26,12,1,0,2,0,0,96,86,22,927,17,57,,,,,,
debruja01,VAN,LW,49,12,12,4,-12,11,0,0,11,15,137,19,46,854,7,27,,,,,,
haulaer01,NSH,LW,49,8,16,32,-13,2,0,0,294,275,80,30,60,810,12,34,,,,,,
holmssi01,NYI,RW,49,12,12,14,7,0,1,2,3,10,55,34,9,801,15,32,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
malinsa01,COL,D,48,3,21,12,24,0,0,1,0,0,91,55,24,796,15,46,,,,,,
marinjo01,UTA,D,50,4,20,8,31,0,1,2,0,0,42,46,18,1022,12,64,,,,,,
michkma01,PHI,RW,48,10,14,49,-7,1,0,0,1,7,98,13,19,701,11,49,,,,,,
perryco01,LAK,RW,38,10,14,36,1,4,0,0,5,14,68,11,14,526,4,27,,,,,,
roberni01,TOR,LW,47,11,13,2,1,2,0,1,7,6,78,24,53,582,13,43,,,,,,
stanklo01,CAR,C,50,10,14,23,6,0,0,1,258,327,99,14,23,766,16,29,,,,,,
zuckeja01,BUF,LW,30,10,14,12,-10,6,0,2,24,50,64,6,32,472,3,29,,,,,,
bjorkol01,TBL,RW,48,7,16,10,-7,6,0,1,5,7,74,19,41,674,10,26,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
domima01,TOR,LW,48,6,17,32,-14,0,0,3,102,98,77,22,25,704,11,60,,,,,,
duclaan01,NYI,LW,47,12,11,10,3,4,0,2,4,5,62,29,3,634,5,17,,,,,,
faulkju01,STL,D,50,11,12,28,-6,2,0,3,0,0,94,91,41,1127,17,44,,,,,,
frostmo01,CGY,C,50,9,14,20,-10,3,0,2,336,283,86,22,30,772,11,30,,,,,,
hartmry01,MIN,RW,47,14,9,25,-2,5,0,3,258,346,94,55,39,772,15,34,,,,,,
kaneev01,VAN,LW,49,9,14,57,-18,2,0,1,16,28,120,17,84,828,10,50,,,,,,
mathemi01,MTL,D,47,5,18,22,10,0,0,2,0,0,62,102,32,1169,18,53,,,,,,
mintefr01,BOS,C,50,12,11,14,14,1,0,2,218,242,67,33,94,734,18,22,,,,,,
mitteca01,BOS,C,40,10,13,4,0,1,0,0,77,67,49,15,11,599,5,45,,,,,,
monahse01,CBJ,C,45,7,16,10,0,1,0,2,431,376,74,21,26,806,10,36,,,,,,
olofsvi01,COL,RW,48,9,14,6,2,2,0,3,3,5,90,11,8,635,9,35,,,,,,
orlovdm01,SJS,D,49,1,22,28,-2,0,0,0,0,0,48,51,70,1056,14,51,,,,,,
podkova01,EDM,RW,51,12,11,42,14,0,0,4,13,32,76,27,147,786,7,31,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
bensoza01,BUF,LW,36,5,17,18,11,1,0,3,4,5,67,14,16,594,14,28,,,,,,
brazeju01,PIT,F,35,14,8,10,-3,3,0,4,0,2,65,21,44,454,10,22,,,,,,
garlaco01,VAN,RW,39,7,15,22,-15,1,1,1,9,15,82,19,24,760,15,49,,,,,,
greigri01,OTT,C,44,7,15,59,2,1,0,0,171,162,77,28,54,730,10,27,,,,,,
heineem01,NYI,LW,50,14,8,14,-3,2,0,0,4,6,107,36,162,839,6,28,,,,,,
karlsli01,VAN,C,47,10,12,26,-7,2,0,1,11,24,72,10,62,525,11,28,,,,,,
khusnma01,BOS,C,45,11,11,10,5,0,0,1,35,40,47,22,22,635,14,29,,,,,,
laferal01,LAK,RW,49,12,10,12,3,0,2,1,114,144,115,30,134,846,10,50,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
milleka01,CAR,D,42,4,18,38,4,1,0,1,0,1,72,43,53,951,32,53,,,,,,
rosloja01,EDM,C,38,14,8,12,-4,3,0,4,63,59,83,14,17,623,8,38,,,,,,
sanhetr01,PHI,D,49,6,16,18,4,1,1,1,0,0,62,92,30,1182,18,67,,,,,,
vanrija01,DET,LW,42,13,9,12,-10,6,0,1,3,4,73,22,8,530,7,24,,,,,,
brinkbo01,PHI,RW,43,12,9,20,-2,3,0,3,12,26,75,26,52,652,5,21,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
deangan01,NYI,D,50,3,18,33,-2,0,0,1,0,0,92,42,21,918,10,73,,,,,,
ekholma01,EDM,D,51,3,18,20,14,0,0,1,0,0,88,83,48,1068,20,66,,,,,,
huberjo01,CGY,LW,44,8,13,41,-5,2,0,2,5,7,68,27,25,808,9,51,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
kyroujo01,STL,C,40,9,12,2,-9,2,0,0,2,7,97,16,8,645,14,22,,,,,,
levshar01,CHI,D,47,2,19,32,-19,1,0,0,0,0,63,47,54,896,11,61,,,,,,
lindees01,DAL,D,50,5,16,14,22,0,0,1,0,0,47,109,20,1189,22,75,,,,,,
lohrema01,BOS,D,45,6,15,10,4,2,0,0,0,0,46,56,25,753,14,59,,,,,,
mansojo01,COL,D,48,4,17,60,35,0,0,1,0,0,74,68,115,867,17,48,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
mccanja01,SEA,C,25,11,10,5,-2,4,0,1,4,8,61,17,17,412,8,27,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
pulocry01,NYI,D,50,2,19,8,9,0,0,0,0,0,62,92,34,1057,22,58,,,,,,
rakelri01,PIT,RW,29,8,13,2,3,2,0,0,2,18,88,26,40,558,14,22,,,,,,
rodriev01,FLA,C,48,9,12,24,-9,1,0,0,261,306,106,19,47,819,20,33,,,,,,
sourdju01,WSH,RW,47,10,11,19,12,2,0,0,189,206,63,20,57,672,10,30,,,,,,
teravte01,CHI,F,45,9,12,4,-12,4,0,1,36,41,54,27,17,817,17,42,,,,,,
troubja01,ANA,D,49,8,13,17,2,0,0,1,0,0,94,99,95,1101,14,55,,,,,,
zettefa01,OTT,W,49,11,10,10,-4,4,0,2,2,5,85,21,92,695,9,24,,,,,,
coltoro01,COL,C,48,5,15,9,14,0,0,2,36,40,115,20,99,621,11,38,,,,,,
drouijo01,NYI,LW,44,3,17,17,3,0,0,0,78,71,62,19,11,775,8,27,,,,,,
drysdja01,PHI,D,46,3,17,24,-7,0,0,1,0,0,55,48,10,979,10,30,,,,,,
ekblaaa01,FLA,D,47,3,17,33,-8,1,0,3,0,1,65,77,58,1057,14,43,,,,,,
franket01,WSH,F,40,11,9,12,5,2,0,0,1,4,67,25,38,507,6,16,,,,,,
granlmi01,ANA,C,32,9,11,12,-7,1,0,1,201,217,67,20,21,596,12,27,,,,,,
gritsar01,NJD,RW,46,9,11,16,-5,2,0,0,4,5,104,12,42,690,15,28,,,,,,
kindebe01,PIT,C,46,8,12,10,-13,4,0,0,164,179,92,39,20,714,13,45,,,,,,
kuzmean01,LAK,F,44,10,10,14,-2,5,0,2,0,0,59,10,18,664,8,45,,,,,,
luostee01,FLA,C,40,5,15,14,2,1,0,0,14,19,64,32,83,680,15,28,,,,,,
neighja01,STL,LW,38,12,8,18,-13,1,0,2,2,7,51,20,101,601,6,28,,,,,,
nikisal01,CAR,D,49,6,14,16,12,2,0,0,0,0,79,60,90,920,16,58,,,,,,
sharaye01,CGY,C,46,11,9,8,-14,3,0,1,18,43,87,16,13,729,10,34,,,,,,
sillico01,CBJ,C,48,5,15,18,-1,0,0,1,37,57,86,25,59,744,19,42,,,,,,
staaljo01,CAR,C,47,10,10,25,3,2,0,0,522,401,65,26,91,745,11,31,,,,,,
yorkca01,PHI,D,42,4,16,18,1,1,0,1,0,0,56,85,5,963,9,40,,,,,,
marchma01,2TM,F,36,9,11,36,0,2,0,2,14,24,61,12,43,619,13,47,,,,,,
blankni01,NSH,D,39,5,14,10,-7,3,0,0,0,2,50,43,36,719,13,39,,,,,,
chaboth01,OTT,D,34,5,14,16,1,2,0,0,0,0,55,67,25,749,13,29,,,,,,
dewarco01,PIT,C,49,11,8,10,3,0,1,2,12,11,75,23,85,664,5,22,,,,,,
donatry01,CHI,C,49,10,9,34,-12,1,0,2,103,101,80,12,59,750,15,36,,,,,,
farabjo01,CGY,LW,50,10,9,18,-12,1,3,0,19,23,91,35,37,848,13,43,,,,,,
finniem01,DET,C,51,9,10,6,-6,4,0,1,13,22,82,30,74,824,15,49,,,,,,
