hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
marnemi01,VEG,RW,49,12,40,14,10,3,0,0,58,102,96,33,17,985,23,68,,,,,,
thompta01,BUF,C,50,26,26,25,-10,4,0,3,255,286,173,32,48,949,18,44,,,,,,
boldyma01,MIN,LW,48,27,24,22,12,7,2,3,39,46,157,32,32,1004,20,58,,,,,,
guentja01,TBL,C,48,22,29,21,11,5,2,4,90,104,128,29,20,980,17,44,,,,,,
stuetti02,OTT,LW,50,22,29,31,1,6,1,4,248,204,124,32,79,1033,23,70,,,,,,
caufico01,MTL,RW,51,26,24,10,15,5,0,7,5,9,149,13,35,936,19,33,,,,,,
oreilry01,NSH,C,50,18,32,10,8,2,2,5,478,385,90,38,10,1001,35,33,,,,,,
bouchev01,EDM,D,52,11,38,20,4,6,0,3,0,0,134,71,17,1281,24,78,,,,,,
kellecl01,UTA,C,50,15,34,14,16,1,0,4,12,15,138,20,8,961,16,56,,,,,,
stonema01,VEG,RW,33,18,31,7,11,7,0,3,1,6,78,25,16,646,16,37,,,,,,
bedarco01,CHI,C,37,20,28,30,6,5,0,3,148,167,125,15,10,773,16,47,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
zibanmi01,NYR,C,50,21,27,8,-16,9,2,3,357,325,134,34,71,1040,21,69,,,,,,
larkidy01,DET,C,52,25,22,32,7,8,0,7,564,498,155,28,26,1051,13,48,,,,,,
reinhsa01,FLA,C,49,24,23,8,-12,9,3,5,40,74,127,31,49,1044,14,38,,,,,,
hughequ01,2TM,D,46,4,43,18,0,2,0,0,0,0,127,55,5,1274,19,67,,,,,,
hagelbr01,TBL,LW,43,25,21,28,28,3,1,6,17,22,128,24,32,828,17,45,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
schmani01,UTA,C,50,18,28,14,13,4,0,4,251,281,122,32,13,983,27,56,,,,,,
zegratr01,PHI,C,49,19,27,34,0,7,0,2,58,103,109,13,18,921,14,45,,,,,,
geekimo01,BOS,C,50,26,19,16,-6,8,0,4,56,66,115,17,80,859,14,40,,,,,,
bathedr01,OTT,C,47,19,25,21,-4,7,0,3,9,10,101,15,69,842,17,36,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
hertlto01,VEG,C,49,21,23,31,-2,11,0,3,451,336,135,25,60,856,11,34,,,,,,
konectr01,PHI,RW,48,17,27,43,11,1,1,2,10,29,109,25,63,904,10,69,,,,,,
vilarga01,WPG,C,50,19,25,14,-1,7,0,2,34,38,102,20,12,932,9,42,,,,,,
demidiv01,MTL,RW,51,11,32,24,8,3,0,2,0,0,74,19,23,782,15,46,,,,,,
gauthcu01,ANA,LW,49,22,21,18,5,5,0,4,34,43,185,16,38,850,12,49,,,,,,
guentdy01,UTA,RW,50,23,20,22,6,4,0,6,21,29,163,17,41,864,10,40,,,,,,
ovechal01,WSH,LW,51,20,23,16,-1,3,0,4,2,1,138,9,85,920,6,46,,,,,,
tavarjo01,TOR,C,50,18,25,20,-9,4,0,1,470,326,126,12,44,895,19,47,,,,,,
wilsoto01,WSH,RW,42,22,21,59,21,7,0,2,11,13,98,24,111,814,11,50,,,,,,
matthau01,TOR,C,44,25,17,16,4,4,0,3,435,306,167,63,26,917,21,39,,,,,,
morrijo04,WPG,D,50,10,32,20,13,2,0,1,0,0,89,87,23,1228,11,60,,,,,,
nelsobr01,COL,C,48,24,18,18,9,8,0,5,433,437,111,38,24,914,13,37,,,,,,
raddyda01,TBL,D,42,12,30,21,20,6,0,3,0,0,101,42,40,926,9,42,,,,,,
svechan01,CAR,RW,51,17,25,38,0,5,0,2,9,8,139,10,89,864,16,58,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
barzama01,NYI,C,49,11,30,41,9,1,0,2,186,284,108,31,17,1030,26,57,,,,,,
kniesma01,TOR,LW,47,12,29,19,-6,4,0,2,0,1,91,22,101,902,13,42,,,,,,
marchki01,CBJ,RW,46,18,23,20,3,3,1,4,1,2,143,29,37,867,28,60,,,,,,
tuchal01,BUF,RW,49,17,24,43,9,3,1,1,25,28,117,57,55,912,23,39,,,,,,
carlsjo01,WSH,D,47,9,31,22,11,0,0,0,0,1,100,67,19,1079,32,75,,,,,,
forsbfi01,NSH,C,50,19,21,24,-2,3,0,1,9,16,150,17,93,937,34,69,,,,,,
nugenry01,EDM,C,43,12,28,17,-7,7,0,2,94,98,72,19,15,822,7,23,,,,,,
sandeja01,OTT,D,50,10,30,4,4,2,0,2,0,0,106,100,20,1257,25,55,,,,,,
slafkju01,MTL,LW,51,19,21,42,6,9,0,2,12,28,98,49,77,922,7,38,,,,,,
stromdy01,WSH,C,49,13,27,24,5,4,0,1,508,359,96,32,10,912,11,40,,,,,,
bennesa01,FLA,C,49,18,21,56,-3,1,0,4,333,373,129,22,97,903,17,46,,,,,,
ehlerni01,CAR,LW,51,14,25,10,2,5,0,3,11,19,128,14,7,850,18,57,,,,,,
heiskmi01,DAL,D,49,7,32,14,8,1,1,2,0,0,98,91,12,1270,32,59,,,,,,
malkiev01,PIT,C,35,12,27,26,15,3,0,1,95,115,88,13,12,616,16,53,,,,,,
rustbr01,PIT,RW,46,18,21,16,1,4,0,4,0,4,123,51,15,927,6,43,,,,,,
bertuty01,CHI,LW,47,24,14,34,-11,9,0,3,41,44,107,15,37,856,10,41,,,,,,
cozendy01,OTT,C,50,15,23,36,-13,9,0,0,308,261,117,17,134,865,11,35,,,,,,
hintzro01,DAL,LW,46,14,24,14,17,5,0,1,377,271,111,12,48,805,4,37,,,,,,
kempead01,LAK,LW,49,17,21,42,6,2,0,5,38,52,137,32,91,943,13,38,,,,,,
sennebe01,ANA,F,50,15,23,36,0,1,1,1,2,2,109,15,54,858,12,58,,,,,,
brattje01,NJD,W,50,11,26,8,-12,3,1,3,3,5,111,19,46,942,18,47,,,,,,
dorofpa01,VEG,LW,49,21,16,14,-7,13,0,2,0,1,134,22,21,862,6,36,,,,,,
evanglu01,NSH,RW,49,7,30,12,10,1,0,0,0,1,109,14,9,817,15,40,,,,,,
hischni01,NJD,C,50,15,22,21,-5,5,0,2,590,475,126,43,38,1039,21,44,,,,,,
jarvise01,CAR,C,43,22,15,6,4,3,3,5,23,37,140,18,64,818,25,40,,,,,,
lehkoar01,COL,LW,48,17,20,6,33,1,0,0,2,9,120,26,34,929,11,30,,,,,,
chychja01,WSH,D,49,18,18,45,23,5,0,4,0,0,161,66,44,1147,22,65,,,,,,
dahlira01,BUF,D,46,7,29,47,-13,4,0,0,0,0,118,62,44,1121,19,75,,,,,,
fialake01,LAK,LW,49,18,18,30,-7,4,0,2,5,14,138,19,30,945,17,66,,,,,,
stamkst01,NSH,C,50,24,12,26,-14,7,0,8,166,135,119,20,51,879,18,44,,,,,,
verhaca01,FLA,C,48,14,22,18,-4,3,0,2,23,35,107,16,48,851,20,38,,,,,,
doanjo01,BUF,RW,50,15,20,23,-4,5,0,1,4,9,109,18,45,802,35,41,,,,,,
giroucl01,OTT,C,50,9,26,16,9,1,0,1,307,171,82,20,43,866,10,35,,,,,,
lindhel01,BOS,C,41,9,26,34,0,6,0,2,373,310,64,39,30,718,10,30,,,,,,
lundean01,FLA,C,49,15,20,26,-9,3,1,3,466,425,112,30,60,947,8,53,,,,,,
seidemo01,DET,D,52,7,28,43,10,1,0,1,0,0,113,115,76,1318,17,60,,,,,,
zachapa01,BOS,C,50,14,21,26,-2,5,0,3,314,283,81,20,40,861,13,33,,,,,,
johanma03,MIN,C,47,13,21,8,17,3,0,4,6,7,70,12,23,750,14,37,,,,,,
kadrina01,CGY,C,50,9,25,20,-20,2,0,1,344,355,141,18,32,981,14,53,,,,,,
manthan01,PIT,RW,50,16,18,15,8,4,0,0,6,19,94,24,28,745,9,50,,,,,,
schaema01,NYI,D,50,13,21,24,8,6,0,3,0,0,124,66,22,1204,25,60,,,,,,
wennbal01,SJS,C,49,10,24,10,-13,5,0,2,390,457,58,60,15,1012,21,39,,,,,,
barbaiv01,VEG,C,49,12,21,6,7,1,0,1,8,27,72,23,78,787,11,53,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
karlser01,PIT,D,45,4,29,14,0,2,0,0,0,0,94,40,10,1065,21,61,,,,,,
peterjo01,UTA,RW,50,17,16,24,9,2,0,2,5,13,104,14,13,831,13,53,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
toffoty01,SJS,C,49,14,19,8,-6,5,0,1,4,13,111,25,37,777,12,34,,,,,,
beniema01,SEA,C,49,11,21,12,-5,5,0,1,312,339,93,42,22,967,8,51,,,,,,
dvorach01,PHI,C,48,12,20,14,4,1,0,1,338,282,99,26,22,848,13,37,,,,,,
eriksjo02,MIN,C,46,11,21,22,12,3,0,2,468,485,138,20,71,900,11,34,,,,,,
faberbr01,MIN,D,52,11,21,10,16,0,1,1,0,0,115,110,17,1286,30,66,,,,,,
gostish01,CAR,D,35,6,26,14,10,4,0,1,0,0,73,42,13,704,11,37,,,,,,
mcleory01,BUF,C,50,11,21,4,14,0,4,1,370,425,60,19,13,889,21,52,,,,,,
millejt01,NYR,C,42,13,19,14,-17,4,0,3,340,219,97,16,87,864,7,44,,,,,,
protaal01,WSH,C,48,16,16,18,17,0,0,3,11,20,105,27,22,880,15,57,,,,,,
sergami01,UTA,D,50,7,25,26,-5,3,0,0,0,0,103,89,22,1217,20,74,,,,,,
trochvi01,NYR,C,37,11,21,24,-17,1,0,1,347,269,68,32,118,776,13,47,,,,,,
backlmi01,CGY,C,50,12,19,10,13,1,1,2,463,447,122,18,20,873,20,39,,,,,,
dobsono01,MTL,D,51,9,22,24,2,1,0,1,0,0,97,128,28,1167,21,62,,,,,,
dunnvi02,SEA,D,48,7,24,32,-18,1,0,2,0,0,106,54,14,1075,16,62,,,,,,
eberljo01,SEA,RW,47,17,14,16,4,4,0,3,9,15,106,25,36,891,12,37,,,,,,
eklunwi01,SJS,LW,45,11,20,26,-23,3,0,1,0,10,116,31,36,892,11,45,,,,,,
ekmanol01,TOR,D,50,8,23,32,8,0,0,0,0,0,72,41,62,1025,11,77,,,,,,
hugheja03,NJD,C,32,11,20,0,-2,1,0,2,52,101,115,15,3,683,22,60,,,,,,
hymanza01,EDM,LW,33,19,12,12,7,7,0,1,0,1,103,9,34,663,6,13,,,,,,
lacomja01,ANA,D,50,6,25,10,-2,1,1,0,0,0,104,84,44,1225,30,73,,,,,,
smithwi01,SJS,C,36,14,17,12,3,3,0,3,8,23,86,8,8,647,8,33,,,,,,
anderra01,CGY,D,48,10,20,53,3,4,0,0,0,0,112,90,29,1163,18,66,,,,,,
blakeja02,CAR,RW,51,16,14,30,1,3,0,2,0,8,110,17,10,848,21,54,,,,,,
burakan01,CHI,LW,44,10,20,12,-14,3,0,1,2,6,62,22,13,770,19,40,,,,,,
cirelan01,TBL,C,44,13,17,27,28,2,0,3,314,346,81,29,28,778,17,29,,,,,,
coppan01,DET,C,52,8,22,16,-3,1,0,1,318,272,77,39,30,826,15,48,,,,,,
coylech01,CBJ,C,50,10,20,8,-5,2,0,0,370,368,82,31,67,882,21,32,,,,,,
fantiad01,CBJ,C,50,12,18,19,-13,3,0,2,322,314,137,35,69,940,18,54,,,,,,
mcavoch01,BOS,D,39,4,26,36,3,1,0,0,0,0,58,76,50,935,22,42,,,,,,
mctavma01,ANA,C,49,13,17,36,-9,4,0,2,313,313,103,27,54,802,11,36,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
vorondi01,CBJ,LW,50,16,14,51,-3,7,0,1,5,17,98,22,81,752,6,37,,,,,,
buntimi01,NSH,LW,50,12,17,12,-8,4,0,1,6,16,86,16,27,741,7,38,,,,,,
hronefi01,VAN,D,50,4,25,14,0,2,0,1,0,0,69,68,75,1222,19,54,,,,,,
josiro01,NSH,D,38,8,21,20,-5,3,0,2,0,0,101,56,10,896,18,46,,,,,,
kanepa01,DET,RW,37,8,21,10,-1,2,0,2,0,1,94,16,9,629,1,35,,,,,,
leonary01,WSH,RW,44,10,19,24,4,1,0,2,6,4,84,14,62,628,9,43,,,,,,
merceda01,NJD,C,50,13,16,14,3,3,2,1,98,150,100,33,22,930,19,44,,,,,,
petteel01,VAN,C,42,13,16,14,-15,2,1,0,399,473,85,68,35,836,21,38,,,,,,
quinnja01,BUF,RW,50,11,18,10,0,2,0,4,3,9,100,20,25,784,10,52,,,,,,
riellmo01,TOR,D,49,6,23,12,-13,0,0,2,0,0,96,66,21,1064,15,63,,,,,,
stephch02,SEA,C,47,13,16,10,-12,6,0,1,460,415,66,35,15,931,19,41,,,,,,
tippeow01,PHI,RW,49,15,14,22,-4,2,1,0,4,10,124,24,89,804,11,52,,,,,,
tkachbr01,OTT,LW,30,12,17,34,-6,2,1,2,71,57,121,7,83,518,7,20,,,,,,
tolvaee01,SEA,RW,48,10,19,16,-11,5,0,0,0,0,81,53,123,782,10,34,,,,,,
zuccama01,MIN,LW,32,8,21,8,-3,3,0,2,14,18,63,15,11,604,7,31,,,,,,
byfiequ01,LAK,C,48,9,19,22,-3,3,0,2,286,417,106,27,33,967,22,54,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
lafreal01,NYR,LW,51,10,18,12,-14,2,0,2,7,21,97,33,67,873,14,28,,,,,,
leean01,NYI,LW,50,11,17,27,4,3,0,3,50,43,122,25,45,783,9,26,,,,,,
mcmicco01,WSH,C,51,7,21,16,6,1,0,3,210,277,98,30,26,875,20,34,,,,,,
tarasvl01,MIN,RW,45,13,15,8,-5,4,0,2,5,4,89,19,36,678,8,36,,,,,,
grafco01,SJS,F,48,14,13,2,5,0,1,1,3,11,57,33,52,785,17,30,,,,,,
kapanol01,MTL,C,51,16,11,14,0,1,1,1,234,256,93,52,19,766,9,19,,,,,,
nichuva01,COL,RW,39,11,16,8,4,1,0,1,2,1,95,12,30,699,13,33,,,,,,
novakth01,PIT,C,50,9,18,20,5,3,0,1,79,111,76,20,9,676,21,32,,,,,,
coronma01,CGY,RW,49,13,13,16,-19,5,0,3,42,71,115,16,10,812,11,32,,,,,,
crousla01,UTA,LW,50,13,13,14,18,0,1,2,21,37,84,35,136,813,10,28,,,,,,
hallta02,CAR,LW,51,11,15,16,3,3,0,1,15,24,84,21,30,720,13,41,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
meierti01,NJD,RW,45,13,13,12,-13,6,0,2,39,48,154,31,78,834,13,43,,,,,,
samuema02,BUF,D,48,8,18,14,21,0,1,2,0,0,68,101,76,1105,8,40,,,,,,
theodsh01,VEG,D,38,7,19,6,15,1,0,3,0,0,87,60,1,904,14,46,,,,,,
arvidvi01,BOS,LW,39,11,14,16,8,2,0,5,6,4,107,21,14,561,8,29,,,,,,
buchnpa01,STL,LW,50,8,17,16,-16,2,0,1,14,24,85,19,23,905,17,42,,,,,,
burnsbr01,COL,D,48,8,17,18,29,0,0,4,0,0,110,57,11,932,13,55,,,,,,
byrambo01,BUF,D,50,10,15,24,9,1,0,4,0,0,66,60,31,1125,10,61,,,,,,
catesno01,PHI,LW,49,10,15,29,14,2,0,3,271,353,80,34,54,803,13,23,,,,,,
coutuse01,PHI,C,48,5,20,18,-4,0,0,1,432,361,76,28,49,830,21,41,,,,,,
cuyllwi01,NYR,LW,51,11,14,35,-17,4,0,1,34,28,96,54,177,878,8,32,,,,,,
haulaer01,NSH,LW,50,8,17,32,-13,2,0,0,295,283,80,30,61,827,12,35,,,,,,
jennebo01,CBJ,C,36,8,17,26,0,1,0,2,81,71,78,36,82,610,6,30,,,,,,
kreidch01,ANA,LW,44,15,10,20,-6,6,0,1,13,20,81,17,44,747,10,39,,,,,,
letankr01,PIT,D,48,3,22,22,5,1,0,2,0,0,77,60,65,1057,17,69,,,,,,
mcmanbo02,TOR,F,49,15,10,40,4,2,0,3,6,3,96,22,109,739,10,21,,,,,,
perroda01,OTT,LW,49,10,15,22,2,3,0,1,3,5,69,18,64,658,9,30,,,,,,
pintosh01,OTT,C,40,14,11,28,1,2,0,1,226,208,88,24,48,749,11,32,,,,,,
stanklo01,CAR,C,51,10,15,23,6,0,0,1,264,331,102,14,24,780,16,29,,,,,,
zuckeja01,BUF,LW,31,11,14,12,-9,6,0,2,24,51,66,7,33,489,3,30,,,,,,
boesebr01,VAN,RW,48,11,13,6,-29,2,0,2,46,61,107,20,29,913,8,33,,,,,,
brazeju01,PIT,F,36,14,10,10,-2,3,0,4,0,2,66,21,44,467,10,24,,,,,,
clarkbr02,LAK,D,49,6,18,26,12,1,0,2,0,0,96,86,22,927,17,57,,,,,,
debruja01,VAN,LW,49,12,12,4,-12,11,0,0,11,15,137,19,46,854,7,27,,,,,,
hartmry01,MIN,RW,48,14,10,25,1,5,0,3,267,359,97,60,40,794,16,34,,,,,,
holmssi01,NYI,RW,49,12,12,14,7,0,1,2,3,10,55,34,9,801,15,32,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
malinsa01,COL,D,48,3,21,12,24,0,0,1,0,0,91,55,24,796,15,46,,,,,,
marinjo01,UTA,D,50,4,20,8,31,0,1,2,0,0,42,46,18,1022,12,64,,,,,,
mathemi01,MTL,D,48,5,19,22,11,0,0,2,0,0,67,103,33,1193,19,54,,,,,,
michkma01,PHI,RW,48,10,14,49,-7,1,0,0,1,7,98,13,19,701,11,49,,,,,,
perryco01,LAK,RW,38,10,14,36,1,4,0,0,5,14,68,11,14,526,4,27,,,,,,
roberni01,TOR,LW,47,11,13,2,1,2,0,1,7,6,78,24,53,582,13,43,,,,,,
bensoza01,BUF,LW,37,6,17,18,12,1,0,4,4,5,69,14,17,605,14,28,,,,,,
bjorkol01,TBL,RW,48,7,16,10,-7,6,0,1,5,7,74,19,41,674,10,26,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
domima01,TOR,LW,48,6,17,32,-14,0,0,3,102,98,77,22,25,704,11,60,,,,,,
duclaan01,NYI,LW,47,12,11,10,3,4,0,2,4,5,62,29,3,634,5,17,,,,,,
faulkju01,STL,D,50,11,12,28,-6,2,0,3,0,0,94,91,41,1127,17,44,,,,,,
frostmo01,CGY,C,50,9,14,20,-10,3,0,2,336,283,86,22,30,772,11,30,,,,,,
greigri01,OTT,C,45,8,15,59,4,1,0,0,176,162,80,28,54,746,10,27,,,,,,
kaneev01,VAN,LW,49,9,14,57,-18,2,0,1,16,28,120,17,84,828,10,50,,,,,,
mintefr01,BOS,C,51,12,11,14,14,1,0,2,223,248,68,33,94,748,19,23,,,,,,
mitteca01,BOS,C,41,10,13,4,0,1,0,0,78,69,49,15,11,614,6,46,,,,,,
monahse01,CBJ,C,46,7,16,10,0,1,0,2,432,384,74,21,26,824,11,38,,,,,,
olofsvi01,COL,RW,48,9,14,6,2,2,0,3,3,5,90,11,8,635,9,35,,,,,,
orlovdm01,SJS,D,49,1,22,28,-2,0,0,0,0,0,48,51,70,1056,14,51,,,,,,
podkova01,EDM,RW,52,12,11,42,13,0,0,4,13,33,78,27,149,800,7,32,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
vanrija01,DET,LW,43,14,9,12,-9,6,0,1,3,4,74,22,8,539,7,24,,,,,,
ekholma01,EDM,D,52,3,19,20,12,0,0,1,0,0,91,83,48,1088,20,67,,,,,,
garlaco01,VAN,RW,39,7,15,22,-15,1,1,1,9,15,82,19,24,760,15,49,,,,,,
heineem01,NYI,LW,50,14,8,14,-3,2,0,0,4,6,107,36,162,839,6,28,,,,,,
karlsli01,VAN,C,47,10,12,26,-7,2,0,1,11,24,72,10,62,525,11,28,,,,,,
khusnma01,BOS,C,46,11,11,12,4,0,0,1,35,40,47,23,23,653,15,29,,,,,,
laferal01,LAK,RW,49,12,10,12,3,0,2,1,114,144,115,30,134,846,10,50,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
milleka01,CAR,D,43,4,18,38,2,1,0,1,0,1,73,43,53,977,32,53,,,,,,
rakelri01,PIT,RW,30,9,13,2,4,2,0,0,2,18,91,26,42,574,14,23,,,,,,
rosloja01,EDM,C,39,14,8,12,-6,3,0,4,68,61,83,15,18,639,8,40,,,,,,
sanhetr01,PHI,D,49,6,16,18,4,1,1,1,0,0,62,92,30,1182,18,67,,,,,,
brinkbo01,PHI,RW,43,12,9,20,-2,3,0,3,12,26,75,26,52,652,5,21,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
deangan01,NYI,D,50,3,18,33,-2,0,0,1,0,0,92,42,21,918,10,73,,,,,,
huberjo01,CGY,LW,44,8,13,41,-5,2,0,2,5,7,68,27,25,808,9,51,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
kyroujo01,STL,C,40,9,12,2,-9,2,0,0,2,7,97,16,8,645,14,22,,,,,,
levshar01,CHI,D,48,2,19,34,-20,1,0,0,0,0,63,47,55,912,12,61,,,,,,
lindees01,DAL,D,51,5,16,14,22,0,0,1,0,0,49,109,20,1209,22,75,,,,,,
lohrema01,BOS,D,46,6,15,10,5,2,0,0,0,0,47,58,25,766,14,60,,,,,,
mansojo01,COL,D,48,4,17,60,35,0,0,1,0,0,74,68,115,867,17,48,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
mccanja01,SEA,C,25,11,10,5,-2,4,0,1,4,8,61,17,17,412,8,27,,,,,,
nazarfr01,CHI,C,34,6,15,20,-7,1,1,1,184,238,70,25,21,620,11,38,,,,,,
pulocry01,NYI,D,50,2,19,8,9,0,0,0,0,0,62,92,34,1057,22,58,,,,,,
rodriev01,FLA,C,49,9,12,26,-10,1,0,0,265,312,111,21,49,837,20,34,,,,,,
sourdju01,WSH,RW,47,10,11,19,12,2,0,0,189,206,63,20,57,672,10,30,,,,,,
staaljo01,CAR,C,48,11,10,25,3,2,0,0,535,408,66,26,94,763,11,31,,,,,,
teravte01,CHI,F,45,9,12,4,-12,4,0,1,36,41,54,27,17,817,17,42,,,,,,
troubja01,ANA,D,49,8,13,17,2,0,0,1,0,0,94,99,95,1101,14,55,,,,,,
zettefa01,OTT,W,50,11,10,14,-5,4,0,2,2,5,85,21,95,706,9,25,,,,,,
blankni01,NSH,D,40,5,15,10,-6,3,0,0,0,2,50,44,37,738,13,43,,,,,,
coltoro01,COL,C,48,5,15,9,14,0,0,2,36,40,115,20,99,621,11,38,,,,,,
donatry01,CHI,C,50,10,10,34,-13,1,0,2,103,101,81,12,59,761,15,36,,,,,,
drouijo01,NYI,LW,44,3,17,17,3,0,0,0,78,71,62,19,11,775,8,27,,,,,,
drysdja01,PHI,D,46,3,17,24,-7,0,0,1,0,0,55,48,10,979,10,30,,,,,,
ekblaaa01,FLA,D,48,3,17,33,-9,1,0,3,0,1,67,78,58,1084,14,44,,,,,,
finniem01,DET,C,52,9,11,6,-5,4,0,1,13,22,84,30,75,831,15,50,,,,,,
franket01,WSH,F,40,11,9,12,5,2,0,0,1,4,67,25,38,507,6,16,,,,,,
granlmi01,ANA,C,32,9,11,12,-7,1,0,1,201,217,67,20,21,596,12,27,,,,,,
gritsar01,NJD,RW,46,9,11,16,-5,2,0,0,4,5,104,12,42,690,15,28,,,,,,
hanifno01,VEG,D,39,2,18,6,-4,0,0,0,0,0,87,63,25,920,24,55,,,,,,
kindebe01,PIT,C,47,8,12,12,-12,4,0,0,167,184,92,41,20,729,14,49,,,,,,
krebspe01,BUF,C,50,6,14,46,1,0,0,1,146,180,57,30,118,685,15,39,,,,,,
kuzmean01,LAK,F,44,10,10,14,-2,5,0,2,0,0,59,10,18,664,8,45,,,,,,
luostee01,FLA,C,41,5,15,14,2,1,0,0,14,20,64,32,86,696,15,28,,,,,,
neighja01,STL,LW,38,12,8,18,-13,1,0,2,2,7,51,20,101,601,6,28,,,,,,
nikisal01,CAR,D,50,6,14,21,12,2,0,0,0,0,80,61,92,936,16,58,,,,,,
sharaye01,CGY,C,46,11,9,8,-14,3,0,1,18,43,87,16,13,729,10,34,,,,,,
sillico01,CBJ,C,49,5,15,18,-1,0,0,1,38,57,86,26,62,760,19,42,,,,,,
yorkca01,PHI,D,42,4,16,18,1,1,0,1,0,0,56,85,5,963,9,40,,,,,,
marchma01,2TM,F,37,9,11,36,0,2,0,2,14,24,62,13,45,638,13,49,,,,,,
amadimi01,OTT,C,50,7,12,14,3,0,0,1,4,6,59,26,73,770,18,35,,,,,,
