hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
debrial01,DET,RW,50,26,26,10,4,11,0,5,12,22,174,23,23,900,22,48,,,,,,
werenza01,CBJ,D,44,18,34,10,5,3,0,0,0,0,162,58,19,1173,22,73,,,,,,
boldyma01,MIN,LW,48,27,24,22,12,7,2,3,39,46,157,32,32,1004,20,58,,,,,,
marnemi01,VEG,RW,48,12,39,14,9,3,0,0,56,96,94,32,17,963,23,66,,,,,,
hutsola01,MTL,D,49,8,42,10,16,1,0,3,0,0,80,82,21,1168,20,57,,,,,,
thompta01,BUF,C,48,25,25,25,-10,4,0,2,243,269,171,30,48,919,18,44,,,,,,
guentja01,TBL,C,47,21,28,21,9,5,2,4,88,104,127,28,20,964,17,43,,,,,,
stuetti02,OTT,LW,48,21,28,29,3,6,1,3,241,199,119,31,79,993,22,69,,,,,,
bedarco01,CHI,C,36,20,28,30,7,5,0,3,148,167,122,15,9,752,15,47,,,,,,
bouchev01,EDM,D,50,11,37,20,8,6,0,3,0,0,129,70,16,1230,23,75,,,,,,
caufico01,MTL,RW,49,24,24,10,14,5,0,6,5,9,143,12,35,899,18,31,,,,,,
nylanwi01,TOR,C,37,17,31,14,1,3,0,3,19,33,75,13,4,686,16,38,,,,,,
stonema01,VEG,RW,32,18,30,7,10,7,0,3,1,6,78,24,16,625,16,36,,,,,,
reinhsa01,FLA,C,48,24,23,8,-12,9,3,5,39,74,127,29,47,1023,14,36,,,,,,
zibanmi01,NYR,C,49,21,26,8,-17,9,2,3,347,323,134,33,71,1018,21,68,,,,,,
kellecl01,UTA,C,49,13,33,14,14,1,0,3,12,13,133,19,8,941,15,56,,,,,,
marchbr03,FLA,LW,41,23,23,32,-8,5,0,2,1,7,115,16,33,762,13,43,,,,,,
bathedr01,OTT,C,45,19,25,21,-2,7,0,3,8,9,99,15,69,810,17,35,,,,,,
carlsle01,ANA,C,44,18,26,29,3,3,2,3,315,378,107,15,8,856,19,52,,,,,,
larkidy01,DET,C,50,24,20,32,4,8,0,6,538,477,148,27,24,1009,12,46,,,,,,
oreilry01,NSH,C,48,16,28,8,5,2,2,5,461,359,85,38,9,957,30,31,,,,,,
schmani01,UTA,C,49,18,26,12,12,4,0,4,246,272,121,31,12,963,26,54,,,,,,
vilarga01,WPG,C,48,19,25,14,0,7,0,2,34,38,101,19,11,900,9,40,,,,,,
zegratr01,PHI,C,48,19,25,34,-2,7,0,2,58,102,107,13,18,900,13,44,,,,,,
hagelbr01,TBL,LW,42,23,20,28,25,3,1,6,17,22,123,22,30,809,17,45,,,,,,
hertlto01,VEG,C,48,20,23,27,-2,10,0,3,436,325,126,23,57,836,11,34,,,,,,
konectr01,PHI,RW,47,17,26,43,11,1,1,2,10,29,108,25,60,885,10,68,,,,,,
tavarjo01,TOR,C,49,18,25,20,-8,4,0,1,455,315,122,11,44,877,19,46,,,,,,
hughequ01,2TM,D,44,4,39,18,-2,2,0,0,0,0,122,52,5,1214,19,62,,,,,,
gauthcu01,ANA,LW,48,22,20,18,5,5,0,4,34,42,180,15,37,832,12,45,,,,,,
geekimo01,BOS,C,48,25,17,14,-6,7,0,4,54,65,113,16,76,830,13,38,,,,,,
matthau01,TOR,C,43,25,17,16,5,4,0,3,425,298,162,62,26,895,20,39,,,,,,
ovechal01,WSH,LW,50,20,22,16,-1,3,0,4,2,0,136,9,85,897,6,44,,,,,,
raddyda01,TBL,D,41,12,30,21,19,6,0,3,0,0,101,39,40,902,8,39,,,,,,
svechan01,CAR,RW,50,17,25,38,1,5,0,2,9,8,138,9,87,841,16,56,,,,,,
terrytr01,ANA,C,43,13,29,12,6,0,2,1,4,4,103,13,0,800,16,35,,,,,,
wilsoto01,WSH,RW,41,22,20,59,20,7,0,2,11,13,97,24,110,794,11,49,,,,,,
demidiv01,MTL,RW,49,11,30,24,8,3,0,2,0,0,69,18,19,749,14,44,,,,,,
guentdy01,UTA,RW,49,23,18,22,5,4,0,6,21,29,160,16,40,845,10,39,,,,,,
kniesma01,TOR,LW,46,12,29,19,-6,4,0,2,0,0,90,22,100,885,13,41,,,,,,
marchki01,CBJ,RW,44,18,23,20,4,3,1,4,1,2,139,29,35,831,28,59,,,,,,
nelsobr01,COL,C,47,24,17,18,8,8,0,5,425,426,107,38,24,892,13,36,,,,,,
barzama01,NYI,C,48,11,29,41,12,1,0,2,181,274,106,31,17,1011,24,56,,,,,,
nugenry01,EDM,C,41,12,28,17,-3,7,0,2,85,93,71,19,15,779,7,22,,,,,,
slafkju01,MTL,LW,49,19,21,42,6,9,0,2,12,28,95,49,75,886,7,35,,,,,,
tuchal01,BUF,RW,47,17,23,43,8,3,1,1,22,23,112,54,52,876,21,39,,,,,,
ehlerni01,CAR,LW,50,14,25,10,4,5,0,3,11,19,125,13,7,830,17,56,,,,,,
morrijo04,WPG,D,48,9,30,20,13,1,0,1,0,0,85,83,23,1180,10,56,,,,,,
sandeja01,OTT,D,48,10,29,4,3,2,0,2,0,0,102,95,19,1207,25,54,,,,,,
bennesa01,FLA,C,48,17,21,56,-4,1,0,4,325,362,126,21,95,881,17,46,,,,,,
carlsjo01,WSH,D,46,9,29,20,11,0,0,0,0,1,96,67,19,1052,31,73,,,,,,
sennebe01,ANA,F,49,15,23,36,0,1,1,1,2,2,108,15,53,841,12,57,,,,,,
bertuty01,CHI,LW,46,24,13,32,-12,9,0,3,40,41,107,14,35,837,10,40,,,,,,
brattje01,NJD,W,49,11,26,8,-11,3,1,3,3,5,111,17,46,925,18,46,,,,,,
hischni01,NJD,C,49,15,22,21,-5,5,0,2,583,458,126,43,38,1019,21,44,,,,,,
jarvise01,CAR,C,42,22,15,6,5,3,3,5,22,37,135,18,62,796,24,40,,,,,,
kempead01,LAK,LW,48,16,21,42,5,2,0,5,38,47,133,32,90,924,13,38,,,,,,
rustbr01,PIT,RW,44,17,20,16,0,4,0,4,0,4,118,49,14,894,6,42,,,,,,
stromdy01,WSH,C,48,11,26,24,4,3,0,1,496,355,93,32,10,890,11,39,,,,,,
chychja01,WSH,D,48,18,18,45,23,5,0,4,0,0,159,65,42,1121,21,65,,,,,,
cozendy01,OTT,C,48,15,21,36,-15,9,0,0,293,249,113,16,128,833,10,34,,,,,,
dorofpa01,VEG,LW,48,20,16,14,-8,13,0,2,0,1,130,21,21,842,6,35,,,,,,
forsbfi01,NSH,C,48,18,18,24,-4,3,0,1,8,15,139,16,91,898,33,67,,,,,,
heiskmi01,DAL,D,47,7,29,14,6,1,1,2,0,0,93,89,12,1223,31,57,,,,,,
hintzro01,DAL,LW,44,14,22,14,15,5,0,1,359,258,108,12,47,769,3,36,,,,,,
lehkoar01,COL,LW,47,16,20,6,32,1,0,0,2,9,117,26,34,912,11,30,,,,,,
verhaca01,FLA,C,47,14,22,18,-4,3,0,2,23,35,107,16,46,832,20,37,,,,,,
dahlira01,BUF,D,44,7,28,43,-13,4,0,0,0,0,117,57,38,1070,19,73,,,,,,
lundean01,FLA,C,48,15,20,26,-9,3,1,3,458,418,112,29,57,927,8,52,,,,,,
malkiev01,PIT,C,33,10,25,26,9,3,0,1,95,115,84,12,11,582,16,48,,,,,,
zachapa01,BOS,C,48,14,21,24,-1,5,0,3,307,269,75,19,40,829,12,33,,,,,,
doanjo01,BUF,RW,48,15,19,23,-2,5,0,1,4,9,108,17,44,774,35,40,,,,,,
evanglu01,NSH,RW,47,7,27,10,10,1,0,0,0,1,105,13,8,782,15,40,,,,,,
fialake01,LAK,LW,48,17,17,30,-9,4,0,2,4,13,137,19,30,927,17,66,,,,,,
giroucl01,OTT,C,48,9,25,16,9,1,0,1,303,169,82,19,42,833,10,33,,,,,,
johanma03,MIN,C,46,13,21,8,18,3,0,4,5,7,68,11,22,733,13,36,,,,,,
kadrina01,CGY,C,49,9,25,20,-18,2,0,1,334,346,139,18,29,961,14,51,,,,,,
schaema01,NYI,D,49,13,21,24,9,6,0,3,0,0,124,66,22,1178,25,59,,,,,,
barbaiv01,VEG,C,48,12,21,6,6,1,0,1,8,27,70,23,75,772,11,53,,,,,,
horvabo01,NYI,C,36,21,12,32,4,6,1,3,377,277,122,19,26,738,8,42,,,,,,
karlser01,PIT,D,44,4,29,14,-1,2,0,0,0,0,94,40,10,1045,21,60,,,,,,
seidemo01,DET,D,50,7,26,43,10,1,0,1,0,0,108,111,76,1263,15,57,,,,,,
stamkst01,NSH,C,48,21,12,22,-11,5,0,7,164,129,114,20,47,842,18,44,,,,,,
thomaro01,STL,C,42,11,22,12,-3,3,2,0,379,346,60,23,7,796,22,58,,,,,,
wennbal01,SJS,C,48,10,23,10,-11,5,0,2,378,445,58,58,14,991,21,38,,,,,,
eriksjo02,MIN,C,45,11,21,20,13,3,0,2,465,471,133,19,68,880,11,33,,,,,,
gostish01,CAR,D,35,6,26,14,10,4,0,1,0,0,73,42,13,704,11,37,,,,,,
lindhel01,BOS,C,39,8,24,32,3,5,0,2,356,286,61,36,29,678,7,30,,,,,,
manthan01,PIT,RW,48,14,18,15,7,4,0,0,5,18,90,24,27,716,9,49,,,,,,
peterjo01,UTA,RW,49,16,16,22,8,2,0,2,5,12,103,14,12,817,13,52,,,,,,
protaal01,WSH,C,47,16,16,18,19,0,0,3,11,20,102,27,22,862,15,55,,,,,,
sergami01,UTA,D,49,7,25,26,-7,3,0,0,0,0,103,86,22,1190,19,72,,,,,,
toffoty01,SJS,C,48,13,19,8,-5,5,0,1,4,13,110,23,32,760,12,34,,,,,,
backlmi01,CGY,C,49,12,19,10,14,1,1,2,451,436,121,18,20,855,19,39,,,,,,
beniema01,SEA,C,48,10,21,12,-6,4,0,1,309,331,88,42,21,949,8,48,,,,,,
dobsono01,MTL,D,49,9,22,24,0,1,0,1,0,0,95,124,25,1119,21,60,,,,,,
eberljo01,SEA,RW,46,17,14,16,3,4,0,3,9,15,104,24,34,873,12,36,,,,,,
ekmanol01,TOR,D,49,8,23,32,8,0,0,0,0,0,72,41,62,1023,11,77,,,,,,
hugheja03,NJD,C,31,11,20,0,-1,1,0,2,52,101,115,15,3,664,21,60,,,,,,
hymanza01,EDM,LW,31,19,12,12,10,7,0,1,0,1,94,8,32,620,6,13,,,,,,
lacomja01,ANA,D,49,6,25,10,-2,1,1,0,0,0,103,83,42,1197,30,72,,,,,,
mcleory01,BUF,C,48,11,20,4,14,0,4,1,350,407,60,19,12,849,18,47,,,,,,
smithwi01,SJS,C,35,14,17,12,4,3,0,3,8,23,84,8,8,630,8,32,,,,,,
trochvi01,NYR,C,36,11,20,24,-17,1,0,1,334,265,63,30,118,754,13,47,,,,,,
anderra01,CGY,D,48,10,20,53,3,4,0,0,0,0,112,90,29,1163,18,66,,,,,,
burakan01,CHI,LW,43,10,20,12,-13,3,0,1,1,5,61,20,13,752,19,39,,,,,,
coppan01,DET,C,50,8,22,16,0,1,0,1,292,259,73,39,29,785,15,45,,,,,,
coylech01,CBJ,C,48,10,20,8,-3,2,0,0,359,350,80,29,66,845,21,30,,,,,,
eklunwi01,SJS,LW,44,11,19,26,-21,3,0,1,0,10,116,30,35,872,10,43,,,,,,
faberbr01,MIN,D,50,10,20,10,15,0,1,1,0,0,109,108,16,1233,30,65,,,,,,
fantiad01,CBJ,C,48,12,18,19,-12,3,0,2,299,296,132,33,61,897,17,51,,,,,,
mctavma01,ANA,C,49,13,17,36,-9,4,0,2,313,313,103,27,54,802,11,36,,,,,,
millejt01,NYR,C,41,11,19,14,-18,4,0,3,332,214,90,15,84,843,7,43,,,,,,
pointbr01,TBL,C,37,11,19,8,4,3,0,0,173,204,82,13,4,667,5,22,,,,,,
vorondi01,CBJ,LW,48,16,14,51,-1,7,0,1,4,17,94,22,77,735,6,37,,,,,,
blakeja02,CAR,RW,50,15,14,30,1,3,0,2,0,8,107,17,10,832,21,53,,,,,,
dunnvi02,SEA,D,47,6,23,32,-19,1,0,1,0,0,102,53,14,1057,16,60,,,,,,
dvorach01,PHI,C,47,10,19,14,3,0,0,1,323,276,93,26,22,825,12,34,,,,,,
kanepa01,DET,RW,35,8,21,10,1,2,0,2,0,1,90,15,8,596,1,33,,,,,,
leonary01,WSH,RW,43,10,19,20,4,1,0,2,6,4,82,14,60,615,9,42,,,,,,
mcavoch01,BOS,D,37,3,26,36,6,0,0,0,0,0,54,71,47,885,21,39,,,,,,
merceda01,NJD,C,49,13,16,14,3,3,2,1,98,149,98,33,21,912,19,43,,,,,,
petteel01,VAN,C,41,13,16,14,-17,2,1,0,395,461,84,64,35,818,20,38,,,,,,
riellmo01,TOR,D,48,6,23,12,-14,0,0,2,0,0,93,63,20,1040,15,63,,,,,,
stephch02,SEA,C,46,13,16,8,-12,6,0,1,450,410,66,35,15,914,19,40,,,,,,
tippeow01,PHI,RW,48,15,14,22,-3,2,1,0,4,10,123,23,89,790,11,50,,,,,,
tolvaee01,SEA,RW,47,10,19,16,-11,5,0,0,0,0,80,52,122,767,10,34,,,,,,
buntimi01,NSH,LW,48,12,16,12,-6,4,0,1,6,15,84,16,26,716,7,36,,,,,,
byfiequ01,LAK,C,47,9,19,22,-1,3,0,2,285,403,105,25,32,950,22,54,,,,,,
cirelan01,TBL,C,43,12,16,27,27,2,0,2,310,340,80,29,28,765,17,29,,,,,,
foxad01,NYR,D,30,4,24,12,4,2,0,1,0,0,56,45,15,707,20,37,,,,,,
hronefi01,VAN,D,49,3,25,14,0,2,0,0,0,0,68,66,75,1199,18,52,,,,,,
josiro01,NSH,D,36,8,20,20,-6,3,0,2,0,0,93,54,10,839,16,44,,,,,,
lafreal01,NYR,LW,50,10,18,12,-14,2,0,2,5,21,94,33,67,855,14,28,,,,,,
leean01,NYI,LW,49,11,17,25,6,3,0,3,49,40,122,25,43,767,9,26,,,,,,
mcmicco01,WSH,C,50,7,21,14,6,1,0,3,207,277,98,30,26,863,19,33,,,,,,
quinnja01,BUF,RW,48,11,17,10,0,2,0,4,3,9,94,19,25,751,10,51,,,,,,
grafco01,SJS,F,47,14,13,2,5,0,1,1,3,11,56,33,48,769,17,29,,,,,,
kapanol01,MTL,C,49,16,11,14,1,1,1,1,223,249,90,49,19,737,8,17,,,,,,
nichuva01,COL,RW,38,11,16,8,3,1,0,1,2,1,95,11,30,683,13,31,,,,,,
tkachbr01,OTT,LW,28,10,17,34,-7,2,1,2,68,55,119,7,80,486,6,18,,,,,,
coronma01,CGY,RW,48,13,13,16,-19,5,0,3,42,71,112,16,10,794,11,32,,,,,,
hughelu01,NJD,D,49,5,21,24,-8,1,0,1,0,0,104,39,13,1129,18,81,,,,,,
meierti01,NJD,RW,44,13,13,12,-12,6,0,2,36,42,151,31,77,817,12,43,,,,,,
tarasvl01,MIN,RW,43,11,15,8,-2,2,0,2,5,4,83,18,35,644,8,34,,,,,,
arvidvi01,BOS,LW,37,11,14,16,10,2,0,5,6,4,101,20,12,531,7,28,,,,,,
buchnpa01,STL,LW,49,8,17,16,-16,2,0,1,8,20,82,19,23,885,17,40,,,,,,
byrambo01,BUF,D,48,10,15,24,6,1,0,4,0,0,63,60,30,1073,10,59,,,,,,
catesno01,PHI,LW,48,10,15,29,15,2,0,3,268,343,79,34,54,787,13,23,,,,,,
coutuse01,PHI,C,47,5,20,18,-2,0,0,1,422,357,73,28,48,812,21,41,,,,,,
crousla01,UTA,LW,49,12,13,14,17,0,1,2,21,35,82,34,132,792,10,27,,,,,,
hallta02,CAR,LW,50,11,14,16,3,3,0,1,15,23,84,20,30,705,13,40,,,,,,
kreidch01,ANA,LW,43,15,10,20,-6,6,0,1,13,20,80,16,42,731,10,39,,,,,,
letankr01,PIT,D,48,3,22,22,5,1,0,2,0,0,77,60,65,1057,17,69,,,,,,
mcmanbo02,TOR,F,48,15,10,40,5,2,0,3,6,3,95,20,107,724,10,20,,,,,,
perroda01,OTT,LW,48,10,15,22,2,3,0,1,3,5,68,18,63,645,9,30,,,,,,
pintosh01,OTT,C,38,14,11,24,0,2,0,1,205,200,86,23,45,712,10,29,,,,,,
theodsh01,VEG,D,37,7,18,6,15,1,0,3,0,0,86,56,1,878,13,43,,,,,,
burnsbr01,COL,D,47,8,16,18,28,0,0,4,0,0,107,54,11,914,13,53,,,,,,
cuyllwi01,NYR,LW,50,10,14,35,-18,4,0,1,33,27,92,54,175,864,8,30,,,,,,
haulaer01,NSH,LW,48,8,16,32,-11,2,0,0,288,273,79,30,57,796,12,33,,,,,,
holmssi01,NYI,RW,48,12,12,12,7,0,1,2,3,10,54,34,9,782,15,32,,,,,,
jennebo01,CBJ,C,34,8,16,24,-1,1,0,2,79,70,76,33,75,575,6,27,,,,,,
jonesse01,FLA,D,40,6,18,16,-2,5,0,0,0,0,78,47,38,939,10,52,,,,,,
malinsa01,COL,D,47,3,21,12,25,0,0,1,0,0,87,55,24,775,15,43,,,,,,
marinjo01,UTA,D,49,4,20,8,32,0,1,2,0,0,41,46,17,1002,12,63,,,,,,
michkma01,PHI,RW,47,10,14,49,-6,1,0,0,0,5,91,13,18,689,11,48,,,,,,
novakth01,PIT,C,48,8,16,18,0,3,0,1,73,97,72,19,9,648,20,31,,,,,,
roberni01,TOR,LW,46,11,13,2,1,2,0,1,7,5,76,23,51,568,13,42,,,,,,
samuema02,BUF,D,46,8,16,10,20,0,1,2,0,0,68,97,71,1056,6,38,,,,,,
stanklo01,CAR,C,50,10,14,23,6,0,0,1,258,327,99,14,23,766,16,29,,,,,,
zuccama01,MIN,LW,30,6,18,8,-4,3,0,2,14,14,60,14,11,559,7,30,,,,,,
zuckeja01,BUF,LW,29,10,14,10,-8,6,0,2,23,49,59,5,31,455,3,28,,,,,,
bjorkol01,TBL,RW,47,7,16,10,-7,6,0,1,5,7,73,19,41,661,10,26,,,,,,
clarkbr02,LAK,D,48,6,17,26,9,1,0,2,0,0,94,85,22,907,16,55,,,,,,
coolelo01,UTA,C,29,14,9,22,6,3,1,1,133,189,59,13,34,516,11,37,,,,,,
domima01,TOR,LW,47,6,17,32,-13,0,0,3,102,97,75,22,25,689,11,60,,,,,,
frostmo01,CGY,C,49,9,14,20,-9,3,0,2,330,281,86,22,30,759,11,30,,,,,,
hartmry01,MIN,RW,46,14,9,21,-2,5,0,3,247,335,93,55,39,751,14,34,,,,,,
mitteca01,BOS,C,39,10,13,4,1,1,0,0,77,65,47,14,10,584,5,45,,,,,,
olofsvi01,COL,RW,47,9,14,6,3,2,0,3,3,5,87,10,7,614,9,34,,,,,,
orlovdm01,SJS,D,48,1,22,28,-2,0,0,0,0,0,47,49,67,1035,14,51,,,,,,
perryco01,LAK,RW,37,10,13,36,0,4,0,0,5,13,68,10,14,507,3,26,,,,,,
podkova01,EDM,RW,50,12,11,25,14,0,0,4,12,32,73,26,145,771,7,30,,,,,,
sherwki01,VAN,RW,44,17,6,22,-12,6,1,2,13,19,109,21,210,771,18,47,,,,,,
bensoza01,BUF,LW,35,5,17,18,8,1,0,3,4,5,65,14,16,578,14,27,,,,,,
boesebr01,VAN,RW,47,10,12,6,-30,2,0,2,45,60,103,19,29,896,8,33,,,,,,
brazeju01,PIT,F,34,14,8,10,-3,3,0,4,0,2,63,21,44,439,10,22,,,,,,
debruja01,VAN,LW,48,12,10,4,-14,11,0,0,11,15,137,19,43,836,7,27,,,,,,
duclaan01,NYI,LW,46,11,11,8,6,3,0,2,4,5,60,28,3,617,5,17,,,,,,
faulkju01,STL,D,49,11,11,28,-5,2,0,3,0,0,94,89,40,1103,17,43,,,,,,
garlaco01,VAN,RW,38,7,15,22,-15,1,1,1,6,15,80,19,24,742,15,49,,,,,,
heineem01,NYI,LW,49,14,8,14,-1,2,0,0,4,6,106,36,162,819,6,28,,,,,,
kaneev01,VAN,LW,48,8,14,55,-19,2,0,1,16,27,118,16,84,813,10,48,,,,,,
karlsli01,VAN,C,46,10,12,24,-7,2,0,1,11,24,71,9,61,513,11,27,,,,,,
khusnma01,BOS,C,44,11,11,10,6,0,0,1,35,38,47,21,22,621,14,29,,,,,,
laferal01,LAK,RW,48,12,10,10,2,0,2,1,106,137,114,29,130,826,10,50,,,,,,
landega01,COL,LW,41,7,15,27,18,1,0,1,92,55,87,18,60,649,12,21,,,,,,
mathemi01,MTL,D,46,5,17,20,9,0,0,2,0,0,60,100,32,1146,18,53,,,,,,
milleka01,CAR,D,42,4,18,38,4,1,0,1,0,1,72,43,53,951,32,53,,,,,,
mintefr01,BOS,C,49,11,11,14,14,1,0,2,216,233,65,33,94,721,17,21,,,,,,
monahse01,CBJ,C,44,6,16,8,0,1,0,2,428,371,72,21,26,789,10,35,,,,,,
rosloja01,EDM,C,37,14,8,12,-4,3,0,4,58,57,82,13,16,604,8,38,,,,,,
vanrija01,DET,LW,41,13,9,10,-9,6,0,1,3,4,72,22,8,518,7,24,,,,,,
colembl01,CGY,C,44,13,8,29,10,0,3,3,12,15,105,29,110,748,15,41,,,,,,
deangan01,NYI,D,49,3,18,33,-2,0,0,1,0,0,87,42,21,898,10,72,,,,,,
ekholma01,EDM,D,50,3,18,20,15,0,0,1,0,0,86,81,48,1044,19,64,,,,,,
huberjo01,CGY,LW,44,8,13,41,-5,2,0,2,5,7,68,27,25,808,9,51,,,,,,
kopitan01,LAK,C,37,6,15,8,12,3,0,1,399,297,49,34,19,685,11,35,,,,,,
levshar01,CHI,D,47,2,19,32,-19,1,0,0,0,0,63,47,54,896,11,61,,,,,,
lohrema01,BOS,D,44,6,15,10,6,2,0,0,0,0,45,56,25,737,14,57,,,,,,
mansojo01,COL,D,47,4,17,60,35,0,0,1,0,0,71,65,113,848,16,48,,,,,,
mateyde01,CBJ,D,44,8,13,4,5,1,0,0,0,0,52,63,19,894,11,47,,,,,,
nazarfr01,CHI,C,33,6,15,20,-7,1,1,1,178,235,66,25,20,602,11,36,,,,,,
pulocry01,NYI,D,49,2,19,8,9,0,0,0,0,0,61,92,34,1041,22,56,,,,,,
rodriev01,FLA,C,48,9,12,24,-9,1,0,0,261,306,106,19,47,819,20,33,,,,,,
sanhetr01,PHI,D,48,6,15,18,5,1,1,1,0,0,61,90,28,1159,18,64,,,,,,
teravte01,CHI,F,45,9,12,4,-12,4,0,1,36,41,54,27,17,817,17,42,,,,,,
troubja01,ANA,D,48,8,13,17,2,0,0,1,0,0,94,96,92,1073,14,54,,,,,,
zettefa01,OTT,W,48,11,10,10,-4,4,0,2,2,5,84,21,91,684,9,24,,,,,,
brinkbo01,PHI,RW,42,11,9,20,-1,2,0,3,12,26,72,25,52,633,5,19,,,,,,
coltoro01,COL,C,47,5,15,9,14,0,0,2,35,40,110,20,99,608,10,38,,,,,,
drouijo01,NYI,LW,43,3,17,17,3,0,0,0,77,71,60,17,11,759,8,26,,,,,,
ekblaaa01,FLA,D,47,3,17,33,-8,1,0,3,0,1,65,77,58,1057,14,43,,,,,,
franket01,WSH,F,39,11,9,12,6,2,0,0,1,4,67,23,35,495,6,16,,,,,,
granlmi01,ANA,C,31,9,11,12,-7,1,0,1,195,207,65,17,21,576,11,26,,,,,,
greigri01,OTT,C,43,6,14,57,0,1,0,0,168,161,75,28,53,714,10,27,,,,,,
kindebe01,PIT,C,45,8,12,10,-13,4,0,0,161,174,92,39,20,700,12,44,,,,,,
kyroujo01,STL,C,39,8,12,2,-9,1,0,0,2,7,94,16,8,627,13,21,,,,,,
lindees01,DAL,D,49,4,16,12,20,0,0,0,0,0,45,106,20,1167,22,75,,,,,,
luostee01,FLA,C,40,5,15,14,2,1,0,0,14,19,64,32,83,680,15,28,,,,,,
neighja01,STL,LW,37,12,8,18,-13,1,0,2,2,7,50,19,101,582,6,24,,,,,,
nikisal01,CAR,D,49,6,14,16,12,2,0,0,0,0,79,60,90,920,16,58,,,,,,
rakelri01,PIT,RW,28,8,12,2,3,2,0,0,2,18,85,25,39,542,14,21,,,,,,
sillico01,CBJ,C,47,5,15,18,-1,0,0,1,37,57,85,25,57,727,19,42,,,,,,
staaljo01,CAR,C,47,10,10,25,3,2,0,0,522,401,65,26,91,745,11,31,,,,,,
marchma01,2TM,F,36,9,11,36,0,2,0,2,14,24,61,12,43,619,13,47,,,,,,
blankni01,NSH,D,38,5,14,10,-6,3,0,0,0,2,48,41,33,701,13,39,,,,,,
dewarco01,PIT,C,48,11,8,10,3,0,1,2,12,11,73,23,82,650,5,22,,,,,,
donatry01,CHI,C,49,10,9,34,-12,1,0,2,103,101,80,12,59,750,15,36,,,,,,
farabjo01,CGY,LW,49,10,9,18,-10,1,3,0,19,23,91,35,37,832,12,42,,,,,,
finniem01,DET,C,50,9,10,6,-5,4,0,1,13,22,82,30,73,815,15,48,,,,,,
greeraj01,FLA,LW,48,10,9,61,4,0,0,1,3,7,64,16,121,566,6,34,,,,,,
hanifno01,VEG,D,38,2,17,6,-5,0,0,0,0,0,85,62,24,897,23,54,,,,,,
iafalal01,WPG,C,48,9,10,10,4,2,0,1,12,15,69,33,63,732,8,15,,,,,,
kuzmean01,LAK,F,43,9,10,14,-4,5,0,1,0,0,55,10,18,648,8,43,,,,,,
maccema01,TOR,LW,38,7,12,8,-7,1,0,2,3,3,41,11,8,543,7,31,,,,,,
mccanja01,SEA,C,24,10,9,5,-3,4,0,1,4,8,58,16,17,396,8,27,,,,,,
nemecsi01,NJD,D,35,8,11,16,2,0,0,3,0,0,60,50,9,701,10,33,,,,,,
pageaje01,NYI,C,41,8,11,2,1,0,2,2,360,251,40,38,57,640,11,29,,,,,,
