ID,Name,BirthDate,Pos,NHL,kuzneya01,1
berezma01,Maksim Berezkin,2001-10-12,LW,EDM,vilarga01,1
berggjo02,Jonatan Berggren,2000-07-16,RW,DET,brazeju01,1
berglja01,Jack Berglund,2006-04-10,F,PHI,byfiequ01,1
bernaja01,Jacob Bernard-Docker,2000-06-30,D,DET,coolelo01,1
bertutr01,Tristan Bertucci,2005-07-12,D,DAL,demidiv01,1
bertuty01,Tyler Bertuzzi,1995-02-24,LW,CHI,forsbfi01,1
bichsli01,Lian Bichsel,2004-05-18,D,DAL,hagelbr01,1
binnijo01,Jordan Binnington,1993-07-11,G,STL,karlser01,1
bjarnca01,Carson Bjarnason,2005-06-30,G,PHI,konectr01,1
bjorkol01,Oliver Bjorkstrand,1995-04-10,RW,TBL,lehkoar01,1
bjugsni01,Nick Bjugstad,1992-07-17,C,STL,manthan01,1
blackco01,Colin Blackwell,1993-03-28,C,DAL,matthau01,1
blackma01,Mackenzie Blackwood,1996-12-09,G,COL,mcavoch01,1
blakeja02,Jackson Blake,2003-08-03,RW,CAR,olofsvi01,1
blankni01,Nick Blankenburg,1998-05-12,D,NSH,raymolu01,1
blomqjo01,Joel Blomqvist,2002-01-10,G,PIT,rossima01,1
bluegte01,Teddy Blueger,1994-08-15,C,VAN,tuchal01,1
blumema01,Matěj Blümel,2000-05-31,RW,EDM,cirelan01,1
bobrose01,Sergei Bobrovsky,1988-09-20,G,FLA,eklunwi01,1
boesebr01,Brock Boeser,1997-02-25,RW,VAN,foxad01,1
bogosza01,Zach Bogosian,1990-07-15,D,MIN,garlaco01,1
boisvsa01,Sacha Boisvert,2006-03-17,F,CHI,hedmavi01,1
bolduza01,Zachary Bolduc,2003-02-24,C,MTL,hertlto01,1
boldyma01,Matt Boldy,2001-04-05,LW,MIN,hischni01,1
bonkol01,Oliver Bonk,2005-01-09,D,PHI,kadrina01,1
boqviad01,Adam Boqvist,2000-08-15,D,NYI,meierti01,1
boqvije01,Jesper Boqvist,1998-10-30,C,FLA,morrijo04,1
borgewi01,William Borgen,1996-12-19,D,NYR,nazarfr01,1
bouchev01,Evan Bouchard,1999-10-20,D,EDM,sandeja01,1
boumesa01,Sascha Boumedienne,2007-01-17,D,WPG,schaema01,1
bourqma01,Mavrik Bourque,2002-01-08,C,DAL,sergami01,1
brandmi01,Michael Brandsegg-Nygard,2005-10-05,F,DET,barzama01,1
brattje01,Jesper Bratt,1998-07-30,W,NJD,bertuty01,1
brazeju01,Justin Brazeau,1998-02-02,F,PIT,blakeja02,1
brindga01,Gavin Brindley,2004-10-05,C,COL,bouchev01,1
brinkbo01,Bobby Brink,2001-07-08,RW,PHI,burakan01,1
brissbr01,Brendan Brisson,2001-10-22,C,VEG,carlsjo01,1
brobeph01,Philip Broberg,2001-06-25,D,STL,catesno01,1
brodijo01,Jonas Brodin,1993-07-12,D,MIN,chychja01,1
broditj01,T.J. Brodie,1990-06-07,D,CGY,coutuse01,1
brodzjo01,Jonny Brodzinski,1993-06-19,C,NYR,cozendy01,1
brossla01,Laurent Brossoit,1993-03-23,G,CHI,dobsono01,1
brownco02,Connor Brown,1994-01-14,RW,NJD,donatry01,1
brownjo01,Josh Brown,1994-01-21,D,FLA,dorofpa01,1
broztr01,Tristan Broz,2002-10-10,C,PIT,eberljo01,1
bruniha01,Harrison Brunicke,2006-05-08,D,PIT,fialake01,1
brysoja01,Jacob Bryson,1997-11-18,D,BUF,giroucl01,1
brzushe01,Henry Brzustewicz,2007-02-09,D,LAK,heiskmi01,1
brzushu01,Hunter Brzustewicz,2004-11-29,D,VAN,kreidch01,1
buchedm01,Dmitri Buchelnikov,2003-09-06,LW,DET,lundean01,1
buchnpa01,Pavel Buchnevich,1995-04-17,LW,STL,mctavma01,1
buiumsh01,Shai Buium,2003-03-26,D,DET,newhoal01,1
buiumze01,Zeev Buium,2005-12-07,D,MIN,oreilry01,1
bumpal01,Alex Bump,2003-11-20,LW,PHI,orlovdm01,1
buntimi01,Michael Bunting,1995-09-17,LW,NSH,ovechal01,1
burakan01,André Burakovsky,1995-02-09,LW,CHI,palmiky01,1
burnsbr01,Brent Burns,1985-03-09,D,COL,peterjo01,1
butda01,Danil But,2005-02-15,LW,UTA,petteel01,1
byfiequ01,Quinton Byfield,2002-08-19,C,LAK,protaal01,1
byrambo01,Bowen Byram,2001-06-13,D,BUF,riellmo01,1
bystefi01,Filip Bystedt,2004-02-04,C,SJS,schwaja01,1
cagnolu01,Luca Cagnoni,2004-12-21,D,SJS,tarasvl01,1
carboju01,Justin Carbonneau,2006-11-25,RW,STL,thompta01,1
carcomi01,Michael Carcone,1996-05-19,F,UTA,vorondi01,1
carlobr01,Brandon Carlo,1996-11-26,D,TOR,werenza01,1
carlsjo01,John Carlson,1990-01-10,D,WSH,boesebr01,1
carlsle01,Leo Carlsson,2004-12-26,C,ANA,brinkbo01,1
carrial01,Alexandre Carrier,1996-10-08,D,MTL,buiumze01,1
carrisa01,Sam Carrick,1992-02-04,C,NYR,buntimi01,1
carriwi01,William Carrier,1994-12-20,LW,CAR,coylech01,1
caseyse01,Seamus Casey,2004-01-08,D,NJD,dahlira01,1
catafma01,Mathieu Cataford,2005-03-01,C,VEG,doanjo01,1
catesno01,Noah Cates,1999-02-05,LW,PHI,ekmanol01,1
cattobe01,Berkly Catton,2006-01-14,F,SEA,eriksjo02,1
caufico01,Cole Caufield,2001-01-02,RW,MTL,harleth01,1
cecico01,Cody Ceci,1993-12-21,D,LAK,hintzro01,1
celebma01,Macklin Celebrini,2006-06-13,F,SJS,kurasph01,1
cernaer01,Erik Černák,1997-05-28,D,TBL,leean01,1
cerrach01,Charlie Cerrato,2005-03-10,C,CAR,lindhel01,1
chaboth01,Thomas Chabot,1997-01-30,D,OTT,mitteca01,1
chadwno01,Noah Chadwick,2005-05-10,D,TOR,nichuva01,1
chaffmi01,Mitchell Chaffee,1998-01-26,F,TBL,perryco01,1
chatfja01,Jalen Chatfield,1996-05-16,D,CAR,pointbr01,1
chernig01,Igor Chernyshov,2005-11-30,LW,SJS,samosma01,1
cheslry01,Ryan Chesley,2004-02-27,D,WSH,sennebe01,1
chiarbe01,Ben Chiarot,1991-05-09,D,DET,sherwki01,1
chibrni01,Nikita Chibrikov,2003-02-16,RW,WPG,suterpi01,1
chinaye01,Yegor Chinakhov,2001-02-01,RW,CBJ,teravte01,1
chishde01,Declan Chisholm,2000-01-12,D,WSH,toffoty01,1
chrisja01,Jake Christiansen,1999-09-12,D,CBJ,wennbal01,1
chromma01,Martin Chromiak,2002-08-20,RW,LAK,yorkca01,1
chychja01,Jakob Chychrun,1998-03-31,D,WSH,zubar01,1
chytifi01,Filip Chytil,1999-09-05,C,VAN,beniema01,1
ciharvo01,Vojtech Cihar,2007-03-29,LW,LAK,bensoza01,1
cirelan01,Anthony Cirelli,1997-07-15,C,TBL,chaboth01,1
cizikca01,Casey Cizikas,1991-02-27,C,NYI,evanglu01,1
clarada01,Damian Clara,2005-01-13,G,ANA,faberbr01,1
clarkbr02,Brandt Clarke,2003-02-09,D,LAK,faulkju01,1
cliftco01,Connor Clifton,1995-04-28,D,PIT,finniem01,1
coghldy01,Dylan Coghlan,1998-02-19,D,---,frostmo01,1
colansa01,Sam Colangelo,2001-12-26,RW,ANA,granlmi01,1
coleia01,Ian Cole,1989-02-21,D,UTA,haulaer01,1
colembl01,Blake Coleman,1991-11-28,C,CGY,heineem01,1
coltoro01,Ross Colton,1996-09-11,C,COL,holmssi01,1
commedr01,Drew Commesso,2002-07-19,G,CHI,huberjo01,1
comphj.01,J.T. Compher,1995-04-08,LW,DET,hughequ01,1
comrier01,Eric Comrie,1995-07-06,G,WPG,jennebo01,1
connetr01,Trevor Connelly,2006-02-28,F,VEG,kaneev01,1
connoky01,Kyle Connor,1996-12-09,LW,WPG,kapanol01,1
coolelo01,Logan Cooley,2004-05-04,C,UTA,kyroujo01,1
cootebr01,Braeden Cootes,2007-02-09,C,VAN,mathemi01,1
copleph01,Pheonix Copley,1992-01-18,G,TBL,mccabja01,1
coppan01,Andrew Copp,1994-07-08,C,DET,millejt01,1
cormilu01,Lukas Cormier,2002-03-27,D,VEG,montobr01,1
coronma01,Matthew Coronato,2002-11-14,RW,CGY,nemecsi01,1
cossase01,Sebastian Cossa,2002-11-21,G,DET,niedeni01,1
cottepa01,Paul Cotter,1999-11-16,C,NJD,rakelri01,1
cousini01,Nick Cousins,1993-06-20,C,OTT,reinhsa01,1
coutuse01,Sean Couturier,1992-12-07,C,PHI,rodriev01,1
cowanea01,Easton Cowan,2005-05-20,RW,TOR,rosloja01,1
coylech01,Charlie Coyle,1992-03-02,C/RW,CBJ,sheary01,1
cozendy01,Dylan Cozens,2001-02-09,C,OTT,slafkju01,1
crevilo01,Louis Crevier,2001-05-04,D,CHI,snuggji01,1
cristan01,Andrew Cristall,2005-02-04,LW,WSH,thomaro01,1
crosbsi01,Sidney Crosby,1987-08-07,C,PIT,troubja01,1
crousla01,Lawson Crouse,1997-06-23,LW,UTA,armiajo01,1
crozima01,Maxwell Crozier,2000-04-19,D,TBL,arvidvi01,1
cuyllwi01,William Cuylle,2002-02-05,LW,NYR,backlmi01,1
czataet01,Ethan Czata,2007-05-29,C,TBL,clarkbr02,1
daccojo01,Joey Daccord,1996-08-19,G,SEA,colembl01,1
dachco01,Colton Dach,2003-01-04,C,CHI,demeldy01,1
dachki01,Kirby Dach,2001-01-21,C,MTL,drouijo01,1
dadonev01,Evgenii Dadonov,1989-03-12,RW,NJD,dunnvi02,1
dahlira01,Rasmus Dahlin,2000-04-13,D,BUF,dvorach01,1
danauph01,Phillip Danault,1993-02-24,C,LAK,eyssimi01,1
danfobe01,Ben Danford,2006-02-06,D,TOR,farabjo01,1
danfoju01,Justin Danforth,1993-03-15,RW/C,BUF,foersty01,1
daniena01,Nate Danielson,2004-09-27,C,DET,gallabr01,1
dawsni01,Nico Daws,2000-12-22,G,NJD,gostish01,1
deangan01,Tony DeAngelo,1995-10-24,D,NYI,hamildo01,1
debrial01,Alex DeBrincat,1997-12-18,RW,DET,helledr01,1
debruja01,Jake DeBrusk,1996-10-17,LW,VAN,hronefi01,1
delbelu01,Luca Del Bel Belluz,2003-11-10,C,CBJ,hughelu01,1
delgama01,Marc Del Gaizo,1999-10-11,D,MTL,kindebe01,1
dellaty01,Ty Dellandrea,2000-07-21,C,SJS,kopitan01,1
delmaet01,Ethan Del Mastro,2003-01-15,D,CHI,kuzmean01,1
demeldy01,Dylan DeMelo,1993-05-01,D,WPG,leonary01,1
demidiv01,Ivan Demidov,2005-12-10,RW,MTL,letankr01,1
demkoth01,Thatcher Demko,1995-12-08,G,VAN,maccema01,1
deshavi01,Vincent Desharnais,1996-05-29,D,SJS,marinjo01,1
deslani01,Nicolas Deslauriers,1991-02-22,LW,PHI,martijo01,1
desmica01,Casey DeSmith,1991-08-13,G,DAL,mcleory01,1
desnoca01,Caleb Desnoyers,2007-04-11,C,UTA,michkma01,1
devinja01,Jack Devine,2003-10-01,RW,FLA,namesvl01,1
dewarco01,Connor Dewar,1999-06-26,C,PIT,neighja01,1
dickija01,Jason Dickinson,1995-07-04,C,CHI,nesteni02,1
dickisa01,Sam Dickinson,2006-06-07,D,SJS,nikisal01,1
dillobr01,Brenden Dillon,1990-11-13,D,NJD,nurseda01,1
dipiemi01,Michael DiPietro,1999-06-09,G,VAN,pageaje01,1
doanjo01,Josh Doan,2002-02-01,RW,BUF,panarar01,1
dobesja01,Jakub Dobes,2001-05-27,G,MTL,perroda01,1
dobsono01,Noah Dobson,2000-01-07,D,MTL,quinnja01,1
domima01,Max Domi,1995-03-02,LW,TOR,roberni01,1
donatry01,Ryan Donato,1996-04-09,C,CHI,skinnje01,1
dorofpa01,Pavel Dorofeyev,2000-10-26,LW,VEG,stanklo01,1
dostalu01,Lukáš Dostál,2000-06-22,G,ANA,stephch02,1
doughdr01,Drew Doughty,1989-12-08,D,LAK,toewsjo01,1
dowdni01,Nic Dowd,1990-05-27,C,WSH,verhaca01,1
dragilu01,Lukas Dragicevic,2005-04-25,D,SEA,walmaja01,1
draisle01,Leon Draisaitl,1995-10-27,C,EDM,wrighsh01,1
drouijo01,Jonathan Drouin,1995-03-28,LW,NYI,zuckeja01,1
druryja01,Jack Drury,2000-02-03,C,COL,applema01,1
drysdja01,Jamie Drysdale,2002-04-08,D,PHI,barromo01,1
duboipi01,Pierre-Luc Dubois,1998-06-24,LW,WSH,bolduza01,1
duchema01,Matt Duchene,1991-01-16,C,DAL,brownco02,1
duclaan01,Anthony Duclair,1995-08-26,LW,NYI,buchnpa01,1
dudaar01,Artem Duda,2004-04-08,D,UTA,burnsbr01,1
duhaibr01,Brandon Duhaime,1997-05-22,RW,WSH,coleia01,1
dukedy01,Dylan Duke,2003-03-04,LW,TBL,coltoro01,1
dumbama01,Mathew Dumba,1994-07-25,D,PIT,coronma01,1
dumoubr01,Brian Dumoulin,1991-09-06,D,LAK,cuyllwi01,1
dunnvi02,Vince Dunn,1996-10-29,D,SEA,dachki01,1
durzise01,Sean Durzi,1998-10-21,D,UTA,dellaty01,1
dvorach01,Christian Dvorak,1996-02-02,C,PHI,dewarco01,1
dvorsda01,Dalibor Dvorsky,2005-06-15,C,STL,dillobr01,1
eberljo01,Jordan Eberle,1990-05-15,RW,SEA,drysdja01,1
edmunjo01,Joel Edmundson,1993-06-28,D,LAK,edmunjo01,1
edstrad01,Adam Edstrom,2000-10-12,C,NYR,ehlerni01,1
edstrda01,David Edstrom,2005-02-18,C,VEG,ekholma01,1
edvinsi01,Simon Edvinsson,2003-02-05,D,DET,ellerla01,1
ehlerni01,Nikolaj Ehlers,1996-02-14,LW,CAR,fantiad01,1
eicheja01,Jack Eichel,1996-10-28,C,VEG,feherma01,1
eiserco01,Cole Eiserman,2006-08-29,F,NYI,forslgu02,1
ekblaaa01,Aaron Ekblad,1996-02-07,D,FLA,gritsar01,1
ekholma01,Mattias Ekholm,1990-05-24,D,EDM,hallta02,1
eklunvi01,Victor Eklund,2006-10-03,RW,NYI,hartmry01,1
eklunwi01,William Eklund,2002-10-12,LW,SJS,henriad01,1
ekmanol01,Oliver Ekman-Larsson,1991-07-17,D,TOR,hollody01,1
eliasga01,Gabriel Eliasson,2006-09-09,D,OTT,jeannta01,1
elickch01,Charlie Elick,2006-01-17,D,CBJ,jonesse01,1
ellerla01,Lars Eller,1989-05-08,C,OTT,josepma01,1
ellisco01,Colten Ellis,2000-10-05,G,STL,karlswi01,1
emberty01,Ty Emberson,2000-05-23,D,EDM,laferal01,1
emeryer01,Eric Emery,2006-03-30,D,NYR,lafreal01,1
engluan01,Andreas Englund,1996-01-21,D,OTT,levshar01,1
engstad01,Adam Engstrom,2003-11-17,D,MTL,lohrema01,1
engvapi01,Pierre Engvall,1996-05-31,LW,NYI,luostee01,1
epperkr01,Kristian Epperson,2006-05-16,LW,LAK,malinsa01,1
eriksfi01,Filip Eriksson,2004-11-05,C,MTL,mangian01,1
eriksjo02,Joel Eriksson Ek,1997-01-29,C/LW,MIN,audymjo01,1
eriksli01,Linus Eriksson,2006-03-23,F,FLA,mcdonry01,1
erssosa01,Samuel Ersson,1999-10-20,G,PHI,mikheil01,1
evanglu01,Luke Evangelista,2002-02-21,RW,NSH,monahse01,1
evansja02,Jake Evans,1996-06-02,C/RW,MTL,novakth01,1
evansry01,Ryker Evans,2001-12-13,D,SEA,parayco01,1
eyssimi01,Michael Eyssimont,1996-09-09,C,BOS,podkova01,1
fabbrda01,Dante Fabbro,1998-06-20,D,CBJ,poehlry01,1
fabbrro01,Robby Fabbri,1996-01-22,C,STL,samuema02,1
faberbr01,Brock Faber,2002-08-22,D,MIN,schenbr01,1
faksara01,Radek Faksa,1994-01-09,C,DAL,seguity01,1
fantiad01,Adam Fantilli,2004-10-12,C,CBJ,seidemo01,1
farabjo01,Joel Farabee,2000-02-25,LW,CGY,sillico01,1
farinjo01,John Farinacci,2001-02-14,C,UTA,stanllo01,1
faulkju01,Justin Faulk,1992-03-20,D,STL,stastsp01,1
fedotiv01,Ivan Fedotov,1996-11-28,G,PHI,steelsa01,1
feherma01,Martin Fehérváry,1999-10-06,D,WSH,tippeow01,1
fernsme01,Melvin Fernstrom,2006-02-28,F,VAN,woodma01,1
ferrama01,Mario Ferraro,1998-09-17,D,SJS,zibanmi01,1
fialake01,Kevin Fiala,1996-07-22,LW,LAK,amadimi01,1
fiddlbl01,Blake Fiddler,2007-07-09,D,SEA,anderra01,1
finkai01,Aiden Fink,2004-11-24,RW,NSH,bennesa01,1
finleja01,Jack Finley,2002-09-02,C,TBL,bjorkol01,1
firkuja01,Jagger Firkus,2004-04-29,RW,SEA,bjugsni01,1
fleurha01,Haydn Fleury,1996-07-08,D,WPG,brobeph01,1
foegewa01,Warren Foegele,1996-04-01,LW,LAK,byrambo01,1
foersty01,Tyson Foerster,2002-01-18,RW,PHI,carrisa01,1
foligma01,Marcus Foligno,1991-08-10,LW,MIN,carrial01,1
foligni01,Nick Foligno,1987-10-31,LW,CHI,comphj.01,1
forbode01,Derek Forbort,1992-03-04,D,VAN,coppan01,1
forsban01,Anton Forsberg,1992-11-27,G,LAK,crevilo01,1
forsbfi01,Filip Forsberg,1994-08-13,C,NSH,deangan01,1
forslgu02,Gustav Forsling,1996-06-12,D,FLA,debruja01,1
fortedr01,Drew Fortescue,2005-04-28,D,NYR,doughdr01,1
fowleca01,Cam Fowler,1991-12-05,D,STL,druryja01,1
fowleja01,Jacob Fowler,2004-11-24,G,MTL,edvinsi01,1
foxad01,Adam Fox,1998-02-17,D,NYR,fowleca01,1
franket01,Ethen Frank,1998-02-05,F,WSH,goncaga01,1
fredetr01,Trent Frederic,1998-02-11,C,EDM,greeraj01,1
freijal01,Alfons Freij,2006-02-12,D,WPG,holmbpo01,1
frolose01,Semyon Frolov,2007-01-17,G,CAR,iafalal01,1
frondan01,Anton Frondell,2007-05-07,C,CHI,joshuda01,1
frostmo01,Morgan Frost,1999-05-14,C,CGY,josiro01,1
gadjojo01,Jonah Gadjovich,1998-10-12,LW,FLA,kanepa01,1
gajanad01,Adam Gajan,2004-05-06,G,CHI,killoal01,1
gallabr01,Brendan Gallagher,1992-05-06,RW,MTL,klingjo01,1
garlaco01,Conor Garland,1996-03-11,RW,VAN,kulicji01,1
gastrmi01,Milton Gastrin,2007-06-02,C,WSH,kuralse01,1
gatcoma01,Marc Gatcomb,1999-07-22,F,NYI,lacomja01,1
gauchna01,Nathan Gaucher,2003-11-06,C,ANA,marchma01,1
gaudead01,Adam Gaudette,1996-10-03,C,SJS,mateyde01,1
gaudrfr01,Frédérick Gaudreau,1993-05-01,C,SEA,mcmanbo02,1
gauthcu01,Cutter Gauthier,2004-01-19,LW,ANA,milleka01,1
gauthet01,Ethan Gauthier,2005-01-26,RW,TBL,mintefr01,1
gavrivl01,Vladislav Gavrikov,1995-11-21,D,NYR,nelsobr01,1
geekico01,Conor Geekie,2004-05-05,C,TBL,nyquigu01,1
geekimo01,Morgan Geekie,1998-07-20,C,BOS,oconndr01,1
genboed01,Eddie Genborg,2007-04-20,RW,DET,olivima01,1
georgal01,Alexandar Georgiev,1996-02-10,G,BUF,powerow01,1
georgca01,Carter George,2006-05-20,G,LAK,provoiv01,1
georgis01,Isaiah George,2004-02-15,D,NYI,pulocry01,1
gibsojo02,John Gibson,1993-07-14,G,DET,raddyta01,1
gilbede01,Dennis Gilbert,1996-10-30,D,CHI,ratyaa01,1
gillsp01,Spencer Gill,2006-08-17,D,PHI,reillmi01,1
girarsa01,Samuel Girard,1998-05-12,D,COL,sanhetr01,1
girgeze01,Zemgus Girgensons,1994-01-05,C,TBL,spencjo01,1
giroucl01,Claude Giroux,1988-01-12,C/LW,OTT,sundqos01,1
glassco01,Cody Glass,1999-04-01,C,NJD,theodsh01,1
glendlu01,Luke Glendening,1989-04-28,C,NJD,walkese01,1
goligal01,Alex Goligoski,1985-07-30,D,PIT,wothepa01,1
goncaga01,Gage Goncalves,2001-01-16,C,TBL,barroju01,1
goodrba01,Barclay Goodrow,1993-02-26,RW,SJS,beauvan01,1
gostish01,Shayne Gostisbehere,1993-04-20,D,CAR,berggjo02,1
gourdya01,Yanni Gourde,1991-12-15,C,TBL,blankni01,1
grafco01,Collin Graf,2002-09-21,F,SJS,brodijo01,1
granlmi01,Mikael Granlund,1992-02-26,C,ANA,carcomi01,1
granshe01,Helge Grans,2002-05-10,D,LAK,chinaye01,1
gravery01,Ryan Graves,1995-05-21,D,NYR,cowanea01,1
greavje01,Jet Greaves,2001-03-30,G,CBJ,crousla01,1
grebeni01,Nikita Grebenkin,2003-05-02,RW,PHI,domima01,1
greenjo02,Jordan Greenway,1997-02-16,LW,BUF,duclaan01,1
greenli01,Liam Greentree,2006-01-01,F,LAK,ekblaaa01,1
greenry01,Ryan Greene,2003-10-21,C,CHI,faksara01,1
greeraj01,A.J. Greer,1996-12-14,LW,FLA,ferrama01,1
greigri01,Ridly Greig,2002-08-08,C,OTT,foligni01,1
gridima01,Matvei Gridin,2006-03-01,F,CGY,gaudead01,1
gritsar01,Arseny Gritsyuk,2001-03-15,RW,NJD,gourdya01,1
grubaph01,Philipp Grubauer,1991-11-25,G,SEA,grafco01,1
grundca01,Carl Grundström,1997-12-01,RW,PHI,greigri01,1
grzelma01,Matt Grzelcyk,1994-01-05,D,CHI,hallafi01,1
gudasra01,Radko Gudas,1990-06-05,D,ANA,haytoba01,1
gudbrer01,Erik Gudbranson,1992-01-07,D,CBJ,hinosvi01,1
guentdy01,Dylan Guenther,2003-04-10,RW,UTA,jarnkca01,1
guentja01,Jake Guentzel,1994-10-06,C,TBL,johnske01,1
guhleka01,Kaiden Guhle,2002-01-18,D,MTL,johnsro02,1
gulyami01,Mikhail Gulyayev,2005-04-26,D,COL,kastema01,1
gustaer02,Erik Gustafsson,1992-03-14,D,EDM,kellypa01,1
gustafi01,Filip Gustavsson,1998-06-07,G,MIN,klapkad01,1
hagelbr01,Brandon Hagel,1998-08-27,LW,TBL,labano01,1
hagemi01,Michael Hage,2006-04-14,F,MTL,landega01,1
hagenja01,James Hagens,2006-11-03,C,BOS,lindees01,1
hagueni01,Nicolas Hague,1998-12-05,D,NSH,lorenst01,1
hallafi01,Filip Hallander,2000-06-29,C,PIT,mccanja01,1
hallist01,Stephen Halliday,2002-07-02,C,OTT,mccarmi01,1
hallqth01,Theodor Hallquisth,2007-06-14,D,MIN,mcmicco01,1
hallta02,Taylor Hall,1991-11-14,LW,CAR,mooretr01,1
halttka01,Kasper Halttunen,2005-06-07,RW,SJS,mukhash01,1
hamblja01,James Hamblin,1999-04-27,F,---,peekean01,1
hameele01,Lenni Hameenaho,2004-11-07,RW,NJD,petryje01,1
hamildo01,Dougie Hamilton,1993-06-17,D,NJD,reichlu01,1
hamontr01,Travis Hamonic,1990-08-16,D,DET,robiner01,1
hanifno01,Noah Hanifin,1997-01-25,D,VEG,sandiax01,1
hanlejo01,Joel Hanley,1991-06-08,D,CGY,sandira01,1
harleth01,Thomas Harley,2001-08-19,D,DAL,schnebr01,1
hartca01,Carter Hart,1998-08-13,G,PHI,sharaye01,1
hartmry01,Ryan Hartman,1994-09-20,RW,MIN,shearco01,1
hathaga01,Garnet Hathaway,1991-11-23,RW,PHI,skjeibr01,1
haulaer01,Erik Haula,1991-03-23,LW,NSH,spurgja01,1
hayeske01,Kevin Hayes,1992-05-08,RW,PIT,staaljo01,1
