hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
kellecl01,UTA,C,6,1,4,0,1,0,0,0,0,1,21,5,6,128,5,9,,,,,,
kreidch01,ANA,LW,7,1,4,0,2,0,0,0,0,1,7,2,18,99,0,5,,,,,,
landega01,COL,LW,5,2,3,10,4,0,0,0,19,27,9,6,17,80,0,4,,,,,,
makarca01,COL,D,5,4,1,4,6,0,0,1,0,0,15,13,0,119,1,11,,,,,,
necasma01,COL,C,5,0,5,2,7,0,0,0,0,0,15,1,9,93,1,3,,,,,,
nugenry01,EDM,C,6,2,3,2,-1,1,0,0,14,13,7,5,6,106,2,5,,,,,,
ristora01,PHI,D,8,1,4,16,3,0,0,0,0,0,17,8,16,206,1,12,,,,,,
sergami01,UTA,D,6,0,5,4,0,0,0,0,0,0,7,15,5,164,1,12,,,,,,
stonema01,VEG,RW,7,2,3,4,-1,2,0,0,0,1,17,3,7,153,2,8,,,,,,
weegama01,UTA,D,6,2,3,2,2,0,0,0,0,0,9,8,26,133,3,11,,,,,,
yamamka01,UTA,RW,6,1,4,2,2,0,0,0,1,6,4,0,22,85,0,4,,,,,,
bathedr01,OTT,C,4,3,1,4,-3,1,0,0,0,1,9,1,16,85,0,6,,,,,,
bolduza01,MTL,C,7,1,3,2,5,0,0,0,0,1,10,4,17,83,3,5,,,,,,
catesno01,PHI,LW,8,1,3,0,-2,1,0,0,53,60,11,7,19,130,4,1,,,,,,
caufico01,MTL,RW,7,1,3,0,-4,1,0,0,0,0,12,1,17,130,1,4,,,,,,
coutuse01,PHI,C,8,1,3,4,2,0,0,0,58,25,21,2,29,135,5,3,,,,,,
dahlira01,BUF,D,6,1,3,6,3,1,0,0,0,0,21,6,10,145,1,12,,,,,,
drysdja01,PHI,D,8,2,2,4,-3,1,0,0,0,0,15,11,3,181,3,11,,,,,,
geekimo01,BOS,C,6,2,2,6,-1,0,0,0,4,9,12,3,15,109,2,8,,,,,,
guhleka01,MTL,D,7,0,4,12,-1,0,0,0,0,0,8,13,31,159,4,5,,,,,,
jarvise01,CAR,C,6,1,3,0,2,0,0,0,0,6,11,8,9,129,1,6,,,,,,
konectr01,PHI,RW,8,1,3,12,0,0,0,0,2,0,10,3,32,150,3,7,,,,,,
laferal01,LAK,RW,4,0,4,0,-4,0,0,0,2,4,15,3,18,89,2,4,,,,,,
mctavma01,ANA,C,7,1,3,2,1,0,0,0,16,11,14,5,19,85,2,5,,,,,,
milleka01,CAR,D,6,0,4,2,6,0,0,0,0,0,5,9,10,143,3,4,,,,,,
poehlry01,ANA,C,7,4,0,2,0,0,1,1,39,49,14,6,6,94,2,2,,,,,,
powerow01,BUF,D,6,0,4,0,5,0,0,0,0,0,7,4,3,123,0,5,,,,,,
rakelri01,PIT,RW,6,1,3,0,1,0,0,0,5,8,16,2,14,122,2,5,,,,,,
schmani01,UTA,C,6,1,3,2,-1,0,0,0,47,56,12,7,9,138,3,6,,,,,,
sissoco01,VEG,C,7,2,2,4,2,0,0,0,18,5,6,6,19,103,1,6,,,,,,
smithco02,VEG,F,7,2,2,12,4,0,0,0,0,2,6,3,32,91,2,4,,,,,,
texieal01,MTL,C,7,2,2,2,4,0,0,1,2,1,10,2,11,93,1,2,,,,,,
theodsh01,VEG,D,7,2,2,0,0,0,0,1,0,0,15,22,1,182,2,13,,,,,,
walmaja01,EDM,D,6,0,4,8,-1,0,0,0,0,0,9,3,6,101,3,4,,,,,,
zegratr01,PHI,C,8,1,3,24,0,1,0,0,27,33,10,3,22,145,1,8,,,,,,
ahose01,CAR,F,6,3,0,4,1,0,0,1,37,48,12,3,9,134,3,5,,,,,,
anderjo05,MTL,RW,7,2,1,10,2,0,0,0,0,2,11,3,33,110,1,4,,,,,,
bensoza01,BUF,LW,6,2,1,28,3,0,0,0,0,5,11,1,7,88,2,1,,,,,,
coolelo01,UTA,C,6,2,1,10,2,0,0,1,37,53,17,2,20,134,2,8,,,,,,
dachki01,MTL,C,7,2,1,6,4,0,0,0,18,12,5,3,15,78,1,2,,,,,,
dickija01,EDM,C,4,2,1,0,2,0,0,0,16,19,5,4,6,48,0,2,,,,,,
doanjo01,BUF,RW,6,1,2,2,3,0,0,1,0,0,13,0,14,90,5,2,,,,,,
dvorach01,PHI,C,8,0,3,2,2,0,0,0,57,57,15,5,17,149,2,3,,,,,,
ehlerni01,CAR,LW,5,1,2,0,1,1,0,0,1,0,12,5,7,99,0,8,,,,,,
foligma01,MIN,LW,7,2,1,4,2,0,1,0,0,1,6,3,36,84,0,1,,,,,,
goncaga01,TBL,C,7,1,2,0,-5,0,0,1,0,3,10,2,10,101,1,4,,,,,,
jamesdo01,TBL,C,7,2,1,0,-4,1,0,0,6,22,12,3,10,84,2,5,,,,,,
kadrina01,COL,C,5,1,2,2,1,0,0,1,2,5,12,1,3,73,1,3,,,,,,
karlser01,PIT,D,6,1,2,10,-4,1,0,0,0,0,13,5,3,171,1,14,,,,,,
malinsa01,COL,D,5,1,2,0,7,0,0,0,0,0,11,11,5,100,1,5,,,,,,
malkiev01,PIT,C,6,2,1,6,0,1,0,0,1,2,8,1,4,107,0,4,,,,,,
martopo01,PHI,RW,8,2,1,4,2,0,0,2,0,2,16,3,26,135,2,13,,,,,,
mccarmi01,MIN,RW,7,2,1,0,1,0,0,1,52,38,10,8,16,103,2,5,,,,,,
moserja01,TBL,D,7,1,2,2,3,0,0,1,0,0,9,14,9,164,1,6,,,,,,
murphco02,EDM,D,6,2,1,0,3,0,0,0,0,0,11,15,12,127,1,6,,,,,,
panarar01,LAK,LW,4,2,1,0,-4,2,0,0,0,0,4,0,2,87,0,3,,,,,,
quinnja01,BUF,RW,6,0,3,0,-1,0,0,0,0,1,12,0,11,100,0,5,,,,,,
royni01,COL,C,5,2,1,2,3,0,0,1,12,22,7,5,9,61,2,6,,,,,,
sanhetr01,PHI,D,8,2,1,6,3,0,0,0,0,0,10,17,9,211,4,12,,,,,,
slafkju01,MTL,LW,7,3,0,7,-4,3,0,1,0,4,18,5,13,147,4,5,,,,,,
tarasvl01,MIN,RW,7,2,1,0,1,0,0,0,0,2,12,3,8,108,1,5,,,,,,
zachapa01,BOS,C,6,1,2,2,-7,1,0,1,53,44,11,2,9,108,1,1,,,,,,
arvidvi01,BOS,LW,4,2,0,0,-4,0,0,0,0,0,11,3,1,45,1,2,,,,,,
aspirjo01,BOS,D,6,0,2,2,-3,0,0,0,0,0,5,11,11,97,1,3,,,,,,
barkede01,PHI,C,8,1,1,4,-2,0,0,0,4,6,9,0,16,103,0,5,,,,,,
byfiequ01,LAK,C,4,0,2,6,-4,0,0,0,33,44,17,5,8,86,5,4,,,,,,
carcomi01,UTA,F,6,2,0,2,-1,0,0,0,3,2,10,2,23,83,0,3,,,,,,
cirelan01,TBL,C,7,0,2,2,5,0,0,0,83,76,5,7,16,138,2,3,,,,,,
coleia01,UTA,D,6,1,1,4,-2,0,0,0,0,0,5,11,13,112,0,9,,,,,,
cozendy01,OTT,C,4,2,0,0,0,0,0,0,18,8,11,2,22,80,0,4,,,,,,
dewarco01,PIT,C,6,2,0,2,0,0,0,0,2,0,9,2,19,82,0,5,,,,,,
dowdni01,VEG,C,7,2,0,2,0,0,0,1,58,48,12,6,13,97,2,3,,,,,,
druryja01,COL,C,5,1,1,4,0,0,0,0,26,17,6,2,6,56,2,3,,,,,,
durzise01,UTA,D,6,0,2,4,-2,0,0,0,0,0,5,13,3,101,0,6,,,,,,
ekholma01,EDM,D,6,0,2,0,-1,0,0,0,0,0,6,12,4,116,1,7,,,,,,
hathaga01,PHI,RW,6,1,1,12,3,0,1,0,0,1,8,5,25,63,0,1,,,,,,
hertlto01,VEG,C,7,0,2,0,-3,0,0,0,36,28,15,3,19,93,2,3,,,,,,
hymanza01,EDM,LW,6,2,0,6,-6,0,0,1,0,0,13,3,24,112,1,4,,,,,,
johanma03,MIN,C,7,2,0,2,1,1,0,0,1,1,12,2,18,113,0,3,,,,,,
juulsno01,PHI,D,5,0,2,0,1,0,0,0,0,0,1,8,15,54,1,4,,,,,,
kempead01,LAK,LW,4,1,1,4,-5,1,0,0,2,3,5,2,6,77,0,2,,,,,,
kuralse01,BOS,C,6,1,1,2,1,0,1,0,27,16,3,3,7,75,0,4,,,,,,
letankr01,PIT,D,6,2,0,20,-2,0,0,2,0,0,11,6,11,142,0,5,,,,,,
lindhel01,BOS,C,6,2,0,2,-3,0,0,0,53,38,10,3,19,112,0,6,,,,,,
lindhha01,BOS,D,6,0,2,8,-4,0,0,0,0,0,6,9,3,137,2,8,,,,,,
lizotbl01,PIT,C,6,0,2,2,0,0,0,0,14,22,3,3,11,85,2,2,,,,,,
lundkni01,DAL,D,4,0,2,2,1,0,0,0,0,0,2,6,2,66,0,3,,,,,,
malenbe01,BUF,LW,6,1,1,4,0,0,0,0,0,1,4,6,22,67,1,2,,,,,,
mansojo01,COL,D,3,0,2,4,2,0,0,0,0,0,5,1,10,37,1,4,,,,,,
mcavoch01,BOS,D,6,0,2,19,-6,0,0,0,0,0,13,13,16,153,2,10,,,,,,
mcnabbr01,VEG,D,7,0,2,2,2,0,0,0,0,0,12,12,19,165,4,13,,,,,,
mitteca01,BOS,C,6,0,2,0,-4,0,0,0,1,1,8,1,8,89,1,3,,,,,,
mooretr01,LAK,LW,4,1,1,0,-1,0,0,0,0,5,11,1,7,79,1,3,,,,,,
newhoal01,MTL,C,7,1,1,4,-1,0,0,1,16,27,7,6,11,114,2,3,,,,,,
nichuva01,COL,RW,5,0,2,0,1,0,0,0,0,0,5,2,3,84,1,2,,,,,,
novakth01,PIT,C,6,0,2,0,-4,0,0,0,26,24,7,1,6,83,0,3,,,,,,
oconnlo01,COL,RW,5,1,1,0,1,0,0,1,0,1,8,1,6,56,1,2,,,,,,
ostluno01,BUF,C,3,1,1,2,3,0,0,0,3,13,4,1,0,34,0,2,,,,,,
raddyda01,TBL,D,7,1,1,6,1,1,0,0,0,0,28,3,17,182,1,10,,,,,,
reillmi01,CAR,D,2,0,2,2,2,0,0,0,0,0,2,0,2,25,0,2,,,,,,
robiner01,CAR,LW,6,0,2,2,1,0,0,0,0,3,10,1,19,60,0,2,,,,,,
rustbr01,PIT,RW,6,1,1,4,-2,0,0,0,1,0,15,3,7,124,1,5,,,,,,
samanjo01,EDM,F,5,1,1,4,1,0,0,0,12,14,2,0,4,44,2,2,,,,,,
samuema02,BUF,D,6,2,0,0,1,0,0,1,0,0,8,8,19,125,1,5,,,,,,
sandeja01,OTT,D,3,0,2,2,2,0,0,0,0,1,5,10,5,83,0,6,,,,,,
smithre01,VEG,RW,6,0,2,2,-3,0,0,0,0,1,10,1,5,77,0,6,,,,,,
staaljo01,CAR,C,6,0,2,9,2,0,0,0,74,78,10,2,26,118,1,6,,,,,,
sturmni01,MIN,C,4,0,2,0,-1,0,0,0,7,8,4,2,8,40,0,1,,,,,,
tippeow01,PHI,RW,6,1,1,0,2,0,0,0,2,5,9,4,29,103,1,8,,,,,,
treniya01,MIN,C,5,0,2,2,2,0,0,0,0,0,3,3,31,50,2,3,,,,,,
vielje01,ANA,F,7,2,0,13,-1,0,0,0,2,8,12,2,31,87,1,9,,,,,,
walkese01,CAR,D,6,0,2,10,6,0,0,0,0,0,10,12,22,134,0,10,,,,,,
yakemca01,OTT,D,1,0,2,0,-1,0,0,0,0,0,3,0,0,19,0,1,,,,,,
yorkca01,PHI,D,8,1,1,4,-1,0,0,1,0,0,16,14,11,184,2,13,,,,,,
acciano01,PIT,C,6,0,1,12,-1,0,0,0,36,23,8,5,20,83,3,7,,,,,,
anderra01,VEG,D,7,0,1,10,4,0,0,0,0,0,13,15,3,169,0,6,,,,,,
backos01,DAL,C,6,0,1,0,-1,0,0,0,0,1,3,5,3,82,4,0,,,,,,
blankni01,COL,D,2,1,0,2,-2,0,0,0,0,0,2,1,2,22,0,0,,,,,,
bourqma01,DAL,C,6,1,0,4,-1,0,0,0,20,28,14,2,25,100,1,3,,,,,,
brinkbo01,MIN,RW,4,0,1,4,0,0,0,0,0,0,2,6,9,68,0,2,,,,,,
brodijo01,MIN,D,5,0,1,4,2,0,0,0,0,0,6,14,2,98,4,4,,,,,,
bumpal01,PHI,LW,4,1,0,0,-2,0,0,0,0,1,7,2,8,57,2,2,,,,,,
buntimi01,DAL,LW,1,0,1,0,1,0,0,0,0,0,1,0,2,9,0,0,,,,,,
carrial01,MTL,D,7,0,1,2,-2,0,0,0,0,0,2,20,11,161,0,6,,,,,,
cernaer01,TBL,D,7,0,1,2,2,0,0,0,0,0,6,11,12,136,4,3,,,,,,
chatfja01,CAR,D,6,0,1,6,1,0,0,0,0,0,9,5,4,142,3,7,,,,,,
clarkbr02,LAK,D,4,0,1,0,-5,0,0,0,0,0,5,13,3,79,0,4,,,,,,
coltoro01,COL,C,3,0,1,0,-2,0,0,0,2,1,6,2,10,31,0,1,,,,,,
cousini01,OTT,C,4,0,1,2,-1,0,0,0,1,1,2,0,16,41,1,4,,,,,,
dastoch01,TBL,D,3,0,1,2,-1,0,0,0,0,0,5,2,7,45,0,0,,,,,,
dachco01,EDM,C,5,0,1,4,0,0,0,0,0,0,4,1,23,42,1,3,,,,,,
danauph01,MTL,C,7,0,1,2,1,0,0,0,51,36,7,4,14,119,2,9,,,,,,
demidiv01,MTL,RW,7,0,1,6,-2,0,0,0,0,0,14,4,9,116,2,6,,,,,,
edmunjo01,LAK,D,4,1,0,0,-3,0,0,0,0,0,7,5,11,71,0,4,,,,,,
emberty01,EDM,D,6,0,1,0,1,0,0,0,0,0,3,6,16,73,0,3,,,,,,
evansja02,MTL,C,7,0,1,6,1,0,0,0,56,33,8,9,23,112,3,2,,,,,,
foligni01,MIN,LW,7,0,1,6,2,0,0,0,18,19,5,3,24,89,0,6,,,,,,
gallabr01,MTL,RW,3,1,0,0,1,0,0,0,0,0,1,0,5,19,0,0,,,,,,
glendlu01,PHI,C,8,1,0,6,3,0,0,0,43,47,5,7,14,108,0,3,,,,,,
gourdya01,TBL,C,7,0,1,10,0,0,0,0,8,18,6,3,12,109,2,5,,,,,,
greenjo02,BUF,LW,6,0,1,4,0,0,0,0,3,0,2,1,15,66,2,2,,,,,,
greigri01,OTT,C,4,0,1,2,1,0,0,0,13,8,8,7,12,74,1,2,,,,,,
grundca01,PHI,RW,1,0,1,2,1,0,0,0,0,0,2,0,6,13,0,0,,,,,,
helledr01,ANA,D,6,0,1,2,1,0,0,0,0,0,5,0,6,51,2,2,,,,,,
hindsty01,ANA,D,7,0,1,0,-1,0,0,0,0,0,0,5,11,71,1,2,,,,,,
hryckju01,DAL,F,6,0,1,0,-4,0,0,0,34,21,5,6,22,96,0,3,,,,,,
jankoma01,CAR,C,6,0,1,2,0,0,0,0,30,35,4,6,6,72,1,2,,,,,,
jeannta01,BOS,F,6,1,0,6,0,0,0,0,1,0,9,4,19,68,0,5,,,,,,
kastema01,BOS,C,6,0,1,11,1,0,0,0,21,9,7,4,24,68,5,4,,,,,,
kerfoal01,UTA,C,6,0,1,6,-3,0,0,0,38,46,5,3,12,102,2,0,,,,,,
korczka01,VEG,D,7,0,1,0,-1,0,0,0,0,0,3,4,16,88,1,7,,,,,,
kozakty01,BUF,C,4,0,1,0,1,0,0,0,20,24,4,4,12,47,0,1,,,,,,
kulakbr01,COL,D,5,0,1,6,2,0,0,0,0,0,4,15,2,106,3,8,,,,,,
lindees01,DAL,D,6,0,1,6,-7,0,0,0,0,0,9,13,2,151,0,10,,,,,,
lyubuil01,DAL,D,2,0,1,0,0,0,0,0,0,0,1,2,4,27,1,1,,,,,,
manthan01,PIT,RW,6,0,1,20,-5,0,0,0,0,0,8,4,16,81,2,4,,,,,,
marinjo01,UTA,D,6,1,0,0,0,0,0,0,0,0,4,14,2,134,3,5,,,,,,
martijo01,CAR,LW,6,1,0,4,-1,0,0,1,1,2,14,7,16,104,2,6,,,,,,
mathemi01,MTL,D,7,0,1,12,-1,0,0,0,0,0,8,21,10,181,2,11,,,,,,
mcdonry01,TBL,D,7,0,1,6,2,0,0,0,0,0,4,14,11,137,5,7,,,,,,
mcleory01,BUF,C,6,0,1,2,-4,0,0,0,54,58,7,2,0,109,1,11,,,,,,
michkma01,PHI,RW,7,0,1,6,-3,0,0,0,1,0,11,3,4,85,0,5,,,,,,
middlja01,MIN,D,7,0,1,2,2,0,0,0,0,0,4,11,8,114,3,5,,,,,,
nelsobr01,COL,C,5,1,0,4,1,0,0,0,38,59,10,8,8,89,2,2,,,,,,
norrijo01,BUF,C,3,1,0,0,1,0,0,0,23,21,4,1,11,49,0,3,,,,,,
obrieli01,UTA,C,3,0,1,2,1,0,0,0,0,0,0,3,11,22,0,0,,,,,,
peekean01,BOS,D,6,0,1,14,2,0,0,0,0,0,6,12,7,118,1,6,,,,,,
pointbr01,TBL,C,7,1,0,2,-1,1,0,0,24,29,12,3,3,132,1,4,,,,,,
rosloja01,EDM,C,6,0,1,2,0,0,0,0,19,12,9,3,10,78,0,5,,,,,,
savoima01,EDM,C,6,0,1,2,-1,0,0,0,0,2,10,4,3,85,2,2,,,,,,
schmina01,UTA,D,6,0,1,2,2,0,0,0,0,0,8,10,5,129,0,12,,,,,,
seeleni01,PHI,D,8,1,0,26,2,0,0,1,0,0,5,16,21,118,5,8,,,,,,
sennebe01,ANA,F,7,1,0,2,-6,0,0,0,0,0,19,3,11,116,2,6,,,,,,
sheary01,PIT,D,6,0,1,2,0,0,0,0,0,0,5,9,3,101,2,8,,,,,,
soderel01,PIT,RW,5,1,0,0,-1,0,0,0,0,0,10,0,14,53,1,6,,,,,,
spurgja01,MIN,D,7,0,1,4,0,0,0,0,0,0,7,14,8,154,0,7,,,,,,
stenlke01,UTA,C,6,1,0,2,-3,0,0,0,60,40,8,5,3,88,2,4,,,,,,
stuetti02,OTT,LW,4,0,1,0,-4,0,0,0,17,10,8,1,8,102,3,5,,,,,,
svechan01,CAR,RW,6,0,1,16,0,0,0,0,0,0,20,4,26,113,1,11,,,,,,
troubja01,ANA,D,7,1,0,2,1,0,0,0,0,0,12,12,22,174,2,10,,,,,,
washeti01,ANA,F,7,0,1,2,-1,0,0,0,63,38,3,5,26,91,0,0,,,,,,
wothepa01,PIT,D,6,0,1,12,-2,0,0,0,0,0,4,12,20,132,4,6,,,,,,
xhekaar01,MTL,D,6,0,1,12,3,0,0,0,0,0,5,3,31,60,0,4,,,,,,
yurovda01,MIN,RW,5,0,1,4,1,0,0,0,8,18,3,0,9,58,1,2,,,,,,
zadorni01,BOS,D,6,0,1,37,-1,0,0,0,0,0,6,7,19,117,2,8,,,,,,
zuckeja01,BUF,LW,6,0,1,2,-1,0,0,0,1,5,11,2,13,100,1,9,,,,,,
amadimi01,OTT,C,4,0,0,2,-1,0,0,0,0,1,4,5,10,67,1,4,,,,,,
anderfr01,CAR,G,6,0,0,2,0,0,0,0,0,0,0,0,0,412,0,6,6,0,0,7,165,2
andermi02,LAK,D,4,0,0,2,-3,0,0,0,0,0,2,12,16,84,1,3,,,,,,
andraem01,PHI,D,3,0,0,4,0,0,0,0,0,0,1,1,6,33,0,1,,,,,,
armiajo01,LAK,RW,3,0,0,6,-1,0,0,0,3,3,1,2,8,38,0,0,,,,,,
bennja01,DAL,LW,6,0,0,8,-7,0,0,0,0,1,8,1,11,82,4,2,,,,,,
bichsli01,DAL,D,6,0,0,4,0,0,0,0,0,0,4,3,14,101,1,4,,,,,,
bjorkol01,TBL,RW,4,0,0,0,-3,0,0,0,0,1,5,5,8,47,0,1,,,,,,
blackco01,DAL,C,6,0,0,0,-2,0,0,0,9,7,5,1,17,71,1,0,,,,,,
bogosza01,MIN,D,7,0,0,2,-1,0,0,0,0,0,2,8,8,92,0,6,,,,,,
brazeju01,PIT,F,1,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,,,,,,
burnsbr01,COL,D,5,0,0,0,2,0,0,0,0,0,7,3,6,90,2,4,,,,,,
carlide01,TBL,D,2,0,0,0,-3,0,0,0,0,0,1,2,8,28,0,1,,,,,,
carriwi01,CAR,LW,6,0,0,0,-1,0,0,0,0,0,4,4,42,61,2,3,,,,,,
cecico01,LAK,D,4,0,0,0,-2,0,0,0,0,0,3,9,3,66,1,2,,,,,,
chaboth01,OTT,D,4,0,0,2,-6,0,0,0,0,0,8,10,2,124,2,10,,,,,,
chinaye01,PIT,RW,6,0,0,0,-4,0,0,0,0,0,8,3,11,86,0,0,,,,,,
cliftco01,PIT,D,3,0,0,0,-3,0,0,0,0,0,1,1,8,35,0,1,,,,,,
crottca01,OTT,D,1,0,0,0,-1,0,0,0,0,0,1,1,1,8,1,1,,,,,,
crozima01,TBL,D,2,0,0,2,-2,0,0,0,0,0,3,1,1,29,0,0,,,,,,
deslani01,CAR,LW,1,0,0,4,0,0,0,0,0,0,1,1,4,3,0,0,,,,,,
dobesja01,MTL,G,7,0,0,4,0,0,0,0,0,0,0,0,0,442,0,2,4,3,0,15,196,0
dobsono01,MTL,D,1,0,0,0,0,0,0,0,0,0,0,2,4,18,1,3,,,,,,
dostalu01,ANA,G,7,0,0,0,0,0,0,0,0,0,0,0,0,368,0,2,4,3,0,22,180,0
doughdr01,LAK,D,4,0,0,0,-3,0,0,0,0,0,1,7,5,100,1,7,,,,,,
dumoubr01,LAK,D,4,0,0,2,-1,0,0,0,0,0,2,1,5,65,2,1,,,,,,
dunnejo01,BUF,C,2,0,0,0,1,0,0,0,5,11,1,2,2,15,0,1,,,,,,
ellerla01,OTT,C,4,0,0,0,0,0,0,0,26,20,4,3,4,35,2,2,,,,,,
ernead01,DAL,LW,1,0,0,0,-1,0,0,0,0,0,2,0,2,8,0,0,,,,,,
eyssimi01,BOS,C,2,0,0,0,0,0,0,0,0,3,2,1,6,23,1,1,,,,,,
faksara01,DAL,C,6,0,0,4,-3,0,0,0,24,33,5,6,10,78,1,4,,,,,,
foegewa01,OTT,LW,4,0,0,0,-1,0,0,0,0,0,5,0,5,52,2,2,,,,,,
foersty01,PHI,RW,8,0,0,6,-1,0,0,0,0,0,11,4,18,148,2,6,,,,,,
forsban01,LAK,G,4,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1,0,4,0,11,121,0
fredetr01,EDM,C,4,0,0,0,-3,0,0,0,7,4,4,1,12,36,1,1,,,,,,
geekico01,TBL,C,2,0,0,2,-1,0,0,0,0,1,1,1,4,13,1,1,,,,,,
