hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
coleia01,UTA,D,2,0,1,4,0,0,0,0,0,0,0,3,3,28,0,2,,,,,,
coutuse01,PHI,C,2,0,1,0,0,0,0,0,18,8,3,1,7,32,0,0,,,,,,
cozendy01,OTT,C,2,1,0,0,1,0,0,0,11,5,5,1,9,46,0,2,,,,,,
crousla01,UTA,LW,2,0,1,2,-2,0,0,0,0,0,7,2,12,34,2,2,,,,,,
dahlira01,BUF,D,2,0,1,4,0,0,0,0,0,0,8,1,6,47,0,4,,,,,,
danauph01,MTL,C,2,0,1,0,2,0,0,0,13,8,1,3,4,31,1,2,,,,,,
demidiv01,MTL,RW,2,0,1,2,0,0,0,0,0,0,2,2,4,37,1,1,,,,,,
dowdni01,VEG,C,2,1,0,2,1,0,0,1,10,7,1,1,6,21,0,0,,,,,,
druryja01,COL,C,2,0,1,0,1,0,0,0,8,5,1,1,3,21,2,0,,,,,,
drysdja01,PHI,D,2,1,0,2,1,0,0,0,0,0,1,4,2,40,0,5,,,,,,
durzise01,UTA,D,2,0,1,2,0,0,0,0,0,0,2,1,0,30,0,2,,,,,,
ehlerni01,CAR,LW,2,0,1,0,1,0,0,0,1,0,6,2,4,42,0,3,,,,,,
ekholma01,EDM,D,1,0,1,0,2,0,0,0,0,0,2,3,1,23,1,2,,,,,,
emberty01,EDM,D,1,0,1,0,1,0,0,0,0,0,1,1,2,10,0,0,,,,,,
evansja02,MTL,C,2,0,1,2,2,0,0,0,16,12,2,4,3,31,2,1,,,,,,
glendlu01,PHI,C,2,1,0,2,0,0,0,0,7,13,2,4,2,26,0,1,,,,,,
granlmi01,ANA,C,1,0,1,0,-1,0,0,0,6,10,1,0,1,20,0,0,,,,,,
greigri01,OTT,C,2,0,1,0,1,0,0,0,5,7,5,5,7,41,1,1,,,,,,
hertlto01,VEG,C,2,0,1,0,-2,0,0,0,10,7,5,0,8,26,2,0,,,,,,
hryckju01,DAL,F,2,0,1,0,-1,0,0,0,16,5,1,1,8,27,0,2,,,,,,
kadrina01,COL,C,2,0,1,0,1,0,0,0,0,0,2,1,2,31,0,1,,,,,,
karlser01,PIT,D,2,0,1,2,-1,0,0,0,0,0,4,3,0,53,0,3,,,,,,
kreidch01,ANA,LW,1,0,1,0,0,0,0,0,0,0,0,1,4,14,0,2,,,,,,
kuralse01,BOS,C,2,0,1,2,1,0,0,0,8,8,1,0,1,26,0,2,,,,,,
lacomja01,ANA,D,1,0,1,0,0,0,0,0,0,0,1,4,3,26,0,0,,,,,,
laferal01,LAK,RW,2,0,1,0,-1,0,0,0,1,4,8,1,10,45,0,1,,,,,,
landega01,COL,LW,2,1,0,6,1,0,0,0,10,18,5,2,12,34,0,2,,,,,,
lehkoar01,COL,LW,2,1,0,0,1,0,0,0,0,1,3,3,4,33,1,2,,,,,,
lindees01,DAL,D,2,0,1,2,-2,0,0,0,0,0,4,3,1,44,0,3,,,,,,
lindhel01,BOS,C,2,1,0,2,1,0,0,0,25,18,3,1,7,39,0,2,,,,,,
mackina01,COL,C,2,0,1,2,2,0,0,0,21,12,7,0,0,45,0,3,,,,,,
malenbe01,BUF,LW,2,0,1,4,0,0,0,0,0,0,1,1,6,21,0,1,,,,,,
mansojo01,COL,D,2,0,1,0,2,0,0,0,0,0,5,1,9,32,1,3,,,,,,
martijo01,CAR,LW,2,1,0,0,0,0,0,1,0,1,9,2,9,41,1,2,,,,,,
mathemi01,MTL,D,2,0,1,2,1,0,0,0,0,0,2,9,4,51,2,5,,,,,,
mcavoch01,BOS,D,2,0,1,4,0,0,0,0,0,0,3,6,5,51,1,4,,,,,,
mcdonry01,TBL,D,2,0,1,2,2,0,0,0,0,0,1,3,6,42,3,2,,,,,,
mcnabbr01,VEG,D,2,0,1,0,0,0,0,0,0,0,1,2,5,42,0,5,,,,,,
milleka01,CAR,D,2,0,1,2,1,0,0,0,0,0,2,5,4,52,2,3,,,,,,
mooretr01,LAK,LW,2,0,1,0,-1,0,0,0,0,2,6,1,3,39,0,1,,,,,,
moserja01,TBL,D,2,1,0,0,1,0,0,1,0,0,2,3,4,51,0,1,,,,,,
necasma01,COL,C,2,0,1,2,2,0,0,0,0,0,7,1,4,40,0,2,,,,,,
novakth01,PIT,C,2,0,1,0,-1,0,0,0,10,7,3,0,0,26,0,2,,,,,,
oconnlo01,COL,RW,2,1,0,0,1,0,0,1,0,1,1,1,0,19,1,1,,,,,,
quinnja01,BUF,RW,2,0,1,0,0,0,0,0,0,0,5,0,5,35,0,1,,,,,,
raddyda01,TBL,D,2,1,0,2,1,1,0,0,0,0,10,0,5,51,1,2,,,,,,
rakelri01,PIT,RW,2,0,1,0,1,0,0,0,4,3,3,1,4,37,0,2,,,,,,
rantami01,DAL,RW,2,0,1,8,-4,0,0,0,3,0,4,0,3,40,1,5,,,,,,
royni01,COL,C,2,1,0,0,1,0,0,1,4,5,5,4,6,24,0,2,,,,,,
rustbr01,PIT,RW,2,1,0,0,-1,0,0,0,0,0,4,0,1,41,0,3,,,,,,
samuema02,BUF,D,2,1,0,0,-1,0,0,0,0,0,3,2,9,40,0,0,,,,,,
sanhetr01,PHI,D,2,1,0,4,3,0,0,0,0,0,3,2,3,49,2,4,,,,,,
schmina01,UTA,D,2,0,1,0,2,0,0,0,0,0,3,4,2,38,0,5,,,,,,
smithco02,VEG,F,2,0,1,2,2,0,0,0,0,1,2,1,7,22,1,1,,,,,,
staaljo01,CAR,C,2,0,1,7,2,0,0,0,20,22,7,1,11,43,1,2,,,,,,
stenlke01,UTA,C,2,1,0,0,1,0,0,0,15,16,5,1,2,26,0,1,,,,,,
tippeow01,PHI,RW,2,0,1,0,2,0,0,0,0,1,4,1,9,32,0,1,,,,,,
toewsde01,COL,D,2,0,1,0,2,0,0,0,0,0,1,3,2,49,2,0,,,,,,
weegama01,UTA,D,2,1,0,0,0,0,0,0,0,0,4,4,4,43,2,3,,,,,,
zadorni01,BOS,D,2,0,1,18,1,0,0,0,0,0,1,3,10,36,0,1,,,,,,
zegratr01,PHI,C,2,0,1,0,1,0,0,0,7,9,2,2,1,28,0,0,,,,,,
acciano01,PIT,C,2,0,0,10,-1,0,0,0,14,9,3,0,5,23,2,2,,,,,,
amadimi01,OTT,C,2,0,0,0,-1,0,0,0,0,1,3,2,3,39,1,1,,,,,,
anderfr01,CAR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,153,0,2,2,0,0,2,61,1
andermi02,LAK,D,2,0,0,2,-2,0,0,0,0,0,1,8,10,46,0,0,,,,,,
anderra01,VEG,D,2,0,0,4,0,0,0,0,0,0,3,4,2,43,0,1,,,,,,
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,,,,,,
armiajo01,LAK,RW,2,0,0,6,-1,0,0,0,3,1,0,2,5,26,0,0,,,,,,
bennja01,DAL,LW,2,0,0,2,-1,0,0,0,0,0,3,0,5,24,2,1,,,,,,
bensoza01,BUF,LW,2,0,0,14,-2,0,0,0,0,1,5,0,3,27,0,0,,,,,,
bichsli01,DAL,D,2,0,0,0,1,0,0,0,0,0,0,0,5,29,0,0,,,,,,
blackco01,DAL,C,2,0,0,0,0,0,0,0,5,4,3,0,8,20,1,0,,,,,,
bogosza01,MIN,D,2,0,0,2,-1,0,0,0,0,0,0,2,3,24,0,0,,,,,,
bolduza01,MTL,C,2,0,0,2,0,0,0,0,0,0,2,0,5,21,0,1,,,,,,
bouchev01,EDM,D,1,0,0,0,-1,0,0,0,0,0,0,3,0,26,0,4,,,,,,
bourqma01,DAL,C,2,0,0,2,1,0,0,0,6,7,2,0,8,28,0,2,,,,,,
brinkbo01,MIN,RW,1,0,0,0,-1,0,0,0,0,0,1,1,5,12,0,0,,,,,,
brodijo01,MIN,D,2,0,0,2,-2,0,0,0,0,0,0,6,0,36,2,2,,,,,,
burnsbr01,COL,D,2,0,0,0,2,0,0,0,0,0,3,1,4,33,1,0,,,,,,
carcomi01,UTA,F,2,0,0,2,1,0,0,0,2,1,3,0,7,23,0,1,,,,,,
carlide01,TBL,D,1,0,0,0,-1,0,0,0,0,0,1,0,1,17,0,1,,,,,,
carriwi01,CAR,LW,2,0,0,0,0,0,0,0,0,0,1,1,15,22,2,1,,,,,,
catesno01,PHI,LW,2,0,0,0,-1,0,0,0,11,12,3,2,2,33,0,0,,,,,,
cecico01,LAK,D,2,0,0,0,-2,0,0,0,0,0,1,6,2,33,0,2,,,,,,
chaboth01,OTT,D,2,0,0,0,-4,0,0,0,0,0,2,7,1,67,2,5,,,,,,
chatfja01,CAR,D,2,0,0,4,0,0,0,0,0,0,3,4,1,49,1,5,,,,,,
chinaye01,PIT,RW,2,0,0,0,-2,0,0,0,0,0,3,2,4,32,0,0,,,,,,
cliftco01,PIT,D,2,0,0,0,-1,0,0,0,0,0,0,1,7,25,0,1,,,,,,
cousini01,OTT,C,2,0,0,2,0,0,0,0,1,0,0,0,8,26,1,1,,,,,,
crosbsi01,PIT,C,2,0,0,4,-2,0,0,0,22,24,7,2,6,40,0,1,,,,,,
dastoch01,TBL,D,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,,,,,,
dachco01,EDM,C,1,0,0,0,0,0,0,0,0,0,1,0,7,8,1,1,,,,,,
dachki01,MTL,C,2,0,0,2,-1,0,0,0,1,1,0,0,5,21,0,1,,,,,,
dewarco01,PIT,C,2,0,0,0,-1,0,0,0,0,0,0,1,9,23,0,2,,,,,,
doanjo01,BUF,RW,2,0,0,2,-1,0,0,0,0,0,4,0,5,31,2,0,,,,,,
dobesja01,MTL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1,1,1,0,6,57,0
dorofpa01,VEG,LW,2,0,0,0,0,0,0,0,0,0,5,0,3,28,0,0,,,,,,
dostalu01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1,0,4,34,0
doughdr01,LAK,D,2,0,0,0,-1,0,0,0,0,0,0,4,1,54,1,2,,,,,,
dumoubr01,LAK,D,2,0,0,0,0,0,0,0,0,0,1,1,2,30,1,1,,,,,,
dunnejo01,BUF,C,2,0,0,0,1,0,0,0,5,11,1,2,2,15,0,1,,,,,,
edmunjo01,LAK,D,2,0,0,0,-2,0,0,0,0,0,2,4,3,35,0,2,,,,,,
ellerla01,OTT,C,2,0,0,0,0,0,0,0,19,8,2,1,3,19,1,2,,,,,,
ernead01,DAL,LW,1,0,0,0,-1,0,0,0,0,0,2,0,2,8,0,0,,,,,,
faksara01,DAL,C,2,0,0,0,-1,0,0,0,5,9,0,0,4,23,0,2,,,,,,
foegewa01,OTT,LW,2,0,0,0,-1,0,0,0,0,0,4,0,3,31,2,1,,,,,,
foersty01,PHI,RW,2,0,0,2,0,0,0,0,0,0,2,1,5,36,0,1,,,,,,
foligma01,MIN,LW,2,0,0,4,1,0,0,0,0,0,2,1,15,23,0,0,,,,,,
foligni01,MIN,LW,2,0,0,4,0,0,0,0,6,5,2,1,4,19,0,1,,,,,,
forsban01,LAK,G,2,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,2,0,4,68,0
fredetr01,EDM,C,1,0,0,0,0,0,0,0,2,0,0,1,3,8,0,0,,,,,,
gauthcu01,ANA,LW,1,0,0,0,-1,0,0,0,0,0,1,0,5,13,0,1,,,,,,
geekico01,TBL,C,1,0,0,2,0,0,0,0,0,0,0,1,1,8,0,0,,,,,,
gilbede01,OTT,D,2,0,0,6,0,0,0,0,0,0,0,2,11,23,0,2,,,,,,
girarsa01,PIT,D,2,0,0,0,-2,0,0,0,0,0,2,2,2,35,3,1,,,,,,
girgeze01,TBL,C,2,0,0,0,-1,0,0,0,3,4,1,2,6,25,0,1,,,,,,
giroucl01,OTT,C,2,0,0,0,0,0,0,0,20,11,5,0,5,45,1,1,,,,,,
goncaga01,TBL,C,2,0,0,0,-1,0,0,0,0,0,2,1,3,30,0,2,,,,,,
gostish01,CAR,D,2,0,0,0,2,0,0,0,0,0,2,0,3,43,1,4,,,,,,
gourdya01,TBL,C,2,0,0,6,-1,0,0,0,0,7,3,1,3,36,1,2,,,,,,
greenjo02,BUF,LW,2,0,0,0,0,0,0,0,1,0,0,0,6,21,1,0,,,,,,
gudasra01,ANA,D,1,0,0,0,-1,0,0,0,0,0,1,1,2,9,0,0,,,,,,
guhleka01,MTL,D,2,0,0,6,-3,0,0,0,0,0,3,4,6,47,2,3,,,,,,
hagenja01,BOS,C,2,0,0,2,-1,0,0,0,0,1,2,1,4,22,1,3,,,,,,
harleth01,DAL,D,2,0,0,2,-2,0,0,0,0,0,1,6,3,39,1,2,,,,,,
hartca01,VEG,G,2,0,0,0,0,0,0,0,0,0,0,0,0,116,0,1,1,1,0,5,62,0
helensa02,LAK,C,2,0,0,0,-1,0,0,0,2,3,1,0,7,15,0,1,,,,,,
henriad01,EDM,C,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,,,,,,
hindsty01,ANA,D,1,0,0,0,-2,0,0,0,0,0,0,0,0,11,0,0,,,,,,
howdebr01,VEG,C,2,0,0,2,0,0,0,0,12,8,2,0,4,27,0,1,,,,,,
hymanza01,EDM,LW,1,0,0,0,0,0,0,0,0,0,1,0,8,21,1,0,,,,,,
hyryar01,DAL,F,1,0,0,0,0,0,0,0,4,8,0,1,2,13,0,0,,,,,,
ingraco01,EDM,G,1,0,0,0,0,0,0,0,0,0,1,0,0,60,0,0,1,0,0,3,28,0
jamesdo01,TBL,C,2,0,0,0,0,0,0,0,2,6,1,0,2,20,0,0,,,,,,
jankoma01,CAR,C,2,0,0,0,0,0,0,0,12,18,0,3,1,25,0,1,,,,,,
jarvise01,CAR,C,2,0,0,0,-1,0,0,0,0,1,2,4,6,46,0,3,,,,,,
jeannta01,BOS,F,2,0,0,2,0,0,0,0,0,0,3,2,8,20,0,1,,,,,,
johanma03,MIN,C,2,0,0,2,0,0,0,0,0,1,3,1,5,28,0,1,,,,,,
josepma01,LAK,RW,2,0,0,2,-2,0,0,0,2,1,2,1,8,16,1,2,,,,,,
juulsno01,PHI,D,1,0,0,0,0,0,0,0,0,0,0,2,3,7,0,0,,,,,,
kapanol01,MTL,C,2,0,0,0,0,0,0,0,5,3,2,2,1,18,0,0,,,,,,
kastema01,BOS,C,2,0,0,7,0,0,0,0,9,6,4,1,6,21,3,1,,,,,,
kellecl01,UTA,C,2,0,0,0,-2,0,0,0,0,0,3,2,3,37,1,2,,,,,,
kellypa01,COL,F,2,0,0,2,0,0,0,0,0,2,3,3,6,28,0,1,,,,,,
kempead01,LAK,LW,2,0,0,4,0,0,0,0,1,2,3,2,3,38,0,1,,,,,,
kerfoal01,UTA,C,2,0,0,2,0,0,0,0,14,13,2,0,4,31,0,0,,,,,,
khusnma01,BOS,C,2,0,0,0,0,0,0,0,2,1,1,3,5,29,1,2,,,,,,
killoal01,ANA,C,1,0,0,4,-2,0,0,0,1,0,1,0,1,18,0,0,,,,,,
kindebe01,PIT,C,2,0,0,0,-2,0,0,0,7,7,3,0,2,23,0,2,,,,,,
kivirjo01,COL,F,2,0,0,0,2,0,0,0,0,1,3,0,5,18,0,0,,,,,,
koleske01,VEG,RW,2,0,0,2,-2,0,0,0,1,0,2,4,14,24,0,1,,,,,,
kopitan01,LAK,C,2,0,0,0,-1,0,0,0,26,14,2,3,2,40,0,2,,,,,,
korczka01,VEG,D,2,0,0,0,0,0,0,0,0,0,1,1,3,19,1,2,,,,,,
kulakbr01,COL,D,2,0,0,4,0,0,0,0,0,0,3,6,1,38,1,6,,,,,,
laughsc01,LAK,C,2,0,0,0,-1,0,0,0,20,15,6,3,2,33,0,3,,,,,,
lauzoje01,VEG,D,2,0,0,4,0,0,0,0,0,0,0,3,4,32,0,3,,,,,,
letankr01,PIT,D,2,0,0,16,-4,0,0,0,0,0,4,3,1,42,0,1,,,,,,
lindhha01,BOS,D,2,0,0,0,-2,0,0,0,0,0,1,5,0,48,0,3,,,,,,
lizotbl01,PIT,C,2,0,0,0,-1,0,0,0,2,9,0,0,5,25,1,1,,,,,,
lohrema01,BOS,D,2,0,0,0,-3,0,0,0,0,0,0,3,3,27,0,2,,,,,,
luukkuk01,BUF,G,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1,0,7,39,0
lyonal01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0
makarca01,COL,D,2,0,0,2,2,0,0,0,0,0,7,5,0,53,0,4,,,,,,
malinsa01,COL,D,2,0,0,0,0,0,0,0,0,0,6,9,1,40,1,3,,,,,,
malotje01,LAK,F,2,0,0,2,-2,0,0,0,0,0,1,1,5,15,1,2,,,,,,
manthan01,PIT,RW,2,0,0,14,-2,0,0,0,0,0,1,0,9,26,0,1,,,,,,
marinjo01,UTA,D,2,0,0,0,1,0,0,0,0,0,2,6,0,38,1,2,,,,,,
martiem01,TBL,D,2,0,0,0,-1,0,0,0,0,0,1,2,9,40,0,2,,,,,,
matinni01,OTT,D,2,0,0,0,0,0,0,0,0,0,0,1,1,48,0,1,,,,,,
mcbaija03,UTA,C,1,0,0,0,0,0,0,0,1,1,0,0,3,9,0,0,,,,,,
mccarmi01,MIN,RW,2,0,0,0,-1,0,0,0,14,13,2,2,5,25,1,1,,,,,,
mcdavco01,EDM,C,1,0,0,0,0,0,0,0,8,6,3,1,1,24,1,1,,,,,,
mcleory01,BUF,C,2,0,0,0,-1,0,0,0,23,19,3,1,0,38,0,5,,,,,,
mctavma01,ANA,C,1,0,0,0,0,0,0,0,0,1,1,0,2,12,0,0,,,,,,
michkma01,PHI,RW,2,0,0,0,-1,0,0,0,0,0,2,2,2,20,0,2,,,,,,
middlja01,MIN,D,2,0,0,0,1,0,0,0,0,0,0,2,2,28,1,1,,,,,,
mintefr01,BOS,C,2,0,0,0,-1,0,0,0,12,13,3,0,4,32,1,1,,,,,,
mintypa01,ANA,D,1,0,0,0,0,0,0,0,0,0,0,0,2,19,1,1,,,,,,
mooreia01,ANA,D,1,0,0,0,0,0,0,0,0,1,0,2,4,11,0,0,,,,,,
murphco02,EDM,D,1,0,0,0,0,0,0,0,0,0,1,4,1,19,0,1,,,,,,
myersty01,DAL,D,2,0,0,2,-1,0,0,0,0,0,2,5,7,31,1,0,,,,,,
nelsobr01,COL,C,2,0,0,2,0,0,0,0,19,29,4,5,4,39,0,2,,,,,,
newhoal01,MTL,C,2,0,0,2,-1,0,0,0,6,12,1,1,6,35,0,1,,,,,,
nichuva01,COL,RW,2,0,0,0,0,0,0,0,0,0,2,1,1,36,1,1,,,,,,
nikisal01,CAR,D,2,0,0,0,1,0,0,0,0,0,1,2,2,45,0,2,,,,,,
norrijo01,BUF,C,2,0,0,0,-1,0,0,0,17,15,2,1,6,33,0,2,,,,,,
nugenry01,EDM,C,1,0,0,0,0,0,0,0,0,1,0,0,2,18,0,1,,,,,,
nurseda01,EDM,D,1,0,0,2,0,0,0,0,0,0,5,3,3,21,1,1,,,,,,
obrieli01,UTA,C,1,0,0,0,0,0,0,0,0,0,0,2,5,6,0,0,,,,,,
oettija01,DAL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,1,1,0,7,58,0
paulni01,TBL,LW,2,0,0,2,-1,0,0,0,16,10,4,2,8,27,2,2,,,,,,
peekean01,BOS,D,2,0,0,14,2,0,0,0,0,0,2,2,3,34,1,1,,,,,,
perryco01,TBL,RW,2,0,0,4,0,0,0,0,0,1,2,3,2,19,0,1,,,,,,
peterjo01,UTA,RW,2,0,0,0,0,0,0,0,0,0,4,0,3,29,1,2,,,,,,
pintosh01,OTT,C,2,0,0,2,-3,0,0,0,8,7,5,5,5,45,1,2,,,,,,
poehlry01,ANA,C,1,0,0,0,-1,0,0,0,4,4,1,2,1,12,0,0,,,,,,
pointbr01,TBL,C,2,0,0,0,-1,0,0,0,5,10,4,2,0,40,0,1,,,,,,
robiner01,CAR,LW,2,0,0,0,0,0,0,0,0,0,0,0,5,23,0,1,,,,,,
rosloja01,EDM,C,1,0,0,0,0,0,0,0,1,0,1,0,2,12,0,0,,,,,,
sabousc01,TBL,F,1,0,0,2,0,0,0,0,0,0,0,0,5,8,0,0,,,,,,
savoima01,EDM,C,1,0,0,0,1,0,0,0,0,1,2,0,1,14,1,1,,,,,,
schmani01,UTA,C,2,0,0,0,-2,0,0,0,14,15,6,2,0,40,1,2,,,,,,
seeleni01,PHI,D,2,0,0,12,1,0,0,0,0,0,0,5,7,29,2,1,,,,,,
