hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
killoal01,ANA,C,2,1,2,4,-2,1,0,0,1,3,5,0,1,35,0,0,,,,,,
kucheni01,TBL,RW,2,1,2,4,1,0,0,0,0,0,10,1,3,41,1,2,,,,,,
malkiev01,PIT,C,3,2,1,4,0,1,0,0,0,0,5,0,3,57,0,1,,,,,,
martopo01,PHI,RW,3,2,1,2,4,0,0,2,0,0,9,2,11,46,2,5,,,,,,
podkova01,EDM,RW,2,0,3,0,2,0,0,0,2,1,5,2,12,34,0,0,,,,,,
rantami01,DAL,RW,3,1,2,10,-4,1,0,0,4,1,10,1,3,67,1,10,,,,,,
ristora01,PHI,D,3,1,2,14,2,0,0,0,0,0,5,3,7,74,1,5,,,,,,
slafkju01,MTL,LW,2,3,0,7,-3,3,0,1,0,0,9,0,4,46,1,3,,,,,,
stanklo01,CAR,C,2,2,1,0,1,1,0,1,10,17,11,1,6,40,0,2,,,,,,
suzukni01,MTL,C,2,0,3,0,-3,0,0,0,28,24,2,2,3,48,1,5,,,,,,
thompta01,BUF,C,2,2,1,16,2,0,0,0,7,15,13,1,5,36,0,3,,,,,,
tuchal01,BUF,RW,2,1,2,2,3,0,0,1,4,1,7,1,13,43,0,1,,,,,,
walmaja01,EDM,D,2,0,3,2,2,0,0,0,0,0,5,2,3,31,0,2,,,,,,
zegratr01,PHI,C,3,1,2,0,1,1,0,0,12,11,4,2,4,44,1,1,,,,,,
zuccama01,MIN,LW,1,0,3,0,2,0,0,0,0,1,1,1,2,16,0,1,,,,,,
anderjo05,MTL,RW,2,2,0,6,2,0,0,0,0,0,5,2,9,32,1,2,,,,,,
arvidvi01,BOS,LW,2,2,0,0,-2,0,0,0,0,0,7,2,1,26,1,2,,,,,,
aspirjo01,BOS,D,2,0,2,0,0,0,0,0,0,0,2,7,4,30,0,2,,,,,,
barbaiv01,VEG,C,2,2,0,2,-2,0,0,0,1,3,3,0,12,31,2,2,,,,,,
carlsle01,ANA,C,2,1,1,0,2,0,0,0,14,14,14,0,0,35,1,2,,,,,,
catesno01,PHI,LW,3,1,1,0,0,1,0,0,16,17,6,2,3,46,1,1,,,,,,
cirelan01,TBL,C,2,0,2,2,4,0,0,0,27,23,1,1,9,40,0,0,,,,,,
coolelo01,UTA,C,2,2,0,2,3,0,0,1,9,13,8,1,7,41,0,1,,,,,,
dickija01,EDM,C,1,2,0,0,1,0,0,0,4,6,2,2,1,12,0,1,,,,,,
dvorach01,PHI,C,3,0,2,2,3,0,0,0,22,21,6,3,5,52,2,1,,,,,,
eicheja01,VEG,C,2,0,2,2,-1,0,0,0,17,20,4,2,1,45,1,2,,,,,,
ekholma01,EDM,D,2,0,2,0,1,0,0,0,0,0,3,6,1,43,1,2,,,,,,
guentdy01,UTA,RW,2,1,1,0,1,0,0,0,0,0,9,2,2,37,1,4,,,,,,
hanifno01,VEG,D,2,0,2,0,-1,0,0,0,0,0,2,3,2,43,1,3,,,,,,
hartmry01,MIN,RW,3,1,1,6,1,0,0,0,21,27,5,4,6,59,0,3,,,,,,
hathaga01,PHI,RW,3,1,1,2,3,0,1,0,0,1,2,1,17,35,0,1,,,,,,
hutsola01,MTL,D,2,1,1,0,-2,1,0,0,0,0,8,3,0,61,2,6,,,,,,
juulsno01,PHI,D,2,0,2,0,2,0,0,0,0,0,0,3,5,19,0,1,,,,,,
karlser01,PIT,D,3,1,1,6,-2,1,0,0,0,0,6,3,1,82,1,5,,,,,,
konectr01,PHI,RW,3,0,2,6,3,0,0,0,1,0,3,1,13,47,1,3,,,,,,
krebspe01,BUF,C,2,1,1,2,4,0,0,0,4,5,1,1,4,29,1,2,,,,,,
lundkni01,DAL,D,3,0,2,0,1,0,0,0,0,0,1,5,2,56,0,3,,,,,,
marnemi01,VEG,RW,2,0,2,0,1,0,0,0,2,8,2,2,3,41,1,2,,,,,,
mitteca01,BOS,C,2,0,2,0,-2,0,0,0,1,1,3,0,1,25,0,1,,,,,,
novakth01,PIT,C,3,0,2,0,-4,0,0,0,12,8,4,0,2,39,0,2,,,,,,
panarar01,LAK,LW,2,2,0,0,0,2,0,0,0,0,3,0,0,43,0,2,,,,,,
poehlry01,ANA,C,2,2,0,2,0,0,1,0,12,9,3,2,2,26,0,0,,,,,,
powerow01,BUF,D,2,0,2,0,2,0,0,0,0,0,5,1,1,38,0,2,,,,,,
rakelri01,PIT,RW,3,0,2,0,0,0,0,0,4,3,6,2,6,61,0,4,,,,,,
rustbr01,PIT,RW,3,1,1,4,-2,0,0,0,0,0,8,0,3,62,0,3,,,,,,
sandeja01,OTT,D,2,0,2,2,2,0,0,0,0,1,4,8,5,70,0,6,,,,,,
sissoco01,VEG,C,2,1,1,0,2,0,0,0,9,2,2,2,4,26,0,2,,,,,,
stonema01,VEG,RW,2,2,0,2,0,2,0,0,0,0,6,1,4,41,0,3,,,,,,
tippeow01,PHI,RW,3,1,1,0,3,0,0,0,1,3,5,2,20,46,0,3,,,,,,
yamamka01,UTA,RW,2,0,2,2,2,0,0,0,1,3,1,0,6,23,0,2,,,,,,
zachapa01,BOS,C,2,1,1,2,-2,1,0,1,11,13,3,1,2,31,0,0,,,,,,
ahose01,CAR,F,2,1,0,0,0,0,0,0,9,22,5,2,4,47,2,3,,,,,,
backos01,DAL,C,3,0,1,0,1,0,0,0,0,0,2,2,1,41,2,0,,,,,,
barkede01,PHI,C,3,0,1,0,0,0,0,0,0,0,1,0,2,27,0,3,,,,,,
bathedr01,OTT,C,2,1,0,0,0,0,0,0,0,1,6,0,9,44,0,4,,,,,,
brinkbo01,MIN,RW,2,0,1,2,-1,0,0,0,0,0,1,2,8,34,0,0,,,,,,
brodijo01,MIN,D,3,0,1,4,-1,0,0,0,0,0,4,10,2,65,3,2,,,,,,
byfiequ01,LAK,C,2,0,1,2,-1,0,0,0,19,20,9,3,3,44,3,3,,,,,,
byrambo01,BUF,D,2,1,0,2,1,0,0,0,0,0,6,1,2,44,0,1,,,,,,
carlsjo01,ANA,D,2,0,1,0,-1,0,0,0,0,0,0,5,1,48,1,6,,,,,,
carrial01,MTL,D,2,0,1,2,0,0,0,0,0,0,0,6,6,45,0,0,,,,,,
cernaer01,TBL,D,2,0,1,0,2,0,0,0,0,0,2,3,7,42,0,0,,,,,,
clarkbr02,LAK,D,2,0,1,0,-1,0,0,0,0,0,3,8,2,40,0,1,,,,,,
coleia01,UTA,D,2,0,1,4,0,0,0,0,0,0,0,3,3,28,0,2,,,,,,
cozendy01,OTT,C,2,1,0,0,1,0,0,0,11,5,5,1,9,46,0,2,,,,,,
crosbsi01,PIT,C,3,0,1,6,-3,0,0,0,33,40,10,2,7,63,0,2,,,,,,
crousla01,UTA,LW,2,0,1,2,-2,0,0,0,0,0,7,2,12,34,2,2,,,,,,
dahlira01,BUF,D,2,0,1,4,0,0,0,0,0,0,8,1,6,47,0,4,,,,,,
danauph01,MTL,C,2,0,1,0,2,0,0,0,13,8,1,3,4,31,1,2,,,,,,
demidiv01,MTL,RW,2,0,1,2,0,0,0,0,0,0,2,2,4,37,1,1,,,,,,
dowdni01,VEG,C,2,1,0,2,1,0,0,1,10,7,1,1,6,21,0,0,,,,,,
druryja01,COL,C,2,0,1,0,1,0,0,0,8,5,1,1,3,21,2,0,,,,,,
durzise01,UTA,D,2,0,1,2,0,0,0,0,0,0,2,1,0,30,0,2,,,,,,
ehlerni01,CAR,LW,2,0,1,0,1,0,0,0,1,0,6,2,4,42,0,3,,,,,,
emberty01,EDM,D,2,0,1,0,2,0,0,0,0,0,1,2,4,20,0,0,,,,,,
evansja02,MTL,C,2,0,1,2,2,0,0,0,16,12,2,4,3,31,2,1,,,,,,
foligni01,MIN,LW,3,0,1,6,2,0,0,0,9,10,2,1,10,36,0,2,,,,,,
glendlu01,PHI,C,3,1,0,2,2,0,0,0,14,19,2,5,4,40,0,1,,,,,,
granlmi01,ANA,C,2,0,1,0,-2,0,0,0,11,14,1,0,4,38,1,0,,,,,,
greigri01,OTT,C,2,0,1,0,1,0,0,0,5,7,5,5,7,41,1,1,,,,,,
hertlto01,VEG,C,2,0,1,0,-2,0,0,0,10,7,5,0,8,26,2,0,,,,,,
hryckju01,DAL,F,3,0,1,0,-2,0,0,0,20,9,1,2,13,46,0,2,,,,,,
hymanza01,EDM,LW,2,1,0,0,-3,0,0,0,0,0,7,1,13,42,1,1,,,,,,
johanma03,MIN,C,3,1,0,2,0,1,0,0,1,1,5,2,9,50,0,2,,,,,,
kadrina01,COL,C,2,0,1,0,1,0,0,0,0,0,2,1,2,31,0,1,,,,,,
kreidch01,ANA,LW,2,0,1,0,-1,0,0,0,0,0,1,2,5,25,0,4,,,,,,
kuralse01,BOS,C,2,0,1,2,1,0,0,0,8,8,1,0,1,26,0,2,,,,,,
laferal01,LAK,RW,2,0,1,0,-1,0,0,0,1,4,8,1,10,45,0,1,,,,,,
landega01,COL,LW,2,1,0,6,1,0,0,0,10,18,5,2,12,34,0,2,,,,,,
lehkoar01,COL,LW,2,1,0,0,1,0,0,0,0,1,3,3,4,33,1,2,,,,,,
lindees01,DAL,D,3,0,1,6,-3,0,0,0,0,0,6,7,1,74,0,5,,,,,,
lindhel01,BOS,C,2,1,0,2,1,0,0,0,25,18,3,1,7,39,0,2,,,,,,
mackina01,COL,C,2,0,1,2,2,0,0,0,21,12,7,0,0,45,0,3,,,,,,
malenbe01,BUF,LW,2,0,1,4,0,0,0,0,0,0,1,1,6,21,0,1,,,,,,
mansojo01,COL,D,2,0,1,0,2,0,0,0,0,0,5,1,9,32,1,3,,,,,,
martijo01,CAR,LW,2,1,0,0,0,0,0,1,0,1,9,2,9,41,1,2,,,,,,
mathemi01,MTL,D,2,0,1,2,1,0,0,0,0,0,2,9,4,51,2,5,,,,,,
mcavoch01,BOS,D,2,0,1,4,0,0,0,0,0,0,3,6,5,51,1,4,,,,,,
mccarmi01,MIN,RW,3,1,0,0,-1,0,0,0,17,18,3,2,8,46,1,3,,,,,,
mcdonry01,TBL,D,2,0,1,2,2,0,0,0,0,0,1,3,6,42,3,2,,,,,,
mcnabbr01,VEG,D,2,0,1,0,0,0,0,0,0,0,1,2,5,42,0,5,,,,,,
milleka01,CAR,D,2,0,1,2,1,0,0,0,0,0,2,5,4,52,2,3,,,,,,
mooretr01,LAK,LW,2,0,1,0,-1,0,0,0,0,2,6,1,3,39,0,1,,,,,,
moserja01,TBL,D,2,1,0,0,1,0,0,1,0,0,2,3,4,51,0,1,,,,,,
murphco02,EDM,D,2,1,0,0,1,0,0,0,0,0,4,5,2,39,1,2,,,,,,
necasma01,COL,C,2,0,1,2,2,0,0,0,0,0,7,1,4,40,0,2,,,,,,
nugenry01,EDM,C,2,0,1,0,-1,0,0,0,1,2,0,0,2,36,0,3,,,,,,
oconnlo01,COL,RW,2,1,0,0,1,0,0,1,0,1,1,1,0,19,1,1,,,,,,
quinnja01,BUF,RW,2,0,1,0,0,0,0,0,0,0,5,0,5,35,0,1,,,,,,
raddyda01,TBL,D,2,1,0,2,1,1,0,0,0,0,10,0,5,51,1,2,,,,,,
rosloja01,EDM,C,2,0,1,2,1,0,0,0,2,1,3,0,4,24,0,3,,,,,,
royni01,COL,C,2,1,0,0,1,0,0,1,4,5,5,4,6,24,0,2,,,,,,
samanjo01,EDM,F,1,1,0,0,1,0,0,0,3,3,2,0,1,11,0,0,,,,,,
samuema02,BUF,D,2,1,0,0,-1,0,0,0,0,0,3,2,9,40,0,0,,,,,,
sanhetr01,PHI,D,3,1,0,6,3,0,0,0,0,0,3,4,3,74,2,5,,,,,,
savoima01,EDM,C,2,0,1,2,1,0,0,0,0,1,6,1,2,27,2,2,,,,,,
schmina01,UTA,D,2,0,1,0,2,0,0,0,0,0,3,4,2,38,0,5,,,,,,
seeleni01,PHI,D,3,1,0,14,3,0,0,1,0,0,2,6,10,45,2,1,,,,,,
smithco02,VEG,F,2,0,1,2,2,0,0,0,0,1,2,1,7,22,1,1,,,,,,
staaljo01,CAR,C,2,0,1,7,2,0,0,0,20,22,7,1,11,43,1,2,,,,,,
stenlke01,UTA,C,2,1,0,0,1,0,0,0,15,16,5,1,2,26,0,1,,,,,,
toewsde01,COL,D,2,0,1,0,2,0,0,0,0,0,1,3,2,49,2,0,,,,,,
troubja01,ANA,D,2,1,0,0,1,0,0,0,0,0,2,6,6,51,0,4,,,,,,
weegama01,UTA,D,2,1,0,0,0,0,0,0,0,0,4,4,4,43,2,3,,,,,,
zadorni01,BOS,D,2,0,1,18,1,0,0,0,0,0,1,3,10,36,0,1,,,,,,
acciano01,PIT,C,3,0,0,10,-1,0,0,0,17,14,6,1,7,35,2,3,,,,,,
amadimi01,OTT,C,2,0,0,0,-1,0,0,0,0,1,3,2,3,39,1,1,,,,,,
anderfr01,CAR,G,2,0,0,0,0,0,0,0,0,0,0,0,0,153,0,2,2,0,0,2,61,1
andermi02,LAK,D,2,0,0,2,-2,0,0,0,0,0,1,8,10,46,0,0,,,,,,
anderra01,VEG,D,2,0,0,4,0,0,0,0,0,0,3,4,2,43,0,1,,,,,,
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,,,,,,
armiajo01,LAK,RW,2,0,0,6,-1,0,0,0,3,1,0,2,5,26,0,0,,,,,,
bennja01,DAL,LW,3,0,0,6,-3,0,0,0,0,0,4,0,6,43,3,1,,,,,,
bensoza01,BUF,LW,2,0,0,14,-2,0,0,0,0,1,4,0,3,27,0,0,,,,,,
bichsli01,DAL,D,3,0,0,0,0,0,0,0,0,0,1,2,7,52,0,0,,,,,,
blackco01,DAL,C,3,0,0,0,0,0,0,0,6,4,4,0,9,38,1,0,,,,,,
bogosza01,MIN,D,3,0,0,2,-1,0,0,0,0,0,0,2,3,35,0,1,,,,,,
bolduza01,MTL,C,2,0,0,2,0,0,0,0,0,0,2,0,5,21,0,1,,,,,,
bouchev01,EDM,D,2,0,0,0,-3,0,0,0,0,0,2,3,1,52,3,6,,,,,,
bourqma01,DAL,C,3,0,0,2,1,0,0,0,11,13,6,1,14,49,0,2,,,,,,
brazeju01,PIT,F,1,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,,,,,,
burnsbr01,COL,D,2,0,0,0,2,0,0,0,0,0,3,1,4,33,1,0,,,,,,
carcomi01,UTA,F,2,0,0,2,1,0,0,0,2,1,3,0,7,23,0,1,,,,,,
carlide01,TBL,D,1,0,0,0,-1,0,0,0,0,0,1,0,1,17,0,1,,,,,,
carriwi01,CAR,LW,2,0,0,0,0,0,0,0,0,0,1,1,15,22,2,1,,,,,,
cecico01,LAK,D,2,0,0,0,-2,0,0,0,0,0,1,6,2,33,0,2,,,,,,
chaboth01,OTT,D,2,0,0,0,-4,0,0,0,0,0,2,7,1,67,2,5,,,,,,
chatfja01,CAR,D,2,0,0,4,0,0,0,0,0,0,3,4,1,49,1,5,,,,,,
chinaye01,PIT,RW,3,0,0,0,-3,0,0,0,0,0,6,2,5,42,0,0,,,,,,
cliftco01,PIT,D,3,0,0,0,-3,0,0,0,0,0,1,1,8,35,0,1,,,,,,
cousini01,OTT,C,2,0,0,2,0,0,0,0,1,0,0,0,8,26,1,1,,,,,,
dastoch01,TBL,D,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,,,,,,
dachco01,EDM,C,2,0,0,0,0,0,0,0,0,0,2,0,13,17,1,1,,,,,,
dachki01,MTL,C,2,0,0,2,-1,0,0,0,1,1,0,0,5,21,0,1,,,,,,
dewarco01,PIT,C,3,0,0,2,-1,0,0,0,0,0,0,2,9,33,0,2,,,,,,
doanjo01,BUF,RW,2,0,0,2,-1,0,0,0,0,0,4,0,5,31,2,0,,,,,,
dobesja01,MTL,G,2,0,0,0,0,0,0,0,0,0,0,0,0,134,0,1,1,1,0,6,57,0
dorofpa01,VEG,LW,2,0,0,0,0,0,0,0,0,0,5,0,3,28,0,0,,,,,,
dostalu01,ANA,G,2,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,1,1,0,8,71,0
doughdr01,LAK,D,2,0,0,0,-1,0,0,0,0,0,0,4,1,54,1,2,,,,,,
dumoubr01,LAK,D,2,0,0,0,0,0,0,0,0,0,1,1,2,30,1,1,,,,,,
dunnejo01,BUF,C,2,0,0,0,1,0,0,0,5,11,1,2,2,15,0,1,,,,,,
edmunjo01,LAK,D,2,0,0,0,-2,0,0,0,0,0,2,4,3,35,0,2,,,,,,
ellerla01,OTT,C,2,0,0,0,0,0,0,0,19,8,2,1,3,19,1,2,,,,,,
ernead01,DAL,LW,1,0,0,0,-1,0,0,0,0,0,2,0,2,8,0,0,,,,,,
faksara01,DAL,C,3,0,0,2,-1,0,0,0,11,15,1,5,6,42,0,3,,,,,,
foegewa01,OTT,LW,2,0,0,0,-1,0,0,0,0,0,4,0,3,31,2,1,,,,,,
foersty01,PHI,RW,3,0,0,4,1,0,0,0,0,0,5,1,6,53,0,2,,,,,,
foligma01,MIN,LW,3,0,0,4,0,0,0,0,0,0,2,2,17,39,0,1,,,,,,
forsban01,LAK,G,2,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,2,0,4,68,0
fredetr01,EDM,C,2,0,0,0,0,0,0,0,4,1,0,1,6,17,0,0,,,,,,
geekico01,TBL,C,1,0,0,2,0,0,0,0,0,0,0,1,1,8,0,0,,,,,,
gilbede01,OTT,D,2,0,0,6,0,0,0,0,0,0,0,2,11,23,0,2,,,,,,
girarsa01,PIT,D,3,0,0,2,-3,0,0,0,0,0,3,3,5,53,3,2,,,,,,
girgeze01,TBL,C,2,0,0,0,-1,0,0,0,3,4,1,2,6,25,0,1,,,,,,
giroucl01,OTT,C,2,0,0,0,0,0,0,0,20,11,5,0,5,45,1,1,,,,,,
goncaga01,TBL,C,2,0,0,0,-1,0,0,0,0,0,2,1,3,30,0,2,,,,,,
gostish01,CAR,D,2,0,0,0,2,0,0,0,0,0,2,0,3,43,1,4,,,,,,
gourdya01,TBL,C,2,0,0,6,-1,0,0,0,0,7,3,1,3,36,1,2,,,,,,
greenjo02,BUF,LW,2,0,0,0,0,0,0,0,1,0,0,0,6,21,1,0,,,,,,
gudasra01,ANA,D,1,0,0,0,-1,0,0,0,0,0,1,1,2,9,0,0,,,,,,
guhleka01,MTL,D,2,0,0,6,-3,0,0,0,0,0,3,4,6,47,2,3,,,,,,
hagenja01,BOS,C,2,0,0,2,-1,0,0,0,0,1,2,1,4,22,1,3,,,,,,
harleth01,DAL,D,3,0,0,2,-2,0,0,0,0,0,3,8,4,68,2,3,,,,,,
hartca01,VEG,G,2,0,0,0,0,0,0,0,0,0,0,0,0,116,0,1,1,1,0,5,62,0
helensa02,LAK,C,2,0,0,0,-1,0,0,0,2,3,1,0,7,15,0,1,,,,,,
helledr01,ANA,D,1,0,0,0,-1,0,0,0,0,0,1,0,3,7,1,0,,,,,,
henriad01,EDM,C,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,,,,,,
hindsty01,ANA,D,2,0,0,0,-2,0,0,0,0,0,0,1,4,22,0,0,,,,,,
howdebr01,VEG,C,2,0,0,2,0,0,0,0,12,8,2,0,4,27,0,1,,,,,,
hyryar01,DAL,F,2,0,0,0,-1,0,0,0,16,19,3,2,6,33,1,0,,,,,,
ingraco01,EDM,G,2,0,0,0,0,0,0,0,0,0,1,0,0,119,0,1,1,1,0,8,55,0
jamesdo01,TBL,C,2,0,0,0,0,0,0,0,2,6,1,0,2,20,0,0,,,,,,
jankoma01,CAR,C,2,0,0,0,0,0,0,0,12,18,0,3,1,25,0,1,,,,,,
jarvise01,CAR,C,2,0,0,0,-1,0,0,0,0,1,2,4,6,46,0,3,,,,,,
jeannta01,BOS,F,2,0,0,2,0,0,0,0,0,0,4,2,8,20,0,1,,,,,,
josepma01,LAK,RW,2,0,0,2,-2,0,0,0,2,1,2,1,8,16,1,2,,,,,,
kapanol01,MTL,C,2,0,0,0,0,0,0,0,5,3,2,2,1,18,0,0,,,,,,
kastema01,BOS,C,2,0,0,7,0,0,0,0,9,6,4,1,6,21,3,1,,,,,,
kellecl01,UTA,C,2,0,0,0,-2,0,0,0,0,0,3,2,3,37,1,2,,,,,,
kellypa01,COL,F,2,0,0,2,0,0,0,0,0,2,3,3,6,28,0,1,,,,,,
kempead01,LAK,LW,2,0,0,4,0,0,0,0,1,2,3,2,3,38,0,1,,,,,,
kerfoal01,UTA,C,2,0,0,2,0,0,0,0,14,13,2,0,4,31,0,0,,,,,,
khusnma01,BOS,C,2,0,0,0,0,0,0,0,2,1,1,3,5,29,1,2,,,,,,
kindebe01,PIT,C,3,0,0,0,-3,0,0,0,9,12,4,0,4,37,0,2,,,,,,
kivirjo01,COL,F,2,0,0,0,2,0,0,0,0,1,3,0,5,18,0,0,,,,,,
koleske01,VEG,RW,2,0,0,2,-2,0,0,0,1,0,2,4,14,24,0,1,,,,,,
kopitan01,LAK,C,2,0,0,0,-1,0,0,0,26,14,2,3,2,40,0,2,,,,,,
korczka01,VEG,D,2,0,0,0,0,0,0,0,0,0,1,1,3,19,1,2,,,,,,
kulakbr01,COL,D,2,0,0,4,0,0,0,0,0,0,3,6,1,38,1,6,,,,,,
laughsc01,LAK,C,2,0,0,0,-1,0,0,0,20,15,6,3,2,33,0,3,,,,,,
lauzoje01,VEG,D,2,0,0,4,0,0,0,0,0,0,0,3,4,32,0,3,,,,,,
lazarcu01,EDM,C,1,0,0,0,0,0,0,0,0,3,0,0,5,8,0,0,,,,,,
letankr01,PIT,D,3,0,0,18,-5,0,0,0,0,0,5,4,2,64,0,2,,,,,,
lindhha01,BOS,D,2,0,0,0,-2,0,0,0,0,0,1,5,0,48,0,3,,,,,,
lizotbl01,PIT,C,3,0,0,0,-1,0,0,0,7,14,1,1,6,38,1,1,,,,,,
lohrema01,BOS,D,2,0,0,0,-3,0,0,0,0,0,0,3,3,27,0,2,,,,,,
luukkuk01,BUF,G,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1,0,7,40,0
lyonal01,BUF,G,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,7,0
makarca01,COL,D,2,0,0,2,2,0,0,0,0,0,7,5,0,53,0,4,,,,,,
malinsa01,COL,D,2,0,0,0,0,0,0,0,0,0,6,9,1,40,1,3,,,,,,
malotje01,LAK,F,2,0,0,2,-2,0,0,0,0,0,1,1,5,15,1,2,,,,,,
manthan01,PIT,RW,3,0,0,16,-4,0,0,0,0,0,3,1,10,38,0,1,,,,,,
marinjo01,UTA,D,2,0,0,0,1,0,0,0,0,0,2,6,0,38,1,2,,,,,,
martiem01,TBL,D,2,0,0,0,-1,0,0,0,0,0,1,2,9,40,0,2,,,,,,
matinni01,OTT,D,2,0,0,0,0,0,0,0,0,0,0,1,1,48,0,1,,,,,,
mcbaija03,UTA,C,1,0,0,0,0,0,0,0,1,1,0,0,3,9,0,0,,,,,,
mcdavco01,EDM,C,2,0,0,0,-2,0,0,0,15,14,7,1,1,48,1,4,,,,,,
mcleory01,BUF,C,2,0,0,0,-1,0,0,0,23,19,3,1,0,38,0,5,,,,,,
mctavma01,ANA,C,2,0,0,0,-1,0,0,0,2,3,3,1,7,24,0,1,,,,,,
michkma01,PHI,RW,3,0,0,6,-1,0,0,0,1,0,3,2,2,29,0,2,,,,,,
middlja01,MIN,D,3,0,0,0,1,0,0,0,0,0,1,3,4,45,3,1,,,,,,
mintefr01,BOS,C,2,0,0,0,-1,0,0,0,12,13,3,0,4,32,1,1,,,,,,
mintypa01,ANA,D,2,0,0,2,-1,0,0,0,0,0,1,1,3,43,1,3,,,,,,
mooreia01,ANA,D,2,0,0,0,0,0,0,0,0,1,2,2,6,22,0,1,,,,,,
myersty01,DAL,D,3,0,0,2,-2,0,0,0,0,0,2,8,10,56,1,2,,,,,,
nelsobr01,COL,C,2,0,0,2,0,0,0,0,19,29,4,5,4,39,0,2,,,,,,
newhoal01,MTL,C,2,0,0,2,-1,0,0,0,6,12,1,1,6,35,0,1,,,,,,
nichuva01,COL,RW,2,0,0,0,0,0,0,0,0,0,2,1,1,36,1,1,,,,,,
nikisal01,CAR,D,2,0,0,0,1,0,0,0,0,0,1,2,2,45,0,2,,,,,,
norrijo01,BUF,C,2,0,0,0,-1,0,0,0,17,15,2,1,6,33,0,2,,,,,,
nurseda01,EDM,D,2,0,0,4,2,0,0,0,0,0,6,5,5,41,2,3,,,,,,
obrieli01,UTA,C,1,0,0,0,0,0,0,0,0,0,0,2,5,6,0,0,,,,,,
oettija01,DAL,G,3,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,2,1,0,10,89,0
paulni01,TBL,LW,2,0,0,2,-1,0,0,0,16,10,4,2,8,27,2,2,,,,,,
peekean01,BOS,D,2,0,0,14,2,0,0,0,0,0,2,2,3,34,1,1,,,,,,
perryco01,TBL,RW,2,0,0,4,0,0,0,0,0,1,2,3,2,19,0,1,,,,,,
peterjo01,UTA,RW,2,0,0,0,0,0,0,0,0,0,4,0,3,29,1,2,,,,,,
