hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
durzise01,UTA,D,4,0,2,2,0,0,0,0,0,0,2,8,1,66,0,4,,,,,,
ekholma01,EDM,D,5,0,2,0,0,0,0,0,0,0,5,12,2,100,1,5,,,,,,
hathaga01,PHI,RW,5,1,1,10,3,0,1,0,0,1,6,4,22,54,0,1,,,,,,
hymanza01,EDM,LW,5,2,0,6,-3,0,0,1,0,0,11,3,20,92,1,3,,,,,,
jarvise01,CAR,C,4,0,2,0,0,0,0,0,0,6,5,7,8,86,0,4,,,,,,
juulsno01,PHI,D,3,0,2,0,2,0,0,0,0,0,0,5,6,28,1,3,,,,,,
kadrina01,COL,C,4,0,2,0,4,0,0,0,0,0,4,1,2,59,0,3,,,,,,
kempead01,LAK,LW,4,1,1,4,-5,1,0,0,2,3,5,2,6,77,0,2,,,,,,
kreidch01,ANA,LW,5,0,2,0,1,0,0,0,0,0,4,2,14,64,0,4,,,,,,
kuralse01,BOS,C,5,1,1,2,1,0,1,0,23,14,3,3,7,66,0,2,,,,,,
letankr01,PIT,D,5,2,0,18,-2,0,0,2,0,0,9,4,7,112,0,5,,,,,,
lindhel01,BOS,C,5,2,0,2,-2,0,0,0,46,32,8,3,15,94,0,6,,,,,,
lizotbl01,PIT,C,5,0,2,2,0,0,0,0,13,19,3,2,9,66,1,2,,,,,,
lundkni01,DAL,D,4,0,2,2,1,0,0,0,0,0,2,6,2,66,0,3,,,,,,
makarca01,COL,D,4,2,0,2,4,0,0,1,0,0,12,11,0,102,1,8,,,,,,
malenbe01,BUF,LW,5,1,1,4,0,0,0,0,0,1,3,6,17,56,1,1,,,,,,
mansojo01,COL,D,3,0,2,4,2,0,0,0,0,0,5,1,10,37,1,4,,,,,,
mcavoch01,BOS,D,5,0,2,4,-3,0,0,0,0,0,11,13,10,128,2,8,,,,,,
mccarmi01,MIN,RW,5,2,0,0,1,0,0,1,26,28,5,5,14,77,1,4,,,,,,
mitteca01,BOS,C,5,0,2,0,-3,0,0,0,1,1,7,0,5,72,1,2,,,,,,
mooretr01,LAK,LW,4,1,1,0,-1,0,0,0,0,5,11,1,7,79,1,3,,,,,,
murphco02,EDM,D,5,1,1,0,2,0,0,0,0,0,7,14,10,107,1,6,,,,,,
necasma01,COL,C,4,0,2,2,4,0,0,0,0,0,12,1,7,75,1,3,,,,,,
novakth01,PIT,C,5,0,2,0,-4,0,0,0,20,19,5,1,6,66,0,3,,,,,,
ostluno01,BUF,C,3,1,1,2,3,0,0,0,3,13,4,1,0,34,0,2,,,,,,
raddyda01,TBL,D,4,1,1,6,1,1,0,0,0,0,14,1,10,102,1,4,,,,,,
robiner01,CAR,LW,4,0,2,2,2,0,0,0,0,1,3,1,8,37,0,2,,,,,,
rustbr01,PIT,RW,5,1,1,4,-2,0,0,0,0,0,10,2,7,102,0,4,,,,,,
sandeja01,OTT,D,3,0,2,2,2,0,0,0,0,1,5,10,5,83,0,6,,,,,,
tippeow01,PHI,RW,5,1,1,0,2,0,0,0,2,3,6,4,23,81,1,5,,,,,,
vielje01,ANA,F,5,2,0,9,0,0,0,0,2,6,9,2,16,59,0,4,,,,,,
yakemca01,OTT,D,1,0,2,0,-1,0,0,0,0,0,3,0,0,19,0,1,,,,,,
zachapa01,BOS,C,5,1,1,2,-4,1,0,1,39,35,10,2,9,90,0,1,,,,,,
acciano01,PIT,C,5,0,1,10,-1,0,0,0,27,22,7,4,17,65,3,7,,,,,,
backos01,DAL,C,5,0,1,0,0,0,0,0,0,1,2,3,3,71,3,0,,,,,,
bensoza01,BUF,LW,5,1,0,26,1,0,0,0,0,4,10,0,6,71,2,0,,,,,,
brinkbo01,MIN,RW,4,0,1,4,0,0,0,0,0,0,2,6,9,68,0,2,,,,,,
brodijo01,MIN,D,5,0,1,4,2,0,0,0,0,0,6,14,2,98,4,4,,,,,,
bumpal01,PHI,LW,1,1,0,0,0,0,0,0,0,0,4,1,2,15,1,0,,,,,,
carcomi01,UTA,F,4,1,0,2,0,0,0,0,2,2,7,1,15,48,0,2,,,,,,
carrial01,MTL,D,4,0,1,2,-1,0,0,0,0,0,1,11,8,90,0,0,,,,,,
cernaer01,TBL,D,4,0,1,2,3,0,0,0,0,0,3,7,9,79,2,2,,,,,,
chatfja01,CAR,D,4,0,1,6,1,0,0,0,0,0,7,4,3,92,3,6,,,,,,
clarkbr02,LAK,D,4,0,1,0,-5,0,0,0,0,0,5,13,3,79,0,4,,,,,,
cousini01,OTT,C,4,0,1,2,-1,0,0,0,1,1,2,0,16,41,1,4,,,,,,
danauph01,MTL,C,4,0,1,2,1,0,0,0,22,17,5,3,5,62,1,4,,,,,,
demidiv01,MTL,RW,4,0,1,4,-1,0,0,0,0,0,6,2,5,70,1,4,,,,,,
dorofpa01,VEG,LW,4,1,0,0,0,0,0,0,0,0,12,0,3,64,2,2,,,,,,
druryja01,COL,C,4,0,1,4,0,0,0,0,20,12,5,2,5,44,2,3,,,,,,
edmunjo01,LAK,D,4,1,0,0,-3,0,0,0,0,0,7,5,11,71,0,4,,,,,,
ehlerni01,CAR,LW,3,0,1,0,0,0,0,0,1,0,7,4,4,60,0,3,,,,,,
emberty01,EDM,D,5,0,1,0,1,0,0,0,0,0,3,6,14,59,0,3,,,,,,
evansja02,MTL,C,4,0,1,4,1,0,0,0,29,19,3,5,11,64,3,2,,,,,,
foligma01,MIN,LW,5,1,0,4,1,0,0,0,0,1,3,2,27,62,0,1,,,,,,
foligni01,MIN,LW,5,0,1,6,2,0,0,0,14,15,3,1,16,67,0,5,,,,,,
glendlu01,PHI,C,5,1,0,4,2,0,0,0,25,30,3,5,5,62,0,2,,,,,,
greenjo02,BUF,LW,5,0,1,4,0,0,0,0,3,0,2,1,13,55,2,0,,,,,,
greigri01,OTT,C,4,0,1,2,1,0,0,0,13,8,8,7,12,74,1,2,,,,,,
guhleka01,MTL,D,4,0,1,6,-3,0,0,0,0,0,4,9,21,92,4,5,,,,,,
helledr01,ANA,D,4,0,1,2,1,0,0,0,0,0,4,0,4,33,2,2,,,,,,
hertlto01,VEG,C,4,0,1,0,-3,0,0,0,22,16,8,1,12,57,2,0,,,,,,
hindsty01,ANA,D,5,0,1,0,-1,0,0,0,0,0,0,3,8,53,1,0,,,,,,
hryckju01,DAL,F,5,0,1,0,-4,0,0,0,29,11,1,4,16,81,0,3,,,,,,
jankoma01,CAR,C,4,0,1,0,1,0,0,0,18,20,2,5,2,47,0,1,,,,,,
jeannta01,BOS,F,5,1,0,6,0,0,0,0,0,0,8,5,17,57,0,5,,,,,,
johanma03,MIN,C,5,1,0,2,0,1,0,0,1,1,11,2,15,85,0,3,,,,,,
kastema01,BOS,C,5,0,1,11,1,0,0,0,20,8,7,4,23,58,4,3,,,,,,
kozakty01,BUF,C,3,0,1,0,1,0,0,0,15,18,4,2,11,36,0,1,,,,,,
kulakbr01,COL,D,4,0,1,6,2,0,0,0,0,0,3,14,2,81,2,8,,,,,,
lindees01,DAL,D,5,0,1,6,-7,0,0,0,0,0,9,12,2,129,0,9,,,,,,
lindhha01,BOS,D,5,0,1,6,-4,0,0,0,0,0,6,7,1,113,2,7,,,,,,
malinsa01,COL,D,4,0,1,0,4,0,0,0,0,0,9,11,2,79,1,5,,,,,,
manthan01,PIT,RW,5,0,1,20,-4,0,0,0,0,0,6,3,16,63,1,3,,,,,,
martijo01,CAR,LW,4,1,0,2,-1,0,0,1,1,1,11,5,13,71,1,4,,,,,,
mathemi01,MTL,D,4,0,1,8,0,0,0,0,0,0,7,12,8,99,2,9,,,,,,
mcdonry01,TBL,D,4,0,1,2,2,0,0,0,0,0,1,6,9,82,3,4,,,,,,
mcleory01,BUF,C,5,0,1,2,-3,0,0,0,49,51,6,2,0,95,1,10,,,,,,
mcnabbr01,VEG,D,4,0,1,2,-2,0,0,0,0,0,5,3,11,87,1,7,,,,,,
middlja01,MIN,D,5,0,1,2,3,0,0,0,0,0,1,9,6,78,3,2,,,,,,
nelsobr01,COL,C,4,1,0,4,0,0,0,0,33,47,6,7,7,71,1,2,,,,,,
obrieli01,UTA,C,3,0,1,2,1,0,0,0,0,0,0,3,11,22,0,0,,,,,,
oconnlo01,COL,RW,4,1,0,0,1,0,0,1,0,1,3,1,3,43,1,1,,,,,,
peekean01,BOS,D,5,0,1,14,3,0,0,0,0,0,5,9,7,98,1,4,,,,,,
pointbr01,TBL,C,4,1,0,0,-2,1,0,0,12,17,8,2,1,78,0,4,,,,,,
rosloja01,EDM,C,5,0,1,2,0,0,0,0,13,8,8,2,9,64,0,4,,,,,,
samanjo01,EDM,F,4,1,0,4,0,0,0,0,11,14,2,0,4,39,2,1,,,,,,
samuema02,BUF,D,5,1,0,0,-1,0,0,0,0,0,6,6,17,102,1,4,,,,,,
savoima01,EDM,C,5,0,1,2,-1,0,0,0,0,2,8,4,3,71,2,2,,,,,,
schmina01,UTA,D,4,0,1,2,3,0,0,0,0,0,7,10,3,84,0,10,,,,,,
seeleni01,PHI,D,5,1,0,14,3,0,0,1,0,0,5,9,15,70,4,4,,,,,,
sennebe01,ANA,F,5,1,0,2,-6,0,0,0,0,0,15,3,11,84,2,4,,,,,,
sheary01,PIT,D,5,0,1,2,1,0,0,0,0,0,3,7,3,79,2,7,,,,,,
smithre01,VEG,RW,4,0,1,0,-4,0,0,0,0,0,7,1,5,53,0,3,,,,,,
soderel01,PIT,RW,4,1,0,0,0,0,0,0,0,0,9,0,10,38,1,4,,,,,,
spurgja01,MIN,D,5,0,1,4,2,0,0,0,0,0,6,13,6,117,0,5,,,,,,
staaljo01,CAR,C,4,0,1,9,1,0,0,0,49,57,10,1,17,80,1,3,,,,,,
stenlke01,UTA,C,4,1,0,2,1,0,0,0,40,29,6,3,2,55,0,1,,,,,,
sturmni01,MIN,C,2,0,1,0,0,0,0,0,2,1,2,1,4,20,0,1,,,,,,
stuetti02,OTT,LW,4,0,1,0,-4,0,0,0,17,10,8,1,8,102,3,5,,,,,,
tarasvl01,MIN,RW,5,0,1,0,0,0,0,0,0,1,8,2,6,81,1,5,,,,,,
theodsh01,VEG,D,4,1,0,0,-3,0,0,1,0,0,9,11,1,98,1,7,,,,,,
treniya01,MIN,C,3,0,1,0,1,0,0,0,0,0,2,3,23,28,1,2,,,,,,
troubja01,ANA,D,5,1,0,2,-1,0,0,0,0,0,7,9,15,127,1,8,,,,,,
walkese01,CAR,D,4,0,1,8,4,0,0,0,0,0,5,7,16,91,0,6,,,,,,
washeti01,ANA,F,5,0,1,2,-1,0,0,0,41,32,3,4,14,65,0,0,,,,,,
wothepa01,PIT,D,5,0,1,12,-2,0,0,0,0,0,3,10,16,102,4,5,,,,,,
xhekaar01,MTL,D,4,0,1,10,3,0,0,0,0,0,3,2,23,39,0,2,,,,,,
yorkca01,PHI,D,5,0,1,2,0,0,0,0,0,0,8,10,9,108,2,7,,,,,,
zadorni01,BOS,D,5,0,1,37,0,0,0,0,0,0,6,6,18,95,2,7,,,,,,
zuckeja01,BUF,LW,5,0,1,2,0,0,0,0,1,4,10,0,12,85,1,7,,,,,,
amadimi01,OTT,C,4,0,0,2,-1,0,0,0,0,1,4,5,10,67,1,4,,,,,,
anderfr01,CAR,G,4,0,0,0,0,0,0,0,0,0,0,0,0,273,0,3,4,0,0,5,110,1
andermi02,LAK,D,4,0,0,2,-3,0,0,0,0,0,2,12,16,84,1,3,,,,,,
anderra01,VEG,D,4,0,0,6,1,0,0,0,0,0,7,9,3,92,0,3,,,,,,
andraem01,PHI,D,2,0,0,2,0,0,0,0,0,0,1,1,4,20,0,0,,,,,,
armiajo01,LAK,RW,3,0,0,6,-1,0,0,0,3,3,1,2,8,38,0,0,,,,,,
bennja01,DAL,LW,5,0,0,8,-5,0,0,0,0,1,8,1,9,71,4,2,,,,,,
bichsli01,DAL,D,5,0,0,4,0,0,0,0,0,0,3,2,11,87,1,4,,,,,,
bjorkol01,TBL,RW,1,0,0,0,-1,0,0,0,0,0,0,0,2,8,0,0,,,,,,
blackco01,DAL,C,5,0,0,0,-1,0,0,0,9,6,4,1,15,64,1,0,,,,,,
blankni01,COL,D,1,0,0,2,0,0,0,0,0,0,0,1,2,12,0,0,,,,,,
bogosza01,MIN,D,5,0,0,2,-2,0,0,0,0,0,2,6,7,65,0,6,,,,,,
bourqma01,DAL,C,5,0,0,4,-1,0,0,0,16,25,9,2,20,85,1,2,,,,,,
brazeju01,PIT,F,1,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,,,,,,
burnsbr01,COL,D,4,0,0,0,5,0,0,0,0,0,7,2,5,72,1,3,,,,,,
carlide01,TBL,D,2,0,0,0,-3,0,0,0,0,0,1,2,8,28,0,1,,,,,,
carriwi01,CAR,LW,4,0,0,0,0,0,0,0,0,0,3,2,26,40,2,2,,,,,,
cecico01,LAK,D,4,0,0,0,-2,0,0,0,0,0,3,9,3,66,1,2,,,,,,
chaboth01,OTT,D,4,0,0,2,-6,0,0,0,0,0,8,10,2,124,2,10,,,,,,
chinaye01,PIT,RW,5,0,0,0,-4,0,0,0,0,0,6,3,10,69,0,0,,,,,,
cliftco01,PIT,D,3,0,0,0,-3,0,0,0,0,0,1,1,8,35,0,1,,,,,,
coltoro01,COL,C,2,0,0,0,0,0,0,0,2,0,5,1,8,21,0,1,,,,,,
crottca01,OTT,D,1,0,0,0,-1,0,0,0,0,0,1,1,1,8,1,1,,,,,,
crozima01,TBL,D,1,0,0,2,0,0,0,0,0,0,2,1,1,11,0,0,,,,,,
dastoch01,TBL,D,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,,,,,,
dachco01,EDM,C,4,0,0,4,-1,0,0,0,0,0,3,0,21,35,1,3,,,,,,
deslani01,CAR,LW,1,0,0,4,0,0,0,0,0,0,1,1,4,3,0,0,,,,,,
dobesja01,MTL,G,4,0,0,4,0,0,0,0,0,0,0,0,0,253,0,1,2,2,0,11,94,0
dostalu01,ANA,G,5,0,0,0,0,0,0,0,0,0,0,0,0,250,0,2,3,2,0,18,132,0
doughdr01,LAK,D,4,0,0,0,-3,0,0,0,0,0,1,7,5,100,1,7,,,,,,
dumoubr01,LAK,D,4,0,0,2,-1,0,0,0,0,0,2,1,5,65,2,1,,,,,,
dunnejo01,BUF,C,2,0,0,0,1,0,0,0,5,11,1,2,2,15,0,1,,,,,,
ellerla01,OTT,C,4,0,0,0,0,0,0,0,26,20,4,3,4,35,2,2,,,,,,
ernead01,DAL,LW,1,0,0,0,-1,0,0,0,0,0,2,0,2,8,0,0,,,,,,
eyssimi01,BOS,C,1,0,0,0,0,0,0,0,0,2,0,1,2,12,1,0,,,,,,
faksara01,DAL,C,5,0,0,2,-2,0,0,0,20,30,5,6,8,71,1,4,,,,,,
foegewa01,OTT,LW,4,0,0,0,-1,0,0,0,0,0,5,0,5,52,2,2,,,,,,
foersty01,PHI,RW,5,0,0,4,1,0,0,0,0,0,7,2,11,86,1,4,,,,,,
forsban01,LAK,G,4,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1,0,4,0,11,121,0
fredetr01,EDM,C,4,0,0,0,-3,0,0,0,7,4,4,1,12,36,1,1,,,,,,
geekico01,TBL,C,1,0,0,2,0,0,0,0,0,0,0,1,1,8,0,0,,,,,,
gilbede01,OTT,D,3,0,0,6,-1,0,0,0,0,0,0,2,11,29,0,3,,,,,,
girarsa01,PIT,D,5,0,0,4,-1,0,0,0,0,0,5,4,6,93,4,7,,,,,,
girgeze01,TBL,C,4,0,0,4,-1,0,0,0,4,7,2,5,12,47,1,2,,,,,,
giroucl01,OTT,C,4,0,0,0,0,0,0,0,34,22,11,3,8,81,1,3,,,,,,
goncaga01,TBL,C,4,0,0,0,-4,0,0,0,0,0,3,1,7,57,1,3,,,,,,
gostish01,CAR,D,4,0,0,0,2,0,0,0,0,0,2,1,3,76,3,7,,,,,,
gourdya01,TBL,C,4,0,0,8,-1,0,0,0,4,14,4,2,8,65,2,3,,,,,,
gudasra01,ANA,D,1,0,0,0,-1,0,0,0,0,0,1,1,2,9,0,0,,,,,,
hagenja01,BOS,C,3,0,0,2,-2,0,0,0,0,1,3,1,4,32,1,3,,,,,,
harleth01,DAL,D,5,0,0,2,-3,0,0,0,0,0,13,9,5,120,3,7,,,,,,
harrijo01,BOS,D,1,0,0,0,-2,0,0,0,0,0,0,3,1,13,0,2,,,,,,
hartca01,VEG,G,4,0,0,0,0,0,0,0,0,0,0,0,0,253,0,1,2,2,0,13,105,0
helensa02,LAK,C,4,0,0,14,-2,0,0,0,8,7,4,1,12,31,0,2,,,,,,
henriad01,EDM,C,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,,,,,,
hussovi01,ANA,G,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,1,11,0
hyryar01,DAL,F,4,0,0,0,-2,0,0,0,20,21,3,2,7,52,1,0,,,,,,
ingraco01,EDM,G,4,0,0,0,0,0,0,0,0,0,1,0,0,238,0,1,2,2,0,15,123,0
jamesdo01,TBL,C,4,0,0,0,-3,0,0,0,3,12,3,1,6,44,1,1,,,,,,
