hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
zegratr01,PHI,C,4,1,3,10,1,1,0,0,16,17,6,2,9,63,1,2,,,,,,
ahose01,CAR,F,4,3,0,4,1,0,0,1,20,33,10,2,8,89,2,4,,,,,,
barbaiv01,VEG,C,3,2,1,2,-3,0,0,0,1,3,4,0,19,48,2,3,,,,,,
bolduza01,MTL,C,4,1,2,2,4,0,0,0,0,0,7,2,9,45,2,2,,,,,,
coolelo01,UTA,C,3,2,1,2,3,0,0,1,16,19,8,1,10,61,0,3,,,,,,
coutuse01,PHI,C,4,0,3,4,2,0,0,0,30,11,8,2,12,63,1,1,,,,,,
crosbsi01,PIT,C,4,1,2,6,-2,1,0,0,41,53,13,4,8,82,1,3,,,,,,
crousla01,UTA,LW,3,2,1,2,0,0,0,1,0,0,9,2,16,53,2,3,,,,,,
dickija01,EDM,C,2,2,1,0,2,0,0,0,9,14,4,3,2,27,0,1,,,,,,
drysdja01,PHI,D,4,1,2,2,-1,0,0,0,0,0,9,7,3,78,0,5,,,,,,
dvorach01,PHI,C,4,0,3,2,1,0,0,0,31,26,7,3,6,69,2,1,,,,,,
eicheja01,VEG,C,3,1,2,2,-2,0,0,0,22,33,7,4,4,68,1,4,,,,,,
guentdy01,UTA,RW,3,2,1,0,1,1,0,0,0,1,13,2,7,55,3,6,,,,,,
hartmry01,MIN,RW,4,1,2,8,2,0,0,0,29,35,12,5,11,82,1,3,,,,,,
karlser01,PIT,D,4,1,2,8,-3,1,0,0,0,0,7,3,1,108,1,8,,,,,,
konectr01,PHI,RW,4,1,2,6,1,0,0,0,2,0,5,1,16,67,2,3,,,,,,
malkiev01,PIT,C,4,2,1,4,0,1,0,0,1,1,5,1,4,73,0,1,,,,,,
martopo01,PHI,RW,4,2,1,2,4,0,0,2,0,0,12,3,15,64,2,7,,,,,,
milleka01,CAR,D,4,0,3,2,4,0,0,0,0,0,3,7,5,94,2,4,,,,,,
moserja01,TBL,D,4,1,2,0,2,0,0,1,0,0,7,8,6,96,0,2,,,,,,
nugenry01,EDM,C,4,2,1,0,-1,1,0,0,2,2,4,4,3,71,1,4,,,,,,
panarar01,LAK,LW,4,2,1,0,-4,2,0,0,0,0,4,0,2,87,0,3,,,,,,
poehlry01,ANA,C,4,3,0,2,2,0,1,1,28,23,7,3,4,54,2,1,,,,,,
quinnja01,BUF,RW,4,0,3,0,2,0,0,0,0,1,11,0,7,69,0,3,,,,,,
ristora01,PHI,D,4,1,2,14,3,0,0,0,0,0,9,3,8,100,1,6,,,,,,
royni01,COL,C,4,2,1,2,5,0,0,1,12,18,7,4,8,51,2,5,,,,,,
slafkju01,MTL,LW,4,3,0,7,-4,3,0,1,0,1,12,2,8,83,1,4,,,,,,
stonema01,VEG,RW,3,2,1,2,-2,2,0,0,0,1,7,2,4,61,0,3,,,,,,
texieal01,MTL,C,4,1,2,0,3,0,0,0,2,1,4,0,9,51,0,1,,,,,,
toewsde01,COL,D,4,1,2,0,3,0,0,0,0,0,4,5,2,97,3,3,,,,,,
weegama01,UTA,D,3,2,1,2,1,0,0,0,0,0,5,4,8,62,2,6,,,,,,
yamamka01,UTA,RW,3,0,3,2,2,0,0,0,1,4,1,0,9,40,0,3,,,,,,
zuccama01,MIN,LW,1,0,3,0,2,0,0,0,0,1,1,1,2,16,0,1,,,,,,
anderjo05,MTL,RW,4,2,0,10,2,0,0,0,0,0,6,3,17,60,1,3,,,,,,
arvidvi01,BOS,LW,4,2,0,0,-4,0,0,0,0,0,11,3,1,45,1,2,,,,,,
aspirjo01,BOS,D,4,0,2,0,-3,0,0,0,0,0,2,9,9,62,0,3,,,,,,
barkede01,PHI,C,4,1,1,2,1,0,0,0,0,0,3,0,6,39,0,4,,,,,,
byfiequ01,LAK,C,4,0,2,6,-4,0,0,0,33,44,17,5,8,86,5,4,,,,,,
catesno01,PHI,LW,4,1,1,0,-1,1,0,0,22,23,8,4,3,60,1,1,,,,,,
cirelan01,TBL,C,4,0,2,2,6,0,0,0,53,49,2,4,12,77,1,1,,,,,,
cozendy01,OTT,C,4,2,0,0,0,0,0,0,18,8,11,2,22,80,0,4,,,,,,
dachki01,MTL,C,4,1,1,6,3,0,0,0,10,8,3,0,8,43,0,2,,,,,,
doanjo01,BUF,RW,4,1,1,2,1,0,0,1,0,0,7,0,10,58,3,0,,,,,,
dowdni01,VEG,C,3,2,0,2,1,0,0,1,18,9,4,1,6,31,0,0,,,,,,
ekholma01,EDM,D,4,0,2,0,-2,0,0,0,0,0,4,9,1,83,1,4,,,,,,
hanifno01,VEG,D,3,0,2,0,-1,0,0,0,0,0,5,4,3,65,2,4,,,,,,
hathaga01,PHI,RW,4,1,1,6,3,0,1,0,0,1,4,4,19,46,0,1,,,,,,
jarvise01,CAR,C,4,0,2,0,0,0,0,0,0,6,5,7,8,86,0,4,,,,,,
juulsno01,PHI,D,3,0,2,0,2,0,0,0,0,0,0,5,6,28,1,3,,,,,,
kadrina01,COL,C,4,0,2,0,4,0,0,0,0,0,4,1,2,59,0,3,,,,,,
kellecl01,UTA,C,3,0,2,0,0,0,0,0,0,0,3,2,3,52,1,2,,,,,,
kempead01,LAK,LW,4,1,1,4,-5,1,0,0,2,3,5,2,6,77,0,2,,,,,,
kreidch01,ANA,LW,4,0,2,0,2,0,0,0,0,0,4,2,12,51,0,4,,,,,,
kuralse01,BOS,C,4,1,1,2,1,0,1,0,20,14,3,3,5,52,0,2,,,,,,
lundkni01,DAL,D,4,0,2,2,1,0,0,0,0,0,2,6,2,66,0,3,,,,,,
makarca01,COL,D,4,2,0,2,4,0,0,1,0,0,12,11,0,102,1,8,,,,,,
malenbe01,BUF,LW,4,1,1,4,0,0,0,0,0,1,3,5,15,44,1,1,,,,,,
mansojo01,COL,D,3,0,2,4,2,0,0,0,0,0,5,1,10,37,1,4,,,,,,
marnemi01,VEG,RW,3,0,2,0,1,0,0,0,7,10,4,3,3,62,2,3,,,,,,
mcavoch01,BOS,D,4,0,2,4,-4,0,0,0,0,0,9,13,10,102,2,5,,,,,,
mctavma01,ANA,C,4,1,1,2,1,0,0,0,9,7,11,2,13,54,1,5,,,,,,
mitteca01,BOS,C,4,0,2,0,-4,0,0,0,1,1,5,0,1,55,0,2,,,,,,
mooretr01,LAK,LW,4,1,1,0,-1,0,0,0,0,5,11,1,7,79,1,3,,,,,,
murphco02,EDM,D,4,1,1,0,1,0,0,0,0,0,6,11,6,86,1,5,,,,,,
necasma01,COL,C,4,0,2,2,4,0,0,0,0,0,12,1,7,75,1,3,,,,,,
novakth01,PIT,C,4,0,2,0,-4,0,0,0,17,11,4,1,4,52,0,3,,,,,,
ostluno01,BUF,C,2,1,1,0,3,0,0,0,3,12,2,1,0,31,0,2,,,,,,
raddyda01,TBL,D,4,1,1,6,1,1,0,0,0,0,14,1,10,102,1,4,,,,,,
robiner01,CAR,LW,4,0,2,2,2,0,0,0,0,1,3,1,8,37,0,2,,,,,,
rustbr01,PIT,RW,4,1,1,4,-2,0,0,0,0,0,8,2,4,81,0,3,,,,,,
sandeja01,OTT,D,3,0,2,2,2,0,0,0,0,1,5,10,5,83,0,6,,,,,,
sanhetr01,PHI,D,4,1,1,6,4,0,0,0,0,0,4,6,3,101,2,6,,,,,,
sissoco01,VEG,C,3,1,1,0,2,0,0,0,10,3,4,2,10,41,0,2,,,,,,
smithco02,VEG,F,3,0,2,2,3,0,0,0,0,1,3,1,11,31,1,1,,,,,,
tippeow01,PHI,RW,4,1,1,0,4,0,0,0,2,3,5,2,21,63,0,4,,,,,,
vielje01,ANA,F,4,2,0,7,0,0,0,0,1,5,6,2,11,46,0,4,,,,,,
yakemca01,OTT,D,1,0,2,0,-1,0,0,0,0,0,3,0,0,19,0,1,,,,,,
zachapa01,BOS,C,4,1,1,2,-5,1,0,1,27,24,9,2,8,66,0,1,,,,,,
acciano01,PIT,C,4,0,1,10,0,0,0,0,21,19,7,1,13,49,3,6,,,,,,
backos01,DAL,C,4,0,1,0,0,0,0,0,0,1,2,3,3,58,3,0,,,,,,
bensoza01,BUF,LW,4,1,0,26,1,0,0,0,0,2,8,0,6,57,2,0,,,,,,
brinkbo01,MIN,RW,3,0,1,2,0,0,0,0,0,0,2,3,9,58,0,1,,,,,,
brodijo01,MIN,D,4,0,1,4,1,0,0,0,0,0,5,12,2,91,4,4,,,,,,
carrial01,MTL,D,4,0,1,2,-1,0,0,0,0,0,1,11,8,90,0,0,,,,,,
cernaer01,TBL,D,4,0,1,2,3,0,0,0,0,0,3,7,9,79,2,2,,,,,,
chatfja01,CAR,D,4,0,1,6,1,0,0,0,0,0,7,4,3,92,3,6,,,,,,
clarkbr02,LAK,D,4,0,1,0,-5,0,0,0,0,0,5,13,3,79,0,4,,,,,,
coleia01,UTA,D,3,0,1,4,0,0,0,0,0,0,1,7,6,48,0,4,,,,,,
cousini01,OTT,C,4,0,1,2,-1,0,0,0,1,1,2,0,16,41,1,4,,,,,,
dahlira01,BUF,D,4,0,1,6,1,0,0,0,0,0,13,2,8,92,0,6,,,,,,
danauph01,MTL,C,4,0,1,2,1,0,0,0,22,17,5,3,5,62,1,4,,,,,,
demidiv01,MTL,RW,4,0,1,4,-1,0,0,0,0,0,6,2,5,70,1,4,,,,,,
dewarco01,PIT,C,4,1,0,2,0,0,0,0,2,0,1,2,14,50,0,2,,,,,,
druryja01,COL,C,4,0,1,4,0,0,0,0,20,12,5,2,5,44,2,3,,,,,,
durzise01,UTA,D,3,0,1,2,0,0,0,0,0,0,2,4,0,45,0,2,,,,,,
edmunjo01,LAK,D,4,1,0,0,-3,0,0,0,0,0,7,5,11,71,0,4,,,,,,
ehlerni01,CAR,LW,3,0,1,0,0,0,0,0,1,0,7,4,4,60,0,3,,,,,,
emberty01,EDM,D,4,0,1,0,1,0,0,0,0,0,2,5,11,49,0,1,,,,,,
evansja02,MTL,C,4,0,1,4,1,0,0,0,29,19,3,5,11,64,3,2,,,,,,
foligma01,MIN,LW,4,1,0,4,1,0,0,0,0,0,4,2,24,52,0,1,,,,,,
foligni01,MIN,LW,4,0,1,6,2,0,0,0,12,12,2,1,14,51,0,4,,,,,,
glendlu01,PHI,C,4,1,0,4,2,0,0,0,18,25,3,5,4,51,0,1,,,,,,
greenjo02,BUF,LW,4,0,1,4,0,0,0,0,1,0,0,1,11,44,2,0,,,,,,
greigri01,OTT,C,4,0,1,2,1,0,0,0,13,8,8,7,12,74,1,2,,,,,,
guhleka01,MTL,D,4,0,1,6,-3,0,0,0,0,0,4,9,21,92,4,5,,,,,,
helledr01,ANA,D,3,0,1,2,2,0,0,0,0,0,3,0,4,24,1,0,,,,,,
hertlto01,VEG,C,3,0,1,0,-2,0,0,0,18,13,7,1,9,45,2,0,,,,,,
hindsty01,ANA,D,4,0,1,0,0,0,0,0,0,0,0,2,5,39,0,0,,,,,,
hryckju01,DAL,F,4,0,1,0,-3,0,0,0,26,10,1,4,15,66,0,2,,,,,,
hymanza01,EDM,LW,4,1,0,2,-5,0,0,0,0,0,10,2,18,73,1,2,,,,,,
jankoma01,CAR,C,4,0,1,0,1,0,0,0,18,20,2,5,2,47,0,1,,,,,,
jeannta01,BOS,F,4,1,0,6,0,0,0,0,0,0,6,2,16,46,0,5,,,,,,
johanma03,MIN,C,4,1,0,2,0,1,0,0,1,1,10,2,12,74,0,3,,,,,,
kastema01,BOS,C,4,0,1,9,1,0,0,0,16,7,7,1,19,47,4,2,,,,,,
kozakty01,BUF,C,2,0,1,0,1,0,0,0,9,12,3,2,4,19,0,0,,,,,,
kulakbr01,COL,D,4,0,1,6,2,0,0,0,0,0,3,14,2,81,2,8,,,,,,
letankr01,PIT,D,4,1,0,18,-3,0,0,1,0,0,8,4,4,87,0,3,,,,,,
lindees01,DAL,D,4,0,1,6,-6,0,0,0,0,0,9,11,1,109,0,8,,,,,,
lindhel01,BOS,C,4,1,0,2,-3,0,0,0,38,30,5,1,11,73,0,5,,,,,,
lizotbl01,PIT,C,4,0,1,2,0,0,0,0,9,18,2,2,6,53,1,1,,,,,,
malinsa01,COL,D,4,0,1,0,4,0,0,0,0,0,9,11,2,79,1,5,,,,,,
martijo01,CAR,LW,4,1,0,2,-1,0,0,1,1,1,11,5,13,71,1,4,,,,,,
mathemi01,MTL,D,4,0,1,8,0,0,0,0,0,0,7,12,8,99,2,9,,,,,,
mccarmi01,MIN,RW,4,1,0,0,0,0,0,0,20,22,4,3,14,63,1,4,,,,,,
mcdonry01,TBL,D,4,0,1,2,2,0,0,0,0,0,1,6,9,82,3,4,,,,,,
mcleory01,BUF,C,4,0,1,0,-1,0,0,0,39,41,5,2,0,73,1,10,,,,,,
mcnabbr01,VEG,D,3,0,1,2,-2,0,0,0,0,0,2,3,6,59,0,6,,,,,,
nelsobr01,COL,C,4,1,0,4,0,0,0,0,33,47,6,7,7,71,1,2,,,,,,
obrieli01,UTA,C,2,0,1,2,1,0,0,0,0,0,0,3,9,14,0,0,,,,,,
oconnlo01,COL,RW,4,1,0,0,1,0,0,1,0,1,3,1,3,43,1,1,,,,,,
peekean01,BOS,D,4,0,1,14,2,0,0,0,0,0,5,6,6,75,1,4,,,,,,
pointbr01,TBL,C,4,1,0,0,-2,1,0,0,12,17,8,2,1,78,0,4,,,,,,
rosloja01,EDM,C,4,0,1,2,0,0,0,0,7,3,6,1,8,52,0,4,,,,,,
samanjo01,EDM,F,3,1,0,4,0,0,0,0,7,12,2,0,4,30,2,1,,,,,,
samuema02,BUF,D,4,1,0,0,0,0,0,0,0,0,4,4,13,76,1,3,,,,,,
savoima01,EDM,C,4,0,1,2,-1,0,0,0,0,2,8,4,2,59,2,2,,,,,,
schmani01,UTA,C,3,0,1,0,0,0,0,0,20,25,6,4,2,59,1,5,,,,,,
schmina01,UTA,D,3,0,1,2,3,0,0,0,0,0,5,8,3,57,0,7,,,,,,
seeleni01,PHI,D,4,1,0,14,3,0,0,1,0,0,3,9,12,57,2,3,,,,,,
sennebe01,ANA,F,4,1,0,2,-3,0,0,0,0,0,15,2,9,68,2,2,,,,,,
smithre01,VEG,RW,3,0,1,0,-2,0,0,0,0,0,6,1,4,36,0,1,,,,,,
spurgja01,MIN,D,4,0,1,2,1,0,0,0,0,0,6,8,5,95,0,4,,,,,,
staaljo01,CAR,C,4,0,1,9,1,0,0,0,49,57,10,1,17,80,1,3,,,,,,
stenlke01,UTA,C,3,1,0,0,2,0,0,0,28,21,6,3,2,40,0,1,,,,,,
sturmni01,MIN,C,2,0,1,0,0,0,0,0,2,1,2,1,4,20,0,1,,,,,,
stuetti02,OTT,LW,4,0,1,0,-4,0,0,0,17,10,8,1,8,102,3,5,,,,,,
troubja01,ANA,D,4,1,0,0,1,0,0,0,0,0,6,8,10,102,1,6,,,,,,
walkese01,CAR,D,4,0,1,8,4,0,0,0,0,0,5,7,16,91,0,6,,,,,,
washeti01,ANA,F,4,0,1,0,-1,0,0,0,35,26,3,4,10,53,0,0,,,,,,
xhekaar01,MTL,D,4,0,1,10,3,0,0,0,0,0,3,2,23,39,0,2,,,,,,
yorkca01,PHI,D,4,0,1,2,2,0,0,0,0,0,6,8,8,85,2,6,,,,,,
zadorni01,BOS,D,4,0,1,37,0,0,0,0,0,0,4,4,16,72,2,4,,,,,,
amadimi01,OTT,C,4,0,0,2,-1,0,0,0,0,1,4,5,10,67,1,4,,,,,,
anderfr01,CAR,G,4,0,0,0,0,0,0,0,0,0,0,0,0,273,0,3,4,0,0,5,110,1
andermi02,LAK,D,4,0,0,2,-3,0,0,0,0,0,2,12,16,84,1,3,,,,,,
anderra01,VEG,D,3,0,0,6,-1,0,0,0,0,0,7,7,2,64,0,2,,,,,,
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,,,,,,
armiajo01,LAK,RW,3,0,0,6,-1,0,0,0,3,3,1,2,8,38,0,0,,,,,,
bennja01,DAL,LW,4,0,0,6,-4,0,0,0,0,0,4,1,8,57,3,2,,,,,,
bichsli01,DAL,D,4,0,0,2,0,0,0,0,0,0,2,2,9,73,0,3,,,,,,
bjorkol01,TBL,RW,1,0,0,0,-1,0,0,0,0,0,0,0,2,8,0,0,,,,,,
blackco01,DAL,C,4,0,0,0,-1,0,0,0,7,4,4,1,13,55,1,0,,,,,,
blankni01,COL,D,1,0,0,2,0,0,0,0,0,0,0,1,2,12,0,0,,,,,,
bogosza01,MIN,D,4,0,0,2,-1,0,0,0,0,0,2,4,6,49,0,4,,,,,,
bourqma01,DAL,C,4,0,0,4,0,0,0,0,12,17,8,2,17,70,1,2,,,,,,
brazeju01,PIT,F,1,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,,,,,,
burnsbr01,COL,D,4,0,0,0,5,0,0,0,0,0,7,2,5,72,1,3,,,,,,
carcomi01,UTA,F,3,0,0,2,0,0,0,0,2,1,3,0,12,33,0,2,,,,,,
carlide01,TBL,D,2,0,0,0,-3,0,0,0,0,0,1,2,8,28,0,1,,,,,,
carriwi01,CAR,LW,4,0,0,0,0,0,0,0,0,0,3,2,26,40,2,2,,,,,,
cecico01,LAK,D,4,0,0,0,-2,0,0,0,0,0,3,9,3,66,1,2,,,,,,
chaboth01,OTT,D,4,0,0,2,-6,0,0,0,0,0,8,10,2,124,2,10,,,,,,
chinaye01,PIT,RW,4,0,0,0,-4,0,0,0,0,0,6,3,7,57,0,0,,,,,,
cliftco01,PIT,D,3,0,0,0,-3,0,0,0,0,0,1,1,8,35,0,1,,,,,,
coltoro01,COL,C,2,0,0,0,0,0,0,0,2,0,5,1,8,21,0,1,,,,,,
crottca01,OTT,D,1,0,0,0,-1,0,0,0,0,0,1,1,1,8,1,1,,,,,,
crozima01,TBL,D,1,0,0,2,0,0,0,0,0,0,2,1,1,11,0,0,,,,,,
dastoch01,TBL,D,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,,,,,,
dachco01,EDM,C,3,0,0,2,-1,0,0,0,0,0,3,0,15,26,1,3,,,,,,
deslani01,CAR,LW,1,0,0,4,0,0,0,0,0,0,1,1,4,3,0,0,,,,,,
dobesja01,MTL,G,4,0,0,4,0,0,0,0,0,0,0,0,0,253,0,1,2,2,0,11,94,0
dorofpa01,VEG,LW,3,0,0,0,0,0,0,0,0,0,8,0,3,46,2,1,,,,,,
dostalu01,ANA,G,4,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,3,1,0,15,122,0
doughdr01,LAK,D,4,0,0,0,-3,0,0,0,0,0,1,7,5,100,1,7,,,,,,
dumoubr01,LAK,D,4,0,0,2,-1,0,0,0,0,0,2,1,5,65,2,1,,,,,,
dunnejo01,BUF,C,2,0,0,0,1,0,0,0,5,11,1,2,2,15,0,1,,,,,,
ellerla01,OTT,C,4,0,0,0,0,0,0,0,26,20,4,3,4,35,2,2,,,,,,
ernead01,DAL,LW,1,0,0,0,-1,0,0,0,0,0,2,0,2,8,0,0,,,,,,
faksara01,DAL,C,4,0,0,2,-2,0,0,0,17,24,4,6,6,60,0,4,,,,,,
foegewa01,OTT,LW,4,0,0,0,-1,0,0,0,0,0,5,0,5,52,2,2,,,,,,
foersty01,PHI,RW,4,0,0,4,0,0,0,0,0,0,6,2,7,70,1,3,,,,,,
forsban01,LAK,G,4,0,0,0,0,0,0,0,0,0,0,0,0,244,0,1,0,4,0,11,121,0
fredetr01,EDM,C,4,0,0,0,-3,0,0,0,7,4,4,1,12,36,1,1,,,,,,
geekico01,TBL,C,1,0,0,2,0,0,0,0,0,0,0,1,1,8,0,0,,,,,,
gilbede01,OTT,D,3,0,0,6,-1,0,0,0,0,0,0,2,11,29,0,3,,,,,,
girarsa01,PIT,D,4,0,0,2,-1,0,0,0,0,0,4,3,5,71,4,4,,,,,,
girgeze01,TBL,C,4,0,0,4,-1,0,0,0,4,7,2,5,12,47,1,2,,,,,,
giroucl01,OTT,C,4,0,0,0,0,0,0,0,34,22,11,3,8,81,1,3,,,,,,
goncaga01,TBL,C,4,0,0,0,-4,0,0,0,0,0,3,1,7,57,1,3,,,,,,
gostish01,CAR,D,4,0,0,0,2,0,0,0,0,0,2,1,3,76,3,7,,,,,,
gourdya01,TBL,C,4,0,0,8,-1,0,0,0,4,14,4,2,8,65,2,3,,,,,,
gudasra01,ANA,D,1,0,0,0,-1,0,0,0,0,0,1,1,2,9,0,0,,,,,,
hagenja01,BOS,C,3,0,0,2,-2,0,0,0,0,1,3,1,4,32,1,3,,,,,,
harleth01,DAL,D,4,0,0,2,-2,0,0,0,0,0,9,9,5,97,3,5,,,,,,
harrijo01,BOS,D,1,0,0,0,-2,0,0,0,0,0,0,3,1,13,0,2,,,,,,
hartca01,VEG,G,3,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1,1,2,0,9,74,0
helensa02,LAK,C,4,0,0,14,-2,0,0,0,8,7,4,1,12,31,0,2,,,,,,
henriad01,EDM,C,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,,,,,,
howdebr01,VEG,C,3,0,0,2,0,0,0,0,14,12,5,0,7,41,0,1,,,,,,
hyryar01,DAL,F,3,0,0,0,-2,0,0,0,19,20,3,2,7,49,1,0,,,,,,
ingraco01,EDM,G,3,0,0,0,0,0,0,0,0,0,1,0,0,178,0,1,1,2,0,14,93,0
jamesdo01,TBL,C,4,0,0,0,-3,0,0,0,3,12,3,1,6,44,1,1,,,,,,
jarrytr01,EDM,G,1,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1,0,4,38,0
josepma01,LAK,RW,2,0,0,2,-2,0,0,0,2,1,2,1,8,16,1,2,,,,,,
kapanol01,MTL,C,4,0,0,2,0,0,0,0,5,4,3,2,1,34,0,0,,,,,,
kellypa01,COL,F,4,0,0,2,0,0,0,0,0,2,6,5,11,50,1,1,,,,,,
kerfoal01,UTA,C,3,0,0,4,-2,0,0,0,17,19,2,0,4,46,1,0,,,,,,
khusnma01,BOS,C,4,0,0,0,-1,0,0,0,4,2,1,3,14,56,1,4,,,,,,
kindebe01,PIT,C,4,0,0,0,-4,0,0,0,11,15,5,1,7,47,0,2,,,,,,
kivirjo01,COL,F,2,0,0,0,2,0,0,0,0,1,3,0,5,18,0,0,,,,,,
klevety01,OTT,D,2,0,0,2,0,0,0,0,0,0,1,3,9,37,1,2,,,,,,
koleske01,VEG,RW,3,0,0,2,-2,0,0,0,1,0,3,4,22,37,0,3,,,,,,
kopitan01,LAK,C,4,0,0,0,-5,0,0,0,51,29,3,6,3,76,0,4,,,,,,
korczka01,VEG,D,3,0,0,0,2,0,0,0,0,0,2,1,6,33,1,2,,,,,,
korpijo01,BOS,G,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0
kuzmean01,LAK,F,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,,,,,
