hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
tuchal01,BUF,RW,3,2,2,2,4,0,0,2,6,4,9,1,16,64,2,2,,,,,,
barbaiv01,VEG,C,3,2,1,2,-3,0,0,0,1,3,4,0,19,48,2,3,,,,,,
byrambo01,BUF,D,3,2,1,2,4,0,0,0,0,0,8,3,3,66,0,2,,,,,,
caufico01,MTL,RW,3,0,3,0,-4,0,0,0,0,0,4,1,7,63,0,1,,,,,,
coolelo01,UTA,C,3,2,1,2,3,0,0,1,16,19,8,1,10,61,0,3,,,,,,
coutuse01,PHI,C,3,0,3,4,2,0,0,0,24,10,6,1,9,48,1,0,,,,,,
crousla01,UTA,LW,3,2,1,2,0,0,0,1,0,0,9,2,16,53,2,3,,,,,,
drysdja01,PHI,D,3,1,2,2,1,0,0,0,0,0,5,7,3,59,0,5,,,,,,
eicheja01,VEG,C,3,1,2,2,-2,0,0,0,22,33,7,4,4,68,1,4,,,,,,
faberbr01,MIN,D,3,2,1,0,5,0,0,0,0,0,11,4,0,90,0,4,,,,,,
gauthcu01,ANA,LW,3,2,1,4,1,1,0,1,0,0,9,0,11,49,1,1,,,,,,
guentdy01,UTA,RW,3,2,1,0,1,1,0,0,0,1,13,2,7,55,3,6,,,,,,
heiskmi01,DAL,D,3,0,3,2,-3,0,0,0,0,0,11,5,0,93,1,2,,,,,,
hutsola01,MTL,D,3,2,1,0,-2,1,0,1,0,0,10,7,3,87,2,7,,,,,,
krebspe01,BUF,C,3,1,2,4,5,0,0,0,9,7,3,1,8,42,1,2,,,,,,
laferal01,LAK,RW,3,0,3,0,-2,0,0,0,2,4,14,2,12,68,0,2,,,,,,
lehkoar01,COL,LW,3,2,1,0,3,0,1,1,0,1,6,4,8,51,1,3,,,,,,
malkiev01,PIT,C,3,2,1,4,0,1,0,0,0,0,5,0,3,57,0,1,,,,,,
martopo01,PHI,RW,3,2,1,2,4,0,0,2,0,0,9,2,11,46,2,5,,,,,,
panarar01,LAK,LW,3,2,1,0,-3,2,0,0,0,0,3,0,1,65,0,3,,,,,,
powerow01,BUF,D,3,0,3,0,4,0,0,0,0,0,5,3,2,58,0,2,,,,,,
rantami01,DAL,RW,3,1,2,10,-4,1,0,0,4,1,10,1,3,67,1,10,,,,,,
ristora01,PHI,D,3,1,2,14,2,0,0,0,0,0,5,3,7,74,1,5,,,,,,
slafkju01,MTL,LW,3,3,0,7,-3,3,0,1,0,1,10,2,6,64,1,4,,,,,,
stonema01,VEG,RW,3,2,1,2,-2,2,0,0,0,1,7,2,4,61,0,3,,,,,,
suzukni01,MTL,C,3,0,3,0,-3,0,0,0,33,33,4,2,5,69,1,7,,,,,,
thompta01,BUF,C,3,2,1,18,3,0,0,0,7,19,16,1,7,56,0,3,,,,,,
walmaja01,EDM,D,3,0,3,4,1,0,0,0,0,0,5,2,3,47,1,4,,,,,,
weegama01,UTA,D,3,2,1,2,1,0,0,0,0,0,5,4,8,62,2,6,,,,,,
yamamka01,UTA,RW,3,0,3,2,2,0,0,0,1,4,1,0,9,40,0,3,,,,,,
zegratr01,PHI,C,3,1,2,0,1,1,0,0,12,11,4,2,4,44,1,1,,,,,,
zuccama01,MIN,LW,1,0,3,0,2,0,0,0,0,1,1,1,2,16,0,1,,,,,,
anderjo05,MTL,RW,3,2,0,8,2,0,0,0,0,0,6,3,13,46,1,3,,,,,,
arvidvi01,BOS,LW,3,2,0,0,-3,0,0,0,0,0,11,3,1,42,1,2,,,,,,
aspirjo01,BOS,D,3,0,2,0,1,0,0,0,0,0,2,8,7,43,0,2,,,,,,
bathedr01,OTT,C,3,2,0,2,-1,0,0,0,0,1,7,0,13,64,0,4,,,,,,
bolduza01,MTL,C,3,0,2,2,3,0,0,0,0,0,5,2,6,33,1,2,,,,,,
bouchev01,EDM,D,3,0,2,0,-6,0,0,0,0,0,4,3,1,74,3,8,,,,,,
byfiequ01,LAK,C,3,0,2,6,-3,0,0,0,28,31,13,4,5,65,5,4,,,,,,
carlsjo01,ANA,D,3,0,2,0,0,0,0,0,0,0,3,7,1,71,1,8,,,,,,
catesno01,PHI,LW,3,1,1,0,0,1,0,0,16,17,6,2,3,46,1,1,,,,,,
cirelan01,TBL,C,3,0,2,2,5,0,0,0,41,32,2,1,10,58,1,0,,,,,,
dachki01,MTL,C,3,1,1,4,2,0,0,0,4,5,2,0,6,33,0,2,,,,,,
dickija01,EDM,C,1,2,0,0,1,0,0,0,4,6,2,2,1,12,0,1,,,,,,
dowdni01,VEG,C,3,2,0,2,1,0,0,1,18,9,4,1,6,31,0,0,,,,,,
dvorach01,PHI,C,3,0,2,2,3,0,0,0,22,21,6,3,5,52,2,1,,,,,,
ekholma01,EDM,D,3,0,2,0,-2,0,0,0,0,0,4,8,1,63,1,2,,,,,,
hanifno01,VEG,D,3,0,2,0,-1,0,0,0,0,0,5,4,3,65,2,4,,,,,,
hartmry01,MIN,RW,3,1,1,6,1,0,0,0,21,27,5,4,6,59,0,3,,,,,,
hathaga01,PHI,RW,3,1,1,2,3,0,1,0,0,1,2,1,17,35,0,1,,,,,,
juulsno01,PHI,D,2,0,2,0,2,0,0,0,0,0,0,3,5,19,0,1,,,,,,
karlser01,PIT,D,3,1,1,6,-2,1,0,0,0,0,6,3,1,82,1,5,,,,,,
kellecl01,UTA,C,3,0,2,0,0,0,0,0,0,0,3,2,3,52,1,2,,,,,,
konectr01,PHI,RW,3,0,2,6,3,0,0,0,1,0,3,1,13,47,1,3,,,,,,
kreidch01,ANA,LW,3,0,2,0,1,0,0,0,0,0,3,2,8,36,0,4,,,,,,
landega01,COL,LW,3,2,0,6,2,0,0,0,14,20,7,2,13,52,0,3,,,,,,
lundkni01,DAL,D,3,0,2,0,1,0,0,0,0,0,1,5,2,56,0,3,,,,,,
mansojo01,COL,D,3,0,2,4,2,0,0,0,0,0,5,1,10,37,1,4,,,,,,
marnemi01,VEG,RW,3,0,2,0,1,0,0,0,7,10,4,3,3,62,2,3,,,,,,
mcavoch01,BOS,D,3,0,2,4,0,0,0,0,0,0,6,13,7,78,2,5,,,,,,
mcdavco01,EDM,C,3,1,1,2,-6,1,0,0,18,22,10,1,4,72,1,6,,,,,,
milleka01,CAR,D,3,0,2,2,3,0,0,0,0,0,2,6,4,72,2,4,,,,,,
mitteca01,BOS,C,3,0,2,0,-3,0,0,0,1,1,3,0,1,40,0,2,,,,,,
mooretr01,LAK,LW,3,1,1,0,-1,0,0,0,0,3,8,1,5,58,0,1,,,,,,
murphco02,EDM,D,3,1,1,0,2,0,0,0,0,0,5,9,5,61,1,3,,,,,,
novakth01,PIT,C,3,0,2,0,-4,0,0,0,12,8,4,0,2,39,0,2,,,,,,
nugenry01,EDM,C,3,1,1,0,-1,0,0,0,1,2,3,2,3,54,1,3,,,,,,
ostluno01,BUF,C,1,1,1,0,2,0,0,0,2,4,2,1,0,14,0,1,,,,,,
poehlry01,ANA,C,3,2,0,2,1,0,1,0,19,18,4,2,2,41,1,1,,,,,,
quinnja01,BUF,RW,3,0,2,0,1,0,0,0,0,0,10,0,6,52,0,1,,,,,,
rakelri01,PIT,RW,3,0,2,0,0,0,0,0,4,3,6,2,6,61,0,4,,,,,,
royni01,COL,C,3,1,1,0,3,0,0,1,8,9,6,4,7,38,0,4,,,,,,
rustbr01,PIT,RW,3,1,1,4,-2,0,0,0,0,0,7,0,3,62,0,3,,,,,,
sandeja01,OTT,D,3,0,2,2,2,0,0,0,0,1,5,10,5,83,0,6,,,,,,
sissoco01,VEG,C,3,1,1,0,2,0,0,0,10,3,4,2,10,41,0,2,,,,,,
smithco02,VEG,F,3,0,2,2,3,0,0,0,0,1,3,1,11,31,1,1,,,,,,
texieal01,MTL,C,3,1,1,0,2,0,0,0,2,1,4,0,9,38,0,1,,,,,,
tippeow01,PHI,RW,3,1,1,0,3,0,0,0,1,3,5,2,20,46,0,3,,,,,,
toewsde01,COL,D,3,0,2,0,3,0,0,0,0,0,2,4,2,76,3,1,,,,,,
zachapa01,BOS,C,3,1,1,2,-4,1,0,1,16,17,8,2,5,51,0,1,,,,,,
ahose01,CAR,F,3,1,0,2,0,0,0,0,16,26,5,2,6,67,2,4,,,,,,
backos01,DAL,C,3,0,1,0,1,0,0,0,0,0,2,2,1,41,2,0,,,,,,
barkede01,PHI,C,3,0,1,0,0,0,0,0,0,0,1,0,2,27,0,3,,,,,,
brinkbo01,MIN,RW,2,0,1,2,-1,0,0,0,0,0,1,2,8,34,0,0,,,,,,
brodijo01,MIN,D,3,0,1,4,-1,0,0,0,0,0,4,10,2,65,3,2,,,,,,
carrial01,MTL,D,3,0,1,2,0,0,0,0,0,0,1,10,6,69,0,0,,,,,,
cernaer01,TBL,D,3,0,1,2,3,0,0,0,0,0,3,6,7,60,1,1,,,,,,
clarkbr02,LAK,D,3,0,1,0,-3,0,0,0,0,0,4,12,2,60,0,2,,,,,,
coleia01,UTA,D,3,0,1,4,0,0,0,0,0,0,1,7,6,48,0,4,,,,,,
cousini01,OTT,C,3,0,1,2,0,0,0,0,1,1,0,0,13,34,1,2,,,,,,
cozendy01,OTT,C,3,1,0,0,1,0,0,0,14,7,9,2,14,62,0,4,,,,,,
crosbsi01,PIT,C,3,0,1,6,-3,0,0,0,33,40,10,2,7,63,0,2,,,,,,
dahlira01,BUF,D,3,0,1,6,0,0,0,0,0,0,10,2,8,71,0,4,,,,,,
danauph01,MTL,C,3,0,1,2,1,0,0,0,14,12,4,3,4,47,1,3,,,,,,
demidiv01,MTL,RW,3,0,1,4,0,0,0,0,0,0,5,2,5,54,1,4,,,,,,
druryja01,COL,C,3,0,1,2,1,0,0,0,14,5,2,1,5,30,2,1,,,,,,
durzise01,UTA,D,3,0,1,2,0,0,0,0,0,0,2,4,0,45,0,2,,,,,,
ehlerni01,CAR,LW,3,0,1,0,0,0,0,0,1,0,7,4,4,60,0,3,,,,,,
emberty01,EDM,D,3,0,1,0,1,0,0,0,0,0,1,4,6,35,0,1,,,,,,
evansja02,MTL,C,3,0,1,2,1,0,0,0,24,16,3,4,6,48,2,2,,,,,,
foligni01,MIN,LW,3,0,1,6,2,0,0,0,9,10,2,1,10,36,0,2,,,,,,
glendlu01,PHI,C,3,1,0,2,2,0,0,0,14,19,2,5,4,40,0,1,,,,,,
greigri01,OTT,C,3,0,1,0,1,0,0,0,9,8,8,5,10,57,1,1,,,,,,
helledr01,ANA,D,2,0,1,2,1,0,0,0,0,0,2,0,4,17,1,0,,,,,,
hertlto01,VEG,C,3,0,1,0,-2,0,0,0,18,13,7,1,9,45,2,0,,,,,,
hindsty01,ANA,D,3,0,1,0,-1,0,0,0,0,0,0,1,4,31,0,0,,,,,,
hryckju01,DAL,F,3,0,1,0,-2,0,0,0,20,9,1,2,13,46,0,2,,,,,,
hymanza01,EDM,LW,3,1,0,0,-5,0,0,0,0,0,8,2,18,58,1,1,,,,,,
jeannta01,BOS,F,3,1,0,6,1,0,0,0,0,0,6,2,13,29,0,2,,,,,,
johanma03,MIN,C,3,1,0,2,0,1,0,0,1,1,5,2,9,50,0,2,,,,,,
kadrina01,COL,C,3,0,1,0,2,0,0,0,0,0,2,1,2,45,0,3,,,,,,
kempead01,LAK,LW,3,1,0,4,-3,1,0,0,1,2,5,2,3,57,0,2,,,,,,
kuralse01,BOS,C,3,0,1,2,2,0,0,0,11,11,1,1,1,36,0,2,,,,,,
lindees01,DAL,D,3,0,1,6,-3,0,0,0,0,0,6,7,1,74,0,5,,,,,,
lindhel01,BOS,C,3,1,0,2,0,0,0,0,29,26,3,1,8,58,0,4,,,,,,
mackina01,COL,C,3,0,1,4,2,0,0,0,31,19,7,0,1,64,0,3,,,,,,
makarca01,COL,D,3,1,0,2,4,0,0,0,0,0,11,11,0,79,0,6,,,,,,
malenbe01,BUF,LW,3,0,1,4,-1,0,0,0,0,0,2,1,11,30,1,1,,,,,,
martijo01,CAR,LW,3,1,0,2,-1,0,0,1,1,1,11,2,10,55,1,3,,,,,,
mathemi01,MTL,D,3,0,1,4,1,0,0,0,0,0,5,10,5,76,2,9,,,,,,
mccarmi01,MIN,RW,3,1,0,0,-1,0,0,0,17,18,3,2,8,46,1,3,,,,,,
mcdonry01,TBL,D,3,0,1,2,2,0,0,0,0,0,1,4,6,62,3,3,,,,,,
mcnabbr01,VEG,D,3,0,1,2,-2,0,0,0,0,0,2,3,6,59,0,6,,,,,,
mctavma01,ANA,C,3,1,0,0,0,0,0,0,5,4,8,1,9,38,1,1,,,,,,
moserja01,TBL,D,3,1,0,0,1,0,0,1,0,0,6,6,6,76,0,1,,,,,,
necasma01,COL,C,3,0,1,2,2,0,0,0,0,0,8,1,7,58,1,2,,,,,,
nelsobr01,COL,C,3,1,0,2,0,0,0,0,26,38,6,6,6,57,1,2,,,,,,
obrieli01,UTA,C,2,0,1,2,1,0,0,0,0,0,0,3,9,14,0,0,,,,,,
oconnlo01,COL,RW,3,1,0,0,2,0,0,1,0,1,2,1,0,29,1,1,,,,,,
pointbr01,TBL,C,3,1,0,0,-3,1,0,0,9,12,5,2,1,58,0,3,,,,,,
raddyda01,TBL,D,3,1,0,4,0,1,0,0,0,0,11,0,8,77,1,3,,,,,,
robiner01,CAR,LW,3,0,1,0,1,0,0,0,0,0,1,1,7,31,0,1,,,,,,
rosloja01,EDM,C,3,0,1,2,0,0,0,0,7,1,4,0,5,38,0,4,,,,,,
samanjo01,EDM,F,2,1,0,2,1,0,0,0,6,8,2,0,3,22,1,1,,,,,,
samuema02,BUF,D,3,1,0,0,-1,0,0,0,0,0,4,3,12,58,0,2,,,,,,
sanhetr01,PHI,D,3,1,0,6,3,0,0,0,0,0,3,4,3,74,2,5,,,,,,
savoima01,EDM,C,3,0,1,2,-1,0,0,0,0,1,7,1,2,44,2,2,,,,,,
schmani01,UTA,C,3,0,1,0,0,0,0,0,20,25,6,4,2,59,1,5,,,,,,
schmina01,UTA,D,3,0,1,2,3,0,0,0,0,0,5,8,3,57,0,7,,,,,,
seeleni01,PHI,D,3,1,0,14,3,0,0,1,0,0,2,6,10,45,2,1,,,,,,
sennebe01,ANA,F,3,1,0,2,-2,0,0,0,0,0,10,0,9,46,1,2,,,,,,
smithre01,VEG,RW,3,0,1,0,-2,0,0,0,0,0,6,1,4,36,0,1,,,,,,
staaljo01,CAR,C,3,0,1,7,1,0,0,0,37,37,7,1,13,61,1,2,,,,,,
stenlke01,UTA,C,3,1,0,0,2,0,0,0,28,21,6,3,2,40,0,1,,,,,,
troubja01,ANA,D,3,1,0,0,1,0,0,0,0,0,3,6,9,77,0,6,,,,,,
vielje01,ANA,F,3,1,0,7,-1,0,0,0,0,5,3,1,9,34,0,2,,,,,,
washeti01,ANA,F,3,0,1,0,-2,0,0,0,28,22,3,4,5,41,0,0,,,,,,
xhekaar01,MTL,D,3,0,1,8,2,0,0,0,0,0,3,2,17,30,0,2,,,,,,
zadorni01,BOS,D,3,0,1,20,0,0,0,0,0,0,1,3,12,53,1,3,,,,,,
acciano01,PIT,C,3,0,0,10,-1,0,0,0,17,14,6,1,7,35,2,3,,,,,,
amadimi01,OTT,C,3,0,0,2,-1,0,0,0,0,1,4,4,8,55,1,2,,,,,,
anderfr01,CAR,G,3,0,0,0,0,0,0,0,0,0,0,0,0,213,0,3,3,0,0,3,83,1
andermi02,LAK,D,3,0,0,2,-3,0,0,0,0,0,2,9,11,62,1,2,,,,,,
anderra01,VEG,D,3,0,0,6,-1,0,0,0,0,0,7,7,2,64,0,2,,,,,,
andraem01,PHI,D,1,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,,,,,,
armiajo01,LAK,RW,3,0,0,6,-1,0,0,0,3,3,1,2,8,38,0,0,,,,,,
bennja01,DAL,LW,3,0,0,6,-3,0,0,0,0,0,4,0,6,43,3,1,,,,,,
bensoza01,BUF,LW,3,0,0,14,-1,0,0,0,0,1,5,0,4,43,2,0,,,,,,
bichsli01,DAL,D,3,0,0,0,0,0,0,0,0,0,1,2,7,52,0,0,,,,,,
blackco01,DAL,C,3,0,0,0,0,0,0,0,6,4,4,0,9,38,1,0,,,,,,
bogosza01,MIN,D,3,0,0,2,-1,0,0,0,0,0,0,2,3,35,0,1,,,,,,
bourqma01,DAL,C,3,0,0,2,1,0,0,0,11,13,6,2,14,49,0,2,,,,,,
brazeju01,PIT,F,1,0,0,0,0,0,0,0,0,0,0,1,2,8,0,0,,,,,,
burnsbr01,COL,D,3,0,0,0,3,0,0,0,0,0,3,2,5,51,1,1,,,,,,
carcomi01,UTA,F,3,0,0,2,0,0,0,0,2,1,3,0,12,33,0,2,,,,,,
carlide01,TBL,D,2,0,0,0,-3,0,0,0,0,0,1,2,8,28,0,1,,,,,,
carriwi01,CAR,LW,3,0,0,0,0,0,0,0,0,0,2,1,20,30,2,1,,,,,,
cecico01,LAK,D,3,0,0,0,-1,0,0,0,0,0,1,8,2,49,0,2,,,,,,
chaboth01,OTT,D,3,0,0,0,-5,0,0,0,0,0,5,8,2,97,2,7,,,,,,
chatfja01,CAR,D,3,0,0,6,0,0,0,0,0,0,5,4,1,69,1,6,,,,,,
chinaye01,PIT,RW,3,0,0,0,-3,0,0,0,0,0,6,2,5,42,0,0,,,,,,
cliftco01,PIT,D,3,0,0,0,-3,0,0,0,0,0,1,1,8,35,0,1,,,,,,
coltoro01,COL,C,1,0,0,0,0,0,0,0,0,0,3,0,2,8,0,0,,,,,,
crottca01,OTT,D,1,0,0,0,-1,0,0,0,0,0,1,1,1,8,1,1,,,,,,
dastoch01,TBL,D,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,,,,,,
dachco01,EDM,C,3,0,0,2,-1,0,0,0,0,0,3,0,15,26,1,3,,,,,,
dewarco01,PIT,C,3,0,0,2,-1,0,0,0,0,0,0,2,9,33,0,2,,,,,,
doanjo01,BUF,RW,3,0,0,2,0,0,0,0,0,0,6,0,8,46,3,0,,,,,,
dobesja01,MTL,G,3,0,0,4,0,0,0,0,0,0,0,0,0,195,0,1,2,1,0,8,74,0
dorofpa01,VEG,LW,3,0,0,0,0,0,0,0,0,0,8,0,3,46,2,1,,,,,,
dostalu01,ANA,G,3,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,2,1,0,12,95,0
doughdr01,LAK,D,3,0,0,0,-2,0,0,0,0,0,0,6,1,76,1,5,,,,,,
dumoubr01,LAK,D,3,0,0,0,1,0,0,0,0,0,2,1,3,49,1,1,,,,,,
dunnejo01,BUF,C,2,0,0,0,1,0,0,0,5,11,1,2,2,15,0,1,,,,,,
edmunjo01,LAK,D,3,0,0,0,-4,0,0,0,0,0,4,5,6,54,0,3,,,,,,
ellerla01,OTT,C,3,0,0,0,0,0,0,0,19,15,4,1,3,27,2,2,,,,,,
ernead01,DAL,LW,1,0,0,0,-1,0,0,0,0,0,2,0,2,8,0,0,,,,,,
faksara01,DAL,C,3,0,0,2,-1,0,0,0,11,15,1,5,6,42,0,3,,,,,,
foegewa01,OTT,LW,3,0,0,0,-1,0,0,0,0,0,5,0,3,45,2,2,,,,,,
foersty01,PHI,RW,3,0,0,4,1,0,0,0,0,0,5,1,6,53,0,2,,,,,,
foligma01,MIN,LW,3,0,0,4,0,0,0,0,0,0,2,2,17,39,0,1,,,,,,
forsban01,LAK,G,3,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,3,0,7,90,0
fredetr01,EDM,C,3,0,0,0,-1,0,0,0,6,3,1,1,8,27,1,0,,,,,,
geekico01,TBL,C,1,0,0,2,0,0,0,0,0,0,0,1,1,8,0,0,,,,,,
gilbede01,OTT,D,2,0,0,6,0,0,0,0,0,0,0,2,11,23,0,2,,,,,,
girarsa01,PIT,D,3,0,0,2,-3,0,0,0,0,0,3,3,5,53,3,2,,,,,,
girgeze01,TBL,C,3,0,0,2,-1,0,0,0,3,5,2,4,10,38,1,2,,,,,,
giroucl01,OTT,C,3,0,0,0,0,0,0,0,29,18,5,0,7,64,1,2,,,,,,
goncaga01,TBL,C,3,0,0,0,-3,0,0,0,0,0,3,1,4,46,0,2,,,,,,
gostish01,CAR,D,3,0,0,0,2,0,0,0,0,0,2,1,3,58,2,6,,,,,,
gourdya01,TBL,C,3,0,0,6,-1,0,0,0,4,12,3,1,6,52,2,2,,,,,,
greenjo02,BUF,LW,3,0,0,2,-1,0,0,0,1,0,0,0,8,31,1,0,,,,,,
gudasra01,ANA,D,1,0,0,0,-1,0,0,0,0,0,1,1,2,9,0,0,,,,,,
guhleka01,MTL,D,3,0,0,6,-3,0,0,0,0,0,3,7,10,69,3,4,,,,,,
hagenja01,BOS,C,3,0,0,2,-2,0,0,0,0,1,3,1,4,32,1,3,,,,,,
harleth01,DAL,D,3,0,0,2,-2,0,0,0,0,0,3,8,4,68,2,3,,,,,,
hartca01,VEG,G,3,0,0,0,0,0,0,0,0,0,0,0,0,173,0,1,1,2,0,9,74,0
helensa02,LAK,C,3,0,0,2,-1,0,0,0,4,5,4,0,10,23,0,2,,,,,,
henriad01,EDM,C,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,,,,,,
howdebr01,VEG,C,3,0,0,2,0,0,0,0,14,12,5,0,7,41,0,1,,,,,,
hyryar01,DAL,F,2,0,0,0,-1,0,0,0,16,19,3,2,6,33,1,0,,,,,,
ingraco01,EDM,G,3,0,0,0,0,0,0,0,0,0,1,0,0,178,0,1,1,2,0,14,93,0
jamesdo01,TBL,C,3,0,0,0,-2,0,0,0,2,7,3,1,4,33,0,0,,,,,,
jankoma01,CAR,C,3,0,0,0,0,0,0,0,17,19,1,3,1,35,0,1,,,,,,
jarvise01,CAR,C,3,0,0,0,-1,0,0,0,0,3,4,6,7,66,0,4,,,,,,
josepma01,LAK,RW,2,0,0,2,-2,0,0,0,2,1,2,1,8,16,1,2,,,,,,
kapanol01,MTL,C,3,0,0,0,0,0,0,0,5,3,2,2,1,27,0,0,,,,,,
kastema01,BOS,C,3,0,0,9,1,0,0,0,14,7,7,1,14,32,4,2,,,,,,
kellypa01,COL,F,3,0,0,2,1,0,0,0,0,2,4,4,11,37,0,1,,,,,,
kerfoal01,UTA,C,3,0,0,4,-2,0,0,0,17,19,2,0,4,46,1,0,,,,,,
khusnma01,BOS,C,3,0,0,0,0,0,0,0,2,2,1,3,7,43,1,3,,,,,,
kindebe01,PIT,C,3,0,0,0,-3,0,0,0,9,12,4,0,4,37,0,2,,,,,,
kivirjo01,COL,F,2,0,0,0,2,0,0,0,0,1,3,0,5,18,0,0,,,,,,
klevety01,OTT,D,1,0,0,0,0,0,0,0,0,0,0,3,4,18,0,1,,,,,,
koleske01,VEG,RW,3,0,0,2,-2,0,0,0,1,0,3,4,22,37,0,3,,,,,,
kopitan01,LAK,C,3,0,0,0,-4,0,0,0,35,21,2,5,2,57,0,2,,,,,,
korczka01,VEG,D,3,0,0,0,2,0,0,0,0,0,2,1,6,33,1,2,,,,,,
kozakty01,BUF,C,1,0,0,0,0,0,0,0,4,2,1,0,3,8,0,0,,,,,,
kulakbr01,COL,D,3,0,0,6,0,0,0,0,0,0,3,9,1,60,2,7,,,,,,
kuzmean01,LAK,F,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,,,,,
laughsc01,LAK,C,3,0,0,0,-1,0,0,0,21,23,8,3,10,48,0,3,,,,,,
lauzoje01,VEG,D,3,0,0,4,0,0,0,0,0,0,0,3,6,46,0,3,,,,,,
lazarcu01,EDM,C,2,0,0,0,-1,0,0,0,6,8,0,0,6,15,0,0,,,,,,
letankr01,PIT,D,3,0,0,18,-5,0,0,0,0,0,5,4,2,64,0,2,,,,,,
lindhha01,BOS,D,3,0,0,2,-4,0,0,0,0,0,1,5,0,70,1,5,,,,,,
lizotbl01,PIT,C,3,0,0,0,-1,0,0,0,7,14,1,1,6,38,1,1,,,,,,
lohrema01,BOS,D,3,0,0,0,-4,0,0,0,0,0,0,5,3,42,0,4,,,,,,
luukkuk01,BUF,G,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1,0,7,40,0
lyonal01,BUF,G,2,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0,0,1,32,0
malinsa01,COL,D,3,0,0,0,2,0,0,0,0,0,8,10,1,59,1,3,,,,,,
malotje01,LAK,F,3,0,0,2,-2,0,0,0,0,0,1,1,9,22,1,2,,,,,,
manthan01,PIT,RW,3,0,0,16,-4,0,0,0,0,0,3,1,10,38,0,1,,,,,,
marinjo01,UTA,D,3,0,0,0,0,0,0,0,0,0,2,8,0,59,2,4,,,,,,
martiem01,TBL,D,3,0,0,4,-3,0,0,0,0,0,2,3,10,55,0,2,,,,,,
matinni01,OTT,D,3,0,0,0,1,0,0,0,0,0,0,4,2,67,0,2,,,,,,
mcbaija03,UTA,C,1,0,0,0,0,0,0,0,1,1,0,0,3,9,0,0,,,,,,
mcleory01,BUF,C,3,0,0,0,-2,0,0,0,35,29,4,1,0,56,0,9,,,,,,
michkma01,PHI,RW,3,0,0,6,-1,0,0,0,1,0,3,2,2,29,0,2,,,,,,
