hockeyRef,name,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so,stats/toughness,stats/dstat,stats/gstat
connoky01,"Connor,Kyle",WPG,LW,7,4,8,0,1,0,0,2,0,0,22,4,4,159,2,8,,,,,,,4,3.3,0
cottepa01,"Cotter,Paul",NJD,C,5,0,1,2,-1,0,0,0,0,1,5,3,22,72,1,2,,,,,,,24,4.4,0
cousini01,"Cousins,Nick",OTT,C,5,0,0,0,0,0,0,0,1,1,2,1,14,47,1,1,,,,,,,14,2.566666667,0
coylech01,"Coyle,Charlie",COL,C,7,1,0,2,-4,0,0,0,46,34,7,3,23,90,3,6,,,,,,,25,3,0
cozendy01,"Cozens,Dylan",OTT,C,6,1,1,12,-2,0,1,0,26,32,13,1,27,100,2,2,,,,,,,39,4.333333333,0
dadonev01,"Dadonov,Evgenii",DAL,RW,7,1,1,2,-2,0,0,0,0,0,10,5,10,91,0,2,,,,,,,12,6.033333333,0
danauph01,"Danault,Phillip",LAK,C,6,2,6,0,2,0,0,1,64,57,9,12,13,124,1,7,,,,,,,13,10.13333333,0
demeldy01,"DeMelo,Dylan",WPG,D,6,1,1,4,-4,0,0,0,0,0,9,9,13,139,3,5,,,,,,,17,13.95,0
demidiv01,"Demidov,Ivan",MTL,RW,5,0,2,0,-5,0,0,0,0,0,2,2,8,72,0,5,,,,,,,8,-0.6,0
dillobr01,"Dillon,Brenden",NJD,D,1,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,,,,,,,4,0.45,0
domima01,"Domi,Max",TOR,LW,6,1,1,4,0,0,0,1,25,17,8,0,11,83,2,3,,,,,,,15,1.766666667,0
dorofpa01,"Dorofeyev,Pavel",VEG,LW,5,1,1,0,-5,1,0,0,0,0,18,2,3,88,3,0,,,,,,,3,7.933333333,0
doughdr01,"Doughty,Drew",LAK,D,6,1,3,6,-7,1,0,0,0,0,10,7,12,163,0,3,,,,,,,18,12.15,0
dowdni01,"Dowd,Nic",WSH,C,5,0,1,4,1,0,0,0,36,37,7,9,11,78,0,4,,,,,,,15,7.6,0
dowliju01,"Dowling,Justin",NJD,C,5,0,0,0,0,0,0,0,22,26,4,1,12,56,0,1,,,,,,,12,1.866666667,0
draisle01,"Draisaitl,Leon",EDM,C,6,3,7,2,6,1,0,1,52,48,18,4,9,139,5,7,,,,,,,11,6.633333333,0
drouijo01,"Drouin,Jonathan",COL,LW,7,0,3,0,-6,0,0,0,4,3,9,4,5,102,3,6,,,,,,,5,4.4,0
druryja01,"Drury,Jack",COL,C,7,1,1,4,2,0,0,0,38,23,9,4,8,90,0,2,,,,,,,12,5,0
duboipi01,"Dubois,Pierre-Luc",WSH,LW,5,0,2,4,4,0,0,0,38,31,8,3,12,85,0,4,,,,,,,16,1.833333333,0
duchema01,"Duchene,Matt",DAL,C,7,0,3,4,-6,0,0,0,20,18,10,6,4,123,2,5,,,,,,,8,7.1,0
duhaibr01,"Duhaime,Brandon",WSH,RW,5,3,0,8,1,0,0,0,1,4,8,7,20,73,0,1,,,,,,,28,8.433333333,0
dumoubr01,"Dumoulin,Brian",NJD,D,5,0,0,0,0,0,0,0,0,0,4,14,14,147,1,9,,,,,,,14,13.35,0
dvorach01,"Dvorak,Christian",MTL,C,5,2,0,4,-1,0,0,1,40,39,7,5,5,82,0,2,,,,,,,9,5.733333333,0
edmunjo01,"Edmundson,Joel",LAK,D,6,0,1,2,2,0,0,0,0,0,2,17,16,139,2,3,,,,,,,18,22.95,0
ehlerni01,"Ehlers,Nikolaj",WPG,LW,2,0,1,2,-2,0,0,0,0,0,8,1,7,42,0,4,,,,,,,9,-1.6,0
eicheja01,"Eichel,Jack",VEG,C,6,1,4,0,-4,0,0,0,47,52,19,8,13,135,3,5,,,,,,,13,10.5,0
ekblaaa01,"Ekblad,Aaron",FLA,D,2,1,0,0,-3,0,0,0,0,0,3,4,6,43,0,1,,,,,,,6,5.15,0
ekmanol01,"Ekman-Larsson,Oliver",TOR,D,6,2,0,2,2,0,0,0,0,0,8,6,10,118,2,7,,,,,,,12,6.9,0
ellerla01,"Eller,Lars",WSH,C,5,0,1,2,0,0,0,0,21,17,2,1,11,55,1,2,,,,,,,13,1.833333333,0
emberty01,"Emberson,Ty",EDM,D,6,0,0,0,1,0,0,0,0,0,4,3,11,65,0,2,,,,,,,11,4.25,0
eriksjo02,"Eriksson Ek,Joel",MIN,C,6,0,3,4,0,0,0,0,82,71,19,10,8,132,2,0,,,,,,,12,16.4,0
evansja02,"Evans,Jake",MTL,C,5,0,1,2,0,0,0,0,36,30,4,2,11,78,1,4,,,,,,,13,1.6,0
faberbr01,"Faber,Brock",MIN,D,6,0,0,2,2,0,0,0,0,0,4,12,4,162,2,8,,,,,,,6,14.1,0
faksara01,"Faksa,Radek",STL,C,7,1,4,2,7,0,0,0,53,41,2,5,21,106,1,2,,,,,,,23,7.533333333,0
faulkju01,"Faulk,Justin",STL,D,7,1,2,8,3,0,0,0,0,0,12,13,19,166,1,21,,,,,,,27,1.3,0
fialake01,"Fiala,Kevin",LAK,LW,6,3,4,2,0,2,0,0,0,0,25,5,20,131,5,6,,,,,,,22,8.366666667,0
fleurha01,"Fleury,Haydn",WPG,D,2,0,0,0,0,0,0,0,0,0,1,2,5,46,1,3,,,,,,,5,2.3,0
foegewa01,"Foegele,Warren",LAK,LW,6,1,2,0,1,0,0,0,2,3,25,5,19,112,1,8,,,,,,,19,1.733333333,0
foligma01,"Foligno,Marcus",MIN,LW,6,3,1,6,4,0,1,0,1,4,10,3,42,96,2,2,,,,,,,48,6.2,0
forslgu02,"Forsling,Gustav",FLA,D,5,0,1,4,1,0,0,0,0,0,8,11,6,117,4,2,,,,,,,10,18.85,0
fowleca01,"Fowler,Cam",STL,D,7,2,8,0,2,0,0,1,0,0,12,9,2,163,2,8,,,,,,,2,11.15,0
fredetr01,"Frederic,Trent",EDM,C,6,1,2,2,0,0,0,1,2,1,8,1,18,63,1,1,,,,,,,20,3.1,0
gallabr01,"Gallagher,Brendan",MTL,RW,5,0,2,0,-7,0,0,0,0,1,13,1,16,78,0,2,,,,,,,16,1.6,0
gaudead01,"Gaudette,Adam",OTT,C,6,1,2,4,2,0,0,0,9,17,4,5,9,56,0,3,,,,,,,13,3.866666667,0
gaudrfr01,"Gaudreau,Frédérick",MIN,C,6,0,0,0,2,0,0,0,22,34,2,6,8,87,3,6,,,,,,,8,5.9,0
gavrivl01,"Gavrikov,Vladislav",LAK,D,6,0,2,2,-1,0,0,0,0,0,5,10,4,126,1,5,,,,,,,6,12.3,0
geekico01,"Geekie,Conor",TBL,C,4,0,1,2,0,0,0,0,1,1,3,3,8,49,0,1,,,,,,,10,3.633333333,0
girarsa01,"Girard,Samuel",COL,D,7,1,2,0,2,0,0,0,0,0,7,8,9,123,2,7,,,,,,,9,9.15,0
girgeze01,"Girgensons,Zemgus",TBL,C,5,0,0,0,0,0,0,0,2,5,3,0,13,55,0,3,,,,,,,13,-1.166666667,0
giroucl01,"Giroux,Claude",OTT,C,6,1,4,0,3,1,0,0,29,35,7,1,7,105,0,1,,,,,,,7,3.5,0
glassco01,"Glass,Cody",NJD,C,5,0,0,2,-2,0,0,0,27,25,6,4,9,70,1,3,,,,,,,11,4.333333333,0
glendlu01,"Glendening,Luke",TBL,C,5,1,1,0,2,0,0,0,31,27,1,5,13,49,1,1,,,,,,,13,6.633333333,0
goncaga01,"Goncalves,Gage",TBL,C,5,1,3,2,-2,0,0,0,1,0,4,4,15,85,2,7,,,,,,,17,1.833333333,0
gostish01,"Gostisbehere,Shayne",CAR,D,5,1,3,2,-1,0,0,0,0,0,6,6,2,102,0,5,,,,,,,4,6.1,0
gourdya01,"Gourde,Yanni",TBL,C,5,0,1,0,-3,0,0,0,5,7,2,6,9,73,0,5,,,,,,,9,3.433333333,0
granlmi01,"Granlund,Mikael",DAL,C,7,1,1,4,0,0,0,0,7,6,8,8,9,127,2,3,,,,,,,13,11.23333333,0
greeraj01,"Greer,A.J.",FLA,LW,2,0,0,0,-3,0,0,0,0,0,0,0,7,11,0,1,,,,,,,7,-0.633333333,0
greigri01,"Greig,Ridly",OTT,C,6,1,0,8,-1,0,0,0,3,4,9,2,11,108,1,4,,,,,,,19,2.6,0
guentja01,"Guentzel,Jake",TBL,C,5,3,3,6,-3,2,0,0,10,11,16,2,6,114,3,7,,,,,,,12,1.8,0
guhleka01,"Guhle,Kaiden",MTL,D,5,0,0,4,-3,0,0,0,0,0,6,3,15,109,1,7,,,,,,,19,2.45,0
gustada01,"Gustafsson,David",WPG,C,4,1,0,0,0,0,0,0,3,3,3,2,2,29,1,2,,,,,,,2,1.966666667,0
hagelbr01,"Hagel,Brandon",TBL,LW,3,0,0,5,-4,0,0,0,0,1,3,2,5,53,0,2,,,,,,,10,1.766666667,0
hagueni01,"Hague,Nicolas",VEG,D,6,0,1,4,1,0,0,0,0,0,8,8,11,100,1,4,,,,,,,15,10,0
hallta02,"Hall,Taylor",CAR,LW,5,1,2,0,-1,0,0,0,0,5,10,1,2,80,0,3,,,,,,,2,0.666666667,0
hamildo01,"Hamilton,Dougie",NJD,D,5,0,2,6,-3,0,0,0,0,0,10,7,11,125,3,8,,,,,,,17,8.25,0
hanifno01,"Hanifin,Noah",VEG,D,6,1,2,2,-3,0,0,0,0,0,17,12,10,139,3,5,,,,,,,12,16.95,0
harleth01,"Harley,Thomas",DAL,D,7,2,3,2,-3,0,0,0,0,0,10,21,11,197,4,11,,,,,,,13,23.85,0
hartmry01,"Hartman,Ryan",MIN,RW,6,2,4,2,1,0,0,0,40,46,18,11,5,105,2,6,,,,,,,7,10.5,0
haulaer01,"Haula,Erik",NJD,LW,5,0,1,2,-1,0,0,0,31,21,9,3,20,93,0,3,,,,,,,22,3.1,0
hedmavi01,"Hedman,Victor",TBL,D,5,0,3,0,-6,0,0,0,0,0,10,6,3,123,1,6,,,,,,,3,7.15,0
heineem01,"Heineman,Emil",MTL,LW,5,1,0,0,1,0,0,0,1,2,4,4,16,45,0,2,,,,,,,16,3.5,0
helensa02,"Helenius,Samuel",LAK,C,6,0,1,0,-1,0,0,0,6,3,1,2,14,24,0,0,,,,,,,14,2.8,0
henriad01,"Henrique,Adam",EDM,C,6,1,1,2,0,0,0,0,41,32,13,8,24,86,0,3,,,,,,,26,7.866666667,0
hertlto01,"Hertl,Tomáš",VEG,C,6,3,2,0,-2,0,0,0,53,40,16,2,15,111,2,0,,,,,,,15,7.7,0
highmma01,"Highmore,Matthew",OTT,LW,1,0,0,4,-1,0,0,0,0,0,1,1,3,9,0,1,,,,,,,7,0.3,0
hinosvi01,"Hinostroza,Vinnie",MIN,C,1,0,0,2,0,0,0,0,0,0,1,1,1,12,0,0,,,,,,,3,1.4,0
hintzro01,"Hintz,Roope",DAL,LW,7,4,3,8,-1,2,0,0,57,57,23,9,7,129,0,10,,,,,,,15,3.3,0
hischni01,"Hischier,Nico",NJD,C,5,4,0,0,0,0,0,0,89,75,16,7,11,121,0,4,,,,,,,11,7.033333333,0
holmbpo01,"Holmberg,Pontus",TOR,RW,6,0,1,0,2,0,0,0,5,4,4,5,6,78,0,0,,,,,,,6,7.6,0
howdebr01,"Howden,Brett",VEG,C,6,3,0,2,1,1,0,2,9,15,10,5,16,76,2,1,,,,,,,18,8.533333333,0
hughelu01,"Hughes,Luke",NJD,D,1,0,0,0,-1,0,0,0,0,0,2,1,0,22,0,3,,,,,,,0,-0.9,0
hutsola01,"Hutson,Lane",MTL,D,5,0,5,0,-5,0,0,0,0,0,5,2,1,124,1,9,,,,,,,1,0.2,0
hymanza01,"Hyman,Zach",EDM,LW,6,2,3,4,1,0,0,0,0,0,14,4,43,112,2,7,,,,,,,47,2.733333333,0
iafalal01,"Iafallo,Alex",WPG,C,7,1,0,10,-2,0,0,0,1,5,9,4,21,129,2,3,,,,,,,31,7.3,0
jankoma01,"Jankowski,Mark",CAR,C,2,0,1,0,1,0,0,0,12,10,2,3,1,28,0,3,,,,,,,1,0.933333333,0
janmama02,"Janmark,Mattias",EDM,C,6,2,1,8,3,0,0,1,9,21,5,1,7,68,0,4,,,,,,,15,-0.733333333,0
jarnkca01,"Järnkrok,Calle",TOR,C,6,0,1,2,-1,0,0,0,0,3,0,2,11,75,2,2,,,,,,,13,4.5,0
jarvise01,"Jarvis,Seth",CAR,C,5,2,3,4,-1,1,0,0,1,11,11,5,17,114,0,3,,,,,,,21,5.8,0
jenseni02,"Jensen,Nick",OTT,D,6,0,0,2,-1,0,0,0,0,0,3,4,8,126,2,3,,,,,,,10,9.3,0
johanma03,"Johansson,Marcus",MIN,C,5,0,2,0,0,0,0,0,1,2,5,3,8,70,2,1,,,,,,,8,6.333333333,0
johnser01,"Johnson,Erik",COL,D,2,0,0,0,0,0,0,0,0,0,4,2,5,30,2,0,,,,,,,5,5.5,0
johnswy01,"Johnston,Wyatt",DAL,C,7,3,4,4,-9,2,0,1,39,42,16,3,9,143,2,4,,,,,,,13,5.766666667,0
jonesse01,"Jones,Seth",FLA,D,5,1,1,2,5,0,0,1,0,0,7,7,11,128,0,6,,,,,,,13,7.4,0
josepma01,"Joseph,Mathieu",STL,RW,3,1,0,10,1,0,0,0,0,0,6,8,12,41,0,4,,,,,,,22,5.366666667,0
kaneev01,"Kane,Evander",EDM,LW,5,2,1,4,-1,0,0,0,3,2,15,2,18,86,0,5,,,,,,,22,-0.133333333,0
kapanol01,"Kapanen,Oliver",MTL,C,3,0,1,0,0,0,0,0,8,10,1,0,2,21,0,0,,,,,,,2,0.7,0
kapriki01,"Kaprizov,Kirill",MIN,LW,6,5,4,4,-1,3,0,0,0,0,22,10,6,139,1,7,,,,,,,10,8.633333333,0
karlswi01,"Karlsson,William",VEG,C,6,1,1,0,2,0,1,0,32,32,10,5,0,104,2,3,,,,,,,0,7.466666667,0
kellypa01,"Kelly,Parker",COL,F,7,0,1,18,4,0,0,0,1,6,6,7,44,88,2,3,,,,,,,62,8.933333333,0
kempead01,"Kempe,Adrian",LAK,LW,6,4,6,4,-8,0,0,0,4,3,21,8,12,130,0,6,,,,,,,16,6.333333333,0
kivirjo01,"Kiviranta,Joel",COL,F,7,0,0,2,0,0,0,0,0,0,9,2,20,71,0,2,,,,,,,22,2.366666667,0
klevety01,"Kleven,Tyler",OTT,D,6,0,2,6,0,0,0,0,0,0,4,8,16,95,1,7,,,,,,,22,6.75,0
klingjo01,"Klingberg,John",EDM,D,5,0,2,0,3,0,0,0,0,0,11,10,5,98,0,7,,,,,,,5,7.9,0
kniesma01,"Knies,Matthew",TOR,LW,6,3,0,4,-2,2,0,0,0,0,14,4,12,120,3,4,,,,,,,16,7,0
koleske01,"Kolesar,Keegan",VEG,RW,6,0,0,2,0,0,0,0,0,1,3,4,21,68,0,1,,,,,,,23,5.266666667,0
kopitan01,"Kopitar,Anže",LAK,C,6,2,7,0,-6,1,0,0,80,58,8,6,8,129,3,5,,,,,,,8,8.3,0
kotkaje01,"Kotkaniemi,Jesperi",CAR,C,5,0,1,10,1,0,0,0,25,32,9,5,9,77,0,3,,,,,,,19,4.566666667,0
kovacjo01,"Kovacevic,Johnathan",NJD,D,3,0,0,2,-1,0,0,0,0,0,2,0,8,42,2,4,,,,,,,10,0.1,0
kucheni01,"Kucherov,Nikita",TBL,RW,5,0,4,2,0,0,0,0,0,0,7,1,5,115,3,12,,,,,,,7,-4.166666667,0
kulakbr01,"Kulak,Brett",EDM,D,6,0,2,2,5,0,0,0,0,0,8,12,6,145,2,5,,,,,,,8,16.25,0
kulikdm01,"Kulikov,Dmitry",FLA,D,5,0,2,2,0,0,0,0,0,0,3,6,21,88,0,6,,,,,,,23,4.4,0
kuzmean01,"Kuzmenko,Andrei",LAK,F,6,3,3,4,-5,3,0,1,0,0,17,3,5,110,0,8,,,,,,,9,-1.333333333,0
kyroujo01,"Kyrou,Jordan",STL,C,7,3,0,0,-4,2,0,0,0,0,18,1,6,123,0,8,,,,,,,6,-2.9,0
laferal01,"Laferriere,Alex",LAK,RW,6,0,3,2,1,0,0,0,1,6,10,4,20,110,1,1,,,,,,,22,7.666666667,0
lainepa01,"Laine,Patrik",MTL,RW,2,0,1,2,-2,0,0,0,0,1,6,1,4,23,0,0,,,,,,,6,1.766666667,0
landega01,"Landeskog,Gabriel",COL,LW,5,1,3,0,4,0,0,0,4,7,10,3,16,86,1,3,,,,,,,16,3.866666667,0
laughsc01,"Laughton,Scott",TOR,C,6,0,2,2,1,0,0,0,31,29,3,4,16,85,0,2,,,,,,,18,4.833333333,0
leddyni01,"Leddy,Nick",STL,D,7,0,1,2,-4,0,0,0,0,0,1,3,6,99,0,5,,,,,,,8,2.95,0
lehkoar01,"Lehkonen,Artturi",COL,LW,7,3,1,4,3,0,0,0,0,0,21,5,16,135,1,5,,,,,,,20,5.5,0
leonary01,"Leonard,Ryan",WSH,RW,5,0,1,2,1,0,0,0,0,0,8,1,7,53,0,4,,,,,,,9,-1.233333333,0
lewistr01,"Lewis,Trevor",LAK,C,2,0,0,0,0,0,0,0,0,0,0,1,5,8,0,0,,,,,,,5,1.266666667,0
lindees01,"Lindell,Esa",DAL,D,7,0,1,2,1,0,0,0,0,0,7,17,6,173,5,6,,,,,,,8,24.65,0
lindgry01,"Lindgren,Ryan",COL,D,7,0,3,8,5,0,0,0,0,0,8,12,13,130,0,2,,,,,,,21,16.5,0
lorenst01,"Lorentz,Steven",TOR,C,6,0,0,2,-1,0,0,0,6,0,5,4,17,73,0,3,,,,,,,19,3.433333333,0
lowryad01,"Lowry,Adam",WPG,LW,7,3,0,14,0,0,0,1,72,61,14,2,32,133,0,2,,,,,,,46,4.433333333,0
lundean01,"Lundell,Anton",FLA,C,5,2,3,2,3,0,0,0,29,27,10,4,4,82,1,5,,,,,,,6,2.733333333,0
luostee01,"Luostarinen,Eetu",FLA,C,5,1,4,2,6,0,0,0,3,5,5,6,20,80,2,2,,,,,,,22,8.666666667,0
lyubuil01,"Lyubushkin,Ilya",DAL,D,7,0,2,0,-5,0,0,0,0,0,9,8,7,139,0,5,,,,,,,7,9.95,0
mackina01,"MacKinnon,Nathan",COL,C,7,7,4,2,5,3,0,2,77,75,39,2,12,160,3,10,,,,,,,14,0.333333333,0
makarca01,"Makar,Cale",COL,D,7,1,4,2,-1,0,0,0,0,0,26,9,9,188,9,15,,,,,,,11,12.4,0
malinsa01,"Malinski,Sam",COL,D,5,0,1,4,3,0,0,0,0,0,9,4,7,70,0,2,,,,,,,11,5.5,0
malotje01,"Malott ,Jeff",LAK,F,6,0,0,0,-2,0,0,0,0,0,2,6,12,29,1,0,,,,,,,12,7.966666667,0
mangian01,"Mangiapane,Andrew",WSH,LW,5,1,1,2,0,0,0,1,2,4,9,3,3,57,0,2,,,,,,,5,2.9,0
mansojo01,"Manson,Josh",COL,D,7,2,1,8,4,0,1,0,0,0,18,10,24,132,4,15,,,,,,,32,5.6,0
marchbr03,"Marchand,Brad",FLA,LW,5,0,4,6,5,0,0,0,0,0,5,5,11,81,2,2,,,,,,,17,7.7,0
marchma01,"Marchment,Mason",DAL,F,7,1,2,10,0,0,0,0,0,0,13,6,22,111,1,4,,,,,,,32,6.7,0
marnemi01,"Marner,Mitch",TOR,RW,6,1,7,0,0,0,0,0,2,3,8,5,14,134,5,6,,,,,,,14,8.466666667,0
martijo01,"Martinook,Jordan",CAR,LW,5,1,2,2,1,0,1,1,2,4,10,6,25,86,1,3,,,,,,,27,6.866666667,0
martiem01,"Martinsen Lilleberg,Emil",TBL,D,5,0,1,4,0,0,0,0,0,0,1,5,8,60,1,7,,,,,,,12,2,0
