hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
guentja01,TBL,C,70,32,42,51,11,8,2,5,164,182,185,36,30,1406,21,65,,,,,,
panarar01,2TM,LW,67,25,49,18,-11,4,0,3,1,0,200,13,11,1400,21,90,,,,,,
stuetti02,OTT,LW,71,32,41,35,6,8,2,5,310,273,172,41,109,1445,29,87,,,,,,
ahose01,CAR,F,71,25,47,42,7,7,1,4,535,531,171,20,61,1403,30,96,,,,,,
thompta01,BUF,C,71,36,36,29,-4,5,0,4,344,425,239,43,74,1361,25,63,,,,,,
makarca01,COL,D,70,20,51,24,31,4,0,4,0,0,187,114,34,1744,39,77,,,,,,
marnemi01,VEG,RW,71,19,51,20,14,4,0,1,124,181,140,43,22,1418,33,95,,,,,,
hughequ01,2TM,D,66,6,64,28,-4,2,0,1,0,0,168,72,6,1831,27,99,,,,,,
hagelbr01,TBL,LW,65,33,36,56,34,5,1,6,24,37,187,36,41,1274,32,65,,,,,,
hutsola01,MTL,D,70,11,58,32,28,2,0,3,0,0,113,112,27,1651,34,82,,,,,,
rantami01,DAL,RW,54,20,49,87,2,5,0,1,32,32,126,27,38,1091,18,66,,,,,,
raymolu01,DET,LW,69,22,47,14,9,6,0,5,1,0,149,26,37,1300,28,70,,,,,,
kellecl01,UTA,C,72,22,46,28,20,1,0,5,12,21,203,29,8,1368,23,91,,,,,,
nylanwi01,TOR,C,55,25,42,14,-5,6,0,4,25,42,127,21,7,1050,28,57,,,,,,
zibanmi01,NYR,C,70,30,37,12,-21,14,2,3,501,465,186,46,92,1470,30,90,,,,,,
bedarco01,CHI,C,58,29,37,42,-4,7,0,5,230,272,192,21,29,1216,23,78,,,,,,
oreilry01,NSH,C,70,24,42,20,9,5,2,7,659,530,135,53,13,1416,46,45,,,,,,
barzama01,NYI,C,71,18,47,59,14,2,0,4,202,306,160,44,28,1470,38,80,,,,,,
dahlira01,BUF,D,67,15,50,64,14,5,0,0,0,0,172,75,61,1633,28,102,,,,,,
forsbfi01,NSH,C,71,33,32,32,-1,8,0,3,10,19,219,27,115,1336,47,92,,,,,,
crosbsi01,PIT,C,60,28,36,42,-3,10,0,4,708,557,145,24,53,1176,22,67,,,,,,
raddyda01,TBL,D,63,20,44,48,24,10,0,5,0,0,180,60,62,1435,11,64,,,,,,
schmani01,UTA,C,72,26,37,26,21,6,1,7,375,436,174,45,20,1417,39,82,,,,,,
slafkju01,MTL,LW,70,28,35,46,7,14,0,3,18,36,152,69,93,1278,10,64,,,,,,
gauthcu01,ANA,LW,70,36,26,26,-2,9,0,7,96,101,261,20,57,1220,18,69,,,,,,
geekimo01,BOS,C,70,34,28,18,-4,12,0,5,71,83,162,27,99,1222,17,66,,,,,,
stonema01,VEG,RW,50,21,41,9,12,7,0,4,4,9,106,39,23,959,25,53,,,,,,
bathedr01,OTT,C,68,27,34,25,-5,10,0,5,10,10,150,19,104,1188,21,53,,,,,,
reinhsa01,FLA,C,64,29,32,10,-18,11,3,6,56,91,165,40,59,1362,15,52,,,,,,
svechan01,CAR,RW,71,25,36,56,-1,8,0,3,10,12,179,15,129,1210,22,82,,,,,,
carlsle01,ANA,C,59,24,36,31,3,4,2,3,371,469,153,20,12,1130,24,68,,,,,,
jarvise01,CAR,C,63,29,31,21,3,5,3,6,31,44,201,26,78,1197,36,54,,,,,,
konectr01,PHI,RW,66,25,35,55,12,1,1,2,18,31,146,34,88,1274,15,91,,,,,,
tavarjo01,TOR,C,72,25,35,28,-26,8,0,2,687,503,175,21,62,1299,25,63,,,,,,
ehlerni01,CAR,LW,71,22,37,10,5,8,0,5,11,19,178,19,17,1178,19,78,,,,,,
guentdy01,UTA,RW,70,34,25,26,3,7,0,6,26,37,214,26,58,1210,14,54,,,,,,
heiskmi01,DAL,D,69,9,50,28,14,2,1,3,0,0,139,123,21,1781,36,83,,,,,,
kempead01,LAK,LW,70,26,33,56,8,3,0,7,51,91,192,36,116,1353,22,55,,,,,,
kniesma01,TOR,LW,69,20,39,27,-18,5,1,2,1,5,130,30,136,1307,23,64,,,,,,
marchki01,CBJ,RW,65,25,34,32,6,6,1,6,3,4,189,35,51,1221,38,77,,,,,,
tuchal01,BUF,RW,68,29,30,51,20,7,3,2,29,39,166,77,72,1283,33,54,,,,,,
vilarga01,WPG,C,71,27,32,20,-7,11,0,2,41,53,134,33,17,1331,12,55,,,,,,
dorofpa01,VEG,LW,72,34,24,22,-3,18,0,4,0,1,203,25,25,1263,12,55,,,,,,
nelsobr01,COL,C,70,32,26,28,12,9,0,9,640,622,167,50,35,1375,19,57,,,,,,
rustbr01,PIT,RW,64,26,32,20,2,8,1,4,2,11,169,61,31,1286,11,68,,,,,,
brattje01,NJD,W,70,18,39,12,-14,4,1,3,3,7,155,22,64,1315,23,69,,,,,,
hugheja03,NJD,C,49,20,37,4,-3,4,0,3,103,186,173,22,3,1030,32,93,,,,,,
stamkst01,NSH,C,71,35,22,40,-19,11,0,10,251,198,170,29,81,1257,21,60,,,,,,
larkidy01,DET,C,64,29,27,44,6,11,0,8,689,626,195,31,35,1298,15,57,,,,,,
zegratr01,PHI,C,70,22,34,48,-2,8,0,3,91,205,147,19,36,1322,20,67,,,,,,
coylech01,CBJ,C,71,17,38,12,9,5,0,3,536,526,128,44,91,1273,30,44,,,,,,
sennebe01,ANA,F,71,21,34,50,-13,1,1,2,2,2,171,22,85,1244,21,80,,,,,,
demidiv01,MTL,RW,70,15,39,26,4,4,0,3,0,0,105,24,24,1070,20,58,,,,,,
hertlto01,VEG,C,72,24,30,39,-15,13,0,4,660,480,179,38,99,1243,16,47,,,,,,
karlser01,PIT,D,66,11,43,20,10,3,0,0,0,0,152,56,18,1568,33,89,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
mcavoch01,BOS,D,59,10,44,52,7,2,0,1,0,0,96,105,70,1435,25,75,,,,,,
bennesa01,FLA,C,69,25,28,76,-9,5,0,4,478,514,180,27,111,1274,24,68,,,,,,
fantiad01,CBJ,C,71,21,32,34,-9,4,0,3,480,485,187,44,114,1330,21,82,,,,,,
hischni01,NJD,C,70,24,29,27,-9,9,0,4,847,685,183,54,51,1455,24,62,,,,,,
manthan01,PIT,RW,71,26,27,35,13,6,0,0,9,28,131,34,47,1069,16,72,,,,,,
matthau01,TOR,C,60,27,26,18,-4,5,0,3,580,392,227,81,42,1248,30,51,,,,,,
ovechal01,WSH,LW,72,26,27,26,-4,5,0,4,2,1,206,14,117,1259,9,55,,,,,,
bertuty01,CHI,LW,68,29,23,38,-18,11,0,3,46,54,146,21,47,1251,16,63,,,,,,
malkiev01,PIT,C,50,15,37,57,12,3,0,2,109,136,128,16,22,877,26,82,,,,,,
nugenry01,EDM,C,62,18,34,19,-10,10,0,2,128,143,110,29,23,1183,12,36,,,,,,
schaema01,NYI,D,72,22,30,36,17,8,0,4,0,0,187,97,33,1759,31,79,,,,,,
terrytr01,ANA,C,51,17,35,12,13,0,2,2,4,4,122,15,0,932,22,41,,,,,,
wilsoto01,WSH,RW,62,25,27,94,13,7,0,3,16,20,135,48,163,1217,12,75,,,,,,
zachapa01,BOS,C,68,23,29,28,-1,8,0,3,432,402,113,25,54,1160,17,52,,,,,,
chychja01,WSH,D,70,23,28,57,13,6,0,7,0,0,208,99,52,1650,34,93,,,,,,
cozendy01,OTT,C,71,24,27,53,-9,12,0,3,382,337,171,21,192,1209,17,49,,,,,,
eberljo01,SEA,RW,68,23,28,24,8,4,0,3,11,17,151,40,46,1259,20,48,,,,,,
horvabo01,NYI,C,58,29,22,40,12,7,1,7,578,452,199,36,49,1204,13,59,,,,,,
stromdy01,WSH,C,70,16,35,34,1,5,0,1,698,485,131,45,10,1274,16,60,,,,,,
barbaiv01,VEG,C,72,20,30,12,7,2,0,2,11,39,117,34,116,1167,14,81,,,,,,
lacomja01,ANA,D,71,9,41,19,1,3,1,0,0,0,135,117,63,1723,45,91,,,,,,
mcleory01,BUF,C,71,12,38,12,29,0,5,1,545,601,84,29,16,1251,34,79,,,,,,
verhaca01,FLA,C,68,21,29,32,-11,4,0,4,29,52,162,19,62,1182,24,54,,,,,,
carlsjo01,2TM,D,60,10,40,28,14,0,0,0,0,1,125,90,22,1376,41,92,,,,,,
evanglu01,NSH,RW,70,10,39,14,6,1,0,1,0,1,149,19,17,1177,21,50,,,,,,
seidemo01,DET,D,71,9,40,55,21,2,0,2,0,0,164,156,108,1818,23,85,,,,,,
tkachbr01,OTT,LW,51,20,29,55,2,5,1,3,140,105,193,14,132,868,14,35,,,,,,
cirelan01,TBL,C,62,19,29,44,31,3,1,3,447,471,111,38,45,1065,24,40,,,,,,
faberbr01,MIN,D,72,15,33,37,20,1,1,1,0,0,158,136,27,1777,34,81,,,,,,
josiro01,NSH,D,59,12,36,26,-15,4,0,3,0,0,157,88,20,1463,22,68,,,,,,
morrijo04,WPG,D,66,12,36,26,9,2,0,2,0,0,121,104,29,1636,16,82,,,,,,
sandeja01,OTT,D,62,11,37,8,9,3,0,2,0,0,133,116,28,1538,29,73,,,,,,
trochvi01,NYR,C,56,15,33,56,-16,2,2,1,527,403,100,43,167,1165,20,70,,,,,,
doanjo01,BUF,RW,71,23,24,23,-5,9,0,4,4,12,157,29,67,1141,43,56,,,,,,
hymanza01,EDM,LW,53,29,18,22,9,10,0,2,0,1,152,18,47,1069,8,24,,,,,,
lafreal01,NYR,LW,71,20,27,20,-9,6,0,5,8,25,139,40,82,1238,21,44,,,,,,
protaal01,WSH,C,68,23,24,20,15,0,2,5,19,26,144,36,32,1256,25,81,,,,,,
smithwi01,SJS,C,56,21,26,14,-3,7,0,3,12,30,140,9,12,1023,10,61,,,,,,
dobsono01,MTL,D,70,12,34,32,12,2,0,1,0,0,144,170,46,1578,32,83,,,,,,
kreidch01,ANA,LW,65,22,24,26,-1,8,0,3,14,22,120,19,58,1106,16,60,,,,,,
pointbr01,TBL,C,52,17,29,12,10,6,0,0,255,297,105,19,7,942,10,33,,,,,,
sergami01,UTA,D,68,10,36,38,1,5,0,1,0,0,136,111,36,1649,28,96,,,,,,
thomaro01,STL,C,53,16,30,20,14,3,2,3,433,402,81,35,8,1003,25,80,,,,,,
kadrina01,2TM,C,70,14,32,28,-23,3,0,1,440,490,198,24,49,1359,20,69,,,,,,
beniema01,SEA,C,70,19,26,23,-3,6,0,1,446,462,131,60,28,1355,16,69,,,,,,
quinnja01,BUF,RW,71,17,28,16,8,3,0,4,3,9,152,24,42,1100,12,63,,,,,,
blakeja02,CAR,RW,71,20,24,38,3,3,0,3,0,10,154,29,13,1169,27,74,,,,,,
eriksjo02,MIN,C,63,17,27,26,13,7,0,2,627,656,176,28,93,1216,17,38,,,,,,
giroucl01,OTT,C,71,12,32,22,20,1,0,3,421,251,115,22,61,1171,18,46,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
johanma03,MIN,C,65,14,30,12,18,3,0,4,6,9,89,18,28,1014,19,48,,,,,,
lundean01,FLA,C,64,18,26,34,-8,4,2,3,580,540,137,35,75,1225,14,64,,,,,,
toffoty01,SJS,C,67,18,26,10,-9,6,0,2,5,16,151,29,44,1024,16,48,,,,,,
wennbal01,SJS,C,68,13,31,18,-24,6,0,2,555,651,80,83,25,1399,30,51,,,,,,
gostish01,CAR,D,45,11,32,14,10,5,0,1,0,0,98,50,20,871,18,46,,,,,,
lindhel01,BOS,C,58,14,29,34,-5,6,0,2,552,438,96,51,34,1040,14,46,,,,,,
petteel01,VAN,C,62,15,28,20,-21,4,1,0,542,610,107,96,55,1177,28,59,,,,,,
zuccama01,MIN,LW,52,14,29,16,-9,5,0,5,26,26,109,23,16,975,11,55,,,,,,
buchnpa01,STL,LW,70,16,26,26,-14,4,0,3,71,116,127,31,26,1271,24,56,,,,,,
dvorach01,PHI,C,69,14,28,25,5,3,0,2,524,458,130,42,32,1276,18,56,,,,,,
eklunwi01,SJS,LW,65,12,30,28,-31,3,0,1,7,14,154,49,54,1232,17,56,,,,,,
kanepa01,DET,RW,56,12,30,14,1,2,0,3,4,5,146,24,17,981,6,58,,,,,,
lehkoar01,COL,LW,59,19,23,12,31,1,0,0,3,15,138,28,43,1104,11,39,,,,,,
peterjo01,UTA,RW,72,22,20,26,7,3,0,3,8,16,136,18,14,1157,16,81,,,,,,
tarasvl01,MIN,RW,65,21,21,8,-6,5,0,3,5,4,128,28,54,973,12,53,,,,,,
tippeow01,PHI,RW,70,24,18,30,-8,2,3,1,8,16,194,46,138,1179,24,78,,,,,,
arvidvi01,BOS,LW,59,19,22,22,16,4,0,6,7,5,150,31,19,861,15,44,,,,,,
dunnvi02,SEA,D,69,11,30,38,-24,2,0,3,0,0,150,69,21,1510,26,79,,,,,,
hronefi01,VAN,D,70,8,33,22,-8,4,0,1,0,0,109,90,114,1725,31,87,,,,,,
millejt01,NYR,C,57,14,27,24,-28,4,0,3,451,286,120,24,111,1172,13,66,,,,,,
nichuva01,COL,RW,61,15,26,22,4,1,0,1,2,2,136,23,49,1103,23,51,,,,,,
stephch02,SEA,C,68,14,27,14,-24,6,0,2,657,596,87,48,18,1325,26,57,,,,,,
byfiequ01,LAK,C,68,17,23,40,-9,4,0,3,441,540,148,37,53,1358,34,64,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
grafco01,SJS,F,68,19,21,10,2,0,2,3,7,14,96,43,70,1118,25,48,,,,,,
backlmi01,CGY,C,71,16,23,16,10,1,1,3,621,627,170,24,22,1266,27,66,,,,,,
coppan01,DET,C,68,9,30,22,3,1,0,1,447,383,99,52,35,1109,18,65,,,,,,
pintosh01,OTT,C,61,19,20,40,3,3,1,1,333,321,137,41,81,1143,20,41,,,,,,
samuema02,BUF,D,68,12,27,24,35,0,1,3,0,0,97,137,110,1564,15,68,,,,,,
mcmanbo02,2TM,F,66,24,15,42,-3,4,0,3,6,5,142,25,148,1031,17,36,,,,,,
catesno01,PHI,LW,70,15,23,42,18,2,0,4,391,482,107,49,81,1146,19,32,,,,,,
clarkbr02,LAK,D,71,8,30,46,6,2,0,2,0,0,141,144,27,1398,22,79,,,,,,
crousla01,UTA,LW,71,20,18,27,21,1,1,3,27,51,121,49,188,1177,13,43,,,,,,
ekholma01,EDM,D,72,6,32,28,29,0,0,2,0,0,123,107,62,1494,24,89,,,,,,
hallta02,CAR,LW,71,15,23,42,5,3,0,1,19,25,120,27,48,1016,19,57,,,,,,
holmssi01,NYI,RW,70,18,20,16,13,0,2,4,4,12,88,41,13,1168,25,44,,,,,,
leean01,NYI,LW,72,16,22,34,4,4,0,4,62,54,177,31,74,1121,10,50,,,,,,
anderra01,2TM,D,71,13,25,65,-4,5,0,0,0,0,155,131,32,1649,21,85,,,,,,
boesebr01,VAN,RW,63,17,20,8,-34,5,0,3,52,69,140,24,45,1191,12,48,,,,,,
foxad01,NYR,D,44,5,32,18,4,3,0,1,0,0,72,62,20,1041,32,54,,,,,,
kyroujo01,STL,C,60,17,20,6,-7,3,0,2,3,12,152,22,11,954,20,39,,,,,,
michkma01,PHI,RW,69,16,21,61,-8,4,0,1,1,10,134,17,28,1028,18,76,,,,,,
novakth01,PIT,C,71,15,22,24,4,5,0,2,177,244,110,28,10,996,24,47,,,,,,
snuggji01,STL,RW,58,16,21,14,5,4,0,5,4,8,135,33,64,952,22,41,,,,,,
zuckeja01,BUF,LW,52,20,17,21,-3,8,0,5,42,70,108,17,50,810,6,58,,,,,,
byrambo01,BUF,D,71,10,26,48,15,1,0,4,0,0,97,83,43,1599,18,75,,,,,,
ekmanol01,TOR,D,69,8,28,56,-6,0,0,0,0,0,102,63,81,1442,15,94,,,,,,
leonary01,WSH,RW,65,15,21,39,-1,3,0,2,6,5,125,22,103,937,10,65,,,,,,
mccanja01,SEA,C,44,18,18,11,-3,6,0,2,10,10,103,23,37,728,11,48,,,,,,
mitteca01,BOS,C,61,13,23,12,8,2,0,2,88,84,69,17,19,922,10,66,,,,,,
nazarfr01,CHI,C,55,12,24,24,-12,2,1,3,332,385,113,38,27,1020,22,62,,,,,,
rakelri01,PIT,RW,50,15,21,6,1,4,0,0,53,94,131,37,65,951,20,40,,,,,,
marchma01,2TM,F,58,17,19,52,9,3,0,3,15,26,101,22,74,1007,23,75,,,,,,
brownco02,NJD,RW,63,14,21,12,-2,2,1,1,5,15,96,31,20,1078,17,43,,,,,,
coronma01,CGY,RW,70,16,19,22,-27,7,0,3,59,94,175,22,18,1164,15,49,,,,,,
duchema01,DAL,C,46,13,22,8,-4,4,0,3,209,193,70,22,22,749,8,51,,,,,,
frostmo01,CGY,C,71,17,18,24,-17,7,0,2,502,388,119,34,46,1089,17,42,,,,,,
kapanol01,MTL,C,70,21,14,20,4,1,1,1,281,315,117,66,26,1025,12,26,,,,,,
laferal01,LAK,RW,71,18,17,16,-1,2,2,3,170,240,172,45,218,1271,19,74,,,,,,
maccema01,TOR,LW,61,14,21,14,-16,2,0,2,3,4,83,17,18,896,13,58,,,,,,
mcmicco01,WSH,C,68,10,25,24,6,2,0,4,240,315,127,38,37,1151,26,48,,,,,,
meierti01,NJD,RW,65,20,15,20,-15,6,0,4,55,65,231,45,113,1205,22,64,,,,,,
monahse01,CBJ,C,67,12,23,12,5,1,2,3,582,511,114,34,39,1156,24,49,,,,,,
tolvaee01,SEA,RW,67,12,23,26,-15,5,0,0,0,1,120,73,168,1093,14,40,,,,,,
bensoza01,BUF,LW,54,9,25,24,24,1,0,4,5,7,89,17,35,858,19,38,,,,,,
mctavma01,ANA,C,64,14,20,40,-9,4,0,3,354,370,124,31,77,1002,14,47,,,,,,
merceda01,NJD,C,70,15,19,33,-2,4,2,1,113,177,131,42,29,1267,23,61,,,,,,
faulkju01,2TM,D,69,12,22,34,-5,2,0,3,0,0,128,119,62,1539,25,58,,,,,,
deangan01,NYI,D,72,5,28,41,-3,1,0,1,0,0,139,67,30,1372,19,94,,,,,,
debruja01,VAN,LW,69,15,18,8,-25,12,0,0,12,17,179,29,59,1163,11,39,,,,,,
domima01,TOR,LW,70,11,22,65,-21,2,0,3,150,146,105,30,34,1049,19,80,,,,,,
hughelu01,NJD,D,60,6,27,28,-6,2,0,1,0,0,135,48,17,1375,22,100,,,,,,
kopitan01,LAK,C,56,11,22,8,14,5,0,1,612,474,81,48,30,1060,16,49,,,,,,
krebspe01,BUF,C,71,9,24,76,7,0,0,3,183,229,76,37,165,968,20,48,,,,,,
mathemi01,MTL,D,67,6,27,28,11,0,0,3,0,0,101,133,49,1636,22,82,,,,,,
riellmo01,TOR,D,68,9,24,25,-17,1,0,2,0,0,128,99,29,1442,18,79,,,,,,
stanklo01,CAR,C,71,14,19,23,10,1,0,1,353,449,138,19,41,1084,23,42,,,,,,
steelsa01,DAL,C,71,12,21,24,5,1,0,5,128,124,81,29,75,1143,20,48,,,,,,
theodsh01,VEG,D,60,8,25,18,10,2,0,3,0,0,112,79,2,1389,18,73,,,,,,
buntimi01,2TM,LW,70,14,19,20,-23,6,0,1,10,20,120,23,41,1025,12,54,,,,,,
bourqma01,DAL,C,71,14,18,16,0,1,0,0,92,113,126,19,65,1074,13,46,,,,,,
cuyllwi01,NYR,LW,71,16,16,41,-14,4,0,1,42,43,132,62,250,1217,8,48,,,,,,
hamildo01,NJD,D,65,10,22,44,-6,4,0,3,0,0,176,65,72,1412,11,94,,,,,,
harleth01,DAL,D,59,6,26,20,0,1,0,4,0,0,98,133,34,1359,32,72,,,,,,
hartmry01,MIN,RW,68,16,16,44,-5,5,0,3,430,522,145,93,61,1137,22,59,,,,,,
haulaer01,NSH,LW,71,11,21,52,-15,3,0,0,426,427,110,41,90,1190,14,52,,,,,,
hollody01,STL,C,47,15,17,16,4,1,0,1,30,31,122,33,116,847,11,31,,,,,,
jennebo01,CBJ,C,56,10,22,34,3,1,0,3,139,139,108,52,119,898,12,42,,,,,,
kindebe01,PIT,C,68,17,15,18,-9,4,1,4,243,310,141,51,29,1033,22,72,,,,,,
marinjo01,UTA,D,72,4,28,16,38,0,1,2,0,0,52,66,25,1467,19,80,,,,,,
milleka01,CAR,D,63,6,26,50,5,1,1,1,0,1,105,68,88,1422,40,70,,,,,,
sillico01,CBJ,C,70,7,25,35,6,0,0,1,43,66,120,41,95,1071,27,54,,,,,,
teravte01,CHI,F,64,13,19,6,-19,6,1,2,41,60,77,36,18,1150,21,60,,,,,,
troubja01,ANA,D,70,10,22,31,6,0,0,1,0,0,144,133,121,1602,21,75,,,,,,
vorondi01,CBJ,LW,62,17,15,59,-1,7,0,1,6,19,110,26,103,874,9,41,,,,,,
schenbr01,2TM,C,70,14,18,66,-26,4,0,2,405,351,103,33,154,1162,17,44,,,,,,
chinaye01,2TM,RW,62,17,15,10,0,1,0,3,3,6,118,23,48,801,8,33,,,,,,
garlaco01,2TM,RW,60,12,20,30,-14,2,1,1,13,19,121,29,38,1071,25,71,,,,,,
burakan01,CHI,LW,65,11,20,16,-23,3,0,1,4,6,80,30,18,1101,28,54,,,,,,
chaboth01,OTT,D,55,7,24,22,6,2,1,0,0,0,96,108,36,1241,25,57,,,,,,
farabjo01,CGY,LW,71,16,15,26,-11,1,4,2,22,28,121,45,47,1196,21,60,,,,,,
gavrivl01,NYR,D,71,14,17,46,-13,3,0,1,0,0,105,91,42,1689,21,93,,,,,,
granlmi01,ANA,C,47,16,15,18,-10,6,0,1,296,316,93,30,25,884,17,37,,,,,,
gritsar01,NJD,RW,66,13,18,26,-3,2,0,0,4,9,149,18,58,1001,24,46,,,,,,
malinsa01,COL,D,70,4,27,18,39,0,0,1,0,0,134,75,36,1194,18,62,,,,,,
mintefr01,BOS,C,71,16,15,14,21,1,0,2,344,363,102,45,126,1088,25,31,,,,,,
pageaje01,NYI,C,64,15,16,2,4,0,3,4,568,384,71,48,103,995,15,42,,,,,,
podkova01,EDM,RW,72,16,15,63,18,0,0,5,18,40,117,37,216,1093,13,47,,,,,,
poehlry01,ANA,C,64,9,22,8,11,0,2,2,405,457,76,73,38,957,14,44,,,,,,
rodriev01,FLA,C,68,11,20,38,-16,1,1,0,370,420,160,26,63,1171,31,47,,,,,,
rosloja01,EDM,C,59,19,12,16,-8,3,0,4,120,106,123,22,32,934,13,54,,,,,,
sanhetr01,PHI,D,70,8,23,20,6,1,1,1,0,0,78,130,41,1695,22,93,,,,,,
severda01,CBJ,D,70,7,24,45,17,1,0,2,0,0,91,86,39,1474,28,82,,,,,,
staaljo01,CAR,C,68,18,13,27,3,4,0,2,749,616,94,38,150,1093,15,44,,,,,,
perryco01,2TM,RW,60,13,18,73,-1,4,0,1,7,23,94,17,27,833,5,46,,,,,,
amadimi01,OTT,C,71,12,18,18,8,0,0,2,7,11,86,42,95,1138,32,53,,,,,,
bennja01,DAL,LW,49,14,16,31,8,2,0,3,40,43,63,19,73,648,10,27,,,,,,
brazeju01,PIT,F,53,16,14,12,4,3,0,4,0,2,94,35,67,676,12,34,,,,,,
coolelo01,UTA,C,44,17,13,24,3,3,2,2,215,265,82,21,47,759,19,58,,,,,,
coutuse01,PHI,C,67,8,22,26,-6,0,0,1,567,495,104,37,72,1136,30,60,,,,,,
kakkoka01,SEA,RW,53,11,19,14,12,2,0,2,13,15,72,9,27,752,14,32,,,,,,
kaneev01,VAN,LW,67,12,18,90,-16,2,0,1,19,34,160,26,106,1106,16,70,,,,,,
karlsli01,VAN,C,67,13,17,28,-22,2,0,1,13,29,99,15,76,802,14,39,,,,,,
khusnma01,BOS,C,66,14,16,14,14,0,0,1,51,58,72,33,37,948,20,38,,,,,,
landega01,COL,LW,49,10,20,37,27,1,0,1,133,77,109,25,70,808,13,28,,,,,,
sourdju01,WSH,RW,68,14,16,29,16,2,0,1,271,331,99,38,89,992,18,46,,,,,,
brinkbo01,2TM,RW,61,15,15,24,-1,3,0,3,14,31,97,37,71,930,9,39,,,,,,
bjorkol01,TBL,RW,69,11,18,10,-13,9,0,1,7,8,119,32,70,965,13,32,,,,,,
burnsbr01,COL,D,70,10,19,28,28,0,0,5,0,0,147,80,16,1326,13,84,,,,,,
colembl01,CGY,C,59,16,13,41,9,0,4,3,12,18,148,39,138,1008,18,50,,,,,,
montobr01,SEA,D,52,8,21,37,-11,2,0,2,0,0,131,67,57,1174,24,81,,,,,,
orlovdm01,SJS,D,69,3,26,38,-23,1,0,0,0,0,72,67,107,1471,22,85,,,,,,
roberni01,TOR,LW,68,13,16,8,-8,2,0,1,12,12,110,34,72,851,21,57,,,,,,
savoima01,EDM,C,72,12,17,20,1,3,2,2,30,39,108,34,13,1027,27,49,,,,,,
olofsvi01,2TM,RW,69,13,16,6,4,2,0,4,3,5,131,17,16,935,12,54,,,,,,
sherwki01,2TM,RW,59,21,8,46,-20,7,1,3,14,22,145,29,281,1028,21,60,,,,,,
drysdja01,PHI,D,67,8,20,31,-7,1,0,3,0,0,87,81,16,1448,14,47,,,,,,
goncaga01,TBL,C,62,11,17,39,22,0,0,2,7,15,64,25,73,775,14,51,,,,,,
greigri01,OTT,C,66,11,17,79,8,1,0,1,227,220,110,43,80,1097,18,42,,,,,,
heineem01,NYI,LW,72,20,8,14,-7,3,0,0,6,11,160,46,230,1206,8,43,,,,,,
killoal01,ANA,C,71,12,16,36,-2,3,0,2,38,72,133,28,57,1171,20,58,,,,,,
