hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
dorofpa01,VEG,LW,76,35,26,22,-4,19,0,4,0,1,214,26,27,1341,14,58,,,,,,
hischni01,NJD,C,75,26,35,29,-7,10,0,5,916,733,194,60,55,1554,26,66,,,,,,
reinhsa01,FLA,C,64,29,32,10,-18,11,3,6,56,91,165,40,59,1362,15,52,,,,,,
zegratr01,PHI,C,76,23,38,56,0,8,0,4,116,229,158,24,41,1426,22,71,,,,,,
karlser01,PIT,D,71,13,47,22,8,3,0,0,0,0,170,61,20,1685,36,96,,,,,,
kniesma01,TOR,LW,73,21,39,29,-23,6,1,2,1,5,133,30,143,1375,24,65,,,,,,
tuchal01,BUF,RW,73,29,31,53,20,7,3,2,33,40,177,83,79,1383,36,56,,,,,,
zachapa01,BOS,C,73,28,32,28,5,10,0,4,473,435,125,25,61,1242,17,57,,,,,,
demidiv01,MTL,RW,75,16,43,26,7,4,0,3,0,0,111,24,28,1147,20,63,,,,,,
manthan01,PIT,RW,76,30,29,39,12,7,0,2,13,31,145,38,50,1155,18,78,,,,,,
ovechal01,WSH,LW,76,31,28,26,-5,5,0,5,2,1,220,15,125,1329,9,57,,,,,,
stamkst01,NSH,C,75,37,22,52,-18,11,0,10,276,213,182,31,84,1330,22,63,,,,,,
larkidy01,DET,C,68,30,28,48,5,12,0,8,719,654,205,33,42,1374,17,62,,,,,,
mcavoch01,BOS,D,64,11,47,56,15,2,0,1,0,0,108,118,76,1562,27,82,,,,,,
bennesa01,FLA,C,72,26,31,78,-7,5,0,5,493,538,190,30,112,1330,24,72,,,,,,
chychja01,WSH,D,74,24,33,57,17,7,0,7,0,0,212,107,55,1740,39,98,,,,,,
schaema01,NYI,D,77,22,35,36,16,8,0,4,0,0,205,105,38,1894,35,83,,,,,,
sennebe01,ANA,F,76,22,35,52,-12,1,1,2,3,2,180,24,92,1322,25,86,,,,,,
barbaiv01,VEG,C,76,22,34,12,15,2,0,2,12,40,125,35,131,1233,15,83,,,,,,
coylech01,CBJ,C,76,18,38,14,6,6,0,3,567,567,129,50,99,1364,32,50,,,,,,
wilsoto01,WSH,RW,66,28,28,117,11,7,0,3,17,21,143,49,170,1294,16,81,,,,,,
bertuty01,CHI,LW,73,31,24,38,-19,11,0,3,49,61,154,22,52,1343,20,70,,,,,,
fantiad01,CBJ,C,76,22,33,34,-10,4,0,3,512,522,199,47,128,1425,24,87,,,,,,
hertlto01,VEG,C,76,24,31,39,-17,13,0,4,695,503,192,40,107,1308,16,48,,,,,,
horvabo01,NYI,C,63,30,25,40,9,7,1,7,638,486,216,37,51,1307,17,65,,,,,,
carlsjo01,2TM,D,65,11,44,30,10,0,0,0,0,1,141,102,25,1506,42,103,,,,,,
lacomja01,ANA,D,76,9,45,19,1,3,1,0,0,0,143,124,71,1845,48,95,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
seidemo01,DET,D,75,9,45,55,22,2,0,2,0,0,173,164,116,1927,26,92,,,,,,
sergami01,UTA,D,71,10,44,38,2,5,0,1,0,0,143,119,36,1725,28,100,,,,,,
smithwi01,SJS,C,61,22,32,14,0,8,0,3,14,33,149,10,12,1112,12,71,,,,,,
stromdy01,WSH,C,74,17,37,42,0,6,0,1,729,517,134,48,10,1344,16,68,,,,,,
terrytr01,ANA,C,55,18,36,14,14,0,2,2,4,5,136,15,0,1006,23,45,,,,,,
cozendy01,OTT,C,75,26,27,57,-9,12,0,3,401,349,182,23,204,1279,17,51,,,,,,
malkiev01,PIT,C,52,15,38,61,12,3,0,2,109,136,135,17,24,913,26,84,,,,,,
matthau01,TOR,C,60,27,26,18,-4,5,0,3,580,392,227,81,42,1248,30,51,,,,,,
nugenry01,EDM,C,66,18,35,19,-8,10,0,2,147,163,121,29,24,1259,12,37,,,,,,
thomaro01,STL,C,57,18,35,22,17,3,2,3,486,441,88,37,10,1082,27,84,,,,,,
verhaca01,FLA,C,73,23,30,32,-10,5,0,4,36,62,176,21,65,1278,25,60,,,,,,
cirelan01,TBL,C,67,23,29,46,35,3,2,3,493,517,120,42,47,1155,24,48,,,,,,
eberljo01,SEA,RW,72,24,28,28,5,4,0,3,11,18,157,41,51,1335,20,50,,,,,,
lafreal01,NYR,LW,76,22,30,20,-7,8,0,5,9,27,155,42,84,1331,23,45,,,,,,
morrijo04,WPG,D,70,13,39,26,12,2,0,2,0,0,129,109,32,1735,16,89,,,,,,
tkachbr01,OTT,LW,55,20,32,64,2,5,1,3,159,120,204,17,144,940,14,38,,,,,,
hymanza01,EDM,LW,57,31,20,28,12,10,0,2,0,1,158,18,53,1140,8,26,,,,,,
wennbal01,SJS,C,73,17,34,18,-25,8,0,3,596,691,87,86,26,1497,32,52,,,,,,
arvidvi01,BOS,LW,64,24,26,24,21,4,0,6,7,6,164,33,23,931,15,52,,,,,,
evanglu01,NSH,RW,74,10,40,28,0,1,0,1,0,1,158,20,17,1238,22,52,,,,,,
faberbr01,MIN,D,75,15,35,37,21,1,1,1,0,0,168,140,31,1851,34,86,,,,,,
kanepa01,DET,RW,60,14,36,14,2,2,0,4,4,6,154,24,20,1055,7,60,,,,,,
mcleory01,BUF,C,76,12,38,14,22,0,5,1,574,643,87,33,16,1342,36,90,,,,,,
tippeow01,PHI,RW,76,28,22,30,-7,3,3,2,9,19,212,49,153,1282,26,86,,,,,,
trochvi01,NYR,C,61,15,35,56,-16,2,2,1,574,437,105,45,180,1264,24,75,,,,,,
kadrina01,2TM,C,74,16,34,28,-30,5,0,2,456,518,208,27,50,1427,20,74,,,,,,
josiro01,NSH,D,63,12,37,26,-18,4,0,3,0,0,168,96,21,1567,22,72,,,,,,
quinnja01,BUF,RW,76,18,31,16,3,4,0,4,3,9,171,25,51,1183,12,68,,,,,,
petteel01,VAN,C,67,15,33,20,-25,4,1,0,586,650,118,101,61,1270,29,61,,,,,,
sandeja01,OTT,D,62,11,37,8,9,3,0,2,0,0,133,116,28,1538,29,73,,,,,,
doanjo01,BUF,RW,76,23,24,23,-9,9,0,4,4,12,162,30,75,1216,44,60,,,,,,
dvorach01,PHI,C,75,16,31,25,7,3,0,2,572,497,143,47,35,1387,20,59,,,,,,
gostish01,CAR,D,49,13,34,20,9,6,0,1,0,0,106,57,23,943,19,49,,,,,,
kreidch01,ANA,LW,70,22,25,30,-4,8,0,3,14,24,130,20,64,1198,16,65,,,,,,
lindhel01,BOS,C,63,17,30,36,-3,7,0,3,601,471,109,55,36,1125,14,49,,,,,,
millejt01,NYR,C,62,16,31,26,-28,5,0,4,494,315,131,27,118,1263,14,74,,,,,,
pointbr01,TBL,C,57,18,29,12,13,6,0,0,269,316,119,20,7,1038,11,37,,,,,,
protaal01,WSH,C,70,23,24,20,17,0,2,5,22,28,147,38,32,1282,25,82,,,,,,
toffoty01,SJS,C,72,18,29,10,-7,6,0,2,5,16,160,29,45,1090,16,52,,,,,,
zuccama01,MIN,LW,55,15,32,18,-7,6,0,5,27,28,117,25,16,1029,11,62,,,,,,
blakeja02,CAR,RW,75,21,25,40,5,3,0,3,0,10,162,31,13,1233,27,80,,,,,,
dobsono01,MTL,D,75,12,34,34,11,2,0,1,0,0,152,182,51,1691,33,88,,,,,,
eriksjo02,MIN,C,66,18,28,28,14,7,0,3,652,680,182,30,101,1267,18,39,,,,,,
beniema01,SEA,C,74,19,26,23,-6,6,0,1,466,496,141,64,30,1433,17,71,,,,,,
eklunwi01,SJS,LW,70,13,32,28,-33,3,0,1,9,17,163,50,63,1315,18,60,,,,,,
foxad01,NYR,D,49,7,38,18,4,3,0,1,0,0,79,70,22,1158,35,59,,,,,,
johanma03,MIN,C,68,14,31,12,17,3,0,4,6,10,94,19,28,1052,19,48,,,,,,
lehkoar01,COL,LW,63,20,25,16,30,1,0,0,3,15,143,29,43,1163,12,42,,,,,,
nichuva01,COL,RW,65,15,30,24,6,1,0,1,2,2,147,23,53,1160,23,53,,,,,,
stephch02,SEA,C,72,15,30,14,-20,6,0,2,694,638,89,50,19,1407,28,62,,,,,,
buchnpa01,STL,LW,74,17,27,26,-12,4,0,3,90,137,133,35,27,1342,24,57,,,,,,
giroucl01,OTT,C,75,12,32,22,18,1,0,3,449,269,122,26,64,1232,21,48,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
hronefi01,VAN,D,75,8,36,22,-17,4,0,1,0,0,116,95,121,1860,31,93,,,,,,
lundean01,FLA,C,64,18,26,34,-8,4,2,3,580,540,137,35,75,1225,14,64,,,,,,
peterjo01,UTA,RW,75,23,21,26,8,3,0,3,8,16,143,18,15,1201,16,82,,,,,,
rakelri01,PIT,RW,55,21,23,8,1,5,1,0,67,118,146,39,70,1047,22,41,,,,,,
mcmanbo02,2TM,F,70,27,17,42,-1,4,0,3,6,5,154,26,154,1103,17,36,,,,,,
boesebr01,VAN,RW,68,21,22,8,-40,6,0,3,54,76,154,25,48,1284,15,51,,,,,,
catesno01,PHI,LW,76,17,26,42,23,3,0,4,430,527,116,49,90,1242,23,35,,,,,,
michkma01,PHI,RW,75,17,26,67,-6,4,0,1,1,10,146,18,31,1112,19,83,,,,,,
byfiequ01,LAK,C,72,18,24,44,-8,4,0,3,471,566,160,40,60,1438,35,72,,,,,,
grafco01,SJS,F,73,20,22,10,4,0,2,4,7,17,108,47,75,1195,28,49,,,,,,
hallta02,CAR,LW,75,15,27,44,7,3,0,1,19,27,127,29,50,1077,21,63,,,,,,
tarasvl01,MIN,RW,68,21,21,8,-8,5,0,3,5,4,135,29,55,1018,12,59,,,,,,
anderra01,2TM,D,75,15,27,69,1,5,1,0,0,0,163,135,33,1737,23,91,,,,,,
backlmi01,CGY,C,75,16,25,16,12,1,1,3,662,667,172,26,22,1345,27,73,,,,,,
coppan01,DET,C,72,9,32,22,4,1,0,1,480,411,103,57,41,1184,19,68,,,,,,
dunnvi02,SEA,D,73,11,30,42,-24,2,0,3,0,0,162,74,22,1596,27,81,,,,,,
kyroujo01,STL,C,65,17,24,6,-5,3,0,2,3,13,161,23,13,1030,22,46,,,,,,
leean01,NYI,LW,77,18,23,39,2,5,0,4,62,54,186,34,85,1203,10,57,,,,,,
samuema02,BUF,D,73,13,28,26,32,0,1,3,0,0,104,144,126,1677,16,77,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
hollody01,STL,C,52,19,21,16,9,3,0,2,31,32,141,37,121,945,12,36,,,,,,
holmssi01,NYI,RW,74,19,21,16,10,1,2,5,4,12,95,43,14,1237,28,49,,,,,,
leonary01,WSH,RW,69,16,24,41,-1,4,0,2,6,5,138,22,109,993,11,67,,,,,,
mitteca01,BOS,C,66,14,26,12,13,2,0,2,88,86,74,19,22,997,12,69,,,,,,
pintosh01,OTT,C,65,20,20,42,2,3,1,1,357,335,143,43,85,1218,21,49,,,,,,
marchma01,2TM,F,62,18,22,54,13,3,0,3,15,26,108,24,79,1072,25,79,,,,,,
brownco02,NJD,RW,68,16,23,12,0,4,1,1,5,15,102,33,20,1179,18,49,,,,,,
byrambo01,BUF,D,76,11,28,48,12,1,0,5,0,0,105,90,49,1707,19,79,,,,,,
coronma01,CGY,RW,74,17,22,24,-27,7,0,3,62,97,183,22,19,1227,16,53,,,,,,
duchema01,DAL,C,51,16,23,8,-5,5,0,4,233,219,77,22,26,836,11,57,,,,,,
ekholma01,EDM,D,76,6,33,30,29,0,0,2,0,0,127,113,64,1566,24,95,,,,,,
frostmo01,CGY,C,75,19,20,26,-18,7,0,2,544,408,123,36,51,1151,17,43,,,,,,
mcmicco01,WSH,C,72,10,29,26,3,2,0,4,247,329,132,39,42,1221,27,49,,,,,,
meierti01,NJD,RW,70,22,17,22,-15,6,0,4,57,67,248,50,121,1298,22,70,,,,,,
snuggji01,STL,RW,63,17,22,16,10,4,0,5,4,8,146,35,68,1045,22,47,,,,,,
zuckeja01,BUF,LW,57,22,17,21,-9,10,0,5,46,74,118,19,55,889,8,64,,,,,,
clarkbr02,LAK,D,75,8,30,61,8,2,0,2,0,0,150,158,28,1482,22,82,,,,,,
crousla01,UTA,LW,74,20,18,44,20,1,1,3,27,51,127,49,198,1219,13,45,,,,,,
ekmanol01,TOR,D,73,8,30,58,-4,0,0,0,0,0,104,66,82,1505,16,102,,,,,,
merceda01,NJD,C,75,17,21,33,0,4,2,1,114,177,143,45,31,1359,23,64,,,,,,
nazarfr01,CHI,C,60,14,24,24,-17,3,1,3,369,420,130,40,33,1109,25,64,,,,,,
novakth01,PIT,C,76,15,23,24,5,5,0,2,192,271,116,33,12,1072,26,52,,,,,,
schenbr01,2TM,C,75,17,21,66,-29,4,0,2,430,372,111,40,165,1247,17,48,,,,,,
debruja01,VAN,LW,74,18,19,10,-31,15,0,0,13,19,195,32,61,1243,11,41,,,,,,
hartmry01,MIN,RW,71,20,17,44,-4,5,0,3,456,552,157,94,61,1188,22,62,,,,,,
kapanol01,MTL,C,75,22,15,20,7,1,1,2,287,334,123,68,28,1099,12,32,,,,,,
krebspe01,BUF,C,76,11,26,76,9,0,0,3,192,244,84,38,182,1040,20,52,,,,,,
laferal01,LAK,RW,75,18,19,16,-1,2,2,3,181,252,185,47,231,1354,19,80,,,,,,
maccema01,TOR,LW,65,14,23,16,-18,2,0,2,3,4,85,17,20,952,13,61,,,,,,
malinsa01,COL,D,74,7,30,18,42,0,0,1,0,0,142,83,37,1275,21,66,,,,,,
mathemi01,MTL,D,72,7,30,28,13,0,1,3,0,0,106,143,56,1748,24,88,,,,,,
mccanja01,SEA,C,47,18,19,11,-4,6,0,2,12,11,106,23,38,776,13,51,,,,,,
theodsh01,VEG,D,64,9,28,20,13,2,0,3,0,0,117,83,2,1476,19,78,,,,,,
bensoza01,BUF,LW,59,10,26,26,21,1,0,4,7,8,98,18,38,932,24,44,,,,,,
coolelo01,UTA,C,47,22,14,26,5,6,2,3,234,287,91,22,49,813,21,59,,,,,,
kopitan01,LAK,C,60,12,24,10,16,5,0,1,662,499,86,56,31,1139,18,52,,,,,,
stanklo01,CAR,C,75,17,19,25,12,2,0,2,373,467,153,20,45,1149,24,44,,,,,,
chinaye01,2TM,RW,67,20,16,10,-2,2,0,3,3,6,131,29,49,892,9,36,,,,,,
bennja01,DAL,LW,54,15,20,40,10,2,0,3,46,50,71,20,76,721,11,31,,,,,,
bourqma01,DAL,C,76,16,19,16,3,1,0,0,95,118,133,20,70,1161,15,50,,,,,,
granlmi01,ANA,C,52,19,16,18,-11,8,0,2,338,350,102,33,29,989,19,42,,,,,,
hughelu01,NJD,D,65,6,29,28,-5,2,0,1,0,0,144,52,17,1489,28,105,,,,,,
jennebo01,CBJ,C,61,11,24,42,1,1,0,3,163,155,115,58,135,982,14,47,,,,,,
kakkoka01,SEA,RW,57,12,23,14,15,2,0,2,15,16,73,10,30,813,14,36,,,,,,
mctavma01,ANA,C,69,14,21,42,-12,4,0,3,359,375,129,31,88,1063,15,50,,,,,,
monahse01,CBJ,C,72,12,23,12,1,1,2,3,608,553,121,34,41,1241,24,57,,,,,,
riellmo01,TOR,D,72,10,25,25,-15,1,0,2,0,0,133,103,31,1526,19,80,,,,,,
sanhetr01,PHI,D,76,10,25,20,10,1,1,1,0,0,88,142,43,1842,23,98,,,,,,
tolvaee01,SEA,RW,71,12,23,28,-16,5,0,0,0,3,127,79,172,1149,15,44,,,,,,
faulkju01,2TM,D,73,12,23,36,-8,2,0,3,0,0,131,125,66,1611,27,62,,,,,,
brazeju01,PIT,F,58,17,17,12,6,3,0,4,0,3,100,40,86,734,12,36,,,,,,
cuyllwi01,NYR,LW,76,17,17,45,-13,4,0,1,42,44,146,63,271,1296,9,50,,,,,,
domima01,TOR,LW,74,11,23,85,-23,2,0,3,176,168,107,31,34,1103,24,88,,,,,,
farabjo01,CGY,LW,75,17,17,26,-9,1,4,2,22,30,127,48,48,1265,21,62,,,,,,
hamildo01,NJD,D,70,12,22,46,-3,4,0,3,0,0,187,74,83,1511,13,107,,,,,,
kindebe01,PIT,C,73,17,17,18,-7,4,1,4,263,344,148,54,30,1103,25,79,,,,,,
mintefr01,BOS,C,76,17,17,18,21,1,0,2,378,388,110,50,132,1177,25,36,,,,,,
podkova01,EDM,RW,76,17,17,63,18,0,0,5,18,43,125,44,225,1160,16,49,,,,,,
poehlry01,ANA,C,69,11,23,12,13,0,2,2,452,491,85,80,40,1033,15,45,,,,,,
perryco01,2TM,RW,65,15,19,75,0,5,0,2,7,24,103,18,28,891,5,48,,,,,,
deangan01,NYI,D,72,5,28,41,-3,1,0,1,0,0,139,67,30,1372,19,94,,,,,,
harleth01,DAL,D,64,6,27,22,-1,1,0,4,0,0,101,141,36,1472,35,82,,,,,,
haulaer01,NSH,LW,75,11,22,54,-18,3,0,0,453,463,114,42,102,1255,14,56,,,,,,
kellypa01,COL,F,74,19,14,26,16,0,1,2,63,110,93,52,169,943,15,44,,,,,,
khusnma01,BOS,C,71,15,18,16,14,0,0,1,53,60,77,38,39,1024,20,43,,,,,,
landega01,COL,LW,53,12,21,41,28,1,0,1,138,84,116,30,74,866,14,34,,,,,,
letankr01,PIT,D,70,3,30,36,-5,1,0,2,0,0,102,88,95,1529,26,96,,,,,,
marinjo01,UTA,D,75,4,29,16,38,0,1,2,0,0,52,67,27,1521,21,87,,,,,,
milleka01,CAR,D,67,6,27,54,7,1,1,1,0,1,112,72,94,1504,42,76,,,,,,
orlovdm01,SJS,D,74,3,30,42,-26,1,0,0,0,0,78,68,114,1574,22,95,,,,,,
pageaje01,NYI,C,69,16,17,4,2,0,3,4,611,411,75,49,106,1078,16,44,,,,,,
rosloja01,EDM,C,63,20,13,16,-7,3,0,4,128,115,130,24,38,988,13,57,,,,,,
sillico01,CBJ,C,75,8,25,37,4,0,0,1,45,68,127,42,103,1145,29,56,,,,,,
staaljo01,CAR,C,72,19,14,29,4,4,0,3,794,647,100,44,160,1161,16,44,,,,,,
steelsa01,DAL,C,72,12,21,24,4,1,0,5,128,124,82,29,77,1156,20,48,,,,,,
teravte01,CHI,F,69,13,20,6,-22,6,1,2,43,64,80,39,21,1224,22,64,,,,,,
troubja01,ANA,D,75,10,23,31,3,0,0,1,0,0,155,136,129,1715,21,81,,,,,,
buntimi01,2TM,LW,72,14,19,20,-24,6,0,1,10,20,121,25,42,1041,12,55,,,,,,
garlaco01,2TM,RW,65,12,21,30,-18,2,1,1,13,19,128,30,45,1141,26,72,,,,,,
amadimi01,OTT,C,75,13,19,18,10,0,0,2,7,12,89,45,97,1202,33,55,,,,,,
burakan01,CHI,LW,70,11,21,16,-28,3,0,1,4,6,83,32,18,1163,29,57,,,,,,
colembl01,CGY,C,63,19,13,45,13,0,4,3,12,19,162,41,142,1080,22,57,,,,,,
coutuse01,PHI,C,73,10,22,30,-7,0,0,2,605,517,112,39,89,1225,31,64,,,,,,
gavrivl01,NYR,D,76,14,18,48,-12,3,0,1,0,0,109,99,46,1804,22,102,,,,,,
neighja01,STL,LW,62,14,18,41,-6,1,0,2,3,15,75,34,132,948,13,40,,,,,,
savoima01,EDM,C,76,15,17,20,3,4,2,4,32,46,122,34,14,1105,28,52,,,,,,
severda01,CBJ,D,71,8,24,45,18,1,0,2,0,0,93,86,39,1496,28,82,,,,,,
sourdju01,WSH,RW,72,15,17,35,15,3,0,1,288,348,104,39,93,1058,18,51,,,,,,
vorondi01,CBJ,LW,63,17,15,59,-1,7,0,1,6,19,110,27,105,878,9,41,,,,,,
brobeph01,STL,D,74,6,25,14,7,2,0,0,0,0,88,90,34,1735,24,103,,,,,,
burnsbr01,COL,D,74,11,20,28,30,0,0,5,0,0,156,83,18,1394,14,92,,,,,,
chaboth01,OTT,D,55,7,24,22,6,2,1,0,0,0,96,108,36,1241,25,57,,,,,,
goncaga01,TBL,C,67,11,20,41,27,0,0,2,7,16,72,27,77,859,15,56,,,,,,
greigri01,OTT,C,70,12,19,79,10,1,0,1,240,228,113,48,82,1162,18,44,,,,,,
gritsar01,NJD,RW,66,13,18,26,-3,2,0,0,4,9,149,18,58,1001,24,46,,,,,,
kaneev01,VAN,LW,70,13,18,92,-18,2,0,1,20,35,170,28,110,1153,17,75,,,,,,
karlsli01,VAN,C,72,13,18,40,-26,2,0,1,13,32,106,16,81,888,14,43,,,,,,
mikheil01,CHI,F,71,15,16,18,-3,0,1,2,2,7,114,21,28,1238,20,56,,,,,,
montobr01,SEA,D,56,10,21,41,-13,2,0,3,0,0,151,70,62,1265,27,85,,,,,,
perfeco01,WPG,C,61,12,19,20,-2,3,0,3,4,5,128,29,49,955,20,52,,,,,,
rodriev01,FLA,C,69,11,20,38,-16,1,1,0,372,419,160,26,63,1172,31,47,,,,,,
tkachma01,FLA,LW,28,13,18,37,-6,4,0,1,4,8,85,7,26,517,7,36,,,,,,
sherwki01,2TM,RW,64,21,10,46,-23,7,1,3,16,22,158,29,299,1113,24,66,,,,,,
