hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
stromdy01,WSH,C,73,17,37,42,2,6,0,1,720,509,134,48,10,1327,16,65,,,,,,
wilsoto01,WSH,RW,65,27,27,117,11,7,0,3,16,21,140,49,169,1274,14,78,,,,,,
barbaiv01,VEG,C,75,21,32,12,11,2,0,2,12,40,124,35,128,1218,14,83,,,,,,
lacomja01,ANA,D,74,9,44,19,0,3,1,0,0,0,142,121,67,1799,48,93,,,,,,
malkiev01,PIT,C,51,15,38,57,13,3,0,2,109,136,133,16,22,895,26,82,,,,,,
matthau01,TOR,C,60,27,26,18,-4,5,0,3,580,392,227,81,42,1248,30,51,,,,,,
nugenry01,EDM,C,65,18,35,19,-7,10,0,2,141,160,119,29,24,1239,12,36,,,,,,
seidemo01,DET,D,74,9,44,55,19,2,0,2,0,0,172,161,113,1898,25,92,,,,,,
sergami01,UTA,D,70,10,43,38,1,5,0,1,0,0,139,118,36,1702,28,97,,,,,,
terrytr01,ANA,C,53,17,36,12,13,0,2,2,4,5,126,15,0,970,22,44,,,,,,
verhaca01,FLA,C,72,23,30,32,-10,5,0,4,36,61,175,21,63,1258,25,60,,,,,,
cozendy01,OTT,C,74,25,27,57,-10,12,0,3,399,346,176,22,200,1263,17,50,,,,,,
lafreal01,NYR,LW,75,22,30,20,-7,8,0,5,9,26,151,42,83,1311,21,45,,,,,,
morrijo04,WPG,D,69,13,39,26,12,2,0,2,0,0,127,107,32,1707,16,87,,,,,,
eberljo01,SEA,RW,71,23,28,24,5,4,0,3,11,18,155,41,48,1316,20,49,,,,,,
hymanza01,EDM,LW,56,31,20,28,13,10,0,2,0,1,157,18,52,1124,8,25,,,,,,
smithwi01,SJS,C,59,21,30,14,-2,7,0,3,14,31,146,9,12,1077,11,68,,,,,,
tkachbr01,OTT,LW,54,20,31,57,1,5,1,3,154,116,204,16,141,924,14,38,,,,,,
arvidvi01,BOS,LW,63,24,26,24,22,4,0,6,7,6,162,32,23,917,15,49,,,,,,
evanglu01,NSH,RW,73,10,40,28,2,1,0,1,0,1,157,20,17,1227,21,52,,,,,,
faberbr01,MIN,D,74,15,35,37,18,1,1,1,0,0,165,140,29,1828,34,83,,,,,,
mcleory01,BUF,C,75,12,38,12,23,0,5,1,570,638,86,32,16,1322,36,88,,,,,,
kadrina01,2TM,C,73,16,34,28,-25,5,0,2,450,515,205,27,50,1409,20,73,,,,,,
cirelan01,TBL,C,66,20,29,46,32,3,1,3,485,506,117,41,47,1139,24,47,,,,,,
quinnja01,BUF,RW,75,18,31,16,4,4,0,4,3,9,169,25,49,1168,12,67,,,,,,
thomaro01,STL,C,55,16,33,22,15,3,2,3,457,419,83,37,10,1044,25,82,,,,,,
trochvi01,NYR,C,60,15,34,56,-17,2,2,1,569,430,103,45,179,1245,23,72,,,,,,
wennbal01,SJS,C,71,16,33,18,-26,8,0,2,576,680,84,86,26,1458,31,51,,,,,,
josiro01,NSH,D,62,12,36,26,-20,4,0,3,0,0,164,93,20,1540,22,72,,,,,,
sandeja01,OTT,D,62,11,37,8,9,3,0,2,0,0,133,116,28,1538,29,73,,,,,,
tippeow01,PHI,RW,74,27,21,30,-7,3,3,2,9,17,207,47,146,1246,26,84,,,,,,
doanjo01,BUF,RW,75,23,24,23,-7,9,0,4,4,12,160,29,74,1197,43,59,,,,,,
kanepa01,DET,RW,59,13,34,14,1,2,0,3,4,5,153,24,19,1037,7,60,,,,,,
kreidch01,ANA,LW,68,22,25,30,-4,8,0,3,14,23,126,20,64,1164,16,63,,,,,,
lindhel01,BOS,C,62,17,30,36,-3,7,0,3,591,461,108,54,35,1105,14,48,,,,,,
millejt01,NYR,C,61,16,31,26,-26,5,0,4,489,306,130,27,118,1244,14,72,,,,,,
protaal01,WSH,C,70,23,24,20,17,0,2,5,22,28,147,38,32,1282,25,82,,,,,,
dobsono01,MTL,D,74,12,34,34,12,2,0,1,0,0,151,179,50,1668,33,88,,,,,,
dvorach01,PHI,C,73,16,30,25,6,3,0,2,557,478,140,45,35,1350,20,59,,,,,,
gostish01,CAR,D,48,13,33,16,9,6,0,1,0,0,105,56,22,927,19,48,,,,,,
petteel01,VAN,C,65,15,31,20,-24,4,1,0,564,638,116,100,58,1231,29,61,,,,,,
pointbr01,TBL,C,56,17,29,12,11,6,0,0,266,311,116,20,7,1020,11,36,,,,,,
toffoty01,SJS,C,70,18,28,10,-9,6,0,2,5,16,158,29,45,1065,16,50,,,,,,
beniema01,SEA,C,73,19,26,23,-7,6,0,1,458,485,139,64,30,1415,17,71,,,,,,
blakeja02,CAR,RW,74,21,24,40,3,3,0,3,0,10,161,31,13,1218,27,78,,,,,,
eriksjo02,MIN,C,65,18,27,26,12,7,0,3,648,670,181,30,98,1251,18,39,,,,,,
lehkoar01,COL,LW,62,20,25,14,31,1,0,0,3,15,141,29,43,1146,12,41,,,,,,
zuccama01,MIN,LW,54,15,30,18,-9,6,0,5,27,28,114,24,16,1009,11,61,,,,,,
buchnpa01,STL,LW,73,17,27,26,-12,4,0,3,86,128,132,33,27,1324,24,57,,,,,,
foxad01,NYR,D,48,6,38,18,5,3,0,1,0,0,78,69,22,1135,35,59,,,,,,
giroucl01,OTT,C,74,12,32,22,18,1,0,3,446,263,119,26,62,1218,20,48,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
johanma03,MIN,C,67,14,30,12,15,3,0,4,6,10,93,19,28,1041,19,48,,,,,,
lundean01,FLA,C,64,18,26,34,-8,4,2,3,580,540,137,35,75,1225,14,64,,,,,,
stephch02,SEA,C,71,15,29,14,-21,6,0,2,688,627,89,50,18,1390,26,61,,,,,,
eklunwi01,SJS,LW,68,12,31,28,-34,3,0,1,8,17,159,49,61,1284,18,58,,,,,,
nichuva01,COL,RW,64,15,28,24,4,1,0,1,2,2,145,23,53,1147,23,52,,,,,,
peterjo01,UTA,RW,74,22,21,26,7,3,0,3,8,16,139,18,15,1184,16,82,,,,,,
rakelri01,PIT,RW,54,20,23,8,3,5,1,0,62,113,143,39,69,1029,22,40,,,,,,
mcmanbo02,2TM,F,69,26,17,42,-2,4,0,3,6,5,152,25,153,1088,17,36,,,,,,
byfiequ01,LAK,C,70,18,24,42,-7,4,0,3,460,553,155,38,57,1395,34,68,,,,,,
catesno01,PHI,LW,74,17,25,42,21,3,0,4,423,514,115,49,84,1210,23,35,,,,,,
hronefi01,VAN,D,73,8,34,22,-13,4,0,1,0,0,112,94,120,1804,31,90,,,,,,
tarasvl01,MIN,RW,67,21,21,8,-7,5,0,3,5,4,133,28,54,1003,12,58,,,,,,
dunnvi02,SEA,D,72,11,30,40,-26,2,0,3,0,0,158,73,22,1576,27,81,,,,,,
leean01,NYI,LW,76,18,23,39,3,5,0,4,62,54,183,34,84,1185,10,56,,,,,,
anderra01,2TM,D,74,15,26,69,-1,5,1,0,0,0,161,135,33,1717,23,89,,,,,,
backlmi01,CGY,C,74,16,24,16,11,1,1,3,651,656,172,24,22,1324,27,73,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
grafco01,SJS,F,71,19,21,10,2,0,2,3,7,16,105,45,72,1161,27,48,,,,,,
hallta02,CAR,LW,74,15,25,44,5,3,0,1,19,26,126,28,50,1064,20,62,,,,,,
kyroujo01,STL,C,63,17,23,6,-5,3,0,2,3,13,153,22,12,1000,20,42,,,,,,
michkma01,PHI,RW,73,16,24,65,-8,4,0,1,1,10,140,18,31,1086,19,82,,,,,,
mitteca01,BOS,C,65,14,26,12,14,2,0,2,88,86,74,18,22,983,10,68,,,,,,
samuema02,BUF,D,72,12,28,26,32,0,1,3,0,0,102,143,123,1656,16,76,,,,,,
marchma01,2TM,F,62,18,22,54,13,3,0,3,15,26,108,24,79,1072,25,79,,,,,,
boesebr01,VAN,RW,66,18,21,8,-39,6,0,3,54,71,147,25,48,1246,15,50,,,,,,
coppan01,DET,C,71,9,30,22,3,1,0,1,477,405,103,55,41,1167,19,67,,,,,,
coronma01,CGY,RW,73,17,22,24,-26,7,0,3,60,96,181,22,19,1211,16,53,,,,,,
ekholma01,EDM,D,75,6,33,30,29,0,0,2,0,0,127,110,64,1551,24,94,,,,,,
holmssi01,NYI,RW,73,19,20,16,9,1,2,5,4,12,92,43,14,1217,27,48,,,,,,
leonary01,WSH,RW,68,16,23,39,0,4,0,2,6,5,134,22,107,979,11,67,,,,,,
mcmicco01,WSH,C,71,10,29,26,4,2,0,4,246,327,131,39,40,1206,27,49,,,,,,
pintosh01,OTT,C,64,19,20,42,1,3,1,1,354,333,140,43,84,1198,21,48,,,,,,
snuggji01,STL,RW,61,17,22,14,8,4,0,5,4,8,144,34,68,1008,22,46,,,,,,
zuckeja01,BUF,LW,56,22,17,21,-7,10,0,5,46,73,118,18,53,873,7,63,,,,,,
brownco02,NJD,RW,67,16,22,12,-3,4,1,1,5,15,102,32,20,1160,18,47,,,,,,
byrambo01,BUF,D,75,11,27,48,13,1,0,5,0,0,104,87,49,1684,19,79,,,,,,
clarkbr02,LAK,D,73,8,30,61,8,2,0,2,0,0,146,151,28,1442,22,80,,,,,,
crousla01,UTA,LW,73,20,18,44,21,1,1,3,27,51,126,49,197,1203,13,43,,,,,,
duchema01,DAL,C,50,15,23,8,-5,4,0,3,229,216,76,22,25,820,10,56,,,,,,
ekmanol01,TOR,D,72,8,30,58,-3,0,0,0,0,0,104,66,82,1498,16,101,,,,,,
frostmo01,CGY,C,74,18,20,24,-17,7,0,2,535,402,122,36,48,1135,17,43,,,,,,
meierti01,NJD,RW,69,22,16,20,-15,6,0,4,57,66,248,49,121,1280,22,69,,,,,,
nazarfr01,CHI,C,59,14,24,24,-15,3,1,3,361,414,127,40,32,1091,24,63,,,,,,
novakth01,PIT,C,75,15,23,24,4,5,0,2,185,269,115,33,11,1057,25,52,,,,,,
schenbr01,2TM,C,74,17,21,66,-26,4,0,2,426,368,111,40,163,1232,17,48,,,,,,
hollody01,STL,C,50,17,20,16,7,1,0,2,30,32,133,34,118,906,12,33,,,,,,
kapanol01,MTL,C,74,22,15,20,7,1,1,2,285,330,123,68,26,1087,12,30,,,,,,
maccema01,TOR,LW,64,14,23,16,-16,2,0,2,3,4,85,17,19,938,13,60,,,,,,
bensoza01,BUF,LW,58,10,26,24,23,1,0,4,6,8,97,18,37,914,24,44,,,,,,
krebspe01,BUF,C,75,11,25,76,8,0,0,3,191,242,82,37,178,1028,20,52,,,,,,
laferal01,LAK,RW,73,18,18,16,1,2,2,3,172,242,177,45,225,1310,19,76,,,,,,
mathemi01,MTL,D,71,7,29,28,13,0,1,3,0,0,106,143,55,1725,24,87,,,,,,
mccanja01,SEA,C,46,18,18,11,-5,6,0,2,10,10,106,23,37,759,12,50,,,,,,
merceda01,NJD,C,74,15,21,33,-1,4,2,1,114,177,137,44,30,1339,23,63,,,,,,
bourqma01,DAL,C,75,16,19,16,3,1,0,0,95,117,131,20,70,1143,15,50,,,,,,
debruja01,VAN,LW,72,16,19,8,-29,13,0,0,12,18,186,31,60,1210,11,40,,,,,,
granlmi01,ANA,C,50,19,16,18,-10,8,0,2,329,336,101,32,26,949,19,41,,,,,,
hartmry01,MIN,RW,70,18,17,44,-6,5,0,3,445,540,152,93,61,1169,22,61,,,,,,
hughelu01,NJD,D,64,6,29,28,-6,2,0,1,0,0,143,52,17,1466,27,105,,,,,,
monahse01,CBJ,C,71,12,23,12,3,1,2,3,604,548,121,34,40,1228,24,56,,,,,,
riellmo01,TOR,D,71,10,25,25,-15,1,0,2,0,0,133,101,31,1503,19,80,,,,,,
theodsh01,VEG,D,63,9,26,20,12,2,0,3,0,0,115,83,2,1458,19,76,,,,,,
tolvaee01,SEA,RW,70,12,23,28,-16,5,0,0,0,1,126,77,171,1136,15,43,,,,,,
faulkju01,2TM,D,72,12,23,36,-7,2,0,3,0,0,131,124,65,1600,27,61,,,,,,
bennja01,DAL,LW,53,15,19,35,9,2,0,3,46,50,70,20,76,709,11,31,,,,,,
brazeju01,PIT,F,57,17,17,12,8,3,0,4,0,3,100,39,82,725,12,36,,,,,,
domima01,TOR,LW,73,11,23,85,-22,2,0,3,167,161,106,31,34,1087,23,86,,,,,,
jennebo01,CBJ,C,60,11,23,42,2,1,0,3,160,152,114,58,133,967,14,47,,,,,,
kakkoka01,SEA,RW,56,12,22,14,14,2,0,2,15,16,73,10,29,799,14,34,,,,,,
kindebe01,PIT,C,72,17,17,18,-6,4,1,4,260,336,147,53,30,1091,24,78,,,,,,
kopitan01,LAK,C,58,12,22,10,15,5,0,1,637,482,85,51,30,1097,16,49,,,,,,
malinsa01,COL,D,73,5,29,18,41,0,0,1,0,0,140,82,37,1254,20,66,,,,,,
mctavma01,ANA,C,67,14,20,40,-12,4,0,3,356,371,125,31,82,1040,15,48,,,,,,
stanklo01,CAR,C,74,15,19,25,10,2,0,1,367,465,148,19,44,1133,23,44,,,,,,
chinaye01,2TM,RW,66,18,16,10,0,1,0,3,3,6,127,29,48,873,9,35,,,,,,
perryco01,2TM,RW,64,15,19,75,0,5,0,2,7,24,101,18,28,878,5,48,,,,,,
coolelo01,UTA,C,46,20,13,24,4,5,2,3,225,285,88,22,48,796,19,59,,,,,,
cuyllwi01,NYR,LW,75,16,17,45,-14,4,0,1,42,44,140,63,265,1279,9,50,,,,,,
deangan01,NYI,D,72,5,28,41,-3,1,0,1,0,0,139,67,30,1372,19,94,,,,,,
farabjo01,CGY,LW,74,17,16,26,-10,1,4,2,22,29,125,46,48,1247,21,62,,,,,,
hamildo01,NJD,D,69,11,22,46,-7,4,0,3,0,0,183,73,83,1493,13,103,,,,,,
harleth01,DAL,D,63,6,27,22,-1,1,0,4,0,0,99,137,35,1452,34,79,,,,,,
marinjo01,UTA,D,74,4,29,16,39,0,1,2,0,0,52,67,27,1503,20,84,,,,,,
mintefr01,BOS,C,75,16,17,18,21,1,0,2,369,386,108,47,131,1162,25,35,,,,,,
podkova01,EDM,RW,75,16,17,63,17,0,0,5,18,42,122,41,223,1145,15,49,,,,,,
sanhetr01,PHI,D,74,9,24,20,8,1,1,1,0,0,85,137,42,1793,22,94,,,,,,
sillico01,CBJ,C,74,8,25,37,5,0,0,1,45,68,127,42,103,1130,29,56,,,,,,
steelsa01,DAL,C,72,12,21,24,4,1,0,5,128,124,82,29,77,1156,20,48,,,,,,
troubja01,ANA,D,73,10,23,31,3,0,0,1,0,0,151,134,123,1673,21,79,,,,,,
buntimi01,2TM,LW,72,14,19,20,-24,6,0,1,10,20,121,25,42,1041,12,55,,,,,,
garlaco01,2TM,RW,64,12,21,30,-16,2,1,1,13,19,128,30,44,1126,26,72,,,,,,
amadimi01,OTT,C,74,13,19,18,9,0,0,2,7,11,89,45,95,1183,32,54,,,,,,
burakan01,CHI,LW,69,11,21,16,-27,3,0,1,4,6,83,31,18,1155,29,57,,,,,,
coutuse01,PHI,C,71,10,22,28,-6,0,0,2,596,508,109,37,82,1194,31,64,,,,,,
haulaer01,NSH,LW,74,11,21,54,-17,3,0,0,443,448,113,42,102,1238,14,55,,,,,,
kellypa01,COL,F,73,18,14,26,16,0,1,2,63,110,91,52,167,931,15,43,,,,,,
khusnma01,BOS,C,70,15,17,16,14,0,0,1,53,60,76,38,39,1010,20,42,,,,,,
landega01,COL,LW,52,11,21,37,25,1,0,1,138,83,115,29,73,850,14,32,,,,,,
milleka01,CAR,D,66,6,26,50,5,1,1,1,0,1,112,71,92,1483,42,76,,,,,,
pageaje01,NYI,C,68,15,17,4,1,0,3,4,602,405,74,49,106,1058,16,44,,,,,,
rosloja01,EDM,C,62,20,12,16,-7,3,0,4,128,113,126,23,34,973,13,57,,,,,,
severda01,CBJ,D,71,8,24,45,18,1,0,2,0,0,93,86,39,1496,28,82,,,,,,
sourdju01,WSH,RW,71,15,17,35,17,3,0,1,283,346,104,38,93,1043,18,51,,,,,,
staaljo01,CAR,C,71,19,13,29,3,4,0,3,784,642,99,42,157,1145,15,44,,,,,,
teravte01,CHI,F,68,13,19,6,-22,6,1,2,41,63,79,38,21,1204,22,64,,,,,,
vorondi01,CBJ,LW,63,17,15,59,-1,7,0,1,6,19,110,27,105,878,9,41,,,,,,
chaboth01,OTT,D,55,7,24,22,6,2,1,0,0,0,96,108,36,1241,25,57,,,,,,
gavrivl01,NYR,D,75,14,17,48,-12,3,0,1,0,0,107,99,46,1782,21,99,,,,,,
gritsar01,NJD,RW,66,13,18,26,-3,2,0,0,4,9,149,18,58,1001,24,46,,,,,,
kaneev01,VAN,LW,70,13,18,92,-18,2,0,1,20,35,170,28,110,1153,17,75,,,,,,
karlsli01,VAN,C,70,13,18,38,-24,2,0,1,13,32,102,16,80,854,14,41,,,,,,
letankr01,PIT,D,69,3,28,36,-6,1,0,2,0,0,102,88,93,1509,26,93,,,,,,
mikheil01,CHI,F,70,15,16,18,-3,0,1,2,2,7,112,21,28,1218,19,55,,,,,,
montobr01,SEA,D,55,10,21,41,-10,2,0,3,0,0,146,70,61,1244,27,85,,,,,,
orlovdm01,SJS,D,72,3,28,40,-27,1,0,0,0,0,73,67,111,1537,22,91,,,,,,
perfeco01,WPG,C,60,12,19,20,-2,3,0,3,4,5,126,29,49,934,20,51,,,,,,
poehlry01,ANA,C,67,9,22,12,13,0,2,2,435,477,80,77,39,1005,14,45,,,,,,
rodriev01,FLA,C,69,11,20,38,-16,1,1,0,372,419,160,26,63,1172,31,47,,,,,,
savoima01,EDM,C,75,14,17,20,3,3,2,3,32,44,117,34,14,1085,28,52,,,,,,
tkachma01,FLA,LW,27,13,18,37,-5,4,0,1,4,8,83,7,25,498,7,35,,,,,,
colembl01,CGY,C,62,17,13,45,12,0,4,3,12,19,159,40,142,1062,21,55,,,,,,
drysdja01,PHI,D,71,8,22,33,-7,1,0,3,0,0,92,83,16,1532,16,51,,,,,,
heineem01,NYI,LW,76,21,9,14,-9,3,0,0,6,11,168,52,237,1275,9,46,,,,,,
neighja01,STL,LW,60,14,16,41,-8,1,0,2,3,15,74,33,132,917,13,39,,,,,,
roberni01,TOR,LW,71,14,16,8,-8,2,0,1,12,12,114,36,72,897,21,59,,,,,,
sheary01,PIT,D,74,5,25,22,25,0,0,0,0,0,67,88,37,1391,23,54,,,,,,
brinkbo01,2TM,RW,63,15,15,24,-4,3,0,3,14,31,100,38,73,957,10,40,,,,,,
