hockeyRef,team,pos,stats/gp,stats/goals,stats/assists,stats/pim,stats/plusMinus,stats/ppg,stats/shg,stats/gwg,stats/how,stats/fol,stats/shots,stats/blocks,stats/hits,stats/toi,stats/take,stats/give,stats/wins,stats/losses,stats/ties,stats/ga,stats/sa,stats/so
gauthcu01,ANA,LW,72,37,27,26,-2,9,0,7,102,104,271,20,59,1257,19,69,,,,,,
slafkju01,MTL,LW,73,28,36,48,10,14,0,3,18,36,158,72,96,1334,10,69,,,,,,
stonema01,VEG,RW,52,23,41,9,15,7,0,4,4,10,111,40,23,1005,26,57,,,,,,
bathedr01,OTT,C,70,29,34,27,-5,11,0,5,10,10,156,20,110,1226,21,57,,,,,,
hugheja03,NJD,C,52,22,41,4,-2,4,0,4,115,203,191,22,3,1097,35,103,,,,,,
konectr01,PHI,RW,69,26,37,55,12,2,1,2,19,32,153,36,92,1329,16,93,,,,,,
geekimo01,BOS,C,73,34,28,18,-4,12,0,5,73,85,165,28,104,1271,18,68,,,,,,
guentdy01,UTA,RW,72,36,26,28,5,8,0,6,26,37,224,26,59,1249,15,55,,,,,,
jarvise01,CAR,C,65,30,32,21,3,5,4,6,31,44,209,26,79,1234,39,55,,,,,,
kempead01,LAK,LW,72,27,35,56,10,3,0,7,51,92,193,36,118,1390,22,58,,,,,,
svechan01,CAR,RW,73,26,36,58,-2,9,0,3,10,12,185,15,132,1244,22,83,,,,,,
vilarga01,WPG,C,73,28,34,22,-4,11,0,2,41,55,138,33,18,1372,14,55,,,,,,
brattje01,NJD,W,73,19,42,12,-14,4,1,3,3,7,158,24,66,1370,24,77,,,,,,
carlsle01,ANA,C,61,24,37,31,0,4,2,3,377,480,155,20,12,1169,25,70,,,,,,
ehlerni01,CAR,LW,73,23,38,12,4,9,0,5,11,19,183,21,20,1211,20,80,,,,,,
marchki01,CBJ,RW,68,25,36,32,9,6,1,6,4,4,196,38,53,1283,39,80,,,,,,
reinhsa01,FLA,C,64,29,32,10,-18,11,3,6,56,91,165,40,59,1362,15,52,,,,,,
tavarjo01,TOR,C,74,26,35,28,-26,8,0,3,701,522,178,21,63,1333,26,66,,,,,,
dorofpa01,VEG,LW,74,34,26,22,-3,18,0,4,0,1,206,25,26,1301,12,55,,,,,,
heiskmi01,DAL,D,72,9,51,28,13,2,1,3,0,0,145,128,21,1855,37,84,,,,,,
karlser01,PIT,D,68,13,47,22,10,3,0,0,0,0,161,58,19,1619,33,91,,,,,,
kniesma01,TOR,LW,71,20,39,27,-20,5,1,2,1,5,131,30,137,1338,24,65,,,,,,
nelsobr01,COL,C,72,33,26,30,10,10,0,9,658,639,172,52,35,1415,20,57,,,,,,
rustbr01,PIT,RW,66,26,33,20,0,8,1,4,2,12,175,66,31,1328,13,71,,,,,,
tuchal01,BUF,RW,71,29,30,53,20,7,3,2,29,39,176,80,75,1344,34,54,,,,,,
zachapa01,BOS,C,71,28,31,28,5,10,0,4,459,424,123,25,58,1208,17,54,,,,,,
zegratr01,PHI,C,73,23,36,52,1,8,0,4,106,216,156,23,37,1377,21,69,,,,,,
hischni01,NJD,C,73,26,32,27,-6,10,0,5,893,708,193,59,54,1513,26,63,,,,,,
stamkst01,NSH,C,74,36,22,52,-21,11,0,10,268,206,179,30,82,1309,22,62,,,,,,
demidiv01,MTL,RW,73,16,41,26,7,4,0,3,0,0,107,24,27,1119,20,60,,,,,,
larkidy01,DET,C,66,29,28,46,6,11,0,8,704,640,199,33,36,1340,16,61,,,,,,
mcavoch01,BOS,D,62,11,46,56,12,2,0,1,0,0,105,113,73,1512,26,79,,,,,,
ovechal01,WSH,LW,74,29,28,26,-3,5,0,4,2,1,212,14,118,1295,9,56,,,,,,
coylech01,CBJ,C,74,18,38,14,8,6,0,3,559,548,129,48,93,1326,31,45,,,,,,
schaema01,NYI,D,74,22,34,36,21,8,0,4,0,0,195,100,35,1814,31,80,,,,,,
sennebe01,ANA,F,73,22,34,50,-12,1,1,2,2,2,174,22,87,1275,22,82,,,,,,
bennesa01,FLA,C,70,25,29,76,-7,5,0,4,485,525,180,29,112,1293,24,68,,,,,,
fantiad01,CBJ,C,74,21,33,34,-9,4,0,3,498,506,194,46,125,1390,24,87,,,,,,
hertlto01,VEG,C,74,24,30,39,-18,13,0,4,674,487,187,38,104,1274,16,47,,,,,,
manthan01,PIT,RW,73,27,27,37,10,7,0,0,9,30,134,35,49,1106,18,74,,,,,,
marchbr03,FLA,LW,52,27,27,38,-16,6,0,3,1,7,137,16,36,922,15,56,,,,,,
stromdy01,WSH,C,72,17,37,40,3,6,0,1,715,498,134,47,10,1311,16,64,,,,,,
carlsjo01,2TM,D,62,10,44,28,13,0,0,0,0,1,132,96,24,1431,42,96,,,,,,
bertuty01,CHI,LW,71,29,24,38,-20,11,0,3,47,59,151,22,48,1303,16,65,,,,,,
chychja01,WSH,D,72,23,30,57,18,6,0,7,0,0,208,103,54,1695,36,96,,,,,,
matthau01,TOR,C,60,27,26,18,-4,5,0,3,580,392,227,81,42,1248,30,51,,,,,,
seidemo01,DET,D,73,9,44,55,22,2,0,2,0,0,170,160,110,1876,25,91,,,,,,
sergami01,UTA,D,70,10,43,38,1,5,0,1,0,0,139,118,36,1702,28,97,,,,,,
barbaiv01,VEG,C,74,21,31,12,10,2,0,2,12,39,122,35,121,1200,14,82,,,,,,
cozendy01,OTT,C,73,25,27,57,-9,12,0,3,395,342,175,21,196,1243,17,50,,,,,,
horvabo01,NYI,C,60,30,22,40,12,7,1,7,598,461,206,36,50,1245,16,60,,,,,,
malkiev01,PIT,C,50,15,37,57,12,3,0,2,109,136,128,16,22,877,26,82,,,,,,
nugenry01,EDM,C,64,18,34,19,-8,10,0,2,134,155,118,29,24,1221,12,36,,,,,,
terrytr01,ANA,C,52,17,35,12,11,0,2,2,4,5,124,15,0,950,22,41,,,,,,
wilsoto01,WSH,RW,64,25,27,117,10,7,0,3,16,20,137,50,167,1253,14,78,,,,,,
eberljo01,SEA,RW,70,23,28,24,6,4,0,3,11,17,152,40,48,1298,20,49,,,,,,
lacomja01,ANA,D,73,9,42,19,-1,3,1,0,0,0,140,120,64,1774,48,93,,,,,,
lafreal01,NYR,LW,74,22,29,20,-8,8,0,5,9,25,149,42,83,1293,21,45,,,,,,
tkachbr01,OTT,LW,53,20,31,57,2,5,1,3,148,112,200,15,140,904,14,36,,,,,,
evanglu01,NSH,RW,73,10,40,28,2,1,0,1,0,1,157,20,17,1227,21,52,,,,,,
faberbr01,MIN,D,74,15,35,37,18,1,1,1,0,0,165,140,29,1828,34,83,,,,,,
hymanza01,EDM,LW,55,31,19,26,12,10,0,2,0,1,157,18,52,1106,8,25,,,,,,
mcleory01,BUF,C,74,12,38,12,24,0,5,1,562,628,84,30,16,1303,36,86,,,,,,
morrijo04,WPG,D,68,12,38,26,10,2,0,2,0,0,126,107,32,1683,16,86,,,,,,
verhaca01,FLA,C,71,21,29,32,-10,4,0,4,31,55,169,20,62,1241,25,60,,,,,,
cirelan01,TBL,C,65,20,29,46,34,3,1,3,478,501,116,40,47,1124,24,45,,,,,,
smithwi01,SJS,C,58,21,28,14,-3,7,0,3,14,31,143,9,12,1057,10,67,,,,,,
trochvi01,NYR,C,59,15,34,56,-17,2,2,1,559,424,102,44,176,1223,23,70,,,,,,
josiro01,NSH,D,62,12,36,26,-20,4,0,3,0,0,164,93,20,1540,22,72,,,,,,
sandeja01,OTT,D,62,11,37,8,9,3,0,2,0,0,133,116,28,1538,29,73,,,,,,
thomaro01,STL,C,54,16,32,20,15,3,2,3,443,410,82,35,8,1023,25,81,,,,,,
tippeow01,PHI,RW,73,27,21,30,-5,3,3,2,9,17,206,46,143,1229,26,83,,,,,,
kadrina01,2TM,C,72,14,34,28,-24,3,0,1,445,502,200,26,50,1389,20,71,,,,,,
arvidvi01,BOS,LW,62,21,26,22,21,4,0,6,7,6,158,32,23,902,15,46,,,,,,
doanjo01,BUF,RW,74,23,24,23,-8,9,0,4,4,12,159,29,73,1184,43,58,,,,,,
protaal01,WSH,C,70,23,24,20,17,0,2,5,22,28,147,38,32,1282,25,82,,,,,,
quinnja01,BUF,RW,74,17,30,16,5,3,0,4,3,9,162,25,46,1151,12,64,,,,,,
dobsono01,MTL,D,73,12,34,32,12,2,0,1,0,0,151,179,49,1646,33,86,,,,,,
kanepa01,DET,RW,58,13,33,14,2,2,0,3,4,5,151,24,18,1019,7,59,,,,,,
kreidch01,ANA,LW,67,22,24,28,-5,8,0,3,14,23,123,19,63,1142,16,63,,,,,,
millejt01,NYR,C,60,15,31,24,-27,4,0,3,480,299,129,26,117,1225,13,71,,,,,,
pointbr01,TBL,C,55,17,29,12,12,6,0,0,263,303,111,20,7,1000,11,34,,,,,,
wennbal01,SJS,C,70,14,32,18,-24,6,0,2,571,671,82,85,26,1438,31,51,,,,,,
beniema01,SEA,C,72,19,26,23,-6,6,0,1,453,477,136,64,30,1397,16,70,,,,,,
blakeja02,CAR,RW,73,21,24,38,4,3,0,3,0,10,158,29,13,1201,27,77,,,,,,
eriksjo02,MIN,C,65,18,27,26,12,7,0,3,648,670,181,30,98,1251,18,39,,,,,,
gostish01,CAR,D,47,12,33,16,10,5,0,1,0,0,103,54,21,909,19,47,,,,,,
lindhel01,BOS,C,61,16,29,36,-5,6,0,3,577,456,105,54,35,1090,14,47,,,,,,
petteel01,VAN,C,64,15,30,20,-23,4,1,0,556,626,112,99,56,1213,29,61,,,,,,
zuccama01,MIN,LW,54,15,30,18,-9,6,0,5,27,28,114,24,16,1009,11,61,,,,,,
dvorach01,PHI,C,72,15,29,25,6,3,0,2,546,473,137,44,34,1329,20,58,,,,,,
giroucl01,OTT,C,73,12,32,22,19,1,0,3,438,258,119,26,62,1202,20,46,,,,,,
hintzro01,DAL,LW,53,15,29,18,16,6,0,1,430,297,126,18,59,919,5,41,,,,,,
johanma03,MIN,C,67,14,30,12,15,3,0,4,6,10,93,19,28,1041,19,48,,,,,,
lundean01,FLA,C,64,18,26,34,-8,4,2,3,580,540,137,35,75,1225,14,64,,,,,,
stephch02,SEA,C,70,15,29,14,-20,6,0,2,677,623,89,50,18,1372,26,60,,,,,,
toffoty01,SJS,C,69,18,26,10,-9,6,0,2,5,16,155,29,45,1052,16,50,,,,,,
buchnpa01,STL,LW,72,16,27,26,-12,4,0,3,81,124,129,33,27,1306,24,56,,,,,,
eklunwi01,SJS,LW,67,12,31,28,-32,3,0,1,8,14,159,49,57,1268,18,58,,,,,,
lehkoar01,COL,LW,61,19,24,14,30,1,0,0,3,15,138,29,43,1131,11,40,,,,,,
peterjo01,UTA,RW,74,22,21,26,7,3,0,3,8,16,139,18,15,1184,16,82,,,,,,
mcmanbo02,2TM,F,68,26,17,42,0,4,0,3,6,5,148,25,152,1072,17,36,,,,,,
byfiequ01,LAK,C,70,18,24,42,-7,4,0,3,460,553,155,38,57,1395,34,68,,,,,,
foxad01,NYR,D,47,6,36,18,4,3,0,1,0,0,78,68,21,1113,34,58,,,,,,
nichuva01,COL,RW,63,15,27,24,3,1,0,1,2,2,141,23,53,1131,23,52,,,,,,
tarasvl01,MIN,RW,67,21,21,8,-7,5,0,3,5,4,133,28,54,1003,12,58,,,,,,
catesno01,PHI,LW,73,17,24,42,20,3,0,4,413,504,114,49,84,1192,23,34,,,,,,
dunnvi02,SEA,D,71,11,30,40,-23,2,0,3,0,0,153,71,22,1554,27,81,,,,,,
hronefi01,VAN,D,72,8,33,22,-12,4,0,1,0,0,111,94,118,1776,31,90,,,,,,
backlmi01,CGY,C,73,16,24,16,11,1,1,3,640,649,172,24,22,1307,27,72,,,,,,
fialake01,LAK,LW,56,18,22,34,-11,4,0,2,7,18,147,24,39,1070,19,75,,,,,,
grafco01,SJS,F,70,19,21,10,2,0,2,3,7,16,104,43,71,1150,27,48,,,,,,
hallta02,CAR,LW,73,15,25,44,6,3,0,1,19,26,126,27,50,1048,19,62,,,,,,
michkma01,PHI,RW,72,16,24,65,-8,4,0,1,1,10,139,17,30,1072,19,78,,,,,,
mitteca01,BOS,C,64,14,26,12,13,2,0,2,88,85,72,18,22,968,10,68,,,,,,
rakelri01,PIT,RW,52,17,23,6,-1,5,0,0,60,108,138,39,67,994,21,40,,,,,,
anderra01,2TM,D,73,14,26,69,-2,5,1,0,0,0,158,135,33,1697,23,89,,,,,,
coppan01,DET,C,70,9,30,22,4,1,0,1,465,397,101,55,37,1149,19,66,,,,,,
coronma01,CGY,RW,72,17,22,22,-25,7,0,3,60,95,179,22,18,1196,16,52,,,,,,
ekholma01,EDM,D,74,6,33,28,29,0,0,2,0,0,126,108,63,1533,24,93,,,,,,
holmssi01,NYI,RW,72,19,20,16,12,1,2,5,4,12,92,42,14,1202,27,46,,,,,,
kyroujo01,STL,C,62,17,22,6,-5,3,0,2,3,13,153,22,12,985,20,40,,,,,,
leean01,NYI,LW,74,16,23,34,4,4,0,4,62,54,180,33,77,1155,10,53,,,,,,
pintosh01,OTT,C,63,19,20,40,2,3,1,1,346,329,140,43,83,1177,21,44,,,,,,
samuema02,BUF,D,71,12,27,24,32,0,1,3,0,0,101,141,120,1633,16,73,,,,,,
snuggji01,STL,RW,60,17,22,14,8,4,0,5,4,8,141,34,66,990,22,45,,,,,,
zuckeja01,BUF,LW,55,22,17,21,-6,10,0,5,45,71,116,17,52,857,7,62,,,,,,
boesebr01,VAN,RW,65,17,21,8,-37,5,0,3,54,70,144,24,45,1228,14,50,,,,,,
clarkbr02,LAK,D,73,8,30,61,8,2,0,2,0,0,146,151,28,1442,22,80,,,,,,
crousla01,UTA,LW,73,20,18,44,21,1,1,3,27,51,126,49,197,1203,13,43,,,,,,
frostmo01,CGY,C,73,18,20,24,-15,7,0,2,528,398,121,35,47,1121,17,43,,,,,,
meierti01,NJD,RW,68,22,16,20,-14,6,0,4,57,66,247,48,120,1261,22,67,,,,,,
nazarfr01,CHI,C,58,14,24,24,-15,3,1,3,357,403,123,40,31,1073,23,63,,,,,,
marchma01,2TM,F,61,18,20,52,11,3,0,3,15,26,107,22,76,1055,25,78,,,,,,
brownco02,NJD,RW,66,15,22,12,-2,3,1,1,5,15,99,31,20,1139,18,46,,,,,,
byrambo01,BUF,D,74,10,27,48,13,1,0,4,0,0,102,84,48,1662,19,78,,,,,,
duchema01,DAL,C,49,14,23,8,-3,4,0,3,228,209,74,22,24,804,9,56,,,,,,
kapanol01,MTL,C,73,22,15,20,7,1,1,2,283,324,122,68,26,1072,12,30,,,,,,
leonary01,WSH,RW,67,15,22,39,0,3,0,2,6,5,132,22,107,967,11,67,,,,,,
maccema01,TOR,LW,63,14,23,16,-15,2,0,2,3,4,85,17,19,925,13,60,,,,,,
mcmicco01,WSH,C,70,10,27,24,3,2,0,4,243,325,129,39,39,1188,27,48,,,,,,
novakth01,PIT,C,73,15,22,24,3,5,0,2,179,259,114,30,11,1029,24,49,,,,,,
bensoza01,BUF,LW,57,10,26,24,22,1,0,4,6,8,93,18,36,901,24,41,,,,,,
ekmanol01,TOR,D,71,8,28,58,-4,0,0,0,0,0,102,63,82,1479,16,100,,,,,,
hollody01,STL,C,49,17,19,16,8,1,0,2,30,32,129,34,117,886,12,33,,,,,,
laferal01,LAK,RW,73,18,18,16,1,2,2,3,172,242,177,45,225,1310,19,76,,,,,,
mccanja01,SEA,C,45,18,18,11,-4,6,0,2,10,10,105,23,37,743,11,49,,,,,,
merceda01,NJD,C,73,15,21,33,0,4,2,1,114,177,136,43,30,1322,23,63,,,,,,
bourqma01,DAL,C,74,16,19,16,3,1,0,0,94,116,131,20,67,1129,14,50,,,,,,
hartmry01,MIN,RW,70,18,17,44,-6,5,0,3,445,540,152,93,61,1169,22,61,,,,,,
krebspe01,BUF,C,74,10,25,76,8,0,0,3,190,239,81,37,173,1010,20,50,,,,,,
monahse01,CBJ,C,70,12,23,12,5,1,2,3,599,537,117,34,40,1208,24,54,,,,,,
tolvaee01,SEA,RW,69,12,23,26,-15,5,0,0,0,1,123,77,171,1123,15,43,,,,,,
faulkju01,2TM,D,71,12,23,36,-5,2,0,3,0,0,129,122,63,1578,27,60,,,,,,
schenbr01,2TM,C,72,15,20,66,-24,4,0,2,414,360,109,39,157,1197,17,47,,,,,,
debruja01,VAN,LW,71,16,18,8,-28,13,0,0,12,17,185,30,60,1193,11,40,,,,,,
domima01,TOR,LW,72,11,23,65,-21,2,0,3,163,157,106,30,34,1080,22,84,,,,,,
granlmi01,ANA,C,49,19,15,18,-8,8,0,2,314,330,100,32,26,924,17,39,,,,,,
hughelu01,NJD,D,63,6,28,28,-6,2,0,1,0,0,139,52,17,1441,25,104,,,,,,
jennebo01,CBJ,C,59,11,23,42,4,1,0,3,159,150,114,53,128,948,13,47,,,,,,
kakkoka01,SEA,RW,55,12,22,14,15,2,0,2,15,16,73,10,27,785,14,33,,,,,,
kopitan01,LAK,C,58,12,22,10,15,5,0,1,637,482,85,51,30,1097,16,49,,,,,,
mathemi01,MTL,D,70,6,28,28,11,0,0,3,0,0,104,141,54,1701,24,85,,,,,,
mctavma01,ANA,C,66,14,20,40,-11,4,0,3,355,370,125,31,82,1026,15,47,,,,,,
theodsh01,VEG,D,62,8,26,20,10,2,0,3,0,0,113,83,2,1435,19,75,,,,,,
perryco01,2TM,RW,63,15,19,75,1,5,0,2,7,23,101,18,28,869,5,47,,,,,,
bennja01,DAL,LW,52,14,19,33,9,2,0,3,43,44,66,19,76,692,11,28,,,,,,
coolelo01,UTA,C,46,20,13,24,4,5,2,3,225,285,88,22,48,796,19,59,,,,,,
cuyllwi01,NYR,LW,74,16,17,43,-14,4,0,1,42,44,140,63,261,1263,9,50,,,,,,
deangan01,NYI,D,72,5,28,41,-3,1,0,1,0,0,139,67,30,1372,19,94,,,,,,
farabjo01,CGY,LW,73,17,16,26,-10,1,4,2,22,28,123,46,48,1231,21,61,,,,,,
hamildo01,NJD,D,68,11,22,44,-5,4,0,3,0,0,183,72,81,1475,13,98,,,,,,
harleth01,DAL,D,62,6,27,22,1,1,0,4,0,0,99,137,35,1430,34,77,,,,,,
kindebe01,PIT,C,70,17,16,18,-10,4,1,4,253,322,144,51,30,1062,23,75,,,,,,
marinjo01,UTA,D,74,4,29,16,39,0,1,2,0,0,52,67,27,1503,20,84,,,,,,
mintefr01,BOS,C,74,16,17,18,21,1,0,2,363,383,108,47,129,1145,25,34,,,,,,
podkova01,EDM,RW,74,16,17,63,17,0,0,5,18,41,121,40,222,1129,15,49,,,,,,
riellmo01,TOR,D,70,9,24,25,-17,1,0,2,0,0,131,99,30,1480,18,79,,,,,,
sillico01,CBJ,C,73,8,25,37,5,0,0,1,44,67,124,42,102,1116,29,56,,,,,,
stanklo01,CAR,C,73,14,19,23,11,1,0,1,361,460,147,19,44,1118,23,44,,,,,,
steelsa01,DAL,C,72,12,21,24,4,1,0,5,128,124,82,29,77,1156,20,48,,,,,,
buntimi01,2TM,LW,72,14,19,20,-24,6,0,1,10,20,121,25,42,1041,12,55,,,,,,
garlaco01,2TM,RW,63,12,21,30,-15,2,1,1,13,19,128,30,43,1112,26,72,,,,,,
burakan01,CHI,LW,68,11,21,16,-27,3,0,1,4,6,83,31,18,1141,29,57,,,,,,
coutuse01,PHI,C,70,10,22,28,-5,0,0,2,590,506,108,37,76,1182,31,64,,,,,,
haulaer01,NSH,LW,74,11,21,54,-17,3,0,0,443,448,113,42,102,1238,14,55,,,,,,
malinsa01,COL,D,72,4,28,18,39,0,0,1,0,0,136,78,36,1232,20,63,,,,,,
milleka01,CAR,D,65,6,26,50,5,1,1,1,0,1,110,71,90,1464,41,72,,,,,,
rosloja01,EDM,C,61,20,12,16,-7,3,0,4,126,112,126,23,34,960,13,56,,,,,,
severda01,CBJ,D,71,8,24,45,18,1,0,2,0,0,93,86,39,1496,28,82,,,,,,
sourdju01,WSH,RW,70,15,17,31,17,3,0,1,279,343,103,38,91,1024,18,48,,,,,,
staaljo01,CAR,C,70,19,13,29,2,4,0,3,769,632,98,41,154,1129,15,44,,,,,,
teravte01,CHI,F,67,13,19,6,-22,6,1,2,41,63,78,38,20,1191,22,64,,,,,,
troubja01,ANA,D,72,10,22,31,4,0,0,1,0,0,149,135,123,1647,21,76,,,,,,
vorondi01,CBJ,LW,63,17,15,59,-1,7,0,1,6,19,110,27,105,878,9,41,,,,,,
chinaye01,2TM,RW,64,17,15,10,-2,1,0,3,3,6,123,27,48,841,9,35,,,,,,
chaboth01,OTT,D,55,7,24,22,6,2,1,0,0,0,96,108,36,1241,25,57,,,,,,
gavrivl01,NYR,D,74,14,17,48,-13,3,0,1,0,0,107,96,44,1760,21,98,,,,,,
gritsar01,NJD,RW,66,13,18,26,-3,2,0,0,4,9,149,18,58,1001,24,46,,,,,,
karlsli01,VAN,C,69,13,18,38,-23,2,0,1,13,32,100,15,79,837,14,41,,,,,,
khusnma01,BOS,C,69,14,17,16,13,0,0,1,52,59,75,38,39,996,20,42,,,,,,
landega01,COL,LW,51,10,21,37,24,1,0,1,138,83,112,27,71,837,13,31,,,,,,
montobr01,SEA,D,54,10,21,41,-9,2,0,3,0,0,143,70,59,1223,27,83,,,,,,
pageaje01,NYI,C,66,15,16,2,3,0,3,4,584,393,73,49,104,1028,15,43,,,,,,
poehlry01,ANA,C,66,9,22,10,12,0,2,2,426,467,78,76,39,990,14,45,,,,,,
rodriev01,FLA,C,69,11,20,38,-16,1,1,0,372,419,160,26,63,1172,31,47,,,,,,
sanhetr01,PHI,D,73,8,23,20,6,1,1,1,0,0,81,136,42,1770,22,93,,,,,,
savoima01,EDM,C,74,14,17,20,3,3,2,3,32,43,113,34,13,1068,28,51,,,,,,
amadimi01,OTT,C,73,12,18,18,8,0,0,2,7,11,87,45,95,1169,32,54,,,,,,
brazeju01,PIT,F,55,16,14,12,3,3,0,4,0,3,95,35,76,698,12,36,,,,,,
colembl01,CGY,C,61,17,13,43,12,0,4,3,12,19,153,39,140,1046,18,53,,,,,,
drysdja01,PHI,D,70,8,22,33,-5,1,0,3,0,0,92,83,16,1512,15,49,,,,,,
heineem01,NYI,LW,74,21,9,14,-7,3,0,0,6,11,167,49,231,1242,8,45,,,,,,
kaneev01,VAN,LW,69,12,18,92,-18,2,0,1,20,34,165,28,109,1138,17,75,,,,,,
orlovdm01,SJS,D,71,3,27,40,-26,1,0,0,0,0,73,67,111,1517,22,90,,,,,,
perfeco01,WPG,C,59,11,19,18,-2,2,0,3,4,5,122,28,49,915,19,50,,,,,,
roberni01,TOR,LW,70,14,16,8,-8,2,0,1,12,12,113,36,72,883,21,57,,,,,,
brinkbo01,2TM,RW,63,15,15,24,-4,3,0,3,14,31,100,38,73,957,10,40,,,,,,
sherwki01,2TM,RW,61,21,9,46,-20,7,1,3,14,22,149,29,290,1065,22,63,,,,,,
bjorkol01,TBL,RW,72,11,18,10,-15,9,0,1,7,8,119,32,72,989,13,33,,,,,,
burnsbr01,COL,D,72,10,19,28,28,0,0,5,0,0,152,81,17,1358,14,90,,,,,,
goncaga01,TBL,C,65,11,18,39,24,0,0,2,7,15,70,26,76,830,14,53,,,,,,
kellypa01,COL,F,72,17,12,26,13,0,1,2,63,109,89,52,167,919,15,42,,,,,,
mansojo01,COL,D,72,5,24,89,39,0,0,2,0,0,110,93,163,1276,25,75,,,,,,
